node_id1,node_id2,speed,type,length
1092452658,482796379,default,twoway,133.55397602844542
482796379,1092452704,default,twoway,73.47885030100868
1092452704,482796379,default,twoway,73.47885030100868
482796380,1077669913,default,twoway,57.53240924534945
1077669913,482796380,default,twoway,57.53240924534945
482796381,5694426577,default,twoway,20.865059367631407
5694426577,482796381,default,twoway,20.865059367631407
482796381,1110862098,default,twoway,38.20575073752529
1110862098,482796381,default,twoway,38.20575073752529
482796381,5694426663,default,twoway,76.25469499835134
5694426663,482796381,default,twoway,76.25469499835134
482796382,5694426620,default,twoway,69.04234275520193
5694426620,482796382,default,twoway,69.04234275520193
482796382,482796383,default,twoway,144.16933285072471
482796383,482796382,default,twoway,144.16933285072471
482796383,415328508,default,twoway,127.41302652393745
415328508,482796383,default,twoway,127.41302652393745
482796383,1078735181,default,twoway,66.51097972672467
1078735181,482796383,default,twoway,66.51097972672467
482796389,3341304596,default,twoway,39.93164629515111
3341304596,482796389,default,twoway,39.93164629515111
482796392,1077682656,default,twoway,209.19586140598335
1077682656,482796392,default,twoway,209.19586140598335
482796392,482796389,default,twoway,92.00098689416255
482796389,482796392,default,twoway,92.00098689416255
482796393,482796392,default,twoway,23.35604823141555
482796392,482796393,default,twoway,23.35604823141555
482796393,1077682634,default,twoway,223.0097851348242
1077682634,482796393,default,twoway,223.0097851348242
482796399,482796393,default,twoway,109.35828859457791
482796393,482796399,default,twoway,109.35828859457791
482796399,3600917769,default,twoway,349.6891812955645
3600917769,482796399,default,twoway,349.6891812955645
482796404,482796399,default,twoway,201.5949993773318
482796399,482796404,default,twoway,201.5949993773318
482796404,9932581540,default,twoway,446.8024607773209
9932581540,482796404,default,twoway,446.8024607773209
482796406,482796404,default,twoway,28.060325021036135
482796404,482796406,default,twoway,28.060325021036135
482796408,482796406,default,twoway,43.62787590673556
482796406,482796408,default,twoway,43.62787590673556
482796408,1094807884,default,twoway,343.6622539143267
1094807884,482796408,default,twoway,343.6622539143267
517278916,5596292354,default,twoway,14.424375221555488
5596292354,517278916,default,twoway,14.424375221555488
517278916,5596292356,default,twoway,70.23018872063115
5596292356,517278916,default,twoway,70.23018872063115
759252355,8741349923,50,twoway,278.8200311277982
8741349923,759252355,50,twoway,278.8200311277982
759252355,415328508,default,twoway,23.007860405371932
415328508,759252355,default,twoway,23.007860405371932
766469570,976588194,110,oneway,1506.0639192450772
798834364,3340728436,80,oneway,31.035704283798395
805240346,357188496,default,twoway,2009.0945599491142
357188496,805240346,default,twoway,2009.0945599491142
815563120,1092395291,default,twoway,653.1614466616818
1092395291,815563120,default,twoway,653.1614466616818
955132537,5738934827,50,twoway,96.67168413165442
5738934827,955132537,50,twoway,96.67168413165442
955132537,6439009545,50,oneway,18.934685608608348
955132540,955132586,110,oneway,1896.1922689211324
976588194,5752195676,90,oneway,67.244555164315
976588194,977356144,110,oneway,711.8163756814595
976588208,977356141,default,twoway,102.90755601288811
977356141,976588208,default,twoway,102.90755601288811
976588208,977356144,110,oneway,258.6950462992285
976588245,1078702825,default,twoway,140.3476080658375
1078702825,976588245,default,twoway,140.3476080658375
977356124,4978941879,50,twoway,8.474054759142128
4978941879,977356124,50,twoway,8.474054759142128
977356124,1092452713,default,twoway,68.78790123099073
1092452713,977356124,default,twoway,68.78790123099073
977356126,3339342269,50,twoway,34.086136704910196
3339342269,977356126,50,twoway,34.086136704910196
977356126,3339342280,50,oneway,18.38109970848909
977356133,1078850052,50,twoway,73.93318867004986
1078850052,977356133,50,twoway,73.93318867004986
977356133,2605927594,50,twoway,112.4954823539335
2605927594,977356133,50,twoway,112.4954823539335
977356136,3699962688,90,oneway,23.52321195476779
977356136,955132540,110,oneway,282.4015320364773
977356141,977356142,default,twoway,32.2597068987643
977356142,977356141,default,twoway,32.2597068987643
977356141,5752195681,default,oneway,64.77953205346566
977356142,357188415,default,twoway,38.77722061730297
357188415,977356142,default,twoway,38.77722061730297
977356144,815563185,110,oneway,2299.5652410841744
977356149,7442139825,50,oneway,27.907411965783247
977356149,1092503085,50,twoway,91.02557432911287
1092503085,977356149,50,twoway,91.02557432911287
977363707,977363732,default,twoway,67.52576179770944
977363732,977363707,default,twoway,67.52576179770944
977363707,1078754690,default,twoway,61.66344066108688
1078754690,977363707,default,twoway,61.66344066108688
977363714,342161580,30,oneway,25.746350707106508
977363725,8741332530,default,twoway,7.8615200858280385
8741332530,977363725,default,twoway,7.8615200858280385
977363725,1078744249,50,twoway,35.25280827955763
1078744249,977363725,50,twoway,35.25280827955763
977363732,1078764667,default,twoway,48.323442012838115
1078764667,977363732,default,twoway,48.323442012838115
989277768,2211259693,default,twoway,59.56732518784857
2211259693,989277768,default,twoway,59.56732518784857
1077669913,482796379,default,twoway,65.52786213210715
482796379,1077669913,default,twoway,65.52786213210715
1077669938,1092418515,default,twoway,233.898163038551
1092418515,1077669938,default,twoway,233.898163038551
1077682634,415329857,default,twoway,256.85705168680323
415329857,1077682634,default,twoway,256.85705168680323
1077682656,415329857,default,twoway,52.57447810612541
415329857,1077682656,default,twoway,52.57447810612541
1078702825,1746732282,default,twoway,12.87164420457728
1746732282,1078702825,default,twoway,12.87164420457728
1078713796,1078713846,default,twoway,133.0102190995188
1078713846,1078713796,default,twoway,133.0102190995188
1078713800,5694550176,default,twoway,248.19107385876674
5694550176,1078713800,default,twoway,248.19107385876674
1078713817,1078713849,default,twoway,9.619478889534063
1078713849,1078713817,default,twoway,9.619478889534063
1078713817,4504596459,default,oneway,35.88277274007065
1078713846,5694550162,default,twoway,11.145631709593696
5694550162,1078713846,default,twoway,11.145631709593696
1078713849,1078713796,default,twoway,62.095453872553485
1078713796,1078713849,default,twoway,62.095453872553485
1078713852,2209923511,default,twoway,157.05212957955627
2209923511,1078713852,default,twoway,157.05212957955627
1078713852,1078713800,default,twoway,65.82404864768729
1078713800,1078713852,default,twoway,65.82404864768729
1078713852,5694550168,default,twoway,230.48568242425165
5694550168,1078713852,default,twoway,230.48568242425165
1078735159,1077669913,default,twoway,83.8625649451264
1077669913,1078735159,default,twoway,83.8625649451264
1078735181,1078735198,default,twoway,59.193488691472425
1078735198,1078735181,default,twoway,59.193488691472425
1078735181,2209923511,default,twoway,180.78433630686288
2209923511,1078735181,default,twoway,180.78433630686288
1078735198,1078735159,default,twoway,172.603251256638
1078735159,1078735198,default,twoway,172.603251256638
1078735198,3339968640,default,twoway,50.89591182360648
3339968640,1078735198,default,twoway,50.89591182360648
1078735204,1078735159,default,twoway,77.89823296039623
1078735159,1078735204,default,twoway,77.89823296039623
1078735204,482796380,default,twoway,61.26157405631165
482796380,1078735204,default,twoway,61.26157405631165
1078744182,1078744393,default,twoway,24.729573076952846
1078744393,1078744182,default,twoway,24.729573076952846
1078744204,1078744369,default,twoway,52.59999462615921
1078744369,1078744204,default,twoway,52.59999462615921
1078744204,1078757243,default,twoway,40.201246534802245
1078757243,1078744204,default,twoway,40.201246534802245
1078744218,1078744385,default,twoway,77.01942043130242
1078744385,1078744218,default,twoway,77.01942043130242
1078744218,1078748400,default,twoway,37.146412111273705
1078748400,1078744218,default,twoway,37.146412111273705
1078744221,1078744204,default,twoway,26.004712616611315
1078744204,1078744221,default,twoway,26.004712616611315
1078744221,1078757257,default,twoway,67.23494089887997
1078757257,1078744221,default,twoway,67.23494089887997
1078744249,1078754696,50,twoway,100.7687864434221
1078754696,1078744249,50,twoway,100.7687864434221
1078744249,9162887235,default,twoway,118.13278401802263
9162887235,1078744249,default,twoway,118.13278401802263
1078744288,5694426669,default,twoway,37.35230296297595
5694426669,1078744288,default,twoway,37.35230296297595
1078744288,5694426622,default,twoway,36.98105365486461
5694426622,1078744288,default,twoway,36.98105365486461
1078744326,9162887232,default,twoway,11.152904471607656
9162887232,1078744326,default,twoway,11.152904471607656
1078744369,1092482114,50,twoway,9.270013112262744
1092482114,1078744369,50,twoway,9.270013112262744
1078744372,5694426547,30,twoway,41.08613629017171
5694426547,1078744372,30,twoway,41.08613629017171
1078744372,3339451488,default,twoway,102.50496995629298
3339451488,1078744372,default,twoway,102.50496995629298
1078744385,1078748447,default,twoway,15.886118623844437
1078748447,1078744385,default,twoway,15.886118623844437
1078744393,1078744400,default,twoway,87.79037396276286
1078744400,1078744393,default,twoway,87.79037396276286
1078744398,3601214936,default,twoway,79.99838350304904
3601214936,1078744398,default,twoway,79.99838350304904
1078744398,3601214935,default,oneway,179.69135335507974
1078744400,1078744221,default,twoway,64.90139145895382
1078744221,1078744400,default,twoway,64.90139145895382
1078744400,1078757259,default,twoway,110.47038999235306
1078757259,1078744400,default,twoway,110.47038999235306
1078748331,1078748386,default,twoway,187.64014383256435
1078748386,1078748331,default,twoway,187.64014383256435
1078748334,1078748331,default,twoway,159.8264964474977
1078748331,1078748334,default,twoway,159.8264964474977
1078748386,1078748431,default,twoway,143.73303610371212
1078748431,1078748386,default,twoway,143.73303610371212
1078748386,1078748334,default,twoway,54.48234922169574
1078748334,1078748386,default,twoway,54.48234922169574
1078748400,1078748331,default,twoway,55.23293170367378
1078748331,1078748400,default,twoway,55.23293170367378
1078748400,1078748428,default,twoway,35.6593319349847
1078748428,1078748400,default,twoway,35.6593319349847
1078748428,1078748431,default,twoway,219.86237943473816
1078748431,1078748428,default,twoway,219.86237943473816
1078748428,1078744385,default,twoway,105.8103750222262
1078744385,1078748428,default,twoway,105.8103750222262
1078748431,1078748334,default,twoway,52.50918943946456
1078748334,1078748431,default,twoway,52.50918943946456
1078748447,9162887231,default,twoway,61.8915047282013
9162887231,1078748447,default,twoway,61.8915047282013
1078748447,1078748375,default,twoway,83.25567764245321
1078748375,1078748447,default,twoway,83.25567764245321
1078754696,3341280483,50,twoway,69.33958576742894
3341280483,1078754696,50,twoway,69.33958576742894
1078754696,3601214935,default,oneway,70.15193700216172
1078754702,1078754725,default,oneway,13.799015930322039
1078754707,3339451469,default,twoway,35.987213050140554
3339451469,1078754707,default,twoway,35.987213050140554
1078754709,5639293053,50,twoway,116.8050193985381
5639293053,1078754709,50,twoway,116.8050193985381
1078754709,1078744398,default,twoway,68.19948046352087
1078744398,1078754709,default,twoway,68.19948046352087
1078754720,1078754702,default,oneway,45.46121489488422
1078754720,1078754707,default,oneway,283.4725252315145
1078754725,357189790,50,twoway,25.810343478701324
357189790,1078754725,50,twoway,25.810343478701324
1078764664,977363732,default,twoway,24.100286748663542
977363732,1078764664,default,twoway,24.100286748663542
1078764664,5940866868,default,twoway,27.57171475992425
5940866868,1078764664,default,twoway,27.57171475992425
1078764667,1078764664,default,twoway,22.45424244498652
1078764664,1078764667,default,twoway,22.45424244498652
1078764667,357188452,default,twoway,77.56809628808868
357188452,1078764667,default,twoway,77.56809628808868
1078764686,357188452,default,twoway,63.27190946786232
357188452,1078764686,default,twoway,63.27190946786232
1078764686,1078764662,default,twoway,114.24915519338694
1078764662,1078764686,default,twoway,114.24915519338694
1078776684,3601214929,30,oneway,10.90413575440377
1078776689,1078776684,30,oneway,23.255265851180532
1078776706,1078776791,30,oneway,21.405980239061414
1078776706,1078776778,30,oneway,20.15624186140284
1078776710,1078776742,30,oneway,96.47742176182753
1078776725,1078776782,30,oneway,21.608615786807285
1078776742,3601214930,30,oneway,21.798233322357074
1078776753,1078776710,30,oneway,33.78629261205658
1078776753,5596448980,50,oneway,36.793296413600146
1078776778,5596292361,30,oneway,20.730201952272672
1078776778,1078776649,30,oneway,14.551742241767702
1078776781,342161573,30,oneway,19.22518247273507
1078776781,1078776816,30,oneway,72.1883282027747
1078776782,1106290265,30,twoway,27.806783684143344
1106290265,1078776782,30,twoway,27.806783684143344
1078776782,1078776706,30,oneway,43.67405529020199
1078776785,2475117751,default,twoway,85.69432160072857
2475117751,1078776785,default,twoway,85.69432160072857
1078776791,1078776858,default,twoway,37.42120836141096
1078776858,1078776791,default,twoway,37.42120836141096
1078776791,3340081380,30,oneway,37.51775382322231
1078776816,1106825518,30,oneway,46.96059234866624
1078776823,1078776725,30,twoway,16.911459242274866
1078776725,1078776823,30,twoway,16.911459242274866
1078776823,1078776649,30,twoway,8.245005956285507
1078776649,1078776823,30,twoway,8.245005956285507
1078776827,3601214923,50,oneway,39.39425429871091
1078776828,1078776785,default,twoway,96.34202401535889
1078776785,1078776828,default,twoway,96.34202401535889
1078776828,342789504,default,twoway,56.529425607258474
342789504,1078776828,default,twoway,56.529425607258474
1078776855,342797200,30,oneway,57.74576328857226
1078776858,342789577,30,oneway,8.279099509285352
1078787197,1078787336,50,twoway,75.15117666636036
1078787336,1078787197,50,twoway,75.15117666636036
1078787226,1108781763,default,twoway,29.485890943685668
1108781763,1078787226,default,twoway,29.485890943685668
1078787226,9339940791,default,twoway,71.75159234241191
9339940791,1078787226,default,twoway,71.75159234241191
1078787304,1078787197,50,oneway,14.678747089948853
1078787313,1078787330,default,oneway,21.813794973837087
1078787313,1078787304,default,oneway,59.60428307987833
1078787330,1092494886,50,twoway,184.7857852331867
1092494886,1078787330,50,twoway,184.7857852331867
1078787330,1078787226,default,twoway,39.34789184171739
1078787226,1078787330,default,twoway,39.34789184171739
1078787336,1078787313,default,oneway,78.2065864430057
1078787336,3341975921,50,twoway,48.93942196784924
3341975921,1078787336,50,twoway,48.93942196784924
1078787339,1078776753,50,oneway,15.361506225033123
1078787339,1092494924,default,oneway,27.23858133489259
1078787340,9095027987,default,twoway,1.9907425701169499
9095027987,1078787340,default,twoway,1.9907425701169499
1078787340,1078776827,50,oneway,98.12993450318959
1078787340,1078776689,30,oneway,28.907788314613875
1078797266,11459155061,default,twoway,118.35792056417976
11459155061,1078797266,default,twoway,118.35792056417976
1078797352,2210001184,default,oneway,129.23771993324294
1078797500,1078797266,default,twoway,370.38135311871065
1078797266,1078797500,default,twoway,370.38135311871065
1078802526,1078797352,default,twoway,120.5010548212137
1078797352,1078802526,default,twoway,120.5010548212137
1078802534,2210001184,default,twoway,91.0792756490429
2210001184,1078802534,default,twoway,91.0792756490429
1078802536,1078802534,default,oneway,77.11899894684392
1078802536,1078802526,default,twoway,108.18305704185309
1078802526,1078802536,default,twoway,108.18305704185309
1078808263,1078808261,default,twoway,61.257583781820024
1078808261,1078808263,default,twoway,61.257583781820024
