node_id,lon,lat
506159810,0.6468854,46.5634754
506159812,0.6386222,46.5550168
506159821,0.6438018,46.5610335
506159822,0.6448988,46.5634676
506192929,0.6322377,46.563807
506192933,0.6318897,46.5639916
506192934,0.6309028,46.5643152
506192942,0.6339893,46.5639851
506192948,0.632445,46.5637379
506192949,0.6324192,46.5645253
506192952,0.6344409,46.5648439
506192953,0.6320296,46.5668512
506192960,0.6349246,46.5652882
506192961,0.6349467,46.5669532
506192969,0.6329561,46.5674195
506192981,0.6341152,46.5655838
506192984,0.6326338,46.567172
506192989,0.6332147,46.5658127
506192990,0.6340911,46.5666999
506193017,0.6334565,46.5684704
506193020,0.6295487,46.5708504
506193023,0.6304636,46.5697445
506193024,0.630913,46.5700132
506193027,0.628129,46.567763
506193028,0.6283057,46.5674076
506193029,0.6289997,46.568111
506193034,0.6274245,46.567486
506193043,0.6279344,46.5661536
506193047,0.6269701,46.5650147
506193050,0.6273838,46.5663058
506193065,0.6283615,46.5641032
506193068,0.6308265,46.564197
506193073,0.6278697,46.563933
506193079,0.6260541,46.5630432
506193084,0.6251403,46.5636467
506193089,0.6271854,46.5634275
506193107,0.6338841,46.5706899
506193114,0.6367223,46.5704565
506193117,0.6379923,46.5709981
506193132,0.6372757,46.5713524
506193134,0.636412,46.570619
506193137,0.6391288,46.5703936
506193143,0.6399324,46.5694999
506193145,0.6400488,46.5692993
506193148,0.6402492,46.569326
506193150,0.6389724,46.5698392
506193152,0.6395399,46.5699012
506193153,0.6332252,46.5690912
506193162,0.6374105,46.5670212
506193177,0.6388996,46.568228
506203822,0.650094,46.5720329
506203826,0.651628,46.571734
506203835,0.6521379,46.5712738
506203839,0.6534028,46.5709498
506203849,0.656991,46.5713595
506203852,0.6502346,46.5724931
506203856,0.6520688,46.5720731
506203859,0.6522995,46.5717906
506203863,0.6501369,46.5721922
506203864,0.6465062,46.572719
506203866,0.6481946,46.5726954
506203867,0.6485313,46.5733703
506203869,0.6498036,46.5731004
506203870,0.646165,46.5735373
506203871,0.6468142,46.5734206
506203876,0.6478961,46.5734851
506203878,0.6483273,46.5740318
506203881,0.646995,46.5745748
506203882,0.6467879,46.5748307
506203883,0.646248,46.5748324
506203884,0.6469954,46.5748997
506203888,0.6481132,46.5748282
506203892,0.6497713,46.5745514
506203896,0.6497696,46.5742435
506203898,0.6500499,46.5736317
506203899,0.6498246,46.5731633
506203901,0.6503061,46.5730682
506203909,0.6541352,46.5755907
506203911,0.6553236,46.5767811
506203913,0.6532914,46.5709662
506203937,0.6470943,46.5718111
506203968,0.6474822,46.5755284
506203970,0.6481028,46.5753829
506203977,0.6490962,46.5757621
506203983,0.6433073,46.5749277
506203987,0.6430002,46.5752488
506203992,0.6431053,46.5783189
506203993,0.6424685,46.5765167
506203994,0.6433754,46.5764135
506203995,0.6436107,46.5758517
506203998,0.6444687,46.5758492
506203999,0.6436534,46.5759869
506204000,0.644394,46.5754701
506210226,0.6468932,46.5641851
506210236,0.6497074,46.5651902
506210246,0.6475665,46.5660865
506210247,0.646977,46.5660973
506210250,0.6487613,46.5658054
506210255,0.648566,46.5658981
506210256,0.6488104,46.5658361
506210258,0.6490332,46.5656851
506210259,0.6492413,46.5657674
506210267,0.6516457,46.5646755
506210268,0.649241,46.5655443
506210271,0.6509553,46.5658239
506210273,0.6505077,46.5632586
506210277,0.6487976,46.5649911
506210278,0.6490395,46.5646
506210281,0.6488847,46.5632294
506210288,0.649981,46.5631636
506210289,0.6501101,46.5630962
506210290,0.6486843,46.5612823
506210299,0.6492118,46.5612429
506210300,0.6495419,46.5622936
506210301,0.6488495,46.5619621
506210305,0.6469274,46.5606007
506210311,0.6478634,46.5620682
506213346,0.6516885,46.5630132
506213347,0.653723,46.5636828
506213351,0.6516514,46.5621916
506213355,0.6520182,46.5631086
506213357,0.6528835,46.5634001
506213361,0.6533346,46.563552
506213368,0.6546653,46.5628301
506213369,0.6522291,46.5638917
506213374,0.6526263,46.5643196
506213375,0.6508647,46.5659468
506213378,0.6535096,46.5672458
506213379,0.6502186,46.5639572
506213380,0.6509244,46.5640951
506213384,0.6513368,46.5638076
506213386,0.6509485,46.5637794
506213387,0.6509485,46.5644411
513011405,0.6164002,46.5589156
786850947,0.6428272,46.5659043
786850975,0.6438197,46.5704753
786850989,0.6327369,46.5696905
786851001,0.6298771,46.5691962
1198700345,0.6475725,46.5667779
1198711708,0.6433202,46.5636594
1198718928,0.6494433,46.5674871
1373719029,0.6261899,46.5678799
1373719050,0.64221,46.569578
1373719052,0.6424408,46.5695274
1373719054,0.6419452,46.569555
1373719063,0.6423789,46.569583
1373719064,0.6426643,46.5696446
1373719066,0.6423385,46.5695953
1399739757,0.617933,46.5617601
1399739758,0.6181617,46.5621082
1399739759,0.6192355,46.5626951
1401006919,0.6407189,46.5583874
1401006927,0.6403346,46.558526
1429021034,0.6496658,46.5651055
1429021036,0.649784,46.5652046
1429021040,0.6498857,46.5651331
1429021048,0.6497987,46.5650523
1482316609,0.6489586,46.5588852
1482316611,0.6482513,46.5590728
1482316612,0.6485092,46.5592044
1482316615,0.6481838,46.5593611
1482316616,0.6484834,46.5592988
1482490666,0.6395754,46.5690521
1482490668,0.6396559,46.5692488
1482490670,0.6398691,46.5692755
1659340980,0.6495292,46.5798684
1659340992,0.649634,46.5800295
1785818894,0.6507591,46.571152
1802658996,0.6542953,46.5703217
1802658998,0.6514903,46.5706927
1802659000,0.6541986,46.5704176
1802659005,0.6539868,46.5707033
1802659008,0.6536542,46.5707181
1802659010,0.6532894,46.5707826
1802659011,0.6526136,46.5706829
1802659015,0.6543033,46.5706259
1802659017,0.6539176,46.5705225
1802660675,0.6432771,46.5664734
1802660678,0.6436515,46.5677585
1867072865,0.6356405,46.5541422
1867072990,0.6415851,46.5607413
1868588351,0.6565558,46.5765713
1868588372,0.6591359,46.5821823
1868632171,0.6498785,46.5583775
1868632174,0.6501893,46.5586747
1868632175,0.6499435,46.5588253
1868632186,0.6521158,46.5595711
1868632187,0.6524555,46.5596421
1868632192,0.6517434,46.559867
1868632196,0.6518188,46.5599581
1868632200,0.6517966,46.5603115
1868632201,0.650173,46.5603633
1868632207,0.6503914,46.5605174
1868632208,0.6517479,46.5606103
1868632214,0.6516908,46.5608638
1868632215,0.6501022,46.5608545
1868632218,0.6504403,46.5608961
1868632226,0.6514936,46.5611322
1868632229,0.6517894,46.5612358
1868632230,0.6534442,46.5612393
1868632236,0.6548038,46.5613855
1868632239,0.6522479,46.5613785
1868632242,0.6521342,46.5614602
1868632245,0.655798,46.5618249
1868632249,0.6531941,46.5619401
1868632261,0.6549254,46.5625993
1868632282,0.6455413,46.5673751
1868632290,0.656838,46.5678564
1868632301,0.6581825,46.5703847
1868632314,0.6576206,46.5733834
1868632321,0.6675466,46.5740128
1868632324,0.6528668,46.574522
1868632330,0.6524089,46.5749241
1868632349,0.6543618,46.5758374
1868632352,0.6551866,46.5759771
1868632358,0.6433742,46.5773324
1868632359,0.6442912,46.5775898
1868632378,0.6446994,46.5815015
1868632430,0.6589493,46.5872653
1868632498,0.6223176,46.5903538
1869137559,0.6353195,46.57046
1869137697,0.6138887,46.5780758
1869137701,0.6108904,46.5782218
1869137715,0.6105323,46.5786978
1869137719,0.6111542,46.5790782
1869998348,0.6228504,46.5557389
1869998364,0.6228505,46.5559099
1869998368,0.624116,46.5559783
1869998379,0.6228653,46.5560351
1869998383,0.621462,46.5560838
1869998388,0.6239834,46.5561056
1869998401,0.6238877,46.5562318
1869998415,0.6251369,46.5563982
1869998423,0.6246246,46.5565099
1869998438,0.6244455,46.5567167
1869998443,0.6257892,46.5567247
1869998447,0.6246236,46.5567299
1869998451,0.6215748,46.5567504
1869998462,0.6246686,46.5567876
1869998471,0.6249409,46.5568634
1869998472,0.6243847,46.5568778
1869998483,0.6246173,46.5568825
1869998489,0.6242234,46.5569446
1869998491,0.6252864,46.5569529
1869998496,0.6247684,46.5569954
1869998498,0.6250542,46.5570071
1869998500,0.6248167,46.5570754
1869998504,0.624287,46.5571115
1869998505,0.6232242,46.5571238
1869998514,0.6253464,46.5571753
1869998515,0.6228785,46.5571774
1869998518,0.6085277,46.5572001
1869998520,0.6251164,46.5572113
1869998523,0.6246147,46.5572194
1869998527,0.6235627,46.5572377
1869998528,0.6249149,46.5572379
1869998530,0.6223336,46.5572619
1869998534,0.6243892,46.5573801
1869998539,0.6252267,46.5575041
1869998541,0.6244439,46.5575373
1869998542,0.6249932,46.5575444
1869998544,0.6248074,46.557583
1869998551,0.6250248,46.5576741
1869998554,0.6240473,46.5577899
1869998564,0.6251386,46.5579492
1869998568,0.6250592,46.5585201
1869998570,0.6136861,46.558721
1869998573,0.6106284,46.5593734
1869998574,0.6133086,46.5595043
1869998576,0.6139784,46.5595109
1869998579,0.6125644,46.5598339
1869998583,0.6118347,46.5600095
1869998586,0.6118278,46.5602852
1869998587,0.6118244,46.5604233
1869998635,0.6271679,46.5610457
1869998642,0.6106732,46.5612167
1869998647,0.635704,46.5612734
1869998657,0.627087,46.5614733
1869998661,0.6268747,46.5615876
1869998663,0.6271027,46.5616218
1869998730,0.6243983,46.5629324
1869998752,0.6292383,46.5636433
1869998758,0.625322,46.5638025
1869998777,0.6225233,46.5645858
1869998789,0.6236643,46.5655885
1869998790,0.6104516,46.5666318
1874538830,0.5904006,46.5696678
1879232150,0.648778,46.551149
1879232167,0.6459472,46.553043
1879232176,0.658927,46.5534477
1879232181,0.6526316,46.5536078
1879232192,0.6523737,46.5545272
1879232220,0.6617382,46.5551457
1879232226,0.6554323,46.555607
1879232228,0.6547481,46.5557308
1879232253,0.6485501,46.55622
1879232258,0.6537189,46.5562919
1879232260,0.6648375,46.5563966
1879232262,0.6456166,46.5565637
1879232264,0.6469499,46.5568741
1879232269,0.6447446,46.5574432
1879232271,0.6447427,46.5577664
1879232273,0.6443644,46.5578569
1934459003,0.6437803,46.5697339
1981374640,0.6433649,46.576356
1981374643,0.6437757,46.5763742
1981374645,0.6437492,46.5762903
1981374647,0.6433742,46.5764345
1981408770,0.6294806,46.5632863
1981410686,0.6359755,46.561575
1981416737,0.6463314,46.5572122
2075218369,0.643978,46.5721791
2075218372,0.6421454,46.5717784
2075256516,0.6442771,46.5722361
2075256529,0.6440718,46.5721279
2075256541,0.6427892,46.5741469
2086685656,0.6496469,46.5670381
2086685663,0.6497222,46.5671609
2126193864,0.627265,46.5679633
2148244944,0.6421528,46.5694854
2148323844,0.6406778,46.558469
2148323866,0.640595,46.5582202
2148323899,0.6403064,46.5582309
2148334960,0.6394867,46.5506994
2155779366,0.6182189,46.56284
2155779404,0.624933,46.5579519
2155779468,0.6185197,46.5624404
2155779480,0.618805,46.5620683
2155829054,0.6483968,46.5590905
2155829065,0.6515754,46.5615568
2155829069,0.6483232,46.5593765
2155829092,0.6480882,46.5591545
2155829095,0.6480692,46.559259
2193280521,0.6317475,46.5676804
2193280531,0.6320158,46.5677256
2193280532,0.6296855,46.5677262
2193280533,0.6360624,46.567736
2193280538,0.6316996,46.5677922
2193280540,0.6318717,46.5678249
2193280554,0.6308562,46.567919
2193280556,0.6310058,46.5679362
2193280560,0.631631,46.5679519
2193280571,0.6318336,46.5679847
2193280579,0.6314815,46.5679908
2193280601,0.6359949,46.5681172
2193280613,0.6297663,46.5681748
2193280618,0.6307087,46.5682575
2193280623,0.6359693,46.5682619
2193280625,0.6318268,46.5683409
2193280628,0.635874,46.5687386
2193280629,0.6360142,46.5687556
2193280637,0.6353703,46.5690073
2193280648,0.6357602,46.5690836
2193280650,0.6357507,46.5691064
2193280653,0.6358454,46.5691254
2193280656,0.6353137,46.5691478
2193280658,0.635703,46.569213
2193280668,0.6352535,46.5692856
2193280673,0.6346733,46.5693518
2193280675,0.6351451,46.5693582
2193280677,0.6356253,46.5693618
2193280684,0.6345652,46.5694126
2193280687,0.6350755,46.5694271
2193280689,0.6355731,46.5694616
2193280695,0.6349687,46.569522
2193280696,0.6350233,46.5695414
2193280701,0.6355561,46.5697605
2437426064,0.6348416,46.5581087
2482224233,0.6261661,46.5629185
2482224234,0.6245911,46.5625245
2482224236,0.6256601,46.5623109
2482227178,0.6306465,46.5639738
2482227184,0.6263988,46.5628795
2482227187,0.6278917,46.5635253
2482227192,0.6280312,46.564476
2482227195,0.6264905,46.5627218
2482228058,0.6320679,46.5632902
2482228062,0.6314859,46.5637789
2482235051,0.6210187,46.5684065
2482235054,0.6183028,46.5682268
2482235070,0.6206338,46.568837
2482235082,0.6189921,46.5681678
2482241181,0.6168386,46.5697811
2482241297,0.6388834,46.5693681
2505210014,0.6492713,46.5677412
2505210024,0.64729,46.5700621
2505210027,0.6476597,46.5708943
2505210028,0.6478451,46.5709312
2505210034,0.6479944,46.5712603
2505210045,0.6484249,46.5721912
2505210051,0.6494092,46.572275
2666211653,0.6343854,46.5693692
2666211663,0.6337783,46.5700281
2666211688,0.6325838,46.5714792
2666211731,0.633609,46.5725998
2666211733,0.6288491,46.5727919
3687867999,0.6506503,46.5772823
4116574806,0.6498291,46.5673137
4116574810,0.6497313,46.5673575
4116574813,0.6497665,46.5672914
4116574814,0.6498157,46.5673613
4116574826,0.6495314,46.5674463
4161615516,0.6353659,46.5704904
4161615519,0.6348019,46.5706374
4343445340,0.6451804,46.5778307
4343445383,0.643091,46.5782203
4343445397,0.6449996,46.5782635
4348714265,0.643414,46.5611447
4348714352,0.6451877,46.5617192
4348714393,0.6440932,46.5619866
4348714395,0.6439538,46.5620142
4793384875,0.6567514,46.5682851
4793393277,0.6582216,46.5682947
4795781923,0.62507,46.5578127
4795781926,0.6249856,46.5578503
4795781969,0.6195993,46.5596844
4795781984,0.6201093,46.5599674
4795781994,0.6328561,46.5601526
4795782009,0.6333314,46.5603574
4795782020,0.6341008,46.5605676
4795782040,0.6311359,46.5615673
4795782047,0.6179129,46.5617183
4795782054,0.6183539,46.561851
4795782062,0.6300244,46.5620744
4795782069,0.6190449,46.5625784
4795796585,0.6200457,46.5550273
4795800632,0.6251196,46.5585849
4795800647,0.6201644,46.5592677
4795800654,0.6205023,46.5596037
4795800664,0.6209734,46.5598866
4795800870,0.6244092,46.5627361
4795800872,0.6352262,46.5632761
4796932078,0.6296912,46.5649736
4799694584,0.6314414,46.5652893
4799694599,0.6309326,46.5656492
4799694605,0.6276595,46.5657227
4799694619,0.6302149,46.5663717
4799694620,0.6280967,46.5664211
4799695021,0.6315666,46.5665449
4799695043,0.6301893,46.5669675
4799698854,0.6357656,46.5649502
4799723264,0.6297299,46.5655946
4808235416,0.6432072,46.5635067
4808235418,0.6430335,46.5635539
4808236339,0.6343806,46.5637838
4808236350,0.6404077,46.5639707
4808236356,0.6388145,46.5649821
4808236363,0.6384389,46.565252
4808236364,0.6383862,46.5652973
4808236365,0.6382417,46.5654215
4976834199,0.6010195,46.5490765
5000035380,0.6297166,46.5603344
5015464748,0.6330261,46.5632645
5015464749,0.631223,46.5633466
5015464758,0.6325307,46.5637231
5015464760,0.633987,46.5638696
5015473764,0.6407002,46.5643485
5033764629,0.6327835,46.5608379
5033764632,0.6328905,46.5609237
5033764646,0.6323195,46.5612737
5033764667,0.6315546,46.5615934
5033764672,0.6328547,46.5616511
5033764677,0.6345006,46.5617148
5033764704,0.6352372,46.5621137
5033764706,0.6320972,46.5623294
5033764714,0.6316766,46.5624354
5033764720,0.6328664,46.5628804
5053608836,0.6516212,46.5675979
5053608843,0.6514111,46.5670394
5056307632,0.641806,46.5711462
5261825415,0.6130347,46.5568617
5261825421,0.6062275,46.5594468
5261825426,0.6093544,46.5581279
5261825435,0.6131124,46.5567411
5261825446,0.6130423,46.5569625
5261825447,0.6132179,46.5568078
5261825456,0.6049092,46.5590023
5316962454,0.6181555,46.5681573
5316962460,0.6165701,46.5685384
5316962461,0.6219828,46.5677528
5316962462,0.6208442,46.5676711
5316962463,0.6191504,46.5675094
5316962474,0.622765,46.5681663
5316962475,0.623273,46.5686294
5316962476,0.623381,46.5685729
5316962477,0.6228654,46.5681047
5316962481,0.6226695,46.5682249
5828971234,0.6249424,46.5600346
5828971235,0.6254656,46.5606465
5828971238,0.625119,46.56096
5828971239,0.6260525,46.5595571
5828971240,0.6244531,46.5602306
5828971241,0.6471772,46.5678959
5828971243,0.6467624,46.5679898
5828971246,0.6465502,46.5667346
5828971252,0.646053,46.5670079
5828971304,0.6428591,46.5657972
5828971309,0.6425533,46.5654915
5828971310,0.6426564,46.5657716
5828971315,0.6429299,46.5655593
5828971318,0.642814,46.5659552
5828971323,0.6428088,46.5659745
5828971325,0.641799,46.5661817
5828971329,0.6483978,46.5720563
5828971330,0.6482876,46.5720644
5828971331,0.6482792,46.5720179
5828971332,0.648298,46.5721211
5828971333,0.6481366,46.5718219
5828971336,0.6481294,46.5722402
5828971337,0.6478581,46.5720999
5828971338,0.6476623,46.5721267
5828971341,0.6479161,46.5722737
5828971342,0.6485252,46.5759332
5828971343,0.6473881,46.5762335
5828971344,0.6485305,46.5762418
5828971347,0.6462839,46.5762414
5828971351,0.6485636,46.5766817
5828971354,0.647409,46.5768967
5828971360,0.6462108,46.5774837
5828971384,0.6064126,46.5647286
5828971404,0.6107634,46.5611375
5828971409,0.6110609,46.562049
5828971410,0.613077,46.5617677
6068730624,0.6451088,46.5612136
6068730626,0.6444517,46.5616581
6068730627,0.6446193,46.5614063
6068730628,0.6444208,46.5614423
6068730629,0.644213,46.5610725
6068730630,0.6443591,46.5613242
6068730632,0.6449077,46.5612007
6099534461,0.6247628,46.5586744
6099534462,0.6245145,46.5588485
6163562332,0.6311238,46.5633731
6163562337,0.6300283,46.5636278
6163562338,0.6304546,46.5633141
6163562342,0.6297793,46.5634862
6163562346,0.6387457,46.5647956
6163562355,0.6482967,46.5729149
6163562361,0.6466928,46.5727446
6163562362,0.6466036,46.5729522
6163562363,0.6468724,46.5730052
6163562364,0.6464226,46.5729165
6163562367,0.6480585,46.5727152
6163562371,0.6539454,46.5645488
6163562378,0.6523381,46.5632164
6163562384,0.6513678,46.5647046
6163562387,0.6518412,46.5646428
6163562403,0.6502645,46.5638463
6163562410,0.6489108,46.563978
6163562417,0.6520068,46.5631048
6163562420,0.6513279,46.5626735
6163562436,0.6354537,46.5596657
6163562440,0.6182506,46.5672461
6176815018,0.6321068,46.5600995
6176815063,0.6262615,46.5582987
6176815068,0.6263651,46.5576874
6176815083,0.6257283,46.5548881
6176815199,0.6260663,46.5565499
6182762296,0.6345905,46.5619227
6182762297,0.6262623,46.5605017
6182762298,0.6264594,46.5604381
6182762300,0.6267268,46.5603694
6267363264,0.6388087,46.5668121
6267363265,0.6398076,46.5667587
6267379497,0.6494963,46.576644
6267379499,0.6493613,46.5767403
6267379501,0.6492006,46.5766136
6267379503,0.6493863,46.5765382
6267379517,0.6470722,46.576974
6316880119,0.6298505,46.5564643
6316880124,0.6300492,46.5565032
6316880126,0.6322824,46.5600562
6316880133,0.6325367,46.559774
6316880177,0.6285362,46.55392
6380169073,0.6231029,46.5571426
6380169076,0.6235631,46.5569167
6380169078,0.6233351,46.5562177
6380169081,0.6224634,46.5562325
6380169082,0.6223974,46.5560934
6380169287,0.6236181,46.5562878
6380169288,0.6237054,46.5561499
6380169290,0.6217311,46.5562749
6380169299,0.6225379,46.5572302
6380169301,0.6224366,46.5573907
6380169306,0.6222068,46.5572828
6380169307,0.6222837,46.5575014
6380169308,0.6268882,46.5606169
6380169309,0.6274764,46.5604265
6380181704,0.6192277,46.5697386
6380181710,0.6181809,46.5682584
6380181712,0.6191158,46.5690432
6380181713,0.6180677,46.5681827
6380181714,0.6178222,46.568116
6380181726,0.6200916,46.5689469
6380181730,0.6190222,46.5684611
6380181731,0.618226,46.5685227
6380181732,0.6196328,46.5685368
6380181733,0.6190432,46.5685917
6380181734,0.6182476,46.5686731
6380181735,0.619904,46.5686625
6380181736,0.6190675,46.5687428
6380181737,0.6182688,46.5688206
6380181738,0.6200547,46.5688082
6380181739,0.6190898,46.5688815
6380181740,0.6182879,46.5689537
6380181741,0.6183101,46.5691084
6380181742,0.6191371,46.5691754
6380181743,0.6183343,46.5692537
6380181744,0.6191595,46.5693144
6380181745,0.6183684,46.5693896
6380181746,0.6191817,46.5694529
6380181747,0.6184507,46.5695195
6380181748,0.6192063,46.5696059
6380181749,0.61861,46.5696545
6380181750,0.6189996,46.5683202
6380181751,0.6182017,46.5683802
6380182429,0.6242224,46.566031
6380182430,0.6240369,46.5661096
6380182432,0.6229654,46.5657823
6380182433,0.6234213,46.5663411
6423811766,0.6454465,46.5679419
6423811767,0.6457244,46.5675251
6423811769,0.6459531,46.5679089
6423811770,0.6458867,46.567786
6423811774,0.6454556,46.5679636
6423812808,0.6444647,46.5694072
6423812812,0.6431837,46.569719
6456732738,0.6207459,46.567442
6456732740,0.6207922,46.5674871
6456732743,0.6209451,46.567502
6456732745,0.6210074,46.5674678
6456732747,0.6210322,46.5673853
6456732755,0.6207559,46.567358
6456732758,0.6212787,46.5674631
6771519308,0.6495047,46.5675639
6771519309,0.6481946,46.5674004
6771519311,0.6482576,46.5671501
6771543126,0.6390453,46.5691709
7115479675,0.6388654,46.5781147
7115479677,0.6396252,46.5785845
7115541276,0.6434427,46.5771866
7115541280,0.6448163,46.5776212
7115541290,0.6337605,46.5800004
7115541312,0.638982,46.5779742
7115541313,0.6266094,46.5827465
7115541340,0.6293783,46.5787249
7175718285,0.6495734,46.5679068
7175718286,0.6493519,46.5676221
7175718357,0.6439885,46.5687939
7175718359,0.6435391,46.5690022
7175718360,0.6434904,46.5688672
7175718361,0.6442304,46.568758
7175718376,0.6435066,46.568912
7175718377,0.6424087,46.5690873
7175718381,0.6435868,46.5697524
7175718383,0.6431089,46.5698789
7176691303,0.6459242,46.5735814
7176691307,0.6461562,46.5733759
7176691347,0.6488565,46.5721617
7176691350,0.6491823,46.5722243
7228989703,0.6236163,46.5615631
7244111509,0.6444797,46.5580574
7361683854,0.6467548,46.5768352
7361683856,0.6461648,46.5775156
7792620773,0.647798,46.5705018
7842701285,0.6473165,46.5700445
7842701288,0.6472477,46.5698854
7842701291,0.6476032,46.5700702
7869124768,0.6482422,46.5704908
7933889492,0.6460707,46.5776683
7933889494,0.6457743,46.5776513
7933889496,0.6457824,46.5775197
7933889505,0.6419615,46.5780169
7933889513,0.640845,46.5735948
7933889516,0.6387583,46.574188
7963622889,0.6426531,46.5629015
7963622899,0.6440912,46.5623171
7963622901,0.6437712,46.5623963
7963622903,0.6423804,46.5629712
7963622905,0.6426236,46.5634523
7963622906,0.6420647,46.5630269
7963622907,0.6464594,46.5625223
7963622908,0.6453954,46.5627531
7963622914,0.644884,46.5617934
7963622915,0.6453099,46.5625739
7963622916,0.6448421,46.5626779
7963622918,0.645081,46.5631091
7963622933,0.6444307,46.5598353
7963622935,0.6449601,46.5600506
7963622944,0.6494213,46.561829
7963622949,0.649515,46.5620909
7963622966,0.649799,46.565293
7963622968,0.649648,46.5652677
