node_id1,node_id2,speed,type,length
304648792,9731899859,30,oneway,51.75803324547099
304648792,7069190338,default,oneway,35.617148596238465
304648795,6660615716,default,twoway,18.819726502170056
6660615716,304648795,default,twoway,18.819726502170056
304649618,1262610902,30,oneway,128.67509257163627
306457080,287946060,default,twoway,9.766651521725151
287946060,306457080,default,twoway,9.766651521725151
306457080,2304001829,default,oneway,27.254361988805265
306457431,306457433,default,twoway,16.27935348942828
306457433,306457431,default,twoway,16.27935348942828
306457432,306457433,default,twoway,48.19016665633551
306457433,306457432,default,twoway,48.19016665633551
306457432,304010140,default,twoway,16.104508066402524
304010140,306457432,default,twoway,16.104508066402524
306457433,304010138,default,twoway,19.42270693120925
304010138,306457433,default,twoway,19.42270693120925
306457434,304010139,default,twoway,62.52075519216649
304010139,306457434,default,twoway,62.52075519216649
306457435,306457436,default,twoway,13.859701714566095
306457436,306457435,default,twoway,13.859701714566095
306457435,2304001766,default,twoway,75.91956159804913
2304001766,306457435,default,twoway,75.91956159804913
306457436,1745357607,default,twoway,33.393831820180054
1745357607,306457436,default,twoway,33.393831820180054
306457436,306457434,default,twoway,56.01029914130204
306457434,306457436,default,twoway,56.01029914130204
306457801,306457812,default,twoway,651.4045507114885
306457812,306457801,default,twoway,651.4045507114885
306457801,304010235,default,oneway,52.66524476382989
307516442,6637048047,default,oneway,12.533836236793004
307516457,9760898139,default,oneway,87.00706074174347
307516457,307516491,default,oneway,134.28538444913875
307516482,9761323474,default,oneway,13.465005471669532
307516491,776009600,default,oneway,37.19224080841125
307516491,307516499,default,oneway,170.37304140512808
307516499,307516506,default,oneway,102.18901892143606
307516499,776009600,default,twoway,202.1883874203207
776009600,307516499,default,twoway,202.1883874203207
307516506,1201119681,default,oneway,42.97553253506525
307516506,307516524,default,oneway,71.85610600592247
307516524,270438005,default,twoway,44.58515679065462
270438005,307516524,default,twoway,44.58515679065462
307516545,2302679036,default,twoway,101.93973584205143
2302679036,307516545,default,twoway,101.93973584205143
307516545,307516548,default,oneway,16.887642732593015
307516548,307516580,default,oneway,279.0707442674907
307516580,307516593,default,twoway,70.9097114277689
307516593,307516580,default,twoway,70.9097114277689
307516593,2302679024,default,twoway,43.84990613564234
2302679024,307516593,default,twoway,43.84990613564234
307516593,307516605,default,twoway,132.94941256634453
307516605,307516593,default,twoway,132.94941256634453
307516605,9845314018,default,twoway,11.173050222297785
9845314018,307516605,default,twoway,11.173050222297785
307516605,5002933269,default,twoway,277.7789673160757
5002933269,307516605,default,twoway,277.7789673160757
307516631,1277094745,default,twoway,69.19271859755273
1277094745,307516631,default,twoway,69.19271859755273
307519479,307516524,default,twoway,128.81883620986258
307516524,307519479,default,twoway,128.81883620986258
320947391,4930541090,default,oneway,42.392628470873426
321386900,1763582297,default,twoway,15.818831030982361
1763582297,321386900,default,twoway,15.818831030982361
321386900,291594578,default,twoway,81.2949561512044
291594578,321386900,default,twoway,81.2949561512044
321386902,321386900,default,twoway,16.264753135714425
321386900,321386902,default,twoway,16.264753135714425
321386902,321386903,default,twoway,81.01625890623791
321386903,321386902,default,twoway,81.01625890623791
321386903,291594578,default,twoway,16.54404655994678
291594578,321386903,default,twoway,16.54404655994678
321386908,321386903,default,twoway,16.215743673246184
321386903,321386908,default,twoway,16.215743673246184
321388489,5894873121,default,twoway,91.62334802750577
5894873121,321388489,default,twoway,91.62334802750577
321388504,3248360334,30,twoway,99.88535567979358
3248360334,321388504,30,twoway,99.88535567979358
321388504,286495011,30,twoway,35.06385845733794
286495011,321388504,30,twoway,35.06385845733794
321388529,9760941555,30,twoway,48.096619285613855
9760941555,321388529,30,twoway,48.096619285613855
321388529,1277492892,30,oneway,92.07004082516957
321388540,286495011,30,twoway,91.51698754049524
286495011,321388540,30,twoway,91.51698754049524
321388540,9736336559,30,oneway,80.71320525236774
321388559,9722720888,30,twoway,105.76897495826464
9722720888,321388559,30,twoway,105.76897495826464
321388559,1262610918,30,twoway,74.92600998433142
1262610918,321388559,30,twoway,74.92600998433142
349255059,695056305,default,oneway,126.19784761908866
349255059,366947960,default,oneway,239.8276867349711
349255068,695056306,default,oneway,10.231535288370802
349255068,695055628,default,oneway,207.51184854611614
354563047,529948835,default,oneway,192.56668132659215
354563047,354563053,default,twoway,133.09157627057613
354563053,354563047,default,twoway,133.09157627057613
354563053,354563072,50,oneway,114.48982911375793
354563055,462245770,50,oneway,108.50256141177302
354563057,1201119744,50,oneway,58.25495646490219
354563057,1201119678,default,oneway,15.563457733812829
354563064,354563053,50,oneway,34.96970880817328
354563064,952754856,default,oneway,39.35218052259191
354563072,7618344077,default,twoway,106.14238467622732
7618344077,354563072,default,twoway,106.14238467622732
354563072,354563074,50,oneway,43.86541386333717
354563074,529948835,50,oneway,114.47756757770854
354563074,354563083,50,oneway,94.01094008591647
354563083,1277094617,50,oneway,26.28479897072561
354563083,9768752507,50,oneway,68.17567231694912
366947947,2304001723,default,oneway,136.33527339775665
366947947,304010318,default,twoway,14.955071605856006
304010318,366947947,default,twoway,14.955071605856006
366947952,695056041,default,oneway,15.528787884233028
366947952,462249421,default,oneway,122.62352441159221
366947960,349255068,default,oneway,10.393022009174878
366947960,1797930489,default,oneway,58.96428540153114
385290886,11340549104,default,twoway,18.70753958636026
11340549104,385290886,default,twoway,18.70753958636026
385290886,11340549103,default,twoway,10.033520934498645
11340549103,385290886,default,twoway,10.033520934498645
385290895,270437989,default,twoway,14.70355127414971
270437989,385290895,default,twoway,14.70355127414971
385290897,385290899,default,twoway,18.016361018802
385290899,385290897,default,twoway,18.016361018802
385290897,385290895,30,twoway,116.80778825846993
385290895,385290897,30,twoway,116.80778825846993
385290901,385290905,default,twoway,3.960177062751946
385290905,385290901,default,twoway,3.960177062751946
385290901,11340549114,default,twoway,6.91053576873925
11340549114,385290901,default,twoway,6.91053576873925
385290907,270437999,default,twoway,55.15079760787426
270437999,385290907,default,twoway,55.15079760787426
385290907,3248360328,30,oneway,24.251399125898573
409862025,5030544310,default,twoway,476.60930040227714
5030544310,409862025,default,twoway,476.60930040227714
409862033,5231123212,default,twoway,1262.678224581106
5231123212,409862033,default,twoway,1262.678224581106
409862039,1763573575,default,twoway,988.4183289163359
1763573575,409862039,default,twoway,988.4183289163359
410447662,2509888380,default,twoway,325.9723390738414
2509888380,410447662,default,twoway,325.9723390738414
410447662,8152438485,default,twoway,27.017795227567532
8152438485,410447662,default,twoway,27.017795227567532
410454011,410454017,default,twoway,229.98273525953488
410454017,410454011,default,twoway,229.98273525953488
410454011,9732510859,default,twoway,113.52802637840406
9732510859,410454011,default,twoway,113.52802637840406
410454017,9732510873,default,twoway,869.9406691141119
9732510873,410454017,default,twoway,869.9406691141119
410454102,410454103,default,twoway,6.881667831512174
410454103,410454102,default,twoway,6.881667831512174
410454102,9734143925,default,oneway,292.30471997227284
410454103,1468822025,default,twoway,5.119446528184631
1468822025,410454103,default,twoway,5.119446528184631
410454103,412815881,default,twoway,29.712135316312498
412815881,410454103,default,twoway,29.712135316312498
412815881,1468822024,default,twoway,7.006821174085532
1468822024,412815881,default,twoway,7.006821174085532
412815881,1277280832,default,twoway,123.51890473024967
1277280832,412815881,default,twoway,123.51890473024967
412815890,454082916,default,twoway,407.2239177507777
454082916,412815890,default,twoway,407.2239177507777
426750797,410447662,default,twoway,6541.408788871256
410447662,426750797,default,twoway,6541.408788871256
449307720,449307734,default,twoway,213.27308681127184
449307734,449307720,default,twoway,213.27308681127184
449307734,449307743,default,twoway,72.25948126213154
449307743,449307734,default,twoway,72.25948126213154
449307734,651534168,default,twoway,23.352202800918974
651534168,449307734,default,twoway,23.352202800918974
449307743,1277299734,default,twoway,169.03115979708866
1277299734,449307743,default,twoway,169.03115979708866
449307743,449307833,default,twoway,1064.9087467989705
449307833,449307743,default,twoway,1064.9087467989705
451945037,1744066239,default,twoway,962.0831842004741
1744066239,451945037,default,twoway,962.0831842004741
451945051,4930541234,default,oneway,9.330393694707613
451945051,1744066239,default,oneway,16.907288363346538
451945053,451945054,default,twoway,58.50358608689491
451945054,451945053,default,twoway,58.50358608689491
451945054,451945070,default,twoway,216.59214068337172
451945070,451945054,default,twoway,216.59214068337172
451945068,451945124,default,twoway,64.29782641082247
451945124,451945068,default,twoway,64.29782641082247
451945068,451945069,default,oneway,171.8134764186735
451945069,451945074,default,twoway,53.039372892061586
451945074,451945069,default,twoway,53.039372892061586
451945070,451945073,default,twoway,91.66781317551244
451945073,451945070,default,twoway,91.66781317551244
451945070,451945068,default,oneway,78.35803233121004
451945074,5776497536,default,twoway,99.93583610606424
5776497536,451945074,default,twoway,99.93583610606424
451945074,451945073,default,twoway,75.25052708735694
451945073,451945074,default,twoway,75.25052708735694
451945074,451945087,default,twoway,210.89067944948397
451945087,451945074,default,twoway,210.89067944948397
451945087,451945073,default,oneway,183.51150254109797
451945087,451945189,default,twoway,70.38571254848418
451945189,451945087,default,twoway,70.38571254848418
451945124,9402668529,default,twoway,50.52429116818422
9402668529,451945124,default,twoway,50.52429116818422
451945157,451945069,default,twoway,65.02500755459063
451945069,451945157,default,twoway,65.02500755459063
451945163,409862025,default,twoway,207.78237932465177
409862025,451945163,default,twoway,207.78237932465177
451945163,5003246303,default,twoway,39.53099410470546
5003246303,451945163,default,twoway,39.53099410470546
451945183,251120851,default,oneway,102.97034130934323
451945183,11006082035,default,twoway,62.72111378136988
11006082035,451945183,default,twoway,62.72111378136988
451945188,251120851,50,oneway,99.92329066444671
451945189,451945163,default,twoway,63.79705312147418
451945163,451945189,default,twoway,63.79705312147418
451945189,451945188,default,oneway,186.8749257396383
460004372,4930541111,default,oneway,41.720721145040784
460004372,651534189,default,oneway,21.49257707427062
460004385,4007731410,default,oneway,11.287055033293049
460004385,1277299463,50,oneway,105.85640540385461
460459820,349255068,default,oneway,128.0575924025995
460459820,6834461287,50,oneway,46.592161280087026
460459829,1579342482,default,oneway,36.929462626973134
460459829,460459937,default,twoway,32.00868990036869
460459937,460459829,default,twoway,32.00868990036869
460459854,460459829,default,twoway,28.51246282311466
460459829,460459854,default,twoway,28.51246282311466
460459910,460478489,default,twoway,29.336606382035235
460478489,460459910,default,twoway,29.336606382035235
460459910,1579342472,default,oneway,19.061310351908176
460459937,462249429,default,twoway,28.65955391171402
462249429,460459937,default,twoway,28.65955391171402
460473486,460459910,default,twoway,19.79983149198241
460459910,460473486,default,twoway,19.79983149198241
460473536,3222099488,default,oneway,41.30157042453125
460473536,9742110092,default,oneway,15.09316751547804
460473541,1277094792,default,oneway,19.649502766169405
460473541,2364549134,default,twoway,281.465425986786
2364549134,460473541,default,twoway,281.465425986786
460473802,1277094858,50,twoway,243.5512675266767
1277094858,460473802,50,twoway,243.5512675266767
460473802,460474032,default,twoway,70.53541469761358
460474032,460473802,default,twoway,70.53541469761358
460473875,1277094633,50,twoway,209.2816718723739
1277094633,460473875,50,twoway,209.2816718723739
460473959,460473966,50,twoway,52.54685038921701
460473966,460473959,50,twoway,52.54685038921701
460473966,2302733367,default,twoway,47.36549970538051
2302733367,460473966,default,twoway,47.36549970538051
460473966,11409410903,50,twoway,301.4705537833324
11409410903,460473966,50,twoway,301.4705537833324
460473986,4959639307,default,oneway,15.355225269790338
460473986,4959647948,default,oneway,29.774138446293257
460474032,9742110091,default,oneway,24.663365287839028
460474149,4959639316,default,oneway,8.682841891403305
460474149,4959639318,default,oneway,3.412444254202325
