node_id,lon,lat
487275075,7.4666397,48.4661577
487275077,7.4666656,48.4664238
487275085,7.465233,48.465203
487275086,7.4663959,48.4651588
487275091,7.4658173,48.4658726
487275094,7.4665795,48.4656327
487275095,7.4654295,48.4664649
487275099,7.4665862,48.4658468
487275123,7.4669329,48.4649646
487275124,7.4671068,48.4651693
489552036,7.4670326,48.4649205
489552041,7.4675226,48.4650155
489552047,7.4670941,48.4666032
489552064,7.4615834,48.4652537
489552077,7.467777,48.4639956
489552079,7.4703508,48.4665438
489552082,7.4718795,48.4661406
490102645,7.4755939,48.4576778
490102652,7.4741573,48.4578067
490102659,7.47397,48.45882
490102663,7.4740688,48.4592025
490102670,7.4738677,48.4581713
490102682,7.4738515,48.4586179
490102687,7.4720624,48.4588897
490102693,7.4731827,48.4586985
490102695,7.4731115,48.4584657
490102708,7.4713937,48.460522
490102714,7.4706532,48.460413
490102722,7.4719705,48.4613639
490102730,7.4712851,48.4613929
490102735,7.4701417,48.4614974
490102739,7.4701365,48.4609535
490102744,7.4701605,48.4618104
490102761,7.4688398,48.4613777
490102766,7.468051,48.4614023
490102778,7.4701156,48.4611509
490102787,7.4710407,48.4609501
490102791,7.4745042,48.4610334
490102819,7.5001643,48.4725457
490102953,7.4702243,48.4602095
490102971,7.5004377,48.4727492
490103017,7.4728469,48.4545911
513196826,7.5117756,48.4706092
513196854,7.4986016,48.4637869
513196856,7.4948947,48.4643464
513196858,7.4986627,48.4647892
513196866,7.4718256,48.466128
513196897,7.4584799,48.4702003
566388281,7.4677366,48.4696083
566388282,7.4661836,48.470646
597116136,7.4829717,48.4642554
603296597,7.4926558,48.4689416
603296600,7.4904857,48.4688096
610402990,7.4832528,48.4620008
610402993,7.4833385,48.4621602
610402994,7.4832429,48.4622432
610402996,7.4833617,48.4621487
610402997,7.4834118,48.4621299
610402998,7.4836613,48.4620126
610403005,7.4807585,48.4567318
610403012,7.4745516,48.4549689
610403021,7.4781433,48.4549138
610403030,7.484834,48.45447
610403055,7.4855618,48.4606411
610403069,7.4870769,48.4606299
610403071,7.4880654,48.4601829
610403081,7.4904559,48.4590718
610403087,7.4882101,48.4602802
610403089,7.4889557,48.4598516
610403123,7.4833922,48.4612423
610403126,7.4825915,48.4615144
610403129,7.4828235,48.4613115
610403131,7.4826489,48.460809
610403132,7.4831318,48.460655
610403136,7.4820779,48.4615035
610403138,7.4833226,48.462256
610403140,7.4827614,48.4622851
611293192,7.4839909,48.4598423
611293201,7.4820892,48.4628952
616932515,7.4951366,48.4680395
616932517,7.4959133,48.4677783
616932518,7.4955265,48.4679119
616932519,7.496228,48.4678117
616932520,7.4960999,48.467705
616932521,7.4964153,48.4680873
616932523,7.4961778,48.4681654
616932524,7.4957998,48.468293
616932526,7.4997024,48.4714346
828504806,7.4750472,48.4634978
828504889,7.4749622,48.463362
828682475,7.473936,48.4620027
828682482,7.481358,48.4623723
828682485,7.4739494,48.4621663
828682487,7.4737264,48.4620539
828682497,7.4740031,48.4621179
828682505,7.4736736,48.4625131
828682507,7.4737803,48.4621671
847236693,7.4885859,48.4620532
848147307,7.5031397,48.4637289
848147309,7.5031475,48.4629373
848147320,7.5016921,48.4637437
848147345,7.492581,48.4583669
848147361,7.4877138,48.4553807
848147375,7.5016934,48.4629307
848147381,7.4925193,48.4583836
848533095,7.4939179,48.4573471
850115784,7.4927389,48.4559829
850115842,7.4921411,48.4561045
850115854,7.4920695,48.4561936
850115858,7.4928197,48.4560309
929348254,7.4765356,48.463441
929348273,7.4769738,48.4635055
929354406,7.4782413,48.4626058
1013237765,7.4934758,48.4601607
1013237768,7.4929364,48.4602258
1013237772,7.4934191,48.4599537
1013237784,7.5039219,48.4588348
1013237785,7.503913,48.4589748
1013319110,7.4743817,48.4629238
1013319111,7.4741918,48.4629872
1013319113,7.4924198,48.4602388
1013319116,7.4740036,48.4624508
1013319240,7.476987,48.4616437
1040115458,7.5070823,48.4521918
1040115574,7.5081356,48.455964
1040227850,7.5035992,48.4545799
1043744953,7.4935894,48.4599631
1043744998,7.4970261,48.4594815
1043745010,7.4936305,48.4600758
1351382228,7.5061429,48.4718902
1351382235,7.5005997,48.4726145
1351382249,7.5010647,48.4729013
1351382251,7.5008606,48.4730211
1374176724,7.4903281,48.4656608
1374176726,7.490124,48.4657207
1374176727,7.4903756,48.4657308
1523306312,7.4989992,48.4595733
1523306314,7.5005922,48.459631
1523306315,7.4983419,48.4614389
1523306316,7.499713,48.4614431
1523306319,7.5017144,48.461447
1523306321,7.5031583,48.4614504
1523306328,7.5039568,48.4614524
1523306331,7.5005668,48.4622396
1523306333,7.4997157,48.4622321
1523306335,7.5017008,48.462182
1523306336,7.503155,48.4621873
1523306337,7.5039544,48.4621922
1523306338,7.5039569,48.4629357
1523306339,7.4997227,48.4629794
1523306340,7.5005641,48.4629839
1523306349,7.503944,48.4637213
1675771472,7.4841771,48.4611811
1696619391,7.4778839,48.4624239
1713800044,7.498768,48.4590195
1713800083,7.4992509,48.4590978
1713800087,7.4986322,48.4591428
1713800145,7.4989878,48.459421
1713812972,7.4706164,48.4629265
1713823661,7.470171,48.4557116
1746047198,7.4836331,48.4614108
1747136034,7.4869442,48.459677
1747936397,7.4767567,48.4626838
1747936442,7.4762383,48.462793
1747936452,7.4768686,48.4627862
1747936494,7.4766583,48.462868
1747936556,7.4762622,48.4630196
1747936611,7.4764268,48.4631586
1748035121,7.4780918,48.4626375
1753021839,7.4813949,48.4633411
1753021842,7.4807083,48.4636781
1753021845,7.4749758,48.4649854
1753021854,7.4667703,48.4685338
1753021855,7.465581,48.4690092
1753025980,7.4788828,48.4619209
1753056362,7.4816768,48.4624951
1753093281,7.4828728,48.459211
1753093283,7.483622,48.4604766
1753093284,7.4818152,48.4619176
1753093289,7.4795677,48.4638021
1753093290,7.4795899,48.4638535
1753093292,7.4840303,48.4648854
1753093302,7.48173,48.4659994
1753093315,7.4856596,48.4671691
1753093319,7.485482,48.4681022
1753093335,7.4819892,48.4697221
1753093339,7.4820597,48.4701675
1753172004,7.4814511,48.4620044
1753172077,7.4820097,48.4621052
1753172090,7.4815854,48.4621475
1753172111,7.4812988,48.4622009
1753172171,7.4802233,48.4623819
1753172179,7.4804779,48.4623812
1753172185,7.4807274,48.4623806
1753172193,7.480978,48.4623788
1753172195,7.4811572,48.4623778
1753172198,7.4813347,48.4623741
1753172200,7.4800676,48.4625977
1753172202,7.480242,48.4626256
1753172203,7.481152,48.4626003
1753172204,7.4812862,48.462607
1753172206,7.4805334,48.4626393
1753172208,7.4810221,48.4626461
1753172210,7.4808289,48.4627844
1753180522,7.4816393,48.4626164
1753180526,7.4823555,48.4626571
1754235699,7.4799411,48.4629238
1754268749,7.4824525,48.4622958
1754268915,7.4825058,48.4626899
1754316686,7.4811919,48.4635581
1762585626,7.4834733,48.4622495
1762585627,7.4840793,48.4622572
1762585628,7.48425,48.4622761
1762585629,7.4844585,48.4622958
1762585632,7.4835099,48.4625321
1762585633,7.4851084,48.46248
1762585640,7.4834089,48.4627135
1762585641,7.4840287,48.4627072
1762585642,7.4841799,48.4627492
1762585644,7.4844222,48.4627719
1762585645,7.4836664,48.4628896
1763607379,7.4828704,48.4622829
1763607380,7.4829112,48.4626145
1763620004,7.481888,48.4607207
1763620007,7.4833302,48.4609587
1763627380,7.4839084,48.4601788
1763627382,7.4834885,48.4603333
1763627383,7.483071,48.4603802
1763627384,7.4838982,48.4603812
1763627385,7.4832013,48.4606297
1763627386,7.4844547,48.4606077
1763627389,7.4838479,48.4607461
1763663786,7.4823282,48.4604366
1775257760,7.4657815,48.4533995
1775260579,7.4663941,48.4549056
1775771388,7.4640679,48.4542533
1777262031,7.4901733,48.4738013
1777262054,7.4889897,48.4723894
1777262589,7.4802104,48.469997
1777267000,7.4646885,48.4734488
1777267004,7.4690823,48.4735879
1777267016,7.4715738,48.4700939
1777267026,7.4738149,48.467574
1777267030,7.4726249,48.4692549
1777267042,7.4686435,48.4712045
1777267066,7.47583,48.4701185
1777267101,7.4719042,48.4706373
1780418967,7.4967714,48.46519
1780418968,7.4958251,48.4652457
1780418969,7.4971949,48.4645143
1780418970,7.4966445,48.464739
1780418971,7.4966016,48.4645865
1780418973,7.4957177,48.4648415
1780418974,7.4956726,48.4646821
1780418975,7.4950079,48.4647454
1780418976,7.4959099,48.464656
1780418977,7.4959566,48.4648151
1780418978,7.496469,48.4641096
1786649081,7.4808301,48.4609434
1786649090,7.4817417,48.461224
1786649096,7.4821461,48.461233
1786649171,7.4817237,48.4616374
1786649233,7.4809612,48.4618317
1786649317,7.4817771,48.4619167
1786649319,7.4810406,48.4619866
1786707793,7.4816241,48.4605692
1786707795,7.4816674,48.460603
1786707796,7.4810914,48.4606376
1786707797,7.4812069,48.4607349
1786744491,7.4811994,48.4613133
1786744493,7.4809051,48.4613414
1786750459,7.4802608,48.4607628
1786750462,7.4801016,48.4609701
1787736935,7.4784611,48.4613908
1787736937,7.4796262,48.4613721
1787736944,7.4793523,48.4616519
1787736947,7.4785114,48.4618474
1787736949,7.4797732,48.4618442
1787736954,7.4793749,48.4620354
1787736956,7.4795306,48.4620917
1787736959,7.4797188,48.4621767
1787736965,7.4791397,48.4623501
1787912502,7.4801087,48.4619558
1787912553,7.4800741,48.4621898
1787924097,7.4801081,48.4609878
1787924103,7.4800331,48.4612017
1787944199,7.476779,48.461446
1787944200,7.4766342,48.4614564
1787944204,7.4779155,48.4614652
1787944214,7.4772521,48.4616282
1787944215,7.4768712,48.4616549
1787944217,7.4767335,48.4616699
1787944218,7.4766427,48.46168
1787944219,7.4764815,48.4616944
1787944220,7.4762939,48.4617115
1787944221,7.4780385,48.4617322
1787944227,7.4766401,48.4619572
1787944228,7.4771889,48.4619334
1787944231,7.4769025,48.4620251
1787944232,7.4764348,48.4620476
1787944233,7.4778266,48.4620016
1787946029,7.4782132,48.4616439
1787946030,7.4781562,48.4617617
1787946048,7.478089,48.4620849
1787946062,7.4783426,48.4621692
1792392047,7.4767071,48.4621499
1792392056,7.4764169,48.4623971
1792416024,7.4759859,48.4644033
1792416026,7.4697897,48.464739
1792416027,7.4697892,48.4647916
1792419067,7.4722978,48.4641714
1792419068,7.4721661,48.4642734
1792419069,7.4720772,48.4643399
1793452204,7.4757936,48.4663088
1794909728,7.4695498,48.4646119
1796288849,7.4899387,48.4616005
1796398712,7.4934293,48.4624317
1796398723,7.490685,48.462441
1797349857,7.4931664,48.4558803
1797349865,7.4932746,48.4559167
1797349868,7.4931111,48.4559628
1797349871,7.4932151,48.4559937
1797487261,7.4855997,48.4568289
1797487262,7.4851742,48.4568681
1797690715,7.4791718,48.456874
1798697177,7.4701778,48.4559286
1798697193,7.4704461,48.4561705
1798717198,7.4770194,48.4557014
1798717204,7.4782542,48.4556925
1803191980,7.470211,48.4619189
1804278184,7.4451512,48.4610021
1804455660,7.4710743,48.4694191
1804455669,7.4720009,48.4697633
1805351334,7.4745222,48.4685029
1805351337,7.4741447,48.4688179
1805351341,7.4746533,48.469461
1805351342,7.4752755,48.469449
1805351354,7.4719471,48.4705289
1805439722,7.4783161,48.4671967
1805439925,7.4793401,48.4675113
1805479326,7.4820806,48.4655888
1805535460,7.4919586,48.4690966
1805535461,7.4913077,48.4692401
1805535464,7.4881655,48.4694399
1805535465,7.4880365,48.4694838
1805535466,7.4908199,48.4696173
1805535469,7.4923072,48.4697883
1805535470,7.4916215,48.4698473
1810246196,7.4887861,48.467253
1810390884,7.4853972,48.4642141
1810391676,7.4863004,48.4648097
1810391733,7.4862463,48.4648433
1810635053,7.4903581,48.4660095
1810643365,7.4896916,48.4649623
1811539307,7.4978524,48.463892
1811539744,7.4979727,48.4650535
1811683279,7.495139,48.4602087
1811683281,7.4935594,48.4607622
1811683282,7.4934061,48.4607942
1811683283,7.4928476,48.4609038
1811683287,7.4972761,48.4615746
1811683288,7.4958726,48.4616489
1811683289,7.4939665,48.4620216
1811791971,7.4933693,48.4623055
1811791998,7.4940841,48.4623067
1811871636,7.4946099,48.4639068
1811871637,7.4941029,48.4640016
1811871639,7.4934312,48.4641674
1811871643,7.4923572,48.4645489
1811907309,7.4942664,48.4710088
1813067021,7.497661,48.4603848
1813067022,7.4980259,48.460789
1813067025,7.4984934,48.4609406
1813067031,7.4983377,48.4615746
1813067034,7.4970103,48.4622917
1813067039,7.4983355,48.4623266
1813067042,7.496813,48.46255
1813067043,7.4961262,48.4626367
1813067045,7.498346,48.4627665
1813067050,7.4969294,48.4629799
1813067051,7.498308,48.463134
1813067052,7.4969762,48.4631377
1813067053,7.4960066,48.463197
1813067057,7.4982576,48.4632052
1813067065,7.4970447,48.4633688
1813067067,7.4970872,48.4635109
1813067074,7.4961157,48.4636544
1813067075,7.4972185,48.4639894
1813224845,7.480291,48.4548934
1819205190,7.4725176,48.4542197
1820759788,7.4914147,48.4523723
1820759790,7.4931773,48.4529703
1820759792,7.4946074,48.4530667
1820759797,7.4930015,48.4543187
1820759805,7.4929397,48.4547244
1820798809,7.4936123,48.4568458
1820849640,7.4978142,48.4546796
1820916108,7.4986074,48.4562877
1820916119,7.4992761,48.4566127
1820916121,7.4985779,48.4567085
1820916125,7.4981377,48.4569487
1820916156,7.4977745,48.4573147
1820916162,7.4971315,48.4573986
1820916194,7.4961224,48.4575373
1820916225,7.4987499,48.4575448
1820916295,7.4996085,48.4577051
1820916331,7.4982892,48.4578822
1820916351,7.4959753,48.4581199
1820916376,7.4984748,48.4580814
1820916413,7.4969715,48.4582263
1820916430,7.4990077,48.4582057
1820916452,7.4979846,48.4582905
1820916789,7.4988943,48.4589854
1820916912,7.4959491,48.4592384
1821855426,7.5025077,48.4529712
1821855427,7.5023733,48.4532385
1821855434,7.5022295,48.4539588
1821855446,7.5028071,48.4545913
1821855452,7.5009319,48.4548669
1821855456,7.5011239,48.4549673
1821855460,7.5014564,48.4551416
1821855462,7.5003022,48.4553335
1821855469,7.5008616,48.4555483
1821855482,7.5004775,48.4557714
1821855484,7.4993886,48.4558513
1821855490,7.5002405,48.4558886
1821855497,7.4998044,48.4560725
1821855501,7.5017882,48.4560271
1821855503,7.5007307,48.4560863
1821855504,7.500517,48.4561738
1821855505,7.5016693,48.4561295
1821855509,7.5024769,48.4564012
1821855516,7.5002583,48.4568369
1821855519,7.5013081,48.4569358
1821855521,7.4994159,48.4570742
1821855524,7.5006794,48.4570698
1821855525,7.5030308,48.4569785
1821855527,7.5026035,48.4570692
1821855529,7.5023113,48.4571313
1821855531,7.5014843,48.4573069
1821855533,7.5008526,48.457441
1821855534,7.5003466,48.4575484
1821855537,7.5028978,48.4576591
1821855543,7.5021281,48.4581869
1821855544,7.5035388,48.4580863
1821855545,7.5035642,48.4581536
1821855549,7.5035049,48.4582215
1822150429,7.5004607,48.4590308
1822150431,7.4997223,48.4590858
1822150433,7.5008638,48.4590889
1822150435,7.4996557,48.4591849
1822200643,7.5013888,48.458192
1822234761,7.4997167,48.4637596
1823221242,7.4990487,48.4637668
1823221243,7.5001031,48.4637584
1823221244,7.5001016,48.4640694
1823221245,7.5011604,48.4640595
1823221251,7.5008571,48.4646002
1823221255,7.4990954,48.4647986
1823221256,7.5011692,48.4646997
1823221258,7.5012167,48.4647674
1823221261,7.5021372,48.4648192
1823221262,7.5032254,48.4648043
1823221267,7.50218,48.4650073
1823221268,7.5009985,48.4650521
1823221278,7.5019159,48.465355
1823221279,7.5007254,48.4654912
1823221280,7.5036912,48.4653641
1823221283,7.5040807,48.4655617
1823221286,7.5029386,48.4656665
1823221287,7.5039465,48.4656209
1823221291,7.4998959,48.4658456
1823221293,7.5009479,48.4658076
1823221294,7.5038176,48.4656778
1823221296,7.5040336,48.4657085
1823221298,7.5028138,48.4659132
1823221300,7.5027692,48.4659594
1823221302,7.4988609,48.4661838
1823221304,7.504633,48.465997
1826007188,7.5127039,48.4667924
1826013115,7.5081488,48.4698362
1826017630,7.5049657,48.4589164
1826017735,7.5046591,48.460433
1921520498,7.5063545,48.4719063
1921520519,7.5066081,48.4726413
1921520527,7.5010947,48.4728111
1921520529,7.5009819,48.4729756
1921532209,7.4888875,48.4569306
1921532226,7.4889759,48.4578547
1921532236,7.4888946,48.4580523
1921532237,7.4887479,48.4582559
1921532241,7.4884409,48.4585254
1921532243,7.4882513,48.4586406
1921532244,7.4880549,48.4587289
1950161191,7.4696197,48.4551044
1950161192,7.4695598,48.4551274
1950161199,7.4701302,48.4552272
1950161200,7.4699013,48.4552279
1950161213,7.4701747,48.4554175
1950161219,7.4700331,48.455473
1950161223,7.4702671,48.4554934
1950161227,7.4703001,48.4556061
1950161234,7.4668612,48.4557484
1950161238,7.4696157,48.4557832
1950161240,7.4699226,48.4557924
1950161242,7.4697256,48.4558502
1950161245,7.4703361,48.455872
1950161249,7.4702809,48.4558911
1950161265,7.4683026,48.4566009
1950403409,7.4990817,48.4529315
1955859606,7.4562861,48.457457
1955859631,7.4672907,48.4579433
1955859693,7.4666172,48.4597882
1955859718,7.4663329,48.4610226
1955859744,7.4658288,48.4632261
2006295239,7.4871449,48.4619591
2006297524,7.4888844,48.4642065
2006298461,7.4902936,48.4658046
2006303031,7.4907023,48.465619
2006311157,7.4819487,48.4623199
2006311164,7.4815098,48.4623701
2006311185,7.481069,48.4635877
2006311197,7.4812544,48.4636183
2006311198,7.4812277,48.4636637
2006311201,7.4810684,48.4636494
2006311205,7.4811258,48.4636813
2006311214,7.4811966,48.4638623
2116849432,7.4920728,48.4626437
2116863782,7.4839981,48.4514142
2131871352,7.4884978,48.4569345
2131871355,7.488394,48.4569361
2131871356,7.4888981,48.4569989
2131871383,7.4898806,48.4638768
2131871384,7.4896879,48.4639233
2131871385,7.4894716,48.4639752
2131871386,7.4887945,48.4640007
2131871388,7.4892705,48.464024
2131871391,7.4903116,48.4641111
2131871392,7.4891121,48.4641203
2131871395,7.4901237,48.4641782
2131871397,7.4899475,48.464241
2131871400,7.4897574,48.4643126
2131871419,7.4910271,48.4648832
2131871428,7.4905049,48.4651183
2131871431,7.4912326,48.4652748
2131871437,7.4913103,48.4654637
2231888883,7.4962867,48.4541214
2231888888,7.4961931,48.454909
2258463146,7.4689114,48.4662674
2258463153,7.4678542,48.4668112
2258463163,7.460989,48.4671887
2258477187,7.4703072,48.4665138
2258477196,7.467228,48.4665974
2258477210,7.4692871,48.4667052
2290024631,7.4863311,48.4619951
2290024645,7.4961562,48.4669186
2290024648,7.4959764,48.466972
2290024650,7.4946549,48.4674208
2290024658,7.4947788,48.4681611
2290024664,7.4976865,48.4692393
2290024667,7.4975095,48.4692905
2290024669,7.4988454,48.4707027
2290024671,7.4986733,48.4707581
2290037013,7.4722098,48.462367
2290037016,7.4663991,48.4629991
2428279982,7.4919851,48.4576776
2428279993,7.4917578,48.4577289
2428279998,7.4915477,48.4577762
2442991191,7.4781836,48.4551898
2442991192,7.4790714,48.4552162
2442991193,7.4782061,48.4553648
2442991194,7.4771543,48.4553979
2442991195,7.4771921,48.455963
2442991197,7.4781374,48.4565023
2442991199,7.4709024,48.4568473
2442991200,7.4695745,48.4569153
2442991205,7.4788731,48.4575412
2442991209,7.4770398,48.4577386
2442991210,7.4684936,48.4642157
2442991212,7.4684595,48.464391
2442991214,7.4687549,48.4654441
2442991216,7.4680058,48.4655909
2606235605,7.4848821,48.4610611
2606235611,7.4849963,48.4611459
2882995672,7.4858877,48.4544876
3075129697,7.4701159,48.4559432
3075129699,7.4703934,48.4560719
3075129700,7.4703444,48.4560788
3095378675,7.4632252,48.4617472
3095378843,7.4704917,48.4666763
3106824811,7.4838297,48.4570339
3106824815,7.4841766,48.4571262
3109033007,7.492526,48.4710651
3121929871,7.4762543,48.4661109
3121929879,7.4728247,48.4672657
3121929882,7.4717007,48.4673099
3121929883,7.4710179,48.4676362
3121991555,7.4859174,48.4714703
3121991560,7.480738,48.4715955
3121991590,7.4777821,48.4728964
3139838796,7.4886155,48.4583817
3139838798,7.4886289,48.4588816
3170249410,7.5031769,48.4596275
3170249767,7.5017246,48.4602101
3170249768,7.5031709,48.4602151
3170249824,7.5017091,48.4608534
3170249825,7.5031645,48.4608465
3170249826,7.5039642,48.4608479
3206765986,7.4830488,48.4630658
3254861576,7.4664412,48.4725874
3254861639,7.4633164,48.4789959
3358836521,7.4970719,48.4596258
3450458632,7.4789171,48.4629403
3450458918,7.4683603,48.4690899
3719207179,7.4838196,48.4598179
3719207186,7.4831891,48.4600117
3719207187,7.4862752,48.4600504
3719207192,7.4863477,48.4601793
3719207194,7.4856869,48.4601908
3719207199,7.4864874,48.4603302
3719207200,7.485764,48.4603254
3719207206,7.4868532,48.4604605
3719207210,7.4870038,48.460552
3832325949,7.4986539,48.4645885
3832382565,7.4972689,48.4656055
3918413246,7.4870678,48.459777
3918413247,7.4870209,48.4597894
3918413248,7.4867002,48.4598741
3918413249,7.4871478,48.4599159
3918413252,7.4872362,48.4600743
3918413253,7.4862899,48.4600758
3918413255,7.4863686,48.4602174
3918414260,7.4866695,48.4604
3918414280,7.4882974,48.4616116
3918414297,7.4888503,48.4624152
3918414300,7.4891611,48.4625865
3918414303,7.4892787,48.4627864
3918414305,7.4888809,48.4629319
