node_id,lon,lat
442976126,-1.3758709,47.7194909
442976127,-1.3762672,47.7186639
442976132,-1.3761538,47.7205759
442976139,-1.3783693,47.7186946
442976140,-1.3767138,47.7191329
442976141,-1.3784002,47.7190592
442976146,-1.3758796,47.7186747
442976147,-1.3766916,47.7189017
442976148,-1.3762714,47.7189181
442976149,-1.3759136,47.7189326
442976150,-1.3762634,47.7191605
442976154,-1.3784393,47.7199577
442976159,-1.3779478,47.7202113
442976162,-1.3775149,47.7195789
442976166,-1.3762528,47.7195115
442976167,-1.3776736,47.7197702
442976171,-1.3762114,47.7198209
442976175,-1.3772924,47.7191077
442976181,-1.3746364,47.7203322
442987727,-1.3742307,47.7170316
442987728,-1.3724096,47.7164492
442987730,-1.3705942,47.7186365
442987749,-1.3693542,47.7223407
442987750,-1.3712406,47.7221679
442987752,-1.3713221,47.7217094
442987753,-1.370911,47.7221487
442987754,-1.3708446,47.7225098
442987758,-1.3709385,47.7240082
442987762,-1.3698086,47.7250555
442987763,-1.3718806,47.7241824
442987764,-1.3696764,47.7240437
442987765,-1.37145,47.725002
442987766,-1.3691612,47.7250882
442987770,-1.3707044,47.7267482
442987773,-1.3706432,47.7271029
442987775,-1.3707515,47.7270449
442987776,-1.3707675,47.7269953
442987777,-1.3707595,47.7269641
442987778,-1.3707059,47.7269128
442987780,-1.3705963,47.7268902
442987782,-1.3704712,47.7269407
442987785,-1.3755031,47.7220547
442987787,-1.3740121,47.7219044
442987792,-1.3730828,47.7211518
442987794,-1.3739213,47.7224696
442987795,-1.3722558,47.7233735
442987796,-1.3738853,47.7234219
442987797,-1.3754086,47.7234642
442987798,-1.3763699,47.7234974
442987809,-1.376925,47.7226873
442987828,-1.3750812,47.7279352
442987836,-1.3781188,47.7280832
442987837,-1.3775614,47.7281918
442987844,-1.3772858,47.7293001
442987845,-1.3770411,47.7289729
442987851,-1.3758125,47.7293967
442987853,-1.377876,47.7279998
442987858,-1.375916,47.7290083
442987861,-1.3772035,47.7282652
442987862,-1.3771583,47.7281809
442987863,-1.3778702,47.7288485
442987868,-1.3750809,47.7291925
442987872,-1.3735557,47.7308958
442987873,-1.3730627,47.7309358
442987874,-1.3757193,47.7293395
442987875,-1.3728395,47.7313651
442988002,-1.3750611,47.7319773
442988011,-1.3749799,47.7243633
442988014,-1.3737928,47.7246004
442988015,-1.3705203,47.7270884
442988019,-1.3704872,47.7272859
442988023,-1.3691605,47.728897
442988024,-1.3709778,47.7270676
442988030,-1.3727863,47.7282971
442988031,-1.3725347,47.7278254
442988035,-1.3715872,47.7279179
442988052,-1.3720073,47.7279393
442988079,-1.372887,47.7277395
442988084,-1.3785664,47.7246798
442988085,-1.3786551,47.7251048
442988086,-1.3801904,47.7226945
442988089,-1.3802192,47.7242425
442988092,-1.3803566,47.7247985
442988094,-1.3802423,47.72445
442988100,-1.3778315,47.7252279
442988301,-1.3789808,47.7300403
442988302,-1.3792651,47.7300129
442988303,-1.3794826,47.7305799
442990764,-1.3819409,47.7241561
442990766,-1.3819154,47.7229949
442990767,-1.3811466,47.7241698
442990768,-1.3810811,47.7228486
442990770,-1.3850173,47.7239962
442990771,-1.3847438,47.7242809
442990795,-1.3844692,47.7271887
442990804,-1.3853293,47.7306548
442990805,-1.3845365,47.7262969
442990806,-1.3832398,47.7261973
442990809,-1.3828428,47.7256534
442990810,-1.3826911,47.7254935
442990816,-1.3809486,47.7252085
442990818,-1.380616,47.7253453
442990819,-1.3813306,47.7254008
442990821,-1.3818088,47.7251674
442990824,-1.3824517,47.7258287
442990825,-1.3826914,47.725585
442990849,-1.3825416,47.7256449
442990851,-1.3826419,47.7260417
442990867,-1.3842693,47.7262746
442990870,-1.3835347,47.7262192
442990872,-1.3810485,47.7264132
442990874,-1.380298,47.7254778
443002569,-1.3806809,47.7179159
443002583,-1.3771289,47.7204547
443002585,-1.3766615,47.7218303
443002587,-1.3786782,47.7214387
443002624,-1.3788141,47.7215579
443002631,-1.3788679,47.7221106
443002635,-1.3827899,47.7223778
443002637,-1.3818608,47.7222441
443002644,-1.3798532,47.7218722
443002648,-1.3804908,47.7213874
443002653,-1.379731,47.7218893
443002718,-1.3843169,47.7234412
443002723,-1.3837619,47.7218078
443002724,-1.3854233,47.7213735
443002730,-1.3841915,47.7226695
443002735,-1.3871087,47.7236279
443002737,-1.3885292,47.7236272
443002746,-1.386601,47.7235245
443002755,-1.3842111,47.723503
443002757,-1.3846356,47.7199635
443002761,-1.3835839,47.7181471
443002772,-1.3813916,47.718654
443003006,-1.3776474,47.7226885
444336164,-1.3801029,47.7324797
444336168,-1.3798479,47.7319769
444336176,-1.3786648,47.7322173
444336184,-1.3777904,47.7320885
444336217,-1.3746621,47.7325245
444336221,-1.3761741,47.7325403
444336231,-1.3768887,47.7325811
444336241,-1.3777583,47.7326323
444336244,-1.3764976,47.7321385
444336270,-1.3790472,47.7317407
444336559,-1.3652848,47.7324984
444336560,-1.3655452,47.7325822
444336566,-1.3659159,47.7324515
444336571,-1.3658868,47.732152
444336600,-1.3662682,47.7316686
444336609,-1.3656012,47.7320395
444336610,-1.3653184,47.7337458
444336618,-1.3661237,47.7325093
444336629,-1.3682625,47.7300616
444336635,-1.3700011,47.7303292
444336636,-1.369412,47.7303439
444336656,-1.3690898,47.7303505
444336657,-1.3704498,47.7273456
444336668,-1.3742122,47.7302228
444336669,-1.372773,47.7303403
444336670,-1.3721781,47.7289113
444336676,-1.3724857,47.7296378
444336677,-1.3729758,47.7286938
444336681,-1.364763,47.7318916
444336685,-1.3651878,47.7322397
444336717,-1.3585675,47.7254192
444336725,-1.3561516,47.7215571
444336731,-1.3652878,47.7328688
444336747,-1.3637104,47.7364048
444336812,-1.3634204,47.7295861
444336826,-1.3660549,47.7310699
444337097,-1.3719017,47.7265189
444337101,-1.3708383,47.7263288
444337105,-1.3729643,47.7247976
444337108,-1.3737716,47.7247473
444337192,-1.36319,47.727236
444337196,-1.3643756,47.7266308
444337305,-1.3678799,47.7227756
444337321,-1.359616,47.7254807
444337322,-1.359769,47.725349
444337359,-1.3686813,47.7218645
444337362,-1.3683025,47.7225723
444337368,-1.3681453,47.7222131
444337377,-1.3675677,47.722263
444337385,-1.3674722,47.7219338
444337388,-1.3678138,47.721871
444337390,-1.3672488,47.7218923
444337392,-1.3673978,47.7223053
444337393,-1.3682912,47.7221791
444337404,-1.3671306,47.7226166
444337405,-1.3637705,47.7192314
444337413,-1.3686523,47.7194987
444337414,-1.3687583,47.720271
444337415,-1.3689115,47.7202843
444337417,-1.3672325,47.7207638
444337420,-1.3668641,47.7199114
444337421,-1.3655673,47.7212163
444337426,-1.3674846,47.7188995
444337429,-1.3667242,47.7197803
444337430,-1.3663098,47.7189676
444337435,-1.3691228,47.7178568
444337436,-1.3692655,47.7179648
444337438,-1.3681099,47.7181324
444337439,-1.3575353,47.7142838
444337449,-1.3682681,47.7171373
444337452,-1.3688553,47.717557
444337453,-1.3699653,47.7183164
444337454,-1.370787,47.7177664
444337455,-1.3704589,47.7179401
444337456,-1.3697259,47.7175749
444337458,-1.3697028,47.7174165
444337461,-1.3667661,47.7172244
444337468,-1.3663407,47.7163958
444337469,-1.3656226,47.717327
444337471,-1.3655113,47.7179995
444337472,-1.3642068,47.7167924
444337473,-1.3647743,47.7170144
444337476,-1.3633601,47.7154501
444337479,-1.3635447,47.7176509
444337484,-1.3623629,47.7161699
444337485,-1.3624426,47.7155798
444337488,-1.3613033,47.7153918
444337498,-1.3608912,47.7175571
444337499,-1.3606029,47.717841
444337500,-1.3594169,47.7182744
444337501,-1.3594504,47.7180352
444337503,-1.359606,47.7177703
444337504,-1.3619056,47.7196152
444337509,-1.3616826,47.7204284
444337678,-1.3589713,47.7258855
444337718,-1.3444389,47.7352255
444337727,-1.3689196,47.7176199
444337737,-1.3698669,47.7159473
444337745,-1.3684843,47.7142087
444337754,-1.3686412,47.7121171
444337755,-1.3699281,47.7145769
444337757,-1.3684763,47.7142767
444337758,-1.3663239,47.7149081
444337765,-1.3676803,47.716634
444337766,-1.3664111,47.7162948
444337767,-1.3702518,47.7154432
444337768,-1.3704554,47.7154735
444474429,-1.3644367,47.7157544
444474432,-1.3647855,47.7153009
444474436,-1.3653149,47.7147085
444474437,-1.3640296,47.715637
444474443,-1.3642422,47.7139704
444474444,-1.3636381,47.7136185
444474446,-1.3632071,47.7133588
444474457,-1.368592,47.7150728
444474461,-1.3676374,47.7148195
444474465,-1.3683295,47.7141854
444474473,-1.3666877,47.7141265
444474476,-1.3712806,47.7129423
444474488,-1.3675406,47.7117609
444474490,-1.3678494,47.7125539
444474491,-1.3684633,47.7126545
444474494,-1.3705454,47.7133557
444474495,-1.3704922,47.7135744
444474497,-1.3707529,47.7127577
444474501,-1.3622225,47.7142804
444474513,-1.3595685,47.7105969
444474525,-1.3654874,47.7112659
444474526,-1.3660032,47.7117434
444474527,-1.3652282,47.711502
444474528,-1.3658067,47.7122586
444474530,-1.3647594,47.7119337
444474531,-1.3654389,47.7128475
444474535,-1.3642799,47.7123844
444474536,-1.3651622,47.7135995
444474542,-1.3636639,47.7129364
444474548,-1.3570326,47.7140315
444474551,-1.3615412,47.7138136
444474558,-1.3626715,47.7121029
444474559,-1.3627866,47.7117603
444474560,-1.3626752,47.7115917
444474563,-1.3632815,47.7119303
444474593,-1.3599687,47.7115216
444474595,-1.3606837,47.7113802
444474603,-1.3626395,47.7121511
444474605,-1.3615711,47.7123181
444474606,-1.3620029,47.711948
444474607,-1.3608449,47.7117329
444474608,-1.3617919,47.7118493
444474613,-1.3612408,47.7115201
444474678,-1.3660642,47.7106572
444474682,-1.3657515,47.7109756
444474683,-1.3626397,47.7089656
444474688,-1.3661812,47.7105443
444474724,-1.369936,47.7096552
444474731,-1.3687285,47.7121612
444474732,-1.3701278,47.7109452
444474734,-1.3695359,47.7105444
444474736,-1.369768,47.7100376
444474738,-1.3703576,47.7099068
444474739,-1.3707815,47.7116205
444474743,-1.3698724,47.7114944
444474745,-1.3715606,47.7110104
444474746,-1.371514,47.7112313
444474747,-1.3722417,47.7114037
444474748,-1.3683095,47.7103904
444474753,-1.376401,47.7165245
444474761,-1.3732136,47.7155292
444474762,-1.3760505,47.7165604
444474769,-1.3797806,47.7163551
444474776,-1.3778303,47.7164401
444474777,-1.3812782,47.7110985
444474781,-1.380831,47.7110511
444474782,-1.3807187,47.7112444
444474786,-1.3801718,47.7118253
444474790,-1.3797035,47.7123073
444474792,-1.379514,47.7127764
444474808,-1.3804948,47.7134398
444474814,-1.381346,47.7163481
444474815,-1.3806767,47.7155128
444474817,-1.3806701,47.7163635
444474848,-1.3813719,47.7179445
444474849,-1.3806843,47.7180284
444474852,-1.3798509,47.7179084
444474853,-1.3806758,47.7178031
444474854,-1.3813256,47.7176966
444474855,-1.3764737,47.7153806
444474860,-1.3735199,47.7151834
444474862,-1.3765678,47.7138243
444474867,-1.3752359,47.7130345
444474873,-1.3746734,47.7107324
444474876,-1.3741456,47.7104265
444474880,-1.3748594,47.7112297
444474887,-1.3740719,47.71221
444474888,-1.3748052,47.7121366
444474890,-1.3751435,47.7124982
444474894,-1.3746041,47.7112557
444474895,-1.374904,47.7125373
444474942,-1.3789459,47.7143078
444474947,-1.3766664,47.7120685
444474956,-1.3813073,47.7134914
444474979,-1.3771396,47.7107743
444474981,-1.3794663,47.7122674
444474985,-1.3795544,47.7109946
444474986,-1.3815409,47.7092752
444474994,-1.3764765,47.7112506
444474995,-1.3787088,47.7095394
444475006,-1.3771089,47.7097792
444475008,-1.3760045,47.710834
444475009,-1.3812204,47.7101017
444475010,-1.3790764,47.7096252
444475011,-1.379051,47.7109434
444475018,-1.3812242,47.7107652
444475025,-1.3740487,47.7102531
444475040,-1.383726,47.7085219
444475045,-1.3866455,47.7092445
444475062,-1.3819682,47.7085856
444475074,-1.3814158,47.7095657
444475080,-1.3880647,47.7091005
444475081,-1.3832585,47.710416
444475085,-1.3831092,47.7094905
444475086,-1.3838948,47.7107146
444475087,-1.3843865,47.7104056
444475092,-1.3840531,47.7094288
444475093,-1.3835275,47.7120139
444475097,-1.3812978,47.7119261
444475098,-1.3812881,47.7118723
444475100,-1.3812935,47.7124872
444475102,-1.3825356,47.7110327
444475110,-1.3905002,47.7124724
444475111,-1.3906803,47.7122884
444475128,-1.3864994,47.7099572
444475143,-1.3836516,47.7123978
444475150,-1.3837637,47.7136486
444475154,-1.3837164,47.7141745
444475161,-1.3852923,47.7101015
444475166,-1.3850888,47.7093466
444475185,-1.388659,47.7107242
444475192,-1.3895755,47.7110947
444475198,-1.3884512,47.7117054
444475200,-1.3904665,47.7117373
444475203,-1.3889679,47.7121414
444475222,-1.3887529,47.713143
444475227,-1.3879993,47.7133891
444475238,-1.3872027,47.7134459
444475241,-1.389759,47.7125949
444475242,-1.3891264,47.712529
444475246,-1.3892894,47.7136498
444475247,-1.3836663,47.7125064
444475257,-1.382436,47.7136995
444475264,-1.3812934,47.7136963
444475265,-1.3858994,47.7135912
444475268,-1.3813548,47.7156195
444475279,-1.3860765,47.7157198
444475285,-1.3832194,47.7163485
444475290,-1.3823062,47.7156151
444475293,-1.3823206,47.7163507
444475295,-1.3823397,47.7177077
444475299,-1.3870882,47.7159369
444475300,-1.3843395,47.715316
444475301,-1.3845252,47.7146535
444475303,-1.3851804,47.7153594
444475306,-1.3854322,47.7146092
444475307,-1.3861991,47.7146264
444475315,-1.3867954,47.71482
444475316,-1.3869278,47.7147523
444475317,-1.38696,47.7146556
444475319,-1.3861231,47.7167662
444475320,-1.3853063,47.7172234
444475321,-1.3847174,47.7167481
444475323,-1.3852942,47.7173113
444475324,-1.387137,47.7149564
444475332,-1.3882292,47.7168023
444475333,-1.3881696,47.7166259
444475334,-1.3880916,47.7167853
444475344,-1.3929205,47.7126044
444475360,-1.3919909,47.7159895
444475371,-1.3920491,47.7157133
444475373,-1.3919693,47.7156969
444475377,-1.3917983,47.7157343
444475387,-1.3917909,47.7159496
444475391,-1.3921663,47.7158481
444475392,-1.3917262,47.7158547
444475394,-1.3918394,47.7155829
444475397,-1.391703,47.7152867
444475408,-1.3920195,47.7131367
444475427,-1.3855966,47.7183811
444475429,-1.3854742,47.7172882
444475431,-1.3855305,47.7177917
444475434,-1.3880888,47.7170862
444475436,-1.3881911,47.7171843
444475439,-1.3882373,47.7170664
444475442,-1.388708,47.7191514
444486593,-1.3864414,47.7244096
444486598,-1.3861718,47.7264242
444486599,-1.3876926,47.726495
444486604,-1.3845522,47.7261635
444486606,-1.3875743,47.724609
444486631,-1.3890596,47.7297456
444486632,-1.3890209,47.7304989
444486635,-1.3890855,47.7310316
444486640,-1.3889676,47.7315993
444486642,-1.3913213,47.7264765
444486651,-1.3907017,47.7266036
444486656,-1.3884985,47.7265118
444486657,-1.3876125,47.7263377
444486658,-1.3895156,47.7266776
444486672,-1.3881266,47.7257302
444486673,-1.3887605,47.7258484
444486687,-1.3924433,47.7239015
444486689,-1.3907987,47.72581
444486702,-1.3863209,47.7286889
444486703,-1.3882846,47.728668
444486711,-1.3857461,47.7290109
444486712,-1.3908051,47.7271656
444486714,-1.3860285,47.730747
444486722,-1.3854492,47.7310839
444486727,-1.3856682,47.7310206
444486733,-1.3855348,47.730798
444486735,-1.3853146,47.730852
444486743,-1.3867337,47.7306846
444486745,-1.3865435,47.7297721
444688454,-1.3898128,47.7306555
444688456,-1.3896886,47.7307385
444688457,-1.3890111,47.7307734
444688459,-1.3857054,47.7312946
444688462,-1.3869433,47.7334854
444688493,-1.386616,47.7316773
444688502,-1.386389,47.7307196
444688506,-1.3869342,47.7329425
444688507,-1.3869547,47.732845
444688508,-1.3871188,47.7326537
444688510,-1.3880817,47.7318124
444688511,-1.3882337,47.7317704
444688516,-1.3866032,47.7328817
444688522,-1.3866543,47.7329751
444688533,-1.3893332,47.7319703
444688567,-1.3941754,47.7313973
444688584,-1.3895166,47.7332675
444688842,-1.3965673,47.7241383
444688858,-1.4121424,47.7261101
444689621,-1.3910019,47.7257683
444689622,-1.3911839,47.7251493
444689871,-1.3706002,47.7098819
444689872,-1.3704843,47.7094531
444689873,-1.3732742,47.7093924
444689881,-1.3733073,47.7094445
444689883,-1.3732711,47.7096902
444725374,-1.3816012,47.7066445
444725469,-1.3849807,47.7072093
444861430,-1.3920018,47.7161457
444861432,-1.3913392,47.7167185
444861461,-1.3986392,47.7214831
444861468,-1.4008061,47.7211334
444876336,-1.364782,47.7346271
444876355,-1.3595427,47.7333291
444876362,-1.3572173,47.7350524
444876371,-1.3579942,47.7318831
444876388,-1.3556478,47.7274336
456075816,-1.3699621,47.7271823
511349389,-1.3730839,47.7072301
1625203084,-1.4176134,47.7009389
1712570814,-1.3872312,47.7120713
1712570819,-1.3858437,47.7123385
1712570822,-1.3871945,47.713239
1712570824,-1.3858953,47.7132534
1712570826,-1.3876186,47.7134289
1712570829,-1.388053,47.7141432
1835618141,-1.3728283,47.7102378
1839503294,-1.3833274,47.7175393
2379964494,-1.3719513,47.7171535
2379964498,-1.3737181,47.7103354
2379964499,-1.3744364,47.7094945
2379964514,-1.3719213,47.7170034
2379964515,-1.3720672,47.7171155
2379964520,-1.3718599,47.7170473
2379964523,-1.3718685,47.717118
2379964531,-1.3720511,47.7168857
2379964535,-1.3736489,47.715035
2379964550,-1.3724763,47.7145983
2379964555,-1.3731253,47.7156314
2379964559,-1.3720397,47.7170145
2505868254,-1.3640265,47.7293545
2505868267,-1.372293,47.7184838
2505868276,-1.3722181,47.718542
2505868285,-1.372459,47.7186756
2505868286,-1.369962,47.7270879
2505868299,-1.3725155,47.7185258
2505868306,-1.3700652,47.727029
2505868383,-1.3697475,47.7269023
2505868397,-1.3697609,47.7276131
2505868398,-1.3697341,47.7271873
2505868399,-1.3722581,47.7186611
2505868422,-1.3724536,47.7184247
2505868440,-1.3722582,47.718801
2505868443,-1.369881,47.7270293
2505868444,-1.3725018,47.7188009
2505868445,-1.3697099,47.7264656
2505868453,-1.3699761,47.7269629
2505868471,-1.3696281,47.7270587
2505868483,-1.3704674,47.7270506
2505868484,-1.3722857,47.7182366
2505868501,-1.3723675,47.7184702
2505868517,-1.3635736,47.7289206
2505868529,-1.3731185,47.7188069
2505868545,-1.3685244,47.7242915
2505904153,-1.3926169,47.7117926
2592072186,-1.3700597,47.7270042
2844612929,-1.3548081,47.7025659
2844615803,-1.3643955,47.7078352
2844615814,-1.3656255,47.7082346
2844615821,-1.3655275,47.7083465
2844615846,-1.3529242,47.7089481
2844615850,-1.3677236,47.7091069
2844615881,-1.3657032,47.7096282
2844615884,-1.3575542,47.7096872
2844615895,-1.3698192,47.709939
2844615944,-1.3613466,47.7148778
2844721641,-1.3866979,47.7120946
2844721645,-1.3855272,47.7132278
2844721646,-1.3844592,47.7132301
2844721647,-1.3837448,47.7132568
2844721649,-1.387651,47.7135708
2844721656,-1.3780626,47.7202986
2869862750,-1.3704073,47.7098249
2869862756,-1.3706719,47.7104498
3002620400,-1.3888106,47.7195417
3002620410,-1.3900255,47.7208949
3002620423,-1.3908315,47.7229728
3002620424,-1.3924609,47.7231524
3002620427,-1.3905967,47.7237598
3002620994,-1.3930395,47.7263452
3002620999,-1.3951138,47.7268063
3002621005,-1.3930791,47.7272736
3002621006,-1.3930172,47.7273782
3002621136,-1.3994062,47.732318
3002621152,-1.396101,47.7337398
3009936504,-1.3959787,47.7146752
3009936509,-1.3949014,47.7149221
3009936512,-1.3950376,47.7150918
3009936519,-1.396444,47.7151769
3009936522,-1.3949038,47.7151904
3009936527,-1.3965001,47.7156491
3009936529,-1.3956876,47.7157054
3009936531,-1.4048602,47.7157601
3009936532,-1.3968731,47.7159676
3009939033,-1.3960343,47.7159969
3009939051,-1.3979208,47.7183694
3009939053,-1.3977695,47.718446
3009939077,-1.3946287,47.7192078
3009939081,-1.3887354,47.7192558
3009939093,-1.3961968,47.7195374
3009939255,-1.3957276,47.7216945
3009939269,-1.3972257,47.7224817
3009939270,-1.3909344,47.7225364
3009939310,-1.3946041,47.7320598
3009939326,-1.3884432,47.7341902
3009939454,-1.3888081,47.7356455
3009939495,-1.3948211,47.7370427
3012579314,-1.4684593,47.7142248
3047682134,-1.3850544,47.7136178
3047682235,-1.3832368,47.7087145
3047682236,-1.3833418,47.7094755
3047682238,-1.3866464,47.7250566
3047682334,-1.3866878,47.7244201
3250040036,-1.4043781,47.7486131
3292091972,-1.3808823,47.7250655
3387644929,-1.3863333,47.7132485
3387644934,-1.3858948,47.7134091
3387644958,-1.386657,47.7136319
3387644967,-1.3818672,47.7137153
3387644975,-1.3863124,47.7138537
3387645189,-1.3816115,47.7092881
3387645303,-1.3817625,47.7089041
3387645314,-1.3814822,47.7095787
3387645335,-1.3809543,47.7108675
3387645338,-1.381265,47.7109093
3387645402,-1.3812969,47.7101305
3387645440,-1.3861216,47.714094
3387645446,-1.3725836,47.7183606
3387645461,-1.373174,47.7185729
3387645466,-1.3734357,47.7185933
3387645492,-1.3737729,47.7186738
3387645495,-1.3852252,47.7142123
3387645505,-1.3867315,47.7143488
3387645506,-1.3862721,47.7144249
3387645509,-1.3853547,47.7144538
3387645517,-1.3867844,47.7145224
3387645585,-1.3719273,47.7177845
3387645589,-1.3731014,47.7182351
3387645591,-1.3730824,47.7182886
3387645608,-1.3724803,47.7184971
3387645617,-1.3736271,47.7185881
3387645639,-1.3711034,47.7188631
3387645642,-1.3740323,47.7189031
3387645709,-1.3738735,47.7186786
3387645714,-1.373748,47.718693
3387645726,-1.3710955,47.7187157
3387645728,-1.3738981,47.7187224
3387645730,-1.3706966,47.7187278
3387645733,-1.3738948,47.7187335
3387645911,-1.3707528,47.7187506
3387645917,-1.3711001,47.7188008
3387645918,-1.3737726,47.7187612
3387645921,-1.3737979,47.7187692
3387645922,-1.373818,47.7187711
3819336240,-1.3870334,47.7170767
3819336243,-1.3877422,47.7163871
3819336244,-1.3873245,47.7168705
3819336245,-1.3871222,47.7167995
3883008172,-1.3854596,47.7186762
3883008208,-1.3840704,47.7189966
3894659676,-1.3853686,47.7252221
3894659677,-1.3853421,47.725457
3894659678,-1.3852726,47.7259235
3965591961,-1.3865135,47.714715
4288414616,-1.3785718,47.7181992
4288414623,-1.378507,47.7182797
4288414627,-1.3784479,47.7181596
4288414628,-1.3783919,47.7182004
4288414629,-1.3783959,47.718244
4288414634,-1.3780265,47.7179261
4288414637,-1.378115,47.7179479
4288414641,-1.3780887,47.7178887
4428285920,-1.3730331,47.7186953
4428285926,-1.373122,47.7187701
4428285931,-1.3726607,47.7188009
4428285933,-1.3712519,47.7188017
4428285956,-1.3719204,47.7191482
4428285958,-1.3729353,47.7191656
4428285961,-1.3717219,47.7193305
4428285967,-1.3716914,47.7195757
4428285968,-1.3711156,47.7195707
4428285983,-1.3710551,47.7199122
4428286410,-1.37144,47.7202185
4428286424,-1.3729923,47.7203493
4428286441,-1.3705787,47.7204465
4428286452,-1.3715144,47.7207535
4466324210,-1.3767828,47.7182312
4478123410,-1.3728277,47.7193991
4478123416,-1.3730779,47.7194209
4478123420,-1.374306,47.7194403
4478123430,-1.3742115,47.7195075
4478123434,-1.3741632,47.7195414
4478123435,-1.372239,47.7195425
4478123473,-1.3740591,47.7196251
4478123485,-1.3740341,47.7196409
4478123500,-1.3739752,47.7196758
4478123516,-1.373857,47.7197244
4478123540,-1.374059,47.7198151
4478123564,-1.3721659,47.7199397
4478123610,-1.3741102,47.7200526
4478123624,-1.3741048,47.7200928
4478123634,-1.3739933,47.7201764
4478123636,-1.3735729,47.7201825
4478123639,-1.37351,47.7202082
4478123654,-1.3739651,47.720235
4478123660,-1.3734635,47.7202451
4478123673,-1.3739309,47.7202952
4478123692,-1.3739117,47.7203286
4478123716,-1.3738492,47.7203811
