node_id,lon,lat
2813835234,7.4969357,48.5259611
2813835239,7.496477,48.5260286
2813835243,7.4969811,48.5261146
2813835245,7.4949605,48.5262333
2813835246,7.4940139,48.5263399
2882995671,7.4978422,48.5302928
2973406973,7.4875797,48.5243179
2973406974,7.487469,48.5247453
2973455002,7.4872059,48.5253803
2973455004,7.4877629,48.525244
3018422131,7.4842841,48.5268768
3018422132,7.4840016,48.5277861
3094088451,7.4791846,48.5261331
3094088457,7.4792323,48.5267658
3094178641,7.4891391,48.526199
3094178645,7.4882992,48.5262806
3119482203,7.4804569,48.5212124
3119482207,7.4803995,48.5214416
3119482213,7.4860068,48.5218515
3129101289,7.4803943,48.5310607
3135710132,7.498012,48.5250149
3135710133,7.4977327,48.5250181
3539701013,7.4891003,48.5194651
3539701077,7.4894301,48.5208176
3539701078,7.4918088,48.5208054
3673818324,7.501636,48.5237036
3673821435,7.5022224,48.5237459
3673821441,7.5019086,48.5237715
3673821468,7.5022146,48.5243482
3673821477,7.5017798,48.5249125
3673821485,7.5017779,48.5251433
3673821486,7.5019223,48.5251439
3673821489,7.5022013,48.5253728
3673821498,7.5019167,48.5258213
3673821499,7.5021955,48.5258228
3708386765,7.4919303,48.5243667
3708386772,7.4910609,48.5253044
3708386783,7.4925105,48.5255108
3708386787,7.4921163,48.5255799
3708386788,7.492053,48.5255745
3708386789,7.4915221,48.525596
3708386799,7.492198,48.5259771
3708386818,7.4916599,48.5261409
3708387070,7.4922104,48.5263441
3708387073,7.4917863,48.5263492
3708387087,7.4922312,48.5269132
4253490837,7.4975965,48.5164194
4253490852,7.4978049,48.5209648
4290255805,7.5020594,48.5216316
4290255806,7.5019292,48.5216316
4290255807,7.50193,48.5216041
4290255808,7.5020584,48.5216041
4290255813,7.5021417,48.5216319
4290255814,7.502507,48.5213626
4290255818,7.5023518,48.5209499
4318009591,7.4936741,48.5255651
4318009612,7.4940675,48.5262297
4318009635,7.4980641,48.5267856
4318009636,7.4980661,48.526933
4318009639,7.4964814,48.5269626
4318009642,7.498068,48.5270724
4318009643,7.4964789,48.5270991
4318009644,7.49807,48.5272181
4318009645,7.4964838,48.527243
4318009646,7.498072,48.5273602
4318009647,7.4964887,48.5273871
4318009648,7.4980739,48.5275023
4318009649,7.4964934,48.5275283
4318009650,7.498076,48.5276533
4318009651,7.4964983,48.5276723
4318009652,7.4980662,48.5277981
4318009653,7.4975742,48.5278026
4318009654,7.4965031,48.5278143
4318009655,7.4975786,48.5279482
4318009656,7.496508,48.5279574
4318009657,7.4978345,48.5280854
4318009658,7.4975823,48.5280897
4318009659,7.496513,48.5281054
4318009661,7.4977117,48.5282376
4318009662,7.4965177,48.5282431
4318009666,7.4975964,48.5283806
4318009667,7.4946521,48.5283962
4323525699,7.4985437,48.5234821
4387063063,7.5040096,48.5227824
4396828266,7.4897586,48.5232319
4396828282,7.4889674,48.5234411
4396828311,7.4897787,48.5235752
4396828312,7.4895233,48.5235783
4396828314,7.4890089,48.523589
4396828322,7.4893419,48.5236969
4396828329,7.4893323,48.5238826
4396828330,7.4890411,48.5238777
4396828787,7.4890402,48.5238118
4417961588,7.5012123,48.5220581
4417961709,7.5012602,48.5222697
4418977096,7.4889495,48.5240827
4418977097,7.4891533,48.5240849
4418977103,7.4891413,48.5243535
4488908017,7.4970129,48.5237844
4488908019,7.4959958,48.5239207
4488908027,7.4942912,48.5241081
4488911586,7.4941836,48.5245354
4488911609,7.4934761,48.525714
4684172807,7.4958879,48.5158483
4687516728,7.4792755,48.518667
4687516729,7.483849,48.5208303
4687516730,7.4840096,48.520143
4687516752,7.4763881,48.5195886
4915260308,7.4980286,48.5291308
5196051239,7.492224,48.5255041
5196051240,7.4922059,48.5255523
5196056034,7.486795,48.5248329
5196056036,7.4865234,48.5249
5788994193,7.4831447,48.5235
5937373322,7.4865489,48.5189721
6054471135,7.4971354,48.5245568
6054471138,7.4972238,48.5250668
6054471140,7.4974934,48.5251778
6054471141,7.4974679,48.5250437
6054586949,7.4945962,48.5284632
6054586957,7.494396,48.5284314
6054586958,7.4945541,48.5289219
6069523178,7.5055362,48.5254657
6108009252,7.4685198,48.5214705
6191526983,7.5095766,48.5199895
6225439664,7.4976861,48.5291889
6225439668,7.4974166,48.5291676
6416403654,7.4980219,48.5199586
6416403655,7.4972912,48.5198984
6433538666,7.4788271,48.5268576
6433538669,7.4792136,48.5273377
6473539229,7.4763782,48.5213521
6473539230,7.4764199,48.5212023
6473539231,7.4761891,48.5211172
6473539232,7.4759065,48.521079
6473539233,7.4760127,48.5207803
6473539235,7.4767993,48.5209236
6477150964,7.49697,48.5286543
6477150966,7.4962818,48.5290246
6477150968,7.4966001,48.5297016
6477150970,7.4966611,48.5289871
6477150971,7.4966984,48.5287096
6477150972,7.4964705,48.5290059
6477150973,7.496515,48.5286937
6477150974,7.4963353,48.5286922
7164662580,7.5006526,48.5234695
7263044374,7.4824512,48.5235297
7263044375,7.482818,48.5235051
8795359874,7.4786599,48.5260635
9513892212,7.498265,48.5237315
9513892215,7.4991449,48.5236037
9514011674,7.5000789,48.5259176
9514011675,7.5001989,48.5255218
9514011676,7.499851,48.5265834
9514011679,7.4998143,48.5268575
9514011680,7.4996439,48.5268748
9514011690,7.4995064,48.5263749
9514011691,7.4995173,48.5265783
9514011708,7.5022084,48.5248264
9514011711,7.5022117,48.5245712
9514019226,7.4995551,48.5268273
9514019228,7.4995564,48.527078
9527496592,7.5222659,48.5210061
9674209290,7.4954378,48.5301388
9949562207,7.5045297,48.5231619
10046373082,7.4881887,48.5234726
10046373085,7.4880661,48.5224507
10046373086,7.4888066,48.5243623
10046373087,7.4888219,48.5240552
10046373088,7.4888197,48.524096
10210199411,7.4912648,48.5261518
10210199412,7.4919988,48.5259804
10210199413,7.4919958,48.5258068
10210199415,7.4920348,48.5267986
10210199416,7.491789,48.5265448
10210205717,7.4914282,48.5265533
10299317370,7.4941657,48.5253609
10695770413,7.4803294,48.5216764
10699440346,7.4841195,48.5299643
10699440413,7.4941481,48.5262791
10699440421,7.4946485,48.5251509
10699440422,7.4941482,48.5251725
10699440433,7.4945674,48.5260502
10699440434,7.4949493,48.5260462
10699440435,7.4975836,48.5257766
10699440438,7.4973967,48.5260046
10699440444,7.4980486,48.5257112
10699440458,7.4967274,48.5260209
10699440464,7.4971371,48.5259465
10699440485,7.4934737,48.5256144
10699440494,7.491273,48.5292875
10699440495,7.4898876,48.5290229
11298654230,7.4984136,48.5214443
11465854776,7.4984576,48.5252041
11527286023,7.4995704,48.5275477
11527286027,7.4985003,48.5274091
11527286029,7.4991305,48.527481
11552913505,7.4976313,48.5173212
