node_id,lon,lat
528210221,4.2730755,43.6908132
528210225,4.2742552,43.6878219
528210228,4.2762189,43.6878244
528210240,4.2768195,43.6894982
528216140,4.2781907,43.6930848
528216147,4.2783625,43.6936641
528216151,4.2785697,43.6945527
528216153,4.2790388,43.6948118
528216155,4.2779904,43.6942548
528216173,4.2782997,43.6966501
528216174,4.2788512,43.6967061
528216177,4.2785153,43.6977744
528216179,4.2786906,43.6978229
528216181,4.2822551,43.6948564
528216192,4.281723,43.6945657
528216196,4.2822113,43.6966448
528216201,4.284384,43.695712
528216203,4.279208,43.6959796
528216207,4.2815236,43.6980617
528216212,4.2782173,43.699492
528216217,4.2784221,43.6997438
528216220,4.2813208,43.698521
528216225,4.2807624,43.6997206
528216227,4.2817386,43.6999524
528216231,4.2797211,43.7004553
528216233,4.2818272,43.6996549
528216244,4.2836102,43.6985643
528216247,4.2843511,43.6987563
528216250,4.2820549,43.7001676
528216257,4.2836508,43.6997523
528216258,4.2818825,43.7009441
528216260,4.2812649,43.701042
528216267,4.2821561,43.7017535
528216268,4.2821225,43.7016386
528216272,4.2836005,43.7012669
528216274,4.2819365,43.7011006
528216282,4.2846914,43.6994305
528216292,4.2853937,43.6990151
528216294,4.2853439,43.6990753
528216303,4.2861574,43.7005444
528868647,4.270302,43.684829
528868656,4.2721565,43.6846182
528868659,4.2712618,43.6831857
528868664,4.273878,43.6874386
528868671,4.2757736,43.6868292
528868674,4.2760173,43.6868692
528868679,4.2759008,43.6870657
528868686,4.2761767,43.685913
528868690,4.2765904,43.6868641
528868691,4.2768853,43.6861861
528875096,4.2811382,43.6882299
528875101,4.28309,43.6852968
528875102,4.2841183,43.6846557
528875105,4.2868038,43.6819157
528875107,4.2818247,43.6865724
528875109,4.2849545,43.6872292
528875115,4.283555,43.6892757
528875116,4.2799887,43.6897334
528875118,4.2811557,43.6893576
528875122,4.2844401,43.6892556
528875125,4.2865824,43.6885506
528875133,4.2921398,43.6862007
528875143,4.280335,43.6930115
528875146,4.2818745,43.6920532
528875147,4.2826569,43.6919184
528875151,4.2845709,43.691397
528875194,4.2868052,43.6961847
528875208,4.296124,43.6958877
528875243,4.2857402,43.6960728
528875244,4.2870422,43.6966057
528875245,4.2883653,43.6976425
528875265,4.2848842,43.6970572
528875271,4.2897063,43.6972795
528875302,4.2814752,43.6946308
528875308,4.2801164,43.6956056
528875313,4.2812638,43.6951344
528875314,4.2798805,43.6961076
528875319,4.2827418,43.6956284
528875325,4.2817745,43.6958041
528875326,4.2779409,43.695022
528875327,4.2790962,43.695217
528875328,4.2771626,43.6968623
528875329,4.2760326,43.6966324
528875330,4.2797619,43.6981191
528875331,4.2806195,43.6962803
528875333,4.2802392,43.6970719
528875334,4.2818099,43.6974558
528875336,4.2787183,43.6970569
528875337,4.2794033,43.6969245
528875343,4.2831398,43.6971702
528875344,4.2825728,43.6973885
528875347,4.2828117,43.6983769
528875348,4.2772543,43.6913394
528875351,4.2770397,43.6899184
528875352,4.2788986,43.689165
528875355,4.2786753,43.6875217
528875357,4.2790027,43.6872294
528875362,4.2772742,43.6850522
528875364,4.277584,43.6857976
528875367,4.2763515,43.685799
528875368,4.2773991,43.6869103
528875370,4.2775016,43.6873441
528875374,4.278044,43.6865116
528875377,4.2786436,43.6876052
528875382,4.2763229,43.6880957
528875383,4.2771509,43.6880909
528875385,4.2815119,43.6873005
528875386,4.2821916,43.6874108
528875387,4.2835712,43.6891947
528875388,4.2812799,43.6879724
528875394,4.2829239,43.6893136
528875395,4.2821589,43.6883547
528875396,4.2826505,43.6879979
528875401,4.2836196,43.6872051
528875403,4.2825831,43.6870384
528875404,4.2837888,43.6892978
528875409,4.2840097,43.6914454
528875411,4.2842358,43.6917981
528875415,4.2849923,43.6932365
528875422,4.2814016,43.6943735
528875423,4.2818135,43.6941334
528875425,4.2829163,43.6950738
528880896,4.2553147,43.6851764
528880900,4.2677265,43.6837547
528880912,4.2695288,43.6851329
528880914,4.2697703,43.6858074
528880918,4.2690557,43.6853101
528880920,4.2707737,43.6867043
528880921,4.2727773,43.6856021
528880923,4.2704776,43.6864422
528880925,4.2700064,43.6866324
528883398,4.2634807,43.6947679
528883411,4.2602353,43.6973276
528883417,4.2646274,43.6970688
528883420,4.2663327,43.6995084
528883421,4.2655035,43.7009258
528883423,4.2673156,43.6991825
528883424,4.2672162,43.6994191
528883428,4.2658783,43.6990224
528883430,4.2655453,43.6986329
528883431,4.2657954,43.6992181
528883432,4.2648118,43.6988716
528883434,4.2657835,43.6985407
528886365,4.2712016,43.7017921
528886368,4.2764769,43.7035783
528886372,4.2784786,43.7042126
528886373,4.2774588,43.7038701
528886375,4.2774676,43.7025753
528886376,4.2754812,43.7030975
528886389,4.2744967,43.7024085
528886393,4.2763144,43.7017141
528886394,4.2789522,43.7003999
528886396,4.2781683,43.7003976
528886397,4.279105,43.7008874
528886399,4.2783615,43.7010267
528886403,4.2762367,43.7000944
528886405,4.2769825,43.7000275
528886406,4.2778915,43.6999405
529018335,4.273772,43.6902052
529018341,4.2751338,43.6890305
529025436,4.2729603,43.6908606
566994616,4.2748109,43.6900947
582703872,4.2619157,43.6941545
969097376,4.2821979,43.7020392
969097387,4.2822085,43.7026952
969097419,4.2823543,43.7032644
969097464,4.2932236,43.7089551
1106171142,4.2749848,43.6925083
1236550274,4.2728953,43.6911345
1236561243,4.2713927,43.6891408
1236561251,4.2735042,43.6876415
1236561252,4.2719198,43.6887992
1236561260,4.2721699,43.6859238
1236561267,4.274741,43.6874799
1236561276,4.2715262,43.6898501
1236561289,4.270753,43.6888979
1236561291,4.275413,43.6898483
1236561292,4.2793942,43.6921463
1236561294,4.2717335,43.6887454
1236561308,4.273295,43.6907226
1236561311,4.2717987,43.68994
1236561312,4.2763926,43.691098
1236561321,4.2706741,43.689573
1236561323,4.2719469,43.6886281
1236561326,4.2709162,43.6897786
1236561337,4.2793155,43.691934
1236561339,4.2745819,43.6861592
1236561346,4.2717394,43.6895766
1236561348,4.2710139,43.6896504
1236561352,4.2709798,43.6896951
1236561360,4.2717324,43.6886721
1236566394,4.2776771,43.6935792
1236566395,4.2734124,43.6913651
1236566397,4.2782332,43.6893404
1236566399,4.2776714,43.6931939
1236566400,4.2791779,43.6898534
1236566402,4.2707501,43.6948058
1236566408,4.2758016,43.6874918
1236566409,4.2790182,43.6881676
1236566414,4.2733538,43.6937236
1236566417,4.2785982,43.6880552
1236566418,4.2787624,43.6939185
1236566423,4.2774996,43.6931831
1236570940,4.2777959,43.6925661
1236570942,4.2774871,43.6927173
1236570944,4.2781008,43.6930431
1236570945,4.2778354,43.6926053
1236570954,4.2786751,43.6927962
1236570963,4.2786275,43.6926992
1236570965,4.2776017,43.6923832
1237288187,4.2642828,43.7026032
1237288188,4.2604652,43.7054605
1237288194,4.2576443,43.7028465
1237288866,4.2529966,43.6954965
1237291489,4.2661137,43.6980533
1237291490,4.2652943,43.6982221
1237291491,4.2669324,43.6972489
1237291492,4.2668632,43.6970374
1237291494,4.2651315,43.6984022
1237293520,4.2685839,43.6971262
1237293523,4.2695205,43.6974382
1237294187,4.266303,43.6931667
1237316857,4.2838342,43.6969131
1237316861,4.2750595,43.700234
1237316862,4.2774776,43.7013572
1237316869,4.2845563,43.6966238
1237316873,4.275934,43.6996759
1237316875,4.2755358,43.6995997
1237316877,4.2772755,43.7006732
1237316879,4.2745533,43.6992047
1237316880,4.2762709,43.6992445
1237316882,4.2754876,43.6989809
1237316900,4.2770862,43.6995009
1237316901,4.2774989,43.700373
1237319887,4.2703776,43.6978624
1237319890,4.2779052,43.6989344
1237319895,4.2780126,43.6991166
1237319903,4.2726281,43.6996555
1237319904,4.2785482,43.6976561
1237319907,4.2736521,43.7000827
1237319915,4.2785315,43.6975075
1237319928,4.2781546,43.6989677
1237334852,4.2828116,43.7008986
1237334869,4.282653,43.7006378
1237334875,4.2805075,43.7007192
1237342726,4.2821241,43.6905658
1237342730,4.2815405,43.6912865
1237342746,4.280813,43.691937
1237342752,4.2799129,43.6921889
1237342775,4.2797074,43.6926289
1237342799,4.2839493,43.6914634
1237342832,4.2796552,43.6925998
1237342834,4.2839634,43.6911658
1237342840,4.2829641,43.6909413
1237342845,4.2800724,43.6923582
1237342851,4.2836502,43.691235
1237342865,4.2835181,43.689961
1237342867,4.2832058,43.6906716
1237344175,4.2825137,43.6927277
1237344184,4.2811924,43.6926574
1237344190,4.2817644,43.693082
1237344203,4.2817924,43.6927242
1237344205,4.2841623,43.6917577
1237344206,4.2828301,43.6918247
1237636800,4.2827054,43.7055103
1237636816,4.2828514,43.7053342
1237642614,4.2733299,43.6886688
1237642632,4.2737347,43.6884513
1237650633,4.2965144,43.6672341
1237689793,4.2747723,43.6827688
1465199843,4.2691384,43.6866471
1712504214,4.2650201,43.6643697
1712524849,4.2694488,43.6860122
1712524860,4.2695311,43.6874294
1712524934,4.2693507,43.6867733
1712524962,4.2663269,43.6792148
1712525010,4.2671922,43.6838252
1712525104,4.2688423,43.6858664
1712534317,4.2689201,43.6906648
1733036835,4.2733197,43.6898273
1733036837,4.273327,43.689735
1733036841,4.2735662,43.6899863
1733036847,4.2734653,43.6898827
1733036852,4.2733941,43.6896946
1733036863,4.2728313,43.6893152
1733036865,4.2733167,43.6888697
1733036871,4.2727723,43.6888963
1733036872,4.2724757,43.6882295
1733036873,4.2728045,43.689032
1733036874,4.2728367,43.6891833
1733036880,4.2727846,43.6899996
1733036894,4.273872,43.689288
1733036897,4.2736942,43.688987
1733036898,4.2738613,43.6891562
1842743052,4.2804274,43.6934609
1842743061,4.2879737,43.6977506
1842743063,4.2803355,43.6934606
1855565177,4.2692589,43.6909188
1855565184,4.2715499,43.6886309
1855565192,4.2716733,43.6887705
1855565196,4.2694649,43.6886469
1855565201,4.2716145,43.6886243
1855565202,4.2692522,43.6891917
1915389605,4.2695898,43.6848411
1915389614,4.2684465,43.6849325
1915712287,4.2848561,43.6874542
1915712302,4.2850594,43.6914612
2288749586,4.2733168,43.6890061
2288749588,4.2716513,43.6865295
2288749591,4.2733275,43.6893022
2288749593,4.2728059,43.6876067
2288749599,4.2754812,43.6892433
2288749604,4.2733275,43.6891703
2288751299,4.2706025,43.6906171
2288751300,4.2698138,43.6906453
2288751301,4.269761,43.6908056
2288751302,4.2703521,43.6903965
2288751303,4.2705145,43.6907661
2288751305,4.2702559,43.6905573
2288751310,4.2703631,43.6910258
2288751313,4.2704051,43.6909166
2288751314,4.2697072,43.6909687
2380156961,4.2794641,43.6945356
2383646837,4.2713139,43.6832761
2383646838,4.2685001,43.6835704
2410178962,4.2746459,43.6891887
2410178968,4.2749704,43.6892645
2410178973,4.2745201,43.6893833
2410178982,4.2747059,43.6895153
2412555589,4.2524099,43.6885414
2414598102,4.2799963,43.6755678
2414598184,4.2811438,43.6800272
2414598185,4.2953663,43.6810594
2414598207,4.2804768,43.6828018
2414598215,4.2860244,43.6838403
2414598217,4.2856647,43.6838627
2414598218,4.2810697,43.6843846
2414598224,4.2819404,43.6864191
2419343811,4.2875954,43.6990721
2419343826,4.2862151,43.7005802
2419343900,4.2922332,43.7078394
2512505517,4.2719636,43.6843042
2512505523,4.2723373,43.6841993
2512505527,4.2730871,43.6847648
2512640146,4.2679811,43.6907711
2512640151,4.2704969,43.6850706
2512640156,4.2712235,43.686074
2512640158,4.2705554,43.6854604
2512640160,4.270716,43.6853943
2512640164,4.2702025,43.6850387
2512640169,4.2703786,43.6849279
2512640173,4.2686523,43.68411
2512640201,4.2699558,43.6833769
2512640212,4.2701263,43.6840776
2512640216,4.2700136,43.683591
2512640229,4.2687769,43.6845947
2512640237,4.2702024,43.6844519
2512640239,4.2700787,43.6839381
2512640241,4.2710926,43.6862661
2512640243,4.2702359,43.6845858
2512640245,4.2715604,43.6844156
2512640247,4.2676902,43.6849683
2512640249,4.2710582,43.6861387
2513392412,4.2786279,43.6883947
2513392418,4.2783604,43.6893103
2513421079,4.273872,43.6829997
2513421080,4.2733915,43.6834254
2513421081,4.2712749,43.6839328
2513421083,4.2724803,43.6836108
2513421084,4.2720387,43.6835944
2513426804,4.2727028,43.6856339
2558702360,4.2766162,43.6936911
2558702361,4.2764208,43.6936973
2558702362,4.2762091,43.6927723
2558702364,4.2766791,43.6926998
2558702365,4.275977,43.6920428
2558702366,4.2764047,43.6920054
2558702367,4.2766766,43.6919889
2558702368,4.2768557,43.6916683
2558702369,4.2766209,43.6916714
2558702370,4.273616,43.6905902
2583896055,4.2700104,43.6898297
2639969394,4.2703178,43.6802816
2639969416,4.2706294,43.6821284
2640835974,4.2765467,43.6822321
2640835982,4.2765532,43.6829049
2640835983,4.2773839,43.6829145
2640835985,4.2761325,43.6830252
2640835986,4.2762134,43.6830664
2640835990,4.2755529,43.6831604
2640835997,4.2774652,43.6833421
2640836007,4.2754634,43.6839209
2640836010,4.2787399,43.6846474
2640836012,4.280005,43.6862661
2640836018,4.2803422,43.6869529
2640840692,4.2824818,43.6820364
2640840697,4.2827967,43.6841371
2640844350,4.2877246,43.6845342
2640844355,4.2862208,43.684562
2640844383,4.2815248,43.6872584
2640847105,4.2922709,43.6849235
2855641615,4.2701771,43.699749
2855641641,4.2717121,43.7002734
2855641643,4.2716653,43.7003777
2855641644,4.2721748,43.7004046
2855641647,4.2720717,43.7005468
2895204497,4.2672605,43.6906832
2895207304,4.2676463,43.6912818
2895207318,4.2707155,43.6947323
2895207324,4.2700863,43.6950496
2895207325,4.2699741,43.6950743
2895207326,4.2703312,43.6951474
2895207328,4.2709276,43.6951845
2895207329,4.2701453,43.6951907
2895216881,4.2612992,43.6812232
2895216892,4.265229,43.6822625
2895223843,4.2713355,43.6862103
2895223849,4.2713061,43.6863659
2895223850,4.2714911,43.6863762
2950836357,4.2710874,43.688142
2967622790,4.275104,43.6953708
2967622792,4.2779865,43.6989016
2967622794,4.2781404,43.699068
2967622796,4.2722292,43.7003296
2967622797,4.2727237,43.7004976
2996242798,4.2729416,43.6991213
3373029385,4.2676998,43.6831016
3373029390,4.2690145,43.6834442
3373033003,4.2713006,43.6851806
3373033008,4.271718,43.6857511
3373033010,4.2719351,43.686054
3373033018,4.2695267,43.6865678
3373033024,4.2716231,43.6866356
3373033026,4.2711672,43.6866287
3373033029,4.2714919,43.6867114
3373033032,4.2710134,43.6867115
3373033033,4.2694888,43.6867292
3373033036,4.27135,43.686792
3373033037,4.2708608,43.6868026
3373033038,4.271443,43.6868751
3373033039,4.2711965,43.6868792
3373033040,4.2707114,43.6868982
3373033042,4.2703559,43.686937
3373033044,4.2710375,43.6869696
3373033046,4.2711207,43.6870482
3373033055,4.269723,43.6872896
3373033066,4.2713014,43.6877796
3373033074,4.2697393,43.6880508
3373033078,4.2694612,43.6881767
3373033080,4.2698162,43.688185
3373033088,4.2699352,43.6886012
3373033091,4.2696801,43.6904814
3373033097,4.281544,43.6899661
3373033099,4.2814495,43.6899811
3373033104,4.2814938,43.6900472
3373033110,4.2801777,43.6901531
3373033121,4.2688067,43.690295
3373033140,4.2688372,43.6908711
3373033145,4.2816384,43.6915067
3373033149,4.282777,43.692143
3373033158,4.2838686,43.6923419
3373033167,4.283249,43.6925652
3373033169,4.2849819,43.6926639
3373033172,4.2839207,43.6928599
3373033175,4.285252,43.6930433
3373430811,4.2739018,43.6877553
3373430813,4.274141,43.6879193
3373430815,4.2744003,43.688111
3373430816,4.2743355,43.6883765
3373430817,4.2748504,43.6884034
3373430818,4.2745887,43.6885673
3373430823,4.2748467,43.688835
3373430824,4.2742115,43.688885
3373430825,4.2750565,43.6891009
3373430826,4.2744752,43.6891249
3373430828,4.2747759,43.689588
3373430842,4.2748714,43.6917041
3373430845,4.275083,43.6922797
3373430846,4.2750845,43.6923832
3373430847,4.2755506,43.6923577
3376461762,4.2827187,43.7045053
3376461768,4.2817711,43.7053001
3376651973,4.2739274,43.695587
3376651980,4.2712285,43.695848
3376651984,4.2738964,43.6959101
3376651985,4.2713221,43.6959753
3376651986,4.2742082,43.6959644
3376651987,4.2711633,43.6960395
3376651992,4.2714278,43.6964247
3376652301,4.2723302,43.6966226
3376652305,4.2727328,43.6966498
3376652311,4.2722547,43.6967313
3376652312,4.2741401,43.6967427
3376652327,4.2739253,43.6970649
3376652330,4.2740923,43.6971163
3376652338,4.2721669,43.6971937
3376652341,4.2691779,43.6973242
3376652351,4.2700143,43.6976726
3376652354,4.2687816,43.6977036
3376652355,4.2701215,43.69773
3376652372,4.2734752,43.6981905
3376652385,4.2720066,43.6983837
3376652593,4.2704682,43.6985037
3376652594,4.2740306,43.6985352
3376652599,4.2768112,43.6986369
3376652603,4.277228,43.6987641
3376652606,4.2776641,43.6988971
3376652609,4.2747552,43.6989622
3376652612,4.2810943,43.6989888
3376652613,4.274215,43.6990072
3376652619,4.2803356,43.6991368
3376652628,4.2808848,43.6994507
3376652671,4.2781326,43.7012194
3376652686,4.27924,43.7019423
3379385153,4.2797228,43.6989443
3379385165,4.2783384,43.6990865
3379385180,4.2793227,43.6991605
3379385182,4.2777378,43.6991694
3379385188,4.2795407,43.6992116
3379385191,4.2799993,43.6992204
3379385899,4.2780961,43.6992767
3379385921,4.2794321,43.6994031
3379385930,4.2785757,43.6998335
3379385933,4.2791011,43.7007491
3379385934,4.2795845,43.7008469
3379744285,4.2516704,43.6883145
3379744291,4.2642606,43.6889289
3379746340,4.2677227,43.6907383
3379746363,4.2727294,43.6945071
3379746377,4.2728488,43.6947883
3379746378,4.2742857,43.6949301
3379746380,4.2729331,43.6949496
3379746382,4.2727411,43.6950052
3379746384,4.2725404,43.6950636
3379746385,4.2730178,43.6951058
3379746386,4.2742928,43.6951032
3379746387,4.2723585,43.6951169
3379746389,4.2728269,43.6951609
3379746390,4.2730521,43.6951693
3379746391,4.2721732,43.6951702
3379746393,4.2734892,43.6951945
3379746395,4.2726318,43.6952172
3379746398,4.2742971,43.6952811
3379746400,4.2716934,43.6953089
3379746402,4.2735788,43.6953312
3379746404,4.2715182,43.6953607
3379746406,4.271322,43.6954202
3379746408,4.271195,43.6954562
3379746409,4.272187,43.6954248
3379746410,4.2717856,43.6954613
3379746411,4.2736734,43.695481
3379746413,4.2716064,43.695513
3379746414,4.2714067,43.6955705
3379746423,4.2639269,43.6971233
3379746448,4.2678946,43.6976417
3379746468,4.2642633,43.6977896
3379746477,4.2638997,43.6978416
3379746520,4.2639547,43.6981095
3379746545,4.2646316,43.6986683
3379746546,4.2665994,43.6986977
3379746551,4.26491,43.698835
3379746561,4.2647615,43.6988912
3379746565,4.2663694,43.6989615
3379746569,4.2667434,43.6990158
3379746570,4.2649484,43.6990232
3379746572,4.2666379,43.6990424
3379746573,4.2667966,43.6990762
3379746576,4.2667713,43.699117
3379746577,4.2666563,43.6991197
3379746580,4.2672825,43.6992472
3379746583,4.2676505,43.6993108
3379746590,4.2765994,43.6996827
3379746591,4.2627028,43.6996701
3379746596,4.2774187,43.699878
3379746599,4.2773389,43.7000166
3379746606,4.2780314,43.7002503
3379746607,4.2785182,43.7002549
3379746629,4.2615137,43.7014303
3379746671,4.2607357,43.7034364
3383300740,4.2768453,43.6853115
3383300741,4.2767658,43.6857876
3383300770,4.2871758,43.6888391
3383301497,4.2862156,43.6914228
3383301507,4.2786039,43.6917301
3383301513,4.2787564,43.6919865
3383301515,4.2749523,43.6920014
3383301528,4.2775782,43.692356
3383301533,4.2777669,43.6932179
3383301535,4.27783,43.693401
3383301537,4.2777749,43.69347
3383301538,4.2780688,43.6935152
3383301540,4.2783032,43.6937688
3383301556,4.2845876,43.6947209
3383301562,4.2801444,43.6954799
3383301572,4.2702129,43.6962493
3383301581,4.2744875,43.6964414
3383301582,4.2697732,43.6964574
3383301584,4.2746862,43.696494
3383301693,4.2771997,43.6967598
3383301696,4.277147,43.6969092
3383301697,4.2782847,43.6969948
3383301708,4.2809151,43.6972371
3383301721,4.2797471,43.6973737
3383301728,4.2794504,43.6974636
3383301732,4.2779934,43.6975132
3383301745,4.2799967,43.697604
3383301750,4.2756275,43.6976576
3383301753,4.2779321,43.6976325
3383301761,4.2793213,43.697651
3383301768,4.2768431,43.6977108
3383301769,4.2782956,43.6977209
3383301775,4.2791172,43.6977987
3383301777,4.2809691,43.697834
3383301786,4.2791695,43.6979559
3383301787,4.2815707,43.697962
3383301789,4.2808283,43.6980493
3383301790,4.2766595,43.6981629
3383301792,4.2709376,43.6981624
3383301893,4.2768251,43.698195
3383301894,4.2800738,43.6981986
3383301902,4.2707321,43.6986235
3383301904,4.2823595,43.6987693
3383301911,4.2822324,43.6990326
3383301915,4.2822014,43.6991125
3383301918,4.2821016,43.6993221
3383301931,4.2823479,43.6994674
3383301933,4.2801243,43.6995721
3383301939,4.2804307,43.6996434
3383301984,4.282561,43.7026376
3383301985,4.2824304,43.7026677
3383301986,4.2838161,43.7026847
3383301987,4.2836318,43.7026969
3383301989,4.2825934,43.7028146
3383302193,4.284109,43.7029594
3383302198,4.2837703,43.702987
3383302199,4.2835143,43.7030078
3383302201,4.2702832,43.7030267
3383302206,4.2835146,43.7031023
3383302207,4.282322,43.7031243
3383302208,4.2833153,43.7031293
3383302210,4.2835151,43.7032587
3383302212,4.2838426,43.7033406
3383302215,4.2699276,43.7035086
3383302216,4.2833575,43.7035813
3383302217,4.2836468,43.7036872
3384291819,4.2715605,43.6889193
3384291830,4.2722464,43.6898192
3384291831,4.2726607,43.6898242
3384291832,4.2725951,43.6898495
3384291833,4.2721023,43.6898779
3384291835,4.2723396,43.689943
3384291838,4.272349,43.690006
3384291840,4.2722343,43.6900352
3384291841,4.2724372,43.6901252
3384291842,4.2752023,43.6913328
3384291845,4.2755122,43.6914447
4942123628,4.272192,43.6985126
5624491421,4.2745383,43.689268
5624491423,4.2748619,43.6891875
5624491425,4.2748477,43.6895059
5624491426,4.2745925,43.6894732
6086535634,4.2669798,43.6828514
6086535635,4.2669744,43.6827732
6086535636,4.2667553,43.6826453
6238291783,4.2687656,43.6859866
6238291784,4.2681828,43.6848936
6238293387,4.2684235,43.6848842
6254057672,4.2824538,43.7036282
6254057675,4.2817923,43.7033265
6254057678,4.2805496,43.7028461
6254058291,4.282365,43.7033078
6254058297,4.2840311,43.7038877
6254058335,4.2863979,43.7056533
6315683940,4.2727161,43.6966852
6433944841,4.2708329,43.7074936
6433944889,4.2710247,43.7059866
6433944905,4.2702783,43.7043616
6433944908,4.2700838,43.7052324
6433944919,4.2688052,43.6908027
6433944927,4.2680838,43.6901952
6433944928,4.268896,43.6907963
6433944931,4.2695319,43.6881784
6433944936,4.2696143,43.6873501
6433944939,4.2691719,43.6867279
6433944957,4.2654016,43.6850808
6433945110,4.268882,43.6902991
6577346774,4.2837466,43.6899372
6577346779,4.2837064,43.6903115
6577722119,4.2689838,43.6910834
6577722124,4.2690468,43.6910391
6577722126,4.2693376,43.6919146
6577722136,4.2702995,43.6948242
6577722143,4.2707004,43.6952347
6577722171,4.2738083,43.6925899
6577722177,4.2703059,43.6938228
6577807882,4.268057,43.6984499
6594460344,4.2772789,43.6974735
6594460345,4.2774911,43.6955209
6594460380,4.2837962,43.6902058
6594464700,4.2633136,43.6975666
