node_id1,node_id2,speed,type,length
99405459,9427743016,default,twoway,9.02494827875563
9427743016,99405459,default,twoway,9.02494827875563
99405459,99405460,70,twoway,49.53922322043299
99405460,99405459,70,twoway,49.53922322043299
99405460,99405463,70,twoway,341.33676732865354
99405463,99405460,70,twoway,341.33676732865354
99405463,8490620588,40,twoway,37.89899879528827
8490620588,99405463,40,twoway,37.89899879528827
99405466,1251026905,default,twoway,27.05553598586446
1251026905,99405466,default,twoway,27.05553598586446
99405466,1251026947,default,twoway,57.516971878793484
1251026947,99405466,default,twoway,57.516971878793484
99405473,261702062,default,twoway,42.30938753133479
261702062,99405473,default,twoway,42.30938753133479
99405475,4414647076,30,twoway,170.61586760514572
4414647076,99405475,30,twoway,170.61586760514572
99405475,1252217060,default,twoway,47.80444881188593
1252217060,99405475,default,twoway,47.80444881188593
99405490,1253808873,default,twoway,8.64450125109786
1253808873,99405490,default,twoway,8.64450125109786
99405490,4382295534,default,twoway,373.63894462985314
4382295534,99405490,default,twoway,373.63894462985314
99405498,1253808828,default,twoway,47.25908636328231
1253808828,99405498,default,twoway,47.25908636328231
99405502,1378690009,default,twoway,83.15450641989973
1378690009,99405502,default,twoway,83.15450641989973
99405512,261666433,default,oneway,89.54727526581736
99405514,243781232,default,oneway,73.14591442488177
130223379,5251148204,70,oneway,32.487421605235355
130223700,458706399,90,oneway,662.1768971396173
130224098,5251148188,70,oneway,52.749507292400224
130224098,491526907,default,oneway,687.4469741477079
243780259,344743130,default,twoway,78.88979605383267
344743130,243780259,default,twoway,78.88979605383267
243780266,243781173,default,twoway,231.68146926303797
243781173,243780266,default,twoway,231.68146926303797
243781173,3052473662,default,twoway,165.9428464647974
3052473662,243781173,default,twoway,165.9428464647974
243781182,243781184,default,twoway,35.91062662922049
243781184,243781182,default,twoway,35.91062662922049
243781184,3022882539,default,twoway,170.57351262881895
3022882539,243781184,default,twoway,170.57351262881895
243781191,9452115671,default,twoway,83.06981498442367
9452115671,243781191,default,twoway,83.06981498442367
243781196,243781199,default,twoway,193.4904875771067
243781199,243781196,default,twoway,193.4904875771067
243781196,258871892,30,twoway,151.93448024471058
258871892,243781196,30,twoway,151.93448024471058
243781199,802863230,default,twoway,69.25605211959869
802863230,243781199,default,twoway,69.25605211959869
243781199,1343756289,default,twoway,550.9044861435043
1343756289,243781199,default,twoway,550.9044861435043
243781207,802863230,default,twoway,462.20081411125136
802863230,243781207,default,twoway,462.20081411125136
243781207,1343756460,default,twoway,530.6911337459844
1343756460,243781207,default,twoway,530.6911337459844
243781214,1343756216,default,twoway,26.152322938557745
1343756216,243781214,default,twoway,26.152322938557745
243781232,3596043181,default,twoway,69.51556506852423
3596043181,243781232,default,twoway,69.51556506852423
243781232,3596043167,default,oneway,77.21273936846953
248498674,1800056170,90,oneway,462.1764302201846
248498792,8941361056,default,twoway,60.769904041796195
8941361056,248498792,default,twoway,60.769904041796195
248498792,1947526694,30,twoway,56.71440386688214
1947526694,248498792,30,twoway,56.71440386688214
248498793,500561444,30,twoway,72.34966564690993
500561444,248498793,30,twoway,72.34966564690993
248498793,500561667,default,twoway,75.68917150996711
500561667,248498793,default,twoway,75.68917150996711
248498794,500561482,30,twoway,176.21137343957506
500561482,248498794,30,twoway,176.21137343957506
248498794,500561377,default,twoway,61.05511470853438
500561377,248498794,default,twoway,61.05511470853438
248498912,1154058983,default,oneway,598.0836491135626
258849242,1156273866,default,oneway,562.0634218424533
258858704,281546197,default,twoway,1211.2939330135048
281546197,258858704,default,twoway,1211.2939330135048
258858717,281546454,default,twoway,11.153205337763815
281546454,258858717,default,twoway,11.153205337763815
258858717,2404819120,70,twoway,6.953063043018844
2404819120,258858717,70,twoway,6.953063043018844
258858721,3440628940,default,twoway,21.561642954597303
3440628940,258858721,default,twoway,21.561642954597303
258871892,258871900,30,twoway,69.09486963552789
258871900,258871892,30,twoway,69.09486963552789
258871892,1498540678,default,twoway,135.14078253406836
1498540678,258871892,default,twoway,135.14078253406836
258871900,3022882579,default,twoway,86.75123387659369
3022882579,258871900,default,twoway,86.75123387659369
258871900,11465758756,30,twoway,39.14136655840226
11465758756,258871900,30,twoway,39.14136655840226
258871931,258871937,default,twoway,28.367890514297457
258871937,258871931,default,twoway,28.367890514297457
258871937,2413901275,default,twoway,17.244590098571027
2413901275,258871937,default,twoway,17.244590098571027
258871960,1343756681,default,twoway,581.2131576623223
1343756681,258871960,default,twoway,581.2131576623223
258871960,258871931,default,twoway,17.076482061598526
258871931,258871960,default,twoway,17.076482061598526
258871974,6140068575,default,twoway,706.7347776865192
6140068575,258871974,default,twoway,706.7347776865192
258871974,4795857173,default,twoway,41.28856305977774
4795857173,258871974,default,twoway,41.28856305977774
258871980,1343721077,default,twoway,196.43052505345025
1343721077,258871980,default,twoway,196.43052505345025
258871980,258871986,default,twoway,111.1406420670346
258871986,258871980,default,twoway,111.1406420670346
258871986,4795857152,default,twoway,54.6919705960117
4795857152,258871986,default,twoway,54.6919705960117
258872029,286644893,default,twoway,134.63685474077124
286644893,258872029,default,twoway,134.63685474077124
258872947,1343125977,80,twoway,241.51221488672
1343125977,258872947,80,twoway,241.51221488672
258872947,1343126017,default,twoway,128.127358021484
1343126017,258872947,default,twoway,128.127358021484
258872955,1254035334,80,twoway,179.1219074724989
1254035334,258872955,80,twoway,179.1219074724989
258872955,347515024,default,twoway,205.4620258709978
347515024,258872955,default,twoway,205.4620258709978
258872959,1254035376,80,twoway,27.118268321634655
1254035376,258872959,80,twoway,27.118268321634655
258872961,1683626121,default,twoway,60.861451446091394
1683626121,258872961,default,twoway,60.861451446091394
258872961,2140742338,default,oneway,46.68392874933016
258872966,6579818399,40,twoway,48.843512307132706
6579818399,258872966,40,twoway,48.843512307132706
258872966,9447364727,50,twoway,127.57721172384117
9447364727,258872966,50,twoway,127.57721172384117
258872968,517370269,default,twoway,21.48341530221563
517370269,258872968,default,twoway,21.48341530221563
258872968,517329288,30,twoway,246.9744589019004
517329288,258872968,30,twoway,246.9744589019004
258872969,258872968,30,twoway,30.49392977460124
258872968,258872969,30,twoway,30.49392977460124
258872970,4265825584,30,twoway,25.154567782048254
4265825584,258872970,30,twoway,25.154567782048254
258872983,2140742269,default,twoway,80.88842307317844
2140742269,258872983,default,twoway,80.88842307317844
258872983,267704558,50,twoway,21.209326704283125
267704558,258872983,50,twoway,21.209326704283125
258872987,517383195,70,twoway,112.27270402468952
517383195,258872987,70,twoway,112.27270402468952
258872990,2140742207,default,twoway,9.223467311160075
2140742207,258872990,default,twoway,9.223467311160075
258872993,849916987,40,twoway,46.187385493843166
849916987,258872993,40,twoway,46.187385493843166
258872993,479062583,30,twoway,110.65674671429359
479062583,258872993,30,twoway,110.65674671429359
258873006,3524469410,40,twoway,56.57421579512966
3524469410,258873006,40,twoway,56.57421579512966
258874022,849353285,40,twoway,29.038679312048668
849353285,258874022,40,twoway,29.038679312048668
258874022,849484051,40,twoway,137.70237288732602
849484051,258874022,40,twoway,137.70237288732602
258874027,5459549475,40,twoway,23.044389510301603
5459549475,258874027,40,twoway,23.044389510301603
258874027,5459549474,default,twoway,71.47495857980608
5459549474,258874027,default,twoway,71.47495857980608
258874034,258874038,40,oneway,51.8086032481588
258874038,607853336,40,twoway,7.942649785118086
607853336,258874038,40,twoway,7.942649785118086
258874039,258874043,40,twoway,27.32137806010944
258874043,258874039,40,twoway,27.32137806010944
258874039,4553844780,40,oneway,64.18280945502934
258874043,607853342,40,twoway,17.819174084863334
607853342,258874043,40,twoway,17.819174084863334
258874047,258874052,40,twoway,22.61351795845338
258874052,258874047,40,twoway,22.61351795845338
258874047,289444796,40,oneway,96.96010174179506
258874052,1934314859,40,twoway,34.90939591642582
1934314859,258874052,40,twoway,34.90939591642582
258874060,1156273945,40,oneway,14.364538371454962
258874060,258874061,40,twoway,20.141717874045455
258874061,258874060,40,twoway,20.141717874045455
258874061,258874064,40,twoway,15.6121196738266
258874064,258874061,40,twoway,15.6121196738266
258874064,258874034,40,oneway,49.0093459094381
258874064,258874038,40,twoway,23.976594408202985
258874038,258874064,40,twoway,23.976594408202985
261666388,1920719312,default,twoway,9.054062867268884
1920719312,261666388,default,twoway,9.054062867268884
261666388,261666389,default,twoway,114.7689319104354
261666389,261666388,default,twoway,114.7689319104354
261666389,846283237,default,twoway,39.84121180195335
846283237,261666389,default,twoway,39.84121180195335
261666389,3594113651,default,twoway,188.67791318625825
3594113651,261666389,default,twoway,188.67791318625825
261666402,5407289275,default,twoway,5.524139839102796
5407289275,261666402,default,twoway,5.524139839102796
261666402,820258914,default,twoway,134.84045753862986
820258914,261666402,default,twoway,134.84045753862986
261666410,281509224,default,twoway,71.85432660614521
281509224,261666410,default,twoway,71.85432660614521
261666410,3594114125,50,twoway,283.26662501602937
3594114125,261666410,50,twoway,283.26662501602937
261666414,2311672468,default,twoway,8.106423127173407
2311672468,261666414,default,twoway,8.106423127173407
261666414,1392569234,default,twoway,156.70655673379605
1392569234,261666414,default,twoway,156.70655673379605
261666416,2058303682,default,twoway,28.306755399725724
2058303682,261666416,default,twoway,28.306755399725724
261666416,261666418,default,twoway,210.0549595168694
261666418,261666416,default,twoway,210.0549595168694
261666418,261666419,default,twoway,26.612316110571893
261666419,261666418,default,twoway,26.612316110571893
261666418,288909804,default,twoway,63.14639238395849
288909804,261666418,default,twoway,63.14639238395849
261666419,820251866,default,twoway,59.82597640665544
820251866,261666419,default,twoway,59.82597640665544
261666419,261666422,default,twoway,97.6571381760563
261666422,261666419,default,twoway,97.6571381760563
261666422,281506294,default,twoway,284.26820582008094
281506294,261666422,default,twoway,284.26820582008094
261666422,820249893,default,twoway,40.044400196430985
820249893,261666422,default,twoway,40.044400196430985
261666424,820226484,default,twoway,34.57106360157873
820226484,261666424,default,twoway,34.57106360157873
261666424,2058289330,default,twoway,58.57414848529218
2058289330,261666424,default,twoway,58.57414848529218
261666426,2058312245,default,twoway,18.09283064597715
2058312245,261666426,default,twoway,18.09283064597715
261666431,1575276614,default,oneway,39.801885273661775
261666433,3596043167,default,oneway,15.777098584164667
261666433,99405514,default,oneway,10.242252072367002
261666459,261666460,default,twoway,50.66358306620076
261666460,261666459,default,twoway,50.66358306620076
261666460,261666461,default,twoway,188.4394402598814
261666461,261666460,default,twoway,188.4394402598814
261666461,1243063905,30,twoway,53.163411616218845
1243063905,261666461,30,twoway,53.163411616218845
261666461,3874537560,default,twoway,134.2765150834589
3874537560,261666461,default,twoway,134.2765150834589
261666464,347352454,default,twoway,199.2307809632521
347352454,261666464,default,twoway,199.2307809632521
261666464,3874537568,default,twoway,463.85010968402514
3874537568,261666464,default,twoway,463.85010968402514
261666471,1243063830,default,twoway,10.381019116090759
1243063830,261666471,default,twoway,10.381019116090759
261666471,1243063801,30,twoway,49.80883144225818
1243063801,261666471,30,twoway,49.80883144225818
261666473,281504868,30,twoway,18.654899252107022
281504868,261666473,30,twoway,18.654899252107022
261666473,281504867,default,oneway,64.42555169462545
261666475,1243063763,default,twoway,81.37689284926942
1243063763,261666475,default,twoway,81.37689284926942
261666475,1243063746,default,twoway,222.09336947018113
1243063746,261666475,default,twoway,222.09336947018113
261666479,1243063883,default,twoway,37.46688769904504
1243063883,261666479,default,twoway,37.46688769904504
261666479,1243063771,default,twoway,74.14332805534748
1243063771,261666479,default,twoway,74.14332805534748
261666481,3913228903,default,twoway,384.439058303421
3913228903,261666481,default,twoway,384.439058303421
261701999,281501280,default,twoway,200.95016589984425
281501280,261701999,default,twoway,200.95016589984425
261701999,261702005,default,twoway,131.00803459806127
261702005,261701999,default,twoway,131.00803459806127
261702005,4761571456,default,twoway,138.66775993891048
4761571456,261702005,default,twoway,138.66775993891048
261702005,261702009,default,twoway,173.45066884871858
261702009,261702005,default,twoway,173.45066884871858
261702009,261702016,default,twoway,139.93389275386755
261702016,261702009,default,twoway,139.93389275386755
261702009,261702028,default,twoway,198.3710117318253
261702028,261702009,default,twoway,198.3710117318253
261702016,9888049708,default,twoway,35.661367276019575
9888049708,261702016,default,twoway,35.661367276019575
261702016,261702018,default,twoway,33.63036107359726
261702018,261702016,default,twoway,33.63036107359726
261702018,261702025,default,twoway,139.45389577213652
261702025,261702018,default,twoway,139.45389577213652
261702018,261702406,default,twoway,94.52362154336498
261702406,261702018,default,twoway,94.52362154336498
261702018,288761245,default,twoway,274.23545173770765
288761245,261702018,default,twoway,274.23545173770765
261702025,1231870618,default,twoway,28.65566944681872
1231870618,261702025,default,twoway,28.65566944681872
261702025,261702028,default,twoway,60.556403124148815
261702028,261702025,default,twoway,60.556403124148815
261702028,261702032,default,twoway,153.4248111327115
261702032,261702028,default,twoway,153.4248111327115
261702032,340090591,default,twoway,13.68554445721798
340090591,261702032,default,twoway,13.68554445721798
261702032,261702037,default,twoway,223.76027843015038
261702037,261702032,default,twoway,223.76027843015038
261702037,261702043,default,twoway,285.13472424506335
261702043,261702037,default,twoway,285.13472424506335
261702037,1238780016,default,twoway,206.0302152826095
1238780016,261702037,default,twoway,206.0302152826095
261702043,1253809070,default,twoway,256.5934590050133
1253809070,261702043,default,twoway,256.5934590050133
261702043,4761571440,default,twoway,96.54285103704936
4761571440,261702043,default,twoway,96.54285103704936
261702061,261702062,default,twoway,38.6939427440226
261702062,261702061,default,twoway,38.6939427440226
261702061,99405473,default,oneway,33.18475588055552
261702062,1252217422,default,twoway,14.080962373527758
1252217422,261702062,default,twoway,14.080962373527758
261702406,9888049716,default,twoway,18.58662680347044
9888049716,261702406,default,twoway,18.58662680347044
261702408,8251232928,default,twoway,9.49461867259185
8251232928,261702408,default,twoway,9.49461867259185
261702408,555796615,default,twoway,74.71731590487346
555796615,261702408,default,twoway,74.71731590487346
261702408,261702410,default,twoway,115.70432862358317
261702410,261702408,default,twoway,115.70432862358317
261702410,288761257,default,twoway,122.5830958774929
288761257,261702410,default,twoway,122.5830958774929
261702417,2520708658,default,twoway,13.705385812878758
2520708658,261702417,default,twoway,13.705385812878758
261702417,3205172868,default,twoway,75.20321014126071
3205172868,261702417,default,twoway,75.20321014126071
261702421,8184775900,default,twoway,401.1723564692097
8184775900,261702421,default,twoway,401.1723564692097
261702421,261702422,30,twoway,124.56634864435456
261702422,261702421,30,twoway,124.56634864435456
261702422,2330886787,30,twoway,36.95767511192567
2330886787,261702422,30,twoway,36.95767511192567
261702422,1238779879,default,twoway,129.83355655862565
1238779879,261702422,default,twoway,129.83355655862565
261702424,8176006995,default,twoway,191.51906708352325
8176006995,261702424,default,twoway,191.51906708352325
267701024,500881640,50,twoway,21.959136711003264
500881640,267701024,50,twoway,21.959136711003264
267704043,517327495,50,twoway,37.50766121635593
517327495,267704043,50,twoway,37.50766121635593
267704043,281499143,default,oneway,52.451635455781876
267704045,10253139487,50,twoway,21.276886205238455
10253139487,267704045,50,twoway,21.276886205238455
267704045,517324271,default,twoway,82.83756227816465
517324271,267704045,default,twoway,82.83756227816465
267704045,517327527,default,twoway,79.56183660656438
517327527,267704045,default,twoway,79.56183660656438
267704045,6360587601,50,oneway,54.42523700933175
267704558,281417560,50,twoway,2.692658022561372
281417560,267704558,50,twoway,2.692658022561372
267704558,6360587700,default,twoway,261.61682957487324
6360587700,267704558,default,twoway,261.61682957487324
267704558,6851310890,default,twoway,1254.9726554575273
6851310890,267704558,default,twoway,1254.9726554575273
267719786,3903727504,default,twoway,156.60888060592904
3903727504,267719786,default,twoway,156.60888060592904
267719786,267719788,default,twoway,109.0857736504685
267719788,267719786,default,twoway,109.0857736504685
267719788,8251262459,default,twoway,241.14827993705228
8251262459,267719788,default,twoway,241.14827993705228
267720422,1410258434,default,twoway,92.71803392943245
1410258434,267720422,default,twoway,92.71803392943245
267720422,267720430,default,twoway,597.3134569593163
267720430,267720422,default,twoway,597.3134569593163
267720430,267721020,default,twoway,25.930637739860774
267721020,267720430,default,twoway,25.930637739860774
267720430,281509501,default,twoway,1337.8068832648412
281509501,267720430,default,twoway,1337.8068832648412
267721020,3913228804,default,twoway,44.65025736248698
3913228804,267721020,default,twoway,44.65025736248698
267721020,1243063996,default,twoway,657.0240736520427
1243063996,267721020,default,twoway,657.0240736520427
276646821,276646822,30,twoway,84.62201948519693
276646822,276646821,30,twoway,84.62201948519693
276646821,276647283,default,oneway,130.04920328227345
276646822,1375593048,30,twoway,71.29319224083548
1375593048,276646822,30,twoway,71.29319224083548
276646822,276647283,default,twoway,102.97736615048694
276647283,276646822,default,twoway,102.97736615048694
276647283,276647371,default,twoway,74.6143986962739
276647371,276647283,default,twoway,74.6143986962739
276647371,276647481,default,twoway,44.778711132784835
276647481,276647371,default,twoway,44.778711132784835
276647371,500311777,default,twoway,91.04561463474721
500311777,276647371,default,twoway,91.04561463474721
276647481,1375593039,default,oneway,109.33150435062792
276647481,6157153952,default,twoway,145.45984748592375
6157153952,276647481,default,twoway,145.45984748592375
281417559,2140742288,30,twoway,100.69082599123091
2140742288,281417559,30,twoway,100.69082599123091
281417560,281417559,default,twoway,17.92123969487312
281417559,281417560,default,twoway,17.92123969487312
281496185,281496239,default,twoway,173.3194340099436
281496239,281496185,default,twoway,173.3194340099436
281496185,99388370,default,twoway,228.4561565943115
99388370,281496185,default,twoway,228.4561565943115
281496239,4893260087,30,oneway,47.09485230178932
281496377,281496239,30,oneway,38.16812032071229
281496493,505403757,default,twoway,385.47934985488064
505403757,281496493,default,twoway,385.47934985488064
281496493,281496496,default,twoway,105.64688087232996
281496496,281496493,default,twoway,105.64688087232996
281496496,505404019,default,twoway,4.827214300778623
505404019,281496496,default,twoway,4.827214300778623
281496496,3812364894,default,twoway,141.3856518386163
3812364894,281496496,default,twoway,141.3856518386163
281496497,505403990,default,twoway,193.6808145249229
505403990,281496497,default,twoway,193.6808145249229
281496497,7914449743,default,twoway,86.95235419712353
7914449743,281496497,default,twoway,86.95235419712353
281496497,281496493,default,twoway,37.17874949556586
281496493,281496497,default,twoway,37.17874949556586
281498165,517337498,default,twoway,107.88621272866965
517337498,281498165,default,twoway,107.88621272866965
281498165,281498361,default,twoway,127.48753930224886
281498361,281498165,default,twoway,127.48753930224886
281498361,281498968,default,twoway,173.3555655990467
281498968,281498361,default,twoway,173.3555655990467
281498968,517337513,default,twoway,169.87895926758955
517337513,281498968,default,twoway,169.87895926758955
281499143,520135765,50,twoway,6.579413527328252
520135765,281499143,50,twoway,6.579413527328252
281499971,281500574,default,twoway,150.50418637705033
281500574,281499971,default,twoway,150.50418637705033
281500574,281500575,default,twoway,12.771436318888455
281500575,281500574,default,twoway,12.771436318888455
281500574,340091766,default,twoway,99.47620736657973
340091766,281500574,default,twoway,99.47620736657973
281500575,340092071,default,twoway,39.80114450026781
340092071,281500575,default,twoway,39.80114450026781
281500575,281500577,default,twoway,98.13868498611227
281500577,281500575,default,twoway,98.13868498611227
281500577,340092272,default,twoway,33.3402605883998
340092272,281500577,default,twoway,33.3402605883998
281500577,281500675,default,twoway,75.01951040850405
281500675,281500577,default,twoway,75.01951040850405
281500659,281500666,default,twoway,108.6959363696752
281500666,281500659,default,twoway,108.6959363696752
281500666,281500769,default,twoway,50.156865394978986
281500769,281500666,default,twoway,50.156865394978986
281500675,281500659,default,twoway,65.77185126907682
281500659,281500675,default,twoway,65.77185126907682
281500675,340091293,default,twoway,68.60215977292442
340091293,281500675,default,twoway,68.60215977292442
281500769,1231870662,default,twoway,44.25078180298043
1231870662,281500769,default,twoway,44.25078180298043
281500769,4713233719,default,twoway,104.97090995902192
4713233719,281500769,default,twoway,104.97090995902192
281501280,3913228881,default,twoway,437.30386642334713
3913228881,281501280,default,twoway,437.30386642334713
281501280,4041704322,default,twoway,216.4999091900888
4041704322,281501280,default,twoway,216.4999091900888
281501826,281502075,default,twoway,219.1275828325372
281502075,281501826,default,twoway,219.1275828325372
281501826,3913228816,default,twoway,75.50962597881225
3913228816,281501826,default,twoway,75.50962597881225
281501826,281502251,default,twoway,293.0377463415674
281502251,281501826,default,twoway,293.0377463415674
281502251,1927732886,default,twoway,110.02449308325654
1927732886,281502251,default,twoway,110.02449308325654
281502254,281503810,default,twoway,193.65225122488542
281503810,281502254,default,twoway,193.65225122488542
281502254,4760280087,default,twoway,119.03356433747729
4760280087,281502254,default,twoway,119.03356433747729
281504746,261666459,default,twoway,137.5221607689764
261666459,281504746,default,twoway,137.5221607689764
281504750,1243064016,default,twoway,44.40993055839854
1243064016,281504750,default,twoway,44.40993055839854
281504750,281503810,30,twoway,276.3894315660906
281503810,281504750,30,twoway,276.3894315660906
281504867,281504868,default,oneway,61.718686329019526
281504868,1243063924,30,twoway,86.09456452730514
1243063924,281504868,30,twoway,86.09456452730514
281504934,281504746,default,twoway,133.81287520186945
281504746,281504934,default,twoway,133.81287520186945
281504934,7640641846,default,twoway,105.68935710574245
7640641846,281504934,default,twoway,105.68935710574245
281504934,261666460,default,twoway,108.13474298334216
261666460,281504934,default,twoway,108.13474298334216
281506294,9696057316,default,twoway,155.9283164904906
9696057316,281506294,default,twoway,155.9283164904906
281506294,281506375,default,twoway,106.4469693207168
281506375,281506294,default,twoway,106.4469693207168
281506375,281506696,default,twoway,58.180889638222204
281506696,281506375,default,twoway,58.180889638222204
281506696,281506700,default,twoway,165.85263055458154
281506700,281506696,default,twoway,165.85263055458154
281506700,281506782,default,twoway,549.076537973734
281506782,281506700,default,twoway,549.076537973734
281506782,281507669,default,twoway,33.8875684597689
281507669,281506782,default,twoway,33.8875684597689
281506782,2413544036,default,twoway,366.30577447645754
2413544036,281506782,default,twoway,366.30577447645754
281507669,2413705854,default,twoway,30.892364350746025
2413705854,281507669,default,twoway,30.892364350746025
281507669,281507672,default,twoway,119.08643887477415
281507672,281507669,default,twoway,119.08643887477415
281507669,2413544110,default,twoway,151.1703746936424
2413544110,281507669,default,twoway,151.1703746936424
281507672,2413544101,default,twoway,238.361638530695
2413544101,281507672,default,twoway,238.361638530695
281507672,281507678,default,twoway,443.7742442616566
281507678,281507672,default,twoway,443.7742442616566
281507678,281507682,default,twoway,238.52265443042432
281507682,281507678,default,twoway,238.52265443042432
281507678,2413544110,default,twoway,581.5950266483804
2413544110,281507678,default,twoway,581.5950266483804
281507682,3439538669,default,twoway,682.5919489835674
3439538669,281507682,default,twoway,682.5919489835674
281507698,243781191,30,twoway,9.456081439529914
243781191,281507698,30,twoway,9.456081439529914
281509224,261666414,default,twoway,36.6633258417332
261666414,281509224,default,twoway,36.6633258417332
281509224,9696057305,default,twoway,1048.9254023502735
9696057305,281509224,default,twoway,1048.9254023502735
281509501,4366451937,default,twoway,588.2235954612031
4366451937,281509501,default,twoway,588.2235954612031
281509501,7502559364,default,twoway,28.407370277842652
7502559364,281509501,default,twoway,28.407370277842652
281514251,281517349,default,twoway,117.68542143620897
281517349,281514251,default,twoway,117.68542143620897
281514251,2413544063,default,twoway,24.287480626981232
2413544063,281514251,default,twoway,24.287480626981232
281514320,2753868379,default,twoway,20.151337925549186
2753868379,281514320,default,twoway,20.151337925549186
281514320,2413544039,default,twoway,395.8383774763794
2413544039,281514320,default,twoway,395.8383774763794
281517349,281517357,default,twoway,751.3587547079583
281517357,281517349,default,twoway,751.3587547079583
281517349,11056989531,default,twoway,17.981629675974276
11056989531,281517349,default,twoway,17.981629675974276
281537676,3355702564,default,twoway,243.68167940439002
3355702564,281537676,default,twoway,243.68167940439002
281542751,281543731,default,twoway,73.39990519468131
281543731,281542751,default,twoway,73.39990519468131
281543717,281543914,default,twoway,48.993109905219015
281543914,281543717,default,twoway,48.993109905219015
281543717,281543718,default,twoway,103.91089987414026
281543718,281543717,default,twoway,103.91089987414026
281543718,281543719,default,twoway,65.67494484110918
281543719,281543718,default,twoway,65.67494484110918
281543719,281543724,default,twoway,109.79028718122873
281543724,281543719,default,twoway,109.79028718122873
281543719,281545629,default,twoway,41.96878854051015
281545629,281543719,default,twoway,41.96878854051015
281543724,2404819109,default,twoway,13.137907231729612
2404819109,281543724,default,twoway,13.137907231729612
281543724,281545750,default,twoway,170.50017150565532
281545750,281543724,default,twoway,170.50017150565532
281543731,281543733,default,twoway,53.834413815889036
281543733,281543731,default,twoway,53.834413815889036
281543731,3460243684,default,twoway,81.68949816028237
3460243684,281543731,default,twoway,81.68949816028237
281543733,281543912,default,twoway,41.046448807526836
281543912,281543733,default,twoway,41.046448807526836
281543733,281545459,default,twoway,29.63513850964974
281545459,281543733,default,twoway,29.63513850964974
281543912,281544647,default,twoway,88.27284646177897
281544647,281543912,default,twoway,88.27284646177897
281543912,281543717,default,twoway,48.126279582447395
281543717,281543912,default,twoway,48.126279582447395
281543914,281542751,default,twoway,233.2793959719773
281542751,281543914,default,twoway,233.2793959719773
281544647,281544750,default,twoway,54.528314321577156
281544750,281544647,default,twoway,54.528314321577156
281544647,281543718,default,twoway,109.8653355061091
281543718,281544647,default,twoway,109.8653355061091
281545459,3460248907,default,twoway,29.887563665767466
3460248907,281545459,default,twoway,29.887563665767466
281545459,281543914,default,twoway,71.7511733081429
281543914,281545459,default,twoway,71.7511733081429
281545750,1920719390,default,twoway,22.26069224129387
1920719390,281545750,default,twoway,22.26069224129387
281545750,281545753,default,twoway,171.07569972304356
281545753,281545750,default,twoway,171.07569972304356
