node_id,lon,lat
1188018409,-2.0506257,48.4480406
1188031776,-2.052867,48.443451
1188031784,-2.0455891,48.4439787
1188031836,-2.0465691,48.4426936
1188032051,-2.0512615,48.4431622
1188032245,-2.0552416,48.4436092
1188032263,-2.0464188,48.44325
1188032268,-2.0724028,48.438879
1188032290,-2.0509022,48.4430953
1188074624,-2.0800394,48.465572
1188074625,-2.0848332,48.4603746
1188074646,-2.0733522,48.4601791
1188074661,-2.0710234,48.4618267
1188074667,-2.0740779,48.4655352
1188074709,-2.0618851,48.4610822
1188074724,-2.0694242,48.4613319
1188074745,-2.0742046,48.4638305
1188074747,-2.069561,48.4614693
1188074753,-2.0606128,48.4610099
1188074769,-2.0729399,48.467489
1188074784,-2.0725783,48.4608835
1188074827,-2.0778233,48.4651147
1188074835,-2.0707604,48.4617848
1188074843,-2.0727251,48.4677613
1188074853,-2.069315,48.4615448
1188074857,-2.0692224,48.4614461
1188074858,-2.0683734,48.4614291
1188094952,-2.0529649,48.4619101
1188094960,-2.0573216,48.4632433
1188094981,-2.0575604,48.4654172
1188095013,-2.0488817,48.467502
1188095021,-2.0500339,48.4691699
1188095077,-2.0529064,48.4692747
1188095102,-2.0588951,48.4606666
1188095183,-2.0439566,48.4687974
1188095259,-2.0617663,48.4612213
1188095311,-2.0499222,48.459224
1188095350,-2.0549345,48.4648461
1188095362,-2.0494644,48.4680718
1188095366,-2.0619592,48.4614856
1188095372,-2.0544447,48.4671669
1188095418,-2.0485048,48.4690007
1188095446,-2.0624302,48.462506
1188095450,-2.0481929,48.4680798
1188095459,-2.050038,48.468935
1188095548,-2.0476794,48.46823
1188095571,-2.0449338,48.4677207
1188095578,-2.0532853,48.4621905
1188095621,-2.043587,48.4682413
1188095649,-2.0486742,48.467833
1188095654,-2.0508002,48.4617599
1188095704,-2.0510893,48.4623138
1188095708,-2.0436045,48.4691017
1188095753,-2.0503359,48.4668408
1188095764,-2.0585405,48.4644406
1188095802,-2.0506027,48.4674317
1188095809,-2.0620791,48.4616494
1188095847,-2.0512085,48.4693616
1188095853,-2.0524748,48.4622684
1188095899,-2.0529538,48.4617277
1188095906,-2.0485925,48.4679008
1188095987,-2.0517617,48.465104
1188096047,-2.0466763,48.4685422
1188096052,-2.0530666,48.4619195
1188096101,-2.0537757,48.4660694
1188096123,-2.0555482,48.465862
1188096140,-2.0627505,48.4615853
1188096146,-2.0556031,48.4694467
1188096150,-2.0532613,48.4700457
1188096162,-2.0585801,48.462478
1188096204,-2.0497478,48.4692911
1188096245,-2.0489378,48.4691637
1188096250,-2.0493202,48.4651653
1188096287,-2.0518933,48.4704052
1188096303,-2.0470034,48.4684458
1188096328,-2.0565726,48.4634272
1188096331,-2.0626029,48.464604
1188096339,-2.0448315,48.4685356
1188096380,-2.057047,48.464376
1188096388,-2.0442027,48.4679265
1248391829,-2.0454486,48.453489
1270754139,-2.0431363,48.4571491
1270754140,-2.0425176,48.457165
1270754143,-2.0412796,48.4577116
1270754144,-2.0416811,48.4571896
1270758187,-2.0424392,48.4575506
1270758188,-2.0414687,48.4568465
1270760931,-2.0396381,48.4588426
1270761977,-2.0375748,48.4642785
1339500405,-2.0460045,48.4472617
1339500410,-2.0449691,48.4465153
1339500416,-2.0454412,48.4468293
1361657945,-2.0654598,48.4657039
1361682357,-2.0602712,48.4698781
1361985516,-2.0600435,48.4681328
1361988087,-2.058613,48.4652953
1361988091,-2.0587244,48.4650364
1361988094,-2.0584721,48.4651377
1361988095,-2.0588316,48.465248
1361988102,-2.0585472,48.4652731
1361993800,-2.0602429,48.4695665
1362002141,-2.0685499,48.4996572
1362014773,-2.0598637,48.4674077
1362028953,-2.0585925,48.4647232
1370395307,-2.0585459,48.4650599
1631315679,-2.0725099,48.4458288
1631315681,-2.0729405,48.4458385
1631315683,-2.0730513,48.4458559
1631315698,-2.0735274,48.4460926
1631315701,-2.0707966,48.4463085
1631315702,-2.0695594,48.4462881
1631315714,-2.0732683,48.4467888
1631315720,-2.0728142,48.4476113
1631315757,-2.0737174,48.4499294
1631315770,-2.0679334,48.4534881
1631915853,-2.0606317,48.4588381
1631915878,-2.0611765,48.4597312
1633231075,-2.0743668,48.444065
1633231088,-2.074373,48.4441
1633231091,-2.0701207,48.444121
1633231093,-2.0740859,48.4441062
1633231108,-2.070476,48.4441429
1633231112,-2.0708409,48.4442188
1633231124,-2.074165,48.4441793
1633231126,-2.0700423,48.4441898
1633231128,-2.0742597,48.444187
1633231129,-2.0705316,48.4442137
1633231151,-2.0705048,48.444341
1633231153,-2.0700636,48.4443479
1633231160,-2.0736254,48.4443435
1633231169,-2.0701396,48.4443988
1633231178,-2.0703435,48.4444216
1633231203,-2.070148,48.4445357
1633231253,-2.0759985,48.4451119
1633231254,-2.0776966,48.4451649
1633231292,-2.0761568,48.4453896
1633231319,-2.0787953,48.4455897
1633231335,-2.0770455,48.4460024
1633231352,-2.0784344,48.446168
1633231367,-2.0763405,48.4463691
1633231375,-2.0753271,48.4467544
1633231410,-2.0748953,48.4468954
1647576823,-2.0310299,48.4551253
1647576829,-2.0329708,48.4573932
1647576870,-2.0309505,48.4565368
1647576929,-2.0308178,48.4582861
1647576950,-2.033105,48.4560253
1647812355,-2.0518633,48.4540059
1648309115,-2.0477768,48.4542966
1648309160,-2.0357319,48.4570579
1649520289,-2.0445026,48.4533993
1649520291,-2.0445842,48.453529
1656687905,-2.0449359,48.4557644
1656687906,-2.0456664,48.4557678
1656687956,-2.0495349,48.4561654
1656688005,-2.049511,48.4563183
1656688009,-2.0494753,48.45633
1656688013,-2.045753,48.4563519
1656688017,-2.0455174,48.4563711
1656688018,-2.0489926,48.4564048
1656688044,-2.048878,48.4564243
1656688046,-2.0469952,48.4564445
1656688103,-2.0489195,48.4565742
1656688123,-2.0457989,48.4566656
1656688131,-2.0462107,48.4568948
1658191486,-2.0436478,48.4536667
1658191496,-2.0441494,48.4537141
1658191498,-2.0442264,48.4537422
1659621000,-2.0451391,48.4536005
1659621004,-2.045171,48.4536908
1659621012,-2.0435007,48.454417
1663053782,-2.076931,48.4489877
1663053783,-2.0724356,48.4429388
1663053803,-2.0706794,48.4432216
1663053870,-2.0722693,48.4430728
1676263547,-2.0722727,48.4440622
1727060561,-2.044335,48.4496378
1727060599,-2.0444422,48.452269
1727060601,-2.0442981,48.4523651
1727060636,-2.0459907,48.4527753
1727060644,-2.0459954,48.4529114
1727060650,-2.0446659,48.4529892
1727060656,-2.0463401,48.453007
1727060661,-2.0460936,48.4530042
1727060664,-2.0445074,48.4530237
1727060666,-2.0461831,48.4530559
1727060683,-2.0452133,48.4531954
1736177724,-2.0414701,48.4615886
1736177725,-2.0368452,48.466167
1736177726,-2.0342868,48.4623239
1736177730,-2.0342435,48.4621091
1736177735,-2.0418934,48.4631043
1736177748,-2.0400238,48.4612842
1736177755,-2.0423702,48.4626737
1736177759,-2.0435994,48.4644266
1736177767,-2.0373724,48.466008
1736177773,-2.0433753,48.4590511
1736177775,-2.0415478,48.461221
1736177777,-2.044093,48.4598533
1736177778,-2.0468301,48.456831
1736177779,-2.0434454,48.4610716
1736177780,-2.0470195,48.4580122
1736177793,-2.0449372,48.4588696
1736177800,-2.0430991,48.4657877
1736177805,-2.0391383,48.4620827
1736177808,-2.0439353,48.4646068
1736177810,-2.0436428,48.4597625
1736177816,-2.0435057,48.4589742
1736177818,-2.0371951,48.4657154
1736177820,-2.0436193,48.4585234
1736177822,-2.0428809,48.4638415
1736177824,-2.0422642,48.4589997
1736177825,-2.0382477,48.466712
1736177826,-2.0434334,48.4589814
1736177829,-2.042608,48.4655468
1736177830,-2.043543,48.462994
1736177831,-2.0386174,48.4631368
1736177832,-2.0404316,48.461488
1736177834,-2.0445387,48.458036
1736177836,-2.0466887,48.4606847
1736177837,-2.0442151,48.4640121
1736177843,-2.0509638,48.4573487
1736177844,-2.0435297,48.4591122
1736177845,-2.0392921,48.4605964
1736177847,-2.0390903,48.4604623
1736177849,-2.0370664,48.4655731
1736177857,-2.0404552,48.4631142
1736177867,-2.0356053,48.4660352
1736177888,-2.038349,48.463846
1736177895,-2.0447321,48.4606741
1736177896,-2.0435862,48.4601254
1736177897,-2.0415263,48.4609578
1736177898,-2.0453518,48.4606574
1736177899,-2.0426856,48.4611721
1736177907,-2.0428567,48.4626158
1736177940,-2.036469,48.4660409
1736177942,-2.043366,48.4585652
1736177944,-2.0363582,48.4659001
1736177946,-2.0404468,48.4626866
1736177949,-2.0442946,48.4598644
1736177953,-2.0396502,48.4624499
1736177954,-2.0391271,48.4631292
1736181836,-2.04704,48.4622499
1736181879,-2.052781,48.4659204
1736181883,-2.0485264,48.4639388
1736181896,-2.0556756,48.459507
1736181902,-2.0511149,48.465951
1736181910,-2.0484571,48.4615127
1736181916,-2.0478348,48.4624376
1736181919,-2.0519595,48.4664615
1736181923,-2.0527945,48.4595943
1736181939,-2.053592,48.4659189
1736181946,-2.0527739,48.4656523
1736181949,-2.051411,48.4592136
1736181958,-2.0496196,48.4655256
1736181997,-2.0561544,48.4598639
1736182010,-2.0538375,48.4592081
1736182014,-2.0515592,48.4659511
1736182024,-2.0530172,48.4595456
1736182051,-2.0538483,48.4586521
1736182055,-2.0537523,48.4593257
1736182063,-2.0488351,48.4644804
1736182068,-2.0536755,48.4576651
1736182079,-2.051275,48.4664632
1736182087,-2.0537925,48.4655866
1736182103,-2.0508019,48.4659493
1736182115,-2.0450812,48.4633324
1736182130,-2.0547202,48.4590126
1736182134,-2.051844,48.4593413
1736182140,-2.0533361,48.4585618
1736182141,-2.0518204,48.4669319
1736182164,-2.0561555,48.4592522
1736182167,-2.050796,48.4626937
1736182176,-2.0517927,48.462406
1736182183,-2.0498304,48.4617333
1736182184,-2.055392,48.4593637
1736189920,-2.0453915,48.4688092
1736189932,-2.0454548,48.471115
1736189968,-2.0457647,48.4744851
1736189988,-2.0445838,48.4672072
1736358974,-2.0664313,48.4583706
1736358984,-2.0796937,48.4553717
1736359052,-2.0687817,48.4602451
1736359064,-2.065691,48.4558368
1736359070,-2.0696513,48.4582497
1736359113,-2.0671988,48.4589289
1736359118,-2.0737447,48.4569583
1736359121,-2.0669361,48.4587117
1740725073,-2.0649569,48.4612426
1740725081,-2.0654671,48.4626463
1740725086,-2.0662176,48.4631442
1740725087,-2.0648791,48.4615992
1748863538,-2.0630429,48.4560248
1748863554,-2.0682547,48.4564574
1748863585,-2.058161,48.4602551
1748863587,-2.058021,48.4603469
1748863590,-2.0578493,48.4603702
1748863595,-2.0577636,48.4604716
1748863599,-2.0581443,48.4605647
1748863600,-2.0578652,48.4606028
1748863601,-2.0580311,48.4606174
1748863611,-2.0680251,48.4616319
1748863625,-2.0683402,48.4617963
1748863630,-2.0677988,48.4619319
1748863632,-2.068323,48.4619487
1748863635,-2.0678015,48.4620832
1748863636,-2.0683001,48.4621035
1748863642,-2.0687532,48.4622135
1748863643,-2.0677842,48.462238
1748863644,-2.0682803,48.4622583
1748863646,-2.0677656,48.4623867
1748863647,-2.0682605,48.4624142
1748863649,-2.0681986,48.4625778
1771719132,-2.0413951,48.4416915
1771719140,-2.0673311,48.448917
1771719178,-2.0669535,48.4488498
1771719191,-2.0690671,48.447417
1771719215,-2.0559349,48.4457496
1771719227,-2.0509877,48.4440772
1771719229,-2.0526302,48.4444405
1771719256,-2.0597181,48.4451447
1771719293,-2.0688694,48.4475609
1771719294,-2.0531439,48.4457028
1771719298,-2.0640741,48.4427812
1771719305,-2.0682848,48.4490329
1771719309,-2.0548954,48.4464722
1771719321,-2.0668493,48.4484825
1771719334,-2.0684743,48.4477801
1771719341,-2.0516173,48.4442226
1771719349,-2.0515008,48.4442069
1771719356,-2.0697914,48.4442679
1771719358,-2.0541617,48.4461286
1771719371,-2.0532246,48.4455573
1771719373,-2.045622,48.4439654
1771719376,-2.0517505,48.4448533
1771719397,-2.0679283,48.4466576
1771719413,-2.0454832,48.4430307
1771719437,-2.0545705,48.4473667
1771719451,-2.0676473,48.4477048
1771719452,-2.067674,48.4476051
1771719454,-2.0674706,48.448618
1771719458,-2.0523571,48.4438216
1771719466,-2.0665374,48.4481577
1779356525,-2.0598298,48.4475008
1779356535,-2.0605086,48.4476074
1779356547,-2.0605414,48.4477598
1779356548,-2.0608565,48.447711
1779356565,-2.0599393,48.4478852
1779356595,-2.0544012,48.4481944
1779356601,-2.0564214,48.4483427
1779356622,-2.0591868,48.4486298
1779356627,-2.060278,48.4487599
1779356633,-2.0601891,48.4487778
1780259506,-2.076239,48.4501668
1780259559,-2.0759575,48.4500557
1780259687,-2.0760207,48.450258
1780259710,-2.0761992,48.4500702
1780268859,-2.0712365,48.4754315
1780268935,-2.0703188,48.471386
1797015153,-2.043986,48.4713387
1797015160,-2.0435359,48.4712128
1810172543,-2.0388511,48.4657147
1810214674,-2.0477273,48.4598081
1811721521,-2.0466972,48.4481102
1811721530,-2.0465689,48.4442914
1811721539,-2.0461649,48.4453172
1811721540,-2.0429887,48.4453697
1811721545,-2.0462223,48.4441296
1827269520,-2.0422715,48.4435466
1827269522,-2.0428505,48.4447902
1829062644,-2.0499496,48.4586842
1851613628,-2.0601353,48.4508923
1851613632,-2.0588787,48.4510582
1851613641,-2.0616414,48.4511044
1851613654,-2.0603418,48.4514286
1851613662,-2.0590866,48.4515487
1851613666,-2.0586086,48.4516246
1851613670,-2.0604518,48.4520931
1856245054,-2.0623334,48.4556712
1856245073,-2.065659,48.4558643
1867724173,-2.0376792,48.455933
1867724175,-2.037571,48.4560483
1867804900,-2.0284898,48.4624726
1881461626,-2.0707796,48.4664228
1881461640,-2.0724594,48.4676115
1898958945,-2.0411533,48.4431008
1898958966,-2.0494553,48.4433104
1898958996,-2.0457048,48.4441296
1898959016,-2.0423571,48.4469691
1898959038,-2.0426228,48.4476416
1898959052,-2.043734,48.448198
1898959062,-2.0440229,48.4488442
1898959073,-2.0447356,48.449476
1898959077,-2.0443244,48.4495183
1898959082,-2.0433238,48.4495567
1898959180,-2.0388695,48.4529588
1902945492,-2.0439255,48.4522792
1902945612,-2.0442008,48.4507871
1902945628,-2.0451524,48.4520643
1902945631,-2.0446142,48.4521458
1902945653,-2.0442896,48.4528406
1902945656,-2.04403,48.4529196
1902945677,-2.0434009,48.4531628
1902945680,-2.0433542,48.4531737
1924142785,-2.0477566,48.4553815
1924142787,-2.0474344,48.455407
1924142791,-2.0471145,48.4554372
1924142793,-2.0469191,48.4554562
1924142797,-2.0477888,48.4555247
1924142802,-2.0474725,48.4555561
1924142810,-2.0466361,48.4556575
1924142811,-2.0478777,48.4559201
1924142819,-2.0481478,48.4559751
1924142821,-2.047643,48.4559793
1924142824,-2.0479824,48.4560213
1924142827,-2.0475899,48.4561329
1924142828,-2.0472239,48.456237
1924142831,-2.0469253,48.4563189
2006224819,-2.0513991,48.4436473
2159710467,-2.0415616,48.4472105
2159710479,-2.0405711,48.4468176
2159710488,-2.043706,48.4467308
2159764218,-2.0481385,48.4457228
2159764219,-2.0494167,48.4496851
2159838434,-2.0529605,48.4501393
2159838438,-2.053547,48.4493987
2159838441,-2.0534511,48.4490416
2159838442,-2.0522974,48.449895
2159838450,-2.0550129,48.4499101
2159838452,-2.0539657,48.4489485
2159838453,-2.0546577,48.4500044
2159870037,-2.0563668,48.4505909
2159870038,-2.0534716,48.4478383
2159870042,-2.0556686,48.4509514
2159870045,-2.0557428,48.4502856
2159870046,-2.0537739,48.4477593
2159870051,-2.0564208,48.4501316
2159870059,-2.0561747,48.4501865
2161029184,-2.051681,48.4502986
2161029185,-2.0560285,48.4549873
2161029187,-2.0509236,48.4542425
2161029190,-2.0564535,48.4549427
2161029203,-2.0574532,48.4546833
2161029204,-2.0570646,48.4549918
2161029211,-2.0517312,48.4553534
2161029213,-2.0508686,48.4540819
2161029214,-2.0562694,48.4553391
2161061013,-2.0625544,48.4543148
2161061014,-2.0622259,48.4556695
2161061015,-2.0625402,48.4542534
2161061017,-2.0492925,48.4582491
2161061035,-2.0655322,48.4546843
2161061041,-2.0624217,48.4517727
2161061046,-2.0492102,48.4584261
2161061048,-2.049333,48.4561569
2161061049,-2.0632799,48.4536427
2161061052,-2.062356,48.4542082
2161061053,-2.0629125,48.4528097
2161061057,-2.0623274,48.4543776
2161061065,-2.0490818,48.4582554
2161061070,-2.0622652,48.4542893
2161061083,-2.0624534,48.4543906
2161079073,-2.0654025,48.4562317
2161079096,-2.0608166,48.4542375
2161079099,-2.0621739,48.4557259
2161079104,-2.0614437,48.4553777
2161079109,-2.0623807,48.4557367
2161079114,-2.062511,48.4557396
2163745042,-2.0567703,48.4520174
2163745044,-2.064335,48.4522827
2163745047,-2.0562783,48.4521395
2163745048,-2.0608602,48.4536123
2163745051,-2.063984,48.4519872
2163745055,-2.064684,48.4512533
2163745059,-2.0641155,48.4524693
2163745063,-2.0608128,48.4538951
2163745066,-2.0609887,48.4539075
2163745067,-2.0649008,48.4517888
2163745071,-2.064373,48.4529905
2163870375,-2.0485648,48.460172
2163870376,-2.0590613,48.4541823
2163870377,-2.0576998,48.4551215
2163870380,-2.0467451,48.4443782
