node_id1,node_id2,speed,type,length
506159626,506159601,default,twoway,53.119370576925895
506159601,506159626,default,twoway,53.119370576925895
506159628,506159651,default,twoway,59.509105339232995
506159651,506159628,default,twoway,59.509105339232995
506159630,7175718361,default,twoway,12.81684589621859
7175718361,506159630,default,twoway,12.81684589621859
506159630,506159626,default,twoway,170.56429790562865
506159626,506159630,default,twoway,170.56429790562865
506159632,506159626,default,twoway,58.442391435291064
506159626,506159632,default,twoway,58.442391435291064
506159633,506159506,default,twoway,105.64935955878923
506159506,506159633,default,twoway,105.64935955878923
506159635,506159547,default,twoway,24.832871103407083
506159547,506159635,default,twoway,24.832871103407083
506159635,506159640,default,oneway,72.83957422068843
506159636,506159639,default,oneway,37.239492081484734
506159636,6423812808,default,twoway,12.601837298683899
6423812808,506159636,default,twoway,12.601837298683899
506159637,412360729,default,oneway,18.16439854973234
506159638,506159640,default,oneway,36.37106489601959
506159638,506159639,default,twoway,58.423349344431095
506159639,506159638,default,twoway,58.423349344431095
506159638,506159637,default,oneway,89.95189501092878
506159639,506159630,default,twoway,11.734383539531164
506159630,506159639,default,twoway,11.734383539531164
506159640,506159636,default,oneway,56.94364731725495
506159641,506159643,default,twoway,48.950892234913084
506159643,506159641,default,twoway,48.950892234913084
506159641,506159628,default,oneway,198.94536230897424
506159643,472802241,default,twoway,128.8818363608765
472802241,506159643,default,twoway,128.8818363608765
506159643,506159653,default,twoway,118.0697388373992
506159653,506159643,default,twoway,118.0697388373992
506159643,506159644,default,oneway,118.78403147311836
506159644,506210247,default,twoway,94.24164856457844
506210247,506159644,default,twoway,94.24164856457844
506159648,506159653,default,oneway,55.63998027637229
506159648,1198700345,default,twoway,25.368657800898088
1198700345,506159648,default,twoway,25.368657800898088
506159651,506159655,default,twoway,81.46340575864228
506159655,506159651,default,twoway,81.46340575864228
506159653,5828971246,default,oneway,38.03296049368448
506159655,6771519309,default,twoway,63.19603557442954
6771519309,506159655,default,twoway,63.19603557442954
506159655,1198700345,default,oneway,62.74151714401523
506159657,1198718928,default,twoway,55.21085943005375
1198718928,506159657,default,twoway,55.21085943005375
506159673,295554693,default,twoway,41.766464404320665
295554693,506159673,default,twoway,41.766464404320665
506159673,506159684,default,twoway,326.64241290970074
506159684,506159673,default,twoway,326.64241290970074
506159684,4793384875,default,twoway,37.93100684990409
4793384875,506159684,default,twoway,37.93100684990409
506159692,1785818894,default,twoway,18.587993309699307
1785818894,506159692,default,twoway,18.587993309699307
506159692,10018139369,default,twoway,11.453964000764968
10018139369,506159692,default,twoway,11.453964000764968
506159693,506159695,default,twoway,30.56422995390981
506159695,506159693,default,twoway,30.56422995390981
506159695,506159712,30,oneway,34.713034790616575
506159703,506203869,default,twoway,90.10849634956683
506203869,506159703,default,twoway,90.10849634956683
506159703,506203863,default,oneway,46.75175781119433
506159704,2505210027,default,twoway,18.881246709294583
2505210027,506159704,default,twoway,18.881246709294583
506159704,506159720,default,twoway,25.75553222782112
506159720,506159704,default,twoway,25.75553222782112
506159705,7792620773,default,twoway,43.57271758527979
7792620773,506159705,default,twoway,43.57271758527979
506159710,506159712,default,twoway,55.44337337999014
506159712,506159710,default,twoway,55.44337337999014
506159710,7869124768,default,twoway,12.033592694491633
7869124768,506159710,default,twoway,12.033592694491633
506159712,10018139356,30,oneway,55.340652112961045
506159720,506159736,default,twoway,27.514155347128042
506159736,506159720,default,twoway,27.514155347128042
506159720,2505210034,default,twoway,26.632045023532314
2505210034,506159720,default,twoway,26.632045023532314
506159724,506159735,default,twoway,40.6034465768505
506159735,506159724,default,twoway,40.6034465768505
506159724,506159725,default,twoway,30.070333401359843
506159725,506159724,default,twoway,30.070333401359843
506159725,506159741,30,oneway,90.41626466917499
506159735,506159741,default,twoway,84.35440418799007
506159741,506159735,default,twoway,84.35440418799007
506159736,506159724,default,twoway,29.852779448667654
506159724,506159736,default,twoway,29.852779448667654
506159736,506159735,default,twoway,61.58173249581246
506159735,506159736,default,twoway,61.58173249581246
506159741,10669155427,30,oneway,45.959727890506414
506159743,7842701291,30,twoway,252.73891496142755
7842701291,506159743,30,twoway,252.73891496142755
506159743,506159705,default,twoway,214.88936990542174
506159705,506159743,default,twoway,214.88936990542174
506159753,506159758,50,twoway,52.181177362947544
506159758,506159753,50,twoway,52.181177362947544
506159755,506159753,default,oneway,43.62142180281942
506159755,506159641,default,twoway,184.00868173964432
506159641,506159755,default,twoway,184.00868173964432
506159758,506159755,default,oneway,51.512648946716915
506159758,1198711708,50,twoway,22.478045063866887
1198711708,506159758,50,twoway,22.478045063866887
506159768,506159771,50,twoway,69.06122063085004
506159771,506159768,50,twoway,69.06122063085004
506159771,7963622933,50,twoway,61.028370459351855
7963622933,506159771,50,twoway,61.028370459351855
506159771,506159821,50,twoway,102.30028184812383
506159821,506159771,50,twoway,102.30028184812383
506159780,506159796,50,twoway,116.44542007183982
506159796,506159780,50,twoway,116.44542007183982
506159787,1867072990,50,twoway,90.26548109661562
1867072990,506159787,50,twoway,90.26548109661562
506159787,4348714265,50,twoway,123.87379666236977
4348714265,506159787,50,twoway,123.87379666236977
506159794,506159796,50,twoway,79.81663988222067
506159796,506159794,50,twoway,79.81663988222067
506159794,6068730632,default,twoway,24.940153867439626
6068730632,506159794,default,twoway,24.940153867439626
506159796,7963622907,50,twoway,196.71779435045647
7963622907,506159796,50,twoway,196.71779435045647
506159810,506210226,default,twoway,78.91821948685272
506210226,506159810,default,twoway,78.91821948685272
506159812,2148334960,default,twoway,484.6114898670313
2148334960,506159812,default,twoway,484.6114898670313
506159812,1879232273,30,twoway,543.2696820774474
1879232273,506159812,30,twoway,543.2696820774474
506159821,506159794,50,twoway,80.50121337901804
506159794,506159821,50,twoway,80.50121337901804
506192929,506192948,default,twoway,17.612787897391414
506192948,506192929,default,twoway,17.612787897391414
506192933,506192929,default,twoway,33.60318127781565
506192929,506192933,default,twoway,33.60318127781565
506192934,412361227,default,twoway,65.13230174663065
412361227,506192934,default,twoway,65.13230174663065
506192934,506192933,default,twoway,84.18215328411529
506192933,506192934,default,twoway,84.18215328411529
506192942,506192952,default,twoway,101.54374046045406
506192952,506192942,default,twoway,101.54374046045406
506192948,5015464758,default,twoway,6.755434426815991
5015464758,506192948,default,twoway,6.755434426815991
506192949,506192942,default,twoway,138.65840074338257
506192942,506192949,default,twoway,138.65840074338257
506192949,506192948,default,twoway,90.83923927007541
506192948,506192949,default,twoway,90.83923927007541
506192953,506192984,default,twoway,58.36010293929227
506192984,506192953,default,twoway,58.36010293929227
506192953,506192989,default,twoway,173.27906912425294
506192989,506192953,default,twoway,173.27906912425294
506192960,4799698854,default,twoway,81.47989764825925
4799698854,506192960,default,twoway,81.47989764825925
506192961,506192960,default,twoway,222.91880240722276
506192960,506192961,default,twoway,222.91880240722276
506192969,506192990,default,twoway,125.27985662311545
506192990,506192969,default,twoway,125.27985662311545
506192969,412361238,default,twoway,91.35461677280016
412361238,506192969,default,twoway,91.35461677280016
506192981,506192960,default,twoway,70.06630660788699
506192960,506192981,default,twoway,70.06630660788699
506192984,506192969,default,twoway,37.1693972203752
506192969,506192984,default,twoway,37.1693972203752
506192984,506192989,default,twoway,165.84484531097337
506192989,506192984,default,twoway,165.84484531097337
506192984,2193280531,default,oneway,77.98141912097961
506192989,506192981,default,twoway,73.43072110709277
506192981,506192989,default,twoway,73.43072110709277
506192990,506192981,default,twoway,130.10642506840662
506192981,506192990,default,twoway,130.10642506840662
506192990,506192961,default,twoway,71.55033510243774
506192961,506192990,default,twoway,71.55033510243774
506193017,412361995,default,twoway,17.465682165134087
412361995,506193017,default,twoway,17.465682165134087
506193020,412361380,default,twoway,108.64817628714758
412361380,506193020,default,twoway,108.64817628714758
506193020,786850989,default,twoway,316.3411670470796
786850989,506193020,default,twoway,316.3411670470796
506193023,506193024,default,twoway,45.528723697835886
506193024,506193023,default,twoway,45.528723697835886
506193023,412361375,default,twoway,88.11606679273461
412361375,506193023,default,twoway,88.11606679273461
506193027,506193028,default,twoway,41.76354554403734
506193028,506193027,default,twoway,41.76354554403734
506193027,506193034,default,twoway,62.180645712188976
506193034,506193027,default,twoway,62.180645712188976
506193029,506193027,default,twoway,79.84114080951554
506193027,506193029,default,twoway,79.84114080951554
506193029,2193280613,default,twoway,59.0309992060413
2193280613,506193029,default,twoway,59.0309992060413
506193034,2126193864,default,twoway,55.18037759774376
2126193864,506193034,default,twoway,55.18037759774376
506193043,4799694620,default,twoway,32.29357308582719
4799694620,506193043,default,twoway,32.29357308582719
506193047,1869998789,default,twoway,421.63710572141144
1869998789,506193047,default,twoway,421.63710572141144
506193047,4799694605,default,twoway,95.42088332749316
4799694605,506193047,default,twoway,95.42088332749316
506193050,506193043,default,twoway,45.36769601763817
506193043,506193050,default,twoway,45.36769601763817
506193065,506193073,default,twoway,42.200355680279316
506193073,506193065,default,twoway,42.200355680279316
506193068,506192934,default,twoway,14.379539249320409
506192934,506193068,default,twoway,14.379539249320409
506193068,506193065,default,twoway,198.30269686193822
506193065,506193068,default,twoway,198.30269686193822
506193073,506193079,default,twoway,186.3269565239153
506193079,506193073,default,twoway,186.3269565239153
506193073,2482227187,default,twoway,52.11375689641268
2482227187,506193073,default,twoway,52.11375689641268
506193079,2482224233,default,twoway,16.296818099692118
2482224233,506193079,default,twoway,16.296818099692118
506193079,506193084,default,twoway,100.25766442698347
506193084,506193079,default,twoway,100.25766442698347
506193084,1869998758,default,twoway,22.205736897404275
1869998758,506193084,default,twoway,22.205736897404275
506193107,1869137559,default,twoway,119.2986925442908
1869137559,506193107,default,twoway,119.2986925442908
506193107,2666211688,default,twoway,136.28478423937503
2666211688,506193107,default,twoway,136.28478423937503
506193114,506193117,default,twoway,114.24357918921405
506193117,506193114,default,twoway,114.24357918921405
506193114,2482241297,default,twoway,204.8015788441548
2482241297,506193114,default,twoway,204.8015788441548
506193117,506193137,default,twoway,109.84855912722526
506193137,506193117,default,twoway,109.84855912722526
506193132,506193117,default,twoway,67.47357365293334
506193117,506193132,default,twoway,67.47357365293334
506193134,506193114,default,twoway,29.81834832064489
506193114,506193134,default,twoway,29.81834832064489
506193134,506193132,default,twoway,104.9258794047031
506193132,506193134,default,twoway,104.9258794047031
506193137,506193152,default,twoway,63.280802286499885
506193152,506193137,default,twoway,63.280802286499885
506193137,8399357256,default,twoway,13.22810395043609
8399357256,506193137,default,twoway,13.22810395043609
506193143,506193145,default,oneway,24.014990526361487
506193145,506193148,default,twoway,15.604395101492141
506193148,506193145,default,twoway,15.604395101492141
506193148,506193143,default,oneway,30.990215874003507
506193148,1373719054,default,twoway,132.13747300705953
1373719054,506193148,default,twoway,132.13747300705953
506193150,506193152,default,twoway,43.9258512851999
506193152,506193150,default,twoway,43.9258512851999
506193152,506193143,default,twoway,53.87305827207257
506193143,506193152,default,twoway,53.87305827207257
506193153,2666211653,default,twoway,98.44058092002426
2666211653,506193153,default,twoway,98.44058092002426
506193153,506193017,default,twoway,71.26044737114637
506193017,506193153,default,twoway,71.26044737114637
506193162,506193177,default,twoway,180.92950933938454
506193177,506193162,default,twoway,180.92950933938454
506193177,1482490666,default,twoway,125.34686027654993
1482490666,506193177,default,twoway,125.34686027654993
506203822,10018139366,default,twoway,128.4502905362401
10018139366,506203822,default,twoway,128.4502905362401
506203822,506203826,default,twoway,130.00410381025682
506203826,506203822,default,twoway,130.00410381025682
506203826,506203835,default,twoway,64.32560837068309
506203835,506203826,default,twoway,64.32560837068309
506203835,506203913,default,twoway,96.69707661143023
506203913,506203835,default,twoway,96.69707661143023
506203839,506203849,default,twoway,298.4190225448627
506203849,506203839,default,twoway,298.4190225448627
506203849,1868632301,default,twoway,233.6775370550805
1868632301,506203849,default,twoway,233.6775370550805
506203852,506203863,default,twoway,34.2838902437232
506203863,506203852,default,twoway,34.2838902437232
506203852,506203856,default,twoway,157.37907682885793
506203856,506203852,default,twoway,157.37907682885793
506203856,506203859,default,oneway,37.473499016807736
506203859,506203856,default,oneway,45.972182302084065
506203859,506203835,default,twoway,63.967066594259975
506203835,506203859,default,twoway,63.967066594259975
506203863,506203822,default,twoway,18.014342083097493
506203822,506203863,default,twoway,18.014342083097493
506203864,6163562361,default,twoway,14.544808929229651
6163562361,506203864,default,twoway,14.544808929229651
506203864,506203937,default,twoway,111.61265934650902
506203937,506203864,default,twoway,111.61265934650902
506203866,2505210051,default,twoway,104.8357861011898
2505210051,506203866,default,twoway,104.8357861011898
506203866,6163562355,default,twoway,25.63745391047215
6163562355,506203866,default,twoway,25.63745391047215
506203867,506203869,default,twoway,102.68884327149581
506203869,506203867,default,twoway,102.68884327149581
506203867,506203896,default,twoway,141.9721645200723
506203896,506203867,default,twoway,141.9721645200723
506203869,506203899,default,twoway,7.176000444413998
506203899,506203869,default,twoway,7.176000444413998
506203870,506203871,default,twoway,51.292173465874136
506203871,506203870,default,twoway,51.292173465874136
506203870,7176691303,default,twoway,19.048262988845558
7176691303,506203870,default,twoway,19.048262988845558
506203870,7176691307,default,twoway,18.824492385102662
7176691307,506203870,default,twoway,18.824492385102662
506203871,506203881,default,twoway,129.8957162583926
506203881,506203871,default,twoway,129.8957162583926
506203871,506203876,default,twoway,84.01084125120073
506203876,506203871,default,twoway,84.01084125120073
506203876,506203878,default,twoway,78.93163605180101
506203878,506203876,default,twoway,78.93163605180101
506203876,506203867,default,twoway,51.4016433914018
506203867,506203876,default,twoway,51.4016433914018
506203881,506203882,default,twoway,32.56166801191288
506203882,506203881,default,twoway,32.56166801191288
506203881,506203888,default,twoway,105.16183695697877
506203888,506203881,default,twoway,105.16183695697877
506203882,506203883,default,twoway,41.268298131567235
506203883,506203882,default,twoway,41.268298131567235
506203882,506203884,default,twoway,17.618783250069757
506203884,506203882,default,twoway,17.618783250069757
506203888,506203970,default,twoway,61.684948150826465
506203970,506203888,default,twoway,61.684948150826465
506203888,506203892,default,twoway,138.9209799413424
506203892,506203888,default,twoway,138.9209799413424
506203892,506203896,default,twoway,34.27161979059581
506203896,506203892,default,twoway,34.27161979059581
506203896,506203898,default,twoway,71.60935938187475
506203898,506203896,default,twoway,71.60935938187475
506203898,506203901,default,twoway,66.02773299369143
506203901,506203898,default,twoway,66.02773299369143
506203899,506203898,default,twoway,56.51386570826132
506203898,506203899,default,twoway,56.51386570826132
506203901,506203852,default,twoway,64.44192685684982
506203852,506203901,default,twoway,64.44192685684982
506203901,506203899,default,oneway,38.33776135090665
506203901,1868632324,default,twoway,279.9068720826309
1868632324,506203901,default,twoway,279.9068720826309
506203909,1868632349,default,twoway,32.442108813919646
1868632349,506203909,default,twoway,32.442108813919646
506203911,1868588351,default,twoway,97.0276389344253
1868588351,506203911,default,twoway,97.0276389344253
506203913,506203839,default,twoway,8.70866383755926
506203839,506203913,default,twoway,8.70866383755926
506203913,506203909,default,twoway,535.1084258267393
506203909,506203913,default,twoway,535.1084258267393
506203937,506159704,default,twoway,94.72218264275044
506159704,506203937,default,twoway,94.72218264275044
506203937,5828971333,default,twoway,101.43103428462763
5828971333,506203937,default,twoway,101.43103428462763
506203968,506203970,default,twoway,50.236030074438496
506203970,506203968,default,twoway,50.236030074438496
506203970,506203977,default,twoway,104.05712628424928
506203977,506203970,default,twoway,104.05712628424928
506203983,506203987,default,twoway,42.7296919225693
506203987,506203983,default,twoway,42.7296919225693
506203987,7115541312,default,twoway,433.65793640060474
7115541312,506203987,default,twoway,433.65793640060474
506203992,7933889505,default,twoway,95.80578905418389
7933889505,506203992,default,twoway,95.80578905418389
506203992,4343445383,default,twoway,11.018167424982686
4343445383,506203992,default,twoway,11.018167424982686
506203993,506203994,default,twoway,70.26126421982552
506203994,506203993,default,twoway,70.26126421982552
506203994,1981374640,default,twoway,6.443880996583027
1981374640,506203994,default,twoway,6.443880996583027
506203995,506203999,default,twoway,15.383753092848131
506203999,506203995,default,twoway,15.383753092848131
