node_id1,node_id2,speed,type,length
246810060,1837820904,80,oneway,38.680882294036905
246810060,246809364,90,twoway,949.485954073301
246809364,246810060,90,twoway,949.485954073301
246810331,246810055,80,oneway,44.31433726761538
246810334,246810331,80,oneway,42.496558875998645
246810334,246810055,80,twoway,20.769291034135712
246810055,246810334,80,twoway,20.769291034135712
246810367,246810353,80,oneway,200.86123090468192
246810367,246810331,80,twoway,749.4493047127276
246810331,246810367,80,twoway,749.4493047127276
246810377,246810367,80,oneway,225.12913968346888
246825601,6978340207,50,twoway,320.2178587628847
6978340207,246825601,50,twoway,320.2178587628847
246825603,800514070,50,twoway,309.80453688467304
800514070,246825603,50,twoway,309.80453688467304
246825613,246825615,default,twoway,21.044974251174867
246825615,246825613,default,twoway,21.044974251174867
246825613,6595747577,50,oneway,19.424022458672027
246825615,246825638,default,twoway,10.449061950178407
246825638,246825615,default,twoway,10.449061950178407
246825620,246825621,default,twoway,19.471484654394892
246825621,246825620,default,twoway,19.471484654394892
246825620,6595747562,default,oneway,25.972987862254886
246825621,246825625,default,twoway,36.57655017825801
246825625,246825621,default,twoway,36.57655017825801
246825625,246825652,default,oneway,125.25588777803452
246825625,246825661,default,twoway,32.70111690198851
246825661,246825625,default,twoway,32.70111690198851
246825637,6595747555,default,twoway,7.299684808611944
6595747555,246825637,default,twoway,7.299684808611944
246825638,246825637,default,twoway,30.573931899327118
246825637,246825638,default,twoway,30.573931899327118
246825638,27787625,default,oneway,183.90673561579558
246825652,1558391519,default,twoway,13.404607518827387
1558391519,246825652,default,twoway,13.404607518827387
246825652,246825661,default,oneway,125.6131748522037
246825661,246825613,default,twoway,21.337558442084195
246825613,246825661,default,twoway,21.337558442084195
246825666,246825668,default,twoway,17.167004117372787
246825668,246825666,default,twoway,17.167004117372787
246825666,6642746844,default,oneway,101.0803540459052
246825668,246825669,default,twoway,7.808338328517063
246825669,246825668,default,twoway,7.808338328517063
246825669,246825670,default,twoway,10.718795857701258
246825670,246825669,default,twoway,10.718795857701258
246825669,297464975,default,oneway,14.991231415959735
246825670,752006086,default,twoway,3.536144995656178
752006086,246825670,default,twoway,3.536144995656178
246825672,752006108,default,twoway,4.9424422432209365
752006108,246825672,default,twoway,4.9424422432209365
246825673,1501355476,default,oneway,16.70217352235049
246825673,246825674,default,twoway,12.569119615818911
246825674,246825673,default,twoway,12.569119615818911
246825674,246825675,default,twoway,11.438529641175787
246825675,246825674,default,twoway,11.438529641175787
246825675,246825666,default,twoway,6.955211642698535
246825666,246825675,default,twoway,6.955211642698535
246825677,246825672,default,oneway,15.458151850739208
246825680,7272658333,default,oneway,52.69436256689027
246825680,5052214259,50,oneway,22.18852041124832
246825680,317438347,default,oneway,125.79006419267614
246825699,246825987,default,oneway,16.42278899841621
246825699,4349798233,default,oneway,17.65033168310014
246825704,345304660,50,oneway,120.75139217253289
246825710,6622160705,50,oneway,20.484039625933836
246825713,1501404452,50,oneway,45.57699509901488
246825715,246825718,50,oneway,78.31934365410416
246825718,6985019455,50,oneway,65.3016073053264
246825718,317422990,50,oneway,164.71662506638407
246825743,246825744,50,twoway,3.9039439419961566
246825744,246825743,50,twoway,3.9039439419961566
246825744,4632415918,50,twoway,16.485736460494046
4632415918,246825744,50,twoway,16.485736460494046
246825744,4632415080,default,oneway,169.3668748300601
246825748,3731914743,50,twoway,14.437154966681145
3731914743,246825748,50,twoway,14.437154966681145
246825748,930309039,default,oneway,57.815790732499266
246825751,246825794,50,oneway,103.53208402670275
246825751,3731914743,default,oneway,18.898430282883275
246825758,74255315,80,twoway,62.454695031902524
74255315,246825758,80,twoway,62.454695031902524
246825758,566629997,80,oneway,116.21459099417447
246825772,246826377,80,twoway,541.2838025706621
246826377,246825772,80,twoway,541.2838025706621
246825772,3464946986,80,oneway,317.74284799698
246825789,246825796,50,oneway,58.6937628297746
246825789,246825743,50,twoway,13.801179292867747
246825743,246825789,50,twoway,13.801179292867747
246825794,246825796,50,twoway,28.112814627514876
246825796,246825794,50,twoway,28.112814627514876
246825794,246825802,50,twoway,112.2970136489736
246825802,246825794,50,twoway,112.2970136489736
246825796,2414579109,50,oneway,34.80823217282814
246825802,3464946981,50,oneway,36.56569712289462
246825814,3464946976,70,oneway,35.33983916844474
246825816,4802433273,50,twoway,7.393894457061431
4802433273,246825816,50,twoway,7.393894457061431
246825816,246825817,50,oneway,10.782930913939367
246825817,428734138,50,twoway,117.47439225008542
428734138,246825817,50,twoway,117.47439225008542
246825817,4802433273,50,oneway,10.79809820243345
246825819,6637066925,default,twoway,69.75099608378476
6637066925,246825819,default,twoway,69.75099608378476
246825819,759931286,50,twoway,60.88023018330327
759931286,246825819,50,twoway,60.88023018330327
246825824,317723098,default,oneway,74.82872915822998
246825824,317723099,50,twoway,82.15958060178997
317723099,246825824,50,twoway,82.15958060178997
246825837,5732509781,30,oneway,47.40790375014424
246825837,5732509753,default,twoway,22.57291777941295
5732509753,246825837,default,twoway,22.57291777941295
246825839,246825837,30,oneway,52.839154002918626
246825842,5732509772,default,oneway,138.8277358109811
246825842,317429078,30,oneway,24.295988955776256
246825848,246825704,50,oneway,11.7207604678731
246825848,3203891179,50,oneway,48.01646102101262
246825966,418945623,30,twoway,93.1464272470475
418945623,246825966,30,twoway,93.1464272470475
246825969,246825970,default,twoway,48.109920115892756
246825970,246825969,default,twoway,48.109920115892756
246825969,5876720826,default,twoway,15.452062941127346
5876720826,246825969,default,twoway,15.452062941127346
246825970,4445584016,default,oneway,36.5037243628342
246825987,4349798233,default,oneway,12.294541145321297
246825987,391680502,default,twoway,39.86366223736563
391680502,246825987,default,twoway,39.86366223736563
246826315,246826317,50,twoway,14.015777027670714
246826317,246826315,50,twoway,14.015777027670714
246826317,3424115467,50,oneway,13.702355299036864
246826317,317722153,50,twoway,20.22287687205141
317722153,246826317,50,twoway,20.22287687205141
246826329,758603651,50,twoway,5.284361041981187
758603651,246826329,50,twoway,5.284361041981187
246826336,246826346,50,oneway,78.58197542191155
246826336,246826315,50,twoway,18.878279896089097
246826315,246826336,50,twoway,18.878279896089097
246826346,10926842245,50,twoway,14.276864048464184
10926842245,246826346,50,twoway,14.276864048464184
246826346,246826315,50,oneway,80.16693483035338
246826363,246826329,50,twoway,21.37739779408169
246826329,246826363,50,twoway,21.37739779408169
246826363,28378582,50,oneway,157.56866457311563
246826377,4802433183,80,twoway,180.45031481855185
4802433183,246826377,80,twoway,180.45031481855185
246826377,5052214270,default,twoway,102.94469386733493
5052214270,246826377,default,twoway,102.94469386733493
246826387,1736266062,50,oneway,29.890533413658904
246826387,1736266051,default,oneway,9.453924692759053
246826388,246826407,50,oneway,42.59568777793208
246826390,4634387162,80,twoway,17.23499195733985
4634387162,246826390,80,twoway,17.23499195733985
246826390,246826443,80,oneway,183.45819716407152
246826394,759920379,80,twoway,30.20670320741951
759920379,246826394,80,twoway,30.20670320741951
246826394,759920475,50,oneway,93.97724353132897
246826396,4634387174,80,twoway,17.559765727975453
4634387174,246826396,80,twoway,17.559765727975453
246826396,4634387949,80,oneway,30.748454785789
246826399,246826428,80,twoway,14.102123979111465
246826428,246826399,80,twoway,14.102123979111465
246826402,246826404,80,twoway,37.09996943707991
246826404,246826402,80,twoway,37.09996943707991
246826404,246826406,80,twoway,21.665983340963646
246826406,246826404,80,twoway,21.665983340963646
246826404,1723717566,20,oneway,61.94378663474207
246826406,246826390,80,twoway,28.666880603762927
246826390,246826406,80,twoway,28.666880603762927
246826407,246826399,80,oneway,25.4150976407708
246826428,246826402,80,twoway,31.442844647326773
246826402,246826428,80,twoway,31.442844647326773
246826428,4802433188,80,oneway,49.824973735498546
246826443,246826451,80,oneway,198.68203613650525
246826443,4632523718,default,twoway,34.52970990938118
4632523718,246826443,default,twoway,34.52970990938118
246826452,2413097152,80,oneway,248.68407425498077
246826468,4634388246,80,twoway,17.719628446101122
4634388246,246826468,80,twoway,17.719628446101122
260865119,1561321506,default,twoway,32.99274728472888
1561321506,260865119,default,twoway,32.99274728472888
281953394,6639868979,default,oneway,29.43722110657628
281953395,6623024480,default,oneway,182.3324233731658
281953396,317410344,50,twoway,88.10845626638553
317410344,281953396,50,twoway,88.10845626638553
281953396,8494761577,default,oneway,92.23793745085341
297464972,7625921607,30,twoway,18.48838823390691
7625921607,297464972,30,twoway,18.48838823390691
297464972,7580821036,default,twoway,142.71639122395567
7580821036,297464972,default,twoway,142.71639122395567
297464973,2355417146,default,twoway,93.46506464822278
2355417146,297464973,default,twoway,93.46506464822278
297464975,5735145015,50,twoway,77.61089090755269
5735145015,297464975,50,twoway,77.61089090755269
297464975,246825670,default,oneway,18.36966117727028
297464981,418945619,default,twoway,44.04341976945916
418945619,297464981,default,twoway,44.04341976945916
297464981,297464983,default,twoway,26.994112897837688
297464983,297464981,default,twoway,26.994112897837688
297464983,8489660914,default,twoway,57.011567541411935
8489660914,297464983,default,twoway,57.011567541411935
297464983,418945619,default,twoway,52.11243098908206
418945619,297464983,default,twoway,52.11243098908206
297464986,1948624379,30,twoway,101.31373552132173
1948624379,297464986,30,twoway,101.31373552132173
297469334,7160855319,50,twoway,20.189117124654146
7160855319,297469334,50,twoway,20.189117124654146
297469334,246809733,50,oneway,23.44865744204835
297469340,5386936940,50,twoway,14.39108728837974
5386936940,297469340,50,twoway,14.39108728837974
297475004,7107619744,default,twoway,4.169192027439062
7107619744,297475004,default,twoway,4.169192027439062
297475004,317492389,default,twoway,37.77786542028357
317492389,297475004,default,twoway,37.77786542028357
297475010,297475170,default,twoway,142.59673412313825
297475170,297475010,default,twoway,142.59673412313825
297475020,6622161886,default,oneway,137.31488922529843
297475027,317721803,default,oneway,52.7937640198804
297475027,297475031,default,oneway,74.15472665771476
297475031,317438319,50,twoway,29.91332333657398
317438319,297475031,50,twoway,29.91332333657398
297475170,428733915,default,twoway,122.56002092808806
428733915,297475170,default,twoway,122.56002092808806
297475172,7107692220,default,twoway,11.060931266989842
7107692220,297475172,default,twoway,11.060931266989842
297475172,297475173,default,twoway,12.016404011450197
297475173,297475172,default,twoway,12.016404011450197
297475391,317438352,50,twoway,30.157694776770807
317438352,297475391,50,twoway,30.157694776770807
297475391,317721803,default,twoway,28.762373290359285
317721803,297475391,default,twoway,28.762373290359285
297475518,297475027,default,oneway,36.288109356473
297475518,759912272,default,twoway,87.4470398875658
759912272,297475518,default,twoway,87.4470398875658
301984127,2204299430,50,twoway,112.07709516119166
2204299430,301984127,50,twoway,112.07709516119166
301984127,246810056,80,oneway,31.996927441790938
301984133,301984134,default,twoway,12.415175100106868
301984134,301984133,default,twoway,12.415175100106868
301984133,246810051,default,oneway,19.28516156302073
301984134,2204299388,default,twoway,10.741787937326622
2204299388,301984134,default,twoway,10.741787937326622
301984134,301984145,30,twoway,500.22476999658835
301984145,301984134,30,twoway,500.22476999658835
317409987,246825751,default,oneway,84.27488873236956
317409987,317410003,default,twoway,50.007251823595546
317410003,317409987,default,twoway,50.007251823595546
317410003,317410033,default,twoway,68.25000992413018
317410033,317410003,default,twoway,68.25000992413018
317410009,317410033,default,twoway,130.06504717473314
317410033,317410009,default,twoway,130.06504717473314
317410009,317410003,default,twoway,148.70904603587945
317410003,317410009,default,twoway,148.70904603587945
317410033,317410034,default,twoway,21.997078984542384
317410034,317410033,default,twoway,21.997078984542384
317410033,317410009,default,twoway,256.6661585200732
317410009,317410033,default,twoway,256.6661585200732
317410034,6640943263,default,twoway,80.46292586067682
6640943263,317410034,default,twoway,80.46292586067682
317410036,759931081,default,twoway,46.85010510365842
759931081,317410036,default,twoway,46.85010510365842
317410036,317410190,50,twoway,89.53427082496268
317410190,317410036,50,twoway,89.53427082496268
317410038,391681237,default,twoway,26.901229002091334
391681237,317410038,default,twoway,26.901229002091334
317410039,317409987,default,oneway,165.89687659854476
317410039,6640944397,default,twoway,16.80998383504094
6640944397,317410039,default,twoway,16.80998383504094
317410138,6640943240,default,twoway,48.078876667244955
6640943240,317410138,default,twoway,48.078876667244955
317410142,759933641,default,twoway,48.43686183131065
759933641,317410142,default,twoway,48.43686183131065
317410190,317410241,50,twoway,22.949114580074127
317410241,317410190,50,twoway,22.949114580074127
317410190,317410191,default,twoway,119.98510411357056
317410191,317410190,default,twoway,119.98510411357056
317410191,317410192,default,twoway,12.269390682026046
317410192,317410191,default,twoway,12.269390682026046
317410192,317410194,default,twoway,68.4461470217601
317410194,317410192,default,twoway,68.4461470217601
317410192,317410191,default,twoway,48.58937091879515
317410191,317410192,default,twoway,48.58937091879515
317410194,6640943273,default,twoway,43.911382413223116
6640943273,317410194,default,twoway,43.911382413223116
317410197,317410204,default,twoway,129.46610655517037
317410204,317410197,default,twoway,129.46610655517037
317410204,317410407,50,twoway,73.74473841596154
317410407,317410204,50,twoway,73.74473841596154
317410227,317410241,default,twoway,66.63422798650488
317410241,317410227,default,twoway,66.63422798650488
317410227,759933614,default,twoway,74.31292104818334
759933614,317410227,default,twoway,74.31292104818334
317410241,7726273609,50,twoway,21.01226642996817
7726273609,317410241,50,twoway,21.01226642996817
317410242,759934741,50,twoway,124.67654893386069
759934741,317410242,50,twoway,124.67654893386069
317410242,317410197,default,twoway,69.35098925655981
317410197,317410242,default,twoway,69.35098925655981
317410344,6642825325,50,twoway,52.54370063821648
6642825325,317410344,50,twoway,52.54370063821648
317410344,6623024481,default,twoway,5.129340898882254
6623024481,317410344,default,twoway,5.129340898882254
317410346,317720234,30,twoway,132.39391995755136
317720234,317410346,30,twoway,132.39391995755136
317410354,566629997,80,oneway,6.8918331612060815
317410354,246825758,80,oneway,113.81498684969192
317410407,4807675871,50,twoway,30.194977596401525
4807675871,317410407,50,twoway,30.194977596401525
317411429,246825675,30,oneway,8.734040197794071
317411433,317425447,30,oneway,6.719758310582847
317411434,317428387,30,oneway,100.83902282520788
317419097,4791768403,default,oneway,32.54987587905302
317419099,4791700521,default,oneway,7.835583957463684
317419099,3319079778,default,oneway,15.42565503946772
317419100,317419099,default,oneway,48.89653217862765
317419100,1559013986,default,twoway,28.811122536290945
1559013986,317419100,default,twoway,28.811122536290945
317419102,317419276,default,twoway,42.419630432321036
317419276,317419102,default,twoway,42.419630432321036
317419130,2204242725,default,twoway,117.87415853981997
2204242725,317419130,default,twoway,117.87415853981997
317419130,5502937716,30,twoway,66.43790866289923
5502937716,317419130,30,twoway,66.43790866289923
317419134,317721573,default,twoway,123.90400638000244
317721573,317419134,default,twoway,123.90400638000244
317419134,759935980,default,twoway,105.17999239248658
759935980,317419134,default,twoway,105.17999239248658
317419134,2346768575,default,oneway,12.047448791487817
317419143,317492465,default,twoway,78.03547157941786
317492465,317419143,default,twoway,78.03547157941786
317419144,2204242717,default,oneway,35.73448948685275
317419144,317419185,default,twoway,34.11491782750742
317419185,317419144,default,twoway,34.11491782750742
317419185,1744046186,default,twoway,107.90324379615956
1744046186,317419185,default,twoway,107.90324379615956
317419185,297475020,default,oneway,84.61896165732378
317419276,9938132756,default,twoway,20.085856189306043
9938132756,317419276,default,twoway,20.085856189306043
317422292,7639900604,default,oneway,8.208841724175915
317422334,1558040187,default,twoway,42.553923174211036
1558040187,317422334,default,twoway,42.553923174211036
317422430,317422334,default,oneway,166.41399780588333
317422430,317422432,default,twoway,48.43647748836148
317422432,317422430,default,twoway,48.43647748836148
317422432,7775946447,default,twoway,17.543076507927637
7775946447,317422432,default,twoway,17.543076507927637
317422538,7620559262,default,twoway,5.5010781221250635
7620559262,317422538,default,twoway,5.5010781221250635
317422558,4791700096,30,twoway,17.409766212292883
4791700096,317422558,30,twoway,17.409766212292883
317422559,1559013971,default,twoway,72.65782299109682
1559013971,317422559,default,twoway,72.65782299109682
317422559,2424482256,default,twoway,56.311012426763035
2424482256,317422559,default,twoway,56.311012426763035
317422578,2346768562,default,twoway,7.723457425896447
2346768562,317422578,default,twoway,7.723457425896447
317422578,2348454314,30,oneway,13.130874552927613
317422581,317721640,30,twoway,14.147152560598483
317721640,317422581,30,twoway,14.147152560598483
317422581,7056628463,default,twoway,63.15582569517187
7056628463,317422581,default,twoway,63.15582569517187
317422980,6004883317,50,twoway,63.027587987528136
6004883317,317422980,50,twoway,63.027587987528136
317422980,6004883325,50,oneway,60.98532374185013
317422981,7304209236,50,twoway,6.219995498250909
7304209236,317422981,50,twoway,6.219995498250909
317422981,6004883316,50,oneway,87.92347178514086
317422982,317721724,50,twoway,40.399466537346804
317721724,317422982,50,twoway,40.399466537346804
317422982,6004883301,50,oneway,46.73500486161652
317422988,9088927582,30,twoway,10.102656152919485
9088927582,317422988,30,twoway,10.102656152919485
317422989,2791556282,30,twoway,3.896606778761624
2791556282,317422989,30,twoway,3.896606778761624
317422990,391681891,30,oneway,88.75700190043788
317422990,391679585,default,twoway,14.827105318167586
391679585,317422990,default,twoway,14.827105318167586
317422990,391681905,50,oneway,113.98596739846616
317423552,5386934074,default,twoway,25.294075356588376
5386934074,317423552,default,twoway,25.294075356588376
317423552,7707263029,default,twoway,164.56307641849716
7707263029,317423552,default,twoway,164.56307641849716
317425386,4791768569,default,twoway,5.215313292338706
4791768569,317425386,default,twoway,5.215313292338706
317425386,1501355485,default,oneway,16.798567067748202
317425417,317425419,30,oneway,47.39993476929405
317425419,317425421,30,oneway,79.33302489812507
317425421,317425422,30,oneway,24.984980454589813
317425421,317428039,30,oneway,46.79868945211189
317425422,317425884,30,oneway,40.25522753828415
317425422,317425954,30,oneway,36.491373419618384
317425439,317428302,30,oneway,3.4688681162541712
317425439,317425870,30,oneway,48.14587334241885
317425443,7775230400,30,oneway,13.968781654457228
317425443,317425447,30,oneway,35.13513143784322
317425447,317425796,30,oneway,32.10519980043472
317425449,317411433,30,oneway,72.44925059486974
317425575,317425675,30,oneway,27.322994702613723
317425575,317425576,30,oneway,50.17885626053638
317425576,317425850,50,oneway,67.1390062261116
317425606,2344925555,30,oneway,35.78128225114305
317425675,317425832,30,oneway,41.002002635879485
317425675,317425576,30,twoway,40.43018715320386
317425576,317425675,30,twoway,40.43018715320386
317425681,317411433,30,twoway,58.169633816154814
317411433,317425681,30,twoway,58.169633816154814
317425681,317411434,30,oneway,31.591224977478703
317425697,6642746843,20,oneway,8.399742319485789
317425709,317426536,30,oneway,32.087232794508985
317425709,317426306,30,oneway,87.42007687238737
317425794,317427221,30,twoway,28.66710608837519
317427221,317425794,30,twoway,28.66710608837519
317425796,2344959301,30,oneway,21.511548154805343
317425796,317426559,30,twoway,57.18336370511225
317426559,317425796,30,twoway,57.18336370511225
317425812,317425814,30,oneway,32.917464476551814
317425812,317425449,30,oneway,46.35887208107812
317425814,317425681,30,oneway,45.28496675360713
317425814,317425831,30,oneway,110.44739971979405
317425831,317427054,50,oneway,70.07616062801384
317425832,317425812,30,oneway,8.718622013077557
317425848,317425832,30,oneway,24.290800334894318
317425848,2311179469,30,twoway,18.381819419657834
2311179469,317425848,30,twoway,18.381819419657834
317425850,317425831,50,oneway,43.16201869221005
317425850,2344886170,30,oneway,48.94690526786117
317425867,317428039,30,twoway,31.62286517713974
317428039,317425867,30,twoway,31.62286517713974
317425868,317428153,30,twoway,43.694674857756056
317428153,317425868,30,twoway,43.694674857756056
317425868,317425870,30,oneway,54.30556750613711
317425870,317428690,30,oneway,32.78086637211506
317425884,317425606,30,oneway,31.497012999343166
317425888,2344959288,30,oneway,5.508278872348243
317425888,246825713,30,oneway,41.608404168207265
317425930,317426181,30,oneway,87.33573457740968
317425934,338523667,30,oneway,13.504934515180606
317425953,2344893155,30,twoway,22.288134506750247
2344893155,317425953,30,twoway,22.288134506750247
317425953,317425934,30,oneway,61.41629322961822
317425954,2344893156,30,oneway,32.872553647434366
317425954,2344893153,30,oneway,37.924005825255705
317426011,2344899054,30,twoway,24.205639911456075
2344899054,317426011,30,twoway,24.205639911456075
317426011,317426464,30,oneway,39.23646623644569
317426011,317425934,30,oneway,96.43371843251644
317426043,317426490,30,oneway,23.823617537539317
317426170,317425930,30,twoway,18.715198277111604
317425930,317426170,30,twoway,18.715198277111604
317426170,317425888,30,oneway,77.12284689873948
317426181,4791700526,30,oneway,75.558169222514
317426306,317411429,30,oneway,45.519569112866336
317426345,317428460,30,oneway,17.24275569753589
317426345,317426306,30,oneway,51.253417285985606
317426346,1501355480,30,oneway,34.13271882323521
317426464,317426490,30,oneway,48.31714246333027
317426464,317426043,30,oneway,57.88892646493838
317426490,4791769144,30,oneway,106.17874610184965
317426536,317426559,30,twoway,100.9002915615583
317426559,317426536,30,twoway,100.9002915615583
317426536,317425697,30,oneway,51.373788135340654
317426559,317425794,30,twoway,66.01477874354391
317425794,317426559,30,twoway,66.01477874354391
317427054,566629479,30,oneway,81.49278968569092
317427054,4349819256,default,oneway,26.392567549031344
317427220,2344903798,default,twoway,52.88730034129032
2344903798,317427220,default,twoway,52.88730034129032
317427221,317425449,30,oneway,52.800053159187044
317428039,566629477,30,oneway,44.89606134879293
317428039,317425868,30,oneway,44.619638849567245
317428153,317425884,30,twoway,37.92446261161273
317425884,317428153,30,twoway,37.92446261161273
317428153,317428163,30,twoway,40.90695586813373
317428163,317428153,30,twoway,40.90695586813373
317428163,317425606,30,oneway,41.921377746956175
317428302,317428387,30,oneway,72.58001740250863
317428302,566629477,30,oneway,100.1427935418461
317428387,317427054,30,oneway,12.055620100422846
317428454,317426346,30,oneway,51.74112405117618
317428454,317428460,30,twoway,96.46503826991889
317428460,317428454,30,twoway,96.46503826991889
317428460,317426346,30,oneway,45.05150776923389
317428690,317428163,30,oneway,8.123095383404431
317428690,317428718,30,twoway,41.40472073859298
317428718,317428690,30,twoway,41.40472073859298
317428718,317429044,30,oneway,154.21686958340175
317428889,2344899056,30,twoway,38.80288150916074
2344899056,317428889,30,twoway,38.80288150916074
317428889,317428948,30,twoway,62.268224941462876
317428948,317428889,30,twoway,62.268224941462876
317428948,317426011,30,oneway,19.892048652666556
317429032,317429044,30,oneway,35.24355293647672
317429032,317425604,30,twoway,51.57853205534293
317425604,317429032,30,twoway,51.57853205534293
317429044,317429078,30,oneway,29.981772267100183
317429044,4791769151,30,oneway,89.99611339836669
317429078,246825839,30,oneway,51.902064856666456
317429327,1555807404,50,oneway,54.4888098055594
317429327,1555807399,50,twoway,6.815620436285684
1555807399,317429327,50,twoway,6.815620436285684
317429331,391679585,50,oneway,79.77797094557866
317429668,6640944420,default,oneway,23.144177599827835
317429668,391678952,default,oneway,12.718058269019792
317429673,5819164126,default,twoway,7.397689225788092
5819164126,317429673,default,twoway,7.397689225788092
317429673,759931293,default,twoway,48.429447551121015
759931293,317429673,default,twoway,48.429447551121015
317429676,5819164134,default,oneway,43.425033845858735
317429676,6637039788,default,twoway,29.216527634686607
6637039788,317429676,default,twoway,29.216527634686607
317429678,785637137,30,oneway,38.59789009307932
317429916,317721191,default,twoway,30.384290977149423
317721191,317429916,default,twoway,30.384290977149423
317438113,317428454,30,oneway,30.41688377750754
317438113,4791768566,default,twoway,47.99231311967986
4791768566,317438113,default,twoway,47.99231311967986
317438309,317722978,30,twoway,29.946606620340738
317722978,317438309,30,twoway,29.946606620340738
317438315,7216707462,50,twoway,23.87068088579755
7216707462,317438315,50,twoway,23.87068088579755
317438315,391678898,default,oneway,70.42939308753108
317438319,297475391,50,twoway,8.765539090233878
297475391,317438319,50,twoway,8.765539090233878
317438319,317438347,default,oneway,119.94743987530906
317438347,317438354,default,oneway,61.655377811147765
317438347,317438349,default,oneway,89.2318190532575
317438349,317438355,50,twoway,79.10264848055385
317438355,317438349,50,twoway,79.10264848055385
317438349,317438350,default,oneway,104.29161094902615
317438350,317438351,default,oneway,80.16591338434068
317438350,8566850608,default,oneway,72.27248406592982
317438351,2351602585,default,twoway,59.1434566275972
2351602585,317438351,default,twoway,59.1434566275972
317438352,6996361235,50,twoway,25.557922595406
6996361235,317438352,50,twoway,25.557922595406
317438352,566629604,default,oneway,43.145200217884465
317438354,6997038997,default,oneway,53.58705258716214
317438354,752004372,default,oneway,65.68626498309422
317438355,7140822223,50,twoway,18.154790454755304
7140822223,317438355,50,twoway,18.154790454755304
317438355,317438354,default,oneway,96.67906819073124
317438356,317438350,default,oneway,87.78688281297906
317438356,317438355,default,oneway,109.38508609035782
317438357,2351598215,default,oneway,58.35859503757151
317438357,317721811,default,twoway,47.810309837596094
317721811,317438357,default,twoway,47.810309837596094
317438357,317721809,default,oneway,14.713361427154705
317438798,7625921610,30,twoway,4.4023200347165
7625921610,317438798,30,twoway,4.4023200347165
317438878,759931286,default,twoway,58.686040499014716
759931286,317438878,default,twoway,58.686040499014716
317439116,317422989,30,twoway,45.61933024928001
317422989,317439116,30,twoway,45.61933024928001
317439116,9088927584,30,twoway,20.803403998870397
9088927584,317439116,30,twoway,20.803403998870397
317439164,317722477,30,twoway,55.80714349291978
317722477,317439164,30,twoway,55.80714349291978
317439164,759532067,30,twoway,17.505461761602447
759532067,317439164,30,twoway,17.505461761602447
317439169,5064711632,30,twoway,59.16474119844818
5064711632,317439169,30,twoway,59.16474119844818
317439192,2791556272,30,twoway,64.08142924564093
2791556272,317439192,30,twoway,64.08142924564093
317439192,391679874,30,twoway,129.33390873519218
391679874,317439192,30,twoway,129.33390873519218
317492217,7692389380,default,twoway,5.85507829034179
7692389380,317492217,default,twoway,5.85507829034179
317492217,9007901693,default,twoway,23.23184795219783
9007901693,317492217,default,twoway,23.23184795219783
317492218,5386936594,70,twoway,133.88475798378988
5386936594,317492218,70,twoway,133.88475798378988
