node_id,lon,lat
317722016,4.1435733,43.6803797
317722017,4.1416101,43.6747675
317722018,4.1419499,43.6752706
317722020,4.1422495,43.6758657
317722032,4.1426642,43.6750421
317722034,4.1437918,43.6780378
317722036,4.142629,43.6785047
317722138,4.1455932,43.6742337
317722144,4.1496248,43.6781605
317722145,4.1500174,43.67825
317722147,4.1501153,43.6798599
317722152,4.1469102,43.6809038
317722153,4.1467699,43.6810914
317722201,4.1467666,43.675283
317722251,4.1486599,43.6749921
317722257,4.1500669,43.6781594
317722291,4.1498685,43.6781545
317722293,4.1498849,43.6782315
317722467,4.1375394,43.6661031
317722469,4.1386925,43.6673165
317722471,4.1384426,43.66769
317722476,4.1374454,43.6682789
317722477,4.1361581,43.667209
317722479,4.1364746,43.6665028
317722485,4.1370068,43.667252
317722831,4.1370016,43.6663068
317722978,4.1326086,43.6794248
317722991,4.1314345,43.6812904
317722994,4.1296214,43.6843423
317722997,4.1290961,43.6870924
317723004,4.1336428,43.6824218
317723005,4.1334898,43.6827653
317723015,4.1377038,43.684376
317723047,4.1433449,43.685942
317723086,4.1418397,43.6904237
317723098,4.1402617,43.6745091
317723099,4.1395264,43.6754779
317723100,4.1380748,43.6752707
317723102,4.1413375,43.672649
317723130,4.1410557,43.673677
317723223,4.1376023,43.6730914
317723225,4.140501,43.6728927
317725670,4.1373902,43.6830842
336209337,4.1238086,43.6708838
336209489,4.1296483,43.671475
336210137,4.1385797,43.6901205
336210148,4.1376476,43.6854662
336210149,4.1378103,43.6849797
336210185,4.1390462,43.690558
336210254,4.1396927,43.688991
336210255,4.1398503,43.6887345
336210258,4.140975,43.6867155
336210259,4.1417371,43.6852809
338523667,4.1343731,43.6743912
345304660,4.1371738,43.6766919
388051493,4.1275177,43.6680494
388051524,4.1272904,43.668161
388051898,4.1288957,43.6652473
388052137,4.1275891,43.6678497
391677385,4.1289725,43.6835116
391677387,4.1299026,43.6838084
391677679,4.1266215,43.6829827
391677682,4.1281805,43.6830837
391677690,4.1288307,43.6823911
391677692,4.1284273,43.6821614
391677777,4.129762,43.6815572
391677779,4.1303457,43.6817715
391677783,4.1307142,43.6824842
391677999,4.130396,43.682958
391678000,4.1311573,43.6817855
391678155,4.1310109,43.6820306
391678304,4.1282138,43.6823876
391678306,4.1293771,43.6819466
391678309,4.1305147,43.6815969
391678640,4.1327671,43.67854
391678898,4.1339816,43.679035
391678952,4.1404339,43.6725394
391679585,4.1345833,43.6722652
391679874,4.1367228,43.6688614
391680199,4.1368918,43.6799112
391680204,4.136303,43.6821647
391680502,4.1356491,43.6777724
391680518,4.138028,43.6777723
391680774,4.1382883,43.6769988
391680777,4.1397321,43.6779408
391680834,4.1383148,43.6770072
391680837,4.1387678,43.6766233
391680838,4.1385035,43.6770644
391680863,4.1393512,43.6749995
391681235,4.1404745,43.67204
391681237,4.1425004,43.6718813
391681240,4.1425323,43.672267
391681241,4.1415762,43.6719365
391681242,4.1416259,43.6725603
391681577,4.1405693,43.6715369
391681582,4.1382697,43.6704763
391681585,4.1406799,43.670945
391681590,4.1372883,43.6721793
391681891,4.1345412,43.6713347
391681905,4.1359886,43.6722155
391682206,4.1352434,43.6835567
391682213,4.1365747,43.6823948
391682235,4.1369446,43.6826869
391682518,4.1380048,43.6829498
391682520,4.1403423,43.6831177
391682841,4.1322315,43.6802497
391682846,4.1343485,43.680854
391683190,4.1224196,43.6662249
391683197,4.1225248,43.6666327
391683200,4.1227892,43.6663827
415591048,4.107707,43.6643726
418945619,4.126448,43.6839687
418945621,4.129325,43.684921
418945622,4.1301697,43.6852141
418945623,4.1331824,43.6861976
418946059,4.1232993,43.6865679
418946060,4.1207336,43.685575
418946572,4.1235335,43.666633
418946712,4.1274382,43.6843707
418946718,4.1256109,43.6870695
418946828,4.1260046,43.6889064
423090872,4.1515984,43.6925864
423091855,4.1636129,43.6926306
423138911,4.1277255,43.692166
423139280,4.1280151,43.6932862
423139753,4.123903,43.6911949
423139920,4.1191334,43.6895227
423139923,4.1193391,43.6891793
423140126,4.1210427,43.6882195
423140131,4.1224008,43.6870493
423140233,4.1121441,43.6855756
423142575,4.1187628,43.6874057
423142579,4.1196372,43.6869789
423142628,4.1190117,43.6872867
423142877,4.118437,43.6879012
423142913,4.1199976,43.6877767
423142915,4.121051,43.6863022
423142917,4.1213752,43.6858343
423142921,4.1207515,43.6867745
423142926,4.1203852,43.6872784
423143692,4.1207352,43.6861812
423145510,4.122522,43.6843692
423145540,4.127718,43.6818759
423146037,4.1230952,43.6850964
423146178,4.1217738,43.6859995
423146195,4.121113,43.6851817
423146305,4.1213972,43.6853187
423146307,4.1227227,43.6845926
423146318,4.1212345,43.6876588
423146319,4.1216461,43.6878665
423148259,4.1271615,43.6848794
423148401,4.1287997,43.6847678
423148480,4.127001,43.6852178
423148761,4.1277456,43.6862539
423148762,4.1284329,43.6864631
423148803,4.1261775,43.6864313
423149226,4.1243597,43.6857074
423149297,4.1263365,43.6862654
423149302,4.1253259,43.6845668
423149325,4.1260548,43.6849255
423149790,4.1356489,43.6847498
423150561,4.1329783,43.6840031
423151920,4.1307834,43.6846208
423152097,4.1329594,43.6853435
423152271,4.1310833,43.6876126
423152272,4.1321731,43.6858681
423152405,4.1312589,43.6873036
423152696,4.1319562,43.6875189
423152698,4.1328709,43.6860959
423152711,4.1308418,43.6854335
423152911,4.1314598,43.6856352
423152987,4.1305565,43.6870777
423153451,4.136769,43.6842665
423153910,4.1213488,43.688056
423154064,4.1231798,43.6888244
423154066,4.1250516,43.6901967
423154069,4.1254093,43.6886617
423154080,4.1240055,43.6897699
423155942,4.1241698,43.6881372
423156307,4.1238176,43.686684
423156313,4.1237648,43.6871442
423156585,4.1272806,43.6874694
423157288,4.1271283,43.6898353
423157300,4.1261382,43.6897205
423157303,4.1256122,43.6904139
423157449,4.1265846,43.6891273
423157876,4.125797,43.690179
423157979,4.1242004,43.6909622
423158094,4.1244615,43.6911465
423158100,4.1254694,43.6916611
423158217,4.1248343,43.6913571
423161904,4.114162,43.6838891
423161905,4.1155702,43.6842099
428252600,4.1156164,43.6988715
428274924,4.1222381,43.6796417
428275030,4.1220289,43.6846266
428276268,4.114479,43.6854591
428277160,4.1557822,43.6840173
428277161,4.1559739,43.6839503
428699284,4.0948245,43.6829299
428699337,4.0938168,43.6953027
428732132,4.1054558,43.6833615
428733371,4.120731,43.6708277
428733535,4.1178904,43.674501
428733629,4.1184189,43.6716242
428733638,4.1194399,43.6722235
428733723,4.1177353,43.672945
428733724,4.1186632,43.6717743
428733870,4.121599,43.6714407
428733885,4.1208695,43.6720086
428733890,4.1204849,43.6732446
428733894,4.1196436,43.674545
428733897,4.1213073,43.671858
428733899,4.1198992,43.6718195
428733904,4.1199974,43.6717117
428733907,4.1209076,43.6762688
428733908,4.1199716,43.6761128
428733912,4.120379,43.6755889
428733915,4.1210929,43.6757081
428733955,4.1293321,43.6657508
428733956,4.1293822,43.6660392
428733957,4.1304213,43.6663407
428733960,4.1287389,43.6679024
428733968,4.1301779,43.6678367
428733970,4.1317257,43.6678309
428733978,4.1337271,43.6689116
428734039,4.1451566,43.6781054
428734040,4.1454942,43.6762287
428734041,4.147481,43.6760431
428734042,4.1435645,43.677434
428734048,4.1470326,43.6770574
428734049,4.1478466,43.6767825
428734128,4.1440554,43.6768356
428734129,4.1442351,43.6773053
428734133,4.1440112,43.6792014
428734134,4.1438418,43.6793232
428734135,4.1429636,43.6798877
428734136,4.1437912,43.6792891
428734138,4.1434998,43.6742546
428734141,4.144034,43.6753619
428734142,4.1444725,43.6752588
514588146,4.1205279,43.6649729
514588158,4.1218421,43.6659063
514588173,4.1226649,43.6635876
566629390,4.1330914,43.6709683
566629391,4.1327047,43.6727919
566629392,4.1405427,43.6716807
566629393,4.141601,43.6722485
566629477,4.1360856,43.6751873
566629479,4.1377228,43.6749567
566629604,4.1301034,43.6772947
566629684,4.1362243,43.6840123
566629970,4.1277704,43.6877247
566629997,4.1434274,43.668815
582436898,4.1182672,43.6621627
582436983,4.120486,43.6650432
582437686,4.1352314,43.6892848
582437687,4.1352682,43.6892224
629071458,4.1262809,43.6541537
629073097,4.1280946,43.6546224
629074113,4.128294,43.665325
629074228,4.1283965,43.6651409
644862078,4.1257378,43.6854891
644862081,4.1259704,43.6848448
644862092,4.1264454,43.6845902
644865131,4.1273247,43.6856687
644865137,4.1253521,43.6859782
644865146,4.1251646,43.6863048
644865152,4.1281177,43.6857188
644871640,4.1311031,43.6847262
644871645,4.1316523,43.6849162
644871652,4.1323871,43.6851577
644871661,4.130871,43.6851013
644871676,4.1314129,43.6852787
644871686,4.1321666,43.6855038
644872718,4.1298295,43.6850944
644874667,4.1278748,43.6839021
644875320,4.1283042,43.6831521
644875332,4.12804,43.683418
750036123,4.1117845,43.6858483
750036164,4.1141711,43.6873989
750036167,4.1162847,43.6883454
750036180,4.1236272,43.6916784
751994064,4.1373273,43.6720557
752004372,4.131345,43.6784315
752006086,4.1317001,43.6756885
752006108,4.1318267,43.6755812
753334770,4.114409,43.6740688
753335755,4.1142619,43.6749926
753335773,4.1152161,43.6762968
753344963,4.13025,43.678008
758601511,4.1500477,43.6781342
758601554,4.1499523,43.6781074
758603651,4.1465617,43.6813398
758603655,4.1463918,43.6813249
758603658,4.1462687,43.6812413
758603662,4.1462385,43.6811156
759515562,4.1242895,43.6672448
759530823,4.1250349,43.6674946
759530824,4.124259,43.6674853
759530829,4.1288829,43.6670968
759530834,4.1298719,43.667107
759530835,4.130326,43.6671264
759530864,4.1327226,43.6662323
759531908,4.1343192,43.6667229
759531945,4.1344913,43.6664531
759531948,4.1345444,43.6678497
759532001,4.1354797,43.6679373
759532067,4.1360615,43.6666619
759532279,4.1361742,43.665846
759532742,4.1342584,43.6635778
759534123,4.1321656,43.666091
759534281,4.1336602,43.6634203
759534757,4.132205,43.6653564
759534776,4.1329055,43.6649695
759534783,4.1323105,43.664805
759534845,4.1331247,43.6646096
759535336,4.1294689,43.6682459
759535340,4.1294693,43.667981
759535973,4.1287709,43.6680069
759536303,4.1310458,43.6677368
759536495,4.1309801,43.6688582
759912269,4.1267039,43.6765403
759912272,4.1287823,43.6761223
759914595,4.1495347,43.6805114
759917893,4.1489302,43.6806053
759918067,4.148069,43.6806962
759918450,4.1464484,43.6814522
759918457,4.1464132,43.6815158
759918463,4.1483041,43.6828996
759918473,4.1530436,43.6861665
759920027,4.1450656,43.6801563
759920104,4.1433164,43.6830935
759920281,4.1445592,43.6831525
759920284,4.1454347,43.6833453
759920289,4.1469094,43.6838631
759920294,4.147596,43.6840848
759920300,4.1476832,43.6849265
759920368,4.1482247,43.6849515
759920370,4.1494449,43.6841293
759920379,4.1501666,43.6835419
759920473,4.148313,43.6850093
759920475,4.1495207,43.6842145
759920625,4.1470111,43.6853363
759921964,4.1533855,43.6868487
759922614,4.1498598,43.6896959
759922631,4.1519063,43.6925238
759922632,4.1535715,43.6873606
759924355,4.1439897,43.6805833
759924770,4.1460364,43.6811891
759927019,4.1431997,43.6764648
759927087,4.143036,43.6760301
759927123,4.1442195,43.6757803
759927596,4.14454,43.6761944
759927679,4.1458383,43.6744465
759927817,4.1482041,43.6741377
759927854,4.1483922,43.6732612
759928209,4.1578048,43.6735457
759930143,4.1437472,43.6725754
759930146,4.1438729,43.6722652
759930997,4.1432847,43.6724561
759931081,4.1431102,43.6721084
759931285,4.1420384,43.6734991
759931286,4.1423128,43.6744645
759931293,4.1405715,43.6744771
759931460,4.1408404,43.6732876
759931583,4.1407337,43.673167
759931610,4.1413446,43.6731337
759933229,4.1376249,43.671155
759933281,4.1378526,43.6710662
759933313,4.1376389,43.6710518
759933614,4.1420075,43.6710806
759933641,4.1419847,43.6716498
759934028,4.1449985,43.6721571
759934701,4.1427147,43.6694192
759934741,4.143227,43.6697128
759935167,4.1356788,43.6702159
759935168,4.1358918,43.6696153
759935353,4.1382224,43.6679787
759935466,4.1389609,43.6669075
759935980,4.1242032,43.6695949
759936254,4.1255996,43.6693403
759936279,4.1245575,43.6707313
759936297,4.1254403,43.6686828
759936308,4.1252629,43.6693015
759936585,4.1230302,43.668039
759936603,4.1234798,43.6684215
759936649,4.1214259,43.6691701
759936786,4.1217772,43.6686937
759936885,4.1222576,43.6690233
759937452,4.1215275,43.6690106
759937488,4.1219039,43.6683504
759937499,4.122037,43.6685749
781374199,4.1279113,43.6788483
785637137,4.1380601,43.6749201
800512856,4.1142862,43.6744477
800514070,4.1135732,43.6783273
800514149,4.1134881,43.6776096
800514157,4.1121139,43.6767889
800514164,4.1118562,43.6765138
800514203,4.1121952,43.6747055
800514226,4.1136329,43.6744495
800514650,4.1143056,43.6751548
800515077,4.1125332,43.6771683
800515222,4.1117433,43.6764
930285672,4.1391082,43.670822
930285808,4.1387599,43.6707923
930291989,4.1317453,43.6681174
930292011,4.1318428,43.6679185
930303824,4.1316279,43.6673164
930303838,4.1318341,43.6666949
930303851,4.1341862,43.6672678
930303869,4.1350279,43.6667857
930303872,4.1328576,43.6670131
930303882,4.1303911,43.6665786
930303900,4.1348383,43.6673233
930303905,4.1308604,43.6666164
930303914,4.132121,43.6674601
930303926,4.1318049,43.6669577
930309039,4.1446553,43.6737093
969971400,4.163939,43.6700871
1150679553,4.1111635,43.6652102
1150679554,4.1127964,43.6663529
1391513330,4.1275124,43.66764
1421853650,4.1507452,43.6579004
1421853697,4.1568231,43.6589696
1421853724,4.1468627,43.6687576
1421853779,4.1423014,43.6675677
1421853800,4.1417558,43.6670297
1421853814,4.1437012,43.6687766
1421853827,4.1457863,43.6636518
1421853869,4.1402422,43.6624701
1421853918,4.1489186,43.6640813
1421853925,4.1452472,43.6656984
1421856450,4.1467897,43.6687566
1421856454,4.1490884,43.6716715
1421856477,4.1477908,43.6715063
1501355470,4.134177,43.6750287
1501355471,4.1319136,43.6747435
1501355472,4.1319901,43.674736
1501355473,4.1341521,43.6748265
1501355476,4.1319572,43.6754539
1501355478,4.1341628,43.6749357
1501355480,4.1336553,43.6748487
1501355485,4.1320958,43.674741
1501355489,4.1340166,43.6754182
1501355494,4.1339627,43.6757436
1501355499,4.1372775,43.6722925
1501404441,4.1316924,43.6729325
1501404443,4.1318151,43.6739693
1501404452,4.1322929,43.6731779
1501404458,4.1312915,43.6729822
1501404472,4.1315411,43.6728455
1501404480,4.1317956,43.6730753
1501404481,4.1316507,43.6730812
1501404484,4.1315388,43.6739732
1501407223,4.1336893,43.6715341
1501407224,4.1342577,43.6717616
1501407225,4.1342041,43.6713426
1501407226,4.1345211,43.6711039
1501407229,4.1333726,43.6719654
1501407232,4.1341615,43.6711629
1501407233,4.1337535,43.6710147
1501407235,4.1338018,43.6712223
1501467399,4.1417954,43.6750526
1501467412,4.1459146,43.6791236
1501467414,4.1493127,43.6784705
1501467417,4.1452602,43.6788159
1501467419,4.1438937,43.6793583
1501467427,4.1458422,43.6785843
1501467431,4.1456189,43.6786741
1501467432,4.1444588,43.6778906
1501467440,4.1410273,43.6753628
1555807399,4.1334502,43.6724159
1555807404,4.1328347,43.672487
1555807411,4.1405857,43.6725721
1558040150,4.1193305,43.6714052
1558040154,4.1237354,43.6731671
1558040157,4.1228677,43.6730556
1558040158,4.1227922,43.672343
1558040186,4.1237797,43.6728975
1558040187,4.1202282,43.6704725
1558391228,4.1215842,43.6778586
1558391231,4.1102663,43.6724144
1558391232,4.1152751,43.6744645
1558391257,4.1111418,43.6758939
1558391262,4.1148908,43.67939
1558391265,4.118356,43.6761519
1558391278,4.1136652,43.6738622
1558391281,4.1145239,43.6752007
1558391288,4.1091268,43.6749152
1558391335,4.113059,43.6768984
1558391344,4.1171976,43.6765137
1558391349,4.1134568,43.6761764
1558391360,4.1162612,43.6789757
1558391380,4.1182721,43.6745763
1558391385,4.1152915,43.6741366
1558391402,4.1165767,43.6741996
1558391410,4.1174778,43.676404
1558391413,4.1182946,43.6753632
1558391417,4.1185996,43.6762532
1558391467,4.1116457,43.675449
1558391504,4.1185741,43.6781785
1558391509,4.1152307,43.6749282
1558391519,4.1187753,43.6775494
1558391527,4.1164117,43.6745009
1558391533,4.1173343,43.6764699
1558391543,4.1110505,43.6762037
1559011207,4.1249703,43.6657711
1559011208,4.1277372,43.6687047
1559011216,4.1259783,43.6648687
1559011225,4.1254681,43.6661371
1559011233,4.125798,43.6651262
1559013971,4.1294133,43.671258
1559013972,4.1290676,43.6714452
1559013986,4.1302157,43.6731885
1559014002,4.12798,43.672128
1559014008,4.1292714,43.6724677
1559014014,4.1297167,43.6724589
1559014016,4.1287137,43.6702707
1559014031,4.1300969,43.6718912
1559014036,4.1295652,43.6720622
1559014039,4.1282996,43.6707239
1561321506,4.1118114,43.6858234
1561399309,4.148102,43.67323
1561399310,4.1487273,43.6731713
1574277746,4.1263023,43.6780476
1574277750,4.124988,43.6776189
1574277752,4.1257268,43.6768768
1643812321,4.1533452,43.669695
1643812326,4.1523597,43.6700598
1643812340,4.1481416,43.6722678
1652656089,4.1071184,43.6785476
1655352071,4.1401598,43.6841564
1655352072,4.1399437,43.6847519
1655352073,4.1394511,43.6845158
1655352203,4.1397021,43.6831266
1655352205,4.1387109,43.6839875
1655361196,4.1470546,43.6745203
1655361202,4.1462113,43.6742422
1655367117,4.1410718,43.6836461
1655367119,4.1406337,43.68496
1723622563,4.1397534,43.68709
1723622568,4.1387664,43.6876292
1723622571,4.1405629,43.6849412
1723622573,4.1414342,43.6858682
1723622578,4.1401145,43.6859166
1723622581,4.1381975,43.6881481
1723622584,4.1408063,43.685806
1723622585,4.1411832,43.6912503
1723622586,4.1401719,43.6865062
1723622593,4.1400291,43.6862928
1723622594,4.1395309,43.6893321
