node_id1,node_id2,speed,type,length
135696880,100315843,default,twoway,17.686623769133746
100315852,3248469341,default,twoway,6.612024783131699
3248469341,100315852,default,twoway,6.612024783131699
100316332,100316581,default,oneway,102.71451870083753
100316332,100321341,default,oneway,94.01984358589621
100316578,100321340,default,twoway,40.65614522949402
100321340,100316578,default,twoway,40.65614522949402
100316581,1250021830,20,oneway,73.71818170859726
100316581,3544048112,default,oneway,51.32678513826859
100316931,100316932,30,oneway,99.98377177112147
100316931,997593847,default,twoway,44.95024890343088
997593847,100316931,default,twoway,44.95024890343088
100316932,1715098935,30,oneway,207.6395634451822
100316932,926466403,30,oneway,240.34468003115973
100317211,3453317996,30,oneway,82.54529525067113
100317314,834107439,30,oneway,63.76154005856264
100317314,2708514995,30,oneway,161.06733418029157
100317798,641175552,default,oneway,17.186231364377388
100317798,6269292955,default,twoway,98.99579353186816
6269292955,100317798,default,twoway,98.99579353186816
100317926,767359393,30,oneway,84.20290233587744
100318127,100326158,30,oneway,49.146072951165976
100318127,100318162,30,oneway,134.38183257897913
100318162,6777949986,30,twoway,105.33452140382907
6777949986,100318162,30,twoway,105.33452140382907
100318639,100336185,default,oneway,21.816049284921068
100318814,100311373,30,oneway,90.68065254876282
100318814,100319339,30,oneway,94.14264441945376
100318971,1234717449,30,oneway,43.64445438958852
100318971,100319339,30,oneway,59.841618580941585
100319145,100318162,30,twoway,21.5636539689982
100318162,100319145,30,twoway,21.5636539689982
100319254,100318971,30,oneway,72.81532154853757
100319339,100319502,30,oneway,68.34704726433263
100319502,100319504,30,oneway,41.20986565271193
100319502,100319254,30,oneway,57.36033495629397
100319504,100314413,30,oneway,80.48041376139336
100319649,100310707,default,twoway,18.8040344552652
100310707,100319649,default,twoway,18.8040344552652
100319649,1250021819,default,twoway,53.18125902971805
1250021819,100319649,default,twoway,53.18125902971805
100319735,926466393,default,oneway,50.219580903836345
100319858,7160283077,default,oneway,84.65695610516562
100319858,100320775,default,oneway,50.54896931178264
100320014,641151868,default,oneway,79.05525191035993
100320255,100320014,default,oneway,107.64576363049581
100320255,993635677,default,twoway,52.97381071382165
993635677,100320255,default,twoway,52.97381071382165
100320259,641151873,default,oneway,110.06980358941698
100320261,9387179971,default,twoway,2.035018321065381
9387179971,100320261,default,twoway,2.035018321065381
100320261,3046904027,30,oneway,63.08086719621803
100320518,993635679,default,oneway,23.17575261584883
100320537,100320518,default,twoway,109.75786853201566
100320518,100320537,default,twoway,109.75786853201566
100320537,100320014,default,oneway,51.69664424726932
100320775,100319735,default,oneway,41.96480279122709
100320775,1250021832,default,oneway,105.68985941712015
100320798,100310708,default,twoway,75.25406748616408
100310708,100320798,default,twoway,75.25406748616408
100321025,100321026,default,oneway,36.36825859800008
100321026,100321027,default,oneway,39.640803906488216
100321026,100316578,default,twoway,61.7386766089117
100316578,100321026,default,twoway,61.7386766089117
100321027,100310708,default,oneway,119.60930716753961
100321027,100314902,default,twoway,13.723795966102891
100314902,100321027,default,twoway,13.723795966102891
100321340,100321025,default,oneway,51.7946938930554
100321340,100316581,default,oneway,70.16248218660684
100321341,100321340,default,oneway,45.92840642092358
100321849,100310706,default,twoway,89.19667079803341
100310706,100321849,default,twoway,89.19667079803341
100322252,3411626460,default,oneway,68.39044749409457
100322252,3414326038,default,twoway,106.95806032113968
3414326038,100322252,default,twoway,106.95806032113968
100322253,6477191332,30,twoway,73.36083887138476
6477191332,100322253,30,twoway,73.36083887138476
100322253,1462357296,default,twoway,181.58556014201542
1462357296,100322253,default,twoway,181.58556014201542
100322253,1250103660,30,oneway,109.99209633233592
100322486,346633562,default,twoway,186.1697889826457
346633562,100322486,default,twoway,186.1697889826457
100322486,3424457701,30,oneway,64.726541477737
100322486,346632718,default,oneway,75.02885052684462
100322651,995823878,default,twoway,37.29406884011374
995823878,100322651,default,twoway,37.29406884011374
100323029,100323030,default,twoway,10.309327627969706
100323030,100323029,default,twoway,10.309327627969706
100323029,9975876830,default,oneway,116.30061413986405
100323030,6236790356,default,twoway,11.925657858963328
6236790356,100323030,default,twoway,11.925657858963328
100323245,100322651,default,twoway,107.1556921489061
100322651,100323245,default,twoway,107.1556921489061
100323659,1102578036,default,twoway,5.41095809096956
1102578036,100323659,default,twoway,5.41095809096956
100324284,3409975679,default,oneway,13.992793131997875
100324284,3409975994,default,oneway,121.17236376006831
100325493,317490516,30,oneway,12.26395608934388
100325494,100325713,30,oneway,84.85780969448642
100325605,100325494,default,oneway,18.397046695621135
100325713,2708514884,30,oneway,83.41796273554716
100325800,7040348470,30,oneway,3.199389136462468
100325800,100326112,default,oneway,71.59246438206537
100325800,1370818015,default,twoway,100.41608467349731
1370818015,100325800,default,twoway,100.41608467349731
100325948,100325713,30,oneway,53.579172026292824
100326109,100325948,30,oneway,37.50869553736845
100326109,100325605,30,oneway,101.10919629893611
100326110,100326109,30,oneway,63.91710389727997
100326110,100325605,30,oneway,145.2725946528108
100326111,1368149236,30,twoway,34.267124570012875
1368149236,100326111,30,twoway,34.267124570012875
100326111,1370536531,default,twoway,9.648443689549001
1370536531,100326111,default,twoway,9.648443689549001
100326111,1368149261,30,twoway,19.52595475336367
1368149261,100326111,30,twoway,19.52595475336367
100326112,1370818015,default,oneway,16.789518239786485
100326158,100317926,30,oneway,62.086446999398646
100326292,100326158,30,oneway,127.9869765890418
100326292,100317926,30,oneway,94.0666504217545
100326630,100326631,default,twoway,48.6573393172628
100326631,100326630,default,twoway,48.6573393172628
100326630,198342975,default,twoway,126.60704207850051
198342975,100326630,default,twoway,126.60704207850051
100326630,9137309356,default,twoway,282.79516047122604
9137309356,100326630,default,twoway,282.79516047122604
100326631,9137309351,default,twoway,6.082960160932721
9137309351,100326631,default,twoway,6.082960160932721
100326631,9272735029,default,twoway,33.2945503800065
9272735029,100326631,default,twoway,33.2945503800065
100327188,641178346,30,oneway,94.41209904408241
100327413,9899384274,30,twoway,13.285985833848775
9899384274,100327413,30,twoway,13.285985833848775
100327413,5583274177,30,oneway,69.7516978101667
100327414,641185110,default,twoway,5.1269654648218514
641185110,100327414,default,twoway,5.1269654648218514
100327511,8096076063,30,twoway,140.19988182028857
8096076063,100327511,30,twoway,140.19988182028857
100327740,100327511,30,oneway,70.40188914413302
100327741,100326633,30,oneway,176.0090641245759
100327741,9272735035,default,oneway,49.02528641680464
100327742,100327741,30,oneway,68.4665016111843
100327801,100328230,30,oneway,102.2433427426082
100327801,100327511,30,twoway,80.63819719596304
100327511,100327801,30,twoway,80.63819719596304
100327934,100327740,30,oneway,10.145965566996633
100327934,100327188,30,oneway,100.0161890612852
100327934,9272735052,30,oneway,186.27263851301075
100328228,9899384274,30,oneway,75.11087092628937
100328229,100328525,30,oneway,37.922772039378145
100328229,100328228,30,oneway,83.81266855231122
100328230,100327934,30,oneway,15.297542398651697
100328230,100327740,30,oneway,9.649044386109976
100328437,100327801,30,twoway,9.368028494510803
100327801,100328437,30,twoway,9.368028494510803
100328437,100328229,30,oneway,74.04788786453217
100328525,3538692618,default,twoway,23.972917169783052
3538692618,100328525,default,twoway,23.972917169783052
100328525,100328230,30,oneway,42.55933715781584
100329334,100328437,30,oneway,145.25042576739702
100329336,100327414,30,twoway,48.47225199743336
100327414,100329336,30,twoway,48.47225199743336
100329336,671426700,30,oneway,54.119338916525656
100331891,11180659091,default,twoway,10.822409791356304
11180659091,100331891,default,twoway,10.822409791356304
100331891,135702383,default,oneway,162.90796667085576
100331891,100333309,default,twoway,71.46148572900556
100333309,100331891,default,twoway,71.46148572900556
100333309,6990015693,default,oneway,69.65831613716587
100333309,3414276354,50,twoway,46.3415696192159
3414276354,100333309,50,twoway,46.3415696192159
100333311,5851396012,default,twoway,3.9359786166131765
5851396012,100333311,default,twoway,3.9359786166131765
100333380,599699158,default,twoway,10.06926018320698
599699158,100333380,default,twoway,10.06926018320698
100333380,1438463194,50,twoway,61.07565833857196
1438463194,100333380,50,twoway,61.07565833857196
100333656,10209345974,default,twoway,4.653670692993163
10209345974,100333656,default,twoway,4.653670692993163
100333656,8306167084,default,twoway,28.809681012492575
8306167084,100333656,default,twoway,28.809681012492575
100333656,8305223213,default,twoway,184.1966231948824
8305223213,100333656,default,twoway,184.1966231948824
100335485,288847594,default,oneway,55.485529006152085
100335486,271425325,50,oneway,87.09233606717737
100336185,252317012,50,oneway,14.01326815202599
100336794,1035459605,default,oneway,19.832853473041492
100336795,4361115774,default,oneway,9.658470864383146
100336795,305959581,default,oneway,12.927023128706189
106002949,1854771919,50,oneway,15.116582320495409
106002952,1709903223,50,oneway,8.755635027841898
106002952,106002954,default,oneway,74.6413827540109
106002954,1616104493,default,oneway,28.33328982088356
106013218,15088570,90,oneway,796.4504262419671
106013218,6864237675,default,oneway,215.89011679815144
106017203,5518836707,50,twoway,7.974157186792323
5518836707,106017203,50,twoway,7.974157186792323
106017203,2669941945,50,oneway,170.71503348912648
106017215,320153326,30,oneway,11.512168924939312
106017215,1780486834,50,twoway,107.03560165677635
1780486834,106017215,50,twoway,107.03560165677635
106017215,348212582,default,twoway,290.14991393546757
348212582,106017215,default,twoway,290.14991393546757
130074016,1457964251,50,oneway,107.05259447848722
130074016,2754309474,50,oneway,308.13138444985213
133215799,1428666274,90,oneway,1658.086438372391
135577865,136686768,50,oneway,252.83547814216456
135577971,139931555,30,oneway,84.17730026663342
135578081,136686768,30,oneway,223.80309065833987
135578111,25245322,70,oneway,833.9944338300617
135578328,135578538,30,oneway,68.433077636543
135578362,1837088919,50,oneway,17.459484377171204
135578362,7993586816,default,twoway,16.702307392136188
7993586816,135578362,default,twoway,16.702307392136188
135578399,135578467,50,oneway,326.48952012685567
135578399,135578490,50,oneway,158.0262017894694
135578467,25282304,90,oneway,2140.844292687925
135578490,135578493,30,oneway,47.70634553306136
135578493,320203169,30,oneway,15.81813736000742
135578493,5580788557,30,oneway,81.24961302289687
135578538,135578493,30,oneway,25.952159221989973
135578538,135578518,30,oneway,100.91995112141115
135578553,5580788557,30,oneway,18.682544902901874
135578553,320203175,30,oneway,39.14379487108926
135616933,305964761,50,oneway,54.191114544901666
135625568,1770654340,50,oneway,128.86517894476825
135625578,305964760,50,oneway,12.613790197009688
135625578,255391079,50,oneway,28.981467048228787
135626943,316813634,default,oneway,82.652140593384
135626943,1770654355,default,oneway,41.17249806198902
135631068,25245681,90,oneway,2218.547271326373
135632337,135625568,default,oneway,109.9073189872147
135632337,135631068,default,oneway,175.3508192096526
135632967,316814092,50,oneway,196.6245375623011
135674228,3074443442,30,twoway,9.351504744856337
3074443442,135674228,30,twoway,9.351504744856337
135674228,8821060690,50,oneway,132.40422235247289
135674284,1770654352,default,oneway,272.4508057422604
135674449,1035459791,50,oneway,34.65118152843504
135674449,1368149112,default,twoway,164.58582972337257
1368149112,135674449,default,twoway,164.58582972337257
135674456,1368149125,50,twoway,29.825102922796507
1368149125,135674456,50,twoway,29.825102922796507
135674456,1368149171,50,oneway,73.8780702793024
135674500,135681102,50,oneway,65.28246559914508
135674512,1234716719,50,oneway,49.663161011521446
135681102,135674512,default,oneway,20.451547104774544
135681102,6503695776,50,oneway,60.313230646909375
135681102,135681112,default,oneway,45.27341412732086
135681112,348208221,default,twoway,28.21819239049176
348208221,135681112,default,twoway,28.21819239049176
135681112,135681102,default,oneway,43.86236128608759
135681143,6503695761,50,twoway,116.93774745396729
6503695761,135681143,50,twoway,116.93774745396729
135681143,135681156,50,oneway,41.67181900200663
135681156,135674512,50,oneway,35.74277944386108
135681156,135681102,default,oneway,29.615960038374116
135681170,135681181,default,twoway,78.61477516514074
135681181,135681170,default,twoway,78.61477516514074
135681181,348207966,default,twoway,50.71094587633543
348207966,135681181,default,twoway,50.71094587633543
135684277,317491984,default,twoway,45.37416081225343
317491984,135684277,default,twoway,45.37416081225343
135684277,6792228236,50,oneway,58.78183115048951
135684279,5418029351,50,twoway,92.41723589800428
5418029351,135684279,50,twoway,92.41723589800428
135696743,135696775,50,oneway,454.0429971373299
135696775,6792276563,default,oneway,43.10423958160976
135696831,135631068,90,oneway,1420.0569105817356
135696832,6026952145,default,oneway,11.981301624386992
135696832,2232313447,default,oneway,692.9429358436264
135696838,7288451766,default,oneway,29.728236734401975
135696861,641134253,default,oneway,30.878742896503205
135696861,641134281,default,oneway,55.673724004499995
135696880,5882125784,default,twoway,10.146309152817707
5882125784,135696880,default,twoway,10.146309152817707
135696890,346591516,50,oneway,29.977629095883636
135696890,6792228226,default,oneway,114.10576818112509
135696901,6792284345,default,oneway,6.179637612994301
135696901,485957871,default,oneway,133.03292497157804
135703127,6792284576,default,oneway,14.563427749070629
135703127,2517548988,30,twoway,14.068074080721122
2517548988,135703127,30,twoway,14.068074080721122
135706837,641134253,default,oneway,67.38188879509153
135706953,641127354,default,oneway,39.90373347675079
135709469,135696838,default,oneway,31.23552410201075
135709469,135696861,default,oneway,76.3015809955473
135713223,7288451766,default,oneway,244.61753022126726
135713223,1102555478,50,oneway,142.6193062372779
135714529,135714551,default,oneway,264.1371197368248
135714529,641127567,default,oneway,162.67595594672463
135714551,25282276,90,oneway,310.1067122778028
135715704,135718865,50,oneway,337.2124377946359
135715713,135715704,70,oneway,331.7846137413228
135715713,590466798,50,oneway,226.02849432993906
135715721,135715713,70,oneway,193.3992301724553
135717599,135718865,50,oneway,192.86514182295318
135718865,599560838,50,oneway,370.6475680697039
136686768,135578467,70,oneway,73.49767717767803
136698384,11141014412,50,oneway,142.87869075392518
136698384,11388192558,default,oneway,455.2698090569248
136700365,87596849,90,oneway,310.88162882000137
136702242,11141103382,50,oneway,80.96543920191456
136702242,11178371390,50,twoway,14.362384589485567
11178371390,136702242,50,twoway,14.362384589485567
136703102,11178371390,50,oneway,85.35625218567174
136716774,18683465,30,oneway,160.3537919249462
136718371,5030560708,default,oneway,14.500651937053986
136718371,6643393081,default,oneway,14.826791113625095
136718371,6643393080,default,twoway,11.530588023521755
6643393080,136718371,default,twoway,11.530588023521755
136718375,6665779680,50,oneway,144.49316144491692
136718375,7872652116,default,oneway,52.24179017034007
136718926,136718375,default,oneway,143.6491932532558
136718926,5030560707,default,oneway,132.71452941381443
145822489,145822492,50,oneway,35.5379112978641
145822492,1218244425,50,oneway,24.377074203363975
145822492,1218244458,default,oneway,10.551096515834981
145822500,766429739,default,oneway,33.392156234518346
145822519,1242971087,default,twoway,23.765453576678908
1242971087,145822519,default,twoway,23.765453576678908
145822519,271425843,50,twoway,102.36551279967458
271425843,145822519,50,twoway,102.36551279967458
145822523,633522528,50,twoway,115.92142411131032
633522528,145822523,50,twoway,115.92142411131032
145822531,3716902501,50,twoway,22.805493280760082
3716902501,145822531,50,twoway,22.805493280760082
145822568,4739871845,50,twoway,12.711578283068688
4739871845,145822568,50,twoway,12.711578283068688
145822590,1347103275,default,twoway,9.247329267381069
1347103275,145822590,default,twoway,9.247329267381069
145822590,145822568,50,twoway,50.627065377109666
145822568,145822590,50,twoway,50.627065377109666
145822590,1347103280,50,oneway,58.482061235030926
145822590,145822602,50,oneway,48.75250140319355
145822602,145822568,50,oneway,56.048146703684004
145822629,145822644,default,twoway,79.08331403183865
145822644,145822629,default,twoway,79.08331403183865
145822629,497111701,50,twoway,154.13340370280653
497111701,145822629,50,twoway,154.13340370280653
145822629,265062673,default,twoway,104.3358868211077
265062673,145822629,default,twoway,104.3358868211077
145822629,265063476,default,oneway,329.124745688385
145822644,4826961117,default,twoway,142.03026620815797
4826961117,145822644,default,twoway,142.03026620815797
145822644,9559153960,default,twoway,92.06733416052008
9559153960,145822644,default,twoway,92.06733416052008
145934016,145934019,30,oneway,46.932403086735654
145934019,5574562513,50,twoway,16.374770765788696
5574562513,145934019,50,twoway,16.374770765788696
145934019,1296206786,30,twoway,51.73234818278245
1296206786,145934019,30,twoway,51.73234818278245
145934030,9558938550,30,twoway,88.69242101336462
9558938550,145934030,30,twoway,88.69242101336462
145934030,265063195,default,oneway,22.948600118966038
151210028,136700365,90,oneway,501.7555909746376
151210028,10027066667,70,oneway,173.71832507636168
190925845,1727944138,50,oneway,15.527244781917032
190925845,7302321149,50,oneway,71.80796104163932
190925848,1381798342,50,oneway,30.852429159794184
190925848,3783032412,default,twoway,15.28018543986553
3783032412,190925848,default,twoway,15.28018543986553
190925848,268333253,50,twoway,13.343045779718016
268333253,190925848,50,twoway,13.343045779718016
190925863,633516130,50,twoway,58.491170132361475
633516130,190925863,50,twoway,58.491170132361475
190925875,7227098281,50,twoway,5.6939851195983
7227098281,190925875,50,twoway,5.6939851195983
190925879,265062674,50,twoway,27.701505648991755
265062674,190925879,50,twoway,27.701505648991755
190925882,3241715961,default,oneway,57.72226685337884
190925882,6817605047,default,oneway,161.09324896501494
190925882,873828597,50,twoway,137.1924016418909
873828597,190925882,50,twoway,137.1924016418909
190925883,265063312,50,twoway,68.45836570045766
265063312,190925883,50,twoway,68.45836570045766
196056629,7833517549,30,oneway,30.322192596412087
196056797,106002952,default,oneway,28.779386135501753
196056808,1593045936,50,oneway,69.62685224233053
196056808,1593045941,default,twoway,75.99297552518615
1593045941,196056808,default,twoway,75.99297552518615
196056879,196056629,default,twoway,15.229663910257452
196056629,196056879,default,twoway,15.229663910257452
196056879,765898797,default,oneway,68.32379088965666
196056929,764400440,50,oneway,293.6127891623447
196056929,196056797,default,twoway,32.673520557941956
196056797,196056929,default,twoway,32.673520557941956
196056964,305134447,default,oneway,113.18903327117943
196104454,6272690228,default,twoway,3.379418923441577
6272690228,196104454,default,twoway,3.379418923441577
196104454,672732700,default,twoway,40.900592706880744
672732700,196104454,default,twoway,40.900592706880744
196104456,196104458,default,twoway,16.76132266124258
196104458,196104456,default,twoway,16.76132266124258
196104458,196104460,default,twoway,12.194512278598424
196104460,196104458,default,twoway,12.194512278598424
196104458,6367183534,default,twoway,34.968920487413506
6367183534,196104458,default,twoway,34.968920487413506
196104460,196104454,default,twoway,18.713660804328185
196104454,196104460,default,twoway,18.713660804328185
196104460,7078211809,default,twoway,119.51638585288889
7078211809,196104460,default,twoway,119.51638585288889
196104776,7443516966,default,twoway,29.469018895209118
7443516966,196104776,default,twoway,29.469018895209118
196104776,7443516983,default,twoway,116.8737830264794
7443516983,196104776,default,twoway,116.8737830264794
196104776,6367136021,default,oneway,227.76913722556188
196110006,305135429,default,twoway,246.9064637632396
305135429,196110006,default,twoway,246.9064637632396
196110006,6272690246,default,twoway,135.04106238449376
6272690246,196110006,default,twoway,135.04106238449376
196110109,1223535357,default,twoway,64.63643941463202
1223535357,196110109,default,twoway,64.63643941463202
196110109,196111678,default,oneway,38.91469673344226
196110109,306941361,default,twoway,37.81364437951384
306941361,196110109,default,twoway,37.81364437951384
196111678,196119820,default,twoway,56.777751548575196
196119820,196111678,default,twoway,56.777751548575196
196112019,7443516982,default,oneway,12.68964406982465
196112019,766459958,default,twoway,191.596415953907
766459958,196112019,default,twoway,191.596415953907
196112019,306941749,default,twoway,191.90963175196745
306941749,196112019,default,twoway,191.90963175196745
196119820,672730471,default,twoway,37.2750453606359
672730471,196119820,default,twoway,37.2750453606359
196119835,10654431309,default,oneway,21.797261229459444
198336102,819485276,default,twoway,25.302846395979504
819485276,198336102,default,twoway,25.302846395979504
198336102,198336258,50,oneway,83.60319483707056
198336258,8150964702,50,twoway,2.871097983563691
8150964702,198336258,50,twoway,2.871097983563691
198337007,6474490278,50,twoway,48.83415861109861
6474490278,198337007,50,twoway,48.83415861109861
198337007,8150964690,50,twoway,8.624955912236448
8150964690,198337007,50,twoway,8.624955912236448
198337990,819489547,default,twoway,20.630972757900217
819489547,198337990,default,twoway,20.630972757900217
198337990,198337991,50,oneway,234.45811417715015
198337990,198336102,50,oneway,66.65628772486264
198337991,196056929,50,oneway,65.71436013815904
198342959,1438428391,default,twoway,50.832832702840044
1438428391,198342959,default,twoway,50.832832702840044
198342959,11141103380,default,oneway,52.11340805511288
198342965,2982367107,50,oneway,32.10961428490235
198342966,267371640,50,oneway,81.61662572246773
198342966,6303310214,50,twoway,63.071349794171
6303310214,198342966,50,twoway,63.071349794171
198342975,1713654474,default,twoway,10.383723777387004
1713654474,198342975,default,twoway,10.383723777387004
198343161,18683486,90,oneway,387.42484213027694
198343161,198342959,70,oneway,247.59562281808167
201269525,10984224264,default,twoway,7.950979496683703
10984224264,201269525,default,twoway,7.950979496683703
201269525,485598662,default,oneway,24.990224221719266
201269525,1234888539,default,twoway,212.0937566272467
1234888539,201269525,default,twoway,212.0937566272467
201269600,201269607,default,twoway,70.21149334166664
201269607,201269600,default,twoway,70.21149334166664
201269607,9315129335,default,twoway,26.607726489410556
9315129335,201269607,default,twoway,26.607726489410556
201269607,599910756,default,twoway,92.15652677958093
599910756,201269607,default,twoway,92.15652677958093
201278690,201278697,50,oneway,63.97780629143886
201278690,590466784,default,oneway,108.5445688641041
201278697,201278715,50,oneway,108.19526012377915
201278697,590498065,default,oneway,156.960761977439
201278715,135717599,default,oneway,36.46250027734229
207680830,982608300,default,oneway,54.58707356634837
207680830,207680831,50,twoway,139.69326759557563
207680831,207680830,50,twoway,139.69326759557563
207680831,637464587,50,twoway,47.8229953823356
637464587,207680831,50,twoway,47.8229953823356
207680831,267466290,30,oneway,109.76855958535201
209142433,6330551923,30,oneway,20.606725603933793
209142433,209142439,30,oneway,50.03124023668394
209143764,6330551925,default,oneway,11.358875826793028
216049607,1298860226,50,oneway,212.8768970583962
216049614,5422508989,30,oneway,18.733228584989234
243644730,305948271,90,oneway,787.8845123057906
245089841,249499891,30,oneway,469.93986090042085
249499891,249533119,50,twoway,58.8002126237553
249533119,249499891,50,twoway,58.8002126237553
249499891,249533124,30,oneway,78.54370892886533
249500790,249499891,50,twoway,53.598712087714624
249499891,249500790,50,twoway,53.598712087714624
249500790,249500707,30,oneway,150.85073924595287
249500791,249533124,30,oneway,48.09190539140513
249500791,11034685173,30,oneway,36.28485492063683
249503317,249503761,30,twoway,76.00966433830502
249503761,249503317,30,twoway,76.00966433830502
249503755,1841957252,30,oneway,55.779206373092265
249503756,6433942312,30,twoway,7.999213711912423
6433942312,249503756,30,twoway,7.999213711912423
249503758,250842883,30,twoway,41.15401768635412
250842883,249503758,30,twoway,41.15401768635412
249503758,249533210,default,twoway,85.83159614491463
249533210,249503758,default,twoway,85.83159614491463
249503759,249503758,30,twoway,89.50702927093761
249503758,249503759,30,twoway,89.50702927093761
249503760,249503759,30,twoway,53.37391066623504
249503759,249503760,30,twoway,53.37391066623504
249503760,1841579986,30,oneway,135.60629740995836
249503761,1840679395,30,twoway,115.55300886535187
1840679395,249503761,30,twoway,115.55300886535187
249503761,249503760,30,twoway,86.84310924922094
249503760,249503761,30,twoway,86.84310924922094
249532971,685269388,default,twoway,59.795731604529045
685269388,249532971,default,twoway,59.795731604529045
249532971,8768540445,30,twoway,174.49195373368343
8768540445,249532971,30,twoway,174.49195373368343
249532971,249533105,default,twoway,95.53921417990173
249533105,249532971,default,twoway,95.53921417990173
249532971,2573324873,30,oneway,125.30310977787086
249533005,249533103,30,twoway,60.68007234035169
249533103,249533005,30,twoway,60.68007234035169
