node_id,lon,lat
482796408,6.7488479,47.5808352
482796419,6.7423806,47.5849763
517278916,6.7563464,47.572659
759252355,6.7556467,47.5815193
766469570,6.729165,47.5941579
798834364,6.746353,47.5689788
805240346,6.7578832,47.5960699
815563120,6.7829901,47.5894308
815563185,6.7819415,47.5905459
955132537,6.7484238,47.5839444
955132540,6.7483892,47.5848715
955132586,6.7292876,47.5942174
976588194,6.7430971,47.5852049
976588208,6.7491913,47.5844173
976588245,6.7475615,47.5854073
977356124,6.7726192,47.5821972
977356126,6.7726121,47.5826222
977356133,6.7689343,47.5754033
977356136,6.7521398,47.5850944
977356141,6.7485677,47.5852269
977356142,6.7483289,47.5854682
977356144,6.7525123,47.5850238
977356149,6.765152,47.5750346
977363707,6.7572378,47.5788748
977363714,6.7606854,47.5762769
977363725,6.7580787,47.5795839
977363732,6.756729,47.5783759
989277768,6.7422464,47.5662329
1077669913,6.7598729,47.584171
1077669938,6.7666756,47.5846402
1077682634,6.7536509,47.5792843
1077682656,6.754552,47.577339
1078702825,6.7483005,47.5843053
1078713796,6.7516812,47.5833888
1078713800,6.7560937,47.5838919
1078713817,6.7509311,47.5837715
1078713846,6.7533143,47.5836516
1078713849,6.7510336,47.5837195
1078713852,6.7557581,47.5844172
1078735159,6.7587724,47.5841348
1078735181,6.756731,47.5827621
1078735198,6.7574275,47.5830123
1078735204,6.7591219,47.5834751
1078744182,6.7624721,47.5807679
1078744204,6.7645598,47.5802283
1078744218,6.7600038,47.5814259
1078744221,6.7642432,47.5801352
1078744249,6.7583083,47.5793073
1078744288,6.7598392,47.5821749
1078744326,6.7598655,47.5798504
1078744369,6.7651433,47.5799866
1078744372,6.7627822,47.5812662
1078744385,6.7600253,47.5807361
1078744393,6.7625457,47.5805518
1078744398,6.7605386,47.5773629
1078744400,6.7633916,47.5800608
1078748331,6.7593782,47.5818174
1078748334,6.7573329,47.581424
1078748375,6.7609838,47.5809608
1078748386,6.7573746,47.5819068
1078748400,6.7595263,47.5813373
1078748428,6.759121,47.5811807
1078748431,6.7567532,47.5812086
1078748447,6.7600188,47.5805933
1078754690,6.7579615,47.5791171
1078754696,6.7589854,47.5785252
1078754702,6.7627944,47.577784
1078754707,6.7611688,47.5803085
1078754709,6.7597333,47.5770782
1078754720,6.7624324,47.5781119
1078754725,6.7629209,47.5776939
1078757243,6.7645608,47.580577
1078757257,6.7637686,47.5805999
1078757259,6.7620354,47.5799623
1078764662,6.7566623,47.5790915
1078764664,6.7565198,47.5782114
1078764667,6.7562755,47.5783281
1078764686,6.755336,47.5785921
1078776649,6.758732,47.5746744
1078776684,6.7586878,47.5743865
1078776689,6.7587391,47.5741805
1078776706,6.7589422,47.5749406
1078776710,6.7607455,47.575174
1078776718,6.7604753,47.5748255
1078776725,6.7589317,47.5745248
1078776742,6.7596585,47.5747115
1078776753,6.76112,47.5753428
1078776762,6.7569596,47.5778535
1078776778,6.7587794,47.5748013
1078776781,6.7593249,47.5754359
1078776782,6.7592016,47.5745927
1078776785,6.7574542,47.5771184
1078776791,6.7589909,47.5751295
1078776816,6.7597798,47.575865
1078776823,6.758736,47.5746003
1078776827,6.7600567,47.5742975
1078776828,6.7563374,47.576706
1078776855,6.7577072,47.574811
1078776858,6.7587732,47.5754323
1078787197,6.7614605,47.5767691
1078787226,6.7620981,47.5760481
1078787304,6.7615751,47.5766621
1078787310,6.7593558,47.5731607
1078787313,6.7623561,47.5765634
1078787330,6.7623171,47.576369
1078787336,6.7622135,47.5772149
1078787339,6.7612319,47.5752271
1078787340,6.7588676,47.573937
1078797266,6.738534,47.5817356
1078797352,6.7376047,47.5750348
1078797500,6.7360652,47.5801053
1078802526,6.7391869,47.5752219
1078802534,6.7380687,47.5748018
1078802536,6.7388116,47.5744872
1078808261,6.7484482,47.5758101
1078808263,6.7476491,47.5758824
1078850052,6.7699156,47.5754464
1078862409,6.7805139,47.5838454
1078862422,6.7806485,47.5834564
1092395291,6.7763763,47.5869049
1092418208,6.7714881,47.5847099
1092418252,6.7713363,47.5843699
1092418407,6.7669799,47.5849707
1092418424,6.773924,47.584838
1092418469,6.7743326,47.5849365
1092418515,6.7695918,47.5838948
1092418530,6.7728349,47.5848924
1092418575,6.7702126,47.5853781
1092418594,6.7695042,47.585837
1092418653,6.7714159,47.5850663
1092418657,6.7735398,47.5849606
1092418695,6.7756595,47.5891396
1092418774,6.7708923,47.5841568
1092418838,6.7717873,47.5845769
1092419111,6.7703554,47.5840675
1092419113,6.770897,47.5853938
1092452658,6.7618161,47.5847288
1092452677,6.7672362,47.5811433
1092452704,6.7603038,47.5853797
1092452705,6.7639736,47.5826597
1092452709,6.7710282,47.5835181
1092452713,6.7733871,47.581859
1092452745,6.7690728,47.583479
1092452752,6.7623915,47.5822024
1092452766,6.7704402,47.5831863
1092452776,6.7639698,47.5853609
1092452782,6.7665033,47.5865234
1092452795,6.7647955,47.5833432
1092452800,6.766992,47.5839047
1092452804,6.7643534,47.5828111
1092452827,6.7650227,47.5831622
1092452848,6.7658785,47.5840151
1092452883,6.7745444,47.5826033
1092452886,6.7639371,47.5835976
1092452941,6.7615182,47.585344
1092453075,6.7637008,47.5857153
1092453090,6.7677084,47.583668
1092453093,6.7641974,47.5830616
1092470439,6.7649377,47.5814664
1092470449,6.7631703,47.5824262
1092470451,6.7658503,47.5811264
1092470483,6.7635055,47.5819273
1092470490,6.7659983,47.5805682
1092482047,6.7661177,47.5782624
1092482050,6.767746,47.5774415
1092482064,6.7673678,47.5770156
1092482067,6.7652309,47.5769611
1092482072,6.7652129,47.5786552
1092482075,6.7675919,47.5784777
1092482096,6.7687319,47.5778332
1092482101,6.7659882,47.5795653
1092482103,6.7691316,47.5777452
1092482106,6.7681819,47.5778775
1092482109,6.7683587,47.5774233
1092482114,6.765212,47.5800559
1092482133,6.7685524,47.576804
1092482136,6.7665541,47.57735
1092482140,6.7656836,47.5793393
1092482156,6.7669066,47.578944
1092494886,6.7643534,47.5754411
1092494892,6.7632933,47.573828
1092494894,6.7638802,47.574379
1092494895,6.7651116,47.5793111
1092494898,6.7664101,47.57928
1092494919,6.7657457,47.576738
1092494924,6.7614115,47.57544
1092494929,6.7647844,47.5752283
1092503016,6.7655692,47.574067
1092503045,6.7605503,47.5739819
1092503053,6.7616166,47.5740391
1092503058,6.7615074,47.5746804
1092503085,6.7660697,47.5744992
1094756848,6.7517934,47.5860374
1094756925,6.752281,47.5853815
1094784651,6.7343895,47.5720567
1094792690,6.7382742,47.581938
1094807697,6.7424645,47.5824462
1094807741,6.7426977,47.5815733
1094807754,6.7429957,47.5819599
1094807857,6.742596,47.581074
1094807884,6.7451646,47.582646
1094845780,6.7537044,47.5723274
1094845804,6.7547836,47.5733625
1094845807,6.7557988,47.5746872
1094845810,6.7545564,47.571949
1094845813,6.7551894,47.5719538
1094845818,6.7536313,47.573102
1094845826,6.7540514,47.5731405
1094845835,6.7553007,47.5745628
1094854331,6.7497898,47.5724525
1098311809,6.7397503,47.5817614
1098837493,6.7405189,47.5755704
1098837498,6.740134,47.5761993
1098837502,6.7394498,47.5770861
1098837514,6.7421902,47.5761126
1098837539,6.7406706,47.5752724
1098837543,6.7456745,47.5760256
1098837552,6.7445819,47.5746106
1098837602,6.7396283,47.5766448
1098837607,6.7431825,47.5774001
1098837622,6.7442632,47.5772718
1098837624,6.7404101,47.5767956
1098837631,6.7421421,47.5778581
1098837642,6.7414544,47.5769306
1098837644,6.7398999,47.5750457
1098837648,6.7462939,47.5757937
1098837650,6.7389999,47.5769432
1098839571,6.7504359,47.5755199
1098839574,6.7490831,47.575438
1100656730,6.7533603,47.5696126
1100656747,6.7504014,47.5701882
1100656749,6.7511151,47.5719659
1100656752,6.7524357,47.5691882
1100656762,6.7516879,47.5712708
1100656793,6.7505913,47.5693016
1100656809,6.7535315,47.5659979
1100656841,6.753023,47.5685863
1100656855,6.7510727,47.5685718
1100656862,6.7533522,47.5689163
1100656866,6.7520405,47.5690095
1100656870,6.7495365,47.5707713
1100656885,6.7515991,47.568044
1100656889,6.7551578,47.5694159
1100656910,6.7528902,47.5693988
1100656921,6.753776,47.5664046
1100656924,6.753247,47.5669225
1100656960,6.7504011,47.5692293
1100656965,6.7508264,47.5709589
1100656969,6.7569946,47.5676019
1100656988,6.7517754,47.5708026
1100656993,6.7533307,47.5703344
1100657003,6.7539515,47.5705962
1100657008,6.7528326,47.5701466
1100657010,6.7502639,47.5716613
1100657017,6.751863,47.5697659
1100657031,6.754512,47.5691527
1100657033,6.7576871,47.5678843
1100657038,6.7508463,47.5722923
1100657057,6.7529918,47.5702067
1100657076,6.7509728,47.5678054
1100657077,6.7536199,47.566304
1100657086,6.7506269,47.571208
1100657098,6.7553679,47.5659982
1100657117,6.7511159,47.5692246
1100657121,6.7538359,47.569829
1100657124,6.7571127,47.5666415
1100657144,6.7523401,47.5699454
1100657147,6.7550736,47.566867
1100657150,6.7579545,47.5666651
1100657154,6.7524038,47.5707844
1100657164,6.7533273,47.5654544
1100657181,6.7519229,47.5681673
1100657191,6.7521147,47.5682403
1100657193,6.7532225,47.5686558
1100657194,6.7558307,47.5696909
1100657209,6.7515576,47.5687911
1100657213,6.7499694,47.5700259
1100657231,6.7540199,47.5689631
1100657247,6.7546263,47.5708658
1100657251,6.7563649,47.5673701
1100657276,6.7498137,47.5708887
1100675258,6.7743665,47.5651096
1100675302,6.7757444,47.5691991
1100675327,6.7743025,47.5659272
1104840136,6.7576265,47.5737028
1104862206,6.75792,47.5733123
1104862208,6.7574994,47.5729975
1104862209,6.7577986,47.5737323
1104862222,6.7559553,47.5741425
1104869569,6.7565688,47.5750958
1106255375,6.7585052,47.5685768
1106255382,6.7577344,47.5690592
1106255390,6.7574854,47.5680886
1106255397,6.7594011,47.5699149
1106255403,6.7589189,47.5696869
1106255406,6.7592352,47.5678855
1106255410,6.7591658,47.5688838
1106255411,6.7582777,47.5674151
1106255422,6.7611236,47.5664451
1106255429,6.7594664,47.5661672
1106255430,6.760218,47.5687441
1106255435,6.7594043,47.5691761
1106255444,6.7599018,47.5681851
1106255450,6.7586506,47.5695585
1106255453,6.7578251,47.5689718
1106255458,6.7604962,47.5684719
1106255478,6.7601331,47.5688816
1106267184,6.7640604,47.5664616
1106267241,6.767022,47.5715409
1106267252,6.7670608,47.5706169
1106267278,6.7674176,47.5713035
1106267298,6.7596633,47.5659721
1106267301,6.7618698,47.5676202
1106267309,6.7676177,47.570774
1106267343,6.7666969,47.5714814
1106267367,6.7648058,47.5663661
1106267405,6.760987,47.5671972
1106267418,6.7675506,47.5710335
1106267426,6.767436,47.5706813
1106286425,6.7606019,47.5745152
1106290265,6.7595475,47.5746826
1106644729,6.7562827,47.5750424
1106644764,6.7556069,47.5757187
1106644776,6.756092,47.5747521
1106666437,6.7566299,47.5745054
1106666457,6.756896,47.5745417
1106666464,6.7573809,47.5743142
1106666503,6.7573312,47.5744811
1106666574,6.7571248,47.5745729
1106666586,6.7574256,47.5741638
1106666622,6.7574811,47.5739975
1106666674,6.7571624,47.5739873
1106825518,6.7592707,47.5756198
1106825520,6.7591046,47.5758206
1108768473,6.7619997,47.5754805
1108781763,6.7624379,47.5759148
1110862065,6.7603958,47.5841092
1110862098,6.7599097,47.5833563
1281556354,6.734518,47.5857321
1412823768,6.748469,47.5840991
1412823769,6.7481988,47.5843031
1412823770,6.7479062,47.5846294
1412823771,6.7475435,47.5850005
1412823774,6.7475003,47.5855971
1647199948,6.7452252,47.5791776
1647199951,6.7450158,47.5793861
1647876533,6.7448164,47.5759599
1714099158,6.7765268,47.5778803
1714099165,6.7824705,47.5791433
1714099188,6.7826851,47.5791179
1714099196,6.7382914,47.5862003
1714099202,6.7754002,47.5781807
1714099228,6.7831341,47.5790409
1714099232,6.7809488,47.5795137
1714099239,6.782479,47.5783168
1714099269,6.7816024,47.577005
1714099286,6.740173,47.5855708
1714099298,6.7751405,47.578288
1746732282,6.748417,47.5842203
1746732316,6.7475895,47.5856429
1746732367,6.7478868,47.5857489
1941410918,6.7422571,47.5851156
1941410927,6.7413857,47.5852774
1941410950,6.742355,47.5857374
1941410956,6.7412467,47.585829
1941410964,6.7388515,47.585909
1941410966,6.7416572,47.585927
2075187745,6.7495259,47.583865
2106756840,6.7628254,47.5713398
2106756849,6.7632684,47.5708723
2130479536,6.7418139,47.5658181
2130479827,6.7469046,47.563959
2209923447,6.7678586,47.5687861
2209923450,6.7680946,47.5682791
2209923457,6.7556007,47.574837
2209923466,6.7687997,47.5753765
2209923477,6.753578,47.5809471
2209923502,6.7624306,47.5821303
2209923506,6.7727399,47.5828805
2209923511,6.7574646,47.5841572
2210001184,6.7384407,47.5740221
2210001189,6.7441677,47.5773265
2211259682,6.7437707,47.5655875
2211259692,6.7441428,47.5662704
2211259693,6.7427508,47.5666466
2211259694,6.7444531,47.5667251
2211259697,6.7589147,47.5667122
2211259699,6.7434358,47.5671966
2211259701,6.7430558,47.5673321
2211305073,6.7615881,47.5892814
2211380124,6.7611922,47.5664136
2211380127,6.7637453,47.5668103
2211380128,6.7613117,47.5673609
2211380129,6.7586854,47.5676236
2211380130,6.7579719,47.5683173
2211380131,6.7602781,47.5683684
2211434998,6.7573128,47.5826337
2211446921,6.7544883,47.5712464
2211446926,6.7547098,47.571723
2212559823,6.7553825,47.5701235
2212559826,6.7567931,47.5707448
2264305163,6.7861082,47.5841542
2270336097,6.7671423,47.5787846
2270336104,6.7674577,47.5793807
2270336120,6.7847545,47.58495
2296252914,6.7592815,47.5668907
2475111992,6.7585673,47.576968
2475117751,6.7569924,47.5778121
2605927500,6.7689213,47.5726852
2605927512,6.7689079,47.5729567
2605927515,6.7689619,47.5730079
2605927531,6.7696855,47.5731994
2605927537,6.7695045,47.5732101
2605927546,6.7696985,47.5733015
2605927547,6.7695175,47.573312
2605927568,6.7694957,47.5736651
2605927576,6.7691653,47.573798
2605927594,6.7689616,47.5744008
2605927595,6.7688909,47.5744113
2731046104,6.7466598,47.5860004
2731046107,6.7468977,47.5862092
2829370820,6.736348,47.5837125
2830741713,6.7836218,47.5666543
2830741717,6.7819025,47.5667503
2938817665,6.7340644,47.5877535
3256653290,6.7554607,47.5805048
3256653292,6.7560877,47.5801527
3339342269,6.7726709,47.5823199
3339342270,6.7713201,47.5825367
3339342276,6.7724505,47.5827428
3339342277,6.7723966,47.5827573
3339342280,6.7726713,47.5827826
3339342284,6.7722777,47.5829082
3339342286,6.7722896,47.5829456
3339342296,6.7730921,47.5830483
3339342298,6.7725911,47.5830406
3339342307,6.7722189,47.5831097
3339342314,6.774546,47.5835645
3339342315,6.7736063,47.5836418
3339342326,6.7737288,47.5838999
3339342327,6.7811622,47.5839541
3339342328,6.7757874,47.5839609
3339342344,6.7803918,47.5842088
3339342347,6.7752191,47.5842624
3339342348,6.7776998,47.5843316
3339342352,6.7792448,47.5845642
3339342358,6.7835402,47.5848648
3339342387,6.7775404,47.5850672
3339342390,6.7799108,47.5851254
3339342420,6.7819485,47.5854057
3339451401,6.7529631,47.5741133
3339451406,6.7565006,47.5744609
3339451414,6.7553931,47.5748771
3339451469,6.7615893,47.5804643
3339451471,6.7614725,47.5806026
3339451480,6.7619723,47.5811993
3339451483,6.7609383,47.5812243
3339451484,6.7613672,47.581343
3339451486,6.7599946,47.5814666
3339451488,6.7640617,47.5815002
3339451489,6.7607029,47.5815809
3339451493,6.7611991,47.5817193
3339451497,6.7637895,47.5819353
3339451498,6.7618364,47.5819667
3339451499,6.7640658,47.5820143
3339451508,6.7680215,47.582266
3339451514,6.7699446,47.5827179
3339648909,6.7702767,47.5682069
3339648914,6.7683112,47.5684805
3339648920,6.7681478,47.5688401
3339648925,6.7462116,47.5696609
3339648927,6.7680222,47.5698357
3339648931,6.7672495,47.5701608
3339648962,6.767257,47.5715445
3339648963,6.7665488,47.5718472
3339648965,6.7663518,47.5720912
3339648967,6.7664649,47.5721533
3339648970,6.7656975,47.5725544
3339648974,6.7663425,47.5726863
3339648984,6.7514353,47.5739258
3339651396,6.7614263,47.5748396
3339651400,6.753575,47.574984
3339651406,6.7547089,47.5754152
3339651416,6.7652799,47.5770113
3339709156,6.7614183,47.5661868
3339968602,6.7403846,47.5757966
3339968603,6.741484,47.5758675
3339968605,6.7408939,47.5759658
3339968610,6.7412384,47.5761969
3339968613,6.7421384,47.5761858
3339968615,6.7416792,47.5763803
3339968617,6.7432656,47.5764195
3339968623,6.7419822,47.5770798
3339968624,6.7441461,47.5771901
3339968637,6.7579784,47.5828245
3339968638,6.7588302,47.5828527
3339968640,6.7580474,47.5831977
3339968641,6.7585691,47.5833315
3340016975,6.7584179,47.5701421
3340016978,6.7580081,47.5704606
3340016979,6.7591692,47.5704966
3340081373,6.7597075,47.5752226
3340081380,6.7594007,47.5753147
3340663096,6.7581728,47.5726435
3340663097,6.7584069,47.5726633
3340663098,6.757911,47.5727523
3340663099,6.7580182,47.5727967
3340663111,6.757158,47.5737627
3340663112,6.7572382,47.5737763
3340663119,6.7561167,47.574274
3340663131,6.756058,47.5745107
3340728423,6.7621962,47.5673243
3340728427,6.7453917,47.5688451
3340728434,6.7456001,47.5691729
3340728436,6.7461209,47.5692096
3340728439,6.746106,47.5693291
3340728443,6.7457328,47.5694214
3340728444,6.7458788,47.5694388
3340728482,6.7588081,47.5847193
3340728483,6.7599987,47.5847543
3340728486,6.7498369,47.5850573
3340728492,6.7585984,47.5854169
3340729901,6.7480417,47.5856846
3341280483,6.7587424,47.5779291
3341280492,6.7576673,47.5783471
3341304596,6.7530951,47.5790334
3341304604,6.786162,47.5811141
3341304628,6.7667329,47.582004
3341304634,6.7680842,47.5823357
3341304642,6.7672075,47.582752
3341304644,6.7677853,47.5828715
3341304646,6.7685995,47.5829583
3341975893,6.7572179,47.5748979
3341975896,6.7569171,47.5750377
3341975897,6.7407396,47.5751762
3341975918,6.7628058,47.5774339
3341975921,6.762682,47.5775212
3341975924,6.7633256,47.5776253
3341975932,6.7634592,47.577728
3342888239,6.7516102,47.5694433
3342888240,6.7608632,47.5740701
3342888270,6.7447001,47.5796897
3342888275,6.7451615,47.5800545
3342888277,6.7430402,47.58033
3342888278,6.743384,47.580499
3342888295,6.738062,47.5822947
3343216771,6.7434312,47.5657643
3343216775,6.742614,47.5659689
3343216778,6.7424464,47.5661785
3343216779,6.7422198,47.5662088
3343216780,6.7424242,47.5662401
3343216783,6.7458479,47.5667347
3343216786,6.7453481,47.5668221
3343216787,6.7424752,47.5668502
3343216792,6.7450842,47.5674272
3355747651,6.744501,47.5907916
3357988321,6.7504717,47.5834493
3357988332,6.7551062,47.5818301
3518984042,6.7560813,47.5742452
3518984047,6.7541184,47.5744203
3600311645,6.7539014,47.5826184
3600311646,6.750613,47.5835356
3600311654,6.755246,47.581897
3600311657,6.7533455,47.5835964
3600311658,6.7549661,47.5840813
3600311676,6.7557697,47.5824079
3600311678,6.7550371,47.58206
3600446727,6.7612406,47.5870468
3600446736,6.7661739,47.5903981
3600446744,6.7671379,47.5884162
3600446745,6.7687653,47.5817309
3600446751,6.7723188,47.5818798
3600446753,6.7717571,47.5819679
3600446754,6.7709912,47.5804917
3600446772,6.7701728,47.5813068
3600446781,6.7696885,47.5816922
3600808973,6.7732118,47.5867429
3600808975,6.7732898,47.587278
3600808977,6.7725006,47.586642
3600808978,6.7720985,47.5871242
3600808979,6.7728598,47.5859349
3600808984,6.7746833,47.5858642
3600808985,6.7731394,47.5864408
3600808986,6.7741486,47.5866238
3600917751,6.76715,47.5876521
3600917759,6.7699064,47.5852858
3600917763,6.7703805,47.5846821
3600917764,6.7699755,47.5841168
3600917769,6.7553855,47.5807016
3600917775,6.7544686,47.5759583
3600917783,6.7549667,47.5772371
3600917784,6.7550175,47.5771869
3600917785,6.7540809,47.5764311
3601084741,6.770694,47.5839686
3601214920,6.7604989,47.5740074
3601214923,6.7605083,47.5744782
3601214929,6.7587427,47.5744773
3601214930,6.7598126,47.5745453
3601214933,6.7586936,47.5764195
3601214935,6.7597649,47.5788738
3601214936,6.7614586,47.5777268
3601214937,6.7636606,47.5783832
3699962688,6.7518348,47.5851203
3699962692,6.7535717,47.5851812
3741087773,6.7578688,47.5767511
3741087774,6.7579871,47.5767719
3741087775,6.7581317,47.5767973
3927841958,6.7713971,47.5850893
4006086317,6.7796151,47.5709632
4006086352,6.7805953,47.5703707
4006086364,6.7841331,47.57109
4014692825,6.7857384,47.5702446
4014750119,6.7497378,47.5878062
4014750126,6.751954,47.5865969
4014750208,6.7529,47.5915562
4014810447,6.7488178,47.5875204
4014810457,6.7481446,47.5858506
4014810478,6.7496787,47.5877809
4031319694,6.7753006,47.5650915
4031319728,6.7773411,47.5655375
4031319731,6.7773518,47.5655955
4031319737,6.7767403,47.5664062
4031319757,6.7816112,47.5701813
4066791704,6.7820446,47.5667258
4066791707,6.7845285,47.5708551
4066791717,6.7861622,47.5725772
4066791754,6.785551,47.5782889
4066791755,6.7868221,47.5786769
4066793075,6.791539,47.577386
4114809286,6.7625408,47.5846656
4114809289,6.7626899,47.584703
4114809295,6.7628862,47.5847521
4114809304,6.7623482,47.5848722
4114809308,6.7635685,47.5849231
4114809310,6.7640898,47.5850537
4127440481,6.7657641,47.5824321
4127456461,6.7674258,47.5805629
4127456463,6.7669119,47.5809867
4375858222,6.7401731,47.5847637
4504596459,6.7504863,47.5838564
4504596460,6.7505353,47.5837233
4504596461,6.748722,47.584152
4504596462,6.7532727,47.583924
4504596472,6.7504895,47.5836226
4504596475,6.7488454,47.584165
4504596476,6.7518511,47.5837883
4504596479,6.7499152,47.5837107
4530168499,6.7445311,47.5681135
4530168508,6.7463775,47.5692584
4530168512,6.7463052,47.5695984
4530173331,6.7465986,47.5702151
4530173333,6.746133,47.5704336
4530173343,6.7464888,47.5713383
4530173350,6.7468081,47.5721138
4551014725,6.7764068,47.5840676
4551014738,6.7845911,47.5849028
4753095097,6.7360125,47.5646416
4753096240,6.7380361,47.5676793
4821255607,6.7531241,47.59295
4866102588,6.7525805,47.5684177
4866102589,6.7520662,47.5717436
4978893632,6.7729828,47.5827637
4978924874,6.7686948,47.5812196
4978924876,6.7685176,47.5811383
4978924882,6.7688431,47.5813005
4978924884,6.7688607,47.5807849
4978924885,6.7690257,47.5808895
4978924886,6.7691726,47.5809967
4978924887,6.7690184,47.581396
4978924888,6.7693404,47.5810782
4978924889,6.7692016,47.5814838
4978924890,6.7695585,47.5811345
4978924891,6.7693846,47.5815586
4978924892,6.7697308,47.5812113
4978924893,6.7695542,47.5816316
4978924894,6.7699021,47.5812702
4978941879,6.7725679,47.5821293
4978941880,6.7732011,47.5817976
4978941881,6.7729319,47.5814927
4978941891,6.7732257,47.581596
4978941892,6.7737058,47.5819663
4978941893,6.7739148,47.5817999
4978941894,6.7737439,47.581936
4978941896,6.7741733,47.5822624
4978953782,6.7702831,47.5813528
4978953785,6.7708649,47.5815956
4978953786,6.7707094,47.5815317
4978953787,6.7708823,47.5813776
4978953788,6.7704833,47.5814364
4978953789,6.7706455,47.5812716
4978953790,6.7719011,47.5819768
4978953794,6.7718103,47.5820912
4978953795,6.7716928,47.5820543
4989662459,6.7493869,47.5876097
4989662479,6.7494586,47.5866866
4989662486,6.748323,47.5862994
5065819640,6.7613429,47.5730066
5065819642,6.7611641,47.5732101
5065820250,6.761209,47.5729538
5065820251,6.7605689,47.5728419
5181665127,6.778357,47.571998
5181665128,6.7713591,47.5671066
5181665134,6.7724185,47.5681425
5181665149,6.772374,47.5710231
5181665192,6.770438,47.5753097
5181665193,6.7702443,47.5753569
5181665212,6.7704873,47.5705503
5181673321,6.7648057,47.5705302
5181696920,6.7619163,47.5692072
5181723764,6.7498298,47.5691388
5181723781,6.7470291,47.5691334
5186472172,6.7788569,47.5778752
5186472179,6.7709677,47.5725165
