node_id1,node_id2,speed,type,length
519456984,519456306,50,twoway,70.71820141762608
519456306,519457002,50,twoway,41.816423496698306
519457002,519456306,50,twoway,41.816423496698306
519456312,519456289,50,twoway,129.44988089551862
519456289,519456312,50,twoway,129.44988089551862
519456312,519456298,50,twoway,75.75794816191718
519456298,519456312,50,twoway,75.75794816191718
519456316,3149378609,50,twoway,54.63282959081125
3149378609,519456316,50,twoway,54.63282959081125
519456316,7287776619,default,twoway,110.50979183369851
7287776619,519456316,default,twoway,110.50979183369851
519456320,2098288017,50,twoway,268.10596987882377
2098288017,519456320,50,twoway,268.10596987882377
519456320,519456409,50,twoway,158.6523607927386
519456409,519456320,50,twoway,158.6523607927386
519456344,2098288017,50,twoway,18.878837691217086
2098288017,519456344,50,twoway,18.878837691217086
519456365,519456320,50,twoway,92.96883956138304
519456320,519456365,50,twoway,92.96883956138304
519456365,2521113929,default,twoway,166.3518612304913
2521113929,519456365,default,twoway,166.3518612304913
519456399,2098287997,default,twoway,52.41647674094984
2098287997,519456399,default,twoway,52.41647674094984
519456409,822988988,50,twoway,72.91930477029024
822988988,519456409,50,twoway,72.91930477029024
519456474,10582865101,default,twoway,54.679607856072074
10582865101,519456474,default,twoway,54.679607856072074
519456478,519456474,default,twoway,30.614847622468073
519456474,519456478,default,twoway,30.614847622468073
519456491,519456474,default,twoway,89.39990552492823
519456474,519456491,default,twoway,89.39990552492823
519456491,519456498,default,twoway,85.36870300793194
519456498,519456491,default,twoway,85.36870300793194
519456498,4718466817,default,twoway,13.65124110222017
4718466817,519456498,default,twoway,13.65124110222017
519456502,519457047,default,twoway,25.343026216631408
519457047,519456502,default,twoway,25.343026216631408
519456502,519456943,default,twoway,60.5608957098588
519456943,519456502,default,twoway,60.5608957098588
519456502,519456520,default,twoway,127.52521981747569
519456520,519456502,default,twoway,127.52521981747569
519456520,519456530,default,twoway,161.72244821679084
519456530,519456520,default,twoway,161.72244821679084
519456530,5110584909,default,twoway,26.201949248027503
5110584909,519456530,default,twoway,26.201949248027503
519456533,519456546,default,twoway,7.181554385057255
519456546,519456533,default,twoway,7.181554385057255
519456533,519456536,default,twoway,27.096632468608703
519456536,519456533,default,twoway,27.096632468608703
519456536,10148412487,default,twoway,12.101587162257664
10148412487,519456536,default,twoway,12.101587162257664
519456536,519456568,default,twoway,25.79444476978358
519456568,519456536,default,twoway,25.79444476978358
519456538,519456533,default,twoway,12.077495277815501
519456533,519456538,default,twoway,12.077495277815501
519456538,519456530,default,twoway,51.081574617223204
519456530,519456538,default,twoway,51.081574617223204
519456544,10148412490,default,twoway,5.592088980301985
10148412490,519456544,default,twoway,5.592088980301985
519456544,10148412492,default,twoway,31.597611019178693
10148412492,519456544,default,twoway,31.597611019178693
519456546,519456563,default,twoway,34.91770661937405
519456563,519456546,default,twoway,34.91770661937405
519456546,519456544,default,twoway,108.91307635915581
519456544,519456546,default,twoway,108.91307635915581
519456549,519456559,default,twoway,34.72704420429154
519456559,519456549,default,twoway,34.72704420429154
519456552,519471664,50,twoway,8.126456850306091
519471664,519456552,50,twoway,8.126456850306091
519456552,519456554,default,twoway,35.08536317549783
519456554,519456552,default,twoway,35.08536317549783
519456554,519456549,default,twoway,56.356960197670055
519456549,519456554,default,twoway,56.356960197670055
519456554,519456676,default,twoway,56.69698013834295
519456676,519456554,default,twoway,56.69698013834295
519456559,519456544,default,twoway,23.476168011571634
519456544,519456559,default,twoway,23.476168011571634
519456559,519456587,default,twoway,40.20290704238874
519456587,519456559,default,twoway,40.20290704238874
519456563,519456549,default,twoway,55.28484939657777
519456549,519456563,default,twoway,55.28484939657777
519456568,519456552,50,twoway,41.03455693260694
519456552,519456568,50,twoway,41.03455693260694
519456572,519456587,default,twoway,58.927007023063425
519456587,519456572,default,twoway,58.927007023063425
519456587,519456652,default,twoway,15.458077197259394
519456652,519456587,default,twoway,15.458077197259394
519456596,7769474025,default,twoway,21.23041768285991
7769474025,519456596,default,twoway,21.23041768285991
519456611,2426712311,default,oneway,58.116765874466886
519456633,519456637,default,twoway,22.418965586748147
519456637,519456633,default,twoway,22.418965586748147
519456637,3812291001,default,twoway,41.78323461065561
3812291001,519456637,default,twoway,41.78323461065561
519456652,519456633,default,twoway,18.856504772602197
519456633,519456652,default,twoway,18.856504772602197
519456652,519456596,default,twoway,36.69514775471028
519456596,519456652,default,twoway,36.69514775471028
519456656,519456611,default,twoway,68.70990671607981
519456611,519456656,default,twoway,68.70990671607981
519456656,519456637,default,twoway,32.4703687247426
519456637,519456656,default,twoway,32.4703687247426
519456676,519456559,default,twoway,96.78398580880436
519456559,519456676,default,twoway,96.78398580880436
519456676,519471702,default,twoway,53.24717756070668
519471702,519456676,default,twoway,53.24717756070668
519456711,2098287913,default,twoway,6.772160782026147
2098287913,519456711,default,twoway,6.772160782026147
519456711,2426712311,50,twoway,58.10093560333438
2426712311,519456711,50,twoway,58.10093560333438
519456719,822989196,default,twoway,49.08172686164765
822989196,519456719,default,twoway,49.08172686164765
519456719,519456715,default,twoway,244.6388097435427
519456715,519456719,default,twoway,244.6388097435427
519456808,4482090214,default,twoway,46.77729742621865
4482090214,519456808,default,twoway,46.77729742621865
519456808,519456925,default,twoway,69.10591911661696
519456925,519456808,default,twoway,69.10591911661696
519456861,519456923,default,twoway,21.212677964492645
519456923,519456861,default,twoway,21.212677964492645
519456861,823045875,default,twoway,244.94998433223276
823045875,519456861,default,twoway,244.94998433223276
519456863,520546007,default,oneway,9.664267852239226
519456863,519456868,default,twoway,37.588826798180015
519456868,519456863,default,twoway,37.588826798180015
519456868,519456871,default,twoway,12.503278801394234
519456871,519456868,default,twoway,12.503278801394234
519456868,3812285688,default,twoway,8.163302310181319
3812285688,519456868,default,twoway,8.163302310181319
519456871,3812290999,default,twoway,24.884758375366445
3812290999,519456871,default,twoway,24.884758375366445
519456871,519456596,default,twoway,18.550089679189696
519456596,519456871,default,twoway,18.550089679189696
519456873,3812285689,default,oneway,167.88890949283856
519456873,2098287911,50,twoway,202.9643009904639
2098287911,519456873,50,twoway,202.9643009904639
519456892,519456917,50,oneway,156.25126208076475
519456892,519456900,50,twoway,194.45603116725786
519456900,519456892,50,twoway,194.45603116725786
519456900,519456909,50,twoway,112.0278320142716
519456909,519456900,50,twoway,112.0278320142716
519456909,822900267,50,oneway,50.346013034861905
519456923,519456925,default,twoway,75.129693722474
519456925,519456923,default,twoway,75.129693722474
519456923,519456808,default,twoway,93.5950399214521
519456808,519456923,default,twoway,93.5950399214521
519456925,519456820,default,twoway,39.5260098312237
519456820,519456925,default,twoway,39.5260098312237
519456930,519456957,default,oneway,110.4684921115603
519456930,2555606230,default,twoway,55.450960845854084
2555606230,519456930,default,twoway,55.450960845854084
519456943,519457047,default,twoway,55.27814274721563
519457047,519456943,default,twoway,55.27814274721563
519456953,519456943,default,oneway,123.421760875081
519456957,519456943,default,oneway,24.5562802682457
519456964,519471630,20,oneway,22.98091104628988
519456964,519456957,default,oneway,104.37737550088104
519456967,7384876101,20,oneway,30.018550752921087
519456984,10573801704,50,twoway,125.76545317952797
10573801704,519456984,50,twoway,125.76545317952797
519457002,519456953,20,twoway,54.410005830197676
519456953,519457002,20,twoway,54.410005830197676
519457002,519457010,50,twoway,76.629579004718
519457010,519457002,50,twoway,76.629579004718
519457010,519456306,50,twoway,49.07739694261425
519456306,519457010,50,twoway,49.07739694261425
519457047,11270580891,50,twoway,62.78001282444795
11270580891,519457047,50,twoway,62.78001282444795
519471603,10585208171,50,twoway,33.6234258431147
10585208171,519471603,50,twoway,33.6234258431147
519471603,519471611,50,twoway,66.39508331103346
519471611,519471603,50,twoway,66.39508331103346
519471611,3812274267,50,twoway,75.42236241511432
3812274267,519471611,50,twoway,75.42236241511432
519471611,519456256,50,twoway,35.9467383527136
519456256,519471611,50,twoway,35.9467383527136
519471611,520410470,default,twoway,280.8437630295554
520410470,519471611,default,twoway,280.8437630295554
519471627,451964795,50,twoway,114.10491315693872
451964795,519471627,50,twoway,114.10491315693872
519471630,3693802031,20,oneway,16.973096390445612
519471630,519471648,default,oneway,93.24607109476675
519471644,3247745078,default,twoway,20.971442517418563
3247745078,519471644,default,twoway,20.971442517418563
519471644,519471657,50,twoway,90.65023459906483
519471657,519471644,50,twoway,90.65023459906483
519471648,3247745068,default,twoway,17.366742040622643
3247745068,519471648,default,twoway,17.366742040622643
519471648,519456967,20,oneway,87.06697840102716
519471657,2504273331,50,twoway,155.57810689472035
2504273331,519471657,50,twoway,155.57810689472035
519471657,8745653844,50,oneway,12.18996710010887
519471661,6367838891,50,twoway,50.65686406204374
6367838891,519471661,50,twoway,50.65686406204374
519471664,2098287934,50,twoway,12.588012376489118
2098287934,519471664,50,twoway,12.588012376489118
519471664,519471702,50,twoway,52.086905063265256
519471702,519471664,50,twoway,52.086905063265256
519471667,3812283042,50,oneway,31.76221859733858
519471667,2098287977,default,twoway,96.6004047212665
2098287977,519471667,default,twoway,96.6004047212665
519471702,2098287928,50,twoway,8.999671746231877
2098287928,519471702,50,twoway,8.999671746231877
519471702,519456873,50,twoway,10.293552264136167
519456873,519471702,50,twoway,10.293552264136167
520410470,520410471,default,twoway,50.394255729676374
520410471,520410470,default,twoway,50.394255729676374
520410471,2098288008,50,twoway,130.37279064369784
2098288008,520410471,50,twoway,130.37279064369784
520410474,520410483,default,twoway,160.84671933567972
520410483,520410474,default,twoway,160.84671933567972
520410474,520410479,default,twoway,25.701312233345604
520410479,520410474,default,twoway,25.701312233345604
520410475,2098288043,default,twoway,178.5468151526079
2098288043,520410475,default,twoway,178.5468151526079
520410475,519471627,50,twoway,34.9573101472708
519471627,520410475,50,twoway,34.9573101472708
520410478,520410474,default,twoway,47.65493858977649
520410474,520410478,default,twoway,47.65493858977649
520410478,520410487,default,twoway,135.40977695723808
520410487,520410478,default,twoway,135.40977695723808
520410479,451964860,50,twoway,196.07843001238814
451964860,520410479,50,twoway,196.07843001238814
520410483,520410470,default,twoway,127.39478788822333
520410470,520410483,default,twoway,127.39478788822333
520410484,6087388913,default,twoway,52.486413082909
6087388913,520410484,default,twoway,52.486413082909
520410484,520410475,50,twoway,271.44148777408907
520410475,520410484,50,twoway,271.44148777408907
520410487,520410483,default,twoway,65.68178886894191
520410483,520410487,default,twoway,65.68178886894191
520410488,520410489,50,twoway,227.1685919788705
520410489,520410488,50,twoway,227.1685919788705
520410488,520410503,default,twoway,14.124505050446057
520410503,520410488,default,twoway,14.124505050446057
520410489,8745653940,default,twoway,17.80316893242032
8745653940,520410489,default,twoway,17.80316893242032
520410489,520410495,50,twoway,55.666091345073546
520410495,520410489,50,twoway,55.666091345073546
520410494,451964843,50,twoway,116.88416539177786
451964843,520410494,50,twoway,116.88416539177786
520410495,1724367916,default,twoway,91.99846418003015
1724367916,520410495,default,twoway,91.99846418003015
520410495,520410494,50,twoway,231.19497017878302
520410494,520410495,50,twoway,231.19497017878302
520410497,520410498,default,twoway,80.58962743855457
520410498,520410497,default,twoway,80.58962743855457
520410497,1724367893,default,twoway,67.97644947752607
1724367893,520410497,default,twoway,67.97644947752607
520410498,2098288036,50,twoway,47.98381656562451
2098288036,520410498,50,twoway,47.98381656562451
520410503,520410508,default,twoway,93.39938556052032
520410508,520410503,default,twoway,93.39938556052032
520410503,520410502,default,twoway,233.33769586968663
520410502,520410503,default,twoway,233.33769586968663
520410508,1724368310,default,twoway,65.66625126366965
1724368310,520410508,default,twoway,65.66625126366965
520410508,520410509,default,twoway,59.862493905057924
520410509,520410508,default,twoway,59.862493905057924
520410509,520410514,default,twoway,34.75627529293554
520410514,520410509,default,twoway,34.75627529293554
520410509,520410516,default,twoway,32.211889604356536
520410516,520410509,default,twoway,32.211889604356536
520410514,520410515,default,twoway,24.8058154564076
520410515,520410514,default,twoway,24.8058154564076
520410514,520410513,default,twoway,105.51437607561274
520410513,520410514,default,twoway,105.51437607561274
520410517,822943475,50,twoway,79.483041788002
822943475,520410517,50,twoway,79.483041788002
520410517,2098288067,default,twoway,161.90092479686993
2098288067,520410517,default,twoway,161.90092479686993
520410523,3149378557,50,twoway,36.55962607860239
3149378557,520410523,50,twoway,36.55962607860239
520410523,520410528,50,twoway,49.72505073811284
520410528,520410523,50,twoway,49.72505073811284
520410525,8745654001,50,twoway,108.21893754961393
8745654001,520410525,50,twoway,108.21893754961393
520410528,520410530,default,twoway,60.658109114443015
520410530,520410528,default,twoway,60.658109114443015
520410528,1724367873,50,twoway,42.35174779332998
1724367873,520410528,50,twoway,42.35174779332998
520410532,520410535,50,twoway,65.41769256549787
520410535,520410532,50,twoway,65.41769256549787
520410532,822765915,default,twoway,58.09436422973445
822765915,520410532,default,twoway,58.09436422973445
520410535,520410551,default,twoway,72.75031181001427
520410551,520410535,default,twoway,72.75031181001427
520410535,520410554,50,twoway,71.84748840890215
520410554,520410535,50,twoway,71.84748840890215
520410537,1724368142,50,twoway,48.50317978083828
1724368142,520410537,50,twoway,48.50317978083828
520410548,520410551,default,twoway,6.111802014768095
520410551,520410548,default,twoway,6.111802014768095
520410548,10575466160,default,twoway,114.21638555220636
10575466160,520410548,default,twoway,114.21638555220636
520410551,520410553,default,twoway,75.31534719837697
520410553,520410551,default,twoway,75.31534719837697
520410553,822765914,default,twoway,83.21891800884437
822765914,520410553,default,twoway,83.21891800884437
520410553,520410558,default,twoway,112.27912379808919
520410558,520410553,default,twoway,112.27912379808919
520410554,520410553,default,twoway,83.11576140713792
520410553,520410554,default,twoway,83.11576140713792
520410554,822753041,50,twoway,132.3725145774296
822753041,520410554,50,twoway,132.3725145774296
520545585,3149378574,50,twoway,55.085167832384776
3149378574,520545585,50,twoway,55.085167832384776
520545603,520545608,default,twoway,78.91072372524431
520545608,520545603,default,twoway,78.91072372524431
520545608,520545585,30,twoway,80.90609761170741
520545585,520545608,30,twoway,80.90609761170741
520545610,520545603,30,twoway,92.84159655305211
520545603,520545610,30,twoway,92.84159655305211
520545610,520545631,default,twoway,51.9430593290741
520545631,520545610,default,twoway,51.9430593290741
520545632,2098288024,default,twoway,167.31035688472554
2098288024,520545632,default,twoway,167.31035688472554
520545632,520545610,30,twoway,93.2729873737689
520545610,520545632,30,twoway,93.2729873737689
520545648,2504268553,50,twoway,19.504277759469474
2504268553,520545648,50,twoway,19.504277759469474
520545691,3247744959,50,twoway,344.4125195676719
3247744959,520545691,50,twoway,344.4125195676719
520545693,520545695,default,twoway,91.87883271832
520545695,520545693,default,twoway,91.87883271832
520545695,10585351733,50,twoway,121.71840375707009
10585351733,520545695,50,twoway,121.71840375707009
520545698,10148413133,default,twoway,50.31032172846402
10148413133,520545698,default,twoway,50.31032172846402
520545700,519456344,50,twoway,202.25649770072374
519456344,520545700,50,twoway,202.25649770072374
520545703,520545700,50,twoway,310.4971772167722
520545700,520545703,50,twoway,310.4971772167722
520545725,5486599019,50,twoway,74.55485509851158
5486599019,520545725,50,twoway,74.55485509851158
520545727,520545725,50,twoway,24.732321309548038
520545725,520545727,50,twoway,24.732321309548038
520545727,519456344,50,twoway,240.38395390199977
519456344,520545727,50,twoway,240.38395390199977
520545733,10677620359,default,twoway,134.09873934493456
10677620359,520545733,default,twoway,134.09873934493456
520545743,10148413304,50,twoway,97.69554800699493
10148413304,520545743,50,twoway,97.69554800699493
520545942,822858634,50,twoway,21.71107023434636
822858634,520545942,50,twoway,21.71107023434636
520545942,822858669,50,oneway,61.526720571330436
520545947,520545949,default,twoway,67.32173420096618
520545949,520545947,default,twoway,67.32173420096618
520545947,9551397009,default,twoway,110.8377584518513
9551397009,520545947,default,twoway,110.8377584518513
520545949,520545942,50,twoway,137.35264980662274
520545942,520545949,50,twoway,137.35264980662274
520545961,822828092,50,twoway,27.728694964530135
822828092,520545961,50,twoway,27.728694964530135
520545996,7202920728,50,twoway,8.154760161968316
7202920728,520545996,50,twoway,8.154760161968316
520546007,520545996,default,oneway,38.24756176219887
520546007,520546016,default,twoway,85.35804176800559
520546016,520546007,default,twoway,85.35804176800559
520546016,10069040855,50,twoway,113.83583332006397
10069040855,520546016,50,twoway,113.83583332006397
520546017,2098287906,default,twoway,34.0957967818944
2098287906,520546017,default,twoway,34.0957967818944
520546017,520546022,30,twoway,242.24232051166487
520546022,520546017,30,twoway,242.24232051166487
520546022,10148412502,50,twoway,126.7160221850301
10148412502,520546022,50,twoway,126.7160221850301
722889309,1724368140,default,twoway,179.38533335511548
1724368140,722889309,default,twoway,179.38533335511548
822753025,451964819,50,oneway,43.53720455360812
822753025,451964815,50,twoway,13.741814542189688
451964815,822753025,50,twoway,13.741814542189688
822753026,1667300361,50,twoway,43.59600286475043
1667300361,822753026,50,twoway,43.59600286475043
822753026,451964833,50,oneway,16.46528739322837
822753033,8660398202,50,twoway,39.59063265832215
8660398202,822753033,50,twoway,39.59063265832215
822753038,822753025,50,twoway,8.772886551310432
822753025,822753038,50,twoway,8.772886551310432
822753039,451867575,50,oneway,26.977419394880286
822753039,451964829,50,twoway,13.438317016973642
451964829,822753039,50,twoway,13.438317016973642
822753041,1724368245,50,twoway,88.20316651844932
1724368245,822753041,50,twoway,88.20316651844932
822753041,7740453237,default,twoway,105.51140593263614
7740453237,822753041,default,twoway,105.51140593263614
822765885,822765902,default,twoway,22.66475934680708
822765902,822765885,default,twoway,22.66475934680708
822765885,822765938,default,twoway,190.93366229290586
822765938,822765885,default,twoway,190.93366229290586
822765890,822765951,default,twoway,121.43201680840941
822765951,822765890,default,twoway,121.43201680840941
822765890,822765907,default,twoway,50.839398088990066
822765907,822765890,default,twoway,50.839398088990066
822765914,520410555,default,twoway,32.11473650866507
520410555,822765914,default,twoway,32.11473650866507
822765914,822765890,default,twoway,47.82431539197271
822765890,822765914,default,twoway,47.82431539197271
822765915,8650847399,default,twoway,156.8720865422592
8650847399,822765915,default,twoway,156.8720865422592
822765915,822765910,50,twoway,160.85329718528038
822765910,822765915,50,twoway,160.85329718528038
822765921,8650847401,default,twoway,32.760744522123225
8650847401,822765921,default,twoway,32.760744522123225
822765921,520410503,default,twoway,57.23819391645603
520410503,822765921,default,twoway,57.23819391645603
822765938,1724368473,default,twoway,45.36158137250884
1724368473,822765938,default,twoway,45.36158137250884
822765951,822765885,default,twoway,44.57974426089575
822765885,822765951,default,twoway,44.57974426089575
822765951,822765941,default,twoway,79.79225996014529
822765941,822765951,default,twoway,79.79225996014529
822795862,520410471,50,twoway,2.955984685728452
520410471,822795862,50,twoway,2.955984685728452
822795862,822795906,default,oneway,104.14341960091183
822795874,2098287954,default,twoway,105.97102076865157
2098287954,822795874,default,twoway,105.97102076865157
822795906,451964836,default,twoway,86.75543079488129
451964836,822795906,default,twoway,86.75543079488129
822795925,822795876,default,twoway,29.77452952664761
822795876,822795925,default,twoway,29.77452952664761
822795925,822795856,default,twoway,33.78449479969538
822795856,822795925,default,twoway,33.78449479969538
822796045,10587685323,default,twoway,25.311631102853568
10587685323,822796045,default,twoway,25.311631102853568
822796045,451964836,50,twoway,71.80789513432455
451964836,822796045,50,twoway,71.80789513432455
822796060,2098287948,default,twoway,56.76338068393872
2098287948,822796060,default,twoway,56.76338068393872
822828049,822828037,default,twoway,29.00334914019234
822828037,822828049,default,twoway,29.00334914019234
822828049,822827990,default,twoway,100.1782561577902
822827990,822828049,default,twoway,100.1782561577902
822828075,3254042513,default,twoway,200.05355800577354
3254042513,822828075,default,twoway,200.05355800577354
822828075,822828049,default,twoway,49.79969849864784
822828049,822828075,default,twoway,49.79969849864784
822828092,9551396978,50,twoway,69.07341705728336
9551396978,822828092,50,twoway,69.07341705728336
822828092,2098287916,default,twoway,279.48810832557285
2098287916,822828092,default,twoway,279.48810832557285
822858634,10580475015,50,twoway,63.381082140293344
10580475015,822858634,50,twoway,63.381082140293344
822858669,9551397010,50,twoway,30.67940185953236
9551397010,822858669,50,twoway,30.67940185953236
822858669,822858634,50,oneway,63.4232432496695
822900267,11553242348,50,twoway,186.51290633096747
11553242348,822900267,50,twoway,186.51290633096747
822900274,822900267,50,twoway,20.46036257930352
822900267,822900274,50,twoway,20.46036257930352
822900274,519456909,50,oneway,53.49970949345318
822943445,520410532,default,twoway,675.9169394238397
520410532,822943445,default,twoway,675.9169394238397
822943453,2098288071,default,twoway,137.29986462026702
2098288071,822943453,default,twoway,137.29986462026702
822943475,822765938,50,twoway,140.36239119211385
822765938,822943475,50,twoway,140.36239119211385
822943475,1724368316,default,twoway,16.99229797330653
1724368316,822943475,default,twoway,16.99229797330653
822988892,520545727,50,twoway,152.7426557940206
520545727,822988892,50,twoway,152.7426557940206
822988892,10585351743,default,twoway,271.8437100829614
10585351743,822988892,default,twoway,271.8437100829614
822988938,1724368165,30,twoway,123.8676926644527
1724368165,822988938,30,twoway,123.8676926644527
822988959,822988938,default,twoway,4.946906139178108
822988938,822988959,default,twoway,4.946906139178108
822988982,8941078822,default,twoway,15.231279492394723
8941078822,822988982,default,twoway,15.231279492394723
822988988,519456399,default,twoway,209.87769309769718
519456399,822988988,default,twoway,209.87769309769718
822988994,10577614835,default,twoway,87.46436238622151
10577614835,822988994,default,twoway,87.46436238622151
822988998,519456365,50,twoway,324.0854481936884
519456365,822988998,50,twoway,324.0854481936884
822988998,822988982,default,twoway,1347.231293828276
822988982,822988998,default,twoway,1347.231293828276
822989007,822989079,default,twoway,31.25429937107479
822989079,822989007,default,twoway,31.25429937107479
822989007,10587650987,default,twoway,153.17024095626365
10587650987,822989007,default,twoway,153.17024095626365
822989089,822989169,default,twoway,95.60223106903317
822989169,822989089,default,twoway,95.60223106903317
822989089,520545725,50,twoway,14.039367109122303
520545725,822989089,50,twoway,14.039367109122303
822989177,822988959,30,twoway,31.00731033916079
822988959,822989177,30,twoway,31.00731033916079
822989177,821858874,80,twoway,230.52031177956138
821858874,822989177,80,twoway,230.52031177956138
822989196,2504282345,default,twoway,49.02473431105368
2504282345,822989196,default,twoway,49.02473431105368
822989220,822989007,default,twoway,77.67901797482902
822989007,822989220,default,twoway,77.67901797482902
822989220,2098288075,default,twoway,257.12995026848694
2098288075,822989220,default,twoway,257.12995026848694
1259290675,451867575,50,twoway,27.597671507105893
451867575,1259290675,50,twoway,27.597671507105893
1259290675,10148413298,30,twoway,15.034705430354975
10148413298,1259290675,30,twoway,15.034705430354975
1667300333,11169880139,default,twoway,46.09738378396017
11169880139,1667300333,default,twoway,46.09738378396017
1667300333,1667300350,default,twoway,20.899278440048366
1667300350,1667300333,default,twoway,20.899278440048366
1667300350,3051736692,default,twoway,6.2801100478841105
3051736692,1667300350,default,twoway,6.2801100478841105
1667300350,3051736695,default,twoway,25.56146732013835
3051736695,1667300350,default,twoway,25.56146732013835
1667300361,3283707998,50,twoway,66.45590103995332
3283707998,1667300361,50,twoway,66.45590103995332
1724367873,3149378590,50,twoway,55.50182460571985
3149378590,1724367873,50,twoway,55.50182460571985
1724367876,1724367873,default,twoway,30.63334599693705
1724367873,1724367876,default,twoway,30.63334599693705
1724367876,1724367871,default,twoway,158.00459315725004
1724367871,1724367876,default,twoway,158.00459315725004
1724367879,1724367881,default,twoway,61.00049762417541
1724367881,1724367879,default,twoway,61.00049762417541
1724367881,1724367876,default,twoway,33.550634484834696
1724367876,1724367881,default,twoway,33.550634484834696
1724367881,11298827859,default,twoway,41.43781486373975
11298827859,1724367881,default,twoway,41.43781486373975
1724367886,3149378590,default,oneway,19.616032406747202
1724367886,3149378593,default,twoway,124.99211800596686
3149378593,1724367886,default,twoway,124.99211800596686
1724367888,3149378610,default,twoway,141.92107386119042
3149378610,1724367888,default,twoway,141.92107386119042
1724367891,1724367886,default,oneway,55.734557440832674
1724367891,1724367888,default,twoway,25.683522370171474
1724367888,1724367891,default,twoway,25.683522370171474
1724367895,520410498,50,twoway,10.043887393122834
520410498,1724367895,50,twoway,10.043887393122834
1724367895,1724367891,default,twoway,21.035071882366136
1724367891,1724367895,default,twoway,21.035071882366136
1724367916,520410497,default,twoway,90.17444507854617
520410497,1724367916,default,twoway,90.17444507854617
1724367916,10580485348,default,twoway,72.69528592960485
10580485348,1724367916,default,twoway,72.69528592960485
