node_id1,node_id2,speed,type,length
286825460,286825501,default,twoway,16.931578071503672
286825501,286825460,default,twoway,16.931578071503672
286825501,5735779105,50,oneway,13.416651265057608
286825501,1354936660,default,twoway,15.14234681439269
1354936660,286825501,default,twoway,15.14234681439269
286825628,292942017,30,twoway,59.35131592290331
292942017,286825628,30,twoway,59.35131592290331
286825628,4460991737,default,twoway,131.38577328844667
4460991737,286825628,default,twoway,131.38577328844667
286825825,292941928,50,twoway,7.5092574083315835
292941928,286825825,50,twoway,7.5092574083315835
286825827,292941778,50,twoway,9.717125491193084
292941778,286825827,50,twoway,9.717125491193084
286825827,4460991716,50,twoway,42.29572554895755
4460991716,286825827,50,twoway,42.29572554895755
286825833,4460991721,50,twoway,61.297959279166314
4460991721,286825833,50,twoway,61.297959279166314
286825833,1316563185,default,twoway,32.78441506180325
1316563185,286825833,default,twoway,32.78441506180325
286826430,8829894636,50,twoway,2.398334312717127
8829894636,286826430,50,twoway,2.398334312717127
286828065,1319422687,50,twoway,47.924123673563365
1319422687,286828065,50,twoway,47.924123673563365
286828085,261727707,default,twoway,33.888244346539146
261727707,286828085,default,twoway,33.888244346539146
286828111,344411130,50,twoway,36.12039262813874
344411130,286828111,50,twoway,36.12039262813874
286828113,8832874124,50,twoway,14.097177338557794
8832874124,286828113,50,twoway,14.097177338557794
287053671,287053680,default,twoway,130.41368077455547
287053680,287053671,default,twoway,130.41368077455547
287053680,287053682,default,oneway,36.05682360978112
287053682,2764264752,default,twoway,14.651933909340581
2764264752,287053682,default,twoway,14.651933909340581
287053744,333254130,default,twoway,8.407804399884483
333254130,287053744,default,twoway,8.407804399884483
287053744,3761219056,default,twoway,7.611302748552214
3761219056,287053744,default,twoway,7.611302748552214
287053747,287056126,default,twoway,16.251609554296106
287056126,287053747,default,twoway,16.251609554296106
287053747,2282795796,default,twoway,6.000735016490998
2282795796,287053747,default,twoway,6.000735016490998
287055905,3761219557,default,twoway,42.607660944112546
3761219557,287055905,default,twoway,42.607660944112546
287055905,287055908,default,twoway,66.25004600959576
287055908,287055905,default,twoway,66.25004600959576
287055905,287055906,default,oneway,22.269066595314516
287055906,2282795831,default,twoway,19.342380985539958
2282795831,287055906,default,twoway,19.342380985539958
287055908,2764264745,30,twoway,163.68642174444463
2764264745,287055908,30,twoway,163.68642174444463
287055908,1129296985,default,twoway,300.06144418917467
1129296985,287055908,default,twoway,300.06144418917467
287056123,287055905,default,oneway,21.64561848020278
287056123,287055906,default,twoway,17.32649822049293
287055906,287056123,default,twoway,17.32649822049293
287056126,287053680,default,oneway,36.86666949743922
287056126,287053682,default,twoway,12.083156048581793
287053682,287056126,default,twoway,12.083156048581793
291355378,291355415,default,oneway,249.0349037983139
291355415,274666095,110,oneway,1134.5753691656
291355525,339957781,default,twoway,28.490533443492875
339957781,291355525,default,twoway,28.490533443492875
291426219,333249333,default,twoway,66.2170235569337
333249333,291426219,default,twoway,66.2170235569337
291426219,9838012015,default,oneway,189.70786415863276
291426499,1319296645,default,oneway,32.49091756649909
291426499,333250568,default,twoway,136.49040835650615
333250568,291426499,default,twoway,136.49040835650615
291426796,3719924140,default,twoway,8.413714755949371
3719924140,291426796,default,twoway,8.413714755949371
291426796,336616195,default,twoway,40.51693556374142
336616195,291426796,default,twoway,40.51693556374142
291426796,2282795749,default,twoway,87.33674644742496
2282795749,291426796,default,twoway,87.33674644742496
291426816,1355184414,50,twoway,139.0271504902945
1355184414,291426816,50,twoway,139.0271504902945
291426830,291426816,default,oneway,116.06143782118933
291427228,2181622285,50,twoway,140.0377523062942
2181622285,291427228,50,twoway,140.0377523062942
291427462,291427463,default,twoway,8.520690632857894
291427463,291427462,default,twoway,8.520690632857894
291427462,2181622320,default,twoway,23.832497502756418
2181622320,291427462,default,twoway,23.832497502756418
291427463,2181622208,default,twoway,8.519163693439094
2181622208,291427463,default,twoway,8.519163693439094
291427463,3721570082,default,oneway,51.34052428882865
291427547,8832874079,default,twoway,6.036083340694457
8832874079,291427547,default,twoway,6.036083340694457
291427547,3721570089,50,twoway,56.367557469043504
3721570089,291427547,50,twoway,56.367557469043504
291427731,3721570099,default,twoway,17.624646474495336
3721570099,291427731,default,twoway,17.624646474495336
291427731,291427735,50,oneway,56.27995717580218
291427735,1314131245,default,oneway,165.30048229336563
292939353,1847339012,default,twoway,28.342306741438698
1847339012,292939353,default,twoway,28.342306741438698
292939489,292940608,50,twoway,288.9833536666521
292940608,292939489,50,twoway,288.9833536666521
292939489,2344911794,30,oneway,210.17389253065704
292939489,5252100473,50,twoway,26.906226167021558
5252100473,292939489,50,twoway,26.906226167021558
292940608,4460991697,50,twoway,48.82353313999174
4460991697,292940608,50,twoway,48.82353313999174
292941612,8826654501,50,twoway,81.83941596667934
8826654501,292941612,50,twoway,81.83941596667934
292941612,292939489,50,oneway,188.1776477073514
292941778,8826654504,50,twoway,0.7356718907287423
8826654504,292941778,50,twoway,0.7356718907287423
292941928,286825827,50,twoway,9.938997516095053
286825827,292941928,50,twoway,9.938997516095053
292941928,2344911794,30,twoway,10.785455116241737
2344911794,292941928,30,twoway,10.785455116241737
292942017,1354937281,30,twoway,17.941440558628237
1354937281,292942017,30,twoway,17.941440558628237
292942315,8829894625,20,oneway,86.73611192266927
292942315,11466754429,20,twoway,15.081511620014815
11466754429,292942315,20,twoway,15.081511620014815
292942326,421620962,default,oneway,1.5245277129445907
292942329,346118625,default,twoway,76.21605070545624
346118625,292942329,default,twoway,76.21605070545624
292942329,301540850,20,oneway,131.9977999142312
292942865,292942329,50,twoway,83.2042788142312
292942329,292942865,50,twoway,83.2042788142312
292942873,346119493,20,oneway,17.423921455104768
292942877,346120264,50,oneway,42.36869904184898
292944045,1354801604,50,twoway,23.411523881635897
1354801604,292944045,50,twoway,23.411523881635897
292944318,10696361733,default,twoway,61.51668741532265
10696361733,292944318,default,twoway,61.51668741532265
292944318,10696361738,default,twoway,15.461330637678355
10696361738,292944318,default,twoway,15.461330637678355
292944318,292944746,default,twoway,85.26412148969072
292944746,292944318,default,twoway,85.26412148969072
292944322,292944324,default,oneway,58.100463895730755
292944324,292944327,default,oneway,51.174598182287376
292944327,292941612,50,twoway,40.4418068732618
292941612,292944327,50,twoway,40.4418068732618
292944746,1354909930,default,twoway,49.93115111917206
1354909930,292944746,default,twoway,49.93115111917206
292944746,1354909916,default,twoway,14.478032155023662
1354909916,292944746,default,twoway,14.478032155023662
292944755,4460991955,default,oneway,13.470390822988666
292944755,4460991972,default,oneway,33.904567955591936
292944759,2530967263,default,oneway,15.906994157417765
292945034,385749470,50,twoway,70.63485753437817
385749470,292945034,50,twoway,70.63485753437817
292945056,8836370706,default,twoway,56.46517715934989
8836370706,292945056,default,twoway,56.46517715934989
292945056,292945060,50,twoway,99.01153384163129
292945060,292945056,50,twoway,99.01153384163129
292945060,292945064,default,twoway,190.9173449616878
292945064,292945060,default,twoway,190.9173449616878
292945064,292945068,50,twoway,168.66774059573126
292945068,292945064,50,twoway,168.66774059573126
292945068,292945034,50,twoway,52.12798777160488
292945034,292945068,50,twoway,52.12798777160488
292945068,2530966962,50,oneway,60.99391002419221
292945069,4460991953,default,oneway,63.413926666473905
292945689,292945034,50,twoway,102.74437711429785
292945034,292945689,50,twoway,102.74437711429785
292945937,3256942519,50,twoway,138.88599295210173
3256942519,292945937,50,twoway,138.88599295210173
292945937,3493801148,50,twoway,24.835033987763826
3493801148,292945937,50,twoway,24.835033987763826
292945940,4462502001,default,twoway,135.35546605047196
4462502001,292945940,default,twoway,135.35546605047196
292945940,4460991928,50,twoway,120.35496057882251
4460991928,292945940,50,twoway,120.35496057882251
292946637,292946707,default,oneway,64.01502083081024
292946707,8017267302,default,oneway,59.70861712065553
292946709,292946637,default,oneway,23.16444439053129
292946709,8832873983,default,twoway,28.76503855299291
8832873983,292946709,default,twoway,28.76503855299291
295076703,346118757,50,twoway,65.82019344790874
346118757,295076703,50,twoway,65.82019344790874
295076709,346118943,20,twoway,42.17239494148345
346118943,295076709,20,twoway,42.17239494148345
295076709,8826654534,50,twoway,51.327195108706526
8826654534,295076709,50,twoway,51.327195108706526
295076807,295076808,50,twoway,56.26735917312139
295076808,295076807,50,twoway,56.26735917312139
295076807,2530967202,default,twoway,164.0330138839066
2530967202,295076807,default,twoway,164.0330138839066
295076808,295076956,50,twoway,31.464948689969958
295076956,295076808,50,twoway,31.464948689969958
295076923,295076955,default,twoway,18.088272625111443
295076955,295076923,default,twoway,18.088272625111443
295076923,4392646110,50,twoway,21.8149983350466
4392646110,295076923,50,twoway,21.8149983350466
295076927,295078450,50,oneway,21.727838100248135
295076927,295076951,default,twoway,11.615158296203273
295076951,295076927,default,twoway,11.615158296203273
295076951,5735794618,default,twoway,5.377832212197604
5735794618,295076951,default,twoway,5.377832212197604
295076953,295076927,default,twoway,19.458095257254673
295076927,295076953,default,twoway,19.458095257254673
295076955,295076953,default,twoway,16.12543897461285
295076953,295076955,default,twoway,16.12543897461285
295076955,295076807,50,twoway,213.26063607418777
295076807,295076955,50,twoway,213.26063607418777
295076956,367257183,50,twoway,52.64699463131424
367257183,295076956,50,twoway,52.64699463131424
295076956,1316063784,default,twoway,83.7881560273406
1316063784,295076956,default,twoway,83.7881560273406
295076958,295076703,50,twoway,196.95391420841298
295076703,295076958,50,twoway,196.95391420841298
295077069,2530967278,default,oneway,16.30797915325192
295077253,272099697,default,twoway,37.91230280968446
272099697,295077253,default,twoway,37.91230280968446
295077253,333997488,50,twoway,11.594620733073041
333997488,295077253,50,twoway,11.594620733073041
295077456,3721570095,default,twoway,9.951936987079547
3721570095,295077456,default,twoway,9.951936987079547
295077485,3721570079,50,twoway,58.93243487402937
3721570079,295077485,50,twoway,58.93243487402937
295078441,9634236688,50,twoway,87.20876919208112
9634236688,295078441,50,twoway,87.20876919208112
295078441,9634259932,default,twoway,318.17684641047964
9634259932,295078441,default,twoway,318.17684641047964
295078450,295076951,50,oneway,20.776195887487322
295078826,2530967066,50,twoway,595.3109371757068
2530967066,295078826,50,twoway,595.3109371757068
297493277,297443174,110,oneway,677.600240555759
297493277,287052385,70,oneway,379.8189343453226
297746522,8852172480,default,twoway,27.523493864931133
8852172480,297746522,default,twoway,27.523493864931133
297746522,292942017,50,twoway,145.0173597944193
292942017,297746522,50,twoway,145.0173597944193
297746531,4858724013,default,twoway,15.21085901283025
4858724013,297746531,default,twoway,15.21085901283025
297746531,4858724140,default,twoway,5.978543719083646
4858724140,297746531,default,twoway,5.978543719083646
297746729,4858723963,default,twoway,3.219288434941648
4858723963,297746729,default,twoway,3.219288434941648
297746775,297746531,default,twoway,66.11059809557773
297746531,297746775,default,twoway,66.11059809557773
297746775,4858723996,default,twoway,109.58026019497649
4858723996,297746775,default,twoway,109.58026019497649
297746780,297747726,default,twoway,17.1493883513296
297747726,297746780,default,twoway,17.1493883513296
297747726,297746729,default,twoway,21.705718655068313
297746729,297747726,default,twoway,21.705718655068313
297747726,297747734,default,twoway,14.686473417109365
297747734,297747726,default,twoway,14.686473417109365
297747734,286825456,default,twoway,25.926273963553673
286825456,297747734,default,twoway,25.926273963553673
297747822,4858724149,default,twoway,40.6826592126601
4858724149,297747822,default,twoway,40.6826592126601
297747825,4858724134,default,twoway,8.453619322869898
4858724134,297747825,default,twoway,8.453619322869898
297747825,4858724146,default,twoway,29.590571542277736
4858724146,297747825,default,twoway,29.590571542277736
297747825,297746729,default,twoway,14.682607177317346
297746729,297747825,default,twoway,14.682607177317346
298967649,4564796951,default,twoway,3.8198572785467717
4564796951,298967649,default,twoway,3.8198572785467717
298967649,261727717,default,oneway,34.0693669695777
298967653,298967649,default,twoway,111.37723598357368
298967649,298967653,default,twoway,111.37723598357368
298967657,346120338,default,oneway,12.613051324845316
298967657,346119975,default,twoway,132.49294302584116
346119975,298967657,default,twoway,132.49294302584116
298969612,298969613,default,twoway,19.015988993077638
298969613,298969612,default,twoway,19.015988993077638
298969612,346127778,20,oneway,6.522536028763996
298969613,4614718874,default,twoway,59.086245397886444
4614718874,298969613,default,twoway,59.086245397886444
298969623,344411202,default,twoway,58.20588489497969
344411202,298969623,default,twoway,58.20588489497969
298969623,292942873,20,oneway,55.96195268932213
299501127,4460991864,default,twoway,7.268185657202062
4460991864,299501127,default,twoway,7.268185657202062
299501127,344410663,50,oneway,90.70486824329876
299501186,1354917211,50,twoway,52.15423236897494
1354917211,299501186,50,twoway,52.15423236897494
299501186,6784795276,50,twoway,426.2994531552581
6784795276,299501186,50,twoway,426.2994531552581
299501768,299501772,default,twoway,16.80520692008446
299501772,299501768,default,twoway,16.80520692008446
299501769,299501768,default,twoway,29.244202173557003
299501768,299501769,default,twoway,29.244202173557003
299501772,4462501854,default,twoway,14.073154620346969
4462501854,299501772,default,twoway,14.073154620346969
299502178,5178492460,80,twoway,149.79567914689835
5178492460,299502178,80,twoway,149.79567914689835
299502286,4462501649,default,twoway,71.83204199794359
4462501649,299502286,default,twoway,71.83204199794359
299502286,12159098,50,twoway,189.7644216635038
12159098,299502286,50,twoway,189.7644216635038
299502596,11542170148,50,twoway,44.52493039795896
11542170148,299502596,50,twoway,44.52493039795896
299502596,1073295083,50,twoway,190.98532318778362
1073295083,299502596,50,twoway,190.98532318778362
299502685,5189141696,110,oneway,122.11739360121028
299502689,299502596,50,twoway,65.09437103538004
299502596,299502689,50,twoway,65.09437103538004
299503206,10898872999,50,twoway,277.42139479250625
10898872999,299503206,50,twoway,277.42139479250625
301540850,292942873,20,oneway,19.25955936059077
301541713,301541835,default,oneway,20.4156679248771
301541713,295076703,default,oneway,21.986319413571138
301541835,295076703,50,twoway,21.792607606142173
295076703,301541835,50,twoway,21.792607606142173
301542831,11466741625,50,twoway,326.8097322310813
11466741625,301542831,50,twoway,326.8097322310813
301542881,301542831,50,twoway,58.21188185031991
301542831,301542881,50,twoway,58.21188185031991
301542881,33645617,110,oneway,140.53678684200298
301542881,9023582259,50,twoway,202.46520438804302
9023582259,301542881,50,twoway,202.46520438804302
302607172,286825833,50,twoway,48.96308807833171
286825833,302607172,50,twoway,48.96308807833171
302607172,4460991714,50,twoway,10.506592274988826
4460991714,302607172,50,twoway,10.506592274988826
313974544,9480325548,default,twoway,24.278666838503913
9480325548,313974544,default,twoway,24.278666838503913
313974544,333250451,default,twoway,67.1417669820147
333250451,313974544,default,twoway,67.1417669820147
313974544,333251970,default,twoway,84.25414454373114
333251970,313974544,default,twoway,84.25414454373114
313975025,313974544,default,twoway,102.02912241181109
313974544,313975025,default,twoway,102.02912241181109
313975029,336611685,default,twoway,43.14502922865976
336611685,313975029,default,twoway,43.14502922865976
313975029,336608569,50,twoway,104.39396318775405
336608569,313975029,50,twoway,104.39396318775405
313975029,291426816,50,twoway,133.15271664710508
291426816,313975029,50,twoway,133.15271664710508
313975029,333251984,default,oneway,144.18097878756586
313975032,8832825982,default,twoway,48.64734179823336
8832825982,313975032,default,twoway,48.64734179823336
313975048,336609643,default,oneway,55.382857371938
313975048,313975053,default,oneway,6.98097940551663
313975053,3003659393,default,oneway,15.890226094594206
314012258,12159108,80,twoway,23.136786835577748
12159108,314012258,80,twoway,23.136786835577748
323149052,5189141712,default,twoway,7.051606463139237
5189141712,323149052,default,twoway,7.051606463139237
323149061,340036291,default,twoway,35.133153270312704
340036291,323149061,default,twoway,35.133153270312704
323149061,33645611,110,oneway,168.84839502955003
323149684,5189141722,70,oneway,27.20822432600233
333248455,333996719,30,twoway,103.84536720361518
333996719,333248455,30,twoway,103.84536720361518
333248455,333252422,default,twoway,111.84120288350763
333252422,333248455,default,twoway,111.84120288350763
333248896,333249078,default,twoway,67.83893743492776
333249078,333248896,default,twoway,67.83893743492776
333248896,5975382923,default,oneway,127.27278470449018
333249078,8832825990,default,twoway,12.870343425897277
8832825990,333249078,default,twoway,12.870343425897277
333249333,333252415,default,twoway,76.2153550112355
333252415,333249333,default,twoway,76.2153550112355
333250114,1319296645,default,twoway,131.590780820579
1319296645,333250114,default,twoway,131.590780820579
333250114,333250118,default,twoway,7.655587025594702
333250118,333250114,default,twoway,7.655587025594702
333250118,333250123,default,twoway,14.821234389616512
333250123,333250118,default,twoway,14.821234389616512
333250123,2185805842,default,twoway,159.87294494601912
2185805842,333250123,default,twoway,159.87294494601912
333250123,333250114,default,twoway,9.21141462919229
333250114,333250123,default,twoway,9.21141462919229
333250451,336617806,default,oneway,10.324000220905493
333250561,333250451,default,oneway,140.53011880825235
333250561,333251131,default,twoway,210.175880204259
333251131,333250561,default,twoway,210.175880204259
333250568,333250561,default,oneway,107.55789591405266
333250568,333250118,default,twoway,31.156676536057386
333250118,333250568,default,twoway,31.156676536057386
333251028,2180458216,default,twoway,149.4787747680969
2180458216,333251028,default,twoway,149.4787747680969
333251028,4461000817,default,twoway,320.7604993991084
4461000817,333251028,default,twoway,320.7604993991084
333251036,4842527831,default,twoway,49.0772145323602
4842527831,333251036,default,twoway,49.0772145323602
333251036,2180458284,default,twoway,256.6144526314755
2180458284,333251036,default,twoway,256.6144526314755
333251131,6024836911,default,twoway,35.673711434658884
6024836911,333251131,default,twoway,35.673711434658884
333251131,333251135,default,twoway,86.68694164825833
333251135,333251131,default,twoway,86.68694164825833
333251135,354848547,default,twoway,106.77654894002079
354848547,333251135,default,twoway,106.77654894002079
333251135,354848361,default,twoway,73.01847840938068
354848361,333251135,default,twoway,73.01847840938068
333251970,6129324016,default,twoway,52.64828995448587
6129324016,333251970,default,twoway,52.64828995448587
333251970,336613655,default,twoway,78.91225369091099
336613655,333251970,default,twoway,78.91225369091099
333251980,333251984,default,twoway,69.59981221724696
333251984,333251980,default,twoway,69.59981221724696
333251984,313975025,default,oneway,133.8230352561932
333252310,4292698907,30,twoway,29.02020262628454
4292698907,333252310,30,twoway,29.02020262628454
333252415,333252310,default,twoway,137.5040990622488
333252310,333252415,default,twoway,137.5040990622488
333252415,333252422,default,oneway,154.22195661284735
333252422,333248896,default,twoway,64.47051172243384
333248896,333252422,default,twoway,64.47051172243384
333253227,2180458189,default,twoway,322.7068167849336
2180458189,333253227,default,twoway,322.7068167849336
333253227,336614714,default,twoway,118.59519799504788
336614714,333253227,default,twoway,118.59519799504788
333253664,1420806904,default,twoway,16.599350400401892
1420806904,333253664,default,twoway,16.599350400401892
333253664,4514406617,default,twoway,16.069687942512083
4514406617,333253664,default,twoway,16.069687942512083
333253669,333253672,default,twoway,12.794494716964758
333253672,333253669,default,twoway,12.794494716964758
333253669,2282795820,default,oneway,80.84499897515221
333253672,333253673,default,twoway,7.739870858103235
333253673,333253672,default,twoway,7.739870858103235
333253673,333253664,default,twoway,20.12530848212656
333253664,333253673,default,twoway,20.12530848212656
333254130,333254433,default,twoway,18.998327024027972
333254433,333254130,default,twoway,18.998327024027972
333254130,2282795827,default,oneway,67.91148632387637
333254135,333253672,default,oneway,113.51359330683671
333254417,2282795812,default,oneway,35.73615653734186
333254433,287053747,default,twoway,19.25383120511487
287053747,333254433,default,twoway,19.25383120511487
333257621,295078826,70,twoway,39.7338661054277
295078826,333257621,70,twoway,39.7338661054277
333257621,333257623,80,twoway,18.556290700049217
333257623,333257621,80,twoway,18.556290700049217
333257623,11470915540,80,twoway,193.88282255101484
11470915540,333257623,80,twoway,193.88282255101484
333257639,4523712285,default,twoway,9.811681662090804
4523712285,333257639,default,twoway,9.811681662090804
333257639,4523712516,50,twoway,196.05104763265157
4523712516,333257639,50,twoway,196.05104763265157
333996719,333252310,30,twoway,17.038224474714617
333252310,333996719,30,twoway,17.038224474714617
333996719,4292698783,default,oneway,25.637192927216347
333997488,2531832013,default,twoway,203.83329141540074
2531832013,333997488,default,twoway,203.83329141540074
333997488,333997489,50,twoway,31.166606427916044
333997489,333997488,50,twoway,31.166606427916044
333997489,8436940181,50,twoway,167.1428822692295
8436940181,333997489,50,twoway,167.1428822692295
333998637,333999134,default,twoway,13.043632094223392
333999134,333998637,default,twoway,13.043632094223392
333998637,1355184378,50,twoway,200.00095684317958
1355184378,333998637,50,twoway,200.00095684317958
333999105,5250480213,default,twoway,19.38304824058423
5250480213,333999105,default,twoway,19.38304824058423
333999105,6129324018,default,twoway,97.52568623671108
6129324018,333999105,default,twoway,97.52568623671108
333999134,336606165,default,twoway,75.76926033019768
336606165,333999134,default,twoway,75.76926033019768
333999149,339957828,default,twoway,20.136607013297958
339957828,333999149,default,twoway,20.136607013297958
333999149,1355184304,default,twoway,79.63037665148289
1355184304,333999149,default,twoway,79.63037665148289
333999165,1355184455,80,twoway,8.036331317025866
1355184455,333999165,80,twoway,8.036331317025866
333999457,333999623,default,twoway,40.10801160668163
333999623,333999457,default,twoway,40.10801160668163
333999457,334000136,default,twoway,116.91740187296509
334000136,333999457,default,twoway,116.91740187296509
333999470,1355184246,default,twoway,101.34014880290877
1355184246,333999470,default,twoway,101.34014880290877
333999470,346794421,default,twoway,21.431179859109534
346794421,333999470,default,twoway,21.431179859109534
333999612,6129324027,default,twoway,99.64927633429677
6129324027,333999612,default,twoway,99.64927633429677
334000136,6129327518,default,twoway,120.58203701309182
6129327518,334000136,default,twoway,120.58203701309182
334000136,336604171,default,twoway,35.142148076271326
336604171,334000136,default,twoway,35.142148076271326
334000437,1314239813,default,twoway,17.495917229742513
1314239813,334000437,default,twoway,17.495917229742513
334000437,291427228,default,twoway,145.1360531917329
291427228,334000437,default,twoway,145.1360531917329
334002415,261727734,default,twoway,15.648861966195367
261727734,334002415,default,twoway,15.648861966195367
334002415,261727726,default,twoway,19.77533675862921
261727726,334002415,default,twoway,19.77533675862921
334003004,354846125,default,twoway,15.950282866327715
354846125,334003004,default,twoway,15.950282866327715
334003004,354846553,default,twoway,150.9053492908014
354846553,334003004,default,twoway,150.9053492908014
334003006,8834913306,default,twoway,123.00963022021415
8834913306,334003006,default,twoway,123.00963022021415
334003006,334002415,default,twoway,154.52671203765772
334002415,334003006,default,twoway,154.52671203765772
336593803,295077456,default,twoway,51.68896204403803
295077456,336593803,default,twoway,51.68896204403803
336593803,8832874027,default,twoway,14.777833445395425
8832874027,336593803,default,twoway,14.777833445395425
