node_id,lon,lat
339729894,7.6678469,48.459137
339729906,7.6653796,48.4593937
339755124,7.6363626,48.4430424
339820940,7.6653223,48.4693611
339826005,7.6966003,48.4733937
339831509,7.6697472,48.467255
339845576,7.6608461,48.4723937
339845589,7.6653597,48.4791353
339845596,7.6692162,48.4838114
339845599,7.6682197,48.4842991
339845760,7.6929422,48.4822602
340099425,7.6275805,48.4511098
340099430,7.6244769,48.4505743
340099435,7.6226637,48.451041
340106756,7.6425005,48.4625059
340769113,7.6578659,48.4214118
340769118,7.6596009,48.4210583
340769121,7.6600607,48.4210466
340769129,7.6623873,48.4213407
340769134,7.6577554,48.4209625
340769137,7.6483315,48.4210335
340769139,7.6429905,48.4221253
340769144,7.6418853,48.4224676
340775106,7.6399146,48.4237541
340775108,7.6395487,48.4238859
340775118,7.6391843,48.4230469
340775126,7.640498,48.4230464
340775133,7.640697,48.4230361
340775168,7.6379045,48.4242594
340775173,7.6382052,48.4242589
340776929,7.6316677,48.4253895
340776936,7.6320097,48.4252373
340780821,7.6621988,48.4217938
340780832,7.6604899,48.4217325
340780835,7.6610007,48.4226403
340780837,7.6596453,48.424452
340780844,7.6618806,48.4226073
340780852,7.6633044,48.4226393
340780857,7.6639961,48.4225222
340780859,7.6644293,48.4222633
340780864,7.6647257,48.4227258
340780867,7.6636771,48.4243516
340780875,7.6615734,48.4234911
340780878,7.6623625,48.4235165
340780886,7.6633109,48.4231491
341674484,7.6682197,48.4134066
341674489,7.6662148,48.4146489
341674492,7.6649687,48.4174224
341674499,7.664821,48.4180737
341674502,7.6640425,48.4192763
341674504,7.6641924,48.4190765
341674509,7.6637058,48.4207115
341674514,7.6638698,48.4210527
341674538,7.6635352,48.4216436
341674543,7.6626458,48.421786
341683461,7.6639939,48.4192325
341683466,7.6640356,48.4191042
341683480,7.6640404,48.4189453
341683485,7.6657173,48.4196298
341683492,7.6666494,48.4186506
341683497,7.6665295,48.420034
341683502,7.6666403,48.420736
341683509,7.6657853,48.421074
341683528,7.6684407,48.4247129
341683531,7.6663012,48.4245762
341683538,7.6669429,48.4277574
341683563,7.6617327,48.4291299
341683568,7.6614814,48.4292362
341683571,7.6612754,48.4293696
341683581,7.6609828,48.429216
341683583,7.6609848,48.4291812
341683588,7.6611258,48.4290539
341683591,7.6613453,48.4290549
341683593,7.6614398,48.4291084
341683597,7.6610534,48.4290884
341683598,7.6607854,48.4290305
341683606,7.6593401,48.4285361
341683613,7.659171,48.4283845
341683616,7.6592691,48.4281803
341683623,7.6594361,48.4282665
341683625,7.6595413,48.4283128
341683633,7.6595362,48.4284909
341683642,7.659721,48.425672
341683652,7.6602563,48.4278346
341683657,7.6603429,48.4280232
341683664,7.6611529,48.4288126
341683671,7.6642082,48.4285056
341683684,7.692719,48.4261701
341683711,7.6759573,48.4309165
341683732,7.672277,48.4310053
341683737,7.6677868,48.4279598
341683742,7.6700223,48.4283491
341683744,7.6707555,48.4284024
341683749,7.6722726,48.4285801
341683766,7.6712836,48.4260136
341683768,7.6688705,48.4257511
341686022,7.6998798,48.4251123
343105643,7.6354614,48.423881
343105646,7.6351858,48.423877
343105647,7.6351466,48.4238273
343105652,7.6355096,48.4238158
343112662,7.6440878,48.4581413
343112664,7.6442145,48.4578196
343112669,7.6461693,48.4570697
343112672,7.6477747,48.4563978
343112679,7.6471019,48.4545129
343112680,7.6478844,48.4542288
343113312,7.6529037,48.4528308
343113318,7.6555452,48.4515621
347570416,7.661632,48.4607173
347570419,7.6611555,48.4594498
353465788,7.622616,48.4177973
353465791,7.6248134,48.4206232
353465794,7.6264769,48.4230117
353465795,7.6272847,48.4242555
353465798,7.6307102,48.4258083
353465815,7.630558,48.4348944
353465820,7.6282587,48.4354004
353465822,7.6204734,48.4369199
353465826,7.6218829,48.4399259
353465834,7.6229116,48.4408661
353713916,7.6190551,48.4195549
353713935,7.615481,48.4236037
432832327,7.670869,48.46535
432832331,7.6784811,48.4670546
432832339,7.6764434,48.4670331
432832340,7.6781214,48.4472605
432832341,7.6778862,48.4465948
432832342,7.6769135,48.4465392
432832344,7.6753898,48.4435334
510613808,7.6671794,48.4910523
510613815,7.6642402,48.4901487
510613830,7.667869,48.4913285
510613832,7.6658079,48.490448
510613834,7.6646581,48.4899119
510613838,7.6631675,48.4879706
510613847,7.6616064,48.4895964
510613850,7.6602434,48.4887811
510613860,7.6537678,48.4894553
510613866,7.6616207,48.4870378
510613871,7.6606975,48.48677
510613872,7.6622701,48.4856772
510613874,7.6619914,48.4855328
510613880,7.6647337,48.487365
510613886,7.6651202,48.4872176
510613889,7.6641935,48.4893232
510613930,7.6710572,48.4922511
510613939,7.6700131,48.4916017
510613942,7.6697124,48.4912993
510613947,7.6708377,48.4921032
510613951,7.6701968,48.491845
510613967,7.6645473,48.4898105
514560139,7.678085,48.4300746
515343563,7.6734639,48.4849653
533712684,7.6671626,48.4485919
533712686,7.666955,48.4484723
533712687,7.6667754,48.4486221
533712689,7.6669811,48.4487306
534615591,7.675954,48.4902575
534615592,7.6795836,48.4897023
534615600,7.6834486,48.4928898
534807734,7.6522903,48.4469791
534807743,7.6536723,48.4490732
540993299,7.657384,48.4148741
540993331,7.6466355,48.4233681
540993335,7.6515735,48.4238948
540993337,7.6530386,48.4256741
564716612,7.6737996,48.4669528
564716625,7.6726929,48.4687321
576226406,7.6390321,48.4227493
581817335,7.6385076,48.4199206
581817344,7.6412967,48.4221233
581825854,7.6542163,48.4464681
581825867,7.6617066,48.4603917
581825873,7.6679637,48.474729
581825877,7.6702805,48.4775858
581825879,7.6693796,48.4777583
581825880,7.6706844,48.479168
581825882,7.6707631,48.4795321
581825885,7.6799298,48.4906458
581825911,7.7040845,48.4888361
766747613,7.617637,48.4266426
766747616,7.6192446,48.4286959
766762451,7.6724635,48.4490882
813956145,7.6392022,48.404377
814883866,7.6646903,48.49442
814883868,7.6686502,48.4899894
814883872,7.670609,48.4889459
814883878,7.6662913,48.4940736
814883888,7.6654838,48.4960644
814883899,7.6687644,48.4918538
814883912,7.6652689,48.4941158
814883934,7.6712306,48.4928026
814883936,7.6651714,48.4938381
814883938,7.666999,48.4920046
814883943,7.6700328,48.4888779
814883945,7.6741831,48.4907579
814883948,7.6673349,48.4947064
814883964,7.6693517,48.49244
814883972,7.6714078,48.4908124
814883989,7.6722743,48.4919768
814883994,7.6730315,48.4916677
814884002,7.6657128,48.4962769
814884003,7.6690393,48.4887705
814884006,7.6752577,48.4906355
814884007,7.6740749,48.4907268
814884009,7.6677084,48.4949332
814884012,7.6725089,48.4924103
814884015,7.664464,48.492694
814884022,7.6699451,48.493244
814884024,7.6730123,48.4909212
814884029,7.6705964,48.4930854
814884034,7.6743168,48.4909131
814884044,7.6664652,48.492482
814884051,7.6709798,48.4928857
814884052,7.6641856,48.4931111
814884066,7.674793,48.4907476
814884069,7.6702991,48.493659
814884074,7.6734556,48.4914688
814884084,7.667782,48.491302
814884088,7.6654074,48.4959824
814884100,7.6644444,48.4929974
817804985,7.6665253,48.4880577
817804987,7.6607162,48.4911872
817804989,7.6656884,48.4876653
817804990,7.6627453,48.4930762
817804991,7.6660796,48.489992
817804993,7.6652534,48.4871153
817804995,7.6622174,48.4914866
817804997,7.6602824,48.490645
817804999,7.6658058,48.4877644
817805004,7.6639706,48.4866437
817805010,7.6615675,48.4921885
817805013,7.6653342,48.4924572
817805016,7.6639312,48.4930973
817805017,7.6610816,48.4910951
817805026,7.6650348,48.4910597
817805028,7.6654247,48.4870337
817805031,7.6609353,48.4916093
817805032,7.6649492,48.491458
817805034,7.6675581,48.4890402
817805036,7.6656643,48.4903831
817805039,7.6645721,48.4874331
817805043,7.6643278,48.4919244
817805046,7.6625661,48.4921078
817805054,7.666292,48.4882451
817805084,7.6636662,48.4868033
817822618,7.6634625,48.4862466
817822620,7.6637785,48.4911944
817822622,7.6648026,48.4900036
817822631,7.6630612,48.4911279
817822636,7.6636093,48.4885588
817822643,7.6745147,48.4907363
817822657,7.6647045,48.4913267
817822659,7.6653935,48.4895655
817822672,7.6606613,48.4902449
817822678,7.6625983,48.4910833
817822683,7.6625657,48.48886
817822694,7.6632196,48.4861734
817822719,7.6629418,48.4915078
817822721,7.6612997,48.486939
817822743,7.6624067,48.4865686
817822757,7.6613835,48.4906464
817840985,7.6662394,48.4946482
819461271,7.6810098,48.446381
819461299,7.6823796,48.4442175
819461336,7.670552,48.4487111
819461338,7.6778656,48.444912
819461341,7.680146,48.4447797
819461361,7.6813292,48.4445255
819461364,7.6811743,48.4466321
819461371,7.6806226,48.4458456
819461398,7.6805227,48.4470593
819461401,7.6818113,48.4464639
819461402,7.6808005,48.4456307
819461405,7.6806215,48.4467876
819461421,7.6804082,48.4451975
819461474,7.6849551,48.4489309
819461498,7.6771157,48.4465019
819461532,7.680383,48.4479275
819461561,7.6800334,48.4469387
819461597,7.6820143,48.44496
819461609,7.6802065,48.4471633
819461612,7.6782433,48.4454464
819461638,7.6802645,48.4468855
819461651,7.6805254,48.4466225
819461689,7.6812615,48.4449044
819461712,7.6798343,48.4440585
819461720,7.6779143,48.4454647
819461755,7.6792561,48.4450184
819461760,7.6792047,48.4470821
819461765,7.6812136,48.4451958
819461793,7.6803862,48.4447851
819461810,7.6799638,48.4459965
819461827,7.6814227,48.4449004
820925118,7.6757663,48.4507626
820925120,7.6703272,48.4501595
820925126,7.6745521,48.4518897
820925131,7.6695939,48.4522568
820925137,7.672862,48.4514345
820925144,7.6724656,48.4504557
820925145,7.6703982,48.4496408
820925157,7.6773785,48.4509865
820925170,7.6763274,48.4500195
820925173,7.6723184,48.4520369
820925176,7.6750446,48.4518388
820925200,7.6754729,48.450578
820925201,7.6754145,48.4520783
820925210,7.6775364,48.4513635
820925214,7.6744181,48.4499438
820925220,7.6752804,48.4538762
820925233,7.6741672,48.4542559
820925243,7.6760536,48.4503876
820925249,7.6742564,48.4510815
820925254,7.6623595,48.4621353
820925259,7.6710595,48.4508382
820925262,7.6747845,48.4513182
820925263,7.6749281,48.4535056
820925268,7.6774502,48.4518993
820925270,7.6637346,48.4564723
820925291,7.675049,48.4520192
820925294,7.6718993,48.4496342
820925298,7.6673348,48.4591685
820925303,7.6720217,48.4509215
820925306,7.6754484,48.451964
820925314,7.6779993,48.452025
820925320,7.6754034,48.449993
820925323,7.6754622,48.4542593
820925329,7.6704611,48.4487063
820925332,7.6739894,48.4519183
820925335,7.6742499,48.4540767
820925338,7.674007,48.4569728
820925346,7.6761924,48.4501302
820925353,7.6741008,48.4512606
820925360,7.6734896,48.4507702
820925365,7.6756641,48.4535919
820925369,7.6620125,48.4598305
820925381,7.6766992,48.4506462
820925385,7.662495,48.459703
820925389,7.6737572,48.4524099
820925394,7.674537,48.4534428
820925405,7.6797156,48.4565848
821947378,7.6629364,48.4938021
821947383,7.6629543,48.4936445
821947389,7.6627805,48.4935237
821947392,7.6643173,48.4937039
821963505,7.6674737,48.4894958
821963507,7.6666507,48.4908265
821985075,7.6665919,48.4944359
821985076,7.6664374,48.494641
821985077,7.6664203,48.4945549
821985078,7.6660373,48.4948976
821985089,7.6663165,48.4946813
821985097,7.6663045,48.4945327
822050558,7.6746938,48.4875403
823507467,7.6661911,48.4876587
823554878,7.6710724,48.4923731
823554892,7.6711507,48.4922837
823554894,7.6709185,48.4924024
823554898,7.6718012,48.4918603
823554903,7.67083,48.4922288
823554910,7.6707572,48.4927439
823554919,7.6716736,48.4907526
823564528,7.6698743,48.4912742
823577008,7.6719307,48.4971808
823589676,7.6682104,48.4932833
823589691,7.6691513,48.4926112
823589695,7.6674742,48.4937913
823658014,7.6656246,48.4906285
823680529,7.6680951,48.4895016
823702454,7.6701807,48.4880606
823721312,7.6544093,48.4895297
823721333,7.6560546,48.4918257
823735227,7.6645825,48.4902116
823793233,7.6623221,48.4865041
824797663,7.6713975,48.4479457
824797664,7.6730018,48.4480892
824797685,7.6670668,48.4446906
824797698,7.6739907,48.4475934
824797700,7.672877,48.4439512
824797706,7.6726507,48.4478637
824797736,7.6719084,48.4466212
824797738,7.6732178,48.4457216
824797749,7.6715201,48.4453707
824797753,7.6692321,48.4446903
824797755,7.671496,48.4446831
824797761,7.673741,48.4435491
824797775,7.6732492,48.4460087
824797780,7.6741138,48.4460601
824797792,7.6669348,48.4466505
825054954,7.6416595,48.4402585
825055081,7.6442763,48.4424865
825125692,7.6557008,48.448688
825125770,7.6549486,48.4481982
825125774,7.6539627,48.4469278
825125805,7.6632464,48.4448418
825125848,7.6560489,48.4481231
825125851,7.6559565,48.4480428
825125854,7.6490304,48.4492758
825125872,7.6546159,48.4467281
825125889,7.6569512,48.44525
825126052,7.6600915,48.4563385
825126066,7.667059,48.4447888
825126095,7.6510484,48.4483114
825126139,7.659968,48.4450181
825126142,7.653854,48.4476483
825126161,7.6431485,48.4536449
825126164,7.656427,48.4494428
825126267,7.6510295,48.4505421
825126330,7.6525516,48.4474868
825126372,7.6537106,48.44547
825126381,7.6439165,48.4526701
825527113,7.6867116,48.4451642
828483855,7.679654,48.4633164
828483865,7.6841737,48.4690673
828483868,7.6902302,48.4689687
828483873,7.6711217,48.4666264
828483877,7.6749252,48.4681849
828483896,7.6816389,48.4655237
828483901,7.6717481,48.4584698
828483918,7.6808295,48.4642136
828483927,7.6796475,48.4637511
828483937,7.67227,48.4614853
828483939,7.6665018,48.4676074
828483940,7.6792033,48.4650222
828483949,7.67987,48.4678631
828483950,7.6788743,48.4629573
828483962,7.6772571,48.4690296
828483966,7.6726194,48.4665904
828483973,7.67176,48.4686525
828483976,7.6779031,48.463466
828483979,7.671866,48.4679245
828483980,7.6783857,48.4643839
828483984,7.6767088,48.4676134
828483995,7.6749329,48.4614003
828483996,7.6704909,48.4682186
828484001,7.6774493,48.4651832
828484005,7.6806102,48.4642178
828484007,7.6693033,48.4615803
828484008,7.6776307,48.4679985
828484010,7.6786513,48.4634476
828484017,7.6903786,48.4691608
828484021,7.6776988,48.4644622
828484022,7.6750565,48.466841
828484024,7.6773661,48.4688765
828484026,7.6740917,48.4656623
828484030,7.6617946,48.4619213
828484037,7.6836814,48.4649811
828484038,7.6791507,48.4652494
828484039,7.6752145,48.4689217
828484043,7.6953326,48.4628045
828484046,7.6723901,48.4687109
828484047,7.6731385,48.4630814
828484052,7.6744394,48.466593
828484057,7.6704773,48.467796
828484060,7.6710698,48.4704701
828484065,7.6809156,48.474638
828484076,7.6790367,48.4615236
828484077,7.6932165,48.452994
828484080,7.6789794,48.4653719
828484089,7.6775312,48.4681073
828484094,7.6739579,48.4650975
828484097,7.6750986,48.4687545
828484105,7.6726409,48.4678769
828484111,7.6818388,48.4656654
828484115,7.6615786,48.4617423
828484119,7.6838888,48.4698449
828484127,7.6790238,48.465386
828484129,7.6758363,48.4630408
828484139,7.6721936,48.4589781
830478722,7.6809883,48.4678225
831023324,7.6766393,48.4654346
831024515,7.6771075,48.4660484
831024827,7.6647731,48.4692701
833737338,7.6750693,48.4775438
833737345,7.6650206,48.4858183
833737348,7.6746105,48.4873385
833737372,7.6746079,48.4875494
833737375,7.6685343,48.4751876
833737376,7.6716811,48.4775277
833737382,7.6742407,48.4866874
833737384,7.6812952,48.4791486
833737386,7.6747748,48.4760005
833737389,7.6822728,48.478684
833737391,7.6811907,48.4788872
833737397,7.6621622,48.4806017
833737400,7.674236,48.4746799
833737403,7.6775843,48.4774221
833737405,7.6737639,48.4735665
833737415,7.6748913,48.4762763
833737435,7.6790493,48.4760876
833737439,7.6794679,48.4769122
833737445,7.6715015,48.4761562
833737454,7.6830567,48.4785385
833737479,7.6668413,48.4781905
833737480,7.6745245,48.4873462
833737483,7.6771511,48.485896
833737487,7.6669544,48.4737588
833737489,7.6637356,48.4709783
833737493,7.6704993,48.4857023
833737494,7.6783395,48.4745573
833737502,7.680559,48.4788399
833737504,7.6788776,48.4757697
833737506,7.6759958,48.4766241
833737509,7.676039,48.4775256
833737514,7.6710265,48.4749616
833737516,7.670831,48.4800951
833737519,7.6651813,48.4857406
833737525,7.6817531,48.4781009
833737526,7.6806608,48.4760732
833737532,7.6641729,48.4707829
833737554,7.6817081,48.4787913
833737587,7.6689575,48.4861241
833737588,7.6773195,48.4767993
833737590,7.6751534,48.4872686
833737601,7.6651952,48.4703729
833737603,7.6771384,48.4763994
833737606,7.6822984,48.4789753
833737617,7.6781314,48.4740927
833737623,7.6685477,48.4779956
833757391,7.6757749,48.4780686
833757408,7.6888498,48.4763651
833757409,7.6757169,48.4775305
833757416,7.6855918,48.4790145
833757419,7.6739185,48.4775582
833757420,7.6981024,48.4822688
833757421,7.6855779,48.4774619
833757422,7.6840375,48.4779408
833757431,7.6804433,48.4836167
833757439,7.6749771,48.4795892
833757445,7.6776567,48.479123
833757459,7.6773912,48.4841698
834247701,7.6429465,48.4676279
834247706,7.6380875,48.4682918
834247708,7.6426295,48.4691674
834247712,7.6421024,48.4706268
834247714,7.6421034,48.4686947
834247731,7.6420821,48.4678639
834247732,7.6359562,48.4668699
834247735,7.6371178,48.4666346
834247752,7.641531,48.4681506
834247754,7.6422305,48.4668928
834247755,7.6312208,48.463875
834247758,7.6459175,48.4651235
834247770,7.6413277,48.471482
834247776,7.6372898,48.4676059
834247780,7.6445463,48.4712968
834247796,7.6367373,48.4673167
834247806,7.6386199,48.4686272
834247808,7.6434295,48.4685027
834247829,7.6412268,48.4678892
834247831,7.6410887,48.4660404
834247845,7.6384103,48.4685232
834247855,7.6426312,48.469208
834247857,7.6464182,48.4703912
834247867,7.6409099,48.4700176
834247869,7.6502991,48.4685562
834247876,7.6317052,48.4640934
834247888,7.6438679,48.4682965
834247889,7.6439204,48.4715878
834247890,7.6428403,48.4673855
834247892,7.6309079,48.4638557
834247914,7.6414751,48.4706293
834486070,7.638187,48.4738563
834486076,7.6378668,48.4743309
834486106,7.6433026,48.47321
834486126,7.6321529,48.4618495
834486200,7.6299346,48.461353
834486241,7.6305121,48.4626527
834486269,7.636645,48.4622933
834486278,7.6526322,48.4736377
834486314,7.6418074,48.4642137
834486361,7.6390122,48.4663177
834486407,7.6596063,48.47901
834486427,7.6503521,48.4747079
834486443,7.6392041,48.4643613
834486446,7.6413088,48.4715923
834486520,7.6346445,48.4606688
834486525,7.6554126,48.4723191
834486557,7.631145,48.4634216
834486582,7.6291075,48.4641579
834486593,7.633691,48.4636878
834486600,7.6362075,48.4663003
834486621,7.6332402,48.4629852
834486623,7.6378128,48.4671034
834486632,7.6248712,48.4638815
834486651,7.6280006,48.4618119
834486663,7.6479403,48.4758515
834486690,7.644107,48.4660109
836102733,7.6370098,48.474855
836102780,7.6365147,48.4739428
836102781,7.6345742,48.476379
836102915,7.6360129,48.4742333
836255511,7.6383562,48.4726212
836255541,7.6373352,48.4728067
836255617,7.6396635,48.4722061
836255647,7.6368343,48.4728893
836256026,7.6388644,48.4724752
836256229,7.6370305,48.473746
836256349,7.6364172,48.4723582
836256398,7.6359164,48.4733885
836256484,7.6385685,48.4720158
836256775,7.6409051,48.4715074
836256907,7.6379175,48.4742552
836257103,7.6391088,48.4716693
836257133,7.6372093,48.4732788
837629239,7.6373816,48.4716852
837629549,7.6376141,48.4718799
837629734,7.6377726,48.4714815
837629932,7.6358619,48.4719659
837630317,7.6400624,48.4705281
837630976,7.636875,48.472172
839735490,7.6384209,48.4689239
839735501,7.6375048,48.4681891
839735566,7.6367979,48.4707938
839735618,7.6374869,48.4708376
839735671,7.6370412,48.4699109
839735708,7.6393394,48.469659
839735746,7.6378166,48.4684605
839735761,7.638802,48.4687683
839735785,7.6405303,48.4711124
839735814,7.6410377,48.4714685
839735817,7.6381146,48.4686996
849384213,7.6337801,48.4667212
849384222,7.6363805,48.4685881
849384226,7.6308606,48.4657638
849384232,7.635774,48.4680443
849384233,7.6340462,48.4700339
849384239,7.6371087,48.4677343
849384242,7.6368235,48.4684647
849384249,7.6358796,48.4695508
849384253,7.6285815,48.4652291
849384266,7.6304506,48.4659139
849384271,7.6361931,48.469117
849384272,7.6355207,48.4667614
849384274,7.6348899,48.4698012
849384288,7.6347703,48.466267
849384291,7.635202,48.4685883
849384294,7.6358948,48.4688252
849384307,7.6307052,48.4658198
849384314,7.6338813,48.4677509
849384315,7.6326173,48.4649075
849384331,7.632377,48.4673968
849384353,7.6338059,48.4700211
849384354,7.6332773,48.4686712
849384377,7.6317024,48.465329
849384380,7.6342149,48.4699811
851413460,7.6306941,48.454901
851413462,7.6238776,48.4528204
851413485,7.6403768,48.4579498
851413512,7.6269086,48.456694
851413517,7.6266761,48.449986
851413539,7.6378415,48.4591679
851413552,7.6287104,48.4558431
851413563,7.6286768,48.4590936
851413578,7.6155917,48.4521303
851493433,7.6244446,48.462674
851493514,7.6231234,48.4604318
851493531,7.6216712,48.4586059
853495512,7.6405191,48.4547807
853495520,7.642316,48.4539498
853495535,7.6433357,48.4571341
853495548,7.6472408,48.4567041
853495553,7.6391892,48.4537567
853495558,7.6449123,48.4546336
853495559,7.6397791,48.4541446
853495560,7.644039,48.4574301
853495561,7.6419416,48.4535781
853495568,7.643843,48.4587906
853495581,7.6430489,48.4571474
853495588,7.6484206,48.4577786
853495615,7.6451979,48.453815
853495631,7.6466304,48.453727
853495641,7.6429611,48.4552302
853495645,7.6385636,48.45332
853495653,7.6338492,48.4538588
853495677,7.6373828,48.4524762
853495681,7.6491439,48.4557545
853495692,7.6432827,48.4574995
853495695,7.6482969,48.4576501
853495698,7.6352758,48.4510099
853495705,7.6371164,48.4557952
853495720,7.6403301,48.4515901
853495724,7.6428522,48.4546829
853495726,7.6502728,48.4568692
853495728,7.6422073,48.4586637
853495743,7.6447778,48.4589312
853495746,7.6402956,48.4545426
853495755,7.6417133,48.4532846
853495763,7.6425549,48.4570027
853495768,7.6417662,48.451667
853495777,7.6433819,48.4538221
853495780,7.6473307,48.4566552
853495800,7.6470172,48.4565476
853495807,7.6503238,48.453327
853495813,7.6523189,48.4561077
853495822,7.6432077,48.4572891
853495833,7.6432266,48.4605021
853495845,7.6412389,48.4552011
853495858,7.6424169,48.4547987
853495863,7.6443624,48.4545745
853495884,7.6389785,48.4549095
853495887,7.6405714,48.4518782
853495888,7.6450924,48.4550467
853495908,7.6390411,48.4536533
853495911,7.6464627,48.4569741
853495919,7.637728,48.4546502
853555084,7.6588542,48.4638958
853555086,7.6553165,48.4623655
853555090,7.6549233,48.4652626
853555094,7.6554054,48.4687075
853555125,7.6577331,48.4618138
853555133,7.6532266,48.4671505
853555148,7.6529727,48.4629639
853555150,7.6588174,48.4706818
853634217,7.6382386,48.4489096
853634221,7.6419529,48.4468733
853634224,7.6285404,48.4460765
853634230,7.632548,48.4522736
853634283,7.6322953,48.4446324
853634371,7.62444,48.4472028
853634412,7.6423428,48.4481415
853634554,7.6311018,48.4459119
853634557,7.6314022,48.4435578
853634623,7.632833,48.4454108
853634628,7.6295516,48.4486369
853634635,7.6322792,48.4473415
853634689,7.634459,48.4570705
855129498,7.6035107,48.4463
855129616,7.6097809,48.4515431
857397953,7.6192282,48.4328494
857397995,7.6226701,48.4264553
857397997,7.6215663,48.4328438
857398024,7.6252803,48.4278301
857398025,7.624234,48.4312115
857398052,7.626,48.4275048
857398057,7.619655,48.4276133
857398064,7.6221385,48.4305069
857398078,7.6278722,48.4319528
857398082,7.622498,48.4242891
857398085,7.625888,48.4400069
857398087,7.631645,48.4364221
857398111,7.621361,48.427602
857398116,7.625478,48.4320318
857398150,7.6219607,48.4305265
857398172,7.6281138,48.4325082
