node_id,lon,lat
454584379,7.4955672,48.4871265
454593421,7.4961153,48.4875595
454593425,7.4966484,48.4851046
454593426,7.4956332,48.4869327
454593428,7.4960107,48.4868925
454593430,7.4910435,48.4861205
454593434,7.4895122,48.4860102
454593435,7.4894008,48.4859964
454593439,7.4885732,48.485554
454593442,7.4867368,48.4851177
454593446,7.4845408,48.484909
454593447,7.4850165,48.4851493
454593448,7.4914078,48.4870517
454621057,7.5019206,48.4840266
454621058,7.5035303,48.4838744
454621059,7.5035018,48.4840359
454621060,7.5034387,48.4842757
454621061,7.5036932,48.4840422
454621062,7.5037183,48.4839209
454621084,7.5036529,48.4842359
454621112,7.4904194,48.4853924
454621121,7.4900086,48.4843877
454621132,7.4904157,48.4870478
454621139,7.4891754,48.4868652
454621142,7.4891934,48.4870009
454621274,7.4880527,48.4871606
454621276,7.4873541,48.487056
454621277,7.488023,48.4869033
454621278,7.4868014,48.4870195
454621280,7.4871158,48.4864263
454621285,7.4878246,48.4862326
454621287,7.488094,48.4860076
454621292,7.4892122,48.4867091
454621296,7.4903234,48.4835222
454621298,7.4893282,48.4859722
454621306,7.4884874,48.4840315
454621309,7.48628,48.483014
454621312,7.4872135,48.4833443
454621315,7.488608,48.4861487
454621319,7.4869153,48.4822218
454621320,7.4867564,48.4824189
454621327,7.4866785,48.482132
454653697,7.484416,48.486798
454653711,7.4890596,48.4828883
454985643,7.489407,48.4830246
454985645,7.4895512,48.4822206
454985647,7.4897899,48.4810607
454985648,7.4896482,48.4816006
454985649,7.4884105,48.4813136
454985650,7.4897594,48.4816228
454985651,7.491392,48.4825013
454985655,7.4896492,48.4827405
454985656,7.4895242,48.4827311
454985657,7.4897602,48.4813048
454985658,7.4898705,48.4813262
458852639,7.4833935,48.4843442
458852642,7.483014,48.4842194
458852655,7.4837331,48.4839612
458852659,7.4821789,48.4835058
458852661,7.4845092,48.4826172
458852675,7.4819593,48.4839187
458852676,7.4824246,48.4840231
458852690,7.4800324,48.4831888
458852698,7.4819525,48.4854955
458852732,7.4823371,48.4834433
458852733,7.4813713,48.48337
458852738,7.4820055,48.482593
458865723,7.4812077,48.4816363
458865730,7.4827509,48.4792633
458865733,7.4803279,48.483207
837693119,7.489224,48.4866451
837701631,7.4895966,48.4867928
919614608,7.5003727,48.4943991
1777262000,7.510164,48.4812208
1777262034,7.4969676,48.4822098
1777262038,7.4971422,48.4766469
1777262053,7.5093903,48.4833947
1777268580,7.5023856,48.4776119
1777273216,7.5023241,48.4818357
1777273227,7.5038372,48.481489
1777274912,7.4889684,48.4807557
1805518968,7.4919193,48.4822148
1805518974,7.4970597,48.4822842
2091252220,7.4800248,48.4844876
2131871915,7.4976542,48.4875935
2821521913,7.4967867,48.4899019
2821521915,7.4966889,48.4900987
2821521916,7.4966762,48.4911975
2848397549,7.4962252,48.4849939
2848397564,7.4952714,48.4855672
2848397598,7.4941805,48.4860882
2848397716,7.4935725,48.486591
2848397721,7.4940547,48.4867262
2848397722,7.493372,48.4873169
2848898238,7.4898313,48.4864777
2848898242,7.4895517,48.4866714
2848898246,7.4902112,48.4870361
2848898255,7.4918771,48.4917767
2848898256,7.491926,48.4918686
2848898257,7.4919338,48.491908
2882995665,7.4972694,48.4844349
3114624310,7.4871254,48.4929231
3116369829,7.493721,48.4919232
3133067363,7.4772643,48.4890832
3133068588,7.4845318,48.4795185
3133068621,7.4759508,48.4804867
3138808482,7.4840505,48.4915435
3138815141,7.4874846,48.4867827
3173389922,7.4876798,48.4928789
3509840943,7.4897068,48.4855817
3509840946,7.4897099,48.4858409
4408029158,7.4967709,48.4924621
4833482267,7.4930942,48.4810783
4833482274,7.492893,48.482318
4833482275,7.4823117,48.4863861
4833482276,7.4798096,48.485691
4833482290,7.4821106,48.4862865
4833482294,7.4822246,48.4856323
4833482297,7.48144,48.4853905
5196038427,7.4898836,48.4871378
5196038428,7.4899389,48.4871448
6173124174,7.4845725,48.4849269
6428023032,7.4936814,48.485039
6428023037,7.4941991,48.4844379
6480051130,7.5005466,48.4865847
6480051132,7.5007787,48.4868903
6480051134,7.5000536,48.4870348
6480051135,7.5011381,48.486933
7741579268,7.4933785,48.4913191
8829434833,7.479525,48.4875319
9841516725,7.4847415,48.4789709
10050743202,7.4977678,48.485876
10050743203,7.4976993,48.4861587
10050743208,7.4968225,48.4862775
10050743210,7.4976763,48.4865821
10050834222,7.5020488,48.4898878
10050834223,7.5018672,48.4898765
10050834225,7.5021859,48.4896418
10050834226,7.5022305,48.4892722
10050834227,7.5023507,48.4899072
10050834231,7.5038835,48.4911395
10050834232,7.5038379,48.4911636
10050834236,7.5067133,48.491371
10050834243,7.5020168,48.4899661
10050834245,7.5018523,48.4900817
10050834246,7.5017913,48.4902212
10050834247,7.5015885,48.4897042
10050834251,7.5014761,48.4899161
10050834254,7.5000629,48.4891711
10050834259,7.5005593,48.4891169
10050834260,7.4996788,48.4889045
10050834263,7.5001213,48.4888761
10050834264,7.5002041,48.4888259
10050834265,7.5003231,48.4887584
10050834266,7.5013743,48.4888824
10050834278,7.5006831,48.4899054
10050834281,7.5012279,48.4898192
10050834283,7.5011925,48.4900872
10050834284,7.5004379,48.4900044
10050834286,7.5002378,48.4896508
10050834287,7.5012338,48.4897741
10050834290,7.4995681,48.4888371
10050834292,7.4998088,48.4887033
10050834293,7.4998649,48.4887344
10050834294,7.4999378,48.4886802
10309325021,7.4938859,48.4896659
10309325024,7.4935142,48.4900203
10309325025,7.4938183,48.4898567
10309325026,7.4940102,48.4898861
10309325027,7.493141,48.4899531
10309325029,7.4930977,48.4894049
10309325032,7.4868527,48.4887795
10309325033,7.4864001,48.488401
10309325034,7.4865555,48.4896203
11534692718,7.5101878,48.4811121
11539932147,7.4959333,48.4924221
11539932151,7.5008961,48.4916525
