node_id1,node_id2,speed,type,length
454985643,261602080,default,twoway,10.34989245688784
261602081,454621319,40,twoway,5.012714066673481
454621319,261602081,40,twoway,5.012714066673481
261602086,261602115,default,twoway,260.68644282322373
261602115,261602086,default,twoway,260.68644282322373
261602086,9841516725,40,twoway,99.87522058340662
9841516725,261602086,40,twoway,99.87522058340662
261602110,2882995665,50,twoway,65.81021815178022
2882995665,261602110,50,twoway,65.81021815178022
261602111,454985655,default,oneway,56.785097245190585
261602111,454985651,default,twoway,130.5985500401615
454985651,261602111,default,twoway,130.5985500401615
261602115,261602081,default,twoway,222.2294064735816
261602081,261602115,default,twoway,222.2294064735816
261603716,115805260,default,twoway,8.33880953379013
115805260,261603716,default,twoway,8.33880953379013
261603716,261611529,default,twoway,110.27535253610729
261611529,261603716,default,twoway,110.27535253610729
261611529,348035824,default,twoway,18.067815902100158
348035824,261611529,default,twoway,18.067815902100158
261611529,6480051130,default,twoway,235.73388598210624
6480051130,261611529,default,twoway,235.73388598210624
261611706,261611724,default,oneway,31.88748342848794
261611708,261611709,default,oneway,44.34175662180116
261611708,261611715,default,twoway,13.87990477503057
261611715,261611708,default,twoway,13.87990477503057
261611709,261611732,default,twoway,318.50779621928433
261611732,261611709,default,twoway,318.50779621928433
261611709,261611715,default,oneway,41.878424035444745
261611712,454584320,default,twoway,74.73080691904218
454584320,261611712,default,twoway,74.73080691904218
261611712,261611708,default,twoway,17.74119306650192
261611708,261611712,default,twoway,17.74119306650192
261611715,261611716,default,twoway,10.212439139229106
261611716,261611715,default,twoway,10.212439139229106
261611716,261611717,default,twoway,9.205750890838559
261611717,261611716,default,twoway,9.205750890838559
261611717,261611706,default,oneway,34.1041255885322
261611717,261611724,default,twoway,12.59378976545634
261611724,261611717,default,twoway,12.59378976545634
261611724,261611712,default,twoway,11.61125362774981
261611712,261611724,default,twoway,11.61125362774981
288763520,288763523,default,twoway,69.15752086256188
288763523,288763520,default,twoway,69.15752086256188
288763523,453526981,default,twoway,90.36336359992521
453526981,288763523,default,twoway,90.36336359992521
288763526,3114624310,default,twoway,224.4864808774426
3114624310,288763526,default,twoway,224.4864808774426
288763526,453542781,default,twoway,274.4119099444677
453542781,288763526,default,twoway,274.4119099444677
348035824,454476140,default,twoway,9.689388416497234
454476140,348035824,default,twoway,9.689388416497234
348035824,348035830,default,twoway,220.11267778574623
348035830,348035824,default,twoway,220.11267778574623
348035828,453506310,default,twoway,206.92334858143076
453506310,348035828,default,twoway,206.92334858143076
348035830,348035828,default,twoway,7.370342798984504
348035828,348035830,default,twoway,7.370342798984504
348035830,348035833,default,twoway,43.609886282667816
348035833,348035830,default,twoway,43.609886282667816
348035833,453506312,default,twoway,78.13939255707267
453506312,348035833,default,twoway,78.13939255707267
348035833,348035835,default,twoway,114.86992720894703
348035835,348035833,default,twoway,114.86992720894703
348035836,10050834247,default,twoway,30.93228680836892
10050834247,348035836,default,twoway,30.93228680836892
348035836,10050834266,default,oneway,70.61825007391137
452967741,452967760,default,twoway,330.25492617736774
452967760,452967741,default,twoway,330.25492617736774
452967741,452967700,default,twoway,711.13136997832
452967700,452967741,default,twoway,711.13136997832
452967760,261601588,default,twoway,65.97856551669383
261601588,452967760,default,twoway,65.97856551669383
453506312,453506314,default,twoway,148.61382260534793
453506314,453506312,default,twoway,148.61382260534793
453506312,261611716,default,oneway,75.75526681683348
453506371,453506382,default,twoway,55.369065266585686
453506382,453506371,default,twoway,55.369065266585686
453506375,261601759,default,twoway,148.01265332534376
261601759,453506375,default,twoway,148.01265332534376
453506375,453506384,default,twoway,102.71147753563359
453506384,453506375,default,twoway,102.71147753563359
453506377,261602076,default,twoway,59.25228519502162
261602076,453506377,default,twoway,59.25228519502162
453506382,453506389,default,twoway,99.73980984951089
453506389,453506382,default,twoway,99.73980984951089
453506382,115805256,default,oneway,124.35232447805761
453506384,453506388,default,twoway,101.88070528859302
453506388,453506384,default,twoway,101.88070528859302
453506384,453506391,default,twoway,51.58913359353905
453506391,453506384,default,twoway,51.58913359353905
453506387,453511660,default,twoway,84.57924637871594
453511660,453506387,default,twoway,84.57924637871594
453506387,453526940,default,twoway,89.28524411830594
453526940,453506387,default,twoway,89.28524411830594
453506388,10309325029,default,twoway,52.70534576917758
10309325029,453506388,default,twoway,52.70534576917758
453506389,453506388,default,twoway,49.51335059415264
453506388,453506389,default,twoway,49.51335059415264
453506389,10309325026,default,twoway,67.01438265393548
10309325026,453506389,default,twoway,67.01438265393548
453506393,453506389,default,twoway,45.39398083273959
453506389,453506393,default,twoway,45.39398083273959
453506400,453526945,default,twoway,101.88002051296299
453526945,453506400,default,twoway,101.88002051296299
453506406,2848898255,default,twoway,61.78698796955896
2848898255,453506406,default,twoway,61.78698796955896
453506406,247053531,default,twoway,243.50630882099554
247053531,453506406,default,twoway,243.50630882099554
453511660,288763520,default,twoway,140.08311258295336
288763520,453511660,default,twoway,140.08311258295336
453511664,2848898246,default,twoway,13.754673803951787
2848898246,453511664,default,twoway,13.754673803951787
453511664,5196038428,default,twoway,14.974046320107774
5196038428,453511664,default,twoway,14.974046320107774
453511666,454621142,default,twoway,24.719861026868088
454621142,453511666,default,twoway,24.719861026868088
453511666,454621285,default,oneway,133.19680592106715
453511667,453511666,default,twoway,10.489435638845622
453511666,453511667,default,twoway,10.489435638845622
453511671,261601597,default,twoway,43.38024519327552
261601597,453511671,default,twoway,43.38024519327552
453511675,454621278,default,twoway,178.66682702549994
454621278,453511675,default,twoway,178.66682702549994
453526940,453506400,default,twoway,74.91277762567715
453506400,453526940,default,twoway,74.91277762567715
453526940,288763520,default,twoway,206.27358424459797
288763520,453526940,default,twoway,206.27358424459797
453526945,453526955,default,twoway,190.92986648013272
453526955,453526945,default,twoway,190.92986648013272
453526947,453506400,default,twoway,59.203995344765154
453506400,453526947,default,twoway,59.203995344765154
453526947,453526950,default,twoway,27.15787502034966
453526950,453526947,default,twoway,27.15787502034966
453526955,288763523,default,twoway,6.20168857931602
288763523,453526955,default,twoway,6.20168857931602
453526955,288763526,default,twoway,109.83757277994822
288763526,453526955,default,twoway,109.83757277994822
453526964,453542792,default,twoway,34.48283418413032
453542792,453526964,default,twoway,34.48283418413032
453526981,453526964,default,twoway,154.31263717096823
453526964,453526981,default,twoway,154.31263717096823
453526981,288763520,default,twoway,120.1917994492468
288763520,453526981,default,twoway,120.1917994492468
453542781,453542792,default,twoway,107.56396331012206
453542792,453542781,default,twoway,107.56396331012206
453542782,288763526,default,twoway,139.718656371036
288763526,453542782,default,twoway,139.718656371036
453542790,453542781,default,twoway,39.01691436051798
453542781,453542790,default,twoway,39.01691436051798
453542790,3138808482,default,twoway,179.78596037900286
3138808482,453542790,default,twoway,179.78596037900286
453542792,10309325032,default,twoway,45.4732930860944
10309325032,453542792,default,twoway,45.4732930860944
453542792,453542822,default,twoway,176.75386647293976
453542822,453542792,default,twoway,176.75386647293976
453542802,453542815,default,twoway,135.16145140216378
453542815,453542802,default,twoway,135.16145140216378
453542810,453542815,default,twoway,119.72587109808457
453542815,453542810,default,twoway,119.72587109808457
453542815,453542817,default,twoway,64.24953526597409
453542817,453542815,default,twoway,64.24953526597409
453542817,453511667,default,twoway,6.507946019003891
453511667,453542817,default,twoway,6.507946019003891
453542817,453542810,default,oneway,84.06425730675936
453542822,452967760,default,twoway,9.622073610232908
452967760,453542822,default,twoway,9.622073610232908
453542822,453511671,default,twoway,270.5984835116719
453511671,453542822,default,twoway,270.5984835116719
454476140,10050834292,default,twoway,121.30370016680749
10050834292,454476140,default,twoway,121.30370016680749
454476140,454476153,default,twoway,367.3902332725004
454476153,454476140,default,twoway,367.3902332725004
454476153,454476154,default,twoway,44.99373639116034
454476154,454476153,default,twoway,44.99373639116034
454476154,261087996,80,twoway,59.74818919471804
261087996,454476154,80,twoway,59.74818919471804
454476155,115805256,default,twoway,30.403122080081666
115805256,454476155,default,twoway,30.403122080081666
454476155,454476160,default,twoway,97.88644166801612
454476160,454476155,default,twoway,97.88644166801612
454476160,3116369829,default,twoway,62.687770584816455
3116369829,454476160,default,twoway,62.687770584816455
454584289,454584263,default,twoway,96.7728969754853
454584263,454584289,default,twoway,96.7728969754853
454584289,454584291,default,twoway,74.70374693966987
454584291,454584289,default,twoway,74.70374693966987
454584299,454584289,default,twoway,41.87534214358118
454584289,454584299,default,twoway,41.87534214358118
454584299,454584300,default,twoway,186.38546711947228
454584300,454584299,default,twoway,186.38546711947228
454584300,454584303,default,twoway,150.54377619145976
454584303,454584300,default,twoway,150.54377619145976
454584300,454584302,default,twoway,65.74789362422132
454584302,454584300,default,twoway,65.74789362422132
454584307,454584303,default,twoway,114.74807311055558
454584303,454584307,default,twoway,114.74807311055558
454584307,454584317,default,twoway,72.08103233944362
454584317,454584307,default,twoway,72.08103233944362
454584308,454584318,default,twoway,122.07166945155706
454584318,454584308,default,twoway,122.07166945155706
454584308,454584316,default,twoway,78.32209101137185
454584316,454584308,default,twoway,78.32209101137185
454584315,454584317,default,twoway,98.13325898603273
454584317,454584315,default,twoway,98.13325898603273
454584316,454584307,default,twoway,47.115773706291016
454584307,454584316,default,twoway,47.115773706291016
454584316,454584303,default,twoway,85.7834788284996
454584303,454584316,default,twoway,85.7834788284996
454584317,454584319,default,twoway,27.041589299896273
454584319,454584317,default,twoway,27.041589299896273
454584318,454584308,default,twoway,237.21861071365754
454584308,454584318,default,twoway,237.21861071365754
454584319,454584318,default,twoway,51.86913983812986
454584318,454584319,default,twoway,51.86913983812986
454584320,454621057,default,twoway,167.39635082994405
454621057,454584320,default,twoway,167.39635082994405
454584320,454584319,default,twoway,75.40409430016673
454584319,454584320,default,twoway,75.40409430016673
454584335,10050743202,default,twoway,61.97809261517474
10050743202,454584335,default,twoway,61.97809261517474
454584335,261602110,50,twoway,88.93443333427686
261602110,454584335,50,twoway,88.93443333427686
454584342,2131871915,default,twoway,38.887126369167575
2131871915,454584342,default,twoway,38.887126369167575
454584342,261601766,default,twoway,73.12244164973325
261601766,454584342,default,twoway,73.12244164973325
454584367,2848397549,default,twoway,27.082571025490772
2848397549,454584367,default,twoway,27.082571025490772
454584367,454584369,default,twoway,117.19044638127774
454584369,454584367,default,twoway,117.19044638127774
454584370,454584367,default,twoway,79.18350050530518
454584367,454584370,default,twoway,79.18350050530518
454584370,454584372,default,twoway,119.05962449160079
454584372,454584370,default,twoway,119.05962449160079
454584372,454584377,default,twoway,97.20923347298049
454584377,454584372,default,twoway,97.20923347298049
454584373,453506377,default,twoway,68.365301996674
453506377,454584373,default,twoway,68.365301996674
454584373,2848397598,default,oneway,191.52224793699514
454584377,454584378,default,twoway,48.04578668156523
454584378,454584377,default,twoway,48.04578668156523
454584377,454593426,default,twoway,63.957968765670216
454593426,454584377,default,twoway,63.957968765670216
454584378,454593425,default,twoway,152.023132089559
454593425,454584378,default,twoway,152.023132089559
454593421,454584378,default,twoway,124.43414907906458
454584378,454593421,default,twoway,124.43414907906458
454593426,454584379,default,twoway,22.091716895477823
454584379,454593426,default,twoway,22.091716895477823
454593426,454593428,default,twoway,36.1534917576644
454593428,454593426,default,twoway,36.1534917576644
454593430,454621132,default,twoway,113.68560578319688
454621132,454593430,default,twoway,113.68560578319688
454593430,454584373,default,oneway,44.30177758334251
454593434,3509840946,default,oneway,23.818946410712748
454593434,454593430,default,oneway,117.56056595733153
454593435,837693119,default,twoway,73.9708911435162
837693119,454593435,default,twoway,73.9708911435162
454593435,454593434,default,twoway,8.352385239129982
454593434,454593435,default,twoway,8.352385239129982
454593439,454621298,default,twoway,72.92430680555566
454621298,454593439,default,twoway,72.92430680555566
454593439,454621306,default,twoway,173.04957686773844
454621306,454593439,default,twoway,173.04957686773844
454593442,454621312,default,twoway,201.8625547628734
454621312,454593442,default,twoway,201.8625547628734
454593442,454593439,default,twoway,144.33579327402748
454593439,454593442,default,twoway,144.33579327402748
454593446,458852639,default,twoway,105.68782098287826
458852639,454593446,default,twoway,105.68782098287826
454593447,6173124174,default,twoway,41.4148317282263
6173124174,454593447,default,twoway,41.4148317282263
454593447,454593442,default,twoway,127.50716851828544
454593442,454593447,default,twoway,127.50716851828544
454593448,2848397722,default,twoway,147.73188538187256
2848397722,454593448,default,twoway,147.73188538187256
454593448,454584373,default,twoway,124.40431110625796
454584373,454593448,default,twoway,124.40431110625796
454621057,454584299,default,twoway,86.96513610576359
454584299,454621057,default,twoway,86.96513610576359
454621057,454621058,default,twoway,119.9824355659116
454621058,454621057,default,twoway,119.9824355659116
454621058,454621059,default,twoway,18.080413579216508
454621059,454621058,default,twoway,18.080413579216508
454621059,454621060,default,twoway,27.067074383411082
454621060,454621059,default,twoway,27.067074383411082
454621059,454621061,default,twoway,14.124172485217033
454621061,454621059,default,twoway,14.124172485217033
454621061,454621084,default,twoway,21.74229572540948
454621084,454621061,default,twoway,21.74229572540948
454621062,454621061,default,twoway,13.614219480245742
454621061,454621062,default,twoway,13.614219480245742
454621112,453506377,default,oneway,77.62631828707872
454621112,454621121,default,twoway,143.39584382642792
454621121,454621112,default,twoway,143.39584382642792
454621121,454621298,default,twoway,183.19797902260268
454621298,454621121,default,twoway,183.19797902260268
454621132,261601602,default,twoway,63.5539847368872
261601602,454621132,default,twoway,63.5539847368872
454621139,454621292,default,twoway,17.568136790654293
454621292,454621139,default,twoway,17.568136790654293
454621139,454621142,default,twoway,15.147353735137202
454621142,454621139,default,twoway,15.147353735137202
454621142,453511664,default,twoway,61.44456889530043
453511664,454621142,default,twoway,61.44456889530043
454621274,454621277,default,twoway,28.69406213575979
454621277,454621274,default,twoway,28.69406213575979
454621274,453511667,default,twoway,52.41999360681174
453511667,454621274,default,twoway,52.41999360681174
454621276,453511671,default,twoway,4.736786995084063
453511671,454621276,default,twoway,4.736786995084063
454621278,453511671,default,twoway,39.81110981429792
453511671,454621278,default,twoway,39.81110981429792
454621278,454621280,default,twoway,70.2168050852336
454621280,454621278,default,twoway,70.2168050852336
454621280,454593447,default,twoway,218.65445120265719
454593447,454621280,default,twoway,218.65445120265719
454621285,454621287,default,twoway,31.93990109280935
454621287,454621285,default,twoway,31.93990109280935
454621285,454621280,default,twoway,57.16850555165006
454621280,454621285,default,twoway,57.16850555165006
454621287,454621315,default,twoway,41.0024762399609
454621315,454621287,default,twoway,41.0024762399609
454621287,454593439,default,twoway,61.57360762027462
454593439,454621287,default,twoway,61.57360762027462
454621292,454621139,default,twoway,17.568136790654293
454621139,454621292,default,twoway,17.568136790654293
454621292,837693119,default,twoway,7.16941531518723
837693119,454621292,default,twoway,7.16941531518723
454621296,261602080,default,twoway,76.96463162954483
261602080,454621296,default,twoway,76.96463162954483
454621296,454621121,default,twoway,99.70787421366074
454621121,454621296,default,twoway,99.70787421366074
454621298,454593435,default,twoway,5.989194235222569
454593435,454621298,default,twoway,5.989194235222569
454621306,454621312,default,twoway,123.53714200743872
454621312,454621306,default,twoway,123.53714200743872
454621309,454593446,default,twoway,250.60913422343148
454593446,454621309,default,twoway,250.60913422343148
454621312,454621309,default,twoway,78.6607115495315
454621309,454621312,default,twoway,78.6607115495315
454621319,454621320,default,oneway,24.84956496348507
454621319,454621327,40,twoway,20.108030214323318
454621327,454621319,40,twoway,20.108030214323318
454621320,454621309,default,twoway,75.51022825867844
454621309,454621320,default,twoway,75.51022825867844
454621320,454621327,default,oneway,32.49904705910587
454621327,261602086,40,twoway,360.9219124011881
261602086,454621327,40,twoway,360.9219124011881
454653697,453511675,default,twoway,59.41591554528249
453511675,454653697,default,twoway,59.41591554528249
454653697,8829434833,default,twoway,392.03590100567567
8829434833,454653697,default,twoway,392.03590100567567
454653711,261602081,default,twoway,169.87735609667016
261602081,454653711,default,twoway,169.87735609667016
454653711,454621306,default,oneway,137.8214435898724
454985643,454985656,default,oneway,33.775374421414945
454985643,454653711,default,twoway,29.849372020418187
454653711,454985643,default,twoway,29.849372020418187
454985645,261602111,default,twoway,8.73791575721442
261602111,454985645,default,twoway,8.73791575721442
454985645,454985648,default,oneway,69.3797295151457
454985647,1777274912,default,twoway,69.43386456600922
1777274912,454985647,default,twoway,69.43386456600922
454985647,454985658,default,oneway,33.46199240642108
454985648,454985657,default,oneway,33.91159169909853
454985648,454985649,default,twoway,97.08403253305814
454985649,454985648,default,twoway,97.08403253305814
454985650,454985648,default,twoway,8.559853824162929
454985648,454985650,default,twoway,8.559853824162929
454985650,261602111,default,oneway,67.90318379971843
454985655,454985656,default,twoway,9.27223611415973
454985656,454985655,default,twoway,9.27223611415973
454985655,261602080,default,oneway,39.56174955117643
454985656,454985645,default,oneway,56.81538699265144
454985657,454985658,default,twoway,8.470985632985078
454985658,454985657,default,twoway,8.470985632985078
454985657,454985647,default,oneway,27.69996937164705
454985658,454985650,default,oneway,33.98183123348289
458852639,458852655,default,twoway,49.43495604140851
458852655,458852639,default,twoway,49.43495604140851
458852639,458852642,default,twoway,31.223519449375235
458852642,458852639,default,twoway,31.223519449375235
458852642,458852698,default,twoway,162.48314208601806
458852698,458852642,default,twoway,162.48314208601806
458852642,458852676,default,twoway,48.63286465447343
458852676,458852642,default,twoway,48.63286465447343
458852655,458852732,default,twoway,120.89848738452942
458852732,458852655,default,twoway,120.89848738452942
458852655,458852661,default,twoway,163.28352889100293
458852661,458852655,default,twoway,163.28352889100293
458852659,458852733,default,twoway,61.40889987022477
458852733,458852659,default,twoway,61.40889987022477
458852659,458852732,default,twoway,13.600344382134278
458852732,458852659,default,twoway,13.600344382134278
458852675,458865733,default,twoway,184.2564586272705
458865733,458852675,default,twoway,184.2564586272705
458852675,458852659,default,twoway,48.92286907312481
458852659,458852675,default,twoway,48.92286907312481
458852676,458852675,default,twoway,36.24611654265179
458852675,458852676,default,twoway,36.24611654265179
458852676,2091252220,default,twoway,202.28948228860247
2091252220,458852676,default,twoway,202.28948228860247
458852698,4833482294,default,twoway,25.261524024570164
4833482294,458852698,default,twoway,25.261524024570164
458852732,3133068588,default,twoway,544.8975203644511
3133068588,458852732,default,twoway,544.8975203644511
458852733,458865733,default,twoway,79.02891830258434
458865733,458852733,default,twoway,79.02891830258434
458852733,458852738,default,twoway,100.59741935172232
458852738,458852733,default,twoway,100.59741935172232
458865723,3133068621,default,twoway,419.1711138553195
3133068621,458865723,default,twoway,419.1711138553195
458865723,458852690,default,twoway,194.516936336
458852690,458865723,default,twoway,194.516936336
458865730,458865723,default,twoway,292.0917526472773
458865723,458865730,default,twoway,292.0917526472773
458865733,458852690,default,twoway,21.87347255299463
458852690,458865733,default,twoway,21.87347255299463
837693119,454621292,default,twoway,7.16941531518723
454621292,837693119,default,twoway,7.16941531518723
837693119,2848898242,default,twoway,25.39283754475799
2848898242,837693119,default,twoway,25.39283754475799
837701631,454621139,default,twoway,36.90437031025802
454621139,837701631,default,twoway,36.90437031025802
837701631,2848898246,default,twoway,54.27189125365831
2848898246,837701631,default,twoway,54.27189125365831
919614608,11539932151,default,twoway,307.83378158389024
11539932151,919614608,default,twoway,307.83378158389024
1777262034,1805518974,default,twoway,10.701494077962142
1805518974,1777262034,default,twoway,10.701494077962142
1777262034,1777262038,default,twoway,624.621841851777
1777262038,1777262034,default,twoway,624.621841851777
1777262053,454621058,default,twoway,435.80208110022744
454621058,1777262053,default,twoway,435.80208110022744
1777268580,1777273216,default,twoway,469.6870071754358
1777273216,1777268580,default,twoway,469.6870071754358
1777273216,454584263,default,twoway,19.813919222009478
454584263,1777273216,default,twoway,19.813919222009478
1777273216,1777273227,default,twoway,118.00059953128134
1777273227,1777273216,default,twoway,118.00059953128134
1777273227,1777262000,default,twoway,475.9359941506952
1777262000,1777273227,default,twoway,475.9359941506952
1777273227,11534692718,default,twoway,473.38356046656025
11534692718,1777273227,default,twoway,473.38356046656025
1777274912,261602115,default,twoway,30.19882526122711
261602115,1777274912,default,twoway,30.19882526122711
1777274912,1805518968,default,twoway,1416.7083392887762
1805518968,1777274912,default,twoway,1416.7083392887762
1805518968,4833482274,default,twoway,72.95348622469142
4833482274,1805518968,default,twoway,72.95348622469142
1805518968,261602077,default,twoway,255.64833874176617
261602077,1805518968,default,twoway,255.64833874176617
2821521913,115805258,50,twoway,38.01719202906479
115805258,2821521913,50,twoway,38.01719202906479
2821521913,2821521915,default,twoway,24.955334829211807
2821521915,2821521913,default,twoway,24.955334829211807
2821521916,2821521915,default,twoway,122.18456988210515
2821521915,2821521916,default,twoway,122.18456988210515
2848397549,2848397564,default,twoway,174.3275989649182
2848397564,2848397549,default,twoway,174.3275989649182
2848397549,261602110,default,twoway,67.64283524756698
261602110,2848397549,default,twoway,67.64283524756698
2848397598,454584372,default,oneway,26.035339284934263
2848397721,2848397598,default,twoway,71.88143696823316
2848397598,2848397721,default,twoway,71.88143696823316
2848397722,453506375,default,twoway,57.059172977831935
453506375,2848397722,default,twoway,57.059172977831935
2848397722,2848397716,default,twoway,82.06213203422992
2848397716,2848397722,default,twoway,82.06213203422992
2848898238,2848898242,default,twoway,30.90533408378765
2848898242,2848898238,default,twoway,30.90533408378765
2848898242,837701631,default,twoway,15.499898211297213
837701631,2848898242,default,twoway,15.499898211297213
2848898246,454621132,default,twoway,15.12745561141869
454621132,2848898246,default,twoway,15.12745561141869
2848898255,2848898256,default,twoway,10.835571127834447
2848898256,2848898255,default,twoway,10.835571127834447
2848898255,7741579268,default,twoway,121.78131971293794
7741579268,2848898255,default,twoway,121.78131971293794
2848898256,2848898257,default,twoway,4.418625716056853
2848898257,2848898256,default,twoway,4.418625716056853
2882995665,115805276,80,twoway,892.9062989264864
115805276,2882995665,80,twoway,892.9062989264864
3114624310,452958015,default,twoway,720.8969853322167
452958015,3114624310,default,twoway,720.8969853322167
3114624310,247053529,default,twoway,10.272348370460668
247053529,3114624310,default,twoway,10.272348370460668
3116369829,2848898256,default,twoway,132.60293156404143
2848898256,3116369829,default,twoway,132.60293156404143
3133067363,247053107,default,twoway,299.30403267019057
247053107,3133067363,default,twoway,299.30403267019057
3138808482,452967741,default,twoway,237.18679813193734
452967741,3138808482,default,twoway,237.18679813193734
3138808482,3114624310,default,twoway,273.9821228942024
3114624310,3138808482,default,twoway,273.9821228942024
3138815141,454621276,default,twoway,31.875173717265632
454621276,3138815141,default,twoway,31.875173717265632
3173389922,453506406,default,twoway,272.2259916624313
453506406,3173389922,default,twoway,272.2259916624313
3509840946,454621112,default,oneway,80.47046526531399
3509840946,3509840943,default,twoway,29.221305652027286
3509840943,3509840946,default,twoway,29.221305652027286
4408029158,454476154,80,twoway,149.8769567625938
454476154,4408029158,80,twoway,149.8769567625938
4833482274,1777262034,default,twoway,302.06074412465114
1777262034,4833482274,default,twoway,302.06074412465114
4833482274,4833482267,default,twoway,142.03655870988095
4833482267,4833482274,default,twoway,142.03655870988095
4833482276,4833482290,default,twoway,231.49645558818258
4833482290,4833482276,default,twoway,231.49645558818258
4833482290,4833482275,default,twoway,18.501868766239028
4833482275,4833482290,default,twoway,18.501868766239028
4833482290,458852698,default,twoway,91.21404552476423
458852698,4833482290,default,twoway,91.21404552476423
4833482297,458852698,default,twoway,39.81199910476849
458852698,4833482297,default,twoway,39.81199910476849
5196038428,453542810,default,twoway,8.70486578032983
453542810,5196038428,default,twoway,8.70486578032983
5196038428,5196038427,default,twoway,4.149198883310342
5196038427,5196038428,default,twoway,4.149198883310342
6173124174,454593446,default,twoway,3.069231589951563
454593446,6173124174,default,twoway,3.069231589951563
6173124174,454653697,default,twoway,220.96965810591536
454653697,6173124174,default,twoway,220.96965810591536
6428023032,6428023037,default,twoway,92.76941793918823
6428023037,6428023032,default,twoway,92.76941793918823
6428023032,454584370,default,twoway,82.77781606895311
454584370,6428023032,default,twoway,82.77781606895311
6480051130,261611706,default,twoway,49.55299596561724
261611706,6480051130,default,twoway,49.55299596561724
6480051130,6480051132,default,twoway,51.89800321468945
6480051132,6480051130,default,twoway,51.89800321468945
6480051132,6480051135,default,twoway,26.90961468551003
6480051135,6480051132,default,twoway,26.90961468551003
6480051132,6480051134,default,twoway,74.8737699093386
6480051134,6480051132,default,twoway,74.8737699093386
7741579268,115805252,default,twoway,18.426279432211444
115805252,7741579268,default,twoway,18.426279432211444
7741579268,453526945,default,twoway,96.83063092331224
453526945,7741579268,default,twoway,96.83063092331224
8829434833,247053107,default,twoway,178.29692272665136
247053107,8829434833,default,twoway,178.29692272665136
10050743202,10050743203,default,twoway,31.83762043112219
10050743203,10050743202,default,twoway,31.83762043112219
10050743202,454584342,default,twoway,170.11734178841658
454584342,10050743202,default,twoway,170.11734178841658
10050743203,10050743208,default,twoway,84.57942396880011
10050743208,10050743203,default,twoway,84.57942396880011
10050743203,10050743210,default,twoway,51.321726837220744
10050743210,10050743203,default,twoway,51.321726837220744
10050743208,454584335,50,twoway,52.824152121119106
454584335,10050743208,50,twoway,52.824152121119106
10050834222,10050834231,default,twoway,195.3194354785577
10050834231,10050834222,default,twoway,195.3194354785577
10050834223,10050834243,default,twoway,14.859578383282916
10050834243,10050834223,default,twoway,14.859578383282916
10050834223,10050834225,default,twoway,35.11820687675453
10050834225,10050834223,default,twoway,35.11820687675453
10050834225,10050834226,default,twoway,41.228867810695434
10050834226,10050834225,default,twoway,41.228867810695434
10050834225,10050834227,default,twoway,31.912472009201437
10050834227,10050834225,default,twoway,31.912472009201437
10050834231,10050834232,default,twoway,4.2980882805871525
10050834232,10050834231,default,twoway,4.2980882805871525
10050834231,10050834236,default,twoway,210.11953406794385
10050834236,10050834231,default,twoway,210.11953406794385
10050834232,261611532,default,twoway,264.08875619715576
261611532,10050834232,default,twoway,264.08875619715576
10050834243,10050834232,default,twoway,189.19164559103393
10050834232,10050834243,default,twoway,189.19164559103393
10050834243,10050834245,default,twoway,17.695022186801758
10050834245,10050834243,default,twoway,17.695022186801758
