node_id,lon,lat
2052415758,2.6567946,49.9933351
2052415765,2.6568724,49.9934686
2052415766,2.6571302,49.9934833
2052415769,2.6570515,49.993501
2052416128,2.6580146,49.9938268
2052416131,2.6574302,49.9938221
2052416133,2.6584482,49.9942456
2052416135,2.6580723,49.9943632
2052416138,2.6578362,49.994386
2052416139,2.6576652,49.9944077
2052416141,2.6576342,49.9944516
2052416147,2.6575185,49.9945291
2052416148,2.6578493,49.9945395
2052416149,2.6577073,49.9945445
2052418329,2.6456542,49.9908276
2054153117,2.6561896,49.9983034
2054153120,2.6573111,49.999919
2054154031,2.6611007,49.9968146
2054154036,2.6609705,49.9968628
2054154037,2.6611413,49.9970464
2054154038,2.6610445,49.9966746
2054154041,2.6612713,49.996647
2054154046,2.6608183,49.9967305
2054154047,2.6609086,49.9966687
2054154048,2.6608372,49.9968184
2054154051,2.6610865,49.9972002
2054154054,2.6605086,49.9967854
2054154264,2.6617571,49.9974002
2054154268,2.6617705,49.9967778
2054154991,2.6617007,49.9983141
2054154992,2.6619521,49.9977948
2054154994,2.6608604,49.9985957
2054155942,2.6624448,50.0009646
2054155944,2.6642762,50.0020566
2054165748,2.6598549,49.9973471
2054165750,2.6600933,49.9975869
2054468973,2.6421728,49.9944378
2054468975,2.6420174,49.9922693
2054468980,2.6402619,49.9935205
2054468992,2.6399427,49.9921809
2054468994,2.6416969,49.9942984
2054469012,2.64117,49.9932554
2054469030,2.6431843,49.9943713
2054469039,2.6440846,49.994261
2054469041,2.6412923,49.9924621
2054470135,2.6423486,50.0006185
2054472315,2.6427054,49.9961898
2054472328,2.6449274,49.9966235
2054475575,2.6418095,49.9956519
2054475577,2.640711,49.9956488
2054475581,2.6444987,49.9953911
2054475584,2.6444183,49.995092
2054475605,2.6408561,49.9958713
2055929404,2.658011,49.9997025
2055929411,2.6600065,50.0007932
2055929413,2.6588312,50.0011813
2055929419,2.6587949,50.0016193
2055949207,2.6584811,50.0014278
2055949209,2.6592387,50.001873
2055949210,2.6581719,50.0019064
2055949222,2.6593624,50.0050045
2055949224,2.6592559,50.0051101
2055958672,2.6523914,50.0143841
2132406183,2.6360774,49.9983984
2132406185,2.6367501,50.0037729
2132407735,2.6384154,50.0062944
2132407738,2.6366126,50.0054021
2132407741,2.6386525,50.0060686
2132410284,2.6382287,50.009561
2132410301,2.6414849,50.006734
2132433739,2.6543017,49.9909759
2132433742,2.6542984,49.9906567
2132434998,2.651967,49.9915549
2132435002,2.6533269,49.990979
2132435006,2.6525079,49.9914673
2132436140,2.6490266,49.9908173
2132455218,2.63894,49.9873768
2141466571,2.6251057,50.0358901
2163976805,2.6454598,50.0084304
2164012622,2.6321375,50.007472
2169416386,2.653551,49.9883074
2169416426,2.6523428,49.9883493
2173159809,2.6429204,50.0041758
2173159811,2.642242,50.0046869
2173274400,2.6764355,50.0245737
2173338672,2.6444131,50.0052052
2173338673,2.644908,50.0052102
2173338680,2.6450309,50.0054393
2173338684,2.6453949,50.0056228
2173338694,2.6469178,50.0062369
2173338697,2.646711,50.0063761
2173338698,2.6465821,50.0064628
2173338710,2.6483648,50.0075825
2173338711,2.6485961,50.0077243
2173342233,2.6449247,50.0054897
2173368396,2.6403017,50.0032526
2173368431,2.6426218,50.0044012
2173384092,2.636667,49.9986126
2173417920,2.6604348,49.9912459
2173437060,2.6554028,50.0102701
2173515044,2.656738,49.9966817
2173515102,2.6563036,49.9972063
2173515199,2.6570421,49.9979659
2173541917,2.6566405,49.9939614
2178844086,2.6357543,50.0037452
2180505505,2.6316583,49.9967486
2180940698,2.6444233,50.0051778
2190136221,2.6480645,50.0032914
2190136234,2.6478071,50.0033381
2190136307,2.6482772,50.0035859
2190136348,2.6477644,50.0036781
2190138458,2.6473963,50.0045625
2190138468,2.6476191,50.0045718
2190151421,2.6466901,50.0040998
2190151427,2.6464115,50.0040982
2190151430,2.6465263,50.0041009
2190151452,2.6463695,50.0041267
2190151464,2.6465716,50.0041461
2190151498,2.6463833,50.0042028
2190151516,2.6465181,50.0042185
2190151547,2.6464492,50.0043261
2190155959,2.6511125,50.0059661
2190155960,2.6509738,50.00597
2190155968,2.6509778,50.0060522
2190155969,2.6511079,50.0060559
2190158175,2.6512822,50.006168
2190162411,2.6522447,50.0068952
2190162446,2.6536284,50.0078867
2288489834,2.6630111,49.99056
2425784173,2.6569477,49.9957473
2425784174,2.6577373,49.9939455
2425784176,2.6580276,49.9950209
2425784179,2.6540856,49.9965873
2425784181,2.6562264,49.9951605
2425784183,2.6587574,49.9944555
2425784185,2.6585916,49.9942007
2425784186,2.6581753,49.9939818
2425784193,2.6567628,49.9940055
2425784200,2.6573014,49.9935156
2425784202,2.6570526,49.9936214
2425784206,2.6577997,49.9943776
2425851884,2.6568623,49.9978345
2425851898,2.658761,49.9973672
2425851899,2.6586454,49.9972205
2425851900,2.6590829,49.9970606
2425851916,2.6574473,49.9930118
2512651704,2.6717039,49.9850911
2512651722,2.663961,49.9901705
2512651747,2.6572428,49.9933686
2523543270,2.6587426,49.9856488
2525274344,2.6564835,50.0099203
2525274355,2.6632719,50.0114482
2525274364,2.6567499,50.0106182
2525274381,2.6594511,50.0074646
2525274452,2.6580568,50.0094296
2525274458,2.6567014,50.0116346
2525274493,2.631302,50.008901
2525274505,2.6562215,50.0113972
2525274511,2.6583414,50.0090055
2525274572,2.6524369,50.0122471
2525274698,2.6368958,50.0108389
2525274713,2.6561099,50.009805
2525274734,2.6523413,50.0128734
2831025803,2.6350683,49.9983136
2831025902,2.6351885,49.9981183
2913790416,2.6438311,49.9960438
2913790417,2.64016,49.9964823
2913790418,2.6439964,49.9965037
2913790420,2.6410913,49.9968063
2913790424,2.6443101,49.9994755
2913790426,2.6448287,49.9996793
2913790427,2.6527906,50.0001116
2913790440,2.651924,50.0029235
2913790441,2.6519043,50.0029259
2913790444,2.6520244,50.0029547
2913790447,2.6518251,50.0029895
2913790448,2.6518328,50.0030192
2913790451,2.6519925,50.0030519
2913790452,2.6519237,50.0030627
2913806952,2.6391172,50.0065652
2913806953,2.6510539,50.0075875
2913806954,2.6502471,50.0079418
2914098978,2.6534604,49.989865
2914098979,2.6535061,49.9906759
2914098980,2.6542396,49.995077
2914098982,2.6540655,49.9953766
2927182531,2.6521747,49.9951048
2927182535,2.6524464,49.9955104
2927186924,2.6516914,49.998276
2927186926,2.6507916,49.9984536
2927186928,2.6508561,49.998596
2927186929,2.65052,49.99866
2927186930,2.6509317,49.9987552
2927201908,2.6601868,50.0040585
2927201911,2.6606354,50.00422
2927201913,2.6608575,50.0043
2927201915,2.659953,50.0043268
2927201916,2.6598257,50.0044728
2927208353,2.6558268,50.0039961
2927208354,2.6553153,50.0047442
2929238624,2.6525483,50.0026727
2929238626,2.6521934,50.0030015
2932327767,2.6442495,50.0037077
2932327768,2.643926,50.0034767
2932327769,2.6440658,50.0033812
2932327770,2.6437601,50.0035891
2932327774,2.648743,49.9975926
2932327777,2.6473245,49.9963683
2932327778,2.6473584,49.996095
2932327779,2.6535163,49.9936969
2932327781,2.6535946,49.994798
2932327782,2.6540937,49.9943008
2932327785,2.6528963,49.9948591
2932327786,2.6558561,49.9938105
2932327791,2.6546136,49.994247
2932327792,2.6548799,49.9941255
2932327793,2.6548446,49.9936575
2937882901,2.6638214,50.0032511
2937882905,2.6626404,50.0039749
3043211856,2.6541498,49.9963858
3043211857,2.6538872,49.9967292
3043211858,2.6525613,49.9981847
3043211861,2.6523777,49.9984541
3210829024,2.6515731,49.9995786
3344645220,2.6646851,49.991368
3375473830,2.6388656,49.9914902
3428671350,2.6633594,49.9902427
3428671360,2.6626147,49.9905235
3428671367,2.6637494,49.9901964
3428671372,2.6641449,49.9900813
3474648515,2.6639053,49.9901514
3474648516,2.6629645,49.9904227
3494746758,2.6528851,49.9947081
3494746761,2.6524728,49.9948299
3525185309,2.6484045,49.9991792
3731444650,2.6573846,49.9962131
3731444652,2.6571398,49.9963211
3731444654,2.6572493,49.9966706
3731444655,2.6575085,49.9966827
3731636476,2.6565512,50.0052319
3731636478,2.6566643,50.0052171
3731636480,2.6566808,50.0052863
3731636482,2.6565789,50.0053001
3757057181,2.6432242,50.0048688
3757059635,2.6427467,50.0065005
3757059637,2.6434065,50.0065322
3757059643,2.6472531,50.0078492
3757059645,2.6442709,50.0072501
3757059646,2.6449071,50.0072558
3757059648,2.6435969,50.0064668
3757059649,2.6429101,50.0060007
3757062555,2.6530935,50.0111734
3757062607,2.6482841,50.0077557
3757065018,2.6520377,50.010749
3757065648,2.6454985,50.0061792
3857554333,2.6575344,50.0078713
4449489204,2.632278,50.0075748
4780030641,2.647682,50.0036941
4965254755,2.6578134,49.9939129
4965254766,2.6580693,49.9940204
4965257292,2.6588011,49.9941352
4965257293,2.6596118,49.9952839
4965257296,2.6589797,49.9943806
4965257307,2.6595261,49.9951743
4965257308,2.6604064,49.9948941
4965257309,2.659433,49.9950434
4965257310,2.6603113,49.9947634
4965257311,2.6593389,49.9949105
4965257312,2.6602178,49.994635
4965257313,2.6592471,49.9947882
4965257314,2.6601216,49.9945027
4965257315,2.6591491,49.9946516
4965257316,2.6600246,49.9943694
4965257317,2.6590651,49.9945165
4965257318,2.6599345,49.9942455
4965267594,2.6583137,49.997523
4965267596,2.657707,49.997935
4965268632,2.6558892,49.9975314
4965268633,2.656427,49.997353
4965268634,2.6560301,49.9976772
4965268635,2.6565367,49.9974835
4965268636,2.6561411,49.9977919
4965268637,2.6566446,49.9976119
4965268638,2.6562437,49.997898
4965268639,2.6567474,49.9977342
4991643969,2.6594276,49.9917908
4991643970,2.659402,49.9914878
4991643971,2.6591059,49.9913345
4991643974,2.6582956,49.9910791
4991643975,2.6583909,49.9909879
4991820744,2.6574962,49.9927254
4991820748,2.6588318,49.9919887
4991820749,2.6583131,49.9918806
4991820750,2.6581038,49.9922047
4991820752,2.6579215,49.9923875
4991820754,2.6577498,49.9925151
4991820791,2.6579047,49.9925512
4991820792,2.6581032,49.9924305
4991820793,2.6579713,49.992302
4991820794,2.6582312,49.9923527
4991820795,2.658381,49.9922643
4991820796,2.6582148,49.9920329
4991820797,2.658619,49.9921188
4991820799,2.6589535,49.9919104
4991820800,2.6572409,49.9926711
4991831143,2.656908,49.9929658
4991831144,2.6579771,49.9917829
4991831147,2.6581868,49.9918449
4994134209,2.6568438,49.9956366
4994134210,2.6566837,49.9956955
4994134212,2.6568554,49.9962059
4994134215,2.6560668,49.9954817
4994137088,2.6574025,49.9948231
4994137090,2.6569264,49.9953145
4994137091,2.6572725,49.9955086
5600909091,2.6561065,49.9998957
5600909092,2.6558868,49.9999937
5600909093,2.6564768,50.0002655
5600909096,2.6562485,50.0003596
5600909111,2.6545611,49.9990851
5600909114,2.6554376,49.9997703
5600909225,2.6543362,49.9995298
5600909229,2.6547545,50.0000111
5600909236,2.653116,50.0004458
5600909237,2.6530973,49.9996681
5600909238,2.6533715,49.9996496
5600909239,2.6534988,49.9998205
5600909240,2.6532927,49.999887
5600909243,2.6528133,50.0001338
5653403858,2.6659389,49.9978954
5653403912,2.6638338,49.9960956
5966346818,2.6530199,49.9875721
6017290385,2.6516908,50.0149165
6017290465,2.652232,50.0164499
6115783890,2.6605757,50.0057259
6115783893,2.6623256,50.0045114
6115783894,2.6607627,50.0055357
6115783897,2.6609108,50.0053963
6115783898,2.6609362,50.0056112
6115783901,2.66134,50.0060777
6115783903,2.6615436,50.0058833
6115783904,2.6610541,50.0054986
6115783905,2.6616718,50.005761
6115783906,2.6611762,50.0053821
6115783907,2.6617924,50.0056459
6115783908,2.6612926,50.0052709
6115783909,2.6619087,50.0055349
6146917746,2.6586325,49.9958859
6146917748,2.6597936,49.99551
6406075494,2.6483394,49.9969933
6406075495,2.648617,49.9973588
6406075496,2.648491,49.9971967
6406075497,2.6483271,49.9972553
6406075507,2.6453648,49.994794
6406137350,2.6531411,49.9976817
6406137351,2.6535819,49.9979666
6406137352,2.6541636,49.9983424
6406137355,2.6553548,49.9985374
6406137356,2.6546017,49.9980757
6406137359,2.6554678,49.9986088
6406137990,2.6542134,49.9967324
6406137991,2.6548478,49.9971536
6406137992,2.6534441,49.9980551
6406137993,2.6530141,49.9983246
6406137994,2.6527935,49.9981789
6406137995,2.6526079,49.9985863
6406137996,2.6554171,49.9975349
6406137999,2.6540277,49.9984252
6406138001,2.6537843,49.9988425
6406138002,2.6534788,49.9986304
6406138003,2.6531781,49.998433
6406138004,2.6527439,49.9987092
6406138005,2.6525713,49.9985532
6406138006,2.6529234,49.9988714
6406138012,2.6530306,49.9977795
6406138019,2.6539372,49.9983838
6406138021,2.6540056,49.9984364
6406138027,2.6537333,49.99852
6406138029,2.6520985,49.9992021
6406140625,2.6534817,49.9973802
6406140626,2.6539941,49.9977019
6566465840,2.629643,50.0022432
6586186828,2.6668225,49.9955993
6586186837,2.6647612,49.9961734
6586186846,2.6649772,49.996276
6586186857,2.6642583,49.99652
6586186859,2.6640853,49.99627
6586186860,2.6638827,49.9961983
7007042335,2.6437014,50.0024849
7007042345,2.6400635,50.0008364
7007042346,2.6404812,50.0005027
7007042348,2.6390415,49.9980692
7007042351,2.6394823,49.9977821
7007042356,2.6357639,49.9988502
7007042357,2.6357159,49.9991761
7007042358,2.6352918,49.999145
7007042359,2.6359629,49.9991941
7007042360,2.6359425,49.9993417
7007042365,2.636354,49.9998071
7007042366,2.6358935,49.9998435
7007042369,2.6351899,49.9997571
7007042370,2.6361451,50.001029
7007042371,2.6341358,50.0012088
7007042372,2.63927,50.0002132
7007042373,2.6386647,49.9998881
7007042374,2.6388037,49.9999628
7007042377,2.6394191,50.000627
7007042378,2.6394908,50.0008019
7007042380,2.6395377,49.9999867
7007042381,2.6405848,49.9996813
7007042384,2.6399052,49.9993226
7023426947,2.6552796,50.0122087
7023426950,2.6563975,50.0117929
7149504071,2.6568002,49.9905525
7304263227,2.6316977,49.9970174
8003982948,2.6500441,50.0023064
8003982949,2.6512738,50.0013298
8003982950,2.6502323,50.0023986
8003982951,2.6514451,50.0014184
8003982952,2.6515121,50.0014531
8003982953,2.6502822,50.002423
8003982954,2.6516746,50.0015371
8003982955,2.6504406,50.0025006
8003982956,2.6512276,50.0011897
8308415477,2.6572361,49.9933943
8340031291,2.6531014,50.0037036
8340031293,2.6528115,50.0036283
8341864390,2.6576199,49.9942438
8341883849,2.657868,49.9947725
8379276019,2.651723,50.0031
8441234628,2.655321,50.0144554
8441234710,2.6580408,50.0105382
8678855893,2.6611435,49.9938486
8678855894,2.6599119,49.9942145
8678855897,2.6618506,49.9946538
8931300044,2.6340124,50.0025121
8931300050,2.6341683,50.0032496
9394634173,2.6658977,50.0128699
9394634177,2.6655311,50.013162
9530697317,2.6523814,50.0030598
9530697318,2.6516024,50.0028648
9727984823,2.6593825,49.994972
9727984845,2.6571284,49.9956127
9727984867,2.6599749,49.9955241
9727984871,2.6601673,49.9956428
9727984872,2.6603301,49.995775
9727984875,2.6604725,49.995916
9727984876,2.6604406,49.9958779
9727984881,2.6601103,49.995907
9727984882,2.6593325,49.9957863
9727984886,2.6600271,49.9957984
9727984887,2.6602563,49.9957151
9727984888,2.6606333,49.9963821
9727984889,2.6605019,49.9961889
9727984890,2.6607703,49.9963442
9727984891,2.6609932,49.9961164
9727984892,2.660684,49.9961882
9727984893,2.6605857,49.9960518
9727984897,2.661092,49.9962795
9727984899,2.6608356,49.9964884
9727984901,2.6606534,49.9961329
9727984905,2.6585585,49.9957902
9727984908,2.6581801,49.9952609
9727989426,2.6500208,49.9924561
9727989433,2.6525159,49.991577
9727989443,2.6513488,49.9947769
9727989444,2.6513096,49.9944134
9727989445,2.6511326,49.9947871
9727989450,2.6511033,49.9944206
9727989466,2.6516786,49.9899022
9727989469,2.6524051,49.989382
9727989470,2.6543604,49.9894543
9727989473,2.6530399,49.9898738
9731189231,2.6512853,49.997745
9731189232,2.6511577,49.9979781
9731189248,2.6550728,50.0079097
9731189255,2.6368757,50.006007
9731189256,2.6361099,50.0056779
9731189292,2.6467671,50.0029802
9731189298,2.6476128,50.0029919
9731189308,2.6495236,50.0014659
9731189313,2.6491662,50.0011602
9731191624,2.6391157,50.0001303
9731191625,2.6386273,50.0002293
9731191635,2.6368073,49.9990743
9731191638,2.6368211,49.9986811
9731191639,2.6370527,49.9990485
9731191641,2.6374371,49.9989391
9840440991,2.6527296,50.0047586
9840593348,2.6490665,49.9871268
9840593354,2.6490201,49.9875768
9840763450,2.6345584,50.006392
9841999967,2.6390104,49.9916277
9841999969,2.6388408,49.9916126
9841999972,2.6387228,49.9921053
9842077567,2.6520828,50.0173206
9845799835,2.65825,50.0039688
9845799836,2.6589136,50.0031764
9845799843,2.6583463,50.0040382
9845799844,2.6590733,50.0031858
9845854032,2.6637752,50.001369
9845854033,2.6640178,50.0013109
9845873642,2.663735,50.0050034
10235638773,2.6446485,50.0057075
10235638774,2.6445742,50.0056677
10235638775,2.6444357,50.0057746
10235638776,2.6445241,50.0058219
10591283907,2.6611211,49.9967684
10591283910,2.6579106,49.9944702
10591283915,2.6576796,49.9945323
10596199356,2.6589101,49.9954448
10596199359,2.6587796,49.9958383
10699907297,2.6509412,50.016301
10699907298,2.650272,50.0172259
10699907303,2.649423,50.016085
10699907304,2.6410364,50.0039383
10699974605,2.6407975,50.0040803
10699974606,2.6406731,50.0039968
10699974608,2.6407312,50.0042741
10699974609,2.6405275,50.0035707
10699974619,2.640343,50.0043276
10699974620,2.6449379,49.9995906
10699974627,2.6448686,49.9994752
10699974628,2.6393024,49.9951682
10699974629,2.6400955,49.9948178
10741900104,2.6391888,49.9885768
11124592670,2.6448372,49.9875825
11138884609,2.642251,50.0037734
