node_id1,node_id2,speed,type,length
368028665,2525274734,50,twoway,290.41719550453024
2525274734,368028665,50,twoway,290.41719550453024
368028665,368032633,default,twoway,62.34376794398655
368032633,368028665,default,twoway,62.34376794398655
368032633,368028655,default,twoway,41.870685746777205
368028655,368032633,default,twoway,41.870685746777205
368032633,368032637,default,twoway,236.88572837389228
368032637,368032633,default,twoway,236.88572837389228
368032637,2163976805,default,twoway,148.45965408802536
2163976805,368032637,default,twoway,148.45965408802536
368032639,1037622533,default,twoway,9.2354084867707
1037622533,368032639,default,twoway,9.2354084867707
368032639,2132410301,default,twoway,52.60678186782022
2132410301,368032639,default,twoway,52.60678186782022
368032642,1038476377,default,twoway,113.70280750861697
1038476377,368032642,default,twoway,113.70280750861697
368032642,10699974619,default,twoway,82.21055004004629
10699974619,368032642,default,twoway,82.21055004004629
369470419,363832583,default,twoway,168.29556768792608
363832583,369470419,default,twoway,168.29556768792608
369470421,368028655,50,twoway,26.47058219420664
368028655,369470421,50,twoway,26.47058219420664
381311130,1037580401,50,twoway,121.92398443124671
1037580401,381311130,50,twoway,121.92398443124671
381311130,1037560614,default,twoway,68.59805755442905
1037560614,381311130,default,twoway,68.59805755442905
393478510,3428671372,70,oneway,265.48984342815777
393478517,1705729138,80,oneway,193.74744988272056
410325521,1037622545,30,twoway,75.38135298710048
1037622545,410325521,30,twoway,75.38135298710048
410325521,410325522,default,oneway,148.35551296180847
410325522,966044243,default,oneway,179.11465335014216
410325523,2190138458,default,oneway,62.90945719158562
410325523,369470419,default,twoway,163.52256001896868
369470419,410325523,default,twoway,163.52256001896868
410325524,410325522,default,oneway,60.82280366391485
410325527,9731189292,default,oneway,58.53453740488256
410325527,1037622538,default,twoway,81.00698919886828
1037622538,410325527,default,twoway,81.00698919886828
410325529,363833451,default,twoway,78.63813566943858
363833451,410325529,default,twoway,78.63813566943858
410325530,1038390669,default,oneway,53.916567421259145
450599520,2525274698,default,twoway,2392.401432407586
2525274698,450599520,default,twoway,2392.401432407586
516046830,1039466448,default,twoway,8.268657184029502
1039466448,516046830,default,twoway,8.268657184029502
516047267,2523543270,80,twoway,347.6462041044767
2523543270,516047267,80,twoway,347.6462041044767
516047277,2132436140,default,twoway,106.67481207954516
2132436140,516047277,default,twoway,106.67481207954516
516047290,2054469039,default,twoway,34.37974834524043
2054469039,516047290,default,twoway,34.37974834524043
516047290,516047293,default,twoway,254.32153630006133
516047293,516047290,default,twoway,254.32153630006133
516047293,9841999967,default,twoway,261.7249187937281
9841999967,516047293,default,twoway,261.7249187937281
516047317,2831025902,50,twoway,90.76899967458024
2831025902,516047317,50,twoway,90.76899967458024
666959787,1037622550,50,twoway,40.53458165073657
1037622550,666959787,50,twoway,40.53458165073657
666959787,2052415765,50,oneway,19.27365636792843
666959790,1037588474,50,twoway,49.45821236304188
1037588474,666959790,50,twoway,49.45821236304188
666959794,3210829024,50,twoway,42.29679131753434
3210829024,666959794,50,twoway,42.29679131753434
666959795,1037580367,50,twoway,91.4494703013114
1037580367,666959795,50,twoway,91.4494703013114
666959798,9731189308,default,twoway,51.20920352242565
9731189308,666959798,default,twoway,51.20920352242565
666959798,9731189313,default,twoway,20.693718951917162
9731189313,666959798,default,twoway,20.693718951917162
666959799,666959800,default,twoway,52.08664147362217
666959800,666959799,default,twoway,52.08664147362217
666959800,766859131,default,twoway,14.447607310249236
766859131,666959800,default,twoway,14.447607310249236
666959800,8003982956,30,oneway,146.14545410311933
666959803,2173417920,70,twoway,70.10055909443199
2173417920,666959803,70,twoway,70.10055909443199
666959803,1671531297,70,oneway,114.77713468448925
685105169,393478510,80,oneway,29.261493479099943
685105169,1671531584,70,oneway,20.19461606709944
691225595,9840593348,80,oneway,58.23819740283935
691226699,2052414432,80,twoway,670.5588878364649
2052414432,691226699,80,twoway,670.5588878364649
691229643,2927186929,default,twoway,270.3727335638709
2927186929,691229643,default,twoway,270.3727335638709
766859131,8003982948,default,twoway,4.765192911933026
8003982948,766859131,default,twoway,4.765192911933026
766859131,1037622570,default,oneway,105.20566497045837
966044204,2173437060,default,twoway,22.625031571051235
2173437060,966044204,default,twoway,22.625031571051235
966044204,7023426950,default,twoway,197.17427440186188
7023426950,966044204,default,twoway,197.17427440186188
966044219,2190158175,default,twoway,4.861404210667131
2190158175,966044219,default,twoway,4.861404210667131
966044219,1038421050,default,twoway,38.55516781232785
1038421050,966044219,default,twoway,38.55516781232785
966044236,8441234628,default,twoway,155.53706395450575
8441234628,966044236,default,twoway,155.53706395450575
966044236,966044242,default,twoway,111.82159290170324
966044242,966044236,default,twoway,111.82159290170324
966044243,2190155960,default,oneway,12.045933362116394
966044243,1038476333,default,twoway,37.541908227830035
1038476333,966044243,default,twoway,37.541908227830035
966044270,1038491227,default,twoway,120.7821618048554
1038491227,966044270,default,twoway,120.7821618048554
1002816681,2052415743,default,twoway,4.302565500141273
2052415743,1002816681,default,twoway,4.302565500141273
1002816681,7149504071,50,twoway,157.42584767311465
7149504071,1002816681,50,twoway,157.42584767311465
1002817779,1038498388,default,twoway,77.00463623851937
1038498388,1002817779,default,twoway,77.00463623851937
1002817779,1002816681,default,twoway,43.99399228279037
1002816681,1002817779,default,twoway,43.99399228279037
1037560614,7007042381,default,twoway,72.29998130018191
7007042381,1037560614,default,twoway,72.29998130018191
1037560614,2054470135,default,twoway,114.64876479416237
2054470135,1037560614,default,twoway,114.64876479416237
1037560639,1037580434,default,twoway,109.94130901261569
1037580434,1037560639,default,twoway,109.94130901261569
1037580320,1037580443,default,twoway,103.67427208075247
1037580443,1037580320,default,twoway,103.67427208075247
1037580320,1037580444,default,twoway,61.399707484069495
1037580444,1037580320,default,twoway,61.399707484069495
1037580367,666959798,50,twoway,80.41880533512662
666959798,1037580367,50,twoway,80.41880533512662
1037580368,1037580432,default,twoway,34.29080332599597
1037580432,1037580368,default,twoway,34.29080332599597
1037580372,1037588462,default,twoway,20.246622137025344
1037588462,1037580372,default,twoway,20.246622137025344
1037580372,1037580426,50,oneway,194.70186930390057
1037580373,1037580393,default,twoway,90.00652526195982
1037580393,1037580373,default,twoway,90.00652526195982
1037580393,2913790426,default,twoway,27.06875164839494
2913790426,1037580393,default,twoway,27.06875164839494
1037580393,1037580418,default,oneway,229.75104820823282
1037580396,2913790420,default,twoway,45.821608301692144
2913790420,1037580396,default,twoway,45.821608301692144
1037580396,1037580320,default,twoway,291.34141973051163
1037580320,1037580396,default,twoway,291.34141973051163
1037580401,1037580434,50,twoway,111.97623191668212
1037580434,1037580401,50,twoway,111.97623191668212
1037580401,1037560639,default,twoway,30.00964526973963
1037560639,1037580401,default,twoway,30.00964526973963
1037580418,1037580368,default,oneway,155.80982147188877
1037580426,1037580370,50,oneway,19.534226249047705
1037580432,1037580367,default,twoway,92.45174054559084
1037580367,1037580432,default,twoway,92.45174054559084
1037580432,666959798,default,twoway,82.51568712371565
666959798,1037580432,default,twoway,82.51568712371565
1037580434,292546144,50,twoway,29.062736738740963
292546144,1037580434,50,twoway,29.062736738740963
1037580443,1037580372,30,twoway,172.08464417139385
1037580372,1037580443,30,twoway,172.08464417139385
1037580444,1037580370,default,twoway,98.42862219470958
1037580370,1037580444,default,twoway,98.42862219470958
1037588457,1037588481,default,oneway,147.37881906476105
1037588457,3043211857,30,twoway,20.179050507324334
3043211857,1037588457,30,twoway,20.179050507324334
1037588457,2425784179,default,twoway,5.639446307182589
2425784179,1037588457,default,twoway,5.639446307182589
1037588462,1037580368,default,twoway,66.89421220420331
1037580368,1037588462,default,twoway,66.89421220420331
1037588462,3525185309,default,twoway,44.551559741355625
3525185309,1037588462,default,twoway,44.551559741355625
1037588474,3043211856,50,twoway,52.71038051845238
3043211856,1037588474,50,twoway,52.71038051845238
1037588481,1037588483,default,oneway,84.01801340171477
1037588483,1039466461,default,twoway,85.22001512125351
1039466461,1037588483,default,twoway,85.22001512125351
1037588483,1038491294,default,twoway,39.23179472266997
1038491294,1037588483,default,twoway,39.23179472266997
1037588497,2914098982,default,twoway,88.9576768194244
2914098982,1037588497,default,twoway,88.9576768194244
1037592301,1038498372,default,twoway,80.17491751550382
1038498372,1037592301,default,twoway,80.17491751550382
1037592301,2932327779,default,twoway,52.028561112939116
2932327779,1037592301,default,twoway,52.028561112939116
1037592301,3494746758,default,twoway,101.28694159251769
3494746758,1037592301,default,twoway,101.28694159251769
1037622519,2932327793,default,twoway,55.81820752356078
2932327793,1037622519,default,twoway,55.81820752356078
1037622524,1039466479,50,twoway,144.77859642389936
1039466479,1037622524,50,twoway,144.77859642389936
1037622524,1038498385,default,twoway,126.63809787946944
1038498385,1037622524,default,twoway,126.63809787946944
1037622533,368032642,default,twoway,170.78504681059698
368032642,1037622533,default,twoway,170.78504681059698
1037622533,3757059635,default,twoway,61.294973409988046
3757059635,1037622533,default,twoway,61.294973409988046
1037622538,410325530,default,twoway,53.09511194170294
410325530,1037622538,default,twoway,53.09511194170294
1037622538,1037622555,default,twoway,28.758230388867826
1037622555,1037622538,default,twoway,28.758230388867826
1037622540,1037622557,default,twoway,70.79288149313025
1037622557,1037622540,default,twoway,70.79288149313025
1037622540,1038390694,default,twoway,12.582770689406384
1038390694,1037622540,default,twoway,12.582770689406384
1037622545,8379276019,30,twoway,171.34855171458446
8379276019,1037622545,30,twoway,171.34855171458446
1037622545,1038420916,50,oneway,130.3898042020361
1037622550,2173541917,default,oneway,2.4936458723824253
1037622550,666959790,50,twoway,222.41477653375776
666959790,1037622550,50,twoway,222.41477653375776
1037622555,1037622570,default,oneway,66.29677842256142
1037622555,1038390669,default,oneway,96.55817014530196
1037622563,410325523,default,twoway,19.81625087694858
410325523,1037622563,default,twoway,19.81625087694858
1037622563,1038476800,default,twoway,71.53920824139516
1038476800,1037622563,default,twoway,71.53920824139516
1037622570,2190136221,default,oneway,72.55410121393572
1037622570,1037622545,default,oneway,79.5207921184684
1037622572,1038476414,default,twoway,113.06539918683224
1038476414,1037622572,default,twoway,113.06539918683224
1037622572,292546142,default,twoway,35.25506327547262
292546142,1037622572,default,twoway,35.25506327547262
1038390650,666959795,default,oneway,112.8710142430184
1038390650,2913790427,default,oneway,125.97097423571985
1038390661,1038390650,default,oneway,61.739804156893584
1038390661,1038390694,30,oneway,181.5036131070475
1038390661,1038396522,30,twoway,79.05303780911683
1038396522,1038390661,30,twoway,79.05303780911683
1038390669,666959799,default,twoway,20.958611647052503
666959799,1038390669,default,twoway,20.958611647052503
1038390694,9530697318,default,twoway,77.01419024301198
9530697318,1038390694,default,twoway,77.01419024301198
1038396501,1038396538,default,oneway,25.161338302129973
1038396501,1038421064,default,oneway,22.48728106784242
1038396505,1038396540,default,twoway,143.89620339690958
1038396540,1038396505,default,twoway,143.89620339690958
1038396505,9840440991,default,twoway,26.537020700176303
9840440991,1038396505,default,twoway,26.537020700176303
1038396507,1038396517,default,twoway,34.74933998910995
1038396517,1038396507,default,twoway,34.74933998910995
1038396515,1038396555,default,twoway,40.248839745440414
1038396555,1038396515,default,twoway,40.248839745440414
1038396515,1038396507,default,twoway,21.04637602656863
1038396507,1038396515,default,twoway,21.04637602656863
1038396517,1038396544,default,twoway,77.00096429834953
1038396544,1038396517,default,twoway,77.00096429834953
1038396517,1038396518,default,oneway,144.59215296373443
1038396518,1038396526,50,oneway,102.85996007590464
1038396522,1038396518,50,oneway,121.7891872962195
1038396526,1038396544,default,oneway,202.38702949196036
1038396530,666959795,default,twoway,8.720263098276165
666959795,1038396530,default,twoway,8.720263098276165
1038396530,1038396501,default,oneway,191.5044931155137
1038396531,2055929413,default,oneway,38.143201321599655
1038396531,2054153120,default,oneway,178.66012012927754
1038396531,1038396526,default,twoway,190.6596775226697
1038396526,1038396531,default,twoway,190.6596775226697
1038396538,2932327774,default,twoway,130.98934781121648
2932327774,1038396538,default,twoway,130.98934781121648
1038396540,8340031291,default,twoway,5.3904852968320665
8340031291,1038396540,default,twoway,5.3904852968320665
1038396544,2927208353,default,twoway,82.38273012847408
2927208353,1038396544,default,twoway,82.38273012847408
1038396544,1038421003,default,twoway,79.74852310256514
1038421003,1038396544,default,twoway,79.74852310256514
1038396549,1038396507,default,twoway,39.132397993689985
1038396507,1038396549,default,twoway,39.132397993689985
1038396549,1038396555,default,twoway,22.106729809927906
1038396555,1038396549,default,twoway,22.106729809927906
1038396555,8340031293,default,twoway,6.1277250938624235
8340031293,1038396555,default,twoway,6.1277250938624235
1038420878,3731636478,default,oneway,12.931879343895211
1038420878,1038421012,default,twoway,37.537015126506276
1038421012,1038420878,default,twoway,37.537015126506276
1038420902,368028641,50,twoway,64.66220361600993
368028641,1038420902,50,twoway,64.66220361600993
1038420902,1038420936,default,oneway,71.28297899674274
1038420916,1038396505,30,oneway,175.32109539312304
1038420919,516046830,default,twoway,85.02519309060915
516046830,1038420919,default,twoway,85.02519309060915
1038420932,1038396505,default,twoway,83.32939599160386
1038396505,1038420932,default,twoway,83.32939599160386
1038420932,1039466475,default,twoway,223.51682610114807
1039466475,1038420932,default,twoway,223.51682610114807
1038420936,966044270,default,oneway,135.67220445790912
1038420937,1038420967,default,twoway,38.094221261235944
1038420967,1038420937,default,twoway,38.094221261235944
1038420937,1039466475,default,oneway,120.17187667652333
1038420967,3731636476,default,twoway,13.289456733740181
3731636476,1038420967,default,twoway,13.289456733740181
1038420967,1038420878,default,twoway,38.65660890393283
1038420878,1038420967,default,twoway,38.65660890393283
1038420975,2913806953,default,oneway,129.04225780013812
1038420975,1038421050,default,twoway,81.1911982498044
1038421050,1038420975,default,twoway,81.1911982498044
1038420999,2190162411,default,twoway,59.78772383074667
2190162411,1038420999,default,twoway,59.78772383074667
1038421003,1038420932,default,twoway,60.300355381127474
1038420932,1038421003,default,twoway,60.300355381127474
1038421003,2927208354,default,twoway,98.67879709254707
2927208354,1038421003,default,twoway,98.67879709254707
1038421012,1038420937,default,twoway,36.44941576191185
1038420937,1038421012,default,twoway,36.44941576191185
1038421012,1038420919,default,twoway,224.22832224418562
1038420919,1038421012,default,twoway,224.22832224418562
1038421050,2190155968,default,twoway,11.870419028818745
2190155968,1038421050,default,twoway,11.870419028818745
1038421050,966044243,default,twoway,35.70462811978455
966044243,1038421050,default,twoway,35.70462811978455
1038421062,2055949224,default,twoway,153.38734554646584
2055949224,1038421062,default,twoway,153.38734554646584
1038421062,1038420878,default,oneway,89.81782397037668
1038421064,1038396538,default,twoway,31.248256063518184
1038396538,1038421064,default,twoway,31.248256063518184
1038421067,2190162446,default,twoway,148.0383765623085
2190162446,1038421067,default,twoway,148.0383765623085
1038476261,1038476800,default,oneway,152.61055223371397
1038476333,966044219,default,twoway,36.966988687682466
966044219,1038476333,default,twoway,36.966988687682466
1038476333,1038396505,default,twoway,142.96794708014943
1038396505,1038476333,default,twoway,142.96794708014943
1038476368,1038476779,default,twoway,170.07622385825186
1038476779,1038476368,default,twoway,170.07622385825186
1038476368,1037580418,default,oneway,126.40610856328988
1038476377,2173159811,default,twoway,11.008245277056206
2173159811,1038476377,default,twoway,11.008245277056206
1038476402,8931300050,50,twoway,79.15816664070653
8931300050,1038476402,50,twoway,79.15816664070653
1038476414,2132406185,default,twoway,90.88507972927815
2132406185,1038476414,default,twoway,90.88507972927815
1038476414,292546139,default,twoway,68.98050001855869
292546139,1038476414,default,twoway,68.98050001855869
1038476488,2173338694,default,oneway,185.9993662484844
1038476488,2173338673,default,twoway,69.06987457644625
2173338673,1038476488,default,twoway,69.06987457644625
1038476611,363832583,default,oneway,52.802726657099285
1038476800,1038476488,default,twoway,5.386999905478047
1038476488,1038476800,default,twoway,5.386999905478047
1038491226,1038491281,default,twoway,61.54332307431705
1038491281,1038491226,default,twoway,61.54332307431705
1038491226,1038491272,default,twoway,157.5044400281022
1038491272,1038491226,default,twoway,157.5044400281022
1038491227,368028644,default,oneway,209.4198046152366
1038491227,966044204,default,twoway,159.21513999643116
966044204,1038491227,default,twoway,159.21513999643116
1038491228,9727989426,default,twoway,154.51109393757608
9727989426,1038491228,default,twoway,154.51109393757608
1038491232,9727989433,default,twoway,56.95392647858921
9727989433,1038491232,default,twoway,56.95392647858921
1038491233,1038491235,default,twoway,101.57842127827551
1038491235,1038491233,default,twoway,101.57842127827551
1038491233,1038491265,default,twoway,95.79665822750856
1038491265,1038491233,default,twoway,95.79665822750856
1038491235,9727989466,default,twoway,41.78632244475773
9727989466,1038491235,default,twoway,41.78632244475773
1038491235,1038491263,default,twoway,89.80591661015416
1038491263,1038491235,default,twoway,89.80591661015416
1038491241,1038491228,default,twoway,40.1189311732943
1038491228,1038491241,default,twoway,40.1189311732943
1038491241,1038491297,default,twoway,20.559986919869527
1038491297,1038491241,default,twoway,20.559986919869527
1038491242,3210829024,50,twoway,38.786777523308
3210829024,1038491242,50,twoway,38.786777523308
1038491242,6406138029,default,twoway,20.619093707465872
6406138029,1038491242,default,twoway,20.619093707465872
1038491242,2913790427,50,oneway,99.24438160677136
1038491242,666959794,50,twoway,20.0486728430455
666959794,1038491242,50,twoway,20.0486728430455
1038491244,9727989470,default,twoway,63.458021613528174
9727989470,1038491244,default,twoway,63.458021613528174
1038491245,1038491259,default,twoway,44.95653904817191
1038491259,1038491245,default,twoway,44.95653904817191
1038491246,2914098979,default,twoway,74.87238356223624
2914098979,1038491246,default,twoway,74.87238356223624
1038491249,1002817779,default,twoway,120.73849018014494
1002817779,1038491249,default,twoway,120.73849018014494
1038491250,1038491276,50,twoway,91.93988899305893
1038491276,1038491250,50,twoway,91.93988899305893
1038491250,1038491235,default,twoway,153.27657663136497
1038491235,1038491250,default,twoway,153.27657663136497
1038491253,2169416426,default,twoway,67.03734970999481
2169416426,1038491253,default,twoway,67.03734970999481
1038491257,1038491250,50,twoway,101.1537096462851
1038491250,1038491257,50,twoway,101.1537096462851
1038491257,1038491233,default,twoway,152.90165985145643
1038491233,1038491257,default,twoway,152.90165985145643
1038491259,1038491233,default,twoway,70.37812825144496
1038491233,1038491259,default,twoway,70.37812825144496
1038491262,368032637,default,twoway,100.3703489529829
368032637,1038491262,default,twoway,100.3703489529829
1038491263,1038491241,default,twoway,69.1764537689285
1038491241,1038491263,default,twoway,69.1764537689285
1038491263,1038491246,default,twoway,94.32065139623407
1038491246,1038491263,default,twoway,94.32065139623407
1038491265,1038491244,default,twoway,115.58275572969237
1038491244,1038491265,default,twoway,115.58275572969237
1038491265,9727989469,default,twoway,45.75601069044892
9727989469,1038491265,default,twoway,45.75601069044892
1038491267,1038491249,default,twoway,97.12705760104302
1038491249,1038491267,default,twoway,97.12705760104302
1038491269,9727989473,default,twoway,43.30972237927026
9727989473,1038491269,default,twoway,43.30972237927026
1038491269,1038491246,default,twoway,90.60828857707511
1038491246,1038491269,default,twoway,90.60828857707511
1038491272,292546139,50,twoway,148.40564350268977
292546139,1038491272,50,twoway,148.40564350268977
1038491276,2132436140,50,twoway,3.641979536325368
2132436140,1038491276,50,twoway,3.641979536325368
1038491276,1038491263,default,twoway,151.4893612285622
1038491263,1038491276,default,twoway,151.4893612285622
1038491280,1038491285,50,twoway,114.40893734531618
1038491285,1038491280,50,twoway,114.40893734531618
1038491282,1038491257,50,twoway,71.69377402135382
1038491257,1038491282,50,twoway,71.69377402135382
1038491282,1038491259,default,twoway,146.81943679544307
1038491259,1038491282,default,twoway,146.81943679544307
1038491284,1038491292,default,twoway,274.7011883464722
1038491292,1038491284,default,twoway,274.7011883464722
1038491285,3043211858,50,twoway,94.7413467733934
3043211858,1038491285,50,twoway,94.7413467733934
1038491291,2132407738,50,twoway,11.320723894080668
2132407738,1038491291,50,twoway,11.320723894080668
1038491292,1038491226,default,twoway,66.1659277501232
1038491226,1038491292,default,twoway,66.1659277501232
1038491292,1038491291,default,twoway,182.99371857004957
1038491291,1038491292,default,twoway,182.99371857004957
1038491294,1039466495,50,twoway,35.96918015236432
1039466495,1038491294,50,twoway,35.96918015236432
1038491294,691229643,default,twoway,63.678189837631905
691229643,1038491294,default,twoway,63.678189837631905
1038491296,1038396522,50,twoway,79.82937939645649
1038396522,1038491296,50,twoway,79.82937939645649
1038498368,1037622524,50,twoway,182.77655738972857
1037622524,1038498368,50,twoway,182.77655738972857
1038498368,9727989426,default,twoway,60.83925073110851
9727989426,1038498368,default,twoway,60.83925073110851
1038498372,1038491232,default,twoway,110.78575047018978
1038491232,1038498372,default,twoway,110.78575047018978
1038498376,1038491232,default,twoway,87.65734756500282
1038491232,1038498376,default,twoway,87.65734756500282
1038498376,1037622519,default,twoway,192.04764498133534
1037622519,1038498376,default,twoway,192.04764498133534
1038498378,1038498385,default,twoway,97.38087743644446
1038498385,1038498378,default,twoway,97.38087743644446
1038498378,1038498372,default,twoway,123.95475034697542
1038498372,1038498378,default,twoway,123.95475034697542
1038498380,1038491232,default,twoway,123.69809361906584
1038491232,1038498380,default,twoway,123.69809361906584
1038498380,1038498378,default,twoway,89.46546273225471
1038498378,1038498380,default,twoway,89.46546273225471
1038498383,2932327786,default,twoway,34.906666933985875
2932327786,1038498383,default,twoway,34.906666933985875
1038498385,9727989450,default,twoway,45.42734137939124
9727989450,1038498385,default,twoway,45.42734137939124
1038498385,1037592301,default,twoway,126.30366605456979
1037592301,1038498385,default,twoway,126.30366605456979
1038498388,1038498376,default,twoway,95.7756548384072
1038498376,1038498388,default,twoway,95.7756548384072
1038498388,1038498383,default,twoway,225.9250711972901
1038498383,1038498388,default,twoway,225.9250711972901
1039466417,1039466483,default,twoway,20.91889252305473
1039466483,1039466417,default,twoway,20.91889252305473
1039466421,8341864390,default,twoway,10.411986931177285
8341864390,1039466421,default,twoway,10.411986931177285
1039466421,2425784193,default,twoway,59.15367443114796
2425784193,1039466421,default,twoway,59.15367443114796
1039466424,1039466417,default,twoway,94.25210447034134
1039466417,1039466424,default,twoway,94.25210447034134
1039466424,4994137088,default,oneway,32.07423944218203
1039466426,2425851898,50,twoway,65.55294812730305
2425851898,1039466426,50,twoway,65.55294812730305
1039466435,1038491285,50,twoway,45.21811816933076
1038491285,1039466435,50,twoway,45.21811816933076
1039466437,1039466417,default,twoway,22.085316695398355
1039466417,1039466437,default,twoway,22.085316695398355
1039466443,1039466461,default,twoway,23.10454664632791
1039466461,1039466443,default,twoway,23.10454664632791
1039466447,3857554333,default,twoway,83.92413450466255
3857554333,1039466447,default,twoway,83.92413450466255
1039466448,2525274381,default,twoway,30.639316747660363
2525274381,1039466448,default,twoway,30.639316747660363
1039466451,2054153117,50,twoway,11.276151768801405
2054153117,1039466451,50,twoway,11.276151768801405
1039466451,1268908075,default,oneway,197.08396486036145
1039466457,9731189248,default,twoway,71.67623284103072
9731189248,1039466457,default,twoway,71.67623284103072
1039466457,966044270,default,oneway,101.37397221590749
1039466461,2927182531,default,twoway,79.91413862594693
2927182531,1039466461,default,twoway,79.91413862594693
1039466465,1039466423,default,twoway,84.66667601552942
1039466423,1039466465,default,twoway,84.66667601552942
1039466471,516046830,default,twoway,267.66485496006106
516046830,1039466471,default,twoway,267.66485496006106
1039466471,1039466447,default,twoway,94.54521265965073
1039466447,1039466471,default,twoway,94.54521265965073
1039466473,1039466465,default,twoway,113.41840205123546
1039466465,1039466473,default,twoway,113.41840205123546
1039466475,1039466457,default,oneway,130.26854407568862
1039466475,1039466471,default,twoway,42.058654869736
1039466471,1039466475,default,twoway,42.058654869736
1039466476,1039468622,default,twoway,232.75682815858696
1039468622,1039466476,default,twoway,232.75682815858696
1039466476,1748587960,default,twoway,533.3151380915035
1748587960,1039466476,default,twoway,533.3151380915035
1039466479,1039466443,default,oneway,119.25896332734486
1039466479,691229643,50,twoway,97.47479944074642
691229643,1039466479,50,twoway,97.47479944074642
1039466483,4994134209,default,twoway,33.19366922407758
4994134209,1039466483,default,twoway,33.19366922407758
1039466483,1039466437,default,twoway,40.779306031568574
1039466437,1039466483,default,twoway,40.779306031568574
1039466486,2525274344,default,twoway,21.508642652814526
2525274344,1039466486,default,twoway,21.508642652814526
1039466487,1039466465,default,twoway,76.30452179812772
1039466465,1039466487,default,twoway,76.30452179812772
1039466491,1039466487,default,twoway,48.284387767940636
1039466487,1039466491,default,twoway,48.284387767940636
1039466495,1039466435,default,twoway,229.81095869449334
1039466435,1039466495,default,twoway,229.81095869449334
1039466495,1038491280,50,twoway,114.47899818643148
1038491280,1039466495,50,twoway,114.47899818643148
1039468610,3857554333,default,twoway,169.7193472272764
3857554333,1039468610,default,twoway,169.7193472272764
1039468610,2525274713,default,twoway,136.30724358564905
2525274713,1039468610,default,twoway,136.30724358564905
1039468621,2932327767,default,oneway,96.89836828470315
1039468621,410325529,default,twoway,39.465200861417
410325529,1039468621,default,twoway,39.465200861417
1039468622,2525274458,default,twoway,264.36409302341247
2525274458,1039468622,default,twoway,264.36409302341247
1268907512,2937882901,default,twoway,161.49294261838423
2937882901,1268907512,default,twoway,161.49294261838423
1268907517,1268907531,default,twoway,29.706015230702846
1268907531,1268907517,default,twoway,29.706015230702846
1268907517,270367391,default,oneway,187.97355916651554
1268907524,2054155942,default,twoway,119.73216688479334
2054155942,1268907524,default,twoway,119.73216688479334
1268907524,2055949209,default,twoway,270.9958843816898
2055949209,1268907524,default,twoway,270.9958843816898
1268907531,1268907512,default,twoway,93.38414944241318
1268907512,1268907531,default,twoway,93.38414944241318
1268907531,1748588029,default,twoway,488.76685690784615
1748588029,1268907531,default,twoway,488.76685690784615
1268907538,270367391,default,twoway,107.06499180677513
270367391,1268907538,default,twoway,107.06499180677513
1268907538,1268907517,default,oneway,151.93582270184055
1268908058,2054155944,default,twoway,579.8283531123343
2054155944,1268908058,default,twoway,579.8283531123343
1268908075,2054153120,50,twoway,13.138266470116157
2054153120,1268908075,50,twoway,13.138266470116157
1268908075,1038396531,default,oneway,181.4711429342335
1671531297,2052414437,70,oneway,26.00987366285732
