node_id1,node_id2,speed,type,length
115771594,603301892,default,twoway,6.0020179802700575
603301892,115771594,default,twoway,6.0020179802700575
115771620,2813835245,default,oneway,16.95340736466063
115771620,115771626,default,twoway,7.360837031008768
115771626,115771620,default,twoway,7.360837031008768
115771626,115771649,default,twoway,35.22737572302878
115771649,115771626,default,twoway,35.22737572302878
115771649,115771594,default,twoway,11.404420591911416
115771594,115771649,default,twoway,11.404420591911416
115771649,115771585,default,oneway,21.231511825596524
115771652,283135988,50,oneway,35.13383866858052
116002764,199875334,70,oneway,40.45549884260475
116002764,4253490852,70,oneway,86.83756036416604
116002775,4488908017,default,oneway,12.476900951175645
116002801,2347617542,default,twoway,4.125041541705285
2347617542,116002801,default,twoway,4.125041541705285
116002805,283204201,default,twoway,262.89132676044943
283204201,116002805,default,twoway,262.89132676044943
116002805,116002801,default,twoway,66.93067596767105
116002801,116002805,default,twoway,66.93067596767105
116002820,283208036,default,twoway,33.945348786215376
283208036,116002820,default,twoway,33.945348786215376
116002837,283152258,default,twoway,92.02711683286117
283152258,116002837,default,twoway,92.02711683286117
116002837,283201011,30,twoway,215.50575173285233
283201011,116002837,30,twoway,215.50575173285233
116002837,283204223,default,twoway,84.31500786928702
283204223,116002837,default,twoway,84.31500786928702
116002843,283201067,default,twoway,58.27823591811791
283201067,116002843,default,twoway,58.27823591811791
116002849,283152261,default,twoway,51.542105893671064
283152261,116002849,default,twoway,51.542105893671064
116002849,116002843,default,twoway,34.68884480641812
116002843,116002849,default,twoway,34.68884480641812
197500831,2813835229,default,twoway,14.761164378253978
2813835229,197500831,default,twoway,14.761164378253978
197500831,603312970,default,oneway,16.257653004980586
197500868,2632264622,default,twoway,64.21298733820502
2632264622,197500868,default,twoway,64.21298733820502
197500868,10699440485,default,oneway,18.58358718658906
197500959,4488908027,default,twoway,70.55382788935312
4488908027,197500959,default,twoway,70.55382788935312
197504665,1385969590,default,twoway,170.32259076005062
1385969590,197504665,default,twoway,170.32259076005062
198066413,115754234,default,oneway,29.701724252582252
198072167,11527286027,default,oneway,54.38841076577882
198072529,283214843,default,twoway,29.858995731874508
283214843,198072529,default,twoway,29.858995731874508
198072529,1386656803,default,oneway,69.64047707584248
198072549,198072604,50,oneway,40.04063151631042
198072549,115771652,0,oneway,143.69961307683946
198072604,198072167,50,oneway,83.49581290432388
198072604,198066413,30,oneway,43.0863736468832
199875334,30445531,50,oneway,284.3962463998049
258854338,287452161,90,oneway,46.636667136714486
258854338,258854342,default,twoway,25.24506476454785
258854342,258854338,default,twoway,25.24506476454785
258854342,258854347,default,twoway,28.942834377635897
258854347,258854342,default,twoway,28.942834377635897
258854347,287349264,70,oneway,100.20315863442806
258854347,258854353,default,twoway,23.44660889149835
258854353,258854347,default,twoway,23.44660889149835
258854353,1912236712,default,twoway,5.75458153837784
1912236712,258854353,default,twoway,5.75458153837784
258854375,258854353,70,oneway,344.2557471464043
258856642,4915260308,default,oneway,129.83095660334095
259676688,30445535,90,oneway,673.080063394287
259676693,30445559,110,oneway,263.5046740093379
259676693,259676707,70,oneway,485.92231264525395
259676707,259676716,110,oneway,1140.427768490312
261071111,259676707,110,oneway,350.87797549807993
261071111,30445559,default,oneway,442.2279972129228
283135959,4488908017,default,oneway,32.648619202322415
283135973,1770824687,default,twoway,396.51919435898077
1770824687,283135973,default,twoway,396.51919435898077
283135973,283135959,default,twoway,278.2541705208078
283135959,283135973,default,twoway,278.2541705208078
283135976,2632264584,default,twoway,1.9560439288506972
2632264584,283135976,default,twoway,1.9560439288506972
283135976,4488911586,default,twoway,61.80775536147297
4488911586,283135976,default,twoway,61.80775536147297
283135988,82465168,50,oneway,79.61844492817477
283135994,283135973,default,twoway,115.162343546728
283135973,283135994,default,twoway,115.162343546728
283135994,4396828266,30,twoway,115.9500261188604
4396828266,283135994,30,twoway,115.9500261188604
283135997,283141793,default,twoway,86.18369294391289
283141793,283135997,default,twoway,86.18369294391289
283135997,10046373082,30,twoway,85.39168781981843
10046373082,283135997,30,twoway,85.39168781981843
283136012,116002775,default,twoway,7.351060920778989
116002775,283136012,default,twoway,7.351060920778989
283136012,283135959,default,oneway,20.915235887141044
283136042,283142860,default,oneway,16.00521554302542
283136046,3539701077,default,twoway,7.027944005384785
3539701077,283136046,default,twoway,7.027944005384785
283136046,283136053,default,twoway,198.44257882091165
283136053,283136046,default,twoway,198.44257882091165
283136053,283141790,default,twoway,63.888959709661776
283141790,283136053,default,twoway,63.888959709661776
283136053,283136071,default,twoway,327.2630543945392
283136071,283136053,default,twoway,327.2630543945392
283136071,1770736052,default,twoway,10.556545531313917
1770736052,283136071,default,twoway,10.556545531313917
283136071,283138314,default,twoway,366.7863522477443
283138314,283136071,default,twoway,366.7863522477443
283141772,10046373085,default,twoway,270.0996073235722
10046373085,283141772,default,twoway,270.0996073235722
283141772,283136042,default,twoway,155.55413365648744
283136042,283141772,default,twoway,155.55413365648744
283141774,283141783,default,twoway,18.789225105492765
283141783,283141774,default,twoway,18.789225105492765
283141774,3119482213,default,twoway,59.20544205949798
3119482213,283141774,default,twoway,59.20544205949798
283141783,283141772,default,twoway,134.87568955501746
283141772,283141783,default,twoway,134.87568955501746
283141783,283141781,default,twoway,32.31403301221325
283141781,283141783,default,twoway,32.31403301221325
283141785,283141787,default,twoway,70.0283325740093
283141787,283141785,default,twoway,70.0283325740093
283141785,7263044375,default,twoway,130.75094999478955
7263044375,283141785,default,twoway,130.75094999478955
283141787,283141788,default,twoway,175.0837578642133
283141788,283141787,default,twoway,175.0837578642133
283141787,283141772,default,twoway,29.79934246640635
283141772,283141787,default,twoway,29.79934246640635
283141788,283141790,default,twoway,130.7476378088367
283141790,283141788,default,twoway,130.7476378088367
283141790,283141774,default,twoway,44.07009035125061
283141774,283141790,default,twoway,44.07009035125061
283141791,283146046,default,twoway,74.52497292648752
283146046,283141791,default,twoway,74.52497292648752
283141793,283136046,default,twoway,178.36854767182828
283136046,283141793,default,twoway,178.36854767182828
283142857,283141785,default,twoway,174.75642607401642
283141785,283142857,default,twoway,174.75642607401642
283142857,4687516729,default,twoway,34.73263990455749
4687516729,283142857,default,twoway,34.73263990455749
283142860,283142864,default,twoway,11.820728536854363
283142864,283142860,default,twoway,11.820728536854363
283142864,283152258,default,oneway,13.28080083231893
283142864,283142868,default,twoway,7.993918424729337
283142868,283142864,default,twoway,7.993918424729337
283142868,283146041,default,twoway,10.75297548994937
283146041,283142868,default,twoway,10.75297548994937
283142876,7263044375,default,oneway,8.55804955519288
283142876,283142860,default,twoway,6.61629164182675
283142860,283142876,default,twoway,6.61629164182675
283146026,283146035,default,twoway,212.67358333998644
283146035,283146026,default,twoway,212.67358333998644
283146026,283152243,default,twoway,170.38396623647247
283152243,283146026,default,twoway,170.38396623647247
283146035,283146037,default,twoway,40.91517077904689
283146037,283146035,default,twoway,40.91517077904689
283146037,283146042,default,twoway,280.59188900879263
283146042,283146037,default,twoway,280.59188900879263
283146037,7263044374,default,twoway,45.894374494494
7263044374,283146037,default,twoway,45.894374494494
283146038,283146041,default,twoway,5.69951542855497
283146041,283146038,default,twoway,5.69951542855497
283146038,2281876130,default,oneway,15.83429476348395
283146041,283142876,default,twoway,11.768463185228534
283142876,283146041,default,twoway,11.768463185228534
283146042,283142857,default,twoway,55.18708626747645
283142857,283146042,default,twoway,55.18708626747645
283146046,283146048,default,twoway,30.02228129346532
283146048,283146046,default,twoway,30.02228129346532
283146046,283146042,default,twoway,76.28854011719714
283146042,283146046,default,twoway,76.28854011719714
283146048,283146035,default,twoway,256.0766746986931
283146035,283146048,default,twoway,256.0766746986931
283146060,283146026,default,twoway,50.91946176252276
283146026,283146060,default,twoway,50.91946176252276
283146060,283146074,default,twoway,55.67253300758407
283146074,283146060,default,twoway,55.67253300758407
283146065,283149372,default,twoway,260.6841079326485
283149372,283146065,default,twoway,260.6841079326485
283146065,283146060,default,twoway,60.20866650160909
283146060,283146065,default,twoway,60.20866650160909
283146070,283146065,default,twoway,28.129409590628185
283146065,283146070,default,twoway,28.129409590628185
283146070,283147540,default,twoway,168.50342765934627
283147540,283146070,default,twoway,168.50342765934627
283146074,283146102,default,twoway,197.74953500241566
283146102,283146074,default,twoway,197.74953500241566
283146074,283146085,default,twoway,111.76260765991111
283146085,283146074,default,twoway,111.76260765991111
283146085,283146102,default,twoway,63.669672948060985
283146102,283146085,default,twoway,63.669672948060985
283146085,3119482207,default,twoway,37.645502469695806
3119482207,283146085,default,twoway,37.645502469695806
283146102,283141791,default,twoway,71.65518227643753
283141791,283146102,default,twoway,71.65518227643753
283146109,4687516730,default,twoway,521.8668380827398
4687516730,283146109,default,twoway,521.8668380827398
283146109,283141791,default,twoway,237.98898777457373
283141791,283146109,default,twoway,237.98898777457373
283147532,6473539232,default,twoway,321.1237257456132
6473539232,283147532,default,twoway,321.1237257456132
283147540,283147543,default,twoway,175.46359759955817
283147543,283147540,default,twoway,175.46359759955817
283147543,1386007686,default,twoway,223.75488234292365
1386007686,283147543,default,twoway,223.75488234292365
283149372,4687516752,default,twoway,46.266576416157726
4687516752,283149372,default,twoway,46.266576416157726
283149372,1386007676,default,twoway,282.99391843360144
1386007676,283149372,default,twoway,282.99391843360144
283149397,906690181,default,twoway,27.207346332423
906690181,283149397,default,twoway,27.207346332423
283149397,247056123,default,twoway,480.687139180561
247056123,283149397,default,twoway,480.687139180561
283149397,1385426320,default,twoway,159.98946796300856
1385426320,283149397,default,twoway,159.98946796300856
283152220,283152225,default,twoway,76.4552377470495
283152225,283152220,default,twoway,76.4552377470495
283152220,283152243,default,twoway,218.08832331982526
283152243,283152220,default,twoway,218.08832331982526
283152225,283152228,default,twoway,72.51963991214593
283152228,283152225,default,twoway,72.51963991214593
283152225,283147540,default,twoway,257.0503797925596
283147540,283152225,default,twoway,257.0503797925596
283152228,283154037,default,twoway,14.95287048778762
283154037,283152228,default,twoway,14.95287048778762
283152228,283152233,default,twoway,39.52476582214535
283152233,283152228,default,twoway,39.52476582214535
283152233,1385969565,default,twoway,43.0144800967538
1385969565,283152233,default,twoway,43.0144800967538
283152243,2281876130,default,twoway,251.9389255814436
2281876130,283152243,default,twoway,251.9389255814436
283152243,116002843,default,oneway,158.64509913176784
283152258,283142868,default,oneway,14.12230189040428
283152261,283152265,default,twoway,245.18726554346068
283152265,283152261,default,twoway,245.18726554346068
283152265,283154036,default,twoway,47.1327313868959
283154036,283152265,default,twoway,47.1327313868959
283152265,283152233,default,twoway,29.745621851440923
283152233,283152265,default,twoway,29.745621851440923
283154036,283152225,default,oneway,36.24739362362684
283154036,283152220,default,twoway,82.18496090865496
283152220,283154036,default,twoway,82.18496090865496
283190934,1385969565,default,twoway,156.71758146664706
1385969565,283190934,default,twoway,156.71758146664706
283190934,283152261,default,twoway,289.45553611812454
283152261,283190934,default,twoway,289.45553611812454
283190946,283190934,default,twoway,886.5861032412836
283190934,283190946,default,twoway,886.5861032412836
283201011,3018422131,default,twoway,157.68339782756595
3018422131,283201011,default,twoway,157.68339782756595
283201023,283214632,default,twoway,24.430275672029097
283214632,283201023,default,twoway,24.430275672029097
283201023,283201026,default,twoway,119.30692703368938
283201026,283201023,default,twoway,119.30692703368938
283201026,283201031,default,twoway,150.96835276879904
283201031,283201026,default,twoway,150.96835276879904
283201026,3708387087,30,twoway,243.3934722847535
3708387087,283201026,30,twoway,243.3934722847535
283201031,283201034,default,twoway,33.85774317173624
283201034,283201031,default,twoway,33.85774317173624
283201034,283201045,default,twoway,47.1402761573285
283201045,283201034,default,twoway,47.1402761573285
283201034,283201031,default,oneway,64.3260884837367
283201045,3708386789,default,twoway,27.977544519885903
3708386789,283201045,default,twoway,27.977544519885903
283201045,3708386772,default,twoway,35.17952443987143
3708386772,283201045,default,twoway,35.17952443987143
283201056,283201011,default,twoway,52.82222920293857
283201011,283201056,default,twoway,52.82222920293857
283201056,1386007758,default,twoway,69.89575261921465
1386007758,283201056,default,twoway,69.89575261921465
283201060,283201056,default,twoway,22.251750256754992
283201056,283201060,default,twoway,22.251750256754992
283201060,283201064,default,twoway,184.49638014169798
283201064,283201060,default,twoway,184.49638014169798
283201064,116002837,default,twoway,104.44442124710059
116002837,283201064,default,twoway,104.44442124710059
283201067,283201068,default,twoway,186.58740477383617
283201068,283201067,default,twoway,186.58740477383617
283201067,283201064,default,twoway,119.75758543571696
283201064,283201067,default,twoway,119.75758543571696
283201068,283201060,default,twoway,113.69590343900786
283201060,283201068,default,twoway,113.69590343900786
283201068,3094088457,default,twoway,48.137961836223674
3094088457,283201068,default,twoway,48.137961836223674
283201072,8795359874,default,twoway,88.92012136266067
8795359874,283201072,default,twoway,88.92012136266067
283201072,1857179096,default,twoway,330.79841239065513
1857179096,283201072,default,twoway,330.79841239065513
283201086,3129101289,default,twoway,416.7221295775085
3129101289,283201086,default,twoway,416.7221295775085
283204201,283204212,default,twoway,132.46001381718867
283204212,283204201,default,twoway,132.46001381718867
283204212,2973455002,default,twoway,144.4442561556949
2973455002,283204212,default,twoway,144.4442561556949
283204212,283204213,default,twoway,12.86715332210398
283204213,283204212,default,twoway,12.86715332210398
283204213,283204215,default,twoway,39.88029408310992
283204215,283204213,default,twoway,39.88029408310992
283204213,283201023,default,twoway,40.1104250902815
283201023,283204213,default,twoway,40.1104250902815
283204215,283207953,default,twoway,217.62317603435625
283207953,283204215,default,twoway,217.62317603435625
283204215,283207935,default,twoway,177.0993492685992
283207935,283204215,default,twoway,177.0993492685992
283204223,283207922,default,twoway,77.20034178038016
283207922,283204223,default,twoway,77.20034178038016
283207922,116002820,default,twoway,82.97140605662334
116002820,283207922,default,twoway,82.97140605662334
283207922,283207935,default,twoway,202.11579183424584
283207935,283207922,default,twoway,202.11579183424584
283207935,283204223,default,twoway,250.74931764887634
283204223,283207935,default,twoway,250.74931764887634
283207953,116002820,default,twoway,24.042937179736285
116002820,283207953,default,twoway,24.042937179736285
283208027,283207953,default,twoway,20.13089073051553
283207953,283208027,default,twoway,20.13089073051553
283208036,283208027,default,twoway,33.16613373170533
283208027,283208036,default,twoway,33.16613373170533
283208036,2973406973,default,twoway,98.87318357166048
2973406973,283208036,default,twoway,98.87318357166048
283210680,4418977103,default,twoway,8.645753926656042
4418977103,283210680,default,twoway,8.645753926656042
283210680,3094178641,default,twoway,209.88507892130568
3094178641,283210680,default,twoway,209.88507892130568
283210689,283214582,default,twoway,120.97555723472296
283214582,283210689,default,twoway,120.97555723472296
283210689,283214629,default,twoway,334.4032432118869
283214629,283210689,default,twoway,334.4032432118869
283214582,283210690,default,twoway,98.32786191925919
283210690,283214582,default,twoway,98.32786191925919
283214582,10699440495,default,twoway,148.15572964251584
10699440495,283214582,default,twoway,148.15572964251584
283214632,283214641,default,twoway,117.92734101770759
283214641,283214632,default,twoway,117.92734101770759
283214632,283210689,default,twoway,65.45613877228583
283210689,283214632,default,twoway,65.45613877228583
283214671,9674209290,default,twoway,176.1356416618473
9674209290,283214671,default,twoway,176.1356416618473
283214671,6477150964,30,oneway,92.64604516381311
283214843,115652337,default,twoway,48.71406370031943
115652337,283214843,default,twoway,48.71406370031943
287349264,287349279,70,oneway,83.44116120144938
287349264,287349267,default,oneway,26.35540110753223
287349267,3673821435,default,twoway,30.590742412056446
3673821435,287349267,default,twoway,30.590742412056446
287349267,1910135402,default,twoway,415.35465044494833
1910135402,287349267,default,twoway,415.35465044494833
287349267,287349279,default,oneway,72.56684399003979
287349279,7164662580,70,oneway,50.169923940983054
287451589,82465163,50,oneway,47.64824508222485
287451589,258854375,50,oneway,114.343142148723
287452152,9949562207,default,twoway,7.831716746996936
9949562207,287452152,default,twoway,7.831716746996936
287452154,1992629355,80,oneway,11.930300984954208
287452154,287452152,default,twoway,19.37704091748745
287452152,287452154,default,twoway,19.37704091748745
287452161,258854342,80,oneway,47.00982668768487
287452161,6069523178,default,twoway,214.3076520218653
6069523178,287452161,default,twoway,214.3076520218653
603301892,603312970,default,twoway,13.006606455886175
603312970,603301892,default,twoway,13.006606455886175
603301892,197500831,default,oneway,14.950774626915276
603312966,2813835246,default,oneway,88.54987681750767
603312970,115771620,default,twoway,15.640863358856345
115771620,603312970,default,twoway,15.640863358856345
905367532,906690181,default,twoway,599.2239067963224
906690181,905367532,default,twoway,599.2239067963224
906690181,906690005,default,twoway,430.8635389401671
906690005,906690181,default,twoway,430.8635389401671
1385426320,1385426334,default,twoway,236.71212550160504
1385426334,1385426320,default,twoway,236.71212550160504
1385426320,1775399868,default,twoway,225.19189684460753
1775399868,1385426320,default,twoway,225.19189684460753
1385426334,1385426341,default,twoway,243.24653201522844
1385426341,1385426334,default,twoway,243.24653201522844
1385426334,1775399816,default,twoway,570.2083902585954
1775399816,1385426334,default,twoway,570.2083902585954
1385426341,1775399814,default,twoway,588.461082860356
1775399814,1385426341,default,twoway,588.461082860356
1385426341,1770736061,default,twoway,415.91352576778263
1770736061,1385426341,default,twoway,415.91352576778263
1385969565,283147543,default,twoway,580.9799422189578
283147543,1385969565,default,twoway,580.9799422189578
1385969590,1857179093,default,twoway,319.7758677602295
1857179093,1385969590,default,twoway,319.7758677602295
1385969595,1385969590,default,twoway,280.9848607295862
1385969590,1385969595,default,twoway,280.9848607295862
1386007758,1386007809,default,twoway,45.91284527183117
1386007809,1386007758,default,twoway,45.91284527183117
1386007809,283201086,default,twoway,33.73692973324377
283201086,1386007809,default,twoway,33.73692973324377
1386007809,1386007758,default,oneway,125.08963909772106
1386656799,2183779444,default,twoway,18.020620773941836
2183779444,1386656799,default,twoway,18.020620773941836
1386656803,2882995671,default,oneway,130.11628411757434
1386656803,1386656798,default,twoway,183.47736438198095
1386656798,1386656803,default,twoway,183.47736438198095
1399223504,11298654230,70,oneway,250.36471335890778
1687837011,1912236667,default,twoway,45.35722918302262
1912236667,1687837011,default,twoway,45.35722918302262
1687837012,1771841158,default,twoway,70.08560585306238
1771841158,1687837012,default,twoway,70.08560585306238
1687837012,1771841133,default,twoway,11.746482350047609
1771841133,1687837012,default,twoway,11.746482350047609
1687837027,1687837012,default,twoway,144.5671482788906
1687837012,1687837027,default,twoway,144.5671482788906
1687837048,1687837051,default,twoway,56.56618560696137
1687837051,1687837048,default,twoway,56.56618560696137
1687837048,1912236697,default,oneway,12.287429083547677
1687837051,1771841188,default,twoway,50.665553441192635
1771841188,1687837051,default,twoway,50.665553441192635
1687837051,4290255814,default,twoway,148.92433363702634
4290255814,1687837051,default,twoway,148.92433363702634
1687837063,1910135391,default,twoway,15.211567713537118
1910135391,1687837063,default,twoway,15.211567713537118
1770736017,1770736046,default,twoway,2712.769145992299
1770736046,1770736017,default,twoway,2712.769145992299
1770736020,1770736033,default,twoway,631.5293378428612
1770736033,1770736020,default,twoway,631.5293378428612
1770736020,4684172807,default,twoway,1494.03507123209
4684172807,1770736020,default,twoway,1494.03507123209
1770736021,1770822821,default,twoway,104.13281276965778
1770822821,1770736021,default,twoway,104.13281276965778
1770736021,1770736046,default,twoway,1171.674863640439
1770736046,1770736021,default,twoway,1171.674863640439
1770736026,1770736044,default,twoway,161.7032687654128
1770736044,1770736026,default,twoway,161.7032687654128
1770736046,1770736084,default,twoway,982.4235170127986
1770736084,1770736046,default,twoway,982.4235170127986
1770736052,1770736065,default,twoway,175.93290039819152
1770736065,1770736052,default,twoway,175.93290039819152
1770736052,1770736026,default,twoway,282.94322499223324
1770736026,1770736052,default,twoway,282.94322499223324
1770736061,283136071,default,twoway,14.57298036486448
283136071,1770736061,default,twoway,14.57298036486448
1770736061,1775399892,default,twoway,219.53439090562583
1775399892,1770736061,default,twoway,219.53439090562583
1770736065,1770736049,default,twoway,214.22345243792293
1770736049,1770736065,default,twoway,214.22345243792293
1770736065,1770736026,default,twoway,132.11478722665163
1770736026,1770736065,default,twoway,132.11478722665163
1770736084,1770736021,default,twoway,112.34232516778756
1770736021,1770736084,default,twoway,112.34232516778756
1770736084,1770736080,default,twoway,42.742158958830814
1770736080,1770736084,default,twoway,42.742158958830814
1771841125,1771841133,default,twoway,123.32532719060397
1771841133,1771841125,default,twoway,123.32532719060397
1771841125,1771841126,default,twoway,18.381229089069883
1771841126,1771841125,default,twoway,18.381229089069883
1771841126,4290255818,default,twoway,30.24606246798053
4290255818,1771841126,default,twoway,30.24606246798053
1771841126,1771841144,default,twoway,67.84409998671036
1771841144,1771841126,default,twoway,67.84409998671036
1771841131,1771841132,default,twoway,17.53171890785044
1771841132,1771841131,default,twoway,17.53171890785044
1771841131,2598518835,default,twoway,215.72456758381261
2598518835,1771841131,default,twoway,215.72456758381261
1771841132,1687837012,default,twoway,18.03761163857149
1687837012,1771841132,default,twoway,18.03761163857149
1771841132,1687837027,default,twoway,154.56061369957627
1687837027,1771841132,default,twoway,154.56061369957627
1771841133,1771841125,default,twoway,120.96954160897545
1771841125,1771841133,default,twoway,120.96954160897545
1771841143,1771841144,default,twoway,24.355109375686876
1771841144,1771841143,default,twoway,24.355109375686876
1771841144,4290255807,default,twoway,5.260391402502963
4290255807,1771841144,default,twoway,5.260391402502963
1771841145,1771841143,default,twoway,30.59518037757857
1771841143,1771841145,default,twoway,30.59518037757857
1771841145,1771841176,default,twoway,75.26780997664588
1771841176,1771841145,default,twoway,75.26780997664588
1771841158,1911196105,default,twoway,12.32594713106651
1911196105,1771841158,default,twoway,12.32594713106651
1771841158,1771841145,default,twoway,58.17736592911304
1771841145,1771841158,default,twoway,58.17736592911304
1771841175,1771841176,default,twoway,18.180977802795816
1771841176,1771841175,default,twoway,18.180977802795816
1771841175,1771841143,default,twoway,75.23074293480653
1771841143,1771841175,default,twoway,75.23074293480653
1771841176,4417961709,default,twoway,18.023065702894932
4417961709,1771841176,default,twoway,18.023065702894932
1771841178,1771841196,default,twoway,73.89111898642922
1771841196,1771841178,default,twoway,73.89111898642922
1771841181,1771841182,default,twoway,15.178716384402234
1771841182,1771841181,default,twoway,15.178716384402234
1771841181,1771841131,default,twoway,225.2247266105872
1771841131,1771841181,default,twoway,225.2247266105872
1771841182,1687837027,default,twoway,49.5490661580519
1687837027,1771841182,default,twoway,49.5490661580519
1771841188,1771841191,default,twoway,26.682894768752302
1771841191,1771841188,default,twoway,26.682894768752302
1771841191,1771841195,default,twoway,34.573964452347525
1771841195,1771841191,default,twoway,34.573964452347525
1771841195,1771841188,default,twoway,68.25328785295937
1771841188,1771841195,default,twoway,68.25328785295937
1771841195,1771841196,default,twoway,16.80648530363395
1771841196,1771841195,default,twoway,16.80648530363395
1771841196,1771841197,default,twoway,2.317884287069881
1771841197,1771841196,default,twoway,2.317884287069881
1771841197,1771841202,default,twoway,46.24678874012594
1771841202,1771841197,default,twoway,46.24678874012594
1771841199,1771841191,default,twoway,17.640604881804638
1771841191,1771841199,default,twoway,17.640604881804638
1771841199,1911196205,default,twoway,52.736337391758425
1911196205,1771841199,default,twoway,52.736337391758425
1771841202,1771841197,default,twoway,54.969298673821285
1771841197,1771841202,default,twoway,54.969298673821285
1771841202,1910135390,default,twoway,62.350319708013856
1910135390,1771841202,default,twoway,62.350319708013856
1771841210,1910135390,default,twoway,17.749870084248744
1910135390,1771841210,default,twoway,17.749870084248744
1771841210,1771841199,default,twoway,163.82039564498277
1771841199,1771841210,default,twoway,163.82039564498277
1857179093,116002849,default,twoway,149.24981964444166
116002849,1857179093,default,twoway,149.24981964444166
1857179093,1857179096,default,twoway,144.1939820122302
1857179096,1857179093,default,twoway,144.1939820122302
1857179096,1857179098,default,twoway,198.22427272817689
1857179098,1857179096,default,twoway,198.22427272817689
1857179098,1857179101,default,twoway,214.21603315494932
1857179101,1857179098,default,twoway,214.21603315494932
1857179098,283201086,default,twoway,749.4738586585531
283201086,1857179098,default,twoway,749.4738586585531
1858005987,2183779422,default,twoway,314.3733694671738
2183779422,1858005987,default,twoway,314.3733694671738
1858014750,1687837063,default,twoway,15.405244185230742
1687837063,1858014750,default,twoway,15.405244185230742
1858014753,1858014750,default,twoway,27.106162631640196
1858014750,1858014753,default,twoway,27.106162631640196
1910135390,1910135392,default,twoway,67.07629964093165
1910135392,1910135390,default,twoway,67.07629964093165
1910135391,1771841181,default,twoway,74.10310814713715
1771841181,1910135391,default,twoway,74.10310814713715
1910135391,1771841182,default,twoway,64.35203067277587
1771841182,1910135391,default,twoway,64.35203067277587
1910135392,1687837063,default,twoway,6.626745647151288
1687837063,1910135392,default,twoway,6.626745647151288
1910135392,1771841210,default,twoway,72.24692291665481
1771841210,1910135392,default,twoway,72.24692291665481
1910135399,1858014753,default,twoway,13.689345000853164
1858014753,1910135399,default,twoway,13.689345000853164
