node_id,lon,lat
428278150,4.1796479,43.6677518
428279414,4.17696,43.6717817
428279572,4.1749116,43.6694265
428279621,4.1753446,43.6694422
428279956,4.1816399,43.661105
428279958,4.1818334,43.6642143
428279964,4.1806321,43.6610249
428279973,4.1809291,43.6610479
428279974,4.1828718,43.6612542
428279995,4.1818133,43.6638097
428280015,4.1789619,43.661905
428280132,4.1783328,43.6626251
566630019,4.1773658,43.6659587
566630020,4.177229,43.6662132
566630021,4.1771073,43.6664498
566630022,4.1777999,43.6666487
608614666,4.1687568,43.6678479
608614667,4.1685204,43.66812
608614725,4.1707109,43.6677973
608614742,4.1720467,43.6683083
608614757,4.168814,43.6682634
608614832,4.1702035,43.6690746
608614879,4.1678706,43.6652056
608614932,4.1691684,43.6653784
608614938,4.1707011,43.6653365
608615012,4.1677977,43.6647456
608615075,4.1697265,43.6649704
608615077,4.1674395,43.6635421
608615170,4.1709114,43.6643923
608615177,4.1687003,43.6631905
608615222,4.1707074,43.6650469
608615399,4.1699128,43.6618029
608615586,4.1713499,43.660843
608615657,4.172785,43.6685757
608615658,4.1735968,43.6688624
608615836,4.1752959,43.6625265
608615997,4.1759184,43.661911
608616000,4.1760251,43.6623164
608616095,4.1713258,43.6605578
608616194,4.1722764,43.6604976
608616200,4.1740356,43.6605282
608616203,4.1762891,43.6604761
608616222,4.1712832,43.6613406
630589725,4.1848942,43.6673933
753362161,4.1822941,43.6413722
807795054,4.1787922,43.66417
809665311,4.1623753,43.6626154
809666758,4.1692066,43.6455466
809666895,4.1650536,43.6584422
809666900,4.1651024,43.6578171
809666914,4.165211,43.6559577
969828510,4.1666807,43.6610552
969828807,4.1653195,43.6599755
969828809,4.1657294,43.6596951
969857421,4.1829938,43.662986
969857426,4.1716259,43.6660959
969857431,4.1824872,43.6633789
969857438,4.1805164,43.6629719
969857441,4.1726809,43.6644953
969857443,4.1698305,43.6680124
969857446,4.1724107,43.6635048
969857448,4.1817701,43.6632576
969857451,4.1708273,43.6671261
969857462,4.1825118,43.6636746
969857468,4.1705955,43.6658313
969857472,4.1737699,43.6657461
969857479,4.1692375,43.6678692
969857481,4.1714692,43.6665754
969857484,4.1817836,43.6634077
969857486,4.1715633,43.6672725
969857490,4.1830254,43.6633571
969857500,4.1728116,43.6644474
969857503,4.1817437,43.6628808
969857505,4.1691716,43.6660624
969892569,4.1711167,43.6599906
969892582,4.1734088,43.6600369
969892585,4.1696312,43.6596435
969892590,4.1687224,43.6659092
969892593,4.1716706,43.6605315
969892624,4.1721096,43.6697238
969892638,4.1710627,43.6696187
969892640,4.1686207,43.6663043
969892646,4.1719583,43.6663391
969892660,4.1804112,43.6664604
969892670,4.1736523,43.6617701
969892686,4.1717326,43.666705
969892689,4.1701145,43.6597792
969892690,4.1745857,43.6587451
969892712,4.1723947,43.6600751
969892714,4.1792632,43.6680329
969892724,4.1776107,43.6687197
969892739,4.1790035,43.6691535
969892741,4.1703728,43.6600295
969892745,4.1708105,43.6690818
969892747,4.1682431,43.6616964
969892754,4.168095,43.6611112
969920910,4.169059,43.6631198
969971260,4.177224,43.6641136
969971265,4.1794957,43.6660412
969971288,4.1802047,43.6639821
969971295,4.165077,43.6635146
969971306,4.1813029,43.6641626
969971319,4.1787587,43.6653336
969971324,4.1801688,43.6643464
969971345,4.1652133,43.6652693
969971367,4.1788272,43.6653458
969971382,4.1791221,43.665398
969971400,4.163939,43.6700871
969971408,4.1802419,43.6636528
969971414,4.1789685,43.6657545
969971442,4.1768349,43.6652058
969982641,4.1676338,43.6621888
969982665,4.1681069,43.6622747
969982666,4.1702237,43.6631376
969982668,4.169186,43.6627972
969982670,4.1694132,43.6631482
969982672,4.1695508,43.6623757
969982675,4.1678608,43.6626873
969982677,4.1679125,43.6632031
969982697,4.1702238,43.6630571
969982701,4.1678627,43.6627994
969982703,4.1693892,43.663073
969982708,4.1681151,43.6627956
1421833715,4.1660769,43.6601426
1421833730,4.1703693,43.659148
1421833758,4.1689612,43.6534127
1421833763,4.168298,43.6595872
1421833765,4.1674659,43.6600639
1421833768,4.1664235,43.6592648
1506325845,4.1765132,43.6720545
1506325847,4.1717174,43.6659567
1506325853,4.1731577,43.6656971
1506325854,4.1730074,43.6661996
1506325864,4.1718633,43.6655014
1643812113,4.1896246,43.6397831
1643812196,4.1808899,43.6588179
1643812199,4.1806847,43.6595293
1643812201,4.1806132,43.6598951
1643812222,4.1715015,43.663104
1643812223,4.1718833,43.6631041
1643812224,4.1712829,43.6631101
1643812228,4.1711046,43.6631733
1643812231,4.1673384,43.6631754
1643812234,4.1715586,43.6631632
1643812236,4.171524,43.6631933
1643812237,4.1711665,43.6632033
1643812242,4.1800469,43.6632328
1643812253,4.1804391,43.6634167
1643812256,4.1783253,43.6634591
1643812257,4.1796645,43.6634781
1643812259,4.1798079,43.66352
1643812267,4.1779268,43.6636836
1643812271,4.1815118,43.663767
1643812280,4.1773959,43.6641966
1643812282,4.1773153,43.6642895
1643812294,4.1812794,43.6652356
1643812321,4.1533452,43.669695
1643812326,4.1523597,43.6700598
1752817948,4.180005,43.66696
1752817950,4.1804534,43.6671566
1821625495,4.1771422,43.66423
1832392608,4.1644241,43.6570289
1832392628,4.1626194,43.6622728
1832392631,4.1617983,43.6625135
1928652490,4.1812863,43.6578912
1928675251,4.1827253,43.6677262
1928675446,4.181849,43.6648432
1928675452,4.1844017,43.6613729
1928675633,4.1817181,43.6611122
1928675695,4.1830258,43.6637401
1928675750,4.184526,43.66999
1928675818,4.1834039,43.6679777
1928676023,4.1843819,43.6653848
1928676041,4.1816504,43.6683255
1928676043,4.1835759,43.6679989
2199537161,4.1706753,43.6594505
2199537163,4.1688537,43.6600095
2199537164,4.1711403,43.659318
2199537186,4.1682525,43.6614361
2199537190,4.1684215,43.6604374
2199537192,4.1657118,43.6624757
2199537196,4.1680829,43.6610247
2199537213,4.1714815,43.6599286
2199537224,4.1686501,43.6610825
2199537227,4.1674874,43.6592294
2395918165,4.1713262,43.6697441
2413252273,4.1640437,43.6701056
2413252313,4.1636051,43.6728519
2424146809,4.1769419,43.6609262
2424146810,4.1719134,43.6614285
2424146811,4.1686135,43.6676557
2424146812,4.1693244,43.6617646
2424146814,4.177322,43.6623058
2424146815,4.1771957,43.6620245
2424146820,4.1684442,43.6672555
2424146824,4.1731468,43.6687077
2424146829,4.1719689,43.6611207
2424146838,4.1749595,43.6605527
2424146846,4.1683828,43.6676518
2424146848,4.1784213,43.6627823
2424146850,4.1686949,43.6672888
2424146852,4.1759312,43.6626808
2424146853,4.1747771,43.6605582
2424146854,4.1731061,43.6607512
2424146855,4.175327,43.661274
2424146857,4.1730477,43.6608762
2424146863,4.1764892,43.6621923
2424146864,4.1694825,43.6607074
2424146865,4.1757942,43.6623812
2424146866,4.1705532,43.6618501
2424146867,4.1674736,43.6636752
2424146868,4.1766306,43.6624887
2424146870,4.1721325,43.6609675
2424146872,4.1782257,43.6624538
2424146873,4.1742509,43.6605645
2424146883,4.1774621,43.6628341
2579917198,4.1793044,43.661785
2579917199,4.1799863,43.6620853
2579917200,4.1799395,43.6621513
2579917201,4.1800498,43.6619887
2579992260,4.1804872,43.6650495
2580004942,4.1790406,43.6639426
2580004943,4.1787851,43.6644073
2600993774,4.1733153,43.6646286
2601000746,4.1647785,43.659122
2601000748,4.1638127,43.6595568
2601000752,4.1650655,43.6582351
2601000753,4.1642833,43.659095
2708622845,4.1729406,43.6672906
2708622848,4.1790546,43.6603309
2708622849,4.1698504,43.6631413
2708622850,4.1728171,43.6667717
2708622853,4.1734461,43.6664981
2708622854,4.1732191,43.6668885
2708622857,4.1725536,43.6643468
2708622858,4.1696468,43.6642038
2708622859,4.1722512,43.6650672
2708622861,4.1805889,43.6604608
2708622862,4.1754294,43.6596048
2708623142,4.1681128,43.6626855
2717199864,4.1793738,43.6637166
2717199865,4.1795039,43.6637786
2721218200,4.1747721,43.6633472
3417545974,4.1811054,43.6665609
4806394200,4.16611,43.6615446
4806394215,4.1662336,43.6613251
4806394216,4.1672408,43.6622512
4806394217,4.1672034,43.6616357
4806394219,4.1669773,43.6615964
4806394220,4.1666179,43.6622116
4806394426,4.1667627,43.6627141
4806394427,4.1672496,43.6626763
4806394433,4.1673891,43.6631725
4806394435,4.1678897,43.663123
4806394436,4.1686976,43.6631153
4806394437,4.1691043,43.6631521
4806394444,4.1671168,43.6631812
4806394448,4.1670518,43.6631814
4806394449,4.1664852,43.6632578
4806394464,4.1633403,43.6669682
4806394476,4.1655384,43.6668576
4935129270,4.1777746,43.6676619
4935129272,4.1772732,43.6672911
4935129275,4.1772723,43.6646897
5064944939,4.1758964,43.666893
5064944941,4.1813025,43.6642239
5064944942,4.1814045,43.6642212
5064944945,4.1781914,43.664585
5241286354,4.1758174,43.6667792
5241287531,4.1734449,43.6653709
5528748898,4.1832313,43.6675283
5528748905,4.1817703,43.6679709
5528748907,4.1812931,43.669678
5528748921,4.1817296,43.6680344
5528748926,4.1821737,43.6678402
5528748927,4.1816204,43.6680405
5528748929,4.1816761,43.6680081
5528748934,4.1821268,43.6676681
5528748938,4.182914,43.6674858
5528748945,4.1822622,43.6674693
5726839353,4.1790605,43.6616016
5726839356,4.178265,43.6592053
5726839358,4.1781923,43.6593992
5726839359,4.1778249,43.6603432
5726839362,4.1792359,43.6609425
5726839365,4.1784029,43.6608738
5726839366,4.1794876,43.6609632
5726839368,4.1779003,43.6608323
5726839369,4.1813652,43.6590419
5726839371,4.1808701,43.6588832
5726839372,4.1799326,43.6594286
5726839373,4.1801369,43.6587346
5726839375,4.1791639,43.6593257
5732808354,4.1635015,43.6604261
5732808356,4.1627294,43.6601919
5732808364,4.1636386,43.6577818
5732808388,4.1734293,43.6595654
5732808390,4.1731109,43.6595741
5732808391,4.1737598,43.6615443
5732808393,4.1734022,43.6614582
5732808394,4.1710316,43.663867
5732808396,4.1713135,43.6638927
5732808397,4.179698,43.664434
5732808399,4.1791366,43.6643258
5732808400,4.1798699,43.6664022
5732808402,4.1794516,43.6661827
5732808403,4.1789447,43.6664737
5732808405,4.1790717,43.6662687
5732808406,4.1804387,43.6675903
5732808408,4.1806244,43.6672227
5732808409,4.1807834,43.6617845
5732808412,4.1813797,43.6610789
5734077688,4.1651104,43.6599581
5734077693,4.1650568,43.6601054
5734077696,4.1651601,43.6601665
5812167648,4.209025,43.6710502
5812367254,4.1744762,43.6776291
5812367340,4.1855238,43.666301
5812367355,4.1801407,43.672947
5812367362,4.1801293,43.6725086
5812367412,4.1815775,43.6667711
5812367418,4.1822031,43.6666599
5812367419,4.1820238,43.6666307
5812367423,4.1817519,43.666386
5812367451,4.1811999,43.667307
5812367452,4.1812283,43.6672763
5812367485,4.1799483,43.6700256
5812367486,4.1798465,43.6701744
5812367494,4.1797895,43.6703704
5812367509,4.1765793,43.6723416
5812367512,4.1800026,43.6697362
5812367520,4.1770976,43.6703821
5812367530,4.179105,43.6704401
5812367543,4.1765931,43.6719907
5812367568,4.1776018,43.6715193
5812368073,4.1856348,43.6662029
5818873574,4.1859069,43.665888
5818873603,4.185445,43.6666963
5818873726,4.1827279,43.6672382
5818873731,4.1848085,43.6670451
5818873735,4.1872488,43.6598125
5818873745,4.1855712,43.6643459
5818873746,4.182255,43.6664363
5818873749,4.1826921,43.666307
5818873752,4.1828903,43.666092
5818873888,4.187169,43.6598744
5818873906,4.185271,43.6648365
5818873910,4.1847744,43.665117
5818873924,4.1824107,43.6666188
5818873925,4.1826937,43.6665179
5818873933,4.184354,43.6659184
5818873935,4.1845793,43.6657836
5818873941,4.1850755,43.66525
5818873952,4.1858052,43.6640715
5818874071,4.1849413,43.6691318
5818874084,4.1840266,43.6688039
5818874085,4.1839797,43.6688231
6143620179,4.1812822,43.6653969
6219161772,4.1846488,43.6655679
6219161775,4.1834659,43.6661616
6299798651,4.1817715,43.6662081
6304289467,4.1812253,43.6663283
6304289470,4.1809811,43.6665245
6304289472,4.1811838,43.6660854
6304289475,4.1812729,43.6660654
6304289493,4.1812965,43.6660944
6304289494,4.1812733,43.6661333
6304289495,4.1812011,43.6661316
6304289496,4.1812228,43.6660589
6304289501,4.1848053,43.6654213
6304289502,4.1844606,43.6656802
6304289503,4.1835412,43.6662633
6602146159,4.1638573,43.6596126
6602146162,4.1642236,43.6591614
6602146164,4.1645211,43.6588791
6602146165,4.1643494,43.6589985
6602146168,4.1643387,43.6586919
6602146170,4.1641456,43.6588219
6602191699,4.1705199,43.6631335
6602191700,4.1711394,43.6631151
6602191706,4.172441,43.6654885
6602191711,4.1746464,43.666918
6602191716,4.1752667,43.6666575
6602191721,4.1785216,43.6647173
6602191729,4.180963,43.6659741
6602780072,4.1787187,43.6662142
6602780073,4.1787784,43.6661271
6602780074,4.1782046,43.666497
6602780075,4.1784614,43.6662619
6602780080,4.1778135,43.6650825
6602780081,4.1783553,43.6656801
6602825688,4.1785519,43.6652969
6602825693,4.1790567,43.6648846
6602825696,4.1788653,43.6648274
6602825701,4.1789328,43.6641272
6616840530,4.1750018,43.6718035
6616840536,4.1754082,43.6714948
6616840556,4.17469,43.6694572
6616840558,4.1727417,43.6696417
6616840559,4.1746806,43.6693864
6616918315,4.174863,43.6688024
6616918319,4.1750213,43.6687854
6618518070,4.1732933,43.6660531
6618518075,4.1739209,43.6659382
6618518126,4.1742039,43.6689795
6618660107,4.170198,43.6671799
6618660109,4.1703093,43.666951
6618660114,4.1685116,43.6610684
6618660125,4.1722747,43.6609341
6618660135,4.1746357,43.6596941
6618660137,4.1741167,43.6591343
6618660139,4.172954,43.6590829
6618660140,4.1730733,43.659079
6618660161,4.172388,43.6594817
6618660165,4.1722552,43.6601637
6618660167,4.173422,43.6599683
6618660172,4.1733979,43.6600997
6618660183,4.1742174,43.6613333
6618660191,4.1762812,43.6618635
6618660203,4.1765884,43.6618373
6618660206,4.1768445,43.6621032
6618660211,4.1775955,43.6616258
6618660212,4.177554,43.6618354
6618660213,4.1777244,43.6615873
6618660214,4.1774735,43.661654
6618660217,4.1773501,43.6618664
6618660220,4.1784015,43.6609865
6618660223,4.1783296,43.6608677
6618660229,4.1774748,43.6602646
6618660234,4.1780877,43.6583649
6618660236,4.1777821,43.6593397
6618693713,4.1651997,43.6584561
6618693714,4.1652507,43.6578245
6618693716,4.168228,43.6587463
6618693719,4.1698158,43.6577837
6618693721,4.1699164,43.6577624
6618693731,4.1689119,43.6615589
6618742589,4.1704548,43.6698222
6618742603,4.1709463,43.665848
6618742604,4.1724229,43.6660643
6618742608,4.1704783,43.6663301
6618742611,4.1677153,43.6656695
6618742613,4.1676411,43.6651262
6618742615,4.1676754,43.6652348
6618742618,4.1679074,43.6656836
6618742621,4.1674273,43.6653483
6618742625,4.1678417,43.6650709
6618782889,4.1793001,43.6597058
6618782890,4.179862,43.6594846
6618782891,4.1806707,43.6595874
6619098029,4.1785242,43.6619111
6619098031,4.1789249,43.6617983
6619230796,4.1787985,43.6624665
6619230797,4.1791652,43.6626339
6619230800,4.178826,43.6630345
6619230811,4.177847,43.661848
6619230812,4.1777672,43.6618984
6619255014,4.1743689,43.6640538
6619255017,4.1744064,43.6637398
6619255018,4.1744942,43.6640358
6619255020,4.1743863,43.6640139
6619255021,4.1742944,43.6642157
6619255023,4.1744066,43.6642424
6619255025,4.1739464,43.663637
6619255028,4.1746344,43.6636972
6619255031,4.1747453,43.6632847
6619255035,4.1742723,43.6632596
6619255036,4.1751038,43.663394
6619255039,4.1773348,43.6641227
6619255041,4.1773287,43.6639116
6622036366,4.181512,43.6638756
6622036373,4.1799921,43.6633479
6622039687,4.1793289,43.6639685
6622039692,4.1797034,43.6645259
6622039707,4.1794144,43.6644466
6622039708,4.1795978,43.6645235
6622039709,4.1796545,43.6644318
6622039710,4.1794439,43.6643799
6622039760,4.1771652,43.6646071
6622266142,4.1802561,43.6652636
6622266145,4.1804132,43.6651383
7237270280,4.1776845,43.6653486
7237270281,4.1777336,43.6653625
7255090109,4.1803287,43.6629261
7446612579,4.1767355,43.6703265
7446612580,4.1764581,43.6702437
7446612587,4.1754273,43.6713682
7452721613,4.178431,43.6648759
7501687370,4.1640694,43.6617921
7501687378,4.1722932,43.6623703
7501687379,4.1721711,43.6630665
7501687380,4.1721234,43.6630115
7501687381,4.1721977,43.662634
7501687382,4.17241,43.6620619
7501687383,4.1722649,43.663032
7501687384,4.1724047,43.6623716
7501695385,4.1722136,43.6630665
7501695386,4.1721924,43.6630665
7501695387,4.1721924,43.6631058
7501695388,4.1652759,43.6601557
7501695390,4.1653701,43.6606786
7501695391,4.1651452,43.6596235
7501695392,4.1652534,43.6599451
7501695393,4.1647679,43.6597204
7501695394,4.1647096,43.6603176
7501695395,4.1650528,43.6603933
7501695396,4.1660537,43.660865
7501695397,4.1661422,43.6612947
7501811415,4.1812805,43.670898
7501811419,4.1811334,43.6716124
7501811420,4.1814922,43.6712545
7501811431,4.1860972,43.6694824
7501811440,4.184386,43.669545
7501811443,4.1843338,43.6695588
7501811444,4.1857008,43.6676322
7501811450,4.1859504,43.6689854
7501811467,4.1802083,43.6697687
7501811472,4.1798398,43.6704443
7501829418,4.1842983,43.6699858
7501829419,4.1842382,43.6698568
7507942529,4.177974,43.671578
7552301222,4.1819818,43.6695099
7572676034,4.1885857,43.6761903
7883986328,4.1812402,43.6578011
8019694419,4.1677397,43.66734
8225135700,4.1807722,43.6672753
8225135701,4.18095,43.667429
8325975259,4.1665068,43.6716329
8325975260,4.1653347,43.6720811
8325975263,4.1636878,43.672215
8325975267,4.1657677,43.6711641
8355316576,4.1719665,43.6700313
8481166480,4.1752097,43.6696585
8481166481,4.1752204,43.6694394
8506965402,4.1768056,43.6680928
8506965404,4.1760805,43.668031
8506965413,4.1760372,43.6684808
8506965419,4.1752984,43.6678781
8688330148,4.1847507,43.6656471
8688330149,4.1849254,43.6657506
8688399332,4.1802163,43.6585484
8688399338,4.1786213,43.6584418
8688399339,4.1807507,43.6586887
8688399344,4.1810204,43.6578055
8688399349,4.1792832,43.6572264
8857480779,4.1720651,43.6698563
8868704635,4.1752058,43.6697281
8868704639,4.1746313,43.669735
8868704644,4.1728064,43.6697691
9653723573,4.1786451,43.6592562
9653723574,4.1787814,43.6588245
9653723584,4.1792761,43.6589687
9653723588,4.1791253,43.6589406
9653723609,4.1779879,43.6605017
9653723610,4.1774698,43.6603806
9653767229,4.1784668,43.6603903
9653767230,4.1782047,43.6603424
9653767232,4.1783825,43.6606022
9653767234,4.1782701,43.6603544
9654002819,4.1780316,43.6608431
9654002824,4.178033,43.6609985
9654002825,4.1780937,43.6611721
9654002826,4.1778455,43.6612188
9654002827,4.1780639,43.6610868
9654002828,4.1778858,43.6611196
9654002833,4.1779131,43.6601166
9654002834,4.177577,43.6600449
9654002835,4.1778947,43.6601638
9654002836,4.1783086,43.6602499
9654139213,4.1817204,43.6625718
9654139214,4.1830159,43.6626837
9872714280,4.1690869,43.669242
9872714286,4.1690317,43.6691435
9872714345,4.1705827,43.6693489
9872714349,4.1705813,43.6692779
9872714350,4.1704831,43.6692789
10218686651,4.1612992,43.6601575
10218686661,4.163065,43.6602719
11409283602,4.1749158,43.657877
11409283603,4.177873,43.6583159
11409283604,4.1754088,43.6579502
11409283606,4.1773457,43.6592714
11409283607,4.1775757,43.6582718
11409283609,4.177113,43.6599635
11409283611,4.1764265,43.6591171
11409283612,4.1768203,43.6591832
11409283613,4.1770299,43.6581908
11409283614,4.1759858,43.6590431
11409283615,4.1761392,43.6580586
11409283616,4.1754794,43.6584238
11409283617,4.177465,43.6587528
11409283618,4.1760772,43.6585229
11409283619,4.1769239,43.6586631
