node_id,lon,lat
2203378615,6.7293187,47.485966
2203378619,6.7297619,47.4860932
2208204268,6.719262,47.4807678
2208204275,6.7203416,47.4811471
2208204277,6.7267952,47.4821044
2208204282,6.7192151,47.4823246
2208204285,6.7197417,47.4824307
2208204291,6.7362953,47.4825256
2208204300,6.7281099,47.4827717
2208204310,6.7355016,47.482985
2208204313,6.7274479,47.4849908
2208204316,6.7274518,47.4853064
2208204318,6.7305932,47.4863985
2208204324,6.7338564,47.4881672
2208204326,6.7331655,47.4881875
2208241914,6.7335646,47.4797696
2208241921,6.7233517,47.4812036
2357486446,6.7420407,47.4801311
2357486478,6.7542342,47.492108
2357486497,6.7539935,47.4927701
2357486501,6.7550957,47.4925429
2357486513,6.7420895,47.4800628
2526967792,6.7443337,47.4770387
2526967821,6.7444767,47.4771304
2526968041,6.7423658,47.4772796
2526968267,6.7449427,47.4775582
2693736657,6.7384704,47.4851701
2695793491,6.7364757,47.4840318
2695793492,6.7360964,47.4840719
2695793493,6.7352883,47.4841091
2695793505,6.7411169,47.4847517
2695793513,6.7368177,47.484939
2695793516,6.7355497,47.4850198
2695793517,6.7343864,47.4850227
2695793518,6.7412516,47.4850609
2695793519,6.7349744,47.485124
2695793525,6.7362995,47.4852392
2695793527,6.7351988,47.4852767
2695793528,6.7349734,47.4852989
2695793530,6.7339855,47.4853093
2695793535,6.7345268,47.485328
2695793536,6.7407752,47.4853405
2695793537,6.7347333,47.4853512
2695793542,6.7386869,47.4854358
2695793544,6.7384995,47.4855739
2695793545,6.735219,47.4856095
2695793558,6.7354262,47.4863441
2695793572,6.7368955,47.487352
2695820175,6.7334876,47.4829977
2695820183,6.7343812,47.4833615
2695820187,6.7379403,47.4834061
2695820202,6.7358191,47.4835209
2695820211,6.7376434,47.4835662
2695820217,6.7356244,47.4836384
2695820219,6.7339634,47.4836697
2695820221,6.7333381,47.4836921
2695820223,6.7334451,47.4839457
2695820226,6.7354397,47.4845601
2695820228,6.7347843,47.4845788
2695820244,6.7390073,47.485073
2695820247,6.7355154,47.4851089
2695820250,6.7350698,47.4851659
2695820253,6.7349828,47.4851767
2695853762,6.7179774,47.4814676
2695853777,6.7177617,47.4818855
2695853784,6.7310028,47.4819437
2695853797,6.7206406,47.4820412
2695853800,6.720856,47.4820878
2695853811,6.7288901,47.4823056
2695853824,6.730465,47.4823742
2695853841,6.730937,47.4825071
2695853842,6.7305936,47.4825254
2695853843,6.7287917,47.4825145
2695853844,6.7291032,47.4825151
2695853846,6.7324536,47.4825271
2695853850,6.7298714,47.4825522
2695853852,6.7291743,47.4825605
2695853860,6.732096,47.4826396
2695853861,6.7306898,47.4828008
2695853863,6.7287396,47.4826754
2695853867,6.7291702,47.4827109
2695853868,6.7292597,47.4827129
2695853870,6.7326877,47.4827683
2695853879,6.7323144,47.4828872
2695853913,6.7229364,47.4832259
2695853923,6.7222859,47.4833389
2695853928,6.721935,47.4833551
2695853957,6.7312658,47.4834994
2695853964,6.7308259,47.4835371
2695854025,6.7216144,47.4840086
2695854033,6.7219506,47.4840777
2695854045,6.7226375,47.4841078
2829382111,6.7199733,47.4923304
2829382118,6.7205865,47.493788
2829382120,6.7382828,47.4941652
2913314615,6.7445686,47.4864045
2913316514,6.743112,47.4877973
2913316528,6.7499519,47.4879048
2913316533,6.7497557,47.4887594
3016684052,6.7515119,47.4848457
3016684062,6.7385272,47.485379
3016684087,6.7402133,47.4858886
3016684092,6.7385937,47.4861683
3016747638,6.7316651,47.4795431
3019523536,6.7479623,47.4809216
3019523537,6.7453905,47.4816891
3019523538,6.7449524,47.4816915
3019523539,6.7442185,47.4820486
3019523540,6.745499,47.4820815
3019523543,6.7486185,47.4829676
3019600399,6.7313119,47.480086
3019600406,6.7323365,47.4802148
3022704311,6.7198919,47.4848878
3022704325,6.719761,47.4853903
3022705466,6.7462751,47.4899216
3022705471,6.7461997,47.4901893
3022705473,6.7470716,47.4902134
3022705477,6.7426338,47.4907374
3022705486,6.7446163,47.4916145
3022705761,6.7361874,47.4887336
3022705770,6.7103639,47.4907637
3022705772,6.7174553,47.4910789
3022705785,6.729623,47.4919628
3042032517,6.7201782,47.4895817
3042032522,6.7300357,47.4901222
3051725263,6.6987052,47.4675986
3151113864,6.7576492,47.4857971
3151113874,6.7567451,47.487106
3151113904,6.7406434,47.4876731
3151113905,6.7409217,47.4876794
3151113916,6.7509801,47.4878519
3151113922,6.7499469,47.4879444
3151113925,6.7494285,47.4880328
3180326443,6.7582175,47.4872773
3180326447,6.7599527,47.487597
3180326457,6.759042,47.4879513
3350239587,6.7643335,47.4909788
3351707512,6.7460406,47.4893832
3351707513,6.746006,47.4914953
3399284510,6.7536123,47.4799511
3399284511,6.7519305,47.4801336
3399284512,6.7521223,47.4807031
3399284513,6.7546294,47.4809219
3399284515,6.7539816,47.4811126
3501410535,6.7098901,47.4809938
3501410540,6.7164924,47.4815687
3501410541,6.716652,47.4816101
3501410547,6.716769,47.4820343
3501410557,6.7215055,47.4822484
3501410561,6.7161027,47.4824526
3501410562,6.7223575,47.4825803
3501410572,6.7251261,47.484037
3501410576,6.7250545,47.4844103
3501410577,6.7148574,47.4844104
3501410592,6.7066558,47.4892643
3618811128,6.7396563,47.486565
3626159845,6.7515233,47.4843713
3626159873,6.7445234,47.4850464
3626159877,6.7441103,47.4853883
3626159878,6.7440548,47.4855857
3626159884,6.7387551,47.4859352
3626159888,6.7390064,47.4860788
3626160093,6.7443995,47.4863561
3626160094,6.7430259,47.4878917
3626160115,6.736298,47.4889928
3641470599,6.7411897,47.4848548
3641470604,6.7441097,47.4850475
3641470614,6.7436719,47.4850728
3641470617,6.7423493,47.485143
3641470633,6.7432172,47.4856571
3641470639,6.7398732,47.4876053
3641470640,6.7520902,47.4877141
3656809631,6.7605196,47.4820012
3656982811,6.7499399,47.4847568
3656982820,6.7412295,47.4849932
3656982822,6.7519226,47.485013
3656982830,6.7509553,47.485191
3656982836,6.7422205,47.485182
3656982842,6.7503302,47.4853705
3656982853,6.741882,47.4857567
3656982868,6.741148,47.4877057
3656982884,6.7411221,47.4891836
3944842120,6.7456567,47.4767509
3944842127,6.7480713,47.4771415
3991556763,6.7267071,47.4850838
3991556767,6.7248271,47.4852145
4025833398,6.7290837,47.4772747
4031482429,6.7300746,47.4853109
4031482430,6.7300746,47.4854072
4271713501,6.7225659,47.47661
4271713503,6.7241468,47.4741959
4271713504,6.7205705,47.4771095
4275511503,6.7604025,47.4806311
4275511504,6.7605158,47.480656
4275511544,6.7636973,47.484734
4346966077,6.754274,47.4844933
4351636988,6.7553431,47.4759548
4351637089,6.7554957,47.4769293
4405694957,6.733579,47.4909136
4405694987,6.7375424,47.4944139
4460233803,6.7209666,47.4802182
4473678877,6.7412687,47.4920614
4473678885,6.7397619,47.4920092
4473683695,6.7386078,47.4929604
4473805492,6.7569415,47.4892565
4473805501,6.7614033,47.4845354
4473805505,6.7602725,47.4845342
4557475729,6.7306339,47.4879321
4557475731,6.7314144,47.4874795
4557475734,6.7321452,47.4871026
4557475735,6.7372632,47.4802359
4557475740,6.7379115,47.4789277
4557475743,6.7374202,47.4784961
4557475752,6.736262,47.4789324
4557475753,6.7262388,47.4838383
4557475755,6.7258731,47.4844065
4578025875,6.7381766,47.4931033
4796199883,6.756746,47.488413
4919752740,6.7264921,47.4784007
4950253154,6.763461,47.4882254
4986925246,6.7512362,47.4899592
5077423426,6.7148994,47.4912779
5077423430,6.7143352,47.4923757
5077423640,6.7293097,47.4929212
5163843090,6.7595997,47.4791785
5163843094,6.7571746,47.4795095
5236807218,6.7512814,47.4896439
5277666831,6.7615968,47.4850085
5721113394,6.7590728,47.4796516
5721113395,6.759715,47.4795863
5756813958,6.7572131,47.4772557
6341747847,6.738869,47.4913352
6341747854,6.7376245,47.4896421
6512850145,6.7509088,47.4899218
6512895163,6.7281577,47.4928286
6697076523,6.7586717,47.4883866
6697076525,6.7582579,47.4885061
6697076528,6.7577189,47.4886771
6697089646,6.7607106,47.4880089
6697089660,6.7594463,47.4879009
6697089661,6.7588406,47.4884368
6848952325,6.7309021,47.4811489
6848952335,6.731437,47.4807935
6848952336,6.7313962,47.4807051
6848952337,6.731827,47.4806822
6848952348,6.7309539,47.4804799
6969757562,6.7202217,47.4841717
7303717676,6.758197,47.4803994
7303779401,6.7581599,47.4809031
7303779432,6.7512447,47.4840284
7303779572,6.7589373,47.4807203
7303779620,6.7494825,47.484139
7303779641,6.7577427,47.4806385
7303779645,6.7581353,47.4794278
7303779663,6.7495718,47.483653
7303779668,6.7582453,47.4802037
7303779673,6.7584411,47.4804937
7303779678,6.7503917,47.4839215
7303779716,6.751268,47.4834987
7303779874,6.7616833,47.4792058
7303779879,6.759125,47.4799481
7307276014,6.7545107,47.4774549
7307276127,6.7543463,47.4761737
7307276165,6.7596829,47.4772228
7307276244,6.7572684,47.4774757
7307276310,6.7557696,47.4766245
7307276354,6.753483,47.4763753
7307276367,6.7535702,47.4767079
7307276379,6.7556325,47.4758938
7307276408,6.7544097,47.4765502
7307276410,6.7578764,47.477944
7307276420,6.7435563,47.4788159
7315449397,6.7232789,47.4874051
7315449406,6.72926,47.4884738
7315449422,6.719206,47.4802978
7315449435,6.7301496,47.4885209
7315449453,6.7193969,47.480456
7315449472,6.7141436,47.4801244
7315449567,6.7220449,47.4872304
7315449570,6.7291292,47.4873797
7315449632,6.7139073,47.480065
7315449649,6.7301848,47.4870636
7425843870,6.7616429,47.4792578
7437220620,6.7427646,47.4852563
7437220629,6.7428156,47.4829916
7437220631,6.7429054,47.4840729
7437220636,6.7411925,47.483818
7480119553,6.7613638,47.4784407
7486207644,6.7419681,47.4801191
7486207646,6.742297,47.4805925
7486207683,6.7394146,47.4796833
7486207684,6.7393749,47.4803006
7486212686,6.739379,47.4802372
7486212688,6.7389461,47.4802508
7486212689,6.73843,47.4803125
7486212692,6.7398732,47.4798229
7486212730,6.7388361,47.4803542
7486212734,6.7389121,47.4801196
7486212735,6.7384119,47.4801008
7486212740,6.7385839,47.4803793
7486212743,6.7389141,47.4799854
7486212744,6.7384099,47.47996
7486212746,6.73893,47.4798298
7486212748,6.7378552,47.4798557
7486212749,6.738259,47.4798862
7486212755,6.7371295,47.4796004
7486212760,6.7372804,47.479956
7486212761,6.7367261,47.4798834
7486212763,6.737189,47.4796267
7486212764,6.7374531,47.4793374
7486212769,6.7376179,47.478998
7486212773,6.7370241,47.478562
7486212775,6.7360935,47.4795907
7486212777,6.7363826,47.4794144
7486212778,6.7366337,47.4799798
7832022535,6.7560844,47.4837165
7858375598,6.7605311,47.4805727
7858375604,6.7599788,47.4803044
8349205815,6.7303988,47.4852765
8349205816,6.7303637,47.4854799
8349213224,6.7297651,47.4857626
8349213226,6.7302048,47.486007
8349213238,6.7308849,47.4863398
8349213239,6.7310744,47.4864833
8349213245,6.732207,47.4852294
8349213246,6.7288734,47.4859334
8349213247,6.7281828,47.4859313
8349213293,6.7323641,47.4844976
8349213294,6.7323745,47.4833965
8349213331,6.7312418,47.4864128
8739001759,6.7607187,47.4820144
8739001763,6.7616424,47.481709
8739001776,6.7630979,47.4846129
8739001785,6.7604008,47.4820033
8776737088,6.7290373,47.4835155
8776737089,6.7247755,47.4821523
8776737090,6.7301587,47.4811199
8776737094,6.7292999,47.4811319
8776737095,6.7294357,47.4810401
8776737098,6.7298863,47.4805562
8776737099,6.7307789,47.4807125
8776737104,6.7298734,47.4817853
8776737107,6.7302869,47.4815
8776737108,6.7355577,47.4820527
8786443941,6.7538434,47.4762924
8948874807,6.7368704,47.4806257
8948874809,6.7369563,47.4804423
8948874811,6.7333015,47.4808672
8948874812,6.7333042,47.4805184
8948914925,6.7333045,47.4782372
8948914929,6.7331898,47.4784643
8948914941,6.7330947,47.478732
8948914943,6.7326121,47.4785705
8993628597,6.7352495,47.4918755
9247904578,6.7627796,47.4904163
9258384667,6.7147622,47.4797842
9360215903,6.7384303,47.4802263
9360215906,6.7388463,47.4801171
9496012986,6.7379115,47.478723
9496013000,6.7376928,47.4782702
9655385213,6.758853,47.4888882
9776395366,6.7346491,47.4918621
9776395386,6.7298258,47.4919382
9785506703,6.7365833,47.4902803
10047823877,6.7512142,47.48989
10263188515,6.7308361,47.4812861
10263188516,6.7312603,47.4817089
10659262970,6.7364467,47.480105
10686789068,6.7313703,47.4794588
10686789080,6.7388838,47.4792313
11034730157,6.720913,47.480935
11034730158,6.7212234,47.4803274
11034730159,6.7373201,47.4826154
11034730160,6.7375643,47.4821544
11034730161,6.7363921,47.4828529
11034730162,6.7364912,47.48215
11453206927,6.7242701,47.4767753
11453206932,6.7240868,47.4767503
11453206959,6.7270333,47.4770786
11453252172,6.7246428,47.4768261
11466110450,6.723066,47.4784493
