node_id1,node_id2,speed,type,length
221811482,221811498,default,twoway,16.756846029819837
221811498,221811482,default,twoway,16.756846029819837
221811852,221811915,default,twoway,14.586468629013655
221811915,221811852,default,twoway,14.586468629013655
221814269,221814275,default,twoway,77.49992263562105
221814275,221814269,default,twoway,77.49992263562105
221814275,849651906,default,twoway,68.60897889982829
849651906,221814275,default,twoway,68.60897889982829
249545034,759991873,30,oneway,248.2399192659605
249545034,534726927,default,twoway,127.01830191613334
534726927,249545034,default,twoway,127.01830191613334
249545042,851261861,default,twoway,30.55023426542874
851261861,249545042,default,twoway,30.55023426542874
249579814,54716308,20,twoway,33.34096523786995
54716308,249579814,20,twoway,33.34096523786995
249579814,8868026446,default,twoway,418.1253750798997
8868026446,249579814,default,twoway,418.1253750798997
249580963,846259980,80,oneway,384.4551638593984
249580963,3352685641,default,oneway,176.29956028500192
249580991,285593679,default,twoway,77.32293273187464
285593679,249580991,default,twoway,77.32293273187464
249580991,597729433,default,oneway,274.61636185822994
285593679,285593684,default,twoway,48.2717160170271
285593684,285593679,default,twoway,48.2717160170271
285593686,285593689,default,twoway,15.306088743438718
285593689,285593686,default,twoway,15.306088743438718
285593689,442216131,default,twoway,85.13677642428871
442216131,285593689,default,twoway,85.13677642428871
285593689,597729421,default,oneway,250.43317342990457
285593693,443419012,default,oneway,159.96763131262932
285593693,1364922810,default,twoway,30.472826494088025
1364922810,285593693,default,twoway,30.472826494088025
285593748,285593791,30,twoway,55.91333513723737
285593791,285593748,30,twoway,55.91333513723737
285593748,7108012620,30,twoway,7.178077061290342
7108012620,285593748,30,twoway,7.178077061290342
285593751,853356400,30,oneway,7.04170952867934
285593751,847099752,30,twoway,41.22052240032587
847099752,285593751,30,twoway,41.22052240032587
285593791,853356804,30,twoway,79.2832665759999
853356804,285593791,30,twoway,79.2832665759999
285593791,853356756,30,twoway,46.88046488168107
853356756,285593791,30,twoway,46.88046488168107
285593815,1725597188,default,twoway,30.500141069391294
1725597188,285593815,default,twoway,30.500141069391294
285593815,3035685934,50,twoway,36.83238863672621
3035685934,285593815,50,twoway,36.83238863672621
285593822,3035685885,default,oneway,13.005662455104435
285593822,849652037,50,oneway,31.85461677311907
285593830,54717001,30,twoway,143.2474513631997
54717001,285593830,30,twoway,143.2474513631997
285593830,1678462207,30,twoway,19.47372806726036
1678462207,285593830,30,twoway,19.47372806726036
285593850,851261825,20,twoway,56.515980951823465
851261825,285593850,20,twoway,56.515980951823465
285593859,3352679680,30,twoway,8.43018919168613
3352679680,285593859,30,twoway,8.43018919168613
308127975,3354603890,20,oneway,139.79112235705014
308127975,534726948,default,twoway,56.78728493287701
534726948,308127975,default,twoway,56.78728493287701
308127979,780353711,20,twoway,5.988395521033256
780353711,308127979,20,twoway,5.988395521033256
308127979,7108012672,20,twoway,13.754556077578924
7108012672,308127979,20,twoway,13.754556077578924
308127986,851261580,20,oneway,63.45401505999561
308127986,851261910,20,oneway,48.545658040273544
370395309,3361293144,default,twoway,17.64202443744083
3361293144,370395309,default,twoway,17.64202443744083
370395312,2287302505,default,twoway,8.352506314767258
2287302505,370395312,default,twoway,8.352506314767258
370395323,370395327,default,twoway,19.024286863487955
370395327,370395323,default,twoway,19.024286863487955
442216128,597729433,default,oneway,622.3925307081549
442216128,442216131,70,oneway,273.380121342665
442216131,285593693,default,twoway,25.97244572849457
285593693,442216131,default,twoway,25.97244572849457
443411235,443411242,default,twoway,831.4196983328924
443411242,443411235,default,twoway,831.4196983328924
443411242,2394448746,default,twoway,59.661086848954724
2394448746,443411242,default,twoway,59.661086848954724
443411242,3216148299,default,twoway,30.139966114664375
3216148299,443411242,default,twoway,30.139966114664375
443411244,9665243770,default,twoway,5.528074736097487
9665243770,443411244,default,twoway,5.528074736097487
443419012,1364922791,default,twoway,13.163953485672065
1364922791,443419012,default,twoway,13.163953485672065
443419013,1364922810,default,oneway,157.59387765574226
443419013,443419012,default,twoway,17.591178563632553
443419012,443419013,default,twoway,17.591178563632553
443419016,443419013,default,twoway,18.42913468112287
443419013,443419016,default,twoway,18.42913468112287
443419018,1364922786,default,twoway,21.970420247175845
1364922786,443419018,default,twoway,21.970420247175845
443419018,7717752185,default,oneway,76.98919964445503
443778584,1690470231,50,twoway,13.038983849228817
1690470231,443778584,50,twoway,13.038983849228817
443778584,2054678338,50,twoway,70.27566650262158
2054678338,443778584,50,twoway,70.27566650262158
443778589,1690470228,50,twoway,18.9230991216102
1690470228,443778589,50,twoway,18.9230991216102
443778589,7590620434,50,twoway,83.31960093854485
7590620434,443778589,50,twoway,83.31960093854485
443778596,853356772,50,twoway,26.02377711109633
853356772,443778596,50,twoway,26.02377711109633
443778600,443778596,50,twoway,21.808054698363158
443778596,443778600,50,twoway,21.808054698363158
443778600,854959572,30,twoway,23.010334580288152
854959572,443778600,30,twoway,23.010334580288152
443778602,2051265331,50,twoway,26.338241333750176
2051265331,443778602,50,twoway,26.338241333750176
443778608,4974863385,default,oneway,77.90632812115545
443778608,853357010,30,twoway,27.492418628280113
853357010,443778608,30,twoway,27.492418628280113
443778611,4974863391,30,oneway,2.929564902090828
443778611,4974863394,30,twoway,8.587833525948005
4974863394,443778611,30,twoway,8.587833525948005
443778613,851261729,default,twoway,7.305513170679989
851261729,443778613,default,twoway,7.305513170679989
443778614,443778618,default,twoway,4.767887819840431
443778618,443778614,default,twoway,4.767887819840431
443778618,853356287,default,twoway,8.256214986904716
853356287,443778618,default,twoway,8.256214986904716
443778618,853357124,50,twoway,72.22548573787738
853357124,443778618,50,twoway,72.22548573787738
443778621,851261697,default,oneway,155.56298870099232
443778621,851261922,50,twoway,73.07148020391791
851261922,443778621,50,twoway,73.07148020391791
443778622,851261802,default,oneway,120.81223028052219
443778622,851261885,default,twoway,16.458252880959186
851261885,443778622,default,twoway,16.458252880959186
443778624,4265633440,20,oneway,33.22230596127994
443778624,851261564,20,oneway,105.13711303821451
443778624,851261740,20,oneway,67.90473562660043
443778625,285593850,20,twoway,80.46963681772843
285593850,443778625,20,twoway,80.46963681772843
443778628,851261755,default,oneway,116.8257448989432
443778628,2054190000,30,twoway,40.526038534642765
2054190000,443778628,30,twoway,40.526038534642765
443778630,3370579881,default,oneway,30.038955811564584
443778632,639827444,default,oneway,57.254322273062236
443803503,443803505,30,twoway,111.993585165403
443803505,443803503,30,twoway,111.993585165403
443803505,1678462163,30,twoway,118.25985991138211
1678462163,443803505,30,twoway,118.25985991138211
443803505,7221247010,50,twoway,25.919811853731904
7221247010,443803505,50,twoway,25.919811853731904
444641894,2373945668,default,twoway,161.12124258208758
2373945668,444641894,default,twoway,161.12124258208758
444641894,3051894495,default,twoway,375.62689961085306
3051894495,444641894,default,twoway,375.62689961085306
444641921,444641924,default,oneway,170.1098819703223
444641924,835538341,default,twoway,178.24503331759544
835538341,444641924,default,twoway,178.24503331759544
444641924,444641927,default,oneway,74.1726370836917
444641926,444641927,default,oneway,145.9731530836666
444641927,444641930,default,oneway,31.29837798869133
444641929,444641930,default,twoway,139.97736425284998
444641930,444641929,default,twoway,139.97736425284998
444641930,7110830624,default,oneway,74.73762806504038
444641937,2394448789,default,twoway,263.24116649035557
2394448789,444641937,default,twoway,263.24116649035557
444641937,2394448824,default,twoway,159.75052472937696
2394448824,444641937,default,twoway,159.75052472937696
461965460,853357163,30,twoway,29.979598933152946
853357163,461965460,30,twoway,29.979598933152946
461965460,10739117375,default,twoway,689.4612344418179
10739117375,461965460,default,twoway,689.4612344418179
487268973,7605405042,default,twoway,10.821149430926795
7605405042,487268973,default,twoway,10.821149430926795
487268973,9655404119,30,oneway,196.3076513207807
487269024,9655404149,default,twoway,28.52147996405879
9655404149,487269024,default,twoway,28.52147996405879
487269024,776280684,default,oneway,41.63604219333726
534726927,54717881,default,twoway,33.918420397067976
54717881,534726927,default,twoway,33.918420397067976
534726930,2051126110,default,twoway,101.57949827318225
2051126110,534726930,default,twoway,101.57949827318225
534726930,249545034,default,twoway,150.76448516165297
249545034,534726930,default,twoway,150.76448516165297
534726943,643969398,default,twoway,96.03875986071706
643969398,534726943,default,twoway,96.03875986071706
534726943,643969443,default,twoway,24.597888257018493
643969443,534726943,default,twoway,24.597888257018493
534726946,3354603890,20,oneway,63.44784666618207
534726948,534726946,20,oneway,20.477128003455682
534726974,851261932,30,twoway,12.509440641376829
851261932,534726974,30,twoway,12.509440641376829
534726978,534726984,30,twoway,134.41964321564217
534726984,534726978,30,twoway,134.41964321564217
534726984,3831740857,30,twoway,70.74233599828808
3831740857,534726984,30,twoway,70.74233599828808
534726992,2054173187,default,twoway,73.87549477390547
2054173187,534726992,default,twoway,73.87549477390547
534726994,851261693,default,twoway,24.680511105017438
851261693,534726994,default,twoway,24.680511105017438
534726994,677652868,default,twoway,319.18929745806935
677652868,534726994,default,twoway,319.18929745806935
569645857,2054379196,30,oneway,35.59477131317166
597729421,846260445,90,oneway,468.1800102746645
597729433,871122360,default,oneway,155.59456025771658
597729435,285593679,70,oneway,213.96175568156306
597729435,597729421,90,oneway,537.5336351274342
639827376,3023140017,50,twoway,5.73925173620296
3023140017,639827376,50,twoway,5.73925173620296
639827378,639827380,50,twoway,73.86643712366629
639827380,639827378,50,twoway,73.86643712366629
639827378,9653238992,default,twoway,41.24412847655395
9653238992,639827378,default,twoway,41.24412847655395
639827380,2051265181,default,twoway,28.508557165356823
2051265181,639827380,default,twoway,28.508557165356823
639827380,9653238947,50,twoway,12.967431775971026
9653238947,639827380,50,twoway,12.967431775971026
639827387,732986403,30,twoway,12.389386865825724
732986403,639827387,30,twoway,12.389386865825724
639827387,2054379130,30,oneway,27.841455453351195
639827391,739032264,20,twoway,127.93244439084715
739032264,639827391,20,twoway,127.93244439084715
639827391,639827393,20,oneway,56.668009140112076
639827393,732986418,30,oneway,16.17686005403562
639827393,9653238713,default,twoway,188.9888855456526
9653238713,639827393,default,twoway,188.9888855456526
639827394,9653238936,default,twoway,21.67714172504976
9653238936,639827394,default,twoway,21.67714172504976
639827394,854959750,default,twoway,84.9591192592207
854959750,639827394,default,twoway,84.9591192592207
639827395,732986400,default,twoway,13.388762871329998
732986400,639827395,default,twoway,13.388762871329998
639827395,854959727,default,twoway,182.19120791693751
854959727,639827395,default,twoway,182.19120791693751
639827398,639827400,20,oneway,44.08754369575481
639827400,739032250,20,oneway,35.53197427966455
639827400,639827408,20,oneway,54.26594226304253
639827404,2054379133,20,oneway,52.49853113226037
639827404,639827398,default,twoway,32.4239997583213
639827398,639827404,default,twoway,32.4239997583213
639827406,739032278,20,twoway,114.87251650705086
739032278,639827406,20,twoway,114.87251650705086
639827406,639827391,20,oneway,74.31701791191952
639827408,639827404,20,oneway,21.438839444376406
639827410,739032283,20,oneway,5.305196516504933
639827414,639827421,20,twoway,78.04666521877505
639827421,639827414,20,twoway,78.04666521877505
639827414,639827410,20,twoway,160.1768636784033
639827410,639827414,20,twoway,160.1768636784033
639827421,2264927153,default,twoway,4.338730776607042
2264927153,639827421,default,twoway,4.338730776607042
639827429,2078686386,default,twoway,28.284715125160773
2078686386,639827429,default,twoway,28.284715125160773
639827431,639827434,default,twoway,60.476998421600356
639827434,639827431,default,twoway,60.476998421600356
639827434,2078686395,default,twoway,31.203263841924464
2078686395,639827434,default,twoway,31.203263841924464
639827434,639827429,default,twoway,34.62013447083002
639827429,639827434,default,twoway,34.62013447083002
639827439,3197749340,default,twoway,56.70755157347456
3197749340,639827439,default,twoway,56.70755157347456
639827439,249545042,default,twoway,33.5545839253904
249545042,639827439,default,twoway,33.5545839253904
639827444,1648475468,20,twoway,15.908265392176268
1648475468,639827444,20,twoway,15.908265392176268
639938587,760000632,default,oneway,144.06233903820637
639938587,639938591,default,twoway,45.121762203433896
639938591,639938587,default,twoway,45.121762203433896
639938591,639827429,default,twoway,18.630235453934898
639827429,639938591,default,twoway,18.630235453934898
639938591,760000636,default,oneway,142.5870523429416
639938599,54716820,default,twoway,42.80305319611195
54716820,639938599,default,twoway,42.80305319611195
639938599,2078686384,default,oneway,56.37062719983544
639938603,2078686386,default,oneway,123.94149453917406
639938607,639938610,30,oneway,47.07670640100897
639938607,749992935,30,twoway,90.4297772616585
749992935,639938607,30,twoway,90.4297772616585
639938610,760718239,30,twoway,130.2614420551216
760718239,639938610,30,twoway,130.2614420551216
639938610,760718240,30,oneway,76.93797695378714
643551231,643551235,30,twoway,37.99818507064176
643551235,643551231,30,twoway,37.99818507064176
643551235,770007808,30,twoway,67.35438378964463
770007808,643551235,30,twoway,67.35438378964463
643551235,749992944,30,twoway,80.41065297970891
749992944,643551235,30,twoway,80.41065297970891
643551244,643551269,default,twoway,54.799327735834
643551269,643551244,default,twoway,54.799327735834
643551244,770007828,30,oneway,79.0729726903049
643551247,770007820,30,oneway,124.66729869655107
643551247,4611128279,30,oneway,188.46939876037516
643551253,643551247,30,oneway,43.858281946858476
643551253,749992954,30,oneway,79.31738968848899
643551316,643551247,30,oneway,50.373710535761795
643551318,767864040,30,twoway,14.357472592539827
767864040,643551318,30,twoway,14.357472592539827
643551322,643551253,30,oneway,54.441296003019616
643551322,749992954,20,oneway,158.06983358560632
643969393,851261783,30,twoway,73.04423097450625
851261783,643969393,30,twoway,73.04423097450625
643969393,851261781,30,twoway,89.57699816796165
851261781,643969393,30,twoway,89.57699816796165
643969393,643969454,50,twoway,108.30183170941781
643969454,643969393,50,twoway,108.30183170941781
643969398,2937799654,default,twoway,28.687597772390994
2937799654,643969398,default,twoway,28.687597772390994
643969404,643969406,default,twoway,25.633486879451397
643969406,643969404,default,twoway,25.633486879451397
643969404,643969409,default,twoway,41.34847531949955
643969409,643969404,default,twoway,41.34847531949955
643969406,643969425,default,twoway,63.951129763099885
643969425,643969406,default,twoway,63.951129763099885
643969406,643969409,default,twoway,34.08320193091844
643969409,643969406,default,twoway,34.08320193091844
643969409,643969411,default,twoway,18.37278928245242
643969411,643969409,default,twoway,18.37278928245242
643969411,643969413,default,twoway,23.06542872403315
643969413,643969411,default,twoway,23.06542872403315
643969411,776280682,default,twoway,180.29823169746635
776280682,643969411,default,twoway,180.29823169746635
643969413,643969417,default,twoway,26.49223402860781
643969417,643969413,default,twoway,26.49223402860781
643969413,776280671,default,twoway,77.20002894950399
776280671,643969413,default,twoway,77.20002894950399
643969417,643969427,30,oneway,49.76076260797011
643969425,643969427,default,twoway,84.49518852395482
643969427,643969425,default,twoway,84.49518852395482
643969427,780353674,30,twoway,57.78134768499867
780353674,643969427,30,twoway,57.78134768499867
643969427,643969453,30,oneway,227.52604125842402
643969435,534726943,default,twoway,100.35720407748713
534726943,643969435,default,twoway,100.35720407748713
643969435,643969436,default,twoway,27.070504797994445
643969436,643969435,default,twoway,27.070504797994445
643969436,643969439,default,twoway,43.570094608075344
643969439,643969436,default,twoway,43.570094608075344
643969439,780353698,default,oneway,103.62758682021374
643969440,643969453,default,twoway,54.41846964782246
643969453,643969440,default,twoway,54.41846964782246
643969440,643969436,default,oneway,88.25394236442784
643969443,643969440,default,twoway,37.42853509773647
643969440,643969443,default,twoway,37.42853509773647
643969443,643969398,default,oneway,162.3846475241045
643969453,643969439,30,oneway,94.78816007610354
643969454,10665206950,30,twoway,95.60928615948364
10665206950,643969454,30,twoway,95.60928615948364
643969454,10665206946,default,oneway,77.13375331215936
644660692,8729311699,default,twoway,23.620489722108623
8729311699,644660692,default,twoway,23.620489722108623
644660692,5938425570,default,twoway,161.44871309683873
5938425570,644660692,default,twoway,161.44871309683873
644660704,853356464,50,twoway,50.83951576534071
853356464,644660704,50,twoway,50.83951576534071
677652838,780353708,default,twoway,34.42838296147899
780353708,677652838,default,twoway,34.42838296147899
677652842,780353692,default,oneway,38.67444212030047
677652842,780353671,default,oneway,42.80840423037963
677652842,643969439,default,oneway,128.05193077643668
677652865,677652868,20,twoway,10.926330646626397
677652868,677652865,20,twoway,10.926330646626397
677652865,10665206771,20,twoway,8.791018384513952
10665206771,677652865,20,twoway,8.791018384513952
677652868,54716308,20,twoway,14.808864846124683
54716308,677652868,20,twoway,14.808864846124683
677652889,770007826,30,twoway,32.195695929103664
770007826,677652889,30,twoway,32.195695929103664
677652889,780353690,default,twoway,57.19062140048051
780353690,677652889,default,twoway,57.19062140048051
677652894,9667294393,default,twoway,6.601339875081427
9667294393,677652894,default,twoway,6.601339875081427
677652894,9667294400,default,twoway,67.28716520664227
9667294400,677652894,default,twoway,67.28716520664227
684562520,2287030777,default,twoway,18.927975211293216
2287030777,684562520,default,twoway,18.927975211293216
684562520,3373716688,default,twoway,38.65320969782717
3373716688,684562520,default,twoway,38.65320969782717
729700399,3216148006,default,twoway,757.1836125426123
3216148006,729700399,default,twoway,757.1836125426123
732986395,732986408,30,oneway,155.69079790423595
732986395,639827395,default,twoway,83.6786687015656
639827395,732986395,default,twoway,83.6786687015656
732986398,732986408,30,twoway,36.55118465285878
732986408,732986398,30,twoway,36.55118465285878
732986398,249545034,30,oneway,130.7997354626636
732986400,732986415,default,twoway,100.81812947667555
732986415,732986400,default,twoway,100.81812947667555
732986400,639827394,default,twoway,90.33477042832436
639827394,732986400,default,twoway,90.33477042832436
732986403,732986398,30,twoway,15.062852559267226
732986398,732986403,30,twoway,15.062852559267226
732986403,732986418,default,oneway,133.554840817105
732986405,6568207040,default,twoway,13.860818463442378
6568207040,732986405,default,twoway,13.860818463442378
732986405,732986395,default,twoway,188.45255150102892
732986395,732986405,default,twoway,188.45255150102892
732986408,2051126118,30,twoway,49.704490217519215
2051126118,732986408,30,twoway,49.704490217519215
732986418,732986395,30,oneway,46.04275575854706
739032250,739032276,20,twoway,32.910065217493525
739032276,739032250,20,twoway,32.910065217493525
739032250,3663527761,20,oneway,75.62790163287929
739032253,3663527762,default,twoway,12.16608991493432
3663527762,739032253,default,twoway,12.16608991493432
739032253,3663527761,20,oneway,5.140349413469336
739032276,2051265311,default,twoway,32.32881125707509
2051265311,739032276,default,twoway,32.32881125707509
739032276,3663527762,20,oneway,83.17396619955868
739032278,1648475490,20,twoway,100.90134851769935
1648475490,739032278,20,twoway,100.90134851769935
739032278,5760433294,20,twoway,64.56626004860796
5760433294,739032278,20,twoway,64.56626004860796
739032283,2051265311,20,oneway,121.8215591181128
739032285,9653238918,default,twoway,47.66747246352215
9653238918,739032285,default,twoway,47.66747246352215
739032288,739032272,default,twoway,3.611883036901974
739032272,739032288,default,twoway,3.611883036901974
748412047,854959795,default,twoway,81.0201477762725
854959795,748412047,default,twoway,81.0201477762725
748412047,776280676,30,oneway,36.076589663921105
749992935,760000635,30,oneway,88.30522526577352
749992935,749992943,30,twoway,57.14475811633769
749992943,749992935,30,twoway,57.14475811633769
749992943,639938599,default,twoway,58.588357425724226
639938599,749992943,default,twoway,58.588357425724226
749992944,11545798313,30,oneway,3.2396616140492016
749992944,643551316,30,twoway,128.60407427071198
643551316,749992944,30,twoway,128.60407427071198
749992954,767864040,20,oneway,40.0180050683488
759991873,10692079827,default,twoway,45.65155162867165
10692079827,759991873,default,twoway,45.65155162867165
759991873,854959833,default,twoway,35.690926090351276
854959833,759991873,default,twoway,35.690926090351276
759991874,853356571,default,twoway,49.41296650362521
853356571,759991874,default,twoway,49.41296650362521
759991874,2054725724,default,twoway,73.48697582736393
2054725724,759991874,default,twoway,73.48697582736393
760000632,54717872,20,twoway,3.639997819304254
54717872,760000632,20,twoway,3.639997819304254
760000635,760000633,30,twoway,79.7976739040276
760000633,760000635,30,twoway,79.7976739040276
760000635,760718245,default,oneway,59.7871152884334
760000636,7605405043,default,twoway,8.656811895179569
7605405043,760000636,default,twoway,8.656811895179569
760718239,770007806,default,twoway,84.78725897903325
770007806,760718239,default,twoway,84.78725897903325
760718240,770007815,30,twoway,105.00671847338147
770007815,760718240,30,twoway,105.00671847338147
760718240,770007810,30,oneway,57.707340518488195
760718242,2078686418,default,twoway,24.06009290704753
2078686418,760718242,default,twoway,24.06009290704753
760718243,770007805,default,twoway,65.09099033568533
770007805,760718243,default,twoway,65.09099033568533
760718243,760718238,default,twoway,88.96013257824389
760718238,760718243,default,twoway,88.96013257824389
760718244,760718240,30,twoway,77.91672102723145
760718240,760718244,30,twoway,77.91672102723145
760718244,639938607,30,oneway,122.15416556552381
760718245,639938607,default,oneway,3.724103053260238
760718245,760718242,30,twoway,116.93076919726845
760718242,760718245,30,twoway,116.93076919726845
767864040,643551316,30,oneway,15.88390620214008
770007804,643969417,30,oneway,11.296884862801676
770007804,780353667,default,twoway,96.81556334584957
780353667,770007804,default,twoway,96.81556334584957
770007805,760718239,default,twoway,13.95834997346921
760718239,770007805,default,twoway,13.95834997346921
770007806,770007816,default,twoway,147.7808170821899
770007816,770007806,default,twoway,147.7808170821899
770007806,749992943,default,twoway,38.4269215356815
749992943,770007806,default,twoway,38.4269215356815
770007808,643551237,30,twoway,58.62640570724833
643551237,770007808,30,twoway,58.62640570724833
770007808,760718244,30,oneway,219.1260087166296
770007810,770007824,30,twoway,139.12743274231184
770007824,770007810,30,twoway,139.12743274231184
770007810,643551231,30,oneway,92.71101430260039
770007813,780353662,default,twoway,97.64050256441189
780353662,770007813,default,twoway,97.64050256441189
770007813,770007820,30,oneway,162.83699933939192
770007815,770007824,30,twoway,46.78708780082673
770007824,770007815,30,twoway,46.78708780082673
770007815,760718243,30,twoway,39.66213982273167
760718243,770007815,30,twoway,39.66213982273167
770007816,770007804,30,oneway,116.91148096145456
770007820,749992944,30,oneway,87.33537907260238
770007824,770007826,30,twoway,54.15611861852712
770007826,770007824,30,twoway,54.15611861852712
770007826,7255586798,30,twoway,28.84823671451658
7255586798,770007826,30,twoway,28.84823671451658
770007828,643551253,30,oneway,132.6746170422012
770007828,643551322,30,oneway,129.2109265290044
776280666,748412047,30,oneway,175.1575094907461
776280676,2051265058,30,oneway,10.677810938882503
776280680,776280692,default,twoway,77.94842222438176
776280692,776280680,default,twoway,77.94842222438176
776280680,487268973,30,oneway,84.63378135145877
776280682,776280690,30,twoway,53.44268146463053
776280690,776280682,30,twoway,53.44268146463053
776280682,776280669,default,twoway,127.94843713933895
776280669,776280682,default,twoway,127.94843713933895
776280684,643969404,default,oneway,77.93800995868088
776280684,776280690,default,twoway,98.80478410881037
776280690,776280684,default,twoway,98.80478410881037
776280687,776280676,default,twoway,125.4821300836304
776280676,776280687,default,twoway,125.4821300836304
776280687,776280682,30,twoway,43.00486990745911
776280682,776280687,30,twoway,43.00486990745911
776280690,487269024,default,twoway,72.17319744293164
487269024,776280690,default,twoway,72.17319744293164
776280692,9655404116,30,twoway,55.97779653709407
9655404116,776280692,30,twoway,55.97779653709407
776280696,3353624951,default,oneway,10.112721481981662
776280696,9655404169,default,twoway,85.51609864719637
9655404169,776280696,default,twoway,85.51609864719637
780353653,780353685,default,twoway,10.356940539358686
780353685,780353653,default,twoway,10.356940539358686
780353662,780353653,default,twoway,66.34971633575512
780353653,780353662,default,twoway,66.34971633575512
780353662,677652889,default,twoway,74.82356738827626
677652889,780353662,default,twoway,74.82356738827626
780353666,780353653,default,twoway,128.88286375092235
780353653,780353666,default,twoway,128.88286375092235
780353666,677652889,30,twoway,89.93385694699424
677652889,780353666,30,twoway,89.93385694699424
780353667,770007805,default,twoway,107.86381927589079
770007805,780353667,default,twoway,107.86381927589079
780353671,780353711,default,oneway,188.2896206438501
780353671,534726948,default,oneway,176.73731037129946
780353674,780353706,30,twoway,44.41501639895925
780353706,780353674,30,twoway,44.41501639895925
780353674,780353688,default,twoway,41.81040596762985
780353688,780353674,default,twoway,41.81040596762985
780353679,3354604595,default,oneway,43.79638364519827
780353679,780353698,default,oneway,65.44866469897582
780353682,2926348588,default,twoway,50.52028191858614
2926348588,780353682,default,twoway,50.52028191858614
780353682,780353693,default,twoway,105.54430457515433
780353693,780353682,default,twoway,105.54430457515433
780353688,780353718,default,twoway,91.0981834873083
780353718,780353688,default,twoway,91.0981834873083
780353688,4098010942,default,twoway,60.216935474360916
4098010942,780353688,default,twoway,60.216935474360916
780353690,760718243,default,twoway,33.486938803792654
760718243,780353690,default,twoway,33.486938803792654
780353690,780353705,default,twoway,85.32687961071457
780353705,780353690,default,twoway,85.32687961071457
780353692,2926348586,default,oneway,53.74344202916801
780353692,780353693,default,twoway,63.40525553461582
780353693,780353692,default,twoway,63.40525553461582
780353693,780353708,default,twoway,33.50561390467968
780353708,780353693,default,twoway,33.50561390467968
780353698,534726946,default,oneway,44.77192950241717
780353706,780353717,30,twoway,18.90704674527616
780353717,780353706,30,twoway,18.90704674527616
780353706,780353667,default,twoway,97.70742549037475
780353667,780353706,default,twoway,97.70742549037475
780353708,677652842,default,twoway,52.783968074500024
677652842,780353708,default,twoway,52.783968074500024
780353711,308127975,20,oneway,24.56983989677692
780353717,780353666,30,twoway,40.4049516530815
780353666,780353717,30,twoway,40.4049516530815
780353717,4098010942,default,twoway,6.129049885024047
4098010942,780353717,default,twoway,6.129049885024047
780353718,780353682,default,twoway,66.25475763321623
780353682,780353718,default,twoway,66.25475763321623
782604765,853356953,default,twoway,162.41897943301456
853356953,782604765,default,twoway,162.41897943301456
782604765,853356875,default,twoway,168.17136544632496
