node_id1,node_id2,speed,type,length
30402862,30395684,default,twoway,14.383246600346906
30395684,30402862,default,twoway,14.383246600346906
30402876,290100172,default,twoway,5.683765878559257
290100172,30402876,default,twoway,5.683765878559257
30402876,30402880,50,oneway,86.92393858195106
30402880,30402894,50,oneway,159.6080435940638
30402880,1112654911,default,twoway,16.572737860807933
1112654911,30402880,default,twoway,16.572737860807933
30402894,290100167,default,twoway,5.006406734278844
290100167,30402894,default,twoway,5.006406734278844
30402894,30402898,50,oneway,85.31354751844049
30402898,3530211627,default,twoway,3.93784461704015
3530211627,30402898,default,twoway,3.93784461704015
30402905,3530211613,default,oneway,16.88192265105182
30402905,290099093,default,twoway,11.515100043611753
290099093,30402905,default,twoway,11.515100043611753
30402908,1112602439,default,oneway,9.840729797312852
30402908,30402910,default,twoway,14.220849780009827
30402910,30402908,default,twoway,14.220849780009827
30402910,290099101,default,twoway,6.15316337985063
290099101,30402910,default,twoway,6.15316337985063
30402912,30402913,default,twoway,10.83788787419833
30402913,30402912,default,twoway,10.83788787419833
30402913,30402898,default,twoway,9.710266244208112
30402898,30402913,default,twoway,9.710266244208112
30402913,290100167,50,oneway,86.01342032560338
82462428,289810933,default,oneway,37.12571341877216
82462428,290117481,50,twoway,55.660308131706316
290117481,82462428,50,twoway,55.660308131706316
253274160,474735246,default,oneway,127.71465154234116
253274160,253274161,default,twoway,51.408491969586706
253274161,253274160,default,twoway,51.408491969586706
253274161,10060971380,default,twoway,113.54450638432564
10060971380,253274161,default,twoway,113.54450638432564
253274178,274251652,30,twoway,27.69637000536312
274251652,253274178,30,twoway,27.69637000536312
253274178,253274181,default,twoway,64.69132773966172
253274181,253274178,default,twoway,64.69132773966172
253274181,274252729,default,twoway,103.88421153837025
274252729,253274181,default,twoway,103.88421153837025
253274181,10287787271,default,twoway,198.8364884826858
10287787271,253274181,default,twoway,198.8364884826858
253274189,1044773660,30,twoway,61.02549477277157
1044773660,253274189,30,twoway,61.02549477277157
253274220,253274189,default,twoway,127.59430017813395
253274189,253274220,default,twoway,127.59430017813395
253274220,3258794237,default,twoway,49.44758520331228
3258794237,253274220,default,twoway,49.44758520331228
253274693,253274745,default,twoway,47.10895176144284
253274745,253274693,default,twoway,47.10895176144284
253274701,506619632,default,twoway,13.89073112973221
506619632,253274701,default,twoway,13.89073112973221
253274701,506641697,default,twoway,249.26108841056364
506641697,253274701,default,twoway,249.26108841056364
253274701,285891655,default,twoway,110.6059092478985
285891655,253274701,default,twoway,110.6059092478985
253274730,253274731,default,twoway,55.15686385156743
253274731,253274730,default,twoway,55.15686385156743
253274730,274258364,default,twoway,118.17702136425845
274258364,253274730,default,twoway,118.17702136425845
253274731,253274735,default,twoway,164.82918190052317
253274735,253274731,default,twoway,164.82918190052317
253274735,290357690,default,twoway,53.22416489954342
290357690,253274735,default,twoway,53.22416489954342
253274735,274258045,default,twoway,53.53939732492407
274258045,253274735,default,twoway,53.53939732492407
253274745,6473270951,default,twoway,20.596531155980536
6473270951,253274745,default,twoway,20.596531155980536
264654066,1696766706,30,twoway,149.05385204693644
1696766706,264654066,30,twoway,149.05385204693644
264654066,6592760250,default,twoway,57.88920769935284
6592760250,264654066,default,twoway,57.88920769935284
264654198,367679195,default,oneway,44.51550108817804
264654199,10099935182,50,oneway,6.013789108620301
264654199,10099935212,default,oneway,10.274936851283982
264654202,264654203,50,oneway,189.87962450637562
266550359,266550354,default,twoway,113.56728449534997
266550354,266550359,default,twoway,113.56728449534997
267714738,272842828,default,twoway,175.38751256119062
272842828,267714738,default,twoway,175.38751256119062
267714738,267714740,default,twoway,79.32772700371933
267714740,267714738,default,twoway,79.32772700371933
267714740,266550359,default,twoway,92.4006567605384
266550359,267714740,default,twoway,92.4006567605384
267714740,30395597,default,twoway,50.77612350192916
30395597,267714740,default,twoway,50.77612350192916
267737254,272830694,default,twoway,28.2691734266065
272830694,267737254,default,twoway,28.2691734266065
267737254,267736852,default,twoway,169.09287694448065
267736852,267737254,default,twoway,169.09287694448065
272794671,2911940362,50,twoway,37.83852165092787
2911940362,272794671,50,twoway,37.83852165092787
272794671,9918746009,default,oneway,35.588356900476754
272794677,272794678,50,twoway,118.86823303309028
272794678,272794677,50,twoway,118.86823303309028
272794677,272803112,30,twoway,74.79629569252738
272803112,272794677,30,twoway,74.79629569252738
272794677,272795940,30,twoway,67.61418563154925
272795940,272794677,30,twoway,67.61418563154925
272794678,272803138,50,twoway,43.5196562272049
272803138,272794678,50,twoway,43.5196562272049
272794678,272796427,30,twoway,63.360281427999155
272796427,272794678,30,twoway,63.360281427999155
272794679,546928589,50,oneway,225.12554759436136
272794679,2912345036,default,oneway,16.18344494145446
272794681,3525271299,default,twoway,24.78856248154426
3525271299,272794681,default,twoway,24.78856248154426
272794681,2912345024,50,oneway,114.69154927462975
272795225,272798288,30,twoway,63.94017849094401
272798288,272795225,30,twoway,63.94017849094401
272795225,272795227,default,twoway,83.17781316412879
272795227,272795225,default,twoway,83.17781316412879
272795940,272795941,30,twoway,56.63074677409689
272795941,272795940,30,twoway,56.63074677409689
272795940,272796427,30,twoway,102.99408122677379
272796427,272795940,30,twoway,102.99408122677379
272795941,272796429,30,twoway,76.97363364561915
272796429,272795941,30,twoway,76.97363364561915
272795941,2912345063,30,twoway,96.42631139239003
2912345063,272795941,30,twoway,96.42631139239003
272796427,272796429,30,twoway,56.05571199999494
272796429,272796427,30,twoway,56.05571199999494
272796429,272796431,30,twoway,111.96985947277156
272796431,272796429,30,twoway,111.96985947277156
272796431,2912345058,30,twoway,49.12559849857711
2912345058,272796431,30,twoway,49.12559849857711
272799453,546913663,default,twoway,43.873740877780314
546913663,272799453,default,twoway,43.873740877780314
272799459,272799783,default,twoway,137.70767808337413
272799783,272799459,default,twoway,137.70767808337413
272799459,6484540534,default,twoway,27.12174171053742
6484540534,272799459,default,twoway,27.12174171053742
272799460,546946892,30,twoway,67.31195535652432
546946892,272799460,30,twoway,67.31195535652432
272799783,272800575,default,twoway,34.807995183941564
272800575,272799783,default,twoway,34.807995183941564
272800567,546913543,default,twoway,112.18840660296696
546913543,272800567,default,twoway,112.18840660296696
272800567,272800571,default,twoway,133.6276658873539
272800571,272800567,default,twoway,133.6276658873539
272800571,272800572,default,twoway,50.560077386549466
272800572,272800571,default,twoway,50.560077386549466
272800572,10301265593,default,twoway,95.66700938394412
10301265593,272800572,default,twoway,95.66700938394412
272800572,272799783,default,twoway,112.8603604259132
272799783,272800572,default,twoway,112.8603604259132
272800575,546913649,default,twoway,39.72081324106307
546913649,272800575,default,twoway,39.72081324106307
272800575,546913591,default,twoway,122.33464612471941
546913591,272800575,default,twoway,122.33464612471941
272800577,272799453,default,twoway,39.96664341134498
272799453,272800577,default,twoway,39.96664341134498
272801902,272801905,default,twoway,183.64355668990385
272801905,272801902,default,twoway,183.64355668990385
272801905,272801902,default,twoway,55.78994327958673
272801902,272801905,default,twoway,55.78994327958673
272801905,272800577,default,twoway,35.6812973133756
272800577,272801905,default,twoway,35.6812973133756
272803112,272804202,30,twoway,88.19802590282855
272804202,272803112,30,twoway,88.19802590282855
272803112,272803117,30,twoway,179.73330311208497
272803117,272803112,30,twoway,179.73330311208497
272803117,272804726,30,twoway,87.6381762299414
272804726,272803117,30,twoway,87.6381762299414
272803117,9513692672,30,oneway,29.567849099733543
272803132,272803732,30,twoway,69.90056721171443
272803732,272803132,30,twoway,69.90056721171443
272803136,272803137,30,twoway,93.84509280863784
272803137,272803136,30,twoway,93.84509280863784
272803137,272803138,30,twoway,87.4709884436925
272803138,272803137,30,twoway,87.4709884436925
272803138,272794679,50,twoway,73.18220578338678
272794679,272803138,50,twoway,73.18220578338678
272803732,3525823375,30,twoway,25.788681846656356
3525823375,272803732,30,twoway,25.788681846656356
272803732,3525823377,30,twoway,26.72581604941815
3525823377,272803732,30,twoway,26.72581604941815
272804202,272803137,30,twoway,54.624592251750165
272803137,272804202,30,twoway,54.624592251750165
272804726,272803132,30,twoway,68.50756252861302
272803132,272804726,30,twoway,68.50756252861302
272804726,272805286,30,twoway,139.4276333017003
272805286,272804726,30,twoway,139.4276333017003
272805281,272804726,30,twoway,76.80843998045259
272804726,272805281,30,twoway,76.80843998045259
272805286,272803136,30,twoway,73.2887105940882
272803136,272805286,30,twoway,73.2887105940882
272805286,544759477,30,twoway,48.515912745949436
544759477,272805286,30,twoway,48.515912745949436
272807425,1046419953,30,twoway,8.013892762124787
1046419953,272807425,30,twoway,8.013892762124787
272807425,30395613,default,twoway,31.18985941157232
30395613,272807425,default,twoway,31.18985941157232
272807425,272814036,default,oneway,87.72276167388922
272808132,10284438766,default,twoway,76.00132585020665
10284438766,272808132,default,twoway,76.00132585020665
272808794,272808132,30,twoway,51.48622248722087
272808132,272808794,30,twoway,51.48622248722087
272810004,10734994264,default,twoway,122.3984826694349
10734994264,272810004,default,twoway,122.3984826694349
272810217,272810855,default,twoway,21.03727156098135
272810855,272810217,default,twoway,21.03727156098135
272810217,272822273,default,twoway,69.0883886819354
272822273,272810217,default,twoway,69.0883886819354
272810855,544232183,default,twoway,121.93205367840939
544232183,272810855,default,twoway,121.93205367840939
272811165,30395606,default,twoway,82.5878229054633
30395606,272811165,default,twoway,82.5878229054633
272811165,475863430,default,oneway,10.759123939392797
272811520,7398741049,default,oneway,139.2148559510525
272811520,272810855,default,oneway,108.54517083827317
272811525,10734994281,default,twoway,60.875368546843674
10734994281,272811525,default,twoway,60.875368546843674
272811525,544232183,default,twoway,10.530075580733516
544232183,272811525,default,twoway,10.530075580733516
272814036,272794671,50,twoway,11.985184357396752
272794671,272814036,50,twoway,11.985184357396752
272814036,272807425,default,oneway,87.11295138140594
272814287,253274161,default,twoway,140.24022553359427
253274161,272814287,default,twoway,140.24022553359427
272814287,272814294,default,twoway,283.56347896328566
272814294,272814287,default,twoway,283.56347896328566
272816174,272811165,default,twoway,6.736420626012779
272811165,272816174,default,twoway,6.736420626012779
272816174,1046420560,30,twoway,5.82438256762014
1046420560,272816174,30,twoway,5.82438256762014
272817097,5234544512,default,twoway,41.0944597075577
5234544512,272817097,default,twoway,41.0944597075577
272817097,272817101,default,twoway,155.05154999261313
272817101,272817097,default,twoway,155.05154999261313
272817101,272817103,default,twoway,30.56432922714557
272817103,272817101,default,twoway,30.56432922714557
272817103,274251626,default,twoway,52.32383814286358
274251626,272817103,default,twoway,52.32383814286358
272817103,272817101,default,twoway,29.094499398274763
272817101,272817103,default,twoway,29.094499398274763
272817386,274251675,default,twoway,182.379193122168
274251675,272817386,default,twoway,182.379193122168
272817386,274251935,default,twoway,216.5721497172482
274251935,272817386,default,twoway,216.5721497172482
272822273,272822275,default,twoway,84.6598866323582
272822275,272822273,default,twoway,84.6598866323582
272822273,272822821,default,twoway,47.57536707409691
272822821,272822273,default,twoway,47.57536707409691
272822670,272822671,default,twoway,124.57421890315217
272822671,272822670,default,twoway,124.57421890315217
272822670,267737254,default,twoway,121.65184645974205
267737254,272822670,default,twoway,121.65184645974205
272822821,272822953,30,oneway,36.72365499031177
272822821,272822670,default,twoway,37.86459196176175
272822670,272822821,default,twoway,37.86459196176175
272822953,544311211,default,twoway,42.976841963197586
544311211,272822953,default,twoway,42.976841963197586
272822953,8978178868,30,oneway,22.99877343634727
272822955,272822956,default,twoway,93.39253856640588
272822956,272822955,default,twoway,93.39253856640588
272830694,30395597,default,twoway,79.93184668865166
30395597,272830694,default,twoway,79.93184668865166
272830694,272830898,default,twoway,80.74743973902659
272830898,272830694,default,twoway,80.74743973902659
272830898,538107650,default,twoway,28.440655256439033
538107650,272830898,default,twoway,28.440655256439033
272830898,272830903,default,twoway,134.86471539859167
272830903,272830898,default,twoway,134.86471539859167
272830903,272831183,default,twoway,9.300009636594151
272831183,272830903,default,twoway,9.300009636594151
272830903,272830910,default,twoway,330.217164405873
272830910,272830903,default,twoway,330.217164405873
272830910,534748556,default,twoway,207.74061952260456
534748556,272830910,default,twoway,207.74061952260456
272830910,534748704,default,twoway,34.66910239767399
534748704,272830910,default,twoway,34.66910239767399
272831183,9260080039,default,twoway,15.327439496919324
9260080039,272831183,default,twoway,15.327439496919324
272831185,9260080041,default,twoway,19.01628416833063
9260080041,272831185,default,twoway,19.01628416833063
272831185,272831183,default,oneway,113.3024616156736
272831185,9260080037,default,twoway,60.48308535205947
9260080037,272831185,default,twoway,60.48308535205947
272850896,539796625,default,twoway,59.10048560929184
539796625,272850896,default,twoway,59.10048560929184
272850974,7357097505,default,twoway,164.75004704016982
7357097505,272850974,default,twoway,164.75004704016982
274251626,274251652,default,twoway,224.84297162525738
274251652,274251626,default,twoway,224.84297162525738
274251626,272817386,default,twoway,45.72955147448323
272817386,274251626,default,twoway,45.72955147448323
274251652,274251675,30,twoway,52.62975651194785
274251675,274251652,30,twoway,52.62975651194785
274251675,274251935,30,twoway,48.251730323200356
274251935,274251675,30,twoway,48.251730323200356
274251935,274252728,30,twoway,24.036585960176154
274252728,274251935,30,twoway,24.036585960176154
274252729,274252728,default,twoway,64.23150066128392
274252728,274252729,default,twoway,64.23150066128392
274252729,253274189,30,twoway,223.45301660584389
253274189,274252729,30,twoway,223.45301660584389
274253148,1124454337,30,twoway,12.140996609505725
1124454337,274253148,30,twoway,12.140996609505725
274253148,7924771619,20,twoway,118.91113829267303
7924771619,274253148,20,twoway,118.91113829267303
274253151,274254404,default,twoway,54.0532753186148
274254404,274253151,default,twoway,54.0532753186148
274253151,1124454740,30,twoway,111.60001833738306
1124454740,274253151,30,twoway,111.60001833738306
274253818,274253926,20,oneway,236.12805576466738
274253818,10287787291,20,twoway,54.55833626491542
10287787291,274253818,20,twoway,54.55833626491542
274253926,7924771636,20,twoway,88.19654010352623
7924771636,274253926,20,twoway,88.19654010352623
274254404,253274220,default,twoway,52.031599820286345
253274220,274254404,default,twoway,52.031599820286345
274254404,274254407,default,twoway,113.0863518277898
274254407,274254404,default,twoway,113.0863518277898
274255085,274257918,default,twoway,85.28455591126108
274257918,274255085,default,twoway,85.28455591126108
274255085,274255086,default,twoway,70.954156902807
274255086,274255085,default,twoway,70.954156902807
274255086,8743206903,default,oneway,69.77736220899925
274256158,11420030744,30,oneway,142.70163709149926
274256158,274256160,default,twoway,79.48907282243822
274256160,274256158,default,twoway,79.48907282243822
274256158,274257717,default,twoway,62.33784932092915
274257717,274256158,default,twoway,62.33784932092915
274256160,10287787282,default,twoway,41.9241534382537
10287787282,274256160,default,twoway,41.9241534382537
274256160,274257485,default,twoway,180.9428073585326
274257485,274256160,default,twoway,180.9428073585326
274256409,274256410,default,twoway,46.647675979695975
274256410,274256409,default,twoway,46.647675979695975
274256409,10853382446,default,twoway,157.98890604415857
10853382446,274256409,default,twoway,157.98890604415857
274256410,1126468810,default,twoway,33.140574311113305
1126468810,274256410,default,twoway,33.140574311113305
274256410,274256411,default,twoway,85.25495171077291
274256411,274256410,default,twoway,85.25495171077291
274256411,274256412,default,twoway,35.09501544176926
274256412,274256411,default,twoway,35.09501544176926
274256412,1044773578,default,twoway,17.612745910552782
1044773578,274256412,default,twoway,17.612745910552782
274256414,10853277222,default,twoway,15.324045909351996
10853277222,274256414,default,twoway,15.324045909351996
274256414,253274693,default,twoway,105.81166205766783
253274693,274256414,default,twoway,105.81166205766783
274256415,10853277229,default,twoway,5.682232256661833
10853277229,274256415,default,twoway,5.682232256661833
274256415,253274693,default,twoway,58.812190297772915
253274693,274256415,default,twoway,58.812190297772915
274256546,274256412,default,twoway,101.82080024802227
274256412,274256546,default,twoway,101.82080024802227
274256932,274257213,default,twoway,102.73436743836461
274257213,274256932,default,twoway,102.73436743836461
274256932,274256411,default,twoway,114.92096527088873
274256411,274256932,default,twoway,114.92096527088873
274257213,274256409,default,twoway,100.17295910134357
274256409,274257213,default,twoway,100.17295910134357
274257213,1126470387,default,twoway,121.8414888668815
1126470387,274257213,default,twoway,121.8414888668815
274257213,290355061,default,twoway,194.89977686260792
290355061,274257213,default,twoway,194.89977686260792
274257485,290355081,default,twoway,20.151316007255126
290355081,274257485,default,twoway,20.151316007255126
274257717,2079555235,default,twoway,46.86900652066397
2079555235,274257717,default,twoway,46.86900652066397
274257717,274257718,default,twoway,52.959576272013905
274257718,274257717,default,twoway,52.959576272013905
274257718,286003861,default,twoway,94.25814152090355
286003861,274257718,default,twoway,94.25814152090355
274257918,274257718,default,twoway,67.87075053394577
274257718,274257918,default,twoway,67.87075053394577
274257918,290355415,30,twoway,35.55612958881802
290355415,274257918,30,twoway,35.55612958881802
274258045,253274693,default,twoway,82.62453945488912
253274693,274258045,default,twoway,82.62453945488912
274258045,274258082,default,twoway,153.45631746234045
274258082,274258045,default,twoway,153.45631746234045
274258082,4689303280,default,twoway,20.56063776315727
4689303280,274258082,default,twoway,20.56063776315727
274258082,253274731,default,twoway,63.11829297894735
253274731,274258082,default,twoway,63.11829297894735
274259027,506619632,default,twoway,337.41188398983775
506619632,274259027,default,twoway,337.41188398983775
281495156,506619512,default,twoway,386.1516691063397
506619512,281495156,default,twoway,386.1516691063397
285891654,1044773642,default,twoway,13.914284628840985
1044773642,285891654,default,twoway,13.914284628840985
285891654,5922731216,default,oneway,16.086077910527933
285891655,336225278,default,twoway,367.46175531212424
336225278,285891655,default,twoway,367.46175531212424
285891655,5770551788,default,twoway,56.07885573730744
5770551788,285891655,default,twoway,56.07885573730744
285892120,3901200631,default,twoway,20.411866561326477
3901200631,285892120,default,twoway,20.411866561326477
285892122,285892123,default,twoway,10.956091196711505
285892123,285892122,default,twoway,10.956091196711505
285892122,3901200717,default,twoway,14.57498580935181
3901200717,285892122,default,twoway,14.57498580935181
285892123,3901200720,default,twoway,9.010421758519163
3901200720,285892123,default,twoway,9.010421758519163
285892123,285892122,default,twoway,10.956091196711505
285892122,285892123,default,twoway,10.956091196711505
285892126,290301037,default,twoway,88.40654366790953
290301037,285892126,default,twoway,88.40654366790953
285892126,290301087,50,twoway,68.90851805982064
290301087,285892126,50,twoway,68.90851805982064
285892127,3901200678,default,twoway,28.337831187038866
3901200678,285892127,default,twoway,28.337831187038866
285892128,285892133,default,twoway,231.51663364563092
285892133,285892128,default,twoway,231.51663364563092
285892133,3901200652,default,twoway,158.67568892221294
3901200652,285892133,default,twoway,158.67568892221294
285892133,290302399,default,twoway,74.3416637937435
290302399,285892133,default,twoway,74.3416637937435
285892137,285991239,default,twoway,122.25511941128386
285991239,285892137,default,twoway,122.25511941128386
285892137,285892139,default,twoway,77.23819840810026
285892139,285892137,default,twoway,77.23819840810026
285892139,285997064,default,twoway,88.01046216663384
285997064,285892139,default,twoway,88.01046216663384
285892139,1119648350,default,twoway,72.43387534925037
1119648350,285892139,default,twoway,72.43387534925037
285989410,285989411,30,twoway,29.91968660831136
285989411,285989410,30,twoway,29.91968660831136
285989411,1126468640,30,twoway,14.133198282638592
1126468640,285989411,30,twoway,14.133198282638592
285989411,290301158,default,twoway,95.73921531850358
290301158,285989411,default,twoway,95.73921531850358
285989414,10094513717,30,twoway,43.55202438312372
10094513717,285989414,30,twoway,43.55202438312372
285989414,10094511514,default,twoway,36.81624114853872
10094511514,285989414,default,twoway,36.81624114853872
285991221,290301091,default,twoway,30.296075808300493
290301091,285991221,default,twoway,30.296075808300493
285991221,285989410,30,twoway,48.05540580925177
285989410,285991221,30,twoway,48.05540580925177
285991227,290302406,default,twoway,43.53357911709637
290302406,285991227,default,twoway,43.53357911709637
285991227,285991221,30,twoway,196.20219484243856
285991221,285991227,30,twoway,196.20219484243856
285991232,290299641,30,twoway,27.602894773873892
290299641,285991232,30,twoway,27.602894773873892
285991232,290301111,default,twoway,62.80392322747589
290301111,285991232,default,twoway,62.80392322747589
285991239,4723907331,default,twoway,191.5344935818716
4723907331,285991239,default,twoway,191.5344935818716
285991239,1115469687,30,twoway,80.60617933053665
1115469687,285991239,30,twoway,80.60617933053665
285997064,285997160,default,twoway,70.38938551393852
285997160,285997064,default,twoway,70.38938551393852
285997064,285997092,default,twoway,294.41454141422753
285997092,285997064,default,twoway,294.41454141422753
285997092,1114744466,default,twoway,12.507557391695418
1114744466,285997092,default,twoway,12.507557391695418
285997096,285997102,default,twoway,46.68227594437395
285997102,285997096,default,twoway,46.68227594437395
285997096,285997153,default,twoway,61.55693840845161
285997153,285997096,default,twoway,61.55693840845161
285997102,285997133,default,twoway,137.85484430515183
285997133,285997102,default,twoway,137.85484430515183
285997102,290351896,default,twoway,30.520664199692884
290351896,285997102,default,twoway,30.520664199692884
285997133,290351907,default,twoway,47.05371785011697
290351907,285997133,default,twoway,47.05371785011697
285997133,290351897,default,twoway,173.7567742942974
290351897,285997133,default,twoway,173.7567742942974
285997153,285997159,default,twoway,71.88545750545453
285997159,285997153,default,twoway,71.88545750545453
285997159,285997179,default,twoway,81.85878739912576
285997179,285997159,default,twoway,81.85878739912576
285997160,285997159,default,twoway,204.32858479754537
285997159,285997160,default,twoway,204.32858479754537
285997160,290351916,default,twoway,103.0873032778963
290351916,285997160,default,twoway,103.0873032778963
285997172,290351916,default,twoway,122.18240094732556
290351916,285997172,default,twoway,122.18240094732556
285997179,285997172,default,twoway,79.72751561238385
285997172,285997179,default,twoway,79.72751561238385
285997179,290351913,default,twoway,44.392459369573935
290351913,285997179,default,twoway,44.392459369573935
285997179,285997183,default,twoway,55.108625506848334
285997183,285997179,default,twoway,55.108625506848334
285997183,290351927,default,twoway,59.212904615681325
290351927,285997183,default,twoway,59.212904615681325
285997183,290351924,default,oneway,12.497804377377438
285998404,285991239,50,twoway,72.05621318421959
285991239,285998404,50,twoway,72.05621318421959
285998404,285998410,default,twoway,47.580000083151106
285998410,285998404,default,twoway,47.580000083151106
285998404,285997064,default,twoway,114.76076225407778
285997064,285998404,default,twoway,114.76076225407778
285998410,1111330819,default,twoway,139.88464790977986
1111330819,285998410,default,twoway,139.88464790977986
285998410,290351917,default,twoway,30.488778421190073
290351917,285998410,default,twoway,30.488778421190073
286003839,5922731217,default,oneway,40.25068244549895
286003839,290355108,default,twoway,100.76833956633948
290355108,286003839,default,twoway,100.76833956633948
286003839,1126468798,default,twoway,50.814323444062
1126468798,286003839,default,twoway,50.814323444062
286003846,1126470387,default,twoway,258.29971272596606
1126470387,286003846,default,twoway,258.29971272596606
286003846,286003851,default,twoway,96.79952978332132
286003851,286003846,default,twoway,96.79952978332132
286003846,290355069,default,twoway,31.45213313834544
290355069,286003846,default,twoway,31.45213313834544
286003851,290355073,default,twoway,27.49470243017427
290355073,286003851,default,twoway,27.49470243017427
286003851,274257217,default,twoway,67.17050904529553
274257217,286003851,default,twoway,67.17050904529553
286003861,290355416,default,twoway,21.441041158436782
290355416,286003861,default,twoway,21.441041158436782
286003861,274257485,default,twoway,26.29829563499625
274257485,286003861,default,twoway,26.29829563499625
289444817,5251148321,default,twoway,225.8789689040148
5251148321,289444817,default,twoway,225.8789689040148
289444825,290114413,default,twoway,28.153968285537296
290114413,289444825,default,twoway,28.153968285537296
289450208,290096387,default,twoway,139.92238950361343
290096387,289450208,default,twoway,139.92238950361343
289450208,1111317434,default,oneway,68.318554509692
289450216,289810935,default,twoway,15.339254417306039
289810935,289450216,default,twoway,15.339254417306039
289771419,3738119247,default,twoway,349.89465348331686
3738119247,289771419,default,twoway,349.89465348331686
289771426,289787605,default,twoway,1079.6661826652016
289787605,289771426,default,twoway,1079.6661826652016
289778669,1696766781,50,oneway,17.260036477343586
289778669,10099935189,50,oneway,12.561451528187439
289778685,289778687,default,twoway,18.859762787853306
289778687,289778685,default,twoway,18.859762787853306
289778685,6546905918,default,twoway,50.564909727804064
6546905918,289778685,default,twoway,50.564909727804064
289778687,3525819145,50,oneway,9.817018846794431
289778703,3525819183,50,twoway,16.389743915047948
3525819183,289778703,50,twoway,16.389743915047948
289778703,615030335,50,oneway,90.26213040480431
289778780,1112603886,default,oneway,12.901970724156685
289778780,548662507,default,twoway,25.991799576451665
548662507,289778780,default,twoway,25.991799576451665
289781132,1112604252,default,oneway,10.518146225776182
289784957,2447189286,default,twoway,4.0581716153663905
2447189286,289784957,default,twoway,4.0581716153663905
289784957,289784958,default,twoway,17.631211256861867
289784958,289784957,default,twoway,17.631211256861867
289784958,1112604050,default,twoway,8.51850984608857
1112604050,289784958,default,twoway,8.51850984608857
289784958,1112604108,default,oneway,41.74383518612848
289784959,289847138,default,oneway,205.71424007227105
289784959,1112603946,default,oneway,59.66219940937004
289784968,289784969,default,twoway,133.44431682499803
289784969,289784968,default,twoway,133.44431682499803
289784969,1111317860,default,twoway,74.01189192183719
1111317860,289784969,default,twoway,74.01189192183719
289784969,289784975,default,twoway,131.2576322116742
289784975,289784969,default,twoway,131.2576322116742
289784975,289810683,default,twoway,67.64424459163847
289810683,289784975,default,twoway,67.64424459163847
289784975,1111316998,default,twoway,205.94801092884435
1111316998,289784975,default,twoway,205.94801092884435
289784976,289784968,default,twoway,145.0287403610203
289784968,289784976,default,twoway,145.0287403610203
289784976,289841741,default,twoway,69.92514278222006
289841741,289784976,default,twoway,69.92514278222006
289787600,1112603951,default,oneway,131.20938711201143
289787600,2699619769,default,twoway,127.5034146940415
2699619769,289787600,default,twoway,127.5034146940415
289810683,289810687,default,twoway,15.264164327040014
289810687,289810683,default,twoway,15.264164327040014
289810687,290094002,default,twoway,28.208522061551502
290094002,289810687,default,twoway,28.208522061551502
289810687,289810690,default,twoway,14.527170626738734
289810690,289810687,default,twoway,14.527170626738734
289810690,289810683,default,twoway,9.325100625933388
289810683,289810690,default,twoway,9.325100625933388
289810690,1111316810,default,twoway,26.3285895903347
1111316810,289810690,default,twoway,26.3285895903347
289810697,289810873,default,twoway,97.76462189150445
289810873,289810697,default,twoway,97.76462189150445
289810699,290094004,default,twoway,85.6103881319276
290094004,289810699,default,twoway,85.6103881319276
