node_id1,node_id2,speed,type,length
645103816,443662629,default,twoway,860.9131941282087
443662635,2285843793,default,twoway,80.30051928362178
2285843793,443662635,default,twoway,80.30051928362178
443662635,443662629,default,twoway,651.7185055098677
443662629,443662635,default,twoway,651.7185055098677
443662660,3383084365,default,twoway,142.9226063335732
3383084365,443662660,default,twoway,142.9226063335732
443662660,5345241440,default,twoway,215.08967837977815
5345241440,443662660,default,twoway,215.08967837977815
443662662,676068364,default,twoway,145.2092515522604
676068364,443662662,default,twoway,145.2092515522604
443662662,443662660,default,twoway,99.88082167415256
443662660,443662662,default,twoway,99.88082167415256
443662670,2603547253,default,twoway,17.600681468731917
2603547253,443662670,default,twoway,17.600681468731917
443662670,3383084362,default,twoway,20.356906390811485
3383084362,443662670,default,twoway,20.356906390811485
443662670,2603547257,default,twoway,82.46332153434923
2603547257,443662670,default,twoway,82.46332153434923
443662679,676051159,default,twoway,121.59995261591011
676051159,443662679,default,twoway,121.59995261591011
443662683,443662679,default,twoway,189.06683075772295
443662679,443662683,default,twoway,189.06683075772295
443662707,443662715,80,twoway,393.81119692442917
443662715,443662707,80,twoway,393.81119692442917
443662715,1744300692,default,twoway,37.04381175493147
1744300692,443662715,default,twoway,37.04381175493147
443662715,2956310134,80,twoway,161.52657300957958
2956310134,443662715,80,twoway,161.52657300957958
443662722,571454895,80,twoway,746.1563489508667
571454895,443662722,80,twoway,746.1563489508667
443662742,443662744,70,twoway,246.4762172443924
443662744,443662742,70,twoway,246.4762172443924
443662742,1639346567,default,twoway,134.47935065894376
1639346567,443662742,default,twoway,134.47935065894376
443662742,1639346584,80,twoway,59.19476849148837
1639346584,443662742,80,twoway,59.19476849148837
443662744,9366144304,70,twoway,11.006554415780137
9366144304,443662744,70,twoway,11.006554415780137
443662744,1639346560,default,twoway,134.32674794618256
1639346560,443662744,default,twoway,134.32674794618256
443662749,5328173954,50,twoway,39.32340556502842
5328173954,443662749,50,twoway,39.32340556502842
443748136,1193034613,80,twoway,453.5800280165681
1193034613,443748136,80,twoway,453.5800280165681
516053387,2634333159,default,twoway,300.5515506227259
2634333159,516053387,default,twoway,300.5515506227259
524330536,2634332428,default,twoway,731.7392633587846
2634332428,524330536,default,twoway,731.7392633587846
524330536,1613309275,default,twoway,300.5593014511633
1613309275,524330536,default,twoway,300.5593014511633
533666076,5320820459,default,twoway,73.1293450499843
5320820459,533666076,default,twoway,73.1293450499843
533666082,2563193774,default,twoway,20.090696045279373
2563193774,533666082,default,twoway,20.090696045279373
533666082,533666084,default,twoway,39.82707494620734
533666084,533666082,default,twoway,39.82707494620734
533666084,420819493,default,twoway,11.642116666980986
420819493,533666084,default,twoway,11.642116666980986
533666121,1755803508,default,twoway,43.89310822476244
1755803508,533666121,default,twoway,43.89310822476244
533666147,533666121,default,twoway,1124.070975323486
533666121,533666147,default,twoway,1124.070975323486
533666153,5329841640,default,twoway,28.51069946769785
5329841640,533666153,default,twoway,28.51069946769785
533666153,533666147,default,twoway,96.43921496582658
533666147,533666153,default,twoway,96.43921496582658
533666366,2032149408,default,twoway,152.91367347342933
2032149408,533666366,default,twoway,152.91367347342933
533666366,2631692778,default,twoway,451.37614275331185
2631692778,533666366,default,twoway,451.37614275331185
533666377,2631693084,default,twoway,154.0052918149033
2631693084,533666377,default,twoway,154.0052918149033
533666406,2032153010,default,twoway,1799.2077905369094
2032153010,533666406,default,twoway,1799.2077905369094
571454736,2984880712,default,twoway,43.830903056175465
2984880712,571454736,default,twoway,43.830903056175465
571454762,420816569,default,twoway,55.597544004455244
420816569,571454762,default,twoway,55.597544004455244
571454762,2285637689,default,twoway,182.1400004413455
2285637689,571454762,default,twoway,182.1400004413455
571454790,3389452456,80,twoway,376.8564660164939
3389452456,571454790,80,twoway,376.8564660164939
571454790,2285659812,default,twoway,404.6436662849509
2285659812,571454790,default,twoway,404.6436662849509
571454813,4148382836,50,twoway,327.1760670855757
4148382836,571454813,50,twoway,327.1760670855757
571454816,696787751,50,twoway,77.23387426451241
696787751,571454816,50,twoway,77.23387426451241
571454816,5338947634,50,twoway,106.96277660931972
5338947634,571454816,50,twoway,106.96277660931972
571454832,2285626474,default,twoway,11.056680398213219
2285626474,571454832,default,twoway,11.056680398213219
571454832,571454839,50,twoway,220.23365097425625
571454839,571454832,50,twoway,220.23365097425625
571454835,2285675188,default,twoway,267.6525247826793
2285675188,571454835,default,twoway,267.6525247826793
571454835,571454832,50,twoway,129.29716256915387
571454832,571454835,50,twoway,129.29716256915387
571454839,571454852,80,twoway,1194.5606985435195
571454852,571454839,80,twoway,1194.5606985435195
571454852,2707108283,80,twoway,173.74409499902578
2707108283,571454852,80,twoway,173.74409499902578
571454895,1744185935,default,twoway,111.43282599461335
1744185935,571454895,default,twoway,111.43282599461335
571454895,2252705958,default,twoway,274.4368381290022
2252705958,571454895,default,twoway,274.4368381290022
571454895,2252705931,80,twoway,394.7600839412233
2252705931,571454895,80,twoway,394.7600839412233
571454904,571454905,default,twoway,52.539610652701406
571454905,571454904,default,twoway,52.539610652701406
571454905,1755803503,default,twoway,25.088450551259267
1755803503,571454905,default,twoway,25.088450551259267
571454905,571454911,default,twoway,229.52383603915303
571454911,571454905,default,twoway,229.52383603915303
571454911,571454912,default,twoway,53.87778980561247
571454912,571454911,default,twoway,53.87778980561247
571454912,1755803523,default,twoway,159.3320145136463
1755803523,571454912,default,twoway,159.3320145136463
571454912,1755803531,default,twoway,56.44563003886493
1755803531,571454912,default,twoway,56.44563003886493
571454912,5334677007,default,twoway,171.12886924086848
5334677007,571454912,default,twoway,171.12886924086848
571454914,5334677419,default,twoway,45.761713453517416
5334677419,571454914,default,twoway,45.761713453517416
571454914,5334677412,default,twoway,46.10051738330199
5334677412,571454914,default,twoway,46.10051738330199
571454917,571454920,default,twoway,114.77026275299328
571454920,571454917,default,twoway,114.77026275299328
571454920,5334677347,default,twoway,24.588602129188722
5334677347,571454920,default,twoway,24.588602129188722
571454920,2287848448,default,twoway,241.04771043314818
2287848448,571454920,default,twoway,241.04771043314818
571454922,1744186049,80,twoway,186.91456959168625
1744186049,571454922,80,twoway,186.91456959168625
571454929,676080253,50,twoway,67.64227443772627
676080253,571454929,50,twoway,67.64227443772627
571454931,676080238,50,twoway,67.52243571994383
676080238,571454931,50,twoway,67.52243571994383
571454931,676080270,50,twoway,59.89435559350815
676080270,571454931,50,twoway,59.89435559350815
571454933,676727148,50,twoway,80.85708221545714
676727148,571454933,50,twoway,80.85708221545714
571454933,5349644626,default,twoway,187.8739772391136
5349644626,571454933,default,twoway,187.8739772391136
571454937,676727152,50,twoway,113.68827523242734
676727152,571454937,50,twoway,113.68827523242734
571454940,3384114683,80,twoway,622.4958564719232
3384114683,571454940,80,twoway,622.4958564719232
571454958,5331053929,default,twoway,650.2619251653127
5331053929,571454958,default,twoway,650.2619251653127
571454966,1639346641,default,twoway,1748.611343312099
1639346641,571454966,default,twoway,1748.611343312099
645103781,1759809814,default,twoway,254.1693751174887
1759809814,645103781,default,twoway,254.1693751174887
645103781,1828465321,default,twoway,725.5419037626565
1828465321,645103781,default,twoway,725.5419037626565
645103808,676021741,default,twoway,95.16965633616762
676021741,645103808,default,twoway,95.16965633616762
645103808,676026790,50,twoway,539.9051023530707
676026790,645103808,50,twoway,539.9051023530707
645104491,1037132092,default,twoway,20.48065524943662
1037132092,645104491,default,twoway,20.48065524943662
645104491,3859284091,default,twoway,247.31270285453266
3859284091,645104491,default,twoway,247.31270285453266
676019013,645103808,default,twoway,103.76404384347457
645103808,676019013,default,twoway,103.76404384347457
676019013,676738156,default,twoway,183.0539899370401
676738156,676019013,default,twoway,183.0539899370401
676019015,3520035897,default,twoway,48.59229449013037
3520035897,676019015,default,twoway,48.59229449013037
676019015,676033475,default,oneway,95.53390192279794
676019021,3384114944,default,twoway,109.09915259965891
3384114944,676019021,default,twoway,109.09915259965891
676019035,676019021,default,twoway,37.570368556541005
676019021,676019035,default,twoway,37.570368556541005
676019035,676039317,default,twoway,156.95272703404257
676039317,676019035,default,twoway,156.95272703404257
676019046,676074033,default,twoway,240.42832697858682
676074033,676019046,default,twoway,240.42832697858682
676019046,676738144,50,twoway,103.75160413604165
676738144,676019046,50,twoway,103.75160413604165
676019075,676738171,50,twoway,54.0803896245235
676738171,676019075,50,twoway,54.0803896245235
676019075,1744195110,default,twoway,262.4825748121722
1744195110,676019075,default,twoway,262.4825748121722
676019085,676019075,default,twoway,180.92886564378608
676019075,676019085,default,twoway,180.92886564378608
676019085,2707189694,default,twoway,3065.741434077143
2707189694,676019085,default,twoway,3065.741434077143
676021741,2285684595,default,twoway,77.66127739568154
2285684595,676021741,default,twoway,77.66127739568154
676021741,676021775,default,twoway,322.17776454005497
676021775,676021741,default,twoway,322.17776454005497
676021757,676021769,default,twoway,245.48768640292423
676021769,676021757,default,twoway,245.48768640292423
676021769,676021835,default,twoway,226.64362645840356
676021835,676021769,default,twoway,226.64362645840356
676021775,645103808,50,twoway,267.1029860345778
645103808,676021775,50,twoway,267.1029860345778
676021776,676021775,50,twoway,16.083651537618113
676021775,676021776,50,twoway,16.083651537618113
676021777,676026791,50,twoway,6.123456292990207
676026791,676021777,50,twoway,6.123456292990207
676021777,10697902021,default,twoway,154.51142860530157
10697902021,676021777,default,twoway,154.51142860530157
676021781,9277123430,default,twoway,17.695119193455803
9277123430,676021781,default,twoway,17.695119193455803
676021781,676102355,default,twoway,85.07437334836534
676102355,676021781,default,twoway,85.07437334836534
676021797,676021829,default,twoway,156.29400729923225
676021829,676021797,default,twoway,156.29400729923225
676021797,676021777,default,twoway,104.2334458690807
676021777,676021797,default,twoway,104.2334458690807
676021814,676057587,default,twoway,21.941074514212712
676057587,676021814,default,twoway,21.941074514212712
676021814,676021813,default,twoway,25.35728809758693
676021813,676021814,default,twoway,25.35728809758693
676021829,9342020808,default,twoway,120.32000181044694
9342020808,676021829,default,twoway,120.32000181044694
676021835,4148315023,default,twoway,225.72992794480282
4148315023,676021835,default,twoway,225.72992794480282
676021836,676021835,default,twoway,12.509722348544312
676021835,676021836,default,twoway,12.509722348544312
676026787,2285676638,default,twoway,177.3146947472273
2285676638,676026787,default,twoway,177.3146947472273
676026787,2285684606,default,twoway,416.65287464750105
2285684606,676026787,default,twoway,416.65287464750105
676026790,645103781,default,twoway,367.24085817783345
645103781,676026790,default,twoway,367.24085817783345
676026791,676021776,50,twoway,75.16595937593877
676021776,676026791,50,twoway,75.16595937593877
676026793,676021781,default,twoway,14.97952393265296
676021781,676026793,default,twoway,14.97952393265296
676026793,676026791,default,twoway,64.45241175831437
676026791,676026793,default,twoway,64.45241175831437
676026795,676026793,default,twoway,46.73893093621071
676026793,676026795,default,twoway,46.73893093621071
676026795,676021776,default,oneway,56.075830580398936
676026795,676026791,default,twoway,45.38754948424205
676026791,676026795,default,twoway,45.38754948424205
676033470,4148315027,default,twoway,13.178261873136181
4148315027,676033470,default,twoway,13.178261873136181
676033475,676033470,default,twoway,34.78762353224153
676033470,676033475,default,twoway,34.78762353224153
676033475,3384114944,default,oneway,204.45404994328004
676051159,443662670,default,twoway,101.7598597349658
443662670,676051159,default,twoway,101.7598597349658
676051159,3383084365,default,twoway,514.7245298998769
3383084365,676051159,default,twoway,514.7245298998769
676057587,676021829,default,twoway,130.3563114670961
676021829,676057587,default,twoway,130.3563114670961
676057587,676057608,default,twoway,136.22221513447428
676057608,676057587,default,twoway,136.22221513447428
676060885,3383084387,default,twoway,107.79619297366978
3383084387,676060885,default,twoway,107.79619297366978
676060885,3002423577,default,twoway,152.6134819503007
3002423577,676060885,default,twoway,152.6134819503007
676060921,2838620046,default,twoway,215.70021165060177
2838620046,676060921,default,twoway,215.70021165060177
676060921,2838619853,default,twoway,609.4007443145745
2838619853,676060921,default,twoway,609.4007443145745
676068364,3383084352,default,twoway,147.06093455188474
3383084352,676068364,default,twoway,147.06093455188474
676068364,443662662,default,twoway,140.18147991593185
443662662,676068364,default,twoway,140.18147991593185
676074033,676102350,50,twoway,190.75109840998326
676102350,676074033,50,twoway,190.75109840998326
676080238,676080270,default,oneway,60.06203385043969
676080238,5349644626,50,twoway,157.72861907887503
5349644626,676080238,50,twoway,157.72861907887503
676080253,571454931,50,twoway,47.31061662897776
571454931,676080253,50,twoway,47.31061662897776
676080253,676080238,default,twoway,73.50789625630303
676080238,676080253,default,twoway,73.50789625630303
676080270,676080325,default,twoway,174.72227351199504
676080325,676080270,default,twoway,174.72227351199504
676080270,571454933,50,twoway,34.7311535238894
571454933,676080270,50,twoway,34.7311535238894
676080325,571454931,50,twoway,98.21419676488264
571454931,676080325,50,twoway,98.21419676488264
676080325,676080343,default,twoway,169.37716436990559
676080343,676080325,default,twoway,169.37716436990559
676080343,676080380,default,twoway,119.90915932756793
676080380,676080343,default,twoway,119.90915932756793
676080343,676080374,default,twoway,45.77743199332591
676080374,676080343,default,twoway,45.77743199332591
676080374,387908785,50,twoway,110.88472762522224
387908785,676080374,50,twoway,110.88472762522224
676102350,676102352,50,twoway,19.249969716037093
676102352,676102350,50,twoway,19.249969716037093
676102352,676019046,50,twoway,47.19600700214658
676019046,676102352,50,twoway,47.19600700214658
676102355,676021814,default,twoway,49.08934768071831
676021814,676102355,default,twoway,49.08934768071831
676102355,676102362,default,twoway,58.88548802218794
676102362,676102355,default,twoway,58.88548802218794
676102362,676102350,50,twoway,71.31396797420072
676102350,676102362,50,twoway,71.31396797420072
676727041,676727051,50,twoway,58.32211693807407
676727051,676727041,50,twoway,58.32211693807407
676727041,676727045,default,twoway,50.802232071978864
676727045,676727041,default,twoway,50.802232071978864
676727045,2707108325,default,twoway,84.59595565951606
2707108325,676727045,default,twoway,84.59595565951606
676727051,571454929,50,twoway,23.50056372464605
571454929,676727051,50,twoway,23.50056372464605
676727051,676727045,default,twoway,66.09999328542872
676727045,676727051,default,twoway,66.09999328542872
676727061,6123889390,30,twoway,180.97751238973774
6123889390,676727061,30,twoway,180.97751238973774
676727074,1744185940,default,twoway,87.0201141359952
1744185940,676727074,default,twoway,87.0201141359952
676727074,676080253,default,twoway,75.78364931493353
676080253,676727074,default,twoway,75.78364931493353
676727077,676727041,default,twoway,198.87292307703092
676727041,676727077,default,twoway,198.87292307703092
676727077,676727074,default,twoway,131.09154952156928
676727074,676727077,default,twoway,131.09154952156928
676727110,676727077,default,twoway,177.56736035401906
676727077,676727110,default,twoway,177.56736035401906
676727122,676727110,default,twoway,280.241488267335
676727110,676727122,default,twoway,280.241488267335
676727122,676080374,50,twoway,305.1656391434907
676080374,676727122,50,twoway,305.1656391434907
676727122,5349644627,default,twoway,521.138780360287
5349644627,676727122,default,twoway,521.138780360287
676727139,2956310185,default,twoway,99.66423331945752
2956310185,676727139,default,twoway,99.66423331945752
676727148,571454937,50,twoway,60.37667202580241
571454937,676727148,50,twoway,60.37667202580241
676727148,676727061,default,twoway,238.0693329699426
676727061,676727148,default,twoway,238.0693329699426
676727152,387908776,default,twoway,204.00220449137942
387908776,676727152,default,twoway,204.00220449137942
676727152,571454940,50,twoway,51.24145091357472
571454940,676727152,50,twoway,51.24145091357472
676727153,387908785,default,twoway,55.790877924982986
387908785,676727153,default,twoway,55.790877924982986
676727153,5349644712,default,twoway,40.87915791253531
5349644712,676727153,default,twoway,40.87915791253531
676738144,676019035,50,twoway,123.5499393193082
676019035,676738144,50,twoway,123.5499393193082
676738144,676738154,default,twoway,68.80065335086974
676738154,676738144,default,twoway,68.80065335086974
676738156,676026795,default,twoway,104.13764394928617
676026795,676738156,default,twoway,104.13764394928617
676738156,676102352,50,twoway,246.17620812261862
676102352,676738156,50,twoway,246.17620812261862
676738171,676738172,default,twoway,24.97580714473288
676738172,676738171,default,twoway,24.97580714473288
676738171,676074033,50,twoway,64.55085404110012
676074033,676738171,50,twoway,64.55085404110012
691160664,4583706603,default,twoway,123.25696077338826
4583706603,691160664,default,twoway,123.25696077338826
691160664,1732970439,default,twoway,166.06648358987206
1732970439,691160664,default,twoway,166.06648358987206
691160666,420816667,default,twoway,100.92653768421181
420816667,691160666,default,twoway,100.92653768421181
696787506,696787510,default,twoway,186.45354249295315
696787510,696787506,default,twoway,186.45354249295315
696787510,2634333046,80,twoway,681.92124894792
2634333046,696787510,80,twoway,681.92124894792
696787510,696787527,default,twoway,729.8416392452754
696787527,696787510,default,twoway,729.8416392452754
696787527,2634332710,default,twoway,37.95123069859314
2634332710,696787527,default,twoway,37.95123069859314
696787527,2634333000,default,twoway,544.450203869144
2634333000,696787527,default,twoway,544.450203869144
696787536,1622758130,50,twoway,118.95553080062699
1622758130,696787536,50,twoway,118.95553080062699
696787540,3391028302,50,twoway,17.010729007401537
3391028302,696787540,50,twoway,17.010729007401537
696787540,3391028243,default,twoway,21.58355055297067
3391028243,696787540,default,twoway,21.58355055297067
696787743,2285659856,default,twoway,229.9463841440841
2285659856,696787743,default,twoway,229.9463841440841
696787751,2285626461,50,twoway,105.26806934263232
2285626461,696787751,50,twoway,105.26806934263232
696787751,2285626464,default,twoway,171.1937451678201
2285626464,696787751,default,twoway,171.1937451678201
696787808,1036942150,default,twoway,46.28425039943918
1036942150,696787808,default,twoway,46.28425039943918
696787808,3004028434,default,twoway,185.75953903578508
3004028434,696787808,default,twoway,185.75953903578508
738818148,738818246,default,twoway,1169.298273975417
738818246,738818148,default,twoway,1169.298273975417
738818165,738818517,50,twoway,30.88554360110108
738818517,738818165,50,twoway,30.88554360110108
738818184,738818758,50,twoway,77.04728163230077
738818758,738818184,50,twoway,77.04728163230077
738818229,2601314276,default,twoway,69.56394385040191
2601314276,738818229,default,twoway,69.56394385040191
738818246,2631692915,default,twoway,478.96313190554605
2631692915,738818246,default,twoway,478.96313190554605
738818246,1754051358,default,twoway,910.7002815486776
1754051358,738818246,default,twoway,910.7002815486776
738818303,738818229,default,twoway,276.1988379955568
738818229,738818303,default,twoway,276.1988379955568
738818357,2844861123,default,twoway,635.6380119945758
2844861123,738818357,default,twoway,635.6380119945758
738818357,1754069393,default,twoway,618.6223032665837
1754069393,738818357,default,twoway,618.6223032665837
738818438,738818556,default,twoway,33.144858884881
738818556,738818438,default,twoway,33.144858884881
738818500,1754051525,default,twoway,8.663957041639913
1754051525,738818500,default,twoway,8.663957041639913
738818517,738818758,50,twoway,28.521846918688105
738818758,738818517,50,twoway,28.521846918688105
738818517,1191031377,default,twoway,44.23326344968486
1191031377,738818517,default,twoway,44.23326344968486
738818529,738818184,50,twoway,52.04864856743771
738818184,738818529,50,twoway,52.04864856743771
738818538,3519801853,default,twoway,75.39956933825867
3519801853,738818538,default,twoway,75.39956933825867
738818538,738818303,default,twoway,301.6878660554406
738818303,738818538,default,twoway,301.6878660554406
738818556,738818357,default,twoway,444.89266366059803
738818357,738818556,default,twoway,444.89266366059803
738818758,1191031388,50,twoway,11.617109331238376
1191031388,738818758,50,twoway,11.617109331238376
1010936041,2285514961,80,twoway,171.30965611454047
2285514961,1010936041,80,twoway,171.30965611454047
1010936041,1010936089,default,twoway,165.64409892192617
1010936089,1010936041,default,twoway,165.64409892192617
1010936089,3372819674,130,oneway,15621.562704770506
1010936107,2285618113,default,twoway,76.4555555828005
2285618113,1010936107,default,twoway,76.4555555828005
1010936107,1010936041,80,twoway,177.3421592212697
1010936041,1010936107,80,twoway,177.3421592212697
1010936160,32627885,130,oneway,2574.6432496572966
1036942150,3004028433,50,twoway,109.78425160211964
3004028433,1036942150,50,twoway,109.78425160211964
1036942150,2707189819,default,twoway,1482.867630304175
2707189819,1036942150,default,twoway,1482.867630304175
1036942322,8906495995,default,twoway,31.877571341683687
8906495995,1036942322,default,twoway,31.877571341683687
1036942322,3004028451,default,twoway,201.89998233695005
3004028451,1036942322,default,twoway,201.89998233695005
1036973137,10685351341,default,twoway,55.640536780989024
10685351341,1036973137,default,twoway,55.640536780989024
1036973137,4148315063,default,twoway,622.4262598165062
4148315063,1036973137,default,twoway,622.4262598165062
1036986559,1744195131,default,twoway,895.5469122931622
1744195131,1036986559,default,twoway,895.5469122931622
1037068852,1744300698,default,twoway,306.8679197837022
1744300698,1037068852,default,twoway,306.8679197837022
1037068852,3859284091,default,twoway,455.52834068662844
3859284091,1037068852,default,twoway,455.52834068662844
1037132092,2287806276,default,twoway,744.2999537512067
2287806276,1037132092,default,twoway,744.2999537512067
1037132092,2032153010,default,twoway,551.9405310408097
2032153010,1037132092,default,twoway,551.9405310408097
1037132123,2631692778,default,twoway,923.6740466682952
2631692778,1037132123,default,twoway,923.6740466682952
1100176758,1100201372,default,twoway,671.6824951662037
1100201372,1100176758,default,twoway,671.6824951662037
1100201372,1100201387,default,twoway,62.192402589360995
1100201387,1100201372,default,twoway,62.192402589360995
1100201387,571454813,default,twoway,163.10804117340572
571454813,1100201387,default,twoway,163.10804117340572
1100201387,2285618124,50,twoway,177.2978294381414
2285618124,1100201387,50,twoway,177.2978294381414
1172954720,1191031376,default,twoway,4100.11661026985
1191031376,1172954720,default,twoway,4100.11661026985
