node_id,lon,lat
272811165,7.7080938,48.5664208
272811520,7.709259,48.5661957
272811525,7.7106456,48.5667657
272814036,7.7063003,48.5647838
272814287,7.7053866,48.565018
272814294,7.7055189,48.5664067
272816174,7.7080529,48.5663666
272817097,7.7068748,48.5680999
272817101,7.7049178,48.5685648
272817103,7.7045557,48.5684894
272817386,7.7033462,48.5681256
272822273,7.7091965,48.567773
272822275,7.7082184,48.5681739
272822670,7.7097765,48.5684381
272822671,7.7083942,48.569076
272822821,7.7095245,48.5681412
272822953,7.7099679,48.5679896
272822955,7.7107111,48.5681099
272822956,7.7119394,48.5678984
272830694,7.7107594,48.569619
272830898,7.7096895,48.569589
272830903,7.7081704,48.5698818
272830910,7.7045066,48.5713066
272831183,7.7081847,48.5697987
272831185,7.7074353,48.5692019
272842828,7.7102405,48.5720812
272850896,7.7120717,48.5699822
272850974,7.7112613,48.5703333
274251626,7.7039165,48.5682832
274251652,7.7033176,48.5663471
274251675,7.7026702,48.5665483
274251935,7.7020736,48.5667284
274252728,7.7017593,48.5667873
274252729,7.7018143,48.5662108
274253148,7.7004614,48.5674858
274253151,7.6991871,48.5682128
274253818,7.7004469,48.5697859
274253926,7.6992458,48.5696152
274254404,7.6988605,48.567801
274254407,7.6982054,48.5686445
274255085,7.6980743,48.5648347
274255086,7.6980232,48.5654701
274256158,7.6960196,48.5654452
274256160,7.6950766,48.5656042
274256409,7.6946013,48.5665484
274256410,7.6946354,48.5669666
274256411,7.694744,48.5677299
274256412,7.6947872,48.5680442
274256414,7.6956731,48.568475
274256415,7.6956644,48.5689325
274256546,7.6934898,48.5677345
274256932,7.6932732,48.5673975
274257213,7.6932669,48.5664751
274257217,7.6934438,48.5641156
274257485,7.6944909,48.5642409
274257717,7.696056,48.5648851
274257718,7.6961071,48.5644101
274257918,7.697012,48.5645282
274258045,7.6960846,48.569733
274258082,7.6941649,48.5692393
274258364,7.6914822,48.5690209
274259027,7.6868029,48.5714089
274259075,7.6866889,48.571395
281495156,7.687377,48.5728676
285891654,7.6894966,48.5637861
285891655,7.6878273,48.5675095
285892120,7.6885681,48.5636052
285892122,7.6852517,48.565366
285892123,7.6851061,48.5653866
285892126,7.6868038,48.5645675
285892127,7.6876948,48.5640935
285892128,7.6838088,48.5650842
285892133,7.6812153,48.5639918
285892137,7.6795047,48.56273
285892139,7.67871,48.5631771
285989410,7.6862645,48.5623618
285989411,7.6866659,48.562319
285989414,7.687007,48.562277
285991221,7.6856186,48.5623272
285991227,7.6830638,48.561844
285991232,7.6816662,48.5616456
285991239,7.6794702,48.5616373
285997064,7.6778588,48.5626211
285997092,7.6751439,48.5613384
285997096,7.6744855,48.5604969
285997102,7.6738964,48.5603412
285997133,7.6734436,48.5592082
285997153,7.6752864,48.5603372
285997159,7.676218,48.5605316
285997160,7.677172,48.5621805
285997172,7.6772262,48.5606432
285997179,7.6770118,48.5600159
285997183,7.6775425,48.5596664
285998404,7.6785033,48.5617395
285998410,7.67851,48.5613117
285998414,7.6785177,48.5598279
286003839,7.6901917,48.5639536
286003846,7.6912179,48.5640679
286003851,7.6925328,48.564093
286003861,7.694843,48.5642814
289444817,7.6679598,48.5567419
289444825,7.6794958,48.5556179
289450208,7.6804152,48.5498097
289450216,7.6802504,48.5535093
289771419,7.7015804,48.5420528
289771426,7.6941592,48.5432804
289771438,7.6899743,48.5491545
289778669,7.7110967,48.5509534
289778685,7.7007833,48.5484684
289778687,7.7010309,48.5485087
289778703,7.7062146,48.551346
289778780,7.6933045,48.5510637
289781132,7.6930077,48.5555944
289784957,7.689344,48.5510789
289784958,7.6891093,48.5510472
289784959,7.6884612,48.5509487
289784968,7.6844257,48.5488841
289784969,7.6827775,48.5483845
289784975,7.6811087,48.5479775
289784976,7.6859619,48.5496895
289787600,7.6818566,48.5444516
289787605,7.6889628,48.5386229
289810683,7.6803646,48.5478294
289810687,7.6803015,48.5479294
289810690,7.6802465,48.5478302
289810697,7.6780638,48.547974
289810699,7.6803692,48.5496714
289810873,7.6771366,48.5473445
289810874,7.6759508,48.5465678
289810878,7.6763713,48.5480283
289810882,7.6768854,48.5497467
289810887,7.6765327,48.5527284
289810888,7.6764418,48.5528764
289810889,7.676265,48.5531716
289810891,7.6758852,48.5536496
289810892,7.6787951,48.548613
289810895,7.6780063,48.548667
289810898,7.6753962,48.547862
289810900,7.6774344,48.5490948
289810902,7.6769992,48.5489082
289810906,7.6783424,48.5500908
289810909,7.6757239,48.5472589
289810910,7.6766779,48.5495819
289810913,7.6762185,48.549786
289810914,7.6769027,48.5516379
289810915,7.6776565,48.5518454
289810917,7.6782502,48.5522642
289810920,7.6784595,48.5533072
289810921,7.6780721,48.5541653
289810927,7.680177,48.5524286
289810928,7.6772264,48.5529985
289810929,7.6780696,48.5531914
289810930,7.6782373,48.5538067
289810931,7.6784241,48.5533901
289810933,7.6778271,48.5542561
289810935,7.680209,48.5536445
289810936,7.6756951,48.552409
289810937,7.6769927,48.5513706
289810938,7.6778309,48.5515822
289811587,7.6797851,48.5547185
289813052,7.6796233,48.5537481
289813054,7.6810915,48.5535009
289813056,7.6818628,48.5524294
289813061,7.6837156,48.5523914
289813062,7.6810755,48.5539588
289813063,7.6874698,48.5509922
289813064,7.6858151,48.5511885
289813066,7.6847624,48.5515503
289841733,7.6823439,48.5510847
289841738,7.6831099,48.5502776
289841739,7.6851159,48.5503624
289841741,7.6853117,48.5501452
289841744,7.6823698,48.5490245
289845017,7.6867875,48.5491739
289845020,7.6864167,48.5488893
289845022,7.6878597,48.5486956
289845024,7.6857497,48.5490937
289845025,7.687244,48.5474183
289845027,7.6867104,48.548334
289845031,7.6858795,48.548215
289845032,7.6869243,48.5479565
289845040,7.6870741,48.5477108
289845042,7.6879349,48.5476734
289845043,7.6884884,48.5485112
289845044,7.6878733,48.5475382
289845047,7.6890973,48.5490349
289845049,7.6887098,48.5492907
289845050,7.6876222,48.548439
289845051,7.6874475,48.5481191
289845052,7.6872054,48.5487246
289845053,7.6881817,48.5489481
289845054,7.6892333,48.5496585
289845055,7.688618,48.5492325
289845056,7.6890605,48.5489497
289845423,7.6898903,48.5493817
289847113,7.6865078,48.5518034
289847114,7.6862646,48.5523003
289847118,7.6861525,48.5532824
289847121,7.6861675,48.5516773
289847122,7.6863359,48.5528953
289847123,7.6858783,48.5528631
289847124,7.6867408,48.5529158
289847128,7.6889305,48.5528219
289847129,7.6874465,48.5538122
289847132,7.688294,48.5539835
289847133,7.6876552,48.5527413
289847135,7.6876902,48.553275
289847136,7.6882932,48.552788
289847137,7.6882339,48.5531653
289847138,7.6884097,48.5527961
289847140,7.687821,48.5527534
289847141,7.6878055,48.5518386
289847163,7.6871294,48.5537117
289847169,7.6870133,48.553611
289847170,7.6864223,48.5538929
289847172,7.6842117,48.5526649
289847173,7.6847131,48.5522544
289847176,7.6852065,48.5538681
289847178,7.6868802,48.5548859
289847179,7.6880626,48.5548358
289849386,7.6886873,48.5538226
290094002,7.6803657,48.5481795
290094003,7.6806127,48.5482331
290094004,7.6799527,48.5489528
290096387,7.6803051,48.5510647
290096393,7.681598,48.5522109
290096394,7.6802739,48.5512277
290096397,7.6802318,48.5515044
290096398,7.6827032,48.5523421
290096402,7.6812723,48.5542887
290096405,7.6818551,48.5556497
290096406,7.6815148,48.5560899
290096407,7.6811455,48.5565219
290097335,7.6912045,48.5512785
290099086,7.6886303,48.5537188
290099093,7.6927779,48.5557398
290099101,7.6930624,48.5558228
290099104,7.6934001,48.555928
290100167,7.692675,48.5567442
290100168,7.6929272,48.5602441
290100169,7.6930618,48.5602784
290100172,7.6931745,48.5589008
290100178,7.6886254,48.5547183
290100182,7.6893176,48.5538861
290100190,7.692105,48.5560365
290100996,7.6880039,48.5555754
290100998,7.6864292,48.5578162
290101004,7.6873305,48.5564514
290102214,7.686621,48.5547249
290102220,7.6851515,48.5560227
290102225,7.6861352,48.5544907
290102229,7.6844787,48.5555376
290102234,7.6868671,48.5569396
290102237,7.6848638,48.5566046
290102241,7.685935,48.5568211
290102248,7.6855716,48.5573326
290102250,7.6850431,48.5551892
290102251,7.6846457,48.5546634
290102253,7.6846387,48.5544609
290103781,7.6841007,48.5551598
290103782,7.6832095,48.5539572
290103785,7.6830522,48.5523849
290103787,7.6834436,48.5577046
290103788,7.689474,48.5570324
290105442,7.6871835,48.5566331
290105445,7.6865815,48.5563009
290105450,7.6868953,48.5558588
290105468,7.6838152,48.5557507
290105473,7.6835335,48.5560651
290105479,7.6847732,48.5566926
290105484,7.6844253,48.5560638
290105486,7.6843212,48.5570605
290105488,7.6829278,48.5563903
290113423,7.6874178,48.5579185
290113425,7.6870308,48.5586563
290113427,7.6903388,48.5583492
290113428,7.6889453,48.5576323
290113431,7.6888251,48.5582759
290113434,7.688358,48.5581569
290113437,7.6909611,48.5573608
290113443,7.6811588,48.5541394
290113445,7.6803697,48.5541161
290114411,7.6824123,48.5556617
290114412,7.6829346,48.5559724
290114413,7.6797853,48.5557834
290114414,7.6788076,48.5590731
290114420,7.6771157,48.5583588
290114421,7.6759475,48.558073
290114424,7.6791862,48.5575734
290114425,7.679402,48.5577645
290114426,7.6802578,48.5586529
290114428,7.6816995,48.5590041
290114430,7.6824236,48.5594291
290114431,7.6825041,48.5596517
290114432,7.6824308,48.5601823
290114435,7.6811503,48.5599314
290114436,7.6864432,48.5612338
290117457,7.6743908,48.5564233
290117459,7.6753623,48.5563522
290117472,7.6793751,48.5569534
290117478,7.6806267,48.5579684
290117480,7.6774999,48.5566012
290117481,7.6780116,48.5547909
290117482,7.6753009,48.5547179
290117484,7.6752544,48.556039
290117485,7.6741106,48.5559815
290117494,7.6821247,48.5569764
290117495,7.6817269,48.5575389
290117497,7.6815188,48.5579225
290117503,7.681968,48.5571944
290117511,7.6916698,48.5582095
290117515,7.6921446,48.5591429
290117516,7.6898058,48.5570709
290117518,7.6903515,48.5565503
290117521,7.6917993,48.5567802
290117523,7.6911558,48.5584682
290117524,7.6914407,48.5587172
290117526,7.6910348,48.5581426
290122818,7.6922319,48.5601715
290127939,7.6856874,48.558303
290127942,7.6853818,48.5595441
290127945,7.6853107,48.560057
290127976,7.6863969,48.5599955
290127979,7.6866086,48.5609781
290127982,7.685894,48.5605706
290127984,7.6882091,48.5602222
290127987,7.6864762,48.5604842
290127993,7.6874067,48.5610849
290127996,7.6873056,48.5587264
290128015,7.6893632,48.561863
290128022,7.6906698,48.5606881
290128025,7.6894783,48.5592784
290128033,7.6913548,48.5614147
290134626,7.6920517,48.5615282
290134634,7.6901132,48.5599959
290134635,7.6893706,48.5603214
290134637,7.6926624,48.5608102
290214002,7.688849,48.5562493
290278489,7.6796112,48.5561795
290278491,7.678616,48.5560501
290280789,7.6763121,48.5545767
290280791,7.6754367,48.5539259
290282764,7.67315,48.5523245
290282765,7.6728152,48.5526327
290282766,7.6741073,48.552792
290282768,7.6737259,48.5518104
290282769,7.6723753,48.5519494
290282771,7.6733731,48.5516314
290295063,7.6719845,48.5517565
290295064,7.6724621,48.5510818
290298089,7.6931269,48.5686336
290299636,7.6899401,48.5631528
290299637,7.689942,48.5630462
290299640,7.6896898,48.5623377
290299641,7.682038,48.5616784
290300075,7.686952,48.5616555
290300077,7.6836926,48.560919
290300078,7.6876965,48.5622481
290300080,7.6885611,48.5620618
290301037,7.6858618,48.5650606
290301038,7.6867356,48.5657842
290301047,7.6868536,48.5658065
290301057,7.6872966,48.5657995
290301060,7.6874509,48.5657455
290301066,7.6877477,48.5655747
290301080,7.687297,48.5649954
290301087,7.6862969,48.5640539
290301091,7.685298,48.5624962
290301092,7.685675,48.5640514
290301096,7.6856053,48.5646968
290301100,7.68478,48.562647
290301102,7.6824225,48.5628485
290301105,7.6848125,48.5648863
290301111,7.6816217,48.562209
290301115,7.6823901,48.5634074
290301126,7.6828406,48.5642607
290301134,7.6838775,48.5634086
290301137,7.6831477,48.5639633
290301139,7.6862919,48.5634472
290301147,7.6862882,48.5633528
290301151,7.6862767,48.5628249
290301156,7.686279,48.5629271
290301158,7.6866689,48.56318
290302372,7.6808231,48.5621944
290302376,7.681556,48.563452
290302399,7.680544,48.5634922
290302402,7.6801728,48.5632236
290302406,7.6827582,48.5621299
290351891,7.6744067,48.5613326
290351893,7.6753798,48.5610988
290351896,7.6736022,48.5605336
290351897,7.6750875,48.5597285
290351905,7.6728946,48.5586358
290351907,7.6728556,48.559043
290351910,7.6746238,48.5597904
290351913,7.6764857,48.559869
290351916,7.6776956,48.5613821
290351917,7.6781122,48.561377
290351924,7.6774825,48.5595622
290351925,7.6775156,48.5594977
290351927,7.678301,48.5597857
290354009,7.6881581,48.5666778
290354011,7.6870518,48.56664
290355049,7.6925021,48.5674922
290355061,7.6911278,48.567164
290355069,7.6912537,48.5637863
290355073,7.6925602,48.5638464
290355077,7.6916859,48.5633096
290355078,7.6925814,48.5636322
290355079,7.694834,48.5637386
290355080,7.6942717,48.5637158
290355081,7.6942227,48.5642044
290355084,7.6903235,48.5658995
290355086,7.6902782,48.5656919
290355108,7.6901582,48.5648567
290355110,7.6917483,48.5659086
290355111,7.6919396,48.5656834
290355112,7.6911425,48.5659446
290355115,7.6906007,48.5666896
290355116,7.691968,48.5660309
290355415,7.697144,48.5642206
290355416,7.6948392,48.5640886
290357688,7.6963481,48.5698
290357690,7.6956704,48.5705789
290360486,7.6999165,48.5626142
290360487,7.699485,48.5633789
290360491,7.7000908,48.5637619
290360503,7.7027078,48.5642469
290360506,7.7026771,48.5649419
290360514,7.7001126,48.5640065
290360519,7.7006577,48.5628389
290360523,7.700473,48.5630719
290360544,7.7006686,48.5616425
290360545,7.6988169,48.5622789
290360552,7.6953601,48.5603305
290360554,7.6962171,48.5597785
290360555,7.6945664,48.5598575
290360557,7.6951385,48.5604849
290360558,7.6958282,48.5609003
290360560,7.6959971,48.5609105
290360561,7.6960385,48.5610192
290360565,7.6971322,48.5613345
290360568,7.6964218,48.5606169
290360571,7.6969884,48.5608146
290360575,7.6973888,48.5604191
290360578,7.6960114,48.5593896
290360583,7.6963509,48.5590222
290360584,7.6948094,48.5580627
290360587,7.6943459,48.5571686
290360589,7.6944547,48.5562099
290360590,7.6977936,48.5601298
290360596,7.6949515,48.5591647
290360600,7.6947723,48.560763
290360611,7.6939184,48.5571707
290367919,7.6937781,48.5553776
290367920,7.6945853,48.5546826
290367922,7.6952984,48.5535397
290367923,7.6956506,48.5530496
290367926,7.6958021,48.5526516
290367929,7.6970321,48.5530171
290367930,7.6963615,48.5536123
290367933,7.6975932,48.552948
290367944,7.6980246,48.5555168
290367945,7.6949692,48.554291
290367955,7.6978418,48.5556782
290367956,7.6951982,48.5537194
290367964,7.694957,48.552712
290367968,7.6943064,48.5533407
290367969,7.6932445,48.5534154
336225278,7.6829227,48.567088
338418971,7.6819586,48.5590777
338419009,7.6822686,48.5588864
338419011,7.6821606,48.558304
338419077,7.6825658,48.5589721
338419143,7.6827607,48.5588678
338419150,7.6834698,48.558689
338419307,7.6824734,48.5585267
361434954,7.7122693,48.5584393
361434966,7.7076318,48.5573439
361434969,7.7069982,48.556891
361435018,7.7088158,48.5569279
361435029,7.7080712,48.5581632
361453392,7.7088681,48.5565591
361453394,7.708857,48.5558422
361453396,7.7088399,48.5547525
361453397,7.7088531,48.5546915
361453400,7.710417,48.5546449
361453415,7.7106965,48.5572839
362582591,7.7090401,48.5579442
362582595,7.7103873,48.5566307
362600531,7.7099111,48.5581325
362600536,7.7112577,48.5566479
362600541,7.710544,48.5582674
362600544,7.7112237,48.5574223
362600549,7.7071782,48.5577385
363903987,7.711711,48.5550243
363903991,7.7104326,48.5550382
363910266,7.712415,48.5529066
363910284,7.7090869,48.5512665
363910315,7.7082936,48.5552455
363910319,7.7088478,48.5552795
363910333,7.7130363,48.5515599
363910338,7.7116223,48.5517298
363910342,7.7093601,48.5546591
363966002,7.7084732,48.5552833
363966216,7.7146089,48.5505193
363993549,7.7067991,48.5560145
364090624,7.7119433,48.5485116
364168761,7.7115668,48.560464
365609536,7.710438,48.5552994
367679195,7.7094556,48.5485857
367679202,7.7059698,48.5486444
367679228,7.7021829,48.5483839
367679241,7.7013631,48.5484443
368310617,7.7049404,48.5462889
368310623,7.7044964,48.5452736
368310626,7.7044174,48.5436475
393487529,7.7044273,48.5468797
452999517,7.70328,48.5500539
452999520,7.7081978,48.5486012
453001617,7.7006467,48.5482564
453394471,7.6773354,48.5595318
453394475,7.6774592,48.5594321
453394509,7.6926468,48.5606137
453394530,7.6931494,48.5603266
458706977,7.7069039,48.5486165
458706978,7.706998,48.5481621
474735246,7.7060711,48.5647891
475863430,7.708231,48.5663874
475996201,7.6994264,48.563484
475996282,7.699934,48.5640323
476634427,7.6975856,48.5619986
500312426,7.6675484,48.573337
506619512,7.69038,48.570575
506619632,7.6877061,48.5684883
506641697,7.6868191,48.570647
506646836,7.6785498,48.5707557
506646842,7.6783848,48.5686068
506650836,7.6745042,48.5688487
506650837,7.6742966,48.5678875
506650858,7.6757871,48.573067
506650875,7.674456,48.5674525
506652883,7.6739817,48.5640567
514694030,7.7088628,48.5568094
514728314,7.7073974,48.5567837
514728331,7.7067351,48.5563043
514728568,7.7083426,48.5577049
514758379,7.706846,48.5563665
514758382,7.7071612,48.5565362
516378075,7.7104988,48.5503254
516378078,7.7107973,48.5502658
516385071,7.7099668,48.5496001
534748556,7.7038224,48.5694966
534748586,7.7044587,48.5691774
534748704,7.704042,48.5713586
538107650,7.7093281,48.5695006
539778202,7.7103869,48.5681518
539778302,7.7105948,48.5684942
539796625,7.71143,48.570288
544232165,7.7094105,48.5658194
544232183,7.7105267,48.5667495
544311211,7.7099681,48.5676031
544606796,7.7021027,48.5638905
544692158,7.6940813,48.5604401
544759445,7.7014229,48.5612566
544759453,7.7041412,48.5616209
544759477,7.7077004,48.5624052
544869708,7.7022285,48.5608003
544869824,7.7033736,48.5630885
544869837,7.7037121,48.5633714
546913543,7.7063471,48.5587357
546913582,7.7079618,48.5590846
546913591,7.7095985,48.559139
546913594,7.7095311,48.5593421
546913641,7.7090236,48.5607513
546913649,7.7091096,48.5597144
546913663,7.7096917,48.5605735
546928586,7.7118069,48.5592914
546928589,7.7113753,48.5604283
546946889,7.7090441,48.5607504
546946892,7.7087057,48.5614093
546946898,7.7089906,48.5611571
546946945,7.7098372,48.5615737
546947081,7.7099076,48.5611254
548202092,7.7119368,48.5625589
548620976,7.7014376,48.5580543
548620993,7.7026709,48.5605118
548620996,7.7028449,48.5602652
548662507,7.6933989,48.5512885
548662521,7.694486,48.5517565
548662788,7.6965824,48.5500777
548683261,7.6968395,48.5586753
548683302,7.6963979,48.559016
548683549,7.6965217,48.5599097
613226838,7.7104732,48.5563183
613226843,7.709809,48.5552559
613226852,7.7098125,48.5555546
613226855,7.7088526,48.555562
613226862,7.7088645,48.5561367
613226865,7.7098253,48.5560839
614476356,7.7123941,48.5577427
614476359,7.7120851,48.5584148
614476366,7.7126099,48.5541473
614476370,7.7127062,48.5551266
614476394,7.7128466,48.5570858
614481572,7.7108858,48.5509772
614481574,7.7116999,48.5521157
614481576,7.712245,48.5529532
614607768,7.7050083,48.5490765
614607771,7.7053374,48.5497889
614607772,7.7052797,48.5496007
614607778,7.705779,48.5488781
614607779,7.7059358,48.548799
614607794,7.7047213,48.5504131
614607827,7.7054965,48.5503051
614607892,7.7062907,48.5507751
615030332,7.7031096,48.5501627
615030333,7.7033578,48.5500208
615030334,7.7073515,48.5512552
615030335,7.7074348,48.5513475
615200142,7.710437,48.5552479
615204215,7.7011019,48.5484897
615204224,7.7075355,48.5502536
615204226,7.7071606,48.5502575
615204227,7.70714,48.5506345
615204230,7.7085188,48.550366
615204231,7.7084729,48.5500562
615394006,7.7085941,48.5500456
615394008,7.7101888,48.5498985
615686892,7.7088528,48.5555157
615686895,7.7098014,48.5546559
615686897,7.710118,48.5546491
615686901,7.7101416,48.5552516
615686903,7.7104359,48.555203
615686905,7.711048,48.5551836
615686915,7.7099725,48.5561877
618402267,7.7093178,48.5532054
618402268,7.7094253,48.5531972
618402269,7.7104748,48.5561837
619538487,7.7110408,48.5550338
625354058,7.7088576,48.5558816
625355925,7.7093697,48.555558
634730451,7.6988978,48.5623039
634730452,7.6987784,48.5625207
634730458,7.6995944,48.5631825
655432095,7.7096744,48.5455795
655432098,7.7102351,48.5456036
655432104,7.7095482,48.5458644
655432105,7.7094613,48.546166
655432129,7.7092261,48.5471312
655432152,7.7092622,48.5474304
655432154,7.7093267,48.5481186
655432156,7.7108007,48.5463204
655432157,7.7098529,48.5461992
655432175,7.7106423,48.5473919
655432176,7.7107285,48.5479088
655432177,7.7115071,48.5473627
656434059,7.7085078,48.5460837
656455490,7.7082686,48.5455151
656455501,7.7104346,48.5437486
656455502,7.7101668,48.5443772
656455503,7.7105784,48.5441435
656455518,7.7102807,48.5456018
664769715,7.6859285,48.5517118
664769719,7.685428,48.5517411
664769737,7.6857019,48.5529136
664769741,7.6861614,48.5533569
664769743,7.6852963,48.5529606
664769745,7.6861427,48.5537302
664769749,7.6857584,48.5538328
664769750,7.6861034,48.553705
664769756,7.687402,48.5540571
664769759,7.6872474,48.5542601
664769763,7.6866236,48.5543164
665108571,7.6969464,48.5481236
665108602,7.704397,48.5453962
665108623,7.7032242,48.5475411
665114438,7.7070907,48.5445672
665114442,7.7077369,48.5453658
665114443,7.7076443,48.5455067
665128421,7.7067086,48.5472584
665128476,7.7069876,48.5482953
665155281,7.705402,48.5443709
665155292,7.7053558,48.5453987
665155294,7.7035031,48.5472669
665155295,7.7037698,48.5472619
665155301,7.7051598,48.5471195
665155305,7.7058173,48.5464283
665155306,7.7059276,48.546104
665155307,7.7066307,48.5465452
665155308,7.7068201,48.5461582
665155319,7.7065712,48.5475726
665155320,7.7066514,48.5474258
665155321,7.7059903,48.5473034
665155324,7.7069398,48.5465981
673846185,7.7057781,48.5486488
676000099,7.6646208,48.5322916
683955435,7.7090495,48.5568893
684322148,7.7118445,48.5508726
684325516,7.7116438,48.5494973
684325525,7.711739,48.5501739
684830254,7.707598,48.5505032
1002704251,7.6934083,48.5625331
1002704254,7.6948886,48.5626526
1044773578,7.6948153,48.5682015
1044773627,7.6979476,48.5668685
1044773642,7.6893163,48.5637484
1044773660,7.6980389,48.5661195
1044773733,7.6897336,48.5636824
1044774015,7.6896355,48.5639314
1046419354,7.6932098,48.560506
1046419387,7.6975998,48.5619425
1046419429,7.7036981,48.56331
1046419536,7.6951591,48.5616397
1046419648,7.6950661,48.5617645
1046419906,7.6943924,48.5610488
1046419953,7.7071753,48.5652889
1046420439,7.6949652,48.5617108
1046420560,7.7079841,48.5663925
1046420666,7.6997134,48.5624587
1046420897,7.6950266,48.5623151
1046421526,7.6988743,48.5623586
1046421618,7.6998533,48.5627162
1046421725,7.6941309,48.5611705
1046421989,7.6962466,48.5619852
1046422029,7.6988597,48.5622175
1109666367,7.6753077,48.548333
1109667207,7.6758528,48.5463693
1110081611,7.6811081,48.5534489
1110082377,7.6793614,48.5569998
1110082541,7.6802558,48.5534569
1110296137,7.6852769,48.5510964
1110296138,7.6834919,48.5496464
1110296139,7.6859153,48.5522707
1110296143,7.6839084,48.5504478
1110296146,7.6848442,48.5509873
1110296150,7.6852895,48.5505168
1110296151,7.6831813,48.5499726
1110296164,7.6829393,48.5497613
1110296169,7.6851702,48.5504106
1110296178,7.6833918,48.5503452
1110296179,7.6834369,48.5499359
1110296187,7.6849703,48.5503022
1110296224,7.6839133,48.5501347
1110296226,7.6842501,48.5506935
1110296228,7.6832564,48.5498937
1110296230,7.6834142,48.5499596
1111316810,7.680308,48.5475988
1111316863,7.6811438,48.5478741
1111316895,7.6832315,48.5493068
1111316922,7.682027,48.5495367
1111316972,7.6816868,48.5518937
1111316990,7.6803405,48.5475308
1111316998,7.6804287,48.5497741
1111317007,7.6804495,48.5472926
1111317179,7.6800359,48.547548
1111317259,7.6821682,48.5489403
1111317300,7.6817324,48.5483571
1111317434,7.6810812,48.5502369
1111317476,7.6806736,48.5515374
1111317508,7.6812807,48.5508791
1111317754,7.6809467,48.5476558
1111317819,7.683817,48.5495363
1111317860,7.6823868,48.5489978
1111317866,7.6821445,48.5513501
1111317990,7.6824088,48.5485586
1111318021,7.6813741,48.5513272
1111318038,7.6822271,48.5514744
1111320510,7.6776049,48.5525296
1111330536,7.6791321,48.5577415
1111330593,7.6774879,48.5575264
1111330674,7.6749128,48.556397
1111330698,7.6798892,48.5575952
1111330819,7.6786812,48.5600588
1111330929,7.6774916,48.5576447
1111331114,7.6787165,48.559735
1111331199,7.675137,48.5576554
1111331221,7.676939,48.5592976
1111331239,7.6774897,48.5577925
1111331321,7.6772142,48.5577892
1111331458,7.678773,48.5593847
1111331529,7.6800712,48.5571029
1111331604,7.6786509,48.5598021
1111331778,7.6794916,48.5595834
1111331838,7.677218,48.5576422
1112120506,7.6816302,48.5594449
1112120727,7.6833013,48.5590601
