node_id1,node_id2,speed,type,length
310048233,310048183,default,twoway,14.36884885219947
310048183,310048233,default,twoway,14.36884885219947
310048233,4684280849,default,twoway,24.192652189277652
4684280849,310048233,default,twoway,24.192652189277652
310048357,310048384,default,twoway,46.76938779174807
310048384,310048357,default,twoway,46.76938779174807
310048360,442990766,default,twoway,26.679004521513086
442990766,310048360,default,twoway,26.679004521513086
310048360,443002637,default,oneway,79.70844047123445
310048384,442988086,default,twoway,56.46143548407849
442988086,310048384,default,twoway,56.46143548407849
310048466,310048468,default,oneway,57.539564281628756
310048466,442988089,default,twoway,54.29503495733919
442988089,310048466,default,twoway,54.29503495733919
310048467,442988084,default,twoway,102.46819587115432
442988084,310048467,default,twoway,102.46819587115432
310048468,310048384,default,twoway,118.4782062724294
310048384,310048468,default,twoway,118.4782062724294
310048468,310048467,default,twoway,78.80799498756008
310048467,310048468,default,twoway,78.80799498756008
310048572,443002648,default,twoway,125.62544388035042
443002648,310048572,default,twoway,125.62544388035042
310048572,310048672,default,twoway,122.99863584060063
310048672,310048572,default,twoway,122.99863584060063
310048671,4528452794,default,twoway,176.25083103501262
4528452794,310048671,default,twoway,176.25083103501262
310048671,310048672,default,twoway,53.042134205487876
310048672,310048671,default,twoway,53.042134205487876
310048672,4528452643,default,twoway,74.13666351732763
4528452643,310048672,default,twoway,74.13666351732763
310048672,443002757,default,twoway,227.83869913851785
443002757,310048672,default,twoway,227.83869913851785
310048714,6415798517,default,twoway,12.406037718206337
6415798517,310048714,default,twoway,12.406037718206337
310048731,130099582,default,twoway,17.545139958266542
130099582,310048731,default,twoway,17.545139958266542
310048734,310048751,default,oneway,15.273645607843372
310048734,310048731,default,twoway,8.035255736547363
310048731,310048734,default,twoway,8.035255736547363
310048735,310048734,default,twoway,6.216976151842892
310048734,310048735,default,twoway,6.216976151842892
310048751,444474854,default,oneway,11.315193280786684
310049783,310048735,default,oneway,26.275706543488145
310049783,444475295,default,twoway,38.468637598950686
444475295,310049783,default,twoway,38.468637598950686
310050164,310050642,default,oneway,16.192050000499364
310050252,310050402,default,oneway,17.393472058524146
310050252,444475323,default,twoway,131.37326942038075
444475323,310050252,default,twoway,131.37326942038075
310050393,310050399,default,twoway,7.131858877011999
310050399,310050393,default,twoway,7.131858877011999
310050399,310050252,default,oneway,17.205199645647443
310050399,310050402,default,twoway,9.045319971961833
310050402,310050399,default,twoway,9.045319971961833
310050402,1839503294,default,twoway,1.2293765831389503
1839503294,310050402,default,twoway,1.2293765831389503
310050406,310050409,default,twoway,4.567979518545718
310050409,310050406,default,twoway,4.567979518545718
310050409,310050164,default,oneway,16.87695679512128
310050409,310050642,default,twoway,7.917824416435185
310050642,310050409,default,twoway,7.917824416435185
310050642,310050393,default,twoway,9.666394387347566
310050393,310050642,default,twoway,9.666394387347566
310051445,8955174570,default,oneway,86.42789330876158
310051445,444475285,default,twoway,161.03365585732328
444475285,310051445,default,twoway,161.03365585732328
310051558,444475434,default,twoway,15.225001951043307
444475434,310051558,default,twoway,15.225001951043307
310051566,310051569,default,twoway,16.928118404556805
310051569,310051566,default,twoway,16.928118404556805
310051566,11486091829,default,oneway,26.81448291964676
310051569,444475332,default,twoway,5.675897356157284
444475332,310051569,default,twoway,5.675897356157284
310051573,310051598,default,oneway,18.91697791311921
310051573,310051558,default,twoway,13.007796668114702
310051558,310051573,default,twoway,13.007796668114702
310051598,310051558,default,oneway,17.156195809402014
310051753,310051754,default,twoway,10.603733386379124
310051754,310051753,default,twoway,10.603733386379124
310051754,444475307,default,oneway,25.83222658869628
310051754,3965591961,default,twoway,12.945308556467822
3965591961,310051754,default,twoway,12.945308556467822
310051792,444475315,default,twoway,10.957097383846556
444475315,310051792,default,twoway,10.957097383846556
310051870,310051918,default,oneway,33.23535732727181
310051918,3387645517,default,twoway,5.112999562718266
3387645517,310051918,default,twoway,5.112999562718266
310052423,279627336,default,twoway,7.041025615276121
279627336,310052423,default,twoway,7.041025615276121
310052831,11486091828,default,oneway,4.716210603034014
310052831,4965718819,default,twoway,102.1731998527393
4965718819,310052831,default,twoway,102.1731998527393
310053192,444475387,default,oneway,19.896515643746223
310053537,444475371,default,oneway,30.83813111178348
310053537,6736133013,default,twoway,31.82949985578589
6736133013,310053537,default,twoway,31.82949985578589
310053746,3012579314,default,twoway,5659.973167817986
3012579314,310053746,default,twoway,5659.973167817986
364794141,364794145,default,oneway,11.492339979391096
364794145,442976127,default,oneway,34.744139159715594
364794145,442976147,default,oneway,16.090185476639864
364794157,442976072,default,oneway,22.49575203686491
364794157,3387645642,default,twoway,60.821899885460056
3387645642,364794157,default,twoway,60.821899885460056
410416630,310047302,default,oneway,19.635950316894828
410416630,444337426,default,twoway,202.78549623327024
444337426,410416630,default,twoway,202.78549623327024
410416637,410416639,default,twoway,113.06217170208954
410416639,410416637,default,twoway,113.06217170208954
410416637,444337405,default,twoway,37.749030226064825
444337405,410416637,default,twoway,37.749030226064825
410416639,410420243,default,twoway,84.19371804391598
410420243,410416639,default,twoway,84.19371804391598
410416639,410416638,default,twoway,63.20959763021753
410416638,410416639,default,twoway,63.20959763021753
410416640,410416642,default,twoway,80.88059454181723
410416642,410416640,default,twoway,80.88059454181723
410416641,8955314869,50,twoway,27.996175070632255
8955314869,410416641,50,twoway,27.996175070632255
410416641,410416640,default,twoway,137.20966903762803
410416640,410416641,default,twoway,137.20966903762803
410416650,443002746,default,oneway,37.146829803926124
410416650,443002735,default,twoway,17.66325969630299
443002735,410416650,default,twoway,17.66325969630299
410416657,3047682334,default,twoway,23.16017024561423
3047682334,410416657,default,twoway,23.16017024561423
410416663,443003006,30,twoway,50.021809323761346
443003006,410416663,30,twoway,50.021809323761346
410416666,443002585,default,oneway,45.86370354673647
410416666,4684427103,default,oneway,56.82745255068741
410416668,442987785,default,oneway,70.8937510823392
410416668,442976093,default,oneway,18.823225026426435
410416673,4684280829,default,twoway,44.788310359753176
4684280829,410416673,default,twoway,44.788310359753176
410416673,4684427101,default,oneway,48.12544129453706
410416677,442976044,default,twoway,49.76987957034881
442976044,410416677,default,twoway,49.76987957034881
410416677,4528203647,default,twoway,30.159778702094528
4528203647,410416677,default,twoway,30.159778702094528
410416686,3387645918,default,oneway,15.539937116245468
410416686,442975723,default,twoway,33.233432948897594
442975723,410416686,default,twoway,33.233432948897594
410420240,410420241,default,twoway,127.12510687762466
410420241,410420240,default,twoway,127.12510687762466
410420240,410416641,50,twoway,103.08764975226562
410416641,410420240,50,twoway,103.08764975226562
410420241,410416640,default,twoway,101.25329172779631
410416640,410420241,default,twoway,101.25329172779631
410420242,444337504,50,twoway,68.22351258073235
444337504,410420242,50,twoway,68.22351258073235
410420243,410420241,default,twoway,158.82671467639935
410420241,410420243,default,twoway,158.82671467639935
410420243,410420242,default,oneway,112.2084145897506
442975723,4428285920,default,twoway,7.1797453154293995
4428285920,442975723,default,twoway,7.1797453154293995
442976021,4684467606,default,twoway,17.981372078623483
4684467606,442976021,default,twoway,17.981372078623483
442976021,4684467609,default,oneway,28.476198956490453
442976043,3387645709,default,oneway,17.494788592749053
442976072,442976126,default,oneway,88.45195598468892
442976072,442976181,default,twoway,102.86277449121282
442976181,442976072,default,twoway,102.86277449121282
442976075,10056748963,default,twoway,14.215604810443113
10056748963,442976075,default,twoway,14.215604810443113
442976087,442976132,default,oneway,17.97941154032526
442976090,442976092,default,twoway,69.62361259586102
442976092,442976090,default,twoway,69.62361259586102
442976092,4684427122,default,oneway,80.02946161088246
442976092,442987809,30,twoway,59.62616117536836
442987809,442976092,30,twoway,59.62616117536836
442976093,410416666,default,oneway,19.410062997452066
442976118,410416677,default,twoway,22.34664932658993
410416677,442976118,default,twoway,22.34664932658993
442976118,444474762,default,oneway,177.60243524989244
442976126,442976166,default,oneway,28.66069669850328
442976126,442976149,default,oneway,62.17519354495899
442976127,442976148,default,oneway,28.267496568079643
442976127,442976146,default,oneway,29.020739086687897
442976132,410416673,default,oneway,18.155915790953554
442976139,4525341110,default,oneway,13.33957815273208
442976139,442976141,default,twoway,40.61330731015059
442976141,442976139,default,twoway,40.61330731015059
442976140,442976150,default,twoway,33.83304387794237
442976150,442976140,default,twoway,33.83304387794237
442976140,442976175,default,oneway,43.37459212251103
442976141,4525341135,default,twoway,12.440363436662587
4525341135,442976141,default,twoway,12.440363436662587
442976146,442976118,default,oneway,67.51079779737472
442976147,442976148,default,twoway,31.48735340492306
442976148,442976147,default,twoway,31.48735340492306
442976147,442976140,default,oneway,25.761853315949956
442976148,442976150,default,oneway,26.960293425461725
442976148,442976149,default,twoway,26.814964875856223
442976149,442976148,default,twoway,26.814964875856223
442976149,442976146,default,oneway,28.790431919857504
442976150,442976166,default,oneway,39.03747375653966
442976154,310048714,default,twoway,19.29936880952156
310048714,442976154,default,twoway,19.29936880952156
442976159,2844721656,default,twoway,12.960789842278048
2844721656,442976159,default,twoway,12.960789842278048
442976159,443002583,default,twoway,66.99374290698552
443002583,442976159,default,twoway,66.99374290698552
442976162,442976167,default,oneway,24.393651968499977
442976166,442976171,default,oneway,34.54282617923377
442976166,442976162,default,oneway,95.05206308906872
442976167,442976159,default,oneway,53.175239753403844
442976171,442976167,default,oneway,111.87245015182914
442976171,442976132,default,oneway,84.06267389583887
442976175,10904437976,default,oneway,50.359313248985174
442976175,4525341130,default,oneway,69.5462273164755
442976181,442976171,default,twoway,140.72905626286735
442976171,442976181,default,twoway,140.72905626286735
442976181,442976075,default,twoway,25.037473067880253
442976075,442976181,default,twoway,25.037473067880253
442987728,2379964555,50,twoway,105.52990042645123
2379964555,442987728,50,twoway,105.52990042645123
442987728,442987727,default,twoway,150.84759121550604
442987727,442987728,default,twoway,150.84759121550604
442987730,310047309,default,twoway,1.8981819257929917
310047309,442987730,default,twoway,1.8981819257929917
442987749,8167608618,default,twoway,8.38399723955095
8167608618,442987749,default,twoway,8.38399723955095
442987749,7086367840,default,twoway,4.18357909761425
7086367840,442987749,default,twoway,4.18357909761425
442987750,442987752,default,twoway,53.62386054684719
442987752,442987750,default,twoway,53.62386054684719
442987750,310048183,default,twoway,107.46647755610839
310048183,442987750,default,twoway,107.46647755610839
442987753,442987750,default,twoway,24.747896608432352
442987750,442987753,default,twoway,24.747896608432352
442987753,442987754,default,twoway,40.54809568056542
442987754,442987753,default,twoway,40.54809568056542
442987754,442987764,default,twoway,204.89075497108863
442987764,442987754,default,twoway,204.89075497108863
442987754,442987758,default,twoway,179.0175286871173
442987758,442987754,default,twoway,179.0175286871173
442987758,442987764,default,twoway,94.4889379681496
442987764,442987758,default,twoway,94.4889379681496
442987762,442987766,default,twoway,48.561566852112946
442987766,442987762,default,twoway,48.561566852112946
442987763,442987758,default,twoway,73.08377546409486
442987758,442987763,default,twoway,73.08377546409486
442987763,442987765,default,twoway,96.6980111502568
442987765,442987763,default,twoway,96.6980111502568
442987764,442987762,default,twoway,112.94076128577943
442987762,442987764,default,twoway,112.94076128577943
442987765,444337101,default,twoway,154.86312310742153
444337101,442987765,default,twoway,154.86312310742153
442987765,442987762,default,twoway,123.26058749805696
442987762,442987765,default,twoway,123.26058749805696
442987770,442987780,default,oneway,17.73951291640841
442987773,442987775,default,twoway,10.665606794588221
442987775,442987773,default,twoway,10.665606794588221
442987775,442988024,default,oneway,17.113667696470497
442987775,442987776,default,twoway,5.683428156469562
442987776,442987775,default,twoway,5.683428156469562
442987776,442987777,default,twoway,3.5205067697752637
442987777,442987776,default,twoway,3.5205067697752637
442987777,442987778,default,twoway,7.0507465363825785
442987778,442987777,default,twoway,7.0507465363825785
442987777,8955314835,default,oneway,45.377968976504945
442987778,442987770,default,oneway,18.303028802086175
442987778,442987780,default,twoway,8.746645071042098
442987780,442987778,default,twoway,8.746645071042098
442987780,442987782,default,twoway,11.286220316694905
442987782,442987780,default,twoway,11.286220316694905
442987782,2592072186,default,oneway,31.889202420128264
442987782,2505868483,default,twoway,12.789392339623905
2505868483,442987782,default,twoway,12.789392339623905
442987785,4684280846,default,twoway,103.86498071199954
4684280846,442987785,default,twoway,103.86498071199954
442987785,442976090,default,oneway,72.71025366558467
442987787,442987794,default,twoway,63.220164741592136
442987794,442987787,default,twoway,63.220164741592136
442987787,442987792,30,twoway,118.06183110557537
442987792,442987787,30,twoway,118.06183110557537
442987792,310047865,default,twoway,4.583133590228467
310047865,442987792,default,twoway,4.583133590228467
442987794,4684280857,default,twoway,12.5960611241448
4684280857,442987794,default,twoway,12.5960611241448
442987795,442987796,default,oneway,122.00905420635134
442987795,442987763,default,twoway,94.22324861110113
442987763,442987795,default,twoway,94.22324861110113
442987796,442987797,default,oneway,114.04280224701635
442987796,442988014,default,twoway,131.24822463464147
442988014,442987796,default,twoway,131.24822463464147
442987797,442987798,default,oneway,72.00173674432982
442987797,5307387034,default,twoway,305.8374180987975
5307387034,442987797,default,twoway,305.8374180987975
442987798,4684280860,default,twoway,47.39121629797416
4684280860,442987798,default,twoway,47.39121629797416
442987809,410416663,30,twoway,4.017306153950102
410416663,442987809,30,twoway,4.017306153950102
442987809,442987798,default,twoway,122.72485244969305
442987798,442987809,default,twoway,122.72485244969305
442987828,4683773333,default,twoway,35.14657504086134
4683773333,442987828,default,twoway,35.14657504086134
442987828,5312068773,default,twoway,79.42130325224554
5312068773,442987828,default,twoway,79.42130325224554
442987836,442987837,default,twoway,43.40450824897479
442987837,442987836,default,twoway,43.40450824897479
442987836,5307387034,default,twoway,288.61270659340016
5307387034,442987836,default,twoway,288.61270659340016
442987837,442987861,default,twoway,27.985723965538767
442987861,442987837,default,twoway,27.985723965538767
442987845,442987851,default,twoway,105.76497723308957
442987851,442987845,default,twoway,105.76497723308957
442987845,442987844,default,twoway,41.7169689633691
442987844,442987845,default,twoway,41.7169689633691
442987853,442987862,default,twoway,57.33337794113003
442987862,442987853,default,twoway,57.33337794113003
442987858,442987874,default,twoway,39.70559233331217
442987874,442987858,default,twoway,39.70559233331217
442987861,442987862,default,twoway,9.964749725869085
442987862,442987861,default,twoway,9.964749725869085
442987861,442987845,default,twoway,90.66743361180963
442987845,442987861,default,twoway,90.66743361180963
442987862,442987858,default,twoway,151.30145275322687
442987858,442987862,default,twoway,151.30145275322687
442987863,442987837,default,twoway,76.58734862137338
442987837,442987863,default,twoway,76.58734862137338
442987868,5312068763,default,twoway,79.79591704797294
5312068763,442987868,default,twoway,79.79591704797294
442987872,442987873,default,twoway,65.95234510061586
442987873,442987872,default,twoway,65.95234510061586
442987874,442987851,default,twoway,9.438809681396965
442987851,442987874,default,twoway,9.438809681396965
442987874,442987868,default,twoway,50.52929603754606
442987868,442987874,default,twoway,50.52929603754606
442987875,5312068760,default,twoway,250.5178802423689
5312068760,442987875,default,twoway,250.5178802423689
442988011,442988014,default,twoway,93.06392224412662
442988014,442988011,default,twoway,93.06392224412662
442988014,444337108,default,twoway,16.411327481383356
444337108,442988014,default,twoway,16.411327481383356
442988015,442988019,default,oneway,22.10010970550903
442988015,442987773,default,twoway,9.559044669109785
442987773,442988015,default,twoway,9.559044669109785
442988019,442987773,default,oneway,23.45669857148903
442988019,444336657,default,twoway,7.203671010661193
444336657,442988019,default,twoway,7.203671010661193
442988024,442987776,default,oneway,17.665140768473638
442988024,442988031,default,twoway,160.51330732006085
442988031,442988024,default,twoway,160.51330732006085
442988030,444336677,default,twoway,46.332206552670264
444336677,442988030,default,twoway,46.332206552670264
442988030,5308325261,default,twoway,83.1309419167856
5308325261,442988030,default,twoway,83.1309419167856
442988030,4683773333,default,twoway,150.40984079312733
4683773333,442988030,default,twoway,150.40984079312733
442988031,442988030,default,twoway,55.72437616565146
442988030,442988031,default,twoway,55.72437616565146
442988031,442988052,default,twoway,41.44002030879867
442988052,442988031,default,twoway,41.44002030879867
442988035,442988052,default,twoway,135.41038816330078
442988052,442988035,default,twoway,135.41038816330078
442988052,442988035,default,twoway,32.07030612827042
442988035,442988052,default,twoway,32.07030612827042
442988079,442988031,default,twoway,28.02826920959896
442988031,442988079,default,twoway,28.02826920959896
442988079,5312068781,default,twoway,156.13917548981863
5312068781,442988079,default,twoway,156.13917548981863
442988084,442988085,default,twoway,47.72131236577824
442988085,442988084,default,twoway,47.72131236577824
442988085,5312565227,default,twoway,126.58232730739806
5312565227,442988085,default,twoway,126.58232730739806
442988086,442990768,default,twoway,69.08570915776484
442990768,442988086,default,twoway,69.08570915776484
442988086,310048466,default,twoway,117.86579422680467
310048466,442988086,default,twoway,117.86579422680467
442988089,442990767,default,twoway,69.83971196139292
442990767,442988089,default,twoway,69.83971196139292
442988089,5308325286,default,twoway,13.575409676735323
5308325286,442988089,default,twoway,13.575409676735323
442988092,442990818,default,twoway,64.19477150233051
442990818,442988092,default,twoway,64.19477150233051
442988094,442988092,default,twoway,39.68337509931467
442988092,442988094,default,twoway,39.68337509931467
442988094,442988084,default,twoway,127.93562360283377
442988084,442988094,default,twoway,127.93562360283377
442988100,442988085,default,twoway,63.12435276698173
442988085,442988100,default,twoway,63.12435276698173
442988301,442988302,default,twoway,21.49841490040359
442988302,442988301,default,twoway,21.49841490040359
442988301,442987836,default,twoway,226.98650335405125
442987836,442988301,default,twoway,226.98650335405125
442988302,442988303,default,twoway,65.11232227986696
442988303,442988302,default,twoway,65.11232227986696
442988302,8971541785,default,twoway,13.19086412596644
8971541785,442988302,default,twoway,13.19086412596644
442988303,8971541786,default,twoway,15.496604549678196
8971541786,442988303,default,twoway,15.496604549678196
442990764,442990771,default,oneway,211.58057764880425
442990764,5312565274,default,twoway,47.51276645971709
5312565274,442990764,default,twoway,47.51276645971709
442990766,10284408442,default,twoway,92.47351390687045
10284408442,442990766,default,twoway,92.47351390687045
442990766,442990764,default,oneway,129.13387633020307
442990767,442990768,default,twoway,146.99919769806797
442990768,442990767,default,twoway,146.99919769806797
442990767,442990764,default,twoway,59.99297786953544
442990764,442990767,default,twoway,59.99297786953544
442990767,5312565301,default,twoway,28.198720680058145
5312565301,442990767,default,twoway,28.198720680058145
442990768,310048360,default,twoway,37.81443467161084
310048360,442990768,default,twoway,37.81443467161084
442990770,443002755,default,twoway,81.79306990366936
443002755,442990770,default,twoway,81.79306990366936
442990770,442990771,default,twoway,37.69230758123878
442990771,442990770,default,twoway,37.69230758123878
442990771,5312068550,default,twoway,126.72892768185889
5312068550,442990771,default,twoway,126.72892768185889
442990795,5312068591,default,twoway,113.4072840126939
5312068591,442990795,default,twoway,113.4072840126939
442990795,442990804,default,twoway,393.21744420984
442990804,442990795,default,twoway,393.21744420984
442990804,444486735,default,oneway,21.95518459143727
442990805,5312565309,default,twoway,72.30954577536649
5312565309,442990805,default,twoway,72.30954577536649
442990805,442990867,default,twoway,20.139220895804883
442990867,442990805,default,twoway,20.139220895804883
442990806,5312565302,default,twoway,19.01987212694499
5312565302,442990806,default,twoway,19.01987212694499
442990806,442990809,default,twoway,69.2926970783593
442990809,442990806,default,twoway,69.2926970783593
442990809,5312068528,default,twoway,14.297920271291181
5312068528,442990809,default,twoway,14.297920271291181
442990810,442990825,default,twoway,10.433605334220957
442990825,442990810,default,twoway,10.433605334220957
442990816,3292091972,default,twoway,16.65627613779304
3292091972,442990816,default,twoway,16.65627613779304
442990816,5312565264,default,twoway,47.970006800417465
5312565264,442990816,default,twoway,47.970006800417465
442990818,442990816,default,twoway,29.160172556427312
442990816,442990818,default,twoway,29.160172556427312
442990818,5312565245,default,twoway,46.6839285580917
5312565245,442990818,default,twoway,46.6839285580917
442990819,442990821,default,twoway,44.192478684802914
442990821,442990819,default,twoway,44.192478684802914
442990821,5312565246,default,twoway,49.99344155398204
5312565246,442990821,default,twoway,49.99344155398204
442990824,442990851,default,oneway,27.628859440607215
442990825,442990849,default,oneway,13.035037456777145
442990825,442990809,default,twoway,13.884396385708678
442990809,442990825,default,twoway,13.884396385708678
442990849,442990824,default,oneway,132.66544549553197
442990849,442990851,default,oneway,72.40399999090772
442990851,7086057398,default,oneway,11.803981486839241
442990867,5312565316,default,twoway,13.751226850844885
5312565316,442990867,default,twoway,13.751226850844885
442990867,442990870,default,twoway,76.23003073911558
442990870,442990867,default,twoway,76.23003073911558
442990870,442990806,default,twoway,22.191928162984986
442990806,442990870,default,twoway,22.191928162984986
442990872,5312565245,default,twoway,103.17310420382398
5312565245,442990872,default,twoway,103.17310420382398
442990874,442990818,default,twoway,27.979457825563102
442990818,442990874,default,twoway,27.979457825563102
442990874,5312066918,default,twoway,18.49945676448448
5312066918,442990874,default,twoway,18.49945676448448
443002569,130099581,default,twoway,61.516820353458954
130099581,443002569,default,twoway,61.516820353458954
443002569,444474849,default,twoway,12.529754115413775
444474849,443002569,default,twoway,12.529754115413775
443002583,4684427092,default,oneway,49.016593608324705
443002583,4524886679,default,twoway,30.0598439766253
4524886679,443002583,default,twoway,30.0598439766253
443002585,4684427120,default,oneway,14.583108038620528
443002585,5308325275,default,oneway,68.26664087764786
443002587,5308325278,default,twoway,7.698458517470406
5308325278,443002587,default,twoway,7.698458517470406
443002624,443002653,default,twoway,79.4966547403948
443002653,443002624,default,twoway,79.4966547403948
443002624,443002631,default,oneway,61.78088695209201
443002631,310048357,default,twoway,65.20827166402418
310048357,443002631,default,twoway,65.20827166402418
443002635,310048572,default,twoway,97.77010862096088
310048572,443002635,default,twoway,97.77010862096088
443002635,443002637,default,twoway,72.40655044938173
443002637,443002635,default,twoway,72.40655044938173
443002637,310048572,default,oneway,72.14825744081702
443002644,443002637,default,oneway,155.76595624658134
443002644,443002648,default,twoway,72.00698097570103
443002648,443002644,default,twoway,72.00698097570103
443002648,310048671,default,twoway,89.35584545712133
310048671,443002648,default,twoway,89.35584545712133
443002653,443002644,default,twoway,9.447246481476979
443002644,443002653,default,twoway,9.447246481476979
443002653,442988086,default,twoway,96.05589476822686
442988086,443002653,default,twoway,96.05589476822686
443002718,443002755,default,oneway,10.481139833193417
443002723,443002730,default,oneway,101.97925488286859
443002723,310048572,default,twoway,124.32360165601054
310048572,443002723,default,twoway,124.32360165601054
443002724,443002723,default,twoway,133.33309188885693
443002723,443002724,default,twoway,133.33309188885693
443002724,5305059673,default,twoway,63.2511458165582
5305059673,443002724,default,twoway,63.2511458165582
443002730,6673509323,default,twoway,102.63349207101628
6673509323,443002730,default,twoway,102.63349207101628
443002730,443002718,default,oneway,86.35333903012506
443002735,443002737,default,oneway,106.26859415944135
443002735,410416657,default,twoway,91.66986835649863
410416657,443002735,default,twoway,91.66986835649863
443002737,4684427127,default,twoway,168.2927981134683
4684427127,443002737,default,twoway,168.2927981134683
443002737,410416650,default,oneway,110.19200244356367
443002746,4684427127,default,twoway,18.16647480294354
4684427127,443002746,default,twoway,18.16647480294354
443002746,443002735,default,oneway,40.680949063194134
443002746,9966315661,default,oneway,107.67014379486079
443002755,10284408443,default,twoway,32.53725025023267
