node_id,lon,lat
471785055,7.220772,48.4866439
471803813,7.2004477,48.4699882
501802344,7.3237162,48.4877195
501802372,7.3533712,48.4867016
501802374,7.3540217,48.4878438
516729278,7.3036304,48.4902659
516729280,7.3066569,48.4895837
527266148,7.2068256,48.4693931
533667624,7.3056046,48.472058
549698531,7.3466737,48.5258801
549698536,7.346746,48.5261348
549698538,7.3468794,48.5260416
549698539,7.3464928,48.5259953
732726185,7.2100891,48.4573336
732726259,7.212955,48.4560463
732726306,7.2143758,48.4549572
732726341,7.211403,48.4567465
732990827,7.2213964,48.4777791
733185504,7.253034,48.4544135
733185506,7.2459214,48.4553249
733185514,7.2527423,48.4544654
733185555,7.254431,48.453847
733185570,7.2529054,48.4543962
733185617,7.2463765,48.4547418
733197781,7.2334297,48.4491001
734686541,7.2386688,48.4849213
734686585,7.2391313,48.4848754
734686587,7.2390284,48.485148
734686603,7.2383691,48.4847006
734686635,7.2444785,48.4871357
734779886,7.2452473,48.4550237
734792211,7.1949275,48.4498007
734792222,7.1945869,48.449951
734970001,7.2263267,48.4838127
734970087,7.2229999,48.4845777
734970099,7.2247253,48.4817522
734970537,7.22547,48.4847279
734970643,7.2235849,48.4819364
734970662,7.2264762,48.4814169
734970774,7.2258551,48.485072
734971001,7.2234462,48.4844015
734971019,7.2247781,48.4821117
734971079,7.2283384,48.4828092
734971227,7.2207754,48.4853181
734971276,7.2275964,48.4823919
734971296,7.2275175,48.4823494
734993134,7.2238734,48.4849536
734993170,7.2234155,48.4851136
735061428,7.2303648,48.4844194
735061748,7.2255081,48.4865315
735062181,7.2303384,48.4824257
735062312,7.2252691,48.4870004
735064256,7.23191,48.4835468
735065592,7.2262787,48.4838639
735079754,7.2374693,48.4874603
735958418,7.2171743,48.4775711
735958451,7.2173442,48.4775847
735958462,7.2174059,48.4776183
735958494,7.2196486,48.4768577
735958504,7.2174187,48.4762888
735958528,7.2174605,48.4769206
735958534,7.2175234,48.4769086
735958571,7.2179072,48.4773394
735958607,7.2184303,48.4766206
735958654,7.2185498,48.4781321
735958671,7.2176093,48.4778074
735958773,7.2176366,48.477466
735958778,7.2182153,48.4771975
735958872,7.2181783,48.4768309
735958890,7.2178293,48.4780247
735958970,7.2180703,48.4782349
735958990,7.2178962,48.4776747
735959314,7.2174734,48.4776776
735961203,7.216535,48.4766046
735961248,7.2168261,48.4765667
735967419,7.2172383,48.4777635
735969706,7.2154592,48.4725071
735969711,7.2127407,48.4728616
735969723,7.2114041,48.4726416
735969731,7.2156838,48.4725095
735969811,7.2140899,48.4746655
735969815,7.2139938,48.4762207
735969840,7.2147055,48.4758639
735969841,7.2127771,48.4746099
735969845,7.2125788,48.476714
735969848,7.212937,48.469947
735969855,7.2129293,48.4763654
735969859,7.2138248,48.4734661
735969861,7.2132113,48.4731085
735969867,7.2136872,48.4734989
735969868,7.2133466,48.4740328
736239006,7.2192053,48.4785362
736239170,7.2188682,48.4786763
736239192,7.2174204,48.479176
736239199,7.2192496,48.4788546
736239205,7.2191702,48.4788207
736239220,7.218115,48.4787494
736239233,7.2180832,48.4787709
736239300,7.2187765,48.4786338
736239334,7.219849,48.4791337
736239355,7.2187017,48.4787899
736239369,7.218529,48.4784521
736239389,7.2190383,48.4784319
736239398,7.2187587,48.4782664
736239410,7.2184888,48.478483
736364774,7.2199798,48.4792096
736364963,7.2196733,48.4780573
736365008,7.2189984,48.4782923
736365237,7.2192779,48.4795412
736515434,7.2206168,48.4798911
736515436,7.2194318,48.4819284
736515572,7.2162445,48.4798665
736515828,7.2196607,48.4807293
736515849,7.2197879,48.4817449
736515890,7.2186077,48.483023
736516337,7.2195438,48.4820243
736516367,7.2211511,48.4817086
736554565,7.2176429,48.4817686
736588719,7.1999494,48.4829603
736588727,7.2021298,48.4827619
736588734,7.1893444,48.4836997
736673313,7.2041451,48.4821474
736673327,7.2062962,48.4820604
736673414,7.2158443,48.4818825
736673425,7.204046,48.4818913
736673477,7.2106211,48.4803118
736673507,7.2037726,48.481937
736673575,7.2045611,48.4823575
736673610,7.2109513,48.4811432
736673615,7.2039686,48.4824556
736673667,7.2132336,48.4825834
736673733,7.2119467,48.4812908
736673734,7.2043898,48.4819586
736673818,7.2083809,48.4811759
736673940,7.2084806,48.4814749
736674137,7.2032424,48.4820386
736674365,7.2103081,48.4808431
736674379,7.2136823,48.4816011
736674429,7.2140111,48.4807253
736674446,7.2109962,48.4811621
736674454,7.2055845,48.4821825
736674467,7.2040922,48.4820107
736674472,7.2084864,48.4813432
736674514,7.2082997,48.4805675
736674553,7.20392,48.4824636
736674579,7.2122953,48.4822978
736674824,7.2102274,48.481928
736674852,7.2150514,48.4810001
736674881,7.2054122,48.48178
736852943,7.1879471,48.4853869
736924259,7.1824027,48.4876488
736926910,7.1840141,48.4900337
736929378,7.1890717,48.49482
736932228,7.195944,48.4964082
736932237,7.2001975,48.4975502
736934823,7.2001683,48.4829747
736936156,7.2184206,48.489738
736936163,7.2170076,48.491877
736939373,7.214673,48.4837718
736939376,7.214844,48.4829214
736939378,7.2169744,48.4837903
736939383,7.2147531,48.4845383
736939386,7.2168175,48.4839504
736939387,7.2155627,48.4842021
736939389,7.2163712,48.4847547
736939396,7.2180566,48.4832604
736939408,7.2161115,48.484332
736939425,7.2163192,48.4840498
736939431,7.2178073,48.483127
736939434,7.2149162,48.4823494
736939441,7.2141826,48.4845389
736939442,7.2151091,48.4863237
736939443,7.2150827,48.4838612
736939469,7.2152678,48.482805
736939470,7.2161324,48.4830966
736941438,7.2073366,48.479116
736941445,7.2122134,48.4788346
736941469,7.2112942,48.4796373
736941476,7.211872,48.4792002
736941515,7.2136315,48.4788429
736941521,7.2115691,48.479129
736941525,7.2129096,48.4790269
736941529,7.206479,48.4807246
736941531,7.2083368,48.4790506
736941534,7.2119236,48.4791622
736941537,7.2083019,48.4779832
736941538,7.208404,48.4797943
736941540,7.2126514,48.4790785
736941543,7.2074614,48.4795666
736941544,7.2075479,48.4799717
736941548,7.2107543,48.4799919
738099603,7.2149614,48.4783587
738099975,7.2148658,48.4771757
738100154,7.216298,48.4781568
738100334,7.2161681,48.4778959
738100441,7.2070442,48.4785487
738101206,7.2163601,48.4787937
738101288,7.2148515,48.4783013
738160570,7.2114227,48.4789555
738160663,7.2115392,48.4771374
738862925,7.2109918,48.474997
738863090,7.2136811,48.4757468
738863533,7.2128031,48.4756046
738864250,7.2137141,48.4762313
738967867,7.2176769,48.4742043
739045240,7.2097296,48.4697942
739045454,7.2114364,48.4706018
739045561,7.2114718,48.4704519
739045633,7.2100111,48.4710305
739045784,7.2118096,48.4704148
739045862,7.2107023,48.4733373
739046296,7.2126182,48.47008
739046446,7.2113593,48.4680498
739046786,7.2101708,48.4708257
739082890,7.2131335,48.4700868
739086236,7.2089527,48.4643936
739086245,7.207908,48.4677588
739086246,7.2093116,48.4678632
739086247,7.2057017,48.4632962
739086261,7.209269,48.466614
739086264,7.2107825,48.468975
739086267,7.2082715,48.4654856
739086278,7.210455,48.4685627
739086279,7.2064899,48.4640167
739086286,7.2081106,48.465352
739830118,7.2050255,48.4586878
739830148,7.2053087,48.4611526
739830157,7.2046595,48.4621504
739830166,7.201264,48.4614259
739830183,7.2019529,48.4615675
739830231,7.206501,48.4629296
739830243,7.2052365,48.459605
739830343,7.2063167,48.463038
739830381,7.2053409,48.4608462
739830391,7.2029387,48.4626546
739830393,7.2056748,48.4595086
739830403,7.203496,48.4611825
739830413,7.2048157,48.4624342
739830455,7.203176,48.4629963
739830458,7.2053669,48.4606712
739830464,7.2039451,48.4630769
739830488,7.204821,48.4621406
739830509,7.2047896,48.4605205
739830518,7.206577,48.463437
739830538,7.2052938,48.4598755
739830560,7.2041872,48.4618792
739830562,7.2055085,48.4641682
739830564,7.2021784,48.4626846
739830573,7.2048931,48.4625146
740091106,7.2049937,48.458039
740092385,7.203931,48.4624243
740092918,7.2045545,48.4569928
740113260,7.2037932,48.4618872
741458200,7.2028067,48.4539371
744982485,7.208738,48.4660729
744982491,7.2084488,48.4656859
744991061,7.2196796,48.4817987
744991070,7.2195006,48.4818157
744991082,7.2197616,48.4819826
744996455,7.2197586,48.4818382
745914855,7.2303345,48.4765014
745914991,7.2284919,48.476661
745915092,7.228141,48.4773328
745915107,7.2295555,48.4774656
745915165,7.2295854,48.4773653
745915372,7.2303362,48.4761365
745915658,7.2269752,48.4762513
745915848,7.2268748,48.4764838
745983677,7.2304715,48.4777418
745983703,7.2296136,48.4756965
745991488,7.2299937,48.4735437
745991562,7.2315389,48.4761398
745991639,7.2315436,48.4758508
745991649,7.2306198,48.4752151
745991736,7.2308796,48.4758745
745991954,7.2312354,48.4765496
745992047,7.2323672,48.4761079
745992096,7.2320941,48.4755538
746346765,7.2231544,48.4793115
746346774,7.2220834,48.4805254
746346775,7.2252872,48.4752951
746346779,7.2252117,48.4796209
746346801,7.2242515,48.4800117
746346806,7.2258165,48.4794115
746346815,7.2268915,48.4788782
746346824,7.2275008,48.4786015
746346847,7.2271819,48.4796079
746346869,7.2216234,48.4803903
746346891,7.2262391,48.4784134
746602783,7.2238842,48.4790759
746662440,7.2339995,48.4813866
746662497,7.2319718,48.4824979
746662554,7.2321813,48.4811185
746662650,7.2314225,48.480669
746662664,7.231427,48.4825347
746719318,7.2294921,48.4778323
746719331,7.2298837,48.47751
746724009,7.2440554,48.4877775
746727098,7.2438563,48.4881495
746727103,7.2468419,48.4867325
746727155,7.2450049,48.4874814
746737952,7.2361402,48.47375
746738025,7.2343349,48.4753279
746738152,7.2356405,48.4744738
746738192,7.2356652,48.4745187
746747577,7.2381719,48.4734385
746782593,7.2234144,48.4738368
746782598,7.2272511,48.4747639
746782606,7.2270738,48.4745496
746804326,7.2065507,48.4691909
746804390,7.2035983,48.4690067
746809231,7.1993236,48.4730241
746809247,7.1916723,48.4716005
746809267,7.1930438,48.4716275
746809269,7.2008597,48.4754885
746821321,7.1938399,48.4718206
746821374,7.200546,48.4753079
746821378,7.1918809,48.4709879
746821402,7.1937008,48.4710432
746821420,7.1959551,48.470859
746821429,7.1933588,48.4702644
746821476,7.1944497,48.4707064
746854459,7.1855963,48.4742424
747491547,7.2050146,48.4645296
747491579,7.2046367,48.4641602
747491602,7.205136,48.4591964
748008337,7.2020046,48.459879
748079500,7.1960574,48.4618374
748079555,7.1961138,48.4617573
748079632,7.2026818,48.4632783
748079724,7.1925239,48.4607084
748079807,7.1938205,48.4609679
748079808,7.2001288,48.4624106
748080054,7.1997801,48.4616863
748080061,7.1948214,48.457959
748080126,7.2005686,48.4613099
748080220,7.1939244,48.4609951
748080328,7.1977313,48.4605762
748080361,7.1981361,48.4616687
748080369,7.1917931,48.4603458
748080402,7.2004543,48.4609979
748080502,7.1989111,48.4612951
748080503,7.1998873,48.4621591
748099512,7.1996144,48.4612928
748117391,7.1921835,48.4605539
748159743,7.1929963,48.4625196
748159748,7.1928494,48.4641441
748159804,7.1958148,48.4617442
748159893,7.1955875,48.461718
748160171,7.1906579,48.4635247
748160318,7.1940936,48.4630641
748160389,7.1917875,48.4650848
748278348,7.2076853,48.4777295
748317304,7.1971617,48.481382
748317327,7.1937857,48.4819172
749915655,7.2363415,48.4879034
861687048,7.208766,48.457588
861687049,7.21124,48.4561691
861687051,7.2083812,48.4541606
861687057,7.2091908,48.4558179
861687080,7.208228,48.4555695
861687095,7.2054616,48.4538317
861687135,7.2056151,48.453868
861687149,7.2135974,48.4605484
861687185,7.21313,48.4583533
861687195,7.2110609,48.4559839
861687196,7.210938,48.4573615
861687259,7.2097329,48.4557942
861687262,7.2071431,48.4585396
861687267,7.2034356,48.4536139
861687304,7.1997444,48.4536695
861687308,7.2117237,48.4557656
861687309,7.2109167,48.4597119
861687334,7.2118952,48.4594099
861687342,7.2119919,48.4621169
861687361,7.2092809,48.456534
861687362,7.2112291,48.4584583
861687372,7.2081872,48.4556278
861687381,7.2122184,48.4606897
861687389,7.2077739,48.4539617
861687391,7.2129655,48.4585123
861687394,7.2100068,48.4575362
861687404,7.2124182,48.4614845
861687433,7.2105613,48.4599335
861687436,7.1999608,48.4539023
861687449,7.2145888,48.4623188
861687455,7.2074862,48.4570286
861687463,7.2049843,48.4514038
861687476,7.2113215,48.4573783
861687478,7.2031956,48.4540445
861687485,7.2097143,48.4564699
861687489,7.2076395,48.4566414
861687508,7.201631,48.4541399
861687534,7.211876,48.4559199
861687541,7.2037807,48.4542083
861687545,7.2080071,48.4558595
861687551,7.201724,48.4539187
861687554,7.2082614,48.4552259
861687557,7.203917,48.4532572
861687561,7.2125763,48.4595832
861687572,7.211277,48.4606626
861687577,7.2115396,48.457599
861687581,7.2082299,48.4542994
861687611,7.2083466,48.4578276
861687627,7.207733,48.4567269
861687632,7.2132317,48.4586654
861687643,7.2088417,48.4551195
861687678,7.2105049,48.4564254
861687699,7.2036284,48.452918
861687730,7.2123758,48.4558402
861687745,7.2093548,48.4579464
861687748,7.2081058,48.4594143
861687752,7.2041246,48.4537178
874434124,7.3287889,48.5260818
874434130,7.3285597,48.525641
874434134,7.3283341,48.5235384
874434138,7.3285142,48.5213248
874434161,7.3087881,48.5196027
874434337,7.3238941,48.5505864
874434357,7.3199971,48.5498812
874434377,7.3156256,48.5493175
874434382,7.3128684,48.5485383
874434398,7.3107595,48.5456999
874434404,7.3104117,48.5443784
874434436,7.2974755,48.542808
874434437,7.2972762,48.5426743
874434495,7.3186396,48.5284043
874434498,7.3211981,48.5278649
874434502,7.3235223,48.5276465
874434505,7.3243443,48.5267469
874448008,7.3224817,48.4922253
874448012,7.322173,48.4921683
874448021,7.3180041,48.4909425
874448041,7.3098092,48.4888258
874448067,7.3038252,48.4857144
874448070,7.301363,48.4856107
874448079,7.3000042,48.4834026
874448080,7.2995355,48.482478
874448095,7.3043429,48.478215
874448100,7.3056516,48.4782402
874448118,7.3104134,48.4789818
874448127,7.3085379,48.4772384
874448156,7.3135587,48.4748342
874448171,7.3156011,48.4738789
874448201,7.3144816,48.4700832
874448204,7.3150571,48.4697939
874448210,7.3138709,48.4694067
874448358,7.3274848,48.4807222
874448425,7.3511035,48.4852871
874448448,7.3568813,48.4816818
874448457,7.3589668,48.4817441
916399911,7.3076895,48.5595288
916399918,7.3084671,48.5595276
919258768,7.2549864,48.4532158
919258974,7.2430649,48.453829
919259299,7.2387967,48.4627991
919259386,7.2424919,48.4573469
919259413,7.2188397,48.4757522
919259435,7.2259091,48.4687246
919259573,7.2259179,48.469524
919260071,7.2276673,48.4651579
919260093,7.2451328,48.4549604
919260098,7.2251546,48.4680164
939096326,7.3318078,48.5501503
939097338,7.3328809,48.5495896
940053838,7.3314256,48.5502321
940053842,7.331804,48.5502318
941292508,7.3309495,48.5496351
949169630,7.327679,48.553008
949170030,7.3300168,48.5514747
949170076,7.3305068,48.5511912
949170112,7.3314412,48.5520371
949170576,7.3269422,48.555357
949170600,7.3304067,48.551818
949170761,7.3285226,48.5592482
949170834,7.3299389,48.5516906
949170879,7.3222231,48.5572571
986000650,7.1982056,48.4717235
1197109499,7.3147575,48.5558668
1197109530,7.3186449,48.5562403
1277054212,7.2000453,48.5171144
1277054224,7.2013181,48.5100657
1277054228,7.1997734,48.5164031
1277054235,7.1999604,48.5168529
1311585376,7.3234001,48.538116
1311585399,7.3239871,48.5349327
1311585405,7.3253187,48.5310603
1311585406,7.3250279,48.5291276
1311585409,7.3268327,48.5282774
1311585413,7.3284282,48.5283603
1311585425,7.3341383,48.5271979
1311585432,7.3361479,48.5266927
1311585511,7.319428,48.5495909
1311585513,7.3187876,48.5471628
1311585515,7.3188108,48.5465709
1404410576,7.295964,48.5162287
1404502428,7.2791703,48.5125517
1404502444,7.287141,48.5187009
1404502450,7.2858173,48.5196948
1404514121,7.2146553,48.4782856
1404514122,7.2147733,48.4783573
1404514123,7.2136331,48.4786191
1404515259,7.2393464,48.4875315
1404515260,7.2399793,48.4875458
1404515265,7.2388435,48.487778
1410277972,7.3451168,48.5265771
1410281680,7.321906,48.5265232
1410284112,7.3122307,48.5241102
1410287447,7.2131182,48.4789844
1410287449,7.213523,48.4794696
1432947161,7.2249851,48.4862407
1432947169,7.2214745,48.4861238
1491241318,7.3418606,48.5427826
1491241320,7.34275,48.5431126
1491244112,7.342248,48.5429322
1491244777,7.3407703,48.5425956
1491244778,7.340841,48.5426852
1491331894,7.3400527,48.5430993
1491331904,7.3392005,48.5434244
1491585369,7.339963,48.5420249
1491585377,7.3407653,48.5422626
1491585380,7.3409812,48.542536
1491615930,7.3428559,48.5443797
1491784990,7.3447185,48.5417708
1491833166,7.3438628,48.5413112
1491833175,7.3455394,48.5422077
1491833184,7.3480132,48.5435029
1491840777,7.3448644,48.5426429
1492209712,7.3435439,48.5452547
1492209715,7.3420365,48.5460754
1492273365,7.3448183,48.5446046
1492273367,7.3435208,48.5451727
1493094352,7.3442177,48.5459921
1493094358,7.3446803,48.5464915
1493094360,7.3454539,48.5468691
1494159773,7.3425766,48.5467745
1494159783,7.3450675,48.5498035
1494166695,7.3415096,48.5418249
1494166696,7.3421735,48.541982
1494189976,7.3446567,48.5378776
1494189983,7.3430035,48.5407165
1494335240,7.3441096,48.5405936
1494335248,7.3431959,48.5411741
1494335257,7.3424263,48.541994
1494335265,7.341623,48.5425568
1495096094,7.3381216,48.5436749
1495126228,7.3377599,48.544238
1495160497,7.3404086,48.5451768
1495160499,7.3415747,48.5458677
1495160500,7.3416164,48.5459377
1495161265,7.3417112,48.5456191
1495167419,7.344255,48.5389051
1495703830,7.2843937,48.5196928
1495703832,7.2864358,48.5197766
1495732109,7.268567,48.5085224
1500758984,7.3503594,48.5351451
1500759004,7.3487323,48.5364881
1500759013,7.3481625,48.5386267
1500759020,7.3465129,48.5389284
1500759029,7.3475998,48.5389454
1500759031,7.3455543,48.5390677
1500759033,7.3458052,48.5391526
1501061187,7.3528924,48.5247598
1501062998,7.3465335,48.5259296
1502839106,7.3484516,48.5385662
1502839243,7.3487234,48.5388913
1502839328,7.3487968,48.5390574
1502839391,7.3489126,48.5392281
1502839438,7.3490539,48.5393547
1502839454,7.3493475,48.5394981
1503016136,7.3300444,48.5506381
1503674319,7.3292229,48.5497594
1503674389,7.3292474,48.5502019
1503675037,7.3280478,48.5496063
1503675043,7.3277457,48.5500217
1503686942,7.3270392,48.5507055
1506021168,7.3266015,48.5509876
1506047004,7.321324,48.5498352
1506099503,7.3106922,48.5458443
1506105512,7.3188002,48.5467239
1506391836,7.3170631,48.5478172
1506464035,7.3112823,48.5469065
1506465004,7.3141105,48.5517176
1506480612,7.327346,48.5507552
1506480617,7.326926,48.5528124
1506482207,7.3255931,48.5518802
1506482209,7.3270565,48.5524292
1506490712,7.312053,48.5460221
1506490725,7.3341514,48.552367
1506650255,7.3336667,48.5488056
1506650260,7.3342535,48.5489456
1506650274,7.3356694,48.5494403
1507111656,7.3336937,48.5496044
1507116696,7.3331053,48.5505698
1507116714,7.3338469,48.5510952
1507117758,7.3332301,48.551626
1507118658,7.3342295,48.5508197
1507119521,7.3356594,48.551671
1507160375,7.3317401,48.5515217
1507160380,7.3312749,48.552402
1507160381,7.3312042,48.5530748
1507184736,7.3303723,48.5522652
1507558049,7.3356329,48.5516831
1507558063,7.3370741,48.552702
1507564070,7.3336031,48.5602535
1507739758,7.3351558,48.546544
1507739759,7.3353168,48.547074
1507739760,7.3355437,48.5477688
1507744124,7.3339002,48.5472302
1507770955,7.3313099,48.5457077
1507816751,7.3382538,48.5466095
1508467095,7.3389167,48.5476196
1508467106,7.3395419,48.5480958
1508467121,7.3390359,48.5481868
1508467123,7.3383475,48.5483762
1594727562,7.2913639,48.5342869
1594727571,7.2945095,48.5339988
1594727582,7.2920908,48.5337103
1594727596,7.3029313,48.5319071
1594727607,7.32113,48.527694
1685008819,7.1920126,48.5016335
1685008843,7.1920677,48.5017225
1685008845,7.1930522,48.502402
1685008857,7.1953269,48.5031911
1685008859,7.1950251,48.5035437
1685008992,7.2125781,48.5062131
1685009012,7.185447,48.5065617
1685009054,7.2125112,48.5064722
1685009107,7.1891131,48.5084161
1685009162,7.1935814,48.5090586
1685009324,7.1806083,48.513796
1709729313,7.2867747,48.5301268
1709729366,7.2958471,48.5285724
1709740815,7.2926794,48.5321128
1709744690,7.2726498,48.5334456
1709746463,7.2574525,48.540414
1709746483,7.2597503,48.5394522
1709748300,7.2566105,48.5395419
1709748316,7.2593731,48.5372961
1709748320,7.2572522,48.5386528
1709752143,7.2587724,48.5378563
1709752168,7.2543966,48.5278437
1709752170,7.2615367,48.5359614
1709752257,7.2530843,48.527585
1709752264,7.2615759,48.5339144
1709752919,7.2463807,48.5303248
1709753443,7.2466191,48.5300632
1709753459,7.247904,48.5291682
1709756228,7.2828786,48.5293304
1709756241,7.2591834,48.5281808
1709756257,7.2655316,48.5220088
1709756271,7.2607649,48.5262982
1709756277,7.2656241,48.5221829
1709756321,7.2636804,48.5261121
1709756324,7.2660613,48.5240358
1709756325,7.2662259,48.5241435
1709756330,7.2688476,48.5267548
1709756344,7.2688884,48.5270707
1709756353,7.2673267,48.5284221
1728875284,7.2958353,48.5170083
1766457857,7.291129,48.5208678
1766460825,7.3535019,48.4921686
1766460856,7.3308091,48.4942408
1769977067,7.3629175,48.4939281
1769982655,7.3384727,48.4956828
1769982669,7.337923,48.4951679
1782990364,7.2183045,48.4729465
1782990372,7.2183444,48.4740954
1782990379,7.2187594,48.4756233
1782990380,7.2189743,48.475802
1782990388,7.2201356,48.4768781
1799263816,7.297367,48.5115019
1799264107,7.2934748,48.5132293
1799264203,7.2974074,48.5136629
1799264311,7.295083,48.5140692
1799264516,7.2977502,48.5143928
1799264837,7.3021951,48.5148139
1799264919,7.2960167,48.5149369
1799265112,7.3000292,48.5150498
1799265771,7.298443,48.5154626
1799266029,7.2983206,48.5156009
1799266042,7.2967321,48.5155965
1799266309,7.3000112,48.5159056
1799266456,7.2973462,48.5160021
1799266485,7.2993007,48.5159831
1799266547,7.2977956,48.5160542
1799266576,7.2994821,48.5160596
1799266582,7.2960807,48.5160627
1799266667,7.2959832,48.5161337
1799266751,7.2998041,48.5161961
1799266830,7.3015386,48.5163296
1799266894,7.296714,48.516417
1799267125,7.300636,48.5165974
1816359788,7.3278546,48.5262299
1816359826,7.3248927,48.5268028
1816359837,7.3242275,48.5269023
1816359839,7.3160214,48.526916
1816359848,7.3245673,48.5270081
1816359852,7.3245954,48.5273129
1817958120,7.2901054,48.5432045
1817958127,7.2902548,48.5432416
1817958154,7.2900644,48.5432888
1817958161,7.2904077,48.5432831
1817958205,7.3120489,48.5485273
1822049179,7.3061928,48.4894175
1822049197,7.3057488,48.4895048
1822049199,7.3066636,48.4896584
1822049249,7.3030514,48.4925028
1822049306,7.3134774,48.4944458
1822049388,7.3054989,48.4952447
