node_id,lon,lat
571454958,2.1149595,49.9001162
571454966,2.0818567,49.9475722
645103781,2.1602419,49.8901226
645103808,2.1726895,49.8896827
645103816,2.2159464,49.8731793
645104491,2.1397037,49.9242713
676019013,2.1728584,49.890609
676019015,2.1723602,49.8917024
676019021,2.172096,49.8937801
676019035,2.172601,49.8937087
676019046,2.1756238,49.8930924
676019075,2.1779864,49.8953823
676019085,2.1800756,49.8944936
676021741,2.1725853,49.888836
676021757,2.1795136,49.8880684
676021769,2.1828452,49.8885408
676021775,2.1761977,49.8904827
676021776,2.1763998,49.8905457
676021777,2.1774273,49.890855
676021781,2.1771147,49.8914927
676021797,2.1788603,49.8910073
676021813,2.1779729,49.8928147
676021814,2.1778685,49.8925968
676021829,2.1797796,49.8920581
676021835,2.1819815,49.8905002
676021836,2.182154,49.8904827
676026787,2.16897,49.8790098
676026790,2.1653566,49.8901469
676026791,2.1773469,49.8908363
676026793,2.1770209,49.8913723
676026795,2.1767609,49.8909869
676033470,2.1737238,49.8913984
676033475,2.1736889,49.8917051
676039317,2.1744982,49.8943885
676051159,2.1734835,49.8702989
676057587,2.1780996,49.8924673
676057608,2.1792822,49.8930077
676060885,2.1733446,49.868924
676060921,2.17549,49.8654667
676068364,2.1761064,49.8701947
676074033,2.1778388,49.8943718
676080238,2.1421284,49.8829285
676080253,2.1427891,49.882435
676080270,2.1427301,49.8833005
676080325,2.1444158,49.88279
676080343,2.1467422,49.8825227
676080374,2.1468978,49.8829192
676080380,2.1482791,49.8821005
676102350,2.17646,49.8930455
676102352,2.1762384,49.8929492
676102355,2.1775998,49.8921907
676102362,2.1772342,49.8926588
676727041,2.1418486,49.8813022
676727045,2.1412068,49.8814777
676727051,2.1419541,49.8818172
676727061,2.1399212,49.8849525
676727074,2.1433834,49.8818724
676727077,2.1444189,49.8809009
676727110,2.1468169,49.8807616
676727122,2.1504037,49.8816859
676727139,2.1566841,49.8831374
676727148,2.1428671,49.8842485
676727152,2.1444531,49.8853861
676727153,2.1454879,49.8834938
676738144,2.1742455,49.8933765
676738154,2.1747606,49.8938987
676738156,2.1753433,49.8908536
676738171,2.1778166,49.8949521
676738172,2.1774681,49.894945
691160664,2.0395847,49.8667738
691160666,2.0438445,49.8717836
696787506,2.0952132,49.8416825
696787510,2.0944413,49.8432638
696787527,2.0927075,49.8495156
696787536,2.096392,49.85899
696787540,2.0994572,49.8594161
696787743,2.1210514,49.8623318
696787751,2.128001,49.8620365
696787808,2.1948802,49.9226808
738818148,2.1057577,49.9402302
738818165,2.0502819,49.9214302
738818184,2.051256,49.9222441
738818229,2.051994,49.9075378
738818246,2.1062114,49.9305093
738818303,2.0508037,49.9098675
738818357,2.0750881,49.9239563
738818438,2.0811024,49.9227102
738818500,2.0834102,49.9214931
738818517,2.0503094,49.9217048
738818529,2.0519288,49.9224215
738818538,2.0466526,49.9098033
738818556,2.0806601,49.9226221
738818572,2.0274719,49.8846918
738818758,2.0502742,49.9219603
1010936041,2.169582,49.8608939
1010936089,2.1691046,49.8598105
1010936107,2.1708108,49.8595155
1010936160,2.1692268,49.8597747
1036931566,2.1902988,49.9285174
1036931577,2.1961091,49.9288654
1036942150,2.1955237,49.922721
1036942322,2.190867,49.9240811
1036973137,2.1882931,49.8936959
1036986559,2.1740972,49.8999948
1037068852,2.146178,49.9197568
1037132092,2.1394298,49.9243245
1037132123,2.1232398,49.9283989
1100176758,2.1382948,49.8643077
1100201372,2.1317125,49.860548
1100201387,2.1309525,49.8602959
1172954461,1.9955369,49.9073663
1172954720,1.9813961,49.9180496
1183310367,2.0352032,49.8870738
1183310405,2.0709321,49.8833103
1191031330,2.0355077,49.8992274
1191031346,2.050101,49.9223598
1191031359,2.0500124,49.9211306
1191031374,2.0285055,49.9122664
1191031376,2.0362142,49.9237905
1191031377,2.0509241,49.9216665
1191031385,2.0489122,49.9190949
1191031388,2.0502037,49.9220544
1191031401,2.0492089,49.9221495
1191031403,2.0388717,49.9226038
1191031430,2.0426247,49.9222349
1191031467,2.0478308,49.9206248
1191031468,2.0511234,49.9225094
1191031518,2.0501636,49.9222375
1191031521,2.0470101,49.9157246
1193034466,2.0387842,49.8877824
1193034613,2.0371514,49.8884778
1193034817,2.0327305,49.8789577
1202910797,2.0386693,49.8958581
1202910800,2.0496263,49.9238643
1202910812,2.0391344,49.8991355
1202910820,2.0380872,49.8994247
1209266975,1.9780113,49.9509529
1209679254,2.0499997,49.9412609
1234201964,2.0504303,49.9057256
1258379644,2.0578677,49.8629082
1258379654,2.0601756,49.8708483
1258379661,2.0519574,49.8676833
1363933701,2.1834113,49.8517553
1363933702,2.1783241,49.8521965
1363933719,2.1820802,49.8539603
1363933723,2.1833455,49.8543118
1363933727,2.1816596,49.8548084
1363933730,2.1797311,49.8550242
1363933735,2.1830335,49.8553647
1363933737,2.1777642,49.8554267
1363933749,2.1805855,49.8559539
1363933751,2.1793392,49.8560841
1363933753,2.1797172,49.8560687
1363933754,2.1796328,49.8560686
1363933755,2.1813876,49.8560952
1363933759,2.1798265,49.8562421
1363933762,2.1795558,49.8563039
1363933765,2.1789232,49.8565594
1363933769,2.1761775,49.8573607
1363933808,2.1773756,49.8584416
1363933810,2.1780786,49.8590299
1363933816,2.1792824,49.859272
1363933817,2.1785109,49.859638
1532854548,2.0668754,49.8476122
1532854590,2.0626135,49.8405598
1532856624,2.0512254,49.8570766
1532856647,2.0392016,49.8503129
1532856682,2.0586611,49.8619325
1613309275,2.0654243,49.8531192
1622758065,2.097181,49.8582241
1622758130,2.0947935,49.8592762
1622758137,2.0987257,49.8592885
1622758143,2.0987005,49.8597058
1622758241,2.0957204,49.8605333
1636651616,2.0803303,49.8672198
1636651627,2.0815381,49.8701436
1636651647,2.0824581,49.8738317
1636651670,2.0824394,49.878739
1636656729,2.094207,49.89533
1639346436,2.0962599,49.8610369
1639346449,2.0962971,49.8614407
1639346452,2.0961971,49.8615848
1639346457,2.0954592,49.8624214
1639346460,2.0951834,49.8633158
1639346465,2.0929814,49.8674687
1639346516,2.0824625,49.8792605
1639346520,2.0869498,49.8810292
1639346537,2.0835932,49.8827006
1639346538,2.084054,49.8828401
1639346551,2.0869761,49.8838581
1639346552,2.0874663,49.8840775
1639346554,2.0865011,49.8841356
1639346557,2.0870496,49.884479
1639346560,2.0855435,49.8846444
1639346561,2.086073,49.8847092
1639346567,2.0871201,49.8850391
1639346579,2.0910689,49.8856761
1639346582,2.0820281,49.8861438
1639346584,2.0874478,49.8867636
1639346589,2.0746132,49.890037
1639346591,2.0866937,49.8901892
1639346600,2.0870559,49.8960978
1639346608,2.0862884,49.9029411
1639346617,2.0815646,49.9137287
1639346630,2.0841789,49.92019
1639346635,2.0812759,49.923866
1639346641,2.0805257,49.931963
1639371305,2.0949509,49.8557672
1639371309,2.0924925,49.8562308
1639371323,2.097199,49.8590257
1639371328,2.0981242,49.85915
1639371332,2.0939183,49.8592521
1639371339,2.0982436,49.8597878
1639371341,2.0973686,49.8599611
1639371346,2.097631,49.8622096
1639371359,2.1055181,49.8628382
1639371373,2.1029035,49.8630611
1639371389,2.1020226,49.8655906
1667239508,2.1863541,49.8417451
1667244711,2.1887227,49.8479214
1667244717,2.1929774,49.8547432
1667263097,2.2180524,49.8845528
1732970399,2.0667759,49.8481562
1732970439,2.0375228,49.8674545
1732988783,2.0438402,49.8686717
1732988791,2.0368364,49.867742
1732988829,2.038845,49.8720795
1732988872,2.0421225,49.8735277
1732988911,2.043252,49.871601
1732988934,2.028612,49.8777079
1732988947,2.0386423,49.8682213
1743973859,2.1832309,49.8542671
1743973863,2.2099143,49.8600333
1743973877,2.169169,49.8488867
1743973879,2.1685439,49.8487652
1743973894,2.1758392,49.8500928
1743973896,2.17992,49.8466709
1743973898,2.166605,49.8517794
1743973900,2.1740161,49.8542476
1743973902,2.1823173,49.8549693
1743973904,2.1666296,49.8483825
1743973906,2.1747337,49.8552253
1743973910,2.1701435,49.8500766
1743973920,2.1765052,49.8496163
1743973954,2.1603427,49.8470709
1743973955,2.1757424,49.8499318
1743973957,2.1848137,49.857153
1743973966,2.1773911,49.8552622
1743973970,2.1760185,49.8502406
1743973983,2.1778622,49.8444832
1743977670,2.1860914,49.8607736
1743977727,2.19929,49.8568384
1743977736,2.192728,49.8589627
1743977738,2.2070778,49.865578
1744185913,2.1143829,49.8891437
1744185915,2.141526,49.8906338
1744185922,2.1300526,49.865342
1744185924,2.1074146,49.8740843
1744185934,2.1098791,49.8765022
1744185935,2.1146031,49.8896517
1744185940,2.1445834,49.8818783
1744185951,2.1053428,49.8724198
1744185957,2.1040303,49.872987
1744185963,2.1086445,49.8740668
1744185976,2.0896162,49.8773283
1744185980,2.0966287,49.875541
1744185984,2.1084275,49.8739157
1744185986,2.1050747,49.872226
1744185997,2.1089945,49.8737694
1744185998,2.1031633,49.8706497
1744186005,2.1055959,49.8751856
1744186006,2.1098577,49.8799764
1744186022,2.1041215,49.8744477
1744186032,2.1119031,49.8723723
1744186043,2.1036454,49.8725539
1744186049,2.1417734,49.8800427
1744195081,2.1716161,49.8943146
1744195083,2.1747594,49.8994348
1744195097,2.1811455,49.9000314
1744195103,2.1537516,49.8932527
1744195110,2.1766241,49.897573
1744195113,2.1429301,49.884962
1744195115,2.1461423,49.8969357
1744195116,2.1679006,49.8931917
1744195126,2.169197,49.8971475
1744195131,2.1665392,49.9061474
1744300537,2.1379683,49.894469
1744300547,2.1355366,49.9150292
1744300588,2.1619967,49.9263719
1744300594,2.1389789,49.904678
1744300643,2.1708593,49.9148306
1744300655,2.1428915,49.9148184
1744300683,2.181858,49.9177469
1744300690,2.1369217,49.8900678
1744300692,2.1364949,49.8903181
1744300694,2.1743253,49.9154876
1744300698,2.1500366,49.9185628
1744300700,2.1425803,49.9164142
1744300720,2.1900327,49.9201513
1744300724,2.1651324,49.9187906
1744300756,2.1389647,49.9126007
1744300769,2.1772451,49.9133438
1744300772,2.1597787,49.9248693
1744323920,2.1249601,49.9053082
1744323981,2.1310254,49.9118269
1744324103,2.1247949,49.9042974
1744324183,2.1225818,49.9000594
1744324426,2.1789742,49.913735
1744324434,2.136776,49.9039431
1744324444,2.1194543,49.8988857
1744324450,2.1838452,49.9151086
1744324476,2.1173847,49.8984333
1744324486,2.1311069,49.9078727
1744324502,2.1251063,49.9056346
1754051335,2.0834145,49.9225235
1754051339,2.0624682,49.9126423
1754051350,2.1077956,49.9172287
1754051358,2.1066165,49.9225965
1754051388,2.0966675,49.9155891
1754051396,2.1011903,49.9153989
1754051416,2.0876586,49.9184906
1754051423,2.0831245,49.9215636
1754051478,2.0565029,49.908642
1754051479,2.1050103,49.9205435
1754051481,2.1065799,49.918004
1754051510,2.1048483,49.9208115
1754051516,2.0578355,49.9091995
1754051519,2.1000835,49.9152124
1754051525,2.083298,49.9215223
1754069393,2.0700299,49.928088
1754069440,2.0557373,49.9441885
1755803488,2.1254692,49.8997741
1755803494,2.0844649,49.9119052
1755803500,2.1056399,49.9027969
1755803503,2.1118816,49.8940872
1755803506,2.1010902,49.9050008
1755803508,2.0947729,49.9065482
1755803512,2.1106459,49.8959589
1755803519,2.118714,49.8993202
1755803523,2.1164522,49.8955111
1755803531,2.1135743,49.8960653
1755803533,2.1183612,49.8989886
1755803536,2.0902134,49.907911
1755812182,2.1252469,49.8730399
1755812193,2.0428258,49.8656442
1755812195,2.0413847,49.8670867
1755812203,2.1359536,49.8813957
1755812205,2.132125,49.8804904
1755812210,2.0406884,49.8662283
1755812212,2.0437145,49.8626378
1755812213,2.1255508,49.8706602
1755812217,2.1234491,49.8766615
1757653264,2.0785221,49.9343651
1757682089,2.0523025,49.9223977
1759784393,2.105379,49.8949705
1759794621,2.1250616,49.8495932
1759794622,2.1172818,49.8452494
1759794623,2.1251157,49.847606
1759794624,2.1248755,49.8486533
1759794647,2.1229364,49.8504949
1759794662,2.1223673,49.8493251
1759794665,2.1193619,49.8466267
1759794667,2.1284953,49.8458439
1759809814,2.157152,49.8890691
1799425420,2.0602889,49.886299
1828465321,2.1502022,49.8909695
2032146554,2.1056852,49.9158565
2032149408,2.1093437,49.918474
2032153010,2.1322106,49.9239337
2052106416,2.030053,49.8505957
2052106421,2.0378366,49.8511792
2052106426,2.0318493,49.8550394
2052106431,2.0337449,49.8550686
2174751845,2.2163006,49.8415612
2252705931,2.1091932,49.889841
2252705936,2.1089163,49.8917381
2252705946,2.1023798,49.8892985
2252705948,2.1042766,49.8899973
2252705958,2.1128383,49.8928544
2273166650,2.1397806,49.8834059
2273166657,2.1404191,49.8843166
2285475423,2.1190454,49.8477649
2285475449,2.1438523,49.8466943
2285475470,2.1287284,49.8500245
2285475493,2.1369939,49.8482016
2285475497,2.1179993,49.8478895
2285475498,2.1193586,49.8477435
2285514953,2.1577979,49.8528011
2285514957,2.1537102,49.8503765
2285514961,2.1690825,49.8624005
2285514969,2.1432287,49.8524357
2285514973,2.1439057,49.8468457
2285514988,2.1596403,49.8577033
2285514991,2.1603728,49.8578368
2285514992,2.1375515,49.8507139
2285514995,2.1432582,49.8467933
2285515001,2.1491558,49.8481074
2285515012,2.1516771,49.8544405
2285515013,2.1287764,49.8501101
2285515016,2.1370124,49.8499311
2285515018,2.1303267,49.8503004
2285531775,2.1673152,49.8664625
2285561480,2.1811707,49.8511858
2285561482,2.178752,49.8507284
2285561483,2.1765558,49.8503335
2285561485,2.1666861,49.8482761
2285561492,2.1659391,49.8481278
2285569561,2.1665564,49.848499
2285569599,2.1590977,49.8522693
2285618113,2.1699551,49.8592392
2285618124,2.1291162,49.8613482
2285626456,2.1402203,49.8527174
2285626457,2.137227,49.8576576
2285626461,2.1269665,49.8627083
2285626464,2.1259563,49.8613683
2285626474,2.1308862,49.864458
2285626484,2.1410625,49.8526256
2285627662,2.1392951,49.8528266
2285637674,2.1345121,49.8509519
2285637677,2.1235483,49.8566254
2285637678,2.1252358,49.8496206
2285637683,2.1288631,49.8506017
2285637686,2.1257632,49.850533
2285637689,2.1203431,49.8529367
2285645981,2.1207232,49.850604
2285645985,2.122811,49.8502831
2285645996,2.1151309,49.8486444
2285646004,2.113123,49.846819
2285646009,2.1123546,49.8469501
2285650861,2.1324914,49.8494113
2285650866,2.1195335,49.846575
2285650906,2.1287083,49.8456189
2285650911,2.1306127,49.8469287
2285650933,2.1291358,49.846869
2285659812,2.1247498,49.8598426
2285659824,2.1118195,49.8581445
2285659837,2.1068003,49.8572357
2285659842,2.1104516,49.8558239
2285659850,2.1210617,49.8537059
2285659852,2.1225285,49.8608634
2285659856,2.1181903,49.8613965
2285659858,2.1088454,49.8531028
2285675188,2.1355931,49.8643804
2285675195,2.1446841,49.8697719
2285676589,2.1590747,49.8752645
2285676633,2.1701614,49.8735462
2285676634,2.1508097,49.8715203
2285676638,2.1684677,49.8774694
2285676639,2.1619524,49.8722804
2285684586,2.1742098,49.8816164
2285684587,2.1730004,49.8777825
2285684595,2.1722829,49.8881653
2285684606,2.1747656,49.8787865
2285684607,2.1701259,49.8818431
2285736059,2.1933831,49.8885309
2285736066,2.1879417,49.8884578
2285736121,2.182957,49.8833631
2285736128,2.1956418,49.8929789
2285736155,2.2083163,49.8866474
2285736159,2.2005938,49.8903749
2285736168,2.1905477,49.8885373
2285750610,2.2025441,49.8864572
2285843778,2.2131533,49.8787496
2285843786,2.1996726,49.8796334
2285843790,2.1953488,49.8801277
2285843793,2.1966808,49.8744175
2287737678,2.1629437,49.9031829
2287737738,2.1578592,49.9086477
2287737748,2.1421592,49.9248984
2287765336,2.129765,49.9171905
2287765338,2.1188281,49.9064724
2287765387,2.1229364,49.9082482
2287765388,2.1204366,49.9061891
2287765390,2.1315312,49.9232747
2287765400,2.1179528,49.9038673
2287806276,2.138704,49.9309244
2287844589,2.1422429,49.9196199
2287844591,2.1349849,49.9153437
2287844598,2.1331596,49.9163149
2287844606,2.1357319,49.9156762
2287848435,2.1360405,49.9147003
2287848437,2.1185397,49.9003719
2287848448,2.1183198,49.8990416
2287848453,2.1198345,49.8998378
2287851397,2.1194084,49.9139326
2287851401,2.1091946,49.908403
2287851411,2.1083151,49.9145895
2287851414,2.1085541,49.9140439
2287851417,2.1112805,49.9175719
2287851419,2.1228403,49.9161005
2287851422,2.1150936,49.9112779
2287858215,2.1065239,49.9192216
2287858218,2.0899024,49.9229533
2287858219,2.1054344,49.919255
2287858222,2.1049014,49.9166643
2287858230,2.1019142,49.9201468
2287858231,2.092354,49.9224812
2287858242,2.0953922,49.9241179
2287858244,2.1044498,49.9204465
2287858863,2.0839117,49.922995
2287858874,2.0840175,49.9236816
2287858875,2.0834123,49.9228703
2287858878,2.0833879,49.9226922
2287858879,2.0809473,49.9230655
2287858881,2.0839611,49.9226536
2287858882,2.0846099,49.9227152
2287858884,2.084269,49.9213327
2287858886,2.0821892,49.9229805
2287860799,2.0873292,49.9006585
2287860805,2.0892156,49.9029345
2289972262,2.0829361,49.9230246
2432389411,2.1913963,49.8673983
2563145593,2.051098,49.9333639
2563193738,2.0417293,49.867462
2563193744,2.0418909,49.8708223
2563193766,2.0435286,49.8714691
2563193774,2.0421542,49.870315
2563193785,2.0418188,49.8675494
2563193814,2.038893,49.8957626
2563193815,2.0404591,49.8712271
2563193842,2.0475392,49.8642455
2563193847,2.0411993,49.8707965
2563193862,2.043733,49.8713685
2563193863,2.0428022,49.8890291
2563193870,2.0432287,49.8722432
2563193887,2.0449801,49.8738002
2563193889,2.0603049,49.8870962
2563193891,2.0273433,49.9149472
2563193924,2.0500712,49.8707252
2563193930,2.0394729,49.8666161
2563193933,2.0429819,49.8710159
2563193934,2.0429364,49.8705854
2563193947,2.0436905,49.8867601
2563193949,2.0433092,49.8708879
2563193959,2.0437828,49.8841375
2563193963,2.040473,49.8700763
2563193967,2.0404657,49.867972
2563193984,2.0499419,49.8713885
2563193985,2.0497899,49.8721299
2563193998,2.0440977,49.8704696
2563194008,2.0420201,49.8709161
2563194043,2.0337689,49.8993668
2563194056,2.0498738,49.8723369
2563194087,2.0455828,49.8713747
2563194092,2.0409345,49.8676763
2563194097,2.041342,49.867528
2601314239,2.0494329,49.90382
2601314244,2.0509473,49.9052009
2601314264,2.051509,49.9065245
2601314267,2.0530068,49.9065312
2601314273,2.0522416,49.9068606
2601314276,2.0522831,49.9070152
2603547253,2.1741516,49.8694273
2603547257,2.1753156,49.8698622
2631692778,2.1137677,49.9228939
2631692915,2.1007365,49.9280804
2631692973,2.1265211,49.9271304
2631693051,2.1080109,49.9239367
2631693084,2.1183605,49.9202451
2631693821,2.1186947,49.9419494
2634332383,2.075316,49.8638249
2634332401,2.0690134,49.8590133
2634332425,2.08194,49.8500531
2634332428,2.0753785,49.8560225
2634332445,2.0714429,49.8473924
2634332453,2.0933308,49.8614033
2634332467,2.0764559,49.858385
2634332478,2.0450209,49.8800981
2634332547,2.0809653,49.8533113
2634332550,2.0853479,49.8562307
2634332645,2.077457,49.8520202
2634332678,2.0750429,49.8810053
2634332680,2.0564074,49.8748572
2634332684,2.0744255,49.8805464
2634332710,2.0928256,49.8498483
2634332721,2.1685811,49.8486522
2634332740,2.0850793,49.860741
2634332754,2.0453229,49.8794206
2634332782,2.0879654,49.856827
2634332806,2.0962357,49.8277625
2634332855,2.0585734,49.8712395
2634332878,2.0760134,49.8640141
2634332930,2.0493683,49.877104
2634332938,2.0536116,49.8485824
2634332941,2.1663025,49.8459531
2634332979,2.0511666,49.8612289
2634332992,2.0538446,49.8542623
2634333000,2.1002595,49.8500279
2634333029,2.0664306,49.8505832
2634333046,2.0860234,49.840473
2634333068,2.0575718,49.8828113
2634333159,2.0808558,49.856224
2634333161,2.0504964,49.8566927
2634333178,2.0890275,49.8499421
2634333199,2.0846346,49.8609074
2634333271,2.080895,49.8621997
2634333299,2.0881712,49.8567464
2634333321,2.0876723,49.8567093
2634333373,2.0464883,49.844702
2634333463,2.065803,49.8522042
2634333496,2.097514,49.8444089
2634333499,2.0873474,49.8569255
2634333503,2.0503348,49.8404032
2634333504,2.0814603,49.8553882
2634333506,2.0672099,49.8446486
2634333511,2.0568629,49.8831383
2634333522,2.0743456,49.8600715
2634333530,2.0565324,49.8437471
2634333548,2.1026016,49.8547132
2707108150,2.1177017,49.8810947
2707108158,2.1091839,49.8953759
2707108159,2.0957382,49.8857451
2707108170,2.1361215,49.8776223
2707108189,2.0938826,49.8796549
2707108194,2.0955075,49.8975101
2707108201,2.0775779,49.8882619
2707108211,2.1104774,49.8813096
2707108216,2.1131832,49.900031
2707108218,2.0920589,49.8854533
2707108238,2.0879573,49.8792465
2707108259,2.1006243,49.8769531
2707108261,2.1360657,49.8790589
2707108282,2.1133801,49.8772966
2707108283,2.1406893,49.8767102
2707108284,2.0663524,49.8843745
2707108289,2.11027,49.896523
2707108293,2.1027087,49.8985126
2707108325,2.1400306,49.8814981
2707108327,2.0624667,49.8861203
2707108341,2.1189785,49.8821311
2707108350,2.1215615,49.8794653
2707108358,2.0771122,49.8845457
2707108443,2.1162533,49.8659127
2707108451,2.1054585,49.8753959
2707108470,2.1000937,49.8853551
2707108476,2.1302078,49.8651939
2707108477,2.1085008,49.8993765
2707108486,2.1174861,49.8633426
2707108526,2.0720426,49.8843772
2707189694,2.2152457,49.9046303
2707189783,2.1874914,49.913333
2707189819,2.1967719,49.9112603
2752195816,2.0392861,49.8687826
2752195818,2.0398104,49.8690929
2752195820,2.040134,49.8694739
2752195826,2.042308,49.8705788
2752195847,2.0426304,49.8708502
2752720490,2.0648462,49.9026278
2752720534,2.0824142,49.909503
2752720551,2.0791284,49.9106147
2752720564,2.0762419,49.9118803
2752720566,2.0782642,49.9142154
2787988462,2.0825138,49.9227735
2813745906,2.0942817,49.8602226
2813745910,2.0964119,49.8616143
2813745915,2.0955031,49.862296
2813745918,2.0778269,49.8831184
2813745925,2.0831701,49.8826999
2813745932,2.0810527,49.8842568
2813745933,2.0791269,49.8848533
2813745936,2.0942188,49.859944
2813745938,2.0951163,49.8598357
2838619820,2.191924,49.8706762
2838619853,2.17972,49.8683527
2838619900,2.1844836,49.8706139
2838620024,2.1874555,49.8687469
2838620046,2.1757919,49.8635367
2838620061,2.192443,49.8701928
2844860076,2.0604479,49.8946842
2844860095,2.066527,49.8962173
2844860097,2.0774408,49.896309
2844860536,2.0791894,49.8979781
2844860552,2.0728372,49.8987595
2844860583,2.0829634,49.9010939
2844860591,2.0798328,49.9015863
2844860809,2.0773929,49.9023439
2844860843,2.0856427,49.9047417
2844860900,2.0736623,49.9117446
2844860914,2.0815889,49.9135908
2844860919,2.0636675,49.914745
2844860933,2.0577267,49.9156158
2844860992,2.0744019,49.9183996
2844861101,2.0781869,49.9192011
2844861105,2.065239,49.9201395
2844861123,2.0662838,49.9235233
2863175288,2.0657642,49.884678
2867605268,2.1504997,49.8816071
2868159583,2.1997094,49.9277297
2956309513,2.1320656,49.8959859
2956309519,2.1533955,49.8665653
2956309521,2.1653355,49.884606
2956309524,2.0752114,49.8727645
2956309526,2.1717972,49.8869657
2956309530,2.0715845,49.8718168
2956310134,2.1340801,49.8901062
2956310136,2.0908777,49.8744116
2956310164,2.1486332,49.8635737
2956310171,2.142605,49.8640394
2956310176,2.129135,49.893493
2956310180,2.133194,49.8923117
2956310183,2.1372965,49.8925104
2956310184,2.1280007,49.89357
2956310185,2.1554109,49.8827764
2956310186,2.1505971,49.8854339
2956310189,2.1605008,49.8842944
2956310195,2.1245749,49.8942931
2974723910,2.0371304,49.874563
2976955362,2.1740736,49.9339207
2977188509,2.0402528,49.8711791
2982482490,2.1006733,49.859714
2982482491,2.1004426,49.8600718
2982482493,2.1004744,49.8602693
2984880712,2.1058674,49.9160029
2984880713,2.1047341,49.9165206
2984880715,2.1057327,49.9180785
2984880722,2.1059748,49.9185978
2984880724,2.1067412,49.9186634
2984880725,2.1066878,49.918828
2984885833,2.1080105,49.9195485
2984885834,2.1050852,49.9204998
2984885835,2.1055376,49.9207464
2993433529,2.2104663,49.8962953
3002423577,2.1713675,49.8684178
3002423578,2.1708555,49.8691787
3002423580,2.1706669,49.8694672
3002423581,2.1720024,49.8695983
3002423583,2.1724157,49.869814
3002423584,2.1714128,49.8700393
3004027528,2.1924772,49.9230041
3004027531,2.1863164,49.9232752
3004028433,2.1965291,49.9234484
3004028434,2.1927071,49.9234568
3004028436,2.1864713,49.92351
3004028439,2.184096,49.9238385
3004028440,2.1972455,49.923937
3004028441,2.1842578,49.9240973
3004028443,2.1872064,49.9242163
3004028445,2.1868974,49.9243048
3004028446,2.1843663,49.9242772
3004028451,2.1882975,49.9248156
