node_id1,node_id2,speed,type,length
1659702428,1659703007,default,twoway,89.07866712265351
1659703007,1659702428,default,twoway,89.07866712265351
1659702491,1659702355,default,twoway,13.097220173760924
1659702355,1659702491,default,twoway,13.097220173760924
1659702491,510894597,default,oneway,41.74986101665814
1659702499,416499439,default,twoway,17.39803175427385
416499439,1659702499,default,twoway,17.39803175427385
1659702499,1659702697,default,twoway,63.18910869304382
1659702697,1659702499,default,twoway,63.18910869304382
1659702510,1659702491,default,twoway,3.2123954263066143
1659702491,1659702510,default,twoway,3.2123954263066143
1659702520,1659702548,default,twoway,8.483429862523709
1659702548,1659702520,default,twoway,8.483429862523709
1659702548,1659702510,default,twoway,11.481846678827363
1659702510,1659702548,default,twoway,11.481846678827363
1659702548,1659702659,default,oneway,28.725073643390495
1659702557,1659702499,default,twoway,48.877108028583955
1659702499,1659702557,default,twoway,48.877108028583955
1659702557,1659702237,default,twoway,65.82435805911776
1659702237,1659702557,default,twoway,65.82435805911776
1659702588,1660594431,default,twoway,367.81189129474814
1660594431,1659702588,default,twoway,367.81189129474814
1659702588,1659702164,default,twoway,273.1947015069138
1659702164,1659702588,default,twoway,273.1947015069138
1659702592,510894606,default,twoway,190.2143913832617
510894606,1659702592,default,twoway,190.2143913832617
1659702592,1659703102,default,twoway,155.51983248756142
1659703102,1659702592,default,twoway,155.51983248756142
1659702659,1659702510,default,oneway,27.69374955044065
1659702697,1659702715,default,twoway,6.935323095223605
1659702715,1659702697,default,twoway,6.935323095223605
1659702697,1659702800,default,twoway,9.266152335228467
1659702800,1659702697,default,twoway,9.266152335228467
1659702718,1659702753,default,oneway,43.0886592572689
1659702718,1659702588,default,twoway,124.5472402095304
1659702588,1659702718,default,twoway,124.5472402095304
1659702723,1659702789,default,twoway,12.901029680424749
1659702789,1659702723,default,twoway,12.901029680424749
1659702753,1659702723,default,twoway,6.972706012107976
1659702723,1659702753,default,twoway,6.972706012107976
1659702789,510894606,default,oneway,34.1159648659076
1659702789,1659702897,default,twoway,9.050014399533147
1659702897,1659702789,default,twoway,9.050014399533147
1659702897,1659702905,default,twoway,2.1258022536574748
1659702905,1659702897,default,twoway,2.1258022536574748
1659702903,1659702718,default,oneway,44.83231595220153
1659702903,1659702753,default,twoway,13.160747968040763
1659702753,1659702903,default,twoway,13.160747968040763
1659702905,1659702937,default,twoway,11.491092123398328
1659702937,1659702905,default,twoway,11.491092123398328
1659702905,1659703013,default,oneway,23.819110038059225
1659702937,1659702903,default,twoway,6.156059066029767
1659702903,1659702937,default,twoway,6.156059066029767
1659702983,1659703007,default,twoway,4.406731919109479
1659703007,1659702983,default,twoway,4.406731919109479
1659703007,1659703010,default,twoway,15.258173418603766
1659703010,1659703007,default,twoway,15.258173418603766
1659703013,1659702937,default,oneway,26.356105035523726
1659703013,510894620,default,twoway,170.91801044554884
510894620,1659703013,default,twoway,170.91801044554884
1659703019,1659702981,default,twoway,54.76916777569953
1659702981,1659703019,default,twoway,54.76916777569953
1659703019,1659702164,default,twoway,160.542048355469
1659702164,1659703019,default,twoway,160.542048355469
1659703056,1314405066,default,twoway,97.56126194770933
1314405066,1659703056,default,twoway,97.56126194770933
1659703056,1659703045,default,twoway,43.45117203721502
1659703045,1659703056,default,twoway,43.45117203721502
1659703085,1659703019,default,twoway,69.28481583830158
1659703019,1659703085,default,twoway,69.28481583830158
1659703085,1659703080,default,twoway,47.76171660221215
1659703080,1659703085,default,twoway,47.76171660221215
1659703098,1659703056,default,twoway,65.3872427282378
1659703056,1659703098,default,twoway,65.3872427282378
1659703098,1659703156,default,twoway,31.024913875649187
1659703156,1659703098,default,twoway,31.024913875649187
1659703101,1659703102,default,twoway,5.7608743473045925
1659703102,1659703101,default,twoway,5.7608743473045925
1659703102,1659703104,default,twoway,18.803079330232855
1659703104,1659703102,default,twoway,18.803079330232855
1659703156,1659703618,default,twoway,61.602322334741956
1659703618,1659703156,default,twoway,61.602322334741956
1659703166,1659703110,default,twoway,53.104049458013385
1659703110,1659703166,default,twoway,53.104049458013385
1659703166,1659703085,default,twoway,33.10099769658715
1659703085,1659703166,default,twoway,33.10099769658715
1659703363,1659703096,default,twoway,57.14970122921985
1659703096,1659703363,default,twoway,57.14970122921985
1659703363,416532403,default,twoway,103.44668500113282
416532403,1659703363,default,twoway,103.44668500113282
1659703401,510894620,default,twoway,14.703141510427933
510894620,1659703401,default,twoway,14.703141510427933
1659703401,1659703368,default,twoway,9.289223335312492
1659703368,1659703401,default,twoway,9.289223335312492
1659703453,510894660,default,twoway,95.31214755902015
510894660,1659703453,default,twoway,95.31214755902015
1659703453,1659703156,default,twoway,68.75514876099379
1659703156,1659703453,default,twoway,68.75514876099379
1659703503,1659703654,default,twoway,24.201766189653448
1659703654,1659703503,default,twoway,24.201766189653448
1659703503,9515064823,default,twoway,72.05826657413147
9515064823,1659703503,default,twoway,72.05826657413147
1659703654,1659703503,default,twoway,22.45319062375379
1659703503,1659703654,default,twoway,22.45319062375379
1659703771,1659704651,default,twoway,158.63377741518
1659704651,1659703771,default,twoway,158.63377741518
1659703771,2386845858,default,twoway,57.93108425134505
2386845858,1659703771,default,twoway,57.93108425134505
1659703782,1659704009,default,twoway,122.21616793831151
1659704009,1659703782,default,twoway,122.21616793831151
1659703871,1659703166,default,twoway,109.01944797863167
1659703166,1659703871,default,twoway,109.01944797863167
1659703871,9515064828,default,twoway,181.87341779867452
9515064828,1659703871,default,twoway,181.87341779867452
1659703888,1659703453,default,twoway,76.49562363393895
1659703453,1659703888,default,twoway,76.49562363393895
1659703888,1659703965,default,twoway,26.49224703976859
1659703965,1659703888,default,twoway,26.49224703976859
1659703943,1659703888,default,twoway,23.482276210444063
1659703888,1659703943,default,twoway,23.482276210444063
1659703965,1659703857,default,twoway,69.14261340716838
1659703857,1659703965,default,twoway,69.14261340716838
1659703965,9513456205,default,twoway,34.05974055727331
9513456205,1659703965,default,twoway,34.05974055727331
1659703973,1659704665,default,twoway,185.2579774172403
1659704665,1659703973,default,twoway,185.2579774172403
1659703973,1659703857,default,twoway,29.77088875125211
1659703857,1659703973,default,twoway,29.77088875125211
1659704009,1039886719,default,oneway,33.5378343308544
1659704036,1659703965,default,twoway,21.195834320600277
1659703965,1659704036,default,twoway,21.195834320600277
1659704036,1659704129,default,twoway,6.877832715326598
1659704129,1659704036,default,twoway,6.877832715326598
1659704129,1659704236,default,twoway,19.830292229740383
1659704236,1659704129,default,twoway,19.830292229740383
1659704129,1659704304,default,oneway,32.663152707940036
1659704140,416531741,50,twoway,95.03932076990885
416531741,1659704140,50,twoway,95.03932076990885
1659704140,1659704465,default,twoway,62.196827657692914
1659704465,1659704140,default,twoway,62.196827657692914
1659704236,1659704245,default,twoway,12.068740832178626
1659704245,1659704236,default,twoway,12.068740832178626
1659704245,1039892498,default,twoway,14.242940350649315
1039892498,1659704245,default,twoway,14.242940350649315
1659704245,9559261782,default,twoway,66.15498957275383
9559261782,1659704245,default,twoway,66.15498957275383
1659704304,1659704236,default,oneway,31.106591199099952
1659704304,1659704373,default,twoway,18.689902384289486
1659704373,1659704304,default,twoway,18.689902384289486
1659704373,1659704386,default,twoway,15.569380044981923
1659704386,1659704373,default,twoway,15.569380044981923
1659704386,1659704670,default,twoway,84.53292338902523
1659704670,1659704386,default,twoway,84.53292338902523
1659704401,1659704448,default,twoway,9.12311269653094
1659704448,1659704401,default,twoway,9.12311269653094
1659704401,1659704431,default,twoway,18.05490784054078
1659704431,1659704401,default,twoway,18.05490784054078
1659704448,1659704727,default,twoway,52.53566510927344
1659704727,1659704448,default,twoway,52.53566510927344
1659704448,1659704834,default,twoway,118.61345539869487
1659704834,1659704448,default,twoway,118.61345539869487
1659704651,1659704692,default,twoway,300.98934518137355
1659704692,1659704651,default,twoway,300.98934518137355
1659704665,1659704651,default,twoway,43.62495720476079
1659704651,1659704665,default,twoway,43.62495720476079
1659704670,1659704665,default,twoway,72.01465821133044
1659704665,1659704670,default,twoway,72.01465821133044
1659704670,2386845968,default,twoway,339.21055616758315
2386845968,1659704670,default,twoway,339.21055616758315
1659704685,1659704770,default,twoway,55.52439028850341
1659704770,1659704685,default,twoway,55.52439028850341
1659704692,2386845929,default,twoway,359.9556227450338
2386845929,1659704692,default,twoway,359.9556227450338
1659704692,2386845978,default,twoway,247.15845429420438
2386845978,1659704692,default,twoway,247.15845429420438
1659704770,1659704778,default,oneway,82.34352623064424
1659704770,2386845938,default,twoway,92.47627551220253
2386845938,1659704770,default,twoway,92.47627551220253
1659704778,1659703782,default,oneway,200.87425455369223
1659704778,1659704861,default,twoway,43.85433769562216
1659704861,1659704778,default,twoway,43.85433769562216
1659704903,1659704937,default,twoway,76.38535569846081
1659704937,1659704903,default,twoway,76.38535569846081
1659704937,1659705031,default,twoway,185.19965250373312
1659705031,1659704937,default,twoway,185.19965250373312
1659704960,1659705058,default,twoway,101.31257412396761
1659705058,1659704960,default,twoway,101.31257412396761
1659705031,1659705058,default,twoway,26.07637298377402
1659705058,1659705031,default,twoway,26.07637298377402
1659705058,416541196,default,twoway,86.1955641697017
416541196,1659705058,default,twoway,86.1955641697017
1660594004,1660594420,default,twoway,235.208968007093
1660594420,1660594004,default,twoway,235.208968007093
1660594160,1660594004,default,twoway,83.0143557151977
1660594004,1660594160,default,twoway,83.0143557151977
1660594420,1659702723,default,twoway,420.8730867100922
1659702723,1660594420,default,twoway,420.8730867100922
1660594420,1660594269,default,twoway,148.28714237427783
1660594269,1660594420,default,twoway,148.28714237427783
1660594431,1660594160,default,twoway,194.12828491830834
1660594160,1660594431,default,twoway,194.12828491830834
1660594431,1660594420,default,twoway,87.22172592049483
1660594420,1660594431,default,twoway,87.22172592049483
1967005390,9559261731,default,twoway,1208.2420414630985
9559261731,1967005390,default,twoway,1208.2420414630985
2386845742,2386845792,default,twoway,306.8187016406784
2386845792,2386845742,default,twoway,306.8187016406784
2386845792,2386845793,default,twoway,12.982042592993386
2386845793,2386845792,default,twoway,12.982042592993386
2386845792,2386845698,default,twoway,1346.5317133334718
2386845698,2386845792,default,twoway,1346.5317133334718
2386845793,1659702557,default,twoway,71.17827700073802
1659702557,2386845793,default,twoway,71.17827700073802
2386845813,2386845848,default,twoway,55.501018171391806
2386845848,2386845813,default,twoway,55.501018171391806
2386845848,510894660,default,twoway,161.84176704436882
510894660,2386845848,default,twoway,161.84176704436882
2386845848,1659703771,default,twoway,82.3993983850454
1659703771,2386845848,default,twoway,82.3993983850454
2386845855,2386845813,default,twoway,41.82429179083818
2386845813,2386845855,default,twoway,41.82429179083818
2386845855,2386845848,default,twoway,19.265728556934597
2386845848,2386845855,default,twoway,19.265728556934597
2386845858,2386845813,default,twoway,55.836955286457474
2386845813,2386845858,default,twoway,55.836955286457474
2386845858,2386845855,default,twoway,18.38184145549951
2386845855,2386845858,default,twoway,18.38184145549951
2386845935,2386845968,default,twoway,65.43743447887725
2386845968,2386845935,default,twoway,65.43743447887725
2386845938,2386845947,default,twoway,13.938135726306783
2386845947,2386845938,default,twoway,13.938135726306783
2386845945,2386845934,default,twoway,20.1041803764531
2386845934,2386845945,default,twoway,20.1041803764531
2386845945,2386845938,default,twoway,59.22984424383446
2386845938,2386845945,default,twoway,59.22984424383446
2386845946,2386845945,default,twoway,18.08757481946286
2386845945,2386845946,default,twoway,18.08757481946286
2386845947,1659704903,default,twoway,17.322334928918128
1659704903,2386845947,default,twoway,17.322334928918128
2386845958,2386845947,default,twoway,55.593376647885876
2386845947,2386845958,default,twoway,55.593376647885876
2386845968,2386845972,default,twoway,30.176776291821703
2386845972,2386845968,default,twoway,30.176776291821703
2386845972,2386845978,default,twoway,42.08996513224934
2386845978,2386845972,default,twoway,42.08996513224934
2386845972,2386845998,default,twoway,156.12638516197006
2386845998,2386845972,default,twoway,156.12638516197006
2386845978,1819422872,default,twoway,610.6465604858677
1819422872,2386845978,default,twoway,610.6465604858677
3198641297,2386845998,default,twoway,285.0305776585072
2386845998,3198641297,default,twoway,285.0305776585072
7866335631,416531733,50,twoway,3469.640457888614
416531733,7866335631,50,twoway,3469.640457888614
9522819727,1659701951,default,twoway,986.8763660508395
1659701951,9522819727,default,twoway,986.8763660508395
9522819727,9522819726,default,twoway,512.7592138271557
9522819726,9522819727,default,twoway,512.7592138271557
9559260501,9559260512,default,twoway,7.455888303797242
9559260512,9559260501,default,twoway,7.455888303797242
9559260501,9559260489,default,twoway,85.13050119154218
9559260489,9559260501,default,twoway,85.13050119154218
9559260512,1659703098,default,twoway,88.6401534489573
1659703098,9559260512,default,twoway,88.6401534489573
9559260512,9559260502,default,twoway,77.91982836977783
9559260502,9559260512,default,twoway,77.91982836977783
9559261731,9559261730,default,twoway,33.95914322131905
9559261730,9559261731,default,twoway,33.95914322131905
9559261731,1659705031,default,twoway,284.5806188546114
1659705031,9559261731,default,twoway,284.5806188546114
