node_id1,node_id2,speed,type,length
833662787,833662858,default,twoway,31.869095717224898
833662858,833662787,default,twoway,31.869095717224898
833662787,833663372,default,twoway,35.4607264012149
833663372,833662787,default,twoway,35.4607264012149
833662788,833662840,default,oneway,14.665470460473504
833662788,833662720,50,oneway,25.50137193018666
833662796,833662774,default,twoway,50.33468378404561
833662774,833662796,default,twoway,50.33468378404561
833662797,9373010711,20,twoway,14.627096431517158
9373010711,833662797,20,twoway,14.627096431517158
833662800,833663209,default,twoway,54.309526340556644
833663209,833662800,default,twoway,54.309526340556644
833662800,833662950,default,twoway,118.52292461353223
833662950,833662800,default,twoway,118.52292461353223
833662804,833663158,default,twoway,42.22639328751621
833663158,833662804,default,twoway,42.22639328751621
833662804,833663200,default,oneway,92.3544337326573
833662806,833663207,default,twoway,62.68568199302419
833663207,833662806,default,twoway,62.68568199302419
833662806,833663230,default,twoway,64.53520502623624
833663230,833662806,default,twoway,64.53520502623624
833662807,833663368,default,twoway,63.58514319654217
833663368,833662807,default,twoway,63.58514319654217
833662811,833662992,default,twoway,9.945092576235924
833662992,833662811,default,twoway,9.945092576235924
833662811,1965486951,default,twoway,108.4763437244903
1965486951,833662811,default,twoway,108.4763437244903
833662813,833662862,default,oneway,12.611234309155773
833662813,833662788,50,oneway,20.44159927873612
833662814,2522096499,default,twoway,2.787222841822488
2522096499,833662814,default,twoway,2.787222841822488
833662816,302712253,50,twoway,71.98569186118642
302712253,833662816,50,twoway,71.98569186118642
833662816,833663382,default,twoway,93.92718697084716
833663382,833662816,default,twoway,93.92718697084716
833662822,833663392,20,twoway,22.83200559811574
833663392,833662822,20,twoway,22.83200559811574
833662822,9373010716,20,twoway,31.039282713437483
9373010716,833662822,20,twoway,31.039282713437483
833662824,833663344,default,twoway,70.6137175263869
833663344,833662824,default,twoway,70.6137175263869
833662825,9372974087,default,twoway,48.5032207314725
9372974087,833662825,default,twoway,48.5032207314725
833662828,1820250276,default,twoway,112.13848805000838
1820250276,833662828,default,twoway,112.13848805000838
833662828,833662915,default,twoway,176.95793136778025
833662915,833662828,default,twoway,176.95793136778025
833662833,833662728,default,twoway,98.72655510358035
833662728,833662833,default,twoway,98.72655510358035
833662833,833662843,default,twoway,207.72935408337958
833662843,833662833,default,twoway,207.72935408337958
833662834,833662825,default,twoway,26.893146436370085
833662825,833662834,default,twoway,26.893146436370085
833662838,833663405,default,twoway,88.85937166937734
833663405,833662838,default,twoway,88.85937166937734
833662840,833663328,default,oneway,12.973259798338102
833662841,833662881,default,twoway,157.56884263896168
833662881,833662841,default,twoway,157.56884263896168
833662841,833663401,default,twoway,165.5375294655105
833663401,833662841,default,twoway,165.5375294655105
833662843,833663097,default,twoway,8.97486573764984
833663097,833662843,default,twoway,8.97486573764984
833662846,833663250,default,twoway,113.12593708446734
833663250,833662846,default,twoway,113.12593708446734
833662846,833663255,default,twoway,42.09952173282886
833663255,833662846,default,twoway,42.09952173282886
833662849,833662726,default,twoway,45.378399025296986
833662726,833662849,default,twoway,45.378399025296986
833662849,4353338012,default,twoway,60.16440148508789
4353338012,833662849,default,twoway,60.16440148508789
833662850,833663259,50,oneway,12.615760330148067
833662850,8781026867,50,oneway,26.388613588793895
833662853,833663331,default,twoway,44.917612161547105
833663331,833662853,default,twoway,44.917612161547105
833662855,833662784,default,twoway,53.09715308291392
833662784,833662855,default,twoway,53.09715308291392
833662858,833662811,default,twoway,95.84676638504689
833662811,833662858,default,twoway,95.84676638504689
833662860,833663311,default,oneway,46.918552384616376
833662860,302712290,30,twoway,32.46978518351827
302712290,833662860,30,twoway,32.46978518351827
833662862,833662840,default,twoway,16.29944362115669
833662840,833662862,default,twoway,16.29944362115669
833662866,833662799,default,twoway,32.107038539199394
833662799,833662866,default,twoway,32.107038539199394
833662866,833662894,default,twoway,57.36188242289951
833662894,833662866,default,twoway,57.36188242289951
833662868,833663135,default,twoway,12.459514189330445
833663135,833662868,default,twoway,12.459514189330445
833662872,833663110,20,oneway,35.961515557834424
833662872,833663279,20,twoway,20.55999408965317
833663279,833662872,20,twoway,20.55999408965317
833662874,833662983,default,twoway,61.74178700385758
833662983,833662874,default,twoway,61.74178700385758
833662874,833663149,default,twoway,34.02313294311412
833663149,833662874,default,twoway,34.02313294311412
833662876,833662850,50,oneway,12.257295496667751
833662880,833662964,default,twoway,236.51055384478755
833662964,833662880,default,twoway,236.51055384478755
833662881,833663335,default,twoway,11.558738505393432
833663335,833662881,default,twoway,11.558738505393432
833662887,833663288,default,twoway,80.04112362066087
833663288,833662887,default,twoway,80.04112362066087
833662887,833662993,default,twoway,19.388389560088562
833662993,833662887,default,twoway,19.388389560088562
833662888,833663035,default,twoway,61.894576402878904
833663035,833662888,default,twoway,61.894576402878904
833662888,833663370,default,twoway,69.78477646619713
833663370,833662888,default,twoway,69.78477646619713
833662891,833663253,default,oneway,57.76628797390719
833662893,833663384,default,twoway,105.06677139837193
833663384,833662893,default,twoway,105.06677139837193
833662893,833663103,default,twoway,7.804990976414514
833663103,833662893,default,twoway,7.804990976414514
833662894,833663292,default,twoway,41.304091819515534
833663292,833662894,default,twoway,41.304091819515534
833662894,833662687,default,twoway,69.78694484067621
833662687,833662894,default,twoway,69.78694484067621
833662895,8300105179,default,twoway,29.35117610426404
8300105179,833662895,default,twoway,29.35117610426404
833662895,833662998,default,twoway,91.31027261956912
833662998,833662895,default,twoway,91.31027261956912
833662899,4353338037,default,twoway,54.470126831332514
4353338037,833662899,default,twoway,54.470126831332514
833662899,833662683,default,oneway,34.65923114181893
833662901,833662867,default,twoway,51.20134943320512
833662867,833662901,default,twoway,51.20134943320512
833662901,833662739,default,twoway,48.96243968140296
833662739,833662901,default,twoway,48.96243968140296
833662903,833662816,50,twoway,120.69446614651977
833662816,833662903,50,twoway,120.69446614651977
833662903,1965486732,default,twoway,85.24557875563156
1965486732,833662903,default,twoway,85.24557875563156
833662906,360688702,default,twoway,2266.9887475058304
360688702,833662906,default,twoway,2266.9887475058304
833662908,833663289,default,twoway,39.971458238324374
833663289,833662908,default,twoway,39.971458238324374
833662908,833663310,default,twoway,49.435782063039
833663310,833662908,default,twoway,49.435782063039
833662909,833663382,default,twoway,14.161791256888698
833663382,833662909,default,twoway,14.161791256888698
833662915,833662897,default,twoway,69.26210236592797
833662897,833662915,default,twoway,69.26210236592797
833662916,833662846,default,twoway,50.229089193247525
833662846,833662916,default,twoway,50.229089193247525
833662923,833662903,50,twoway,55.91350005417866
833662903,833662923,50,twoway,55.91350005417866
833662923,1965486075,default,twoway,33.432859982038806
1965486075,833662923,default,twoway,33.432859982038806
833662923,1965486204,50,oneway,38.98464099654146
833662927,1965487673,default,twoway,72.31013906462407
1965487673,833662927,default,twoway,72.31013906462407
833662927,1965487910,default,oneway,48.581769585602
833662928,9373010706,20,twoway,35.12452904612532
9373010706,833662928,20,twoway,35.12452904612532
833662928,833663336,20,oneway,15.957358973164373
833662930,833663224,default,twoway,9.10077800420675
833663224,833662930,default,twoway,9.10077800420675
833662930,833663378,default,twoway,44.50050703470665
833663378,833662930,default,twoway,44.50050703470665
833662933,833662824,default,twoway,15.761177656128119
833662824,833662933,default,twoway,15.761177656128119
833662933,833663360,default,twoway,114.94878652008157
833663360,833662933,default,twoway,114.94878652008157
833662936,833663326,default,twoway,61.54620979101836
833663326,833662936,default,twoway,61.54620979101836
833662936,833663294,default,twoway,58.23596261034243
833663294,833662936,default,twoway,58.23596261034243
833662937,833662760,default,twoway,111.74641917095296
833662760,833662937,default,twoway,111.74641917095296
833662944,833662728,default,twoway,48.139042825759866
833662728,833662944,default,twoway,48.139042825759866
833662944,833663038,default,twoway,69.67532919997089
833663038,833662944,default,twoway,69.67532919997089
833662950,833662988,default,twoway,87.89094229073595
833662988,833662950,default,twoway,87.89094229073595
833662950,833663332,default,twoway,74.11485387095563
833663332,833662950,default,twoway,74.11485387095563
833662960,833662746,default,twoway,10.74906878781557
833662746,833662960,default,twoway,10.74906878781557
833662963,10587906589,50,oneway,82.39548815091621
833662963,833663374,50,oneway,11.838375876741072
833662964,833662916,default,twoway,21.427527495815298
833662916,833662964,default,twoway,21.427527495815298
833662965,833663332,default,twoway,49.17784664380655
833663332,833662965,default,twoway,49.17784664380655
833662965,833662960,default,twoway,35.52150989483794
833662960,833662965,default,twoway,35.52150989483794
833662969,833663133,default,oneway,54.26011807712034
833662969,833662834,default,twoway,31.14209210285294
833662834,833662969,default,twoway,31.14209210285294
833662970,1056345581,default,twoway,19.54721363562307
1056345581,833662970,default,twoway,19.54721363562307
833662970,833662787,default,twoway,68.90854792553728
833662787,833662970,default,twoway,68.90854792553728
833662976,5103147089,default,twoway,7.950474012374962
5103147089,833662976,default,twoway,7.950474012374962
833662977,833662751,default,twoway,51.08350102607096
833662751,833662977,default,twoway,51.08350102607096
833662977,833662901,default,twoway,10.455643295486812
833662901,833662977,default,twoway,10.455643295486812
833662978,833663046,default,twoway,24.959932210786434
833663046,833662978,default,twoway,24.959932210786434
833662982,1965486115,50,oneway,38.24896847812325
833662982,833663216,50,oneway,47.70927190119617
833662983,833663381,default,twoway,57.20525459727812
833663381,833662983,default,twoway,57.20525459727812
833662986,833662937,default,twoway,24.237815162930445
833662937,833662986,default,twoway,24.237815162930445
833662987,8328191188,default,twoway,26.77005352820325
8328191188,833662987,default,twoway,26.77005352820325
833662987,833663280,default,twoway,38.000691905621615
833663280,833662987,default,twoway,38.000691905621615
833662988,833662705,default,twoway,61.7847581261248
833662705,833662988,default,twoway,61.7847581261248
833662990,9270306547,default,twoway,42.42439620550536
9270306547,833662990,default,twoway,42.42439620550536
833662990,1820293827,default,twoway,10.992503911715135
1820293827,833662990,default,twoway,10.992503911715135
833662992,302712253,default,twoway,114.09819018082874
302712253,833662992,default,twoway,114.09819018082874
833662992,833663380,default,twoway,201.84057239803258
833663380,833662992,default,twoway,201.84057239803258
833662993,833663095,default,twoway,65.86755507405044
833663095,833662993,default,twoway,65.86755507405044
833662993,11121922934,default,oneway,24.952500527223705
833662999,376962761,default,twoway,12.688243635565112
376962761,833662999,default,twoway,12.688243635565112
833662999,1506161932,default,oneway,14.021634323667458
833663006,833663034,default,oneway,18.83436174354001
833663009,833662797,20,twoway,24.45555345157741
833662797,833663009,20,twoway,24.45555345157741
833663018,8300105193,default,twoway,48.76099045031375
8300105193,833663018,default,twoway,48.76099045031375
833663018,833662833,default,twoway,64.90231945395648
833662833,833663018,default,twoway,64.90231945395648
833663021,833662936,default,twoway,65.27684151132206
833662936,833663021,default,twoway,65.27684151132206
833663021,833663405,default,twoway,41.33843727300178
833663405,833663021,default,twoway,41.33843727300178
833663023,8780974909,50,oneway,15.605305642795958
833663023,833663327,50,oneway,14.941741143279572
833663027,833662804,default,oneway,42.6828712440891
833663027,8300104891,default,twoway,48.18297653280763
8300104891,833663027,default,twoway,48.18297653280763
833663030,833663135,default,twoway,79.49973400117283
833663135,833663030,default,twoway,79.49973400117283
833663030,833662721,default,twoway,79.08278286173689
833662721,833663030,default,twoway,79.08278286173689
833663032,833662937,default,twoway,59.266769606081226
833662937,833663032,default,twoway,59.266769606081226
833663032,833662876,default,oneway,153.84980027457775
833663034,833662881,default,twoway,17.203638693983258
833662881,833663034,default,twoway,17.203638693983258
833663035,833662908,default,twoway,2.8301819324778505
833662908,833663035,default,twoway,2.8301819324778505
833663035,833663133,default,oneway,71.83604728324957
