node_id,lon,lat
100325713,2.3523694,48.931104
100325800,2.3552895,48.929435
100325948,2.352978,48.9308351
100326109,2.3530756,48.9305042
100326110,2.3532532,48.9299416
100326111,2.353426,48.929641
100326112,2.3546396,48.9289531
100326158,2.3539061,48.9313349
100326292,2.3542904,48.9322802
100326630,2.3456445,48.9359936
100326631,2.3462793,48.9359579
100326633,2.3499655,48.9362995
100327188,2.3489387,48.9374745
100327413,2.3459885,48.9393266
100327414,2.3507856,48.9385565
100327511,2.3483926,48.9389417
100327740,2.3482082,48.9383203
100327741,2.347567,48.9361481
100327742,2.3476304,48.9355354
100327801,2.3473215,48.9391175
100327934,2.3481945,48.9382295
100328228,2.3458831,48.9386552
100328229,2.3470021,48.9384883
100328230,2.3480819,48.9383455
100328437,2.3471986,48.9391416
100328525,2.347509,48.9384145
100329334,2.3474025,48.9404022
100329336,2.3507229,48.9389896
100331891,2.3653946,48.9420075
100333309,2.3647964,48.9415002
100333311,2.3664113,48.9427737
100333380,2.363363,48.9403236
100333656,2.3677032,48.9398807
100334049,2.3684604,48.9393285
100335485,2.3511127,48.9259672
100335486,2.3487818,48.9241627
100336185,2.3536515,48.9282291
100336794,2.3553065,48.9269439
100336795,2.3560646,48.9268962
106002949,2.3197606,48.9343845
106002952,2.3206851,48.9348274
106002954,2.3196793,48.9347205
106013218,2.3232185,48.9313266
106017203,2.3442932,48.9140597
106017215,2.3441098,48.9013304
130074016,2.321625,48.9191853
133215799,2.4123744,48.9378101
133215835,2.4138755,48.9379868
135577865,2.3575122,48.9004222
135577971,2.3621919,48.9009553
135578081,2.3594022,48.8998259
135578111,2.3584644,48.9016857
135578163,2.3587604,48.90107
135578328,2.3596681,48.9006524
135578362,2.3591176,48.9024942
135578399,2.3623179,48.9012223
135578467,2.358888,48.9024295
135578490,2.3602021,48.9014928
135578493,2.3595499,48.9014953
135578518,2.3585033,48.9010734
135578538,2.3596138,48.9012659
135578553,2.3584457,48.9016935
135616933,2.3580603,48.9149015
135625568,2.356722,48.9232136
135625578,2.3575527,48.9154925
135626943,2.3571218,48.9263964
135631068,2.3570452,48.9226433
135632337,2.356722,48.9241989
135632967,2.3573384,48.9239963
135674228,2.3587104,48.9296732
135674284,2.3565157,48.9287547
135674449,2.3526364,48.9272693
135674456,2.3518367,48.9265693
135674500,2.3607932,48.9296556
135674512,2.3614366,48.9298406
135681102,2.3616736,48.9297427
135681112,2.3619091,48.9293866
135681143,2.3622987,48.9302256
135681156,2.3618837,48.9299696
135681170,2.3630058,48.9281613
135681181,2.3637699,48.9276637
135684277,2.3643171,48.9315257
135684279,2.3659437,48.9327033
135696743,2.3714278,48.9326165
135696775,2.3722271,48.9365708
135696831,2.3675677,48.9310146
135696832,2.3720222,48.9365932
135696838,2.3724505,48.9336825
135696861,2.3715782,48.9335931
135696880,2.3676262,48.9355485
135696890,2.3674244,48.9355386
135696901,2.3717561,48.9375067
135702383,2.3669178,48.9409376
135703127,2.3719233,48.9371232
135706837,2.3706291,48.9335517
135706953,2.3776581,48.9318875
135709469,2.3725875,48.9334164
135713223,2.3754211,48.9332336
135714529,2.3745711,48.9325613
135714551,2.3745055,48.932658
135715704,2.3873915,48.9351515
135715713,2.3837756,48.9333709
135715721,2.3811664,48.933306
135717599,2.3887238,48.9362197
135718865,2.3886158,48.9378952
136686768,2.3589526,48.901771
136698384,2.3460416,48.9232764
136700365,2.349617,48.9228017
136702242,2.3470229,48.9223553
136703102,2.3464129,48.9217794
136716774,2.3322774,48.9274475
136718371,2.3312524,48.9280385
136718375,2.3315895,48.9270884
136718926,2.3328178,48.9280825
139764748,2.3444909,48.9010511
139931555,2.3611475,48.9010937
145822489,2.3440809,48.9206545
145822492,2.3440809,48.9203349
145822500,2.3444926,48.9203117
145822519,2.3416418,48.9182981
145822523,2.3398342,48.9168624
145822531,2.3367846,48.9143745
145822568,2.3268131,48.9076129
145822590,2.3263059,48.9073028
145822602,2.326894,48.9071121
145822629,2.3287311,48.9045127
145822644,2.3276666,48.9046399
145934016,2.3229517,48.9017983
145934019,2.3229748,48.9013765
145934024,2.3232247,48.9011839
145934030,2.3269328,48.9009526
151210028,2.3564557,48.9224445
190925845,2.3335698,48.9118985
190925848,2.3337423,48.9116178
190925863,2.3326397,48.9084065
190925875,2.3320077,48.906582
190925879,2.3313922,48.904734
190925882,2.3310267,48.9036541
190925883,2.3305437,48.9022313
196056629,2.332936,48.9355753
196056797,2.3210158,48.9347268
196056808,2.3235927,48.9347809
196056879,2.3329565,48.935439
196056929,2.3208639,48.9344788
196056964,2.3374734,48.9357001
196104454,2.3275069,48.9403068
196104456,2.3274553,48.9402401
196104458,2.3276154,48.9401633
196104460,2.3277009,48.9402483
196104776,2.3317598,48.9398743
196110006,2.3251911,48.9397692
196110090,2.3315846,48.9406061
196110109,2.3319037,48.9369103
196111678,2.332434,48.9369395
196112019,2.3328339,48.9388305
196119820,2.3323056,48.9364359
196119835,2.3338157,48.9361184
198336102,2.3219013,48.9317495
198336258,2.320977,48.9313063
198337007,2.3209733,48.9311266
198337990,2.3226748,48.9320675
198337991,2.3212142,48.9339349
198342959,2.3420384,48.923745
198342965,2.3411417,48.9286802
198342966,2.3412718,48.9305836
198342975,2.3439168,48.9359153
198343161,2.3396055,48.9252539
201269525,2.3938021,48.920236
201269600,2.3848771,48.9232657
201269607,2.3839458,48.92311
201278690,2.3874111,48.9345572
201278697,2.3877995,48.9350729
201278715,2.3885428,48.9359141
205099759,2.3963156,48.9254894
207680830,2.3403555,48.9032067
207680831,2.3389992,48.904091
209142433,2.3708438,48.9012044
209142439,2.3703232,48.9009292
209143764,2.3716511,48.9010289
216049607,2.3937065,48.9052375
216049614,2.3891289,48.9011026
243644730,2.3224416,48.9316194
245089841,2.309663,48.8991337
249499891,2.3147759,48.9016918
249500707,2.3137067,48.9004237
249500790,2.315249,48.9013237
249500791,2.3160767,48.9017966
249503317,2.3129481,48.9061233
249503755,2.317963,48.907893
249503756,2.3172846,48.9077527
249503758,2.316515,48.9075017
249503759,2.3155629,48.9069979
249503760,2.3149543,48.9067326
249503761,2.3139428,48.9063228
249528098,2.314328,48.9153217
249532971,2.3175494,48.9035764
249533005,2.3132623,48.9032156
249533006,2.3131701,48.903013
249533103,2.3140863,48.9032821
249533104,2.3151171,48.9033677
249533105,2.318847,48.9036799
249533107,2.3189263,48.9027012
249533108,2.3174599,48.9017772
249533109,2.3163699,48.9024825
249533110,2.3158133,48.9028599
249533115,2.3150584,48.9025215
249533119,2.3142737,48.9021049
249533124,2.3156343,48.9021167
249533126,2.3167316,48.9013339
249533128,2.3180273,48.9021433
249533131,2.3164845,48.900625
249533132,2.3164892,48.9011805
249533179,2.3186772,48.9047459
249533210,2.3169349,48.9068369
249533212,2.3176667,48.9067714
249690970,2.3702923,48.90186
249690981,2.3480617,48.9014138
249691434,2.3209959,48.9025126
249691435,2.319676,48.9031723
249691604,2.319262,48.9063909
249691609,2.3155794,48.9115953
250361422,2.3815783,48.9225333
250361428,2.3772708,48.9260338
250361429,2.3769753,48.926105
250361432,2.3771902,48.9259073
250361433,2.3755827,48.9273716
250361435,2.3750717,48.9276785
250361436,2.3775989,48.9317381
250842883,2.3170034,48.9076859
251637327,2.3177251,48.9070815
251637359,2.3187292,48.907001
251639474,2.3205896,48.903739
251647140,2.3219193,48.9013894
251884567,2.3563858,48.9290686
252317012,2.3535188,48.9281381
252317019,2.352522,48.9282536
252318795,2.3434057,48.9408975
252318798,2.3470037,48.9348049
252320265,2.3802966,48.9228024
252320268,2.3758539,48.9216512
252320272,2.3731657,48.922062
252320278,2.3660771,48.9265501
252320279,2.3689205,48.9284488
252320280,2.3681003,48.928618
252320283,2.3644217,48.9292421
252321554,2.3613872,48.9272625
252321558,2.364115,48.9263177
254143921,2.3529224,48.9278468
254143922,2.3524214,48.9282001
255092242,2.3934787,48.9021398
255092243,2.3929879,48.9026705
255092244,2.3920912,48.9035582
255094409,2.3955414,48.9129435
255094410,2.3999696,48.9155073
255094434,2.3914392,48.9042529
255094444,2.3945716,48.9080334
255094446,2.3924291,48.9059416
255094478,2.3880359,48.9077387
255094630,2.3876428,48.9067622
255094703,2.3880272,48.9093689
255390542,2.386472,48.9009929
255390575,2.3780341,48.908567
255390576,2.3782894,48.9083288
255390578,2.3835403,48.9032522
255390708,2.3702235,48.9014125
255390727,2.3729322,48.9064546
255390730,2.3753512,48.9062469
255390803,2.3730214,48.910268
255390813,2.373159,48.9117169
255390819,2.3669786,48.9073045
255390820,2.3671597,48.908992
255390821,2.3686474,48.9081117
255390942,2.3712433,48.9152857
255391075,2.3663876,48.9153836
255391076,2.3631116,48.9154177
255391077,2.3617478,48.9154246
255391079,2.3571721,48.9154338
255391094,2.3631131,48.914451
255391144,2.3619278,48.9164459
255391145,2.3626776,48.9165152
255391147,2.3630267,48.9165428
255391148,2.3640467,48.9166104
255391149,2.3643753,48.9166321
255391153,2.3651386,48.9165994
255391157,2.3617626,48.9155121
255391180,2.3583039,48.915423
255391267,2.3663405,48.9178692
255391269,2.3653271,48.9178407
255391272,2.3635069,48.9189202
255391307,2.369672,48.9178338
255391309,2.366931,48.9178407
255392296,2.374054,48.9152398
255395582,2.3429859,48.9462392
255395687,2.3497492,48.9457219
255690061,2.3770043,48.9259014
255690073,2.3702793,48.9231406
255690075,2.3685049,48.9224493
255690081,2.3647618,48.9210714
255690097,2.3671892,48.9238589
255690214,2.3734037,48.9264368
255690218,2.3713656,48.9276205
255690223,2.364801,48.9257039
255690224,2.3646499,48.9257
255690254,2.3656025,48.9267976
255690266,2.3652557,48.9269581
255690267,2.3663611,48.9278913
255690272,2.3647669,48.9271557
255690273,2.3659657,48.9282753
255690395,2.3718934,48.9285227
255690487,2.3656278,48.9300227
255690490,2.3672739,48.9302145
255690659,2.385599,48.9288881
255690706,2.3820242,48.9309245
255690750,2.3850939,48.9296938
255690773,2.3855163,48.9304216
255690810,2.3868511,48.930016
255690815,2.3907477,48.9315893
255690817,2.3917609,48.9320529
255690819,2.3924435,48.9321548
256125596,2.345524,48.9366492
256240475,2.3880799,48.9105663
256240478,2.3910719,48.9102881
256240618,2.3834581,48.9124575
256240809,2.386899,48.9106525
256240812,2.3851961,48.9123845
256240922,2.385097,48.9113109
256241161,2.3851932,48.9124718
256241180,2.3854799,48.9136149
256241185,2.3875475,48.9132333
256241187,2.3868127,48.9133452
256241250,2.3829641,48.9137819
256241283,2.3830499,48.9146569
256241286,2.385746,48.914601
256241291,2.3835685,48.9146482
256241325,2.3819552,48.9139816
256241326,2.3821643,48.913789
256241462,2.3793169,48.9175994
256241464,2.3797826,48.9169306
256241467,2.3811648,48.9148417
256241621,2.3833641,48.9217744
256241623,2.3831143,48.9209893
256241627,2.3826632,48.9194788
256241718,2.3840626,48.9157502
256241726,2.3861383,48.9150032
256241728,2.3775009,48.9176588
256241768,2.3822138,48.9221516
256241770,2.3817048,48.9224479
256241771,2.3810414,48.9215702
256241772,2.3839331,48.9208026
256241773,2.3844267,48.9207082
256241775,2.3865698,48.920384
256241798,2.3800109,48.9198063
256241812,2.38453,48.9193394
256241842,2.3801946,48.9175573
256241847,2.3793583,48.9175348
256241851,2.3806153,48.918508
256241986,2.3769626,48.9210447
256242018,2.3707047,48.9203903
256242024,2.3721997,48.9206831
256242027,2.3726155,48.9207604
256242028,2.373202,48.9207172
256242036,2.3755108,48.9211572
256242040,2.3760376,48.9212358
256242043,2.376723,48.9211713
256242105,2.3747648,48.917743
256242126,2.3728787,48.9178939
256242129,2.3727553,48.9183485
256242132,2.3722906,48.9191652
256242145,2.3775627,48.9179807
256242155,2.3779087,48.9187645
256242161,2.3769835,48.9164532
256242162,2.3794979,48.9164375
256242172,2.3769646,48.9161361
256242199,2.3768532,48.9152295
256242201,2.3768333,48.9146321
256242212,2.3756092,48.9152157
256242213,2.3751043,48.915221
256242255,2.3749002,48.9173632
256242256,2.3749194,48.9171333
256242257,2.3749628,48.9165419
256242286,2.3769746,48.9154795
256242291,2.3787957,48.9152818
256242356,2.3932788,48.9183945
256242379,2.3922129,48.9150611
256242382,2.3917796,48.9146575
256242460,2.3939088,48.9181675
256242463,2.3931,48.9184803
256242597,2.3870902,48.9191276
256242598,2.3871446,48.9189937
256242600,2.3867519,48.9174137
256242602,2.3897916,48.9189701
256242646,2.3887015,48.9144586
256242712,2.3910395,48.9145877
256242719,2.3868893,48.9203088
256242721,2.3871386,48.9202261
256242856,2.3808614,48.9142165
256242952,2.3799954,48.9125211
256243332,2.3785426,48.9143896
256243333,2.3794302,48.9142633
256243528,2.3811422,48.9122659
256324759,2.3918289,48.9143878
256324761,2.3919373,48.914187
256324769,2.3919775,48.9145673
256324987,2.3905864,48.9088495
256325201,2.389616,48.9061191
256325205,2.3898768,48.9065992
256325206,2.3901907,48.9076336
256325208,2.3911978,48.9106997
256325214,2.3913255,48.9130845
256325219,2.3916724,48.9144157
256325225,2.3871739,48.9053706
256325231,2.3891942,48.9065585
256325334,2.3817657,48.9080487
256325338,2.3847007,48.9074096
256325354,2.3963061,48.9075634
256325455,2.3842323,48.9061089
256325467,2.3850623,48.9105246
256325468,2.390243,48.9050348
256325469,2.3893984,48.9051239
256325566,2.3803113,48.9064663
256325567,2.3802385,48.9064439
256325647,2.3837304,48.9039093
256325707,2.3887208,48.9030413
256325712,2.3865007,48.9035156
256325714,2.3853533,48.9036909
256325782,2.3885776,48.9025104
256325802,2.3894617,48.9032888
256325803,2.3897245,48.9035694
260585497,2.3623991,48.9261775
260585498,2.3624789,48.9253225
260585574,2.3643139,48.9253736
260585578,2.3625495,48.9245483
260585613,2.3643723,48.9246147
260585622,2.3626049,48.9237777
260585745,2.3644517,48.923839
260585849,2.3642941,48.9256269
260585850,2.364535,48.9227876
265062673,2.3301584,48.9044972
265062674,2.331308,48.9044911
265062772,2.3317569,48.9058147
265062853,2.3331365,48.9045366
265062855,2.3342998,48.9025253
265062974,2.3338058,48.9052808
265062976,2.3320991,48.9063236
265063090,2.3330702,48.9046452
265063195,2.3270212,48.9011483
265063307,2.3270803,48.9032603
265063312,2.3303419,48.9016301
265063454,2.3263668,48.9015175
265063476,2.3318873,48.906617
265063643,2.3276325,48.9036777
267352486,2.330266,48.9165479
267352628,2.3236357,48.9159613
267352629,2.32273,48.9156172
267352630,2.3203083,48.9150127
267353303,2.3280294,48.9191713
267353453,2.3337912,48.9167675
267353454,2.3329177,48.9171057
267353455,2.331998,48.9175645
267353810,2.3344984,48.9194341
267353811,2.3342932,48.9192878
267353812,2.3335536,48.9188255
267354769,2.3386302,48.9173954
267354773,2.3327885,48.9192501
267354774,2.3314411,48.9183956
267355936,2.3362941,48.9204302
267356008,2.3360689,48.9176329
267356037,2.3349718,48.918143
267362836,2.341738,48.9071053
267365482,2.3400973,48.9083399
267365484,2.3390286,48.9091748
267365486,2.3376646,48.9104451
267365487,2.3363757,48.9119603
267365488,2.3359698,48.9122302
267365492,2.3358777,48.911829
267365493,2.3366145,48.9113803
267366532,2.3432371,48.9133286
267366565,2.3378294,48.9126021
267368088,2.3522439,48.9181756
267368467,2.357015,48.9192324
267368645,2.352011,48.9192228
267368988,2.3580043,48.9159974
267368991,2.3618886,48.9180101
267369150,2.3617727,48.9197369
267369718,2.3642776,48.9210645
267369734,2.3647694,48.9209375
267369831,2.3615847,48.9211692
267369832,2.3614935,48.9216875
267369837,2.3664686,48.922884
267369886,2.3628081,48.9212229
267369887,2.3636314,48.9212173
267370140,2.3440952,48.9210225
267370363,2.3415094,48.9274716
267370364,2.3420371,48.9293072
267370367,2.3430364,48.9321088
267370368,2.3428696,48.9327649
267371373,2.3427573,48.9364807
267371640,2.3408396,48.9299068
267372035,2.3421328,48.9327849
267374757,2.3333597,48.9153743
267374806,2.3321678,48.9144252
267375073,2.3357528,48.9177799
267375074,2.3354023,48.9173314
267375075,2.3345598,48.9176523
267375815,2.3375816,48.9106301
267376020,2.339547,48.9113032
267376021,2.3408899,48.9105983
267376582,2.3412716,48.9110271
267376687,2.3380616,48.9100521
267376702,2.3401066,48.9118303
267377028,2.3442354,48.9104917
267379472,2.3523495,48.8996301
267379812,2.3519722,48.9014381
267379813,2.3518259,48.902409
267379814,2.3517161,48.9030804
267379880,2.3504777,48.9025731
267380215,2.3480466,48.9013543
267380217,2.3449366,48.9012963
267380273,2.3504779,48.9020215
267380439,2.3501256,48.9056891
267380484,2.3494307,48.9045895
267380485,2.3472775,48.9054566
267380487,2.344155,48.9066642
267380512,2.3461371,48.9059212
267380568,2.3453114,48.9062556
267380858,2.3475187,48.903275
267380859,2.3470444,48.9034926
267380860,2.3451399,48.9046849
267380861,2.3441857,48.9053117
267380872,2.3441856,48.9054654
267380873,2.3453079,48.9054993
267380968,2.3460124,48.9024266
267380992,2.3456759,48.9020824
267384523,2.3217959,48.9060483
267385888,2.3332319,48.913006
267385919,2.3336543,48.9122352
267386378,2.3344383,48.9119644
267386381,2.3340397,48.912255
267386420,2.3353618,48.9104287
267386421,2.3347405,48.9099422
267386552,2.3359222,48.9097007
267386573,2.335522,48.9094331
267386575,2.337528,48.9080687
267386691,2.3378285,48.9082848
267386692,2.336798,48.9076122
267386693,2.3361056,48.9070805
267458763,2.3303242,48.9098033
267460885,2.341013,48.9350599
267461449,2.3406798,48.9329672
267461653,2.338935,48.9368179
267461745,2.3364542,48.9414893
267461747,2.3359016,48.9412849
267461752,2.3369817,48.9383059
267464195,2.3381581,48.9059341
267466290,2.3400067,48.904823
267466291,2.3391531,48.9053722
267466292,2.3386837,48.9056612
267466294,2.3369981,48.906552
267466328,2.3376749,48.9049945
267483185,2.314654,48.9128375
267486239,2.3351246,48.9010932
267486436,2.3302605,48.9013965
267486763,2.3386285,48.901858
267486765,2.3364272,48.9030862
267486767,2.336284,48.9034258
267486772,2.3354017,48.9023875
267486796,2.337783,48.9011547
267486841,2.3361037,48.9019331
267486842,2.3350356,48.902583
267486844,2.3343769,48.902962
267486869,2.3354319,48.9014033
267487044,2.3339797,48.9030545
267487048,2.3342308,48.9037033
267487075,2.3363907,48.9058603
267487078,2.3341824,48.9040938
267990209,2.348548,48.9027619
267990260,2.3484391,48.9030444
268332213,2.33968,48.9086525
268332363,2.336194,48.9060086
268332457,2.3368064,48.905576
268332977,2.3323982,48.9178889
268333075,2.3330582,48.9170305
268333174,2.333762,48.9132534
268333253,2.3336998,48.9115011
268333282,2.3334477,48.9108002
268333517,2.3332813,48.9079769
268333532,2.3372422,48.9052931
271418037,2.3702881,48.9010993
271418748,2.371714,48.9010181
271418931,2.3619458,48.9036212
271418932,2.3619428,48.9035025
271418935,2.3622264,48.9035008
271418936,2.3621793,48.9036434
271419193,2.3628883,48.9040977
271419195,2.3630846,48.9044987
271419197,2.3641589,48.9050669
271419198,2.3642247,48.9054145
271419215,2.3599696,48.9058812
271419216,2.3599502,48.906094
271419217,2.3602514,48.9065326
271419225,2.3599897,48.9056337
271419296,2.3657823,48.9031706
271419401,2.3589877,48.9037796
271419447,2.3625792,48.9054114
271419490,2.3631161,48.9053928
271419913,2.3669757,48.9059934
271419914,2.3658896,48.9048685
271419983,2.3658923,48.9042707
271419985,2.3678543,48.9057209
271420005,2.366937,48.9057921
271420060,2.3681773,48.9041321
271420061,2.3712822,48.9037794
271420088,2.3692587,48.9040221
271420090,2.3702198,48.903912
271420115,2.3708339,48.9060201
271420116,2.3701635,48.9060452
271420117,2.3696996,48.9058685
271420217,2.3693864,48.9044819
271420276,2.3690532,48.903167
271420287,2.3691187,48.9034951
271420318,2.3711467,48.9032886
271420345,2.3767315,48.9062019
271421300,2.3852,48.9018949
271421456,2.3855465,48.9018803
271421457,2.3881796,48.9012851
271421458,2.3893687,48.9011225
271422158,2.3910618,48.9008703
271422190,2.393185,48.9024431
271425007,2.3432023,48.9141695
271425038,2.3443454,48.9180977
271425178,2.3388514,48.9193126
271425273,2.3442507,48.9207183
271425325,2.347996,48.9235771
271425328,2.3453416,48.9213388
271425688,2.3445022,48.9201166
271425843,2.3407706,48.9175773
271425846,2.3435309,48.9153161
271425847,2.3441802,48.9152726
271425942,2.3434922,48.9141413
271426346,2.3362453,48.9139453
271427020,2.3346505,48.9127388
271427221,2.3348229,48.9128653
271427421,2.3351312,48.9102324
271427472,2.3326896,48.9085528
271427542,2.3306174,48.9099815
271427597,2.3344908,48.9087967
271427648,2.3330914,48.9097653
271427769,2.3353841,48.9065741
271427837,2.3381189,48.9046966
271427919,2.3398599,48.91158
271428199,2.3433354,48.9012373
271428246,2.3374228,48.9011467
271428337,2.3400193,48.9011882
271428511,2.3336671,48.9036284
271428562,2.3346999,48.9015222
271428602,2.334879,48.9015323
277549398,2.3138575,48.9485154
288841451,2.3578446,48.9181638
288841561,2.3571783,48.9181447
288843598,2.3571375,48.9262013
288843897,2.3507019,48.9255421
288843911,2.3565894,48.926189
288844284,2.354395,48.925945
288844294,2.3516621,48.92535
288847594,2.3505812,48.925611
288849180,2.3504941,48.9255409
288849263,2.3506193,48.9254725
288849284,2.3510729,48.9252313
288856409,2.350284,48.9251915
288857375,2.3481617,48.9235415
288858622,2.3566083,48.9258184
288858624,2.3561118,48.9259735
288858840,2.356277,48.9259785
288871056,2.3429955,48.9231146
290543731,2.3615458,48.9210307
290543735,2.3591609,48.9218136
290543740,2.3598804,48.9203703
290543752,2.3594693,48.9205278
290543759,2.3597645,48.9205243
290543767,2.3593724,48.9203016
290543779,2.3577085,48.9197929
295404559,2.3514708,48.940286
302312114,2.3129263,48.9106809
302312115,2.3129446,48.9107609
303077606,2.3177748,48.9208339
303628198,2.360422,48.921774
303628992,2.3614766,48.9222399
303628994,2.3611687,48.9223405
303641262,2.3628123,48.9216591
303641395,2.3668775,48.9216492
303642015,2.3663956,48.9219085
305114123,2.3148626,48.9174003
305114124,2.3158718,48.9175717
305116726,2.3160188,48.9159296
305117463,2.314419,48.9199056
305118863,2.3185395,48.9211063
305118866,2.321327,48.9233529
305118867,2.3221035,48.923803
305118870,2.326479,48.9254685
305118877,2.3321299,48.930548
305118880,2.3325578,48.9329368
305118881,2.3326302,48.9334055
305118883,2.3327235,48.9338965
305118886,2.3328247,48.934547
305119174,2.3230369,48.9224578
305119175,2.3236272,48.9221225
305119420,2.3147908,48.926786
305120164,2.3220464,48.9217815
305120168,2.3205836,48.9226734
305120185,2.3225503,48.9214674
305120625,2.32474,48.92141
305120631,2.3247532,48.9209847
305120634,2.3217904,48.9194291
305120794,2.3263431,48.9203139
305120918,2.3268625,48.9206702
305121003,2.3283007,48.9205944
305121043,2.3282207,48.9198621
305121044,2.3276748,48.9194156
305121105,2.3171678,48.9255391
305132345,2.329235,48.933214
305132348,2.3307922,48.9322106
305132351,2.3322125,48.9309904
305132443,2.3310288,48.93301
305132781,2.3327474,48.9289671
305132785,2.3338447,48.9291958
305132864,2.3357214,48.9329037
305132865,2.335945,48.9335905
305132866,2.3360163,48.9341594
305133047,2.3339049,48.9337871
305134081,2.3328544,48.9392797
305134084,2.3322066,48.9401561
305134090,2.3323993,48.9414877
305134447,2.3359314,48.9356822
305134449,2.3356629,48.9372773
305134453,2.3351449,48.9399499
305134455,2.3343346,48.9410692
305134459,2.3325601,48.9423427
305134461,2.3310157,48.9431774
305134462,2.3302666,48.9431346
305134463,2.3299233,48.9430467
305134464,2.3296099,48.942937
305134469,2.3311463,48.9413139
305134578,2.3250521,48.9439022
305134581,2.3246585,48.9419496
305134766,2.3179923,48.9428725
305134767,2.3184594,48.9427836
305134769,2.3239053,48.9400779
305134789,2.3184183,48.9426975
305134791,2.3183178,48.942936
305134793,2.3179549,48.9427906
305134804,2.3219667,48.9412494
305135340,2.322406,48.9411516
305135423,2.327955,48.9383265
305135424,2.3280172,48.9382092
305135429,2.3277756,48.9383417
305135484,2.3277252,48.9381576
305135544,2.3305552,48.9369912
305135702,2.328783,48.935566
305135713,2.3338082,48.9399064
305135729,2.3340613,48.9398635
305135731,2.3342769,48.9402481
305135760,2.3338811,48.9409172
305135767,2.33374,48.9410094
305135768,2.3330832,48.9407901
305135794,2.3335446,48.9412692
305136240,2.325421,48.932181
305136247,2.3270211,48.925718
305948271,2.3316345,48.9280996
305948277,2.3343157,48.9032914
305959579,2.356103,48.9260779
305959581,2.3562372,48.9269218
305962075,2.3383847,48.9383722
305962078,2.3399916,48.9384608
305964756,2.3471104,48.9022373
305964757,2.3482061,48.9020207
305964759,2.3491986,48.9020059
305964760,2.3575695,48.9153796
305964761,2.3578726,48.9153721
306418108,2.313317,48.9326724
306418413,2.3194604,48.9343432
306418853,2.3111521,48.945885
306418990,2.3188163,48.9444451
306419039,2.319319,48.945925
306562986,2.3243526,48.9374075
306563001,2.3195727,48.9380222
306930086,2.3244452,48.9274367
306930864,2.3269651,48.9301619
