node_id1,node_id2,speed,type,length
166949965,166949226,default,twoway,19.12180300787117
166949965,1234752293,30,twoway,84.43471052879512
1234752293,166949965,30,twoway,84.43471052879512
166949965,166949970,default,twoway,18.394153343308922
166949970,166949965,default,twoway,18.394153343308922
166949970,1234752284,default,twoway,22.663731784444558
1234752284,166949970,default,twoway,22.663731784444558
167080600,733262314,default,twoway,28.298703446625986
733262314,167080600,default,twoway,28.298703446625986
167080600,1679775694,default,twoway,12.105054986991783
1679775694,167080600,default,twoway,12.105054986991783
167080733,733258566,default,twoway,52.77120137940181
733258566,167080733,default,twoway,52.77120137940181
167080733,733222921,default,twoway,210.06167476814534
733222921,167080733,default,twoway,210.06167476814534
268476657,1138003986,default,twoway,27.404979930986013
1138003986,268476657,default,twoway,27.404979930986013
268476657,81851082,default,oneway,39.67243807129569
268476659,268476657,default,oneway,41.05833630185114
268476659,1138003976,default,twoway,30.12285643613034
1138003976,268476659,default,twoway,30.12285643613034
268476660,1138003988,default,twoway,7.7733332568332285
1138003988,268476660,default,twoway,7.7733332568332285
268476660,9970069172,default,twoway,20.96512238441953
9970069172,268476660,default,twoway,20.96512238441953
270624936,7934622610,default,twoway,21.41220436455225
7934622610,270624936,default,twoway,21.41220436455225
270624936,7934515735,30,twoway,53.32719557443099
7934515735,270624936,30,twoway,53.32719557443099
270624940,1907395664,30,twoway,73.30678839026515
1907395664,270624940,30,twoway,73.30678839026515
270624943,270624946,default,twoway,27.597929877921587
270624946,270624943,default,twoway,27.597929877921587
270624943,166949970,default,twoway,94.76434748966733
166949970,270624943,default,twoway,94.76434748966733
270624946,2343804050,default,twoway,224.77796058285867
2343804050,270624946,default,twoway,224.77796058285867
270624946,2343804049,default,twoway,48.41102025399613
2343804049,270624946,default,twoway,48.41102025399613
270624955,1643734951,default,twoway,224.29355322795985
1643734951,270624955,default,twoway,224.29355322795985
270624957,1643734875,30,twoway,27.62259464268845
1643734875,270624957,30,twoway,27.62259464268845
298821697,298821708,default,oneway,57.52800504392913
298821708,8827532388,default,twoway,7.452533106016189
8827532388,298821708,default,twoway,7.452533106016189
301491975,298821697,default,oneway,50.82487922687491
301491976,166949196,default,twoway,113.86849999989249
166949196,301491976,default,twoway,113.86849999989249
301491976,301491975,default,oneway,85.60963959732024
301491979,81834749,default,twoway,27.787706095049113
81834749,301491979,default,twoway,27.787706095049113
301491979,301491980,default,twoway,38.237283647190765
301491980,301491979,default,twoway,38.237283647190765
301491980,1137851002,default,twoway,33.82904832328506
1137851002,301491980,default,twoway,33.82904832328506
301491982,1137851002,default,twoway,27.807779200578818
1137851002,301491982,default,twoway,27.807779200578818
301491983,1138003984,default,twoway,33.754501058826364
1138003984,301491983,default,twoway,33.754501058826364
301491983,268476659,default,oneway,25.260519782480838
301491984,1137852471,default,twoway,26.6284287179463
1137852471,301491984,default,twoway,26.6284287179463
301491985,301491986,default,twoway,36.142841896584436
301491986,301491985,default,twoway,36.142841896584436
301491985,9970069164,default,twoway,37.31981546280624
9970069164,301491985,default,twoway,37.31981546280624
301491986,81851084,20,twoway,78.86403549764258
81851084,301491986,20,twoway,78.86403549764258
301491989,268476660,default,twoway,33.00098176419
268476660,301491989,default,twoway,33.00098176419
301491989,3675570436,default,twoway,25.09019322947527
3675570436,301491989,default,twoway,25.09019322947527
301491990,3675570432,default,twoway,13.222714459601306
3675570432,301491990,default,twoway,13.222714459601306
301491993,1137996054,default,twoway,43.331190242525494
1137996054,301491993,default,twoway,43.331190242525494
301491993,301491982,default,twoway,91.96672572906004
301491982,301491993,default,twoway,91.96672572906004
301491995,301491993,default,twoway,20.612861502585236
301491993,301491995,default,twoway,20.612861502585236
301491995,7934845571,default,oneway,29.685545160897153
301492014,301492018,default,twoway,3.2134296452916353
301492018,301492014,default,twoway,3.2134296452916353
301492016,2372624326,default,twoway,13.496432823889561
2372624326,301492016,default,twoway,13.496432823889561
301492017,2372624326,default,twoway,9.6417845948144
2372624326,301492017,default,twoway,9.6417845948144
344224753,1804695083,default,twoway,103.805972614085
1804695083,344224753,default,twoway,103.805972614085
344224753,2601546881,default,twoway,265.9771589244555
2601546881,344224753,default,twoway,265.9771589244555
733211393,733237407,default,twoway,14.630853084341112
733237407,733211393,default,twoway,14.630853084341112
733217626,1679777238,default,oneway,20.111862255930003
733217626,7167159102,default,twoway,83.6740588170124
7167159102,733217626,default,twoway,83.6740588170124
733217630,733224008,default,twoway,84.05147960447749
733224008,733217630,default,twoway,84.05147960447749
733217630,733242113,default,oneway,128.80579569686282
733217656,733217671,default,twoway,154.98614653971012
733217671,733217656,default,twoway,154.98614653971012
733217671,733211393,default,twoway,18.35070179714216
733211393,733217671,default,twoway,18.35070179714216
733221667,1679776160,default,twoway,78.044714704979
1679776160,733221667,default,twoway,78.044714704979
733221667,1679775935,default,twoway,82.12299664708844
1679775935,733221667,default,twoway,82.12299664708844
733222921,733260412,default,twoway,70.40700052568485
733260412,733222921,default,twoway,70.40700052568485
733222921,733222936,default,twoway,193.36404810194043
733222936,733222921,default,twoway,193.36404810194043
733222936,733258467,default,twoway,73.22501712773916
733258467,733222936,default,twoway,73.22501712773916
733222936,733217656,default,twoway,86.77914374927701
733217656,733222936,default,twoway,86.77914374927701
733229042,733258485,default,twoway,127.27385629708026
733258485,733229042,default,twoway,127.27385629708026
733229042,1679776848,default,twoway,233.55434226107906
1679776848,733229042,default,twoway,233.55434226107906
733229842,733865915,default,twoway,46.4659447496209
733865915,733229842,default,twoway,46.4659447496209
733229850,8017980161,default,twoway,80.30555831591191
8017980161,733229850,default,twoway,80.30555831591191
733229850,1678447261,default,oneway,58.38812894025919
733231762,10172390973,default,twoway,5.85229199370686
10172390973,733231762,default,twoway,5.85229199370686
733231762,733231812,default,twoway,142.34247557114833
733231812,733231762,default,twoway,142.34247557114833
733231788,733231795,default,oneway,72.47858248142629
733231795,8047743356,default,oneway,40.51874850712904
733231795,1678447233,default,twoway,133.13943372865123
1678447233,733231795,default,twoway,133.13943372865123
733231812,4895278662,default,twoway,19.577631209360604
4895278662,733231812,default,twoway,19.577631209360604
733231824,2341207576,default,twoway,8.444501313087093
2341207576,733231824,default,twoway,8.444501313087093
733231824,733233745,default,twoway,142.35657228832397
733233745,733231824,default,twoway,142.35657228832397
733233745,733233748,default,twoway,44.88935138921179
733233748,733233745,default,twoway,44.88935138921179
733233745,4895278662,default,twoway,154.46569243119242
4895278662,733233745,default,twoway,154.46569243119242
733233748,733233753,default,twoway,302.0577395714711
733233753,733233748,default,twoway,302.0577395714711
733233753,11300744676,default,twoway,41.73178931835116
11300744676,733233753,default,twoway,41.73178931835116
733233753,733862699,default,twoway,41.37180908197066
733862699,733233753,default,twoway,41.37180908197066
733234370,733229842,default,twoway,101.66556413501308
733229842,733234370,default,twoway,101.66556413501308
733237407,733865925,default,twoway,324.5617299672227
733865925,733237407,default,twoway,324.5617299672227
733237407,1679775488,default,twoway,166.99003371784613
1679775488,733237407,default,twoway,166.99003371784613
733237408,20931899,default,twoway,47.358725314015004
20931899,733237408,default,twoway,47.358725314015004
733242113,9669992854,default,twoway,31.149644696083882
9669992854,733242113,default,twoway,31.149644696083882
733242113,733217656,default,oneway,74.61238802924645
733258467,733258473,default,twoway,97.6971827104487
733258473,733258467,default,twoway,97.6971827104487
733258467,733258566,default,twoway,175.67936087512982
733258566,733258467,default,twoway,175.67936087512982
733258474,733259949,default,twoway,17.522186230661795
733259949,733258474,default,twoway,17.522186230661795
733258476,733258474,default,twoway,31.954406271843663
733258474,733258476,default,twoway,31.954406271843663
733258485,733258489,default,twoway,79.3977413236652
733258489,733258485,default,twoway,79.3977413236652
733258489,101361804,default,twoway,275.4253683491199
101361804,733258489,default,twoway,275.4253683491199
733258494,2341207602,default,twoway,27.66630078244689
2341207602,733258494,default,twoway,27.66630078244689
733258494,1679777389,default,oneway,35.08999383574253
733258566,1679775675,default,twoway,93.85788389667451
1679775675,733258566,default,twoway,93.85788389667451
733259945,733258474,default,twoway,50.988307636466956
733258474,733259945,default,twoway,50.988307636466956
733259945,733258476,default,twoway,239.92534209685533
733258476,733259945,default,twoway,239.92534209685533
733259949,733258476,default,twoway,14.97774798411936
733258476,733259949,default,twoway,14.97774798411936
733260412,733217671,default,twoway,194.3447947469338
733217671,733260412,default,twoway,194.3447947469338
733262314,6589342453,default,twoway,99.83158505563165
6589342453,733262314,default,twoway,99.83158505563165
733262327,733262314,default,twoway,777.7863193072202
733262314,733262327,default,twoway,777.7863193072202
733862673,733233748,default,twoway,69.47902466715603
733233748,733862673,default,twoway,69.47902466715603
733862673,8083522372,default,twoway,67.94128177469194
8083522372,733862673,default,twoway,67.94128177469194
733862697,8083522360,default,twoway,52.12270977917629
8083522360,733862697,default,twoway,52.12270977917629
733862697,733862699,default,twoway,114.6628082403986
733862699,733862697,default,twoway,114.6628082403986
733862699,733862701,default,twoway,158.3551897193108
733862701,733862699,default,twoway,158.3551897193108
733862701,4017478699,default,twoway,50.39564094359754
4017478699,733862701,default,twoway,50.39564094359754
733865915,1678223448,default,twoway,121.14476250482241
1678223448,733865915,default,twoway,121.14476250482241
733865915,10172390973,default,twoway,44.51088450565346
10172390973,733865915,default,twoway,44.51088450565346
733865925,1678223535,default,twoway,100.14870135768686
1678223535,733865925,default,twoway,100.14870135768686
1137850946,3718716192,default,twoway,24.982361484539126
3718716192,1137850946,default,twoway,24.982361484539126
1137850946,3718716202,default,twoway,67.22955706417358
3718716202,1137850946,default,twoway,67.22955706417358
1137851002,1137850982,default,twoway,32.977192339920556
1137850982,1137851002,default,twoway,32.977192339920556
1137851006,7934998390,default,twoway,9.308338086505318
7934998390,1137851006,default,twoway,9.308338086505318
1137851006,3718716187,default,twoway,5.541280202729354
3718716187,1137851006,default,twoway,5.541280202729354
1137852465,301491984,default,twoway,28.723288272128215
301491984,1137852465,default,twoway,28.723288272128215
1137852465,1137852466,default,twoway,26.905009093269534
1137852466,1137852465,default,twoway,26.905009093269534
1137852466,1137852471,default,twoway,27.988137250182998
1137852471,1137852466,default,twoway,27.988137250182998
1137852466,1137852478,default,twoway,40.272694947171544
1137852478,1137852466,default,twoway,40.272694947171544
1137852471,1138003988,default,twoway,30.85412421891863
1138003988,1137852471,default,twoway,30.85412421891863
1137852471,301491985,default,twoway,40.08713082107837
301491985,1137852471,default,twoway,40.08713082107837
1137852474,1138003994,default,twoway,26.854863671287692
1138003994,1137852474,default,twoway,26.854863671287692
1137852474,1137852465,default,twoway,47.06873590885883
1137852465,1137852474,default,twoway,47.06873590885883
1137852477,1137852474,default,twoway,25.701282001714045
1137852474,1137852477,default,twoway,25.701282001714045
1137852477,301491984,default,twoway,34.07996754441619
301491984,1137852477,default,twoway,34.07996754441619
1137852478,301491985,default,twoway,26.934260714295224
301491985,1137852478,default,twoway,26.934260714295224
1137996052,1137850946,default,twoway,123.75762753414789
1137850946,1137996052,default,twoway,123.75762753414789
1137996052,301491999,default,twoway,22.054841547442415
301491999,1137996052,default,twoway,22.054841547442415
1137996054,1137996052,default,twoway,64.03554896221164
1137996052,1137996054,default,twoway,64.03554896221164
1137999746,81834744,default,oneway,34.33459618378552
1137999746,1137999777,default,twoway,35.61713016788135
1137999777,1137999746,default,twoway,35.61713016788135
1137999752,1137999773,default,twoway,48.61458846038466
1137999773,1137999752,default,twoway,48.61458846038466
1137999752,166938366,default,twoway,48.61078537520455
166938366,1137999752,default,twoway,48.61078537520455
1137999768,166938360,default,twoway,40.57698313390504
166938360,1137999768,default,twoway,40.57698313390504
1137999773,1137999777,default,twoway,54.09920917620778
1137999777,1137999773,default,twoway,54.09920917620778
1137999773,301491995,default,twoway,55.983102341716105
301491995,1137999773,default,twoway,55.983102341716105
1137999777,1137999769,default,twoway,27.70450822677255
1137999769,1137999777,default,twoway,27.70450822677255
1137999777,166938366,default,twoway,43.829783318052286
166938366,1137999777,default,twoway,43.829783318052286
1138003976,1137852466,default,twoway,28.285881850658342
1137852466,1138003976,default,twoway,28.285881850658342
1138003976,1138003984,default,twoway,26.040995482559318
1138003984,1138003976,default,twoway,26.040995482559318
1138003977,301491986,20,twoway,58.448428779495806
301491986,1138003977,20,twoway,58.448428779495806
1138003977,1138003986,default,twoway,38.47372830161991
1138003986,1138003977,default,twoway,38.47372830161991
1138003982,9970069172,default,twoway,4.343362758506722
9970069172,1138003982,default,twoway,4.343362758506722
1138003984,1137852465,default,twoway,29.08967525144389
1137852465,1138003984,default,twoway,29.08967525144389
1138003984,1138003994,default,twoway,61.65190616328906
1138003994,1138003984,default,twoway,61.65190616328906
1138003986,1137852478,default,twoway,31.055997510317457
1137852478,1138003986,default,twoway,31.055997510317457
1138003986,1138003976,default,twoway,40.77033478194729
1138003976,1138003986,default,twoway,40.77033478194729
1138003994,301491979,default,twoway,2.0130283853685227
301491979,1138003994,default,twoway,2.0130283853685227
1234749072,1493214503,default,twoway,2.7991326481237095
1493214503,1234749072,default,twoway,2.7991326481237095
1234749072,1492877067,default,twoway,62.86633952468313
1492877067,1234749072,default,twoway,62.86633952468313
1234749073,1234749117,default,oneway,29.614858831460243
1234749078,1234749116,default,twoway,49.702948973051285
1234749116,1234749078,default,twoway,49.702948973051285
1234749078,1493214539,default,twoway,19.603141927127233
1493214539,1234749078,default,twoway,19.603141927127233
1234749081,1234749124,50,twoway,59.307545128717706
1234749124,1234749081,50,twoway,59.307545128717706
1234749081,1643735057,50,oneway,23.214896203248003
1234749088,1234749096,default,twoway,160.44602557767857
1234749096,1234749088,default,twoway,160.44602557767857
1234749088,1685846324,default,twoway,76.5373590742463
1685846324,1234749088,default,twoway,76.5373590742463
1234749093,1493275890,default,twoway,136.40404616239377
1493275890,1234749093,default,twoway,136.40404616239377
1234749096,1234752256,default,twoway,26.5936643501271
1234752256,1234749096,default,twoway,26.5936643501271
1234749096,1234752239,default,twoway,70.99940832018245
1234752239,1234749096,default,twoway,70.99940832018245
1234749100,1234749119,default,twoway,74.74561806464419
1234749119,1234749100,default,twoway,74.74561806464419
1234749100,1493214503,default,twoway,33.770162501057605
1493214503,1234749100,default,twoway,33.770162501057605
1234749109,1234749144,default,twoway,288.38780049996683
1234749144,1234749109,default,twoway,288.38780049996683
1234749116,1492877033,default,twoway,31.9659697353014
1492877033,1234749116,default,twoway,31.9659697353014
1234749117,1492877012,default,twoway,170.41330413570233
1492877012,1234749117,default,twoway,170.41330413570233
1234749117,1492877070,default,oneway,46.41118504404854
1234749123,1492877070,default,twoway,62.36755131792847
1492877070,1234749123,default,twoway,62.36755131792847
1234749123,1493151163,default,twoway,162.02163721009754
1493151163,1234749123,default,twoway,162.02163721009754
1234749124,8809306665,default,twoway,32.053789022835375
8809306665,1234749124,default,twoway,32.053789022835375
1234749141,1234749116,default,twoway,42.963677051080545
1234749116,1234749141,default,twoway,42.963677051080545
1234749144,270624943,default,twoway,38.712564510528914
270624943,1234749144,default,twoway,38.712564510528914
1234752238,270624957,default,twoway,56.383532898703635
270624957,1234752238,default,twoway,56.383532898703635
1234752239,1234749093,default,twoway,61.955111930051245
1234749093,1234752239,default,twoway,61.955111930051245
1234752241,1234752274,default,twoway,88.73628773580529
1234752274,1234752241,default,twoway,88.73628773580529
1234752241,7975578455,default,twoway,101.0565608629085
7975578455,1234752241,default,twoway,101.0565608629085
1234752243,270624943,default,twoway,75.12540318879041
270624943,1234752243,default,twoway,75.12540318879041
1234752245,1234749109,default,twoway,8.873486421677493
1234749109,1234752245,default,twoway,8.873486421677493
1234752252,1234752243,default,twoway,65.55146000357198
1234752243,1234752252,default,twoway,65.55146000357198
1234752252,1234752297,default,twoway,70.71674478980552
1234752297,1234752252,default,twoway,70.71674478980552
1234752253,1234752245,default,twoway,30.92830303971902
1234752245,1234752253,default,twoway,30.92830303971902
1234752256,1234752239,default,oneway,193.72751520614545
1234752256,1234752283,default,twoway,171.8334771457404
1234752283,1234752256,default,twoway,171.8334771457404
1234752261,1234752274,default,twoway,76.73545817700992
1234752274,1234752261,default,twoway,76.73545817700992
1234752269,1234752238,default,twoway,92.14089665474037
1234752238,1234752269,default,twoway,92.14089665474037
1234752274,270624936,default,twoway,85.85381282762833
270624936,1234752274,default,twoway,85.85381282762833
1234752283,1234752243,default,oneway,226.1081084983644
1234752284,1234752301,default,twoway,16.02558279463838
1234752301,1234752284,default,twoway,16.02558279463838
1234752284,166949226,default,twoway,13.698230085794
166949226,1234752284,default,twoway,13.698230085794
1234752293,1234752299,default,twoway,68.84603693409618
1234752299,1234752293,default,twoway,68.84603693409618
1234752293,270624940,30,twoway,28.984294832428315
270624940,1234752293,30,twoway,28.984294832428315
1234752297,1234752252,default,twoway,71.11618986663859
1234752252,1234752297,default,twoway,71.11618986663859
1234752297,1684609542,default,twoway,185.21807298359556
1684609542,1234752297,default,twoway,185.21807298359556
1234752299,7976277162,default,twoway,24.198743748304384
7976277162,1234752299,default,twoway,24.198743748304384
1234756320,8829441467,default,twoway,9.159926574307613
8829441467,1234756320,default,twoway,9.159926574307613
1234756320,1234760623,30,twoway,76.48009907387419
1234760623,1234756320,30,twoway,76.48009907387419
1234756320,166853488,default,oneway,22.13211041842929
1234756321,1684609493,default,twoway,119.99426116478882
1684609493,1234756321,default,twoway,119.99426116478882
1234756321,1643734804,default,twoway,132.33205598375346
1643734804,1234756321,default,twoway,132.33205598375346
1234760590,1685846368,default,twoway,88.81539614297847
1685846368,1234760590,default,twoway,88.81539614297847
1234760591,7934894691,default,twoway,40.715755510931345
7934894691,1234760591,default,twoway,40.715755510931345
1234760594,1685846423,default,twoway,47.35710574366102
1685846423,1234760594,default,twoway,47.35710574366102
1234760594,1234760595,default,twoway,152.85945182056997
1234760595,1234760594,default,twoway,152.85945182056997
1234760595,1234760597,default,twoway,7.339943107331052
1234760597,1234760595,default,twoway,7.339943107331052
1234760597,1234760625,default,twoway,117.48806442226342
1234760625,1234760597,default,twoway,117.48806442226342
1234760600,1234760602,default,twoway,86.187666328848
1234760602,1234760600,default,twoway,86.187666328848
1234760600,1234760612,default,twoway,96.20560123085866
1234760612,1234760600,default,twoway,96.20560123085866
1234760603,1234762831,30,twoway,8.821662653910876
1234762831,1234760603,30,twoway,8.821662653910876
1234760609,7934894693,default,twoway,37.80885315680245
7934894693,1234760609,default,twoway,37.80885315680245
1234760609,9392220151,default,twoway,23.695278018542055
9392220151,1234760609,default,twoway,23.695278018542055
1234760623,7934894695,30,twoway,24.60718279756012
7934894695,1234760623,30,twoway,24.60718279756012
1234760623,1234760609,default,twoway,63.406402450560336
1234760609,1234760623,default,twoway,63.406402450560336
1234760625,1685846435,default,twoway,35.45704907162944
1685846435,1234760625,default,twoway,35.45704907162944
1234760625,1685846313,default,twoway,195.5750008254243
1685846313,1234760625,default,twoway,195.5750008254243
1234762830,81773233,default,twoway,75.85622675583548
81773233,1234762830,default,twoway,75.85622675583548
1234762830,9980747136,default,oneway,106.18916574400426
1234762831,1234762826,default,twoway,117.94572280765027
1234762826,1234762831,default,twoway,117.94572280765027
1234762831,8002288131,30,twoway,30.328516004881017
8002288131,1234762831,30,twoway,30.328516004881017
1234762832,1234762828,default,twoway,102.19157009500293
1234762828,1234762832,default,twoway,102.19157009500293
1234762832,1234760603,30,twoway,80.15713448476976
1234760603,1234762832,30,twoway,80.15713448476976
1234768042,2343768519,default,twoway,4.466327933707462
2343768519,1234768042,default,twoway,4.466327933707462
1234768043,166949190,default,oneway,71.0128294211865
1234768081,1234768043,30,oneway,85.49057284667906
1234768088,9392220203,default,twoway,18.32540839435213
9392220203,1234768088,default,twoway,18.32540839435213
1234771073,1234771135,default,twoway,51.36492677689361
1234771135,1234771073,default,twoway,51.36492677689361
1234771073,4745562425,default,twoway,94.05572404671635
4745562425,1234771073,default,twoway,94.05572404671635
1234771077,8008617761,default,twoway,85.51908482831573
8008617761,1234771077,default,twoway,85.51908482831573
1234771077,1234771121,default,twoway,230.50152263072857
1234771121,1234771077,default,twoway,230.50152263072857
1234771089,1234771135,default,twoway,163.15999207081165
1234771135,1234771089,default,twoway,163.15999207081165
1234771089,4001230860,default,twoway,91.36660793861877
4001230860,1234771089,default,twoway,91.36660793861877
1234771112,1676800493,default,twoway,36.492888687252155
1676800493,1234771112,default,twoway,36.492888687252155
1234771121,1676800583,default,twoway,160.68626482106197
1676800583,1234771121,default,twoway,160.68626482106197
1234771132,1234771073,default,twoway,5.5542458637217385
1234771073,1234771132,default,twoway,5.5542458637217385
1234771132,733862673,default,oneway,170.49693545670578
1234771135,6595273264,default,twoway,477.1008236345891
6595273264,1234771135,default,twoway,477.1008236345891
1234952769,8007034919,default,twoway,72.93052398370139
8007034919,1234952769,default,twoway,72.93052398370139
1234952781,1676800558,default,twoway,72.93771611355636
1676800558,1234952781,default,twoway,72.93771611355636
1234957552,1234957586,default,twoway,82.59064276754307
1234957586,1234957552,default,twoway,82.59064276754307
1234957559,1234957573,default,twoway,61.58338040772152
1234957573,1234957559,default,twoway,61.58338040772152
1234957570,2356471766,default,twoway,9.664503617076655
2356471766,1234957570,default,twoway,9.664503617076655
1234957573,1234957599,default,twoway,25.523479185113715
1234957599,1234957573,default,twoway,25.523479185113715
1234957573,1234957586,default,twoway,66.94874970619684
1234957586,1234957573,default,twoway,66.94874970619684
1234957575,2415739208,default,twoway,42.150283247248694
2415739208,1234957575,default,twoway,42.150283247248694
1234957575,1234957559,default,twoway,94.66083711872147
1234957559,1234957575,default,twoway,94.66083711872147
1234957586,1676800840,default,twoway,76.84395356339493
1676800840,1234957586,default,twoway,76.84395356339493
1234963100,7934871843,default,twoway,118.1988657822671
7934871843,1234963100,default,twoway,118.1988657822671
1234963126,1643734640,default,twoway,273.29609882164004
1643734640,1234963126,default,twoway,273.29609882164004
1234963135,7943363131,default,twoway,95.3998266601648
7943363131,1234963135,default,twoway,95.3998266601648
1234963138,1685846356,default,twoway,1163.651164932927
1685846356,1234963138,default,twoway,1163.651164932927
1235103507,1685846416,default,twoway,106.6020560403716
1685846416,1235103507,default,twoway,106.6020560403716
