node_id1,node_id2,speed,type,length
320835623,320756466,default,twoway,46.204943021926645
320756466,1297619376,default,twoway,46.79155252853904
1297619376,320756466,default,twoway,46.79155252853904
320756471,9523581675,50,twoway,34.08591233347023
9523581675,320756471,50,twoway,34.08591233347023
320756471,320756472,default,twoway,39.17853367592936
320756472,320756471,default,twoway,39.17853367592936
320756472,320756686,default,oneway,28.942711996010352
320756472,320756473,default,twoway,15.611187486477514
320756473,320756472,default,twoway,15.611187486477514
320756473,320756474,default,twoway,17.478797915425048
320756474,320756473,default,twoway,17.478797915425048
320756474,320756475,default,twoway,16.109311562227504
320756475,320756474,default,twoway,16.109311562227504
320756474,3318110707,default,oneway,243.7266209971797
320756475,320835611,default,twoway,63.95676200089702
320835611,320756475,default,twoway,63.95676200089702
320756543,3318110707,80,twoway,87.1332881459631
3318110707,320756543,80,twoway,87.1332881459631
320756686,320756473,default,oneway,28.410624793639414
320756686,320756688,50,twoway,42.93174840635113
320756688,320756686,50,twoway,42.93174840635113
320756688,10870110678,50,twoway,45.79304083597847
10870110678,320756688,50,twoway,45.79304083597847
320756690,320756692,default,oneway,41.734578394512724
320756692,2049400243,default,twoway,16.943383820905865
2049400243,320756692,default,twoway,16.943383820905865
320757058,320757059,default,twoway,10.542150660921799
320757059,320757058,default,twoway,10.542150660921799
320757059,1297619271,default,oneway,24.934077742707284
320757059,321368324,default,twoway,22.450994694000183
321368324,320757059,default,twoway,22.450994694000183
320757060,320757065,default,twoway,32.172282471964664
320757065,320757060,default,twoway,32.172282471964664
320757065,320756690,default,oneway,40.99041940306445
320757065,320756692,default,twoway,16.924360509974044
320756692,320757065,default,twoway,16.924360509974044
320757740,8785476279,50,twoway,161.99042807004128
8785476279,320757740,50,twoway,161.99042807004128
320757740,2516733572,default,twoway,22.91154801939427
2516733572,320757740,default,twoway,22.91154801939427
320757750,10241979206,30,twoway,81.1804394099942
10241979206,320757750,30,twoway,81.1804394099942
320757750,10242098104,default,twoway,68.25676476384268
10242098104,320757750,default,twoway,68.25676476384268
320757767,321337814,default,twoway,18.54157962030351
321337814,320757767,default,twoway,18.54157962030351
320835611,320756463,default,twoway,21.15511703202331
320756463,320835611,default,twoway,21.15511703202331
320835611,320756543,default,oneway,217.52504908872217
320835623,330971264,default,twoway,153.05343397751625
330971264,320835623,default,twoway,153.05343397751625
320835625,1297619425,default,oneway,10.16801903574041
320835625,321369252,default,twoway,5.74843039053241
321369252,320835625,default,twoway,5.74843039053241
321337814,3258047173,default,twoway,43.38841237181644
3258047173,321337814,default,twoway,43.38841237181644
321337814,321418181,default,twoway,47.888363762911105
321418181,321337814,default,twoway,47.888363762911105
321337814,4089820919,default,twoway,19.53476006118708
4089820919,321337814,default,twoway,19.53476006118708
321368324,321370449,default,twoway,7.637768348067438
321370449,321368324,default,twoway,7.637768348067438
321369079,321369887,default,twoway,17.280594990125568
321369887,321369079,default,twoway,17.280594990125568
321369079,321369522,default,twoway,31.601690856092866
321369522,321369079,default,twoway,31.601690856092866
321369080,321369079,default,twoway,14.5109633875418
321369079,321369080,default,twoway,14.5109633875418
321369080,321369151,default,twoway,31.35660091968319
321369151,321369080,default,twoway,31.35660091968319
321369149,321369080,default,twoway,34.1663959285431
321369080,321369149,default,twoway,34.1663959285431
321369151,321369522,default,twoway,14.656699244321992
321369522,321369151,default,twoway,14.656699244321992
321369151,321369152,default,twoway,39.072263494318776
321369152,321369151,default,twoway,39.072263494318776
321369152,796490906,default,twoway,28.476692805172625
796490906,321369152,default,twoway,28.476692805172625
321369152,321369512,default,twoway,14.799225953327356
321369512,321369152,default,twoway,14.799225953327356
321369239,321369240,default,twoway,34.50913927047461
321369240,321369239,default,twoway,34.50913927047461
321369240,321369080,default,twoway,14.560322683119361
321369080,321369240,default,twoway,14.560322683119361
321369240,321369516,default,twoway,30.728328036711524
321369516,321369240,default,twoway,30.728328036711524
321369241,321369152,default,twoway,15.28092912976299
321369152,321369241,default,twoway,15.28092912976299
321369241,796490906,default,twoway,44.313053841587134
796490906,321369241,default,twoway,44.313053841587134
321369252,796490998,default,oneway,12.016122999647884
321369252,330976644,default,twoway,72.9306988359134
330976644,321369252,default,twoway,72.9306988359134
321369512,796490932,default,twoway,28.261988503460373
796490932,321369512,default,twoway,28.261988503460373
321369512,321369709,default,twoway,18.21468217650493
321369709,321369512,default,twoway,18.21468217650493
321369516,321369151,default,twoway,14.879081119307534
321369151,321369516,default,twoway,14.879081119307534
321369516,321369241,default,twoway,39.33575245825385
321369241,321369516,default,twoway,39.33575245825385
321369522,321369512,default,twoway,38.68000979161835
321369512,321369522,default,twoway,38.68000979161835
321369522,321369886,default,twoway,17.717166195242445
321369886,321369522,default,twoway,17.717166195242445
321369523,321369907,default,twoway,33.07220674369438
321369907,321369523,default,twoway,33.07220674369438
321369709,796491045,default,twoway,27.965684467892288
796491045,321369709,default,twoway,27.965684467892288
321369709,321369948,default,twoway,16.69208237531998
321369948,321369709,default,twoway,16.69208237531998
321369886,321369935,default,twoway,16.494674425553246
321369935,321369886,default,twoway,16.494674425553246
321369886,321369709,default,twoway,38.302558059814835
321369709,321369886,default,twoway,38.302558059814835
321369887,321369931,default,twoway,16.47930311325938
321369931,321369887,default,twoway,16.47930311325938
321369887,321369886,default,twoway,32.14590769914511
321369886,321369887,default,twoway,32.14590769914511
321369907,324365010,default,twoway,54.945636945630156
324365010,321369907,default,twoway,54.945636945630156
321369908,321369523,default,twoway,37.60758541773128
321369523,321369908,default,twoway,37.60758541773128
321369908,796490907,default,twoway,17.987007526986275
796490907,321369908,default,twoway,17.987007526986275
321369908,330976643,default,oneway,48.80458460979932
321369931,321369907,default,twoway,15.206578091756608
321369907,321369931,default,twoway,15.206578091756608
321369931,321369935,default,twoway,32.6321545252549
321369935,321369931,default,twoway,32.6321545252549
321369935,321369523,default,twoway,15.16277024383698
321369523,321369935,default,twoway,15.16277024383698
321369935,321369948,default,twoway,37.93763696323406
321369948,321369935,default,twoway,37.93763696323406
321369948,321369908,default,twoway,15.098629818567375
321369908,321369948,default,twoway,15.098629818567375
321370449,1297619475,default,oneway,31.70757487434944
321370449,320757060,default,twoway,23.25972803764789
320757060,321370449,default,twoway,23.25972803764789
321372174,4089958700,50,twoway,82.65705066199853
4089958700,321372174,50,twoway,82.65705066199853
321372174,321373163,default,oneway,27.88750587743391
321372311,323809000,default,oneway,46.067704887654784
321372311,469203610,default,oneway,51.922593356047855
321372311,278355946,default,twoway,298.00122364499595
278355946,321372311,default,twoway,298.00122364499595
321372314,324574471,default,oneway,34.55624267643685
321372314,790330874,default,twoway,12.946384943338225
790330874,321372314,default,twoway,12.946384943338225
321372321,793546599,default,oneway,68.5734604998043
321372321,278355948,default,twoway,23.578139792338078
278355948,321372321,default,twoway,23.578139792338078
321372926,330989804,default,twoway,2.048923075665521
330989804,321372926,default,twoway,2.048923075665521
321372963,4089820911,50,twoway,14.570379384757723
4089820911,321372963,50,twoway,14.570379384757723
321373050,320757767,default,twoway,77.00912626771496
320757767,321373050,default,twoway,77.00912626771496
321373050,321372963,default,twoway,23.805470225556125
321372963,321373050,default,twoway,23.805470225556125
321373163,793589199,default,oneway,46.139051460980845
321373163,321373050,default,twoway,32.99896465209074
321373050,321373163,default,twoway,32.99896465209074
321418179,330993106,default,oneway,77.14288182534058
321418179,4089820910,default,twoway,11.489248634291483
4089820910,321418179,default,twoway,11.489248634291483
321418180,330993291,default,twoway,7.5261806482284905
330993291,321418180,default,twoway,7.5261806482284905
321418180,793533366,default,oneway,98.98908314549918
321418181,8948366261,30,twoway,159.63627719499857
8948366261,321418181,30,twoway,159.63627719499857
321897444,3965366078,default,twoway,196.47490786667697
3965366078,321897444,default,twoway,196.47490786667697
322788078,278355924,20,oneway,13.260594557663438
322788078,324575649,20,oneway,40.76089114807646
322788878,8557373075,default,twoway,30.48410690866059
8557373075,322788878,default,twoway,30.48410690866059
322788878,566713629,default,oneway,19.43175921439371
322788878,4099800829,default,twoway,32.30972785036954
4099800829,322788878,default,twoway,32.30972785036954
322790374,323815473,default,twoway,30.434560766698326
323815473,322790374,default,twoway,30.434560766698326
322790374,790320871,default,twoway,96.68289185429734
790320871,322790374,default,twoway,96.68289185429734
322791692,322791729,default,twoway,48.41286445026591
322791729,322791692,default,twoway,48.41286445026591
322791692,796665029,default,twoway,31.324307568640833
796665029,322791692,default,twoway,31.324307568640833
322791729,321372311,default,twoway,92.14364787157139
321372311,322791729,default,twoway,92.14364787157139
322791729,323826019,default,twoway,52.49023726806824
323826019,322791729,default,twoway,52.49023726806824
323809000,323811747,default,oneway,29.839032822966946
323811544,323809000,default,twoway,42.609858393833484
323809000,323811544,default,twoway,42.609858393833484
323811544,323811747,default,twoway,27.006188553977825
323811747,323811544,default,twoway,27.006188553977825
323811747,1429444338,default,oneway,118.28091671779367
323811747,324579764,default,oneway,45.84560090398955
323813692,323813694,default,twoway,27.150881242182734
323813694,323813692,default,twoway,27.150881242182734
323813692,4095209628,default,twoway,45.70984281042612
4095209628,323813692,default,twoway,45.70984281042612
323813694,790333234,default,oneway,25.263465244930515
323813695,323813696,default,oneway,37.96853743101012
323813695,796665019,20,oneway,40.233573703253825
323813696,323813697,default,twoway,48.86660605249407
323813697,323813696,default,twoway,48.86660605249407
323813697,790320873,default,twoway,45.99227948027334
790320873,323813697,default,twoway,45.99227948027334
323813697,323815473,default,twoway,32.76651497825314
323815473,323813697,default,twoway,32.76651497825314
323815473,790320871,default,twoway,32.75530656317301
790320871,323815473,default,twoway,32.75530656317301
323817126,5556012192,default,twoway,24.122988114566915
5556012192,323817126,default,twoway,24.122988114566915
323826019,323811544,default,twoway,14.572012468364791
323811544,323826019,default,twoway,14.572012468364791
323826019,324579764,default,twoway,47.36484285384552
324579764,323826019,default,twoway,47.36484285384552
324240362,796667535,default,twoway,5.563015850526881
796667535,324240362,default,twoway,5.563015850526881
324240362,962957173,default,twoway,74.57266365132536
962957173,324240362,default,twoway,74.57266365132536
324240419,329363181,default,twoway,13.941379705790338
329363181,324240419,default,twoway,13.941379705790338
324240610,325869652,default,twoway,24.033380068985867
325869652,324240610,default,twoway,24.033380068985867
324240776,4659645580,50,oneway,8.750109286571886
324240776,790322979,default,oneway,58.670023294760654
324240833,976652306,50,twoway,43.255087627870154
976652306,324240833,50,twoway,43.255087627870154
324240833,324240837,default,twoway,15.211290483883353
324240837,324240833,default,twoway,15.211290483883353
324240837,976652294,50,twoway,43.27006432117723
976652294,324240837,50,twoway,43.27006432117723
324240837,324240842,default,twoway,27.40613022472266
324240842,324240837,default,twoway,27.40613022472266
324240842,4659645579,default,oneway,170.66212310259806
324240842,324240610,default,twoway,24.335194384945407
324240610,324240842,default,twoway,24.335194384945407
324241266,324241272,default,twoway,17.30259841772729
324241272,324241266,default,twoway,17.30259841772729
324241272,324241332,50,twoway,168.46398712494116
324241332,324241272,50,twoway,168.46398712494116
324241272,324241274,default,twoway,12.181632698340028
324241274,324241272,default,twoway,12.181632698340028
324241274,324241266,default,twoway,9.830328218516037
324241266,324241274,default,twoway,9.830328218516037
324241274,10116143379,default,twoway,9.7173749946741
10116143379,324241274,default,twoway,9.7173749946741
324241332,1297619394,default,oneway,19.621081430245525
324241935,320757058,default,oneway,37.629256897423225
324241935,796490882,default,twoway,71.59469909234247
796490882,324241935,default,twoway,71.59469909234247
324362894,565602201,default,twoway,193.46400594106495
565602201,324362894,default,twoway,193.46400594106495
324362894,2571688384,default,oneway,50.57262996689912
324362900,821814850,default,twoway,116.18082328926133
821814850,324362900,default,twoway,116.18082328926133
324362900,429234111,default,twoway,39.649226039276336
429234111,324362900,default,twoway,39.649226039276336
324363698,2421947854,default,twoway,18.842779426190848
2421947854,324363698,default,twoway,18.842779426190848
324363698,324364124,default,twoway,97.6405094604382
324364124,324363698,default,twoway,97.6405094604382
324363703,1007738679,default,twoway,80.65124574220067
1007738679,324363703,default,twoway,80.65124574220067
324363703,989019523,default,twoway,166.49744866182135
989019523,324363703,default,twoway,166.49744866182135
324364124,4734981743,default,twoway,205.12075610900365
4734981743,324364124,default,twoway,205.12075610900365
324364124,1584134171,default,twoway,132.22863228603
1584134171,324364124,default,twoway,132.22863228603
324364287,2571688398,50,twoway,24.785574678994028
2571688398,324364287,50,twoway,24.785574678994028
324364287,324364685,30,oneway,106.3487767049722
324364685,968503967,30,twoway,212.70704431680224
968503967,324364685,30,twoway,212.70704431680224
324364685,324364709,default,twoway,99.08467241795165
324364709,324364685,default,twoway,99.08467241795165
324364709,2571688401,default,twoway,9.087050377279674
2571688401,324364709,default,twoway,9.087050377279674
324364709,2571688413,default,twoway,13.834693557340612
2571688413,324364709,default,twoway,13.834693557340612
324364709,2571688405,default,twoway,54.78431698090152
2571688405,324364709,default,twoway,54.78431698090152
324364713,969873868,default,twoway,59.424147863834335
969873868,324364713,default,twoway,59.424147863834335
324364713,2030748326,50,twoway,74.45115204773165
2030748326,324364713,50,twoway,74.45115204773165
324365010,324365011,default,twoway,18.5653791266027
324365011,324365010,default,twoway,18.5653791266027
324365011,321369931,default,twoway,55.215794639202855
321369931,324365011,default,twoway,55.215794639202855
324365011,321369887,default,twoway,72.0885022981322
321369887,324365011,default,twoway,72.0885022981322
324365014,321369079,default,twoway,41.8498393852123
321369079,324365014,default,twoway,41.8498393852123
324573257,2473457406,default,twoway,13.517396757466331
2473457406,324573257,default,twoway,13.517396757466331
324573259,429236707,default,twoway,16.801642384786472
429236707,324573259,default,twoway,16.801642384786472
324573262,11359734023,default,oneway,49.96486809591253
324573262,324573257,default,twoway,17.241219214506742
324573257,324573262,default,twoway,17.241219214506742
324573884,2429199165,default,twoway,65.5551741310879
2429199165,324573884,default,twoway,65.5551741310879
324574471,324574515,default,oneway,35.98044202917623
324574471,321372321,default,oneway,97.79087773328425
324574515,324574518,default,oneway,118.51509621493038
324574518,329365208,default,oneway,32.906180395124544
324574520,558570442,default,oneway,26.97837173266201
324574634,766645488,default,twoway,50.52337943968028
766645488,324574634,default,twoway,50.52337943968028
324574640,571401771,default,twoway,240.94226991684098
571401771,324574640,default,twoway,240.94226991684098
324575117,324575120,default,twoway,90.64463107917665
324575120,324575117,default,twoway,90.64463107917665
324575120,469203750,default,oneway,28.876294492465572
324575120,324575121,default,twoway,32.61054262776503
324575121,324575120,default,twoway,32.61054262776503
324575121,331048167,default,twoway,83.5550361541779
331048167,324575121,default,twoway,83.5550361541779
324575121,922839886,default,twoway,40.31612598188561
922839886,324575121,default,twoway,40.31612598188561
324575127,278355930,20,oneway,44.078943207492365
324575649,324575650,default,oneway,16.296551298316615
324575650,1428427603,default,twoway,17.226878653291323
1428427603,324575650,default,twoway,17.226878653291323
324575650,1428427605,default,oneway,39.14797984696142
324576028,324576097,30,twoway,17.68709278132143
324576097,324576028,30,twoway,17.68709278132143
324576028,469203702,50,oneway,67.61961165487618
324576097,2424693542,30,twoway,32.34954337546492
2424693542,324576097,30,twoway,32.34954337546492
324576097,856908968,default,twoway,491.4038354906883
856908968,324576097,default,twoway,491.4038354906883
324576107,324576108,30,twoway,112.80629985435374
324576108,324576107,30,twoway,112.80629985435374
324576107,324576109,default,twoway,15.696769252592848
324576109,324576107,default,twoway,15.696769252592848
324576109,1294221472,default,twoway,129.26600387019508
1294221472,324576109,default,twoway,129.26600387019508
324576109,6138514281,default,twoway,84.321173331475
6138514281,324576109,default,twoway,84.321173331475
324576508,566713596,default,twoway,66.5838315919063
566713596,324576508,default,twoway,66.5838315919063
324576508,11482488662,default,oneway,22.760551528189865
324576508,2965997047,default,twoway,113.22536874926114
2965997047,324576508,default,twoway,113.22536874926114
324576509,821814872,default,twoway,159.05020398645846
821814872,324576509,default,twoway,159.05020398645846
324576509,565602194,default,twoway,164.10096995700667
565602194,324576509,default,twoway,164.10096995700667
324576971,1007637736,default,twoway,161.81773514013858
1007637736,324576971,default,twoway,161.81773514013858
324576971,429233094,default,twoway,83.99653232934872
429233094,324576971,default,twoway,83.99653232934872
324576973,987910642,default,twoway,145.72468377677103
987910642,324576973,default,twoway,145.72468377677103
324576973,429233952,default,twoway,28.411182286771584
429233952,324576973,default,twoway,28.411182286771584
324576982,566713645,default,twoway,140.60209923181765
566713645,324576982,default,twoway,140.60209923181765
324576982,2963473878,default,twoway,13.659049557165702
2963473878,324576982,default,twoway,13.659049557165702
324576982,2963473926,default,twoway,93.96691445353694
2963473926,324576982,default,twoway,93.96691445353694
324576987,324363698,default,twoway,78.51287133707294
324363698,324576987,default,twoway,78.51287133707294
324578617,790248782,50,twoway,38.6451291849605
790248782,324578617,50,twoway,38.6451291849605
324579764,321372314,default,twoway,61.65643743230166
321372314,324579764,default,twoway,61.65643743230166
324579764,278355946,default,oneway,145.97192560030777
325869652,324240833,default,twoway,21.816001649841873
324240833,325869652,default,twoway,21.816001649841873
325875216,320756463,default,oneway,331.0422045834309
325875216,985842926,80,twoway,3257.283863564566
985842926,325875216,80,twoway,3257.283863564566
329363181,329363550,default,oneway,30.285801089571088
329363181,4099786444,default,twoway,14.867222944779293
4099786444,329363181,default,twoway,14.867222944779293
329363550,962957204,default,oneway,6.194576896978864
329364211,4718277289,default,oneway,79.91728288467523
329364211,558570445,50,oneway,129.3894895045465
329365208,324574520,default,oneway,63.15125280241436
329409526,272515549,default,twoway,92.52409628779536
272515549,329409526,default,twoway,92.52409628779536
330585211,3925306374,default,twoway,44.1243155537635
3925306374,330585211,default,twoway,44.1243155537635
330971257,320835623,default,twoway,97.70302043520131
320835623,330971257,default,twoway,97.70302043520131
330972025,330972027,default,twoway,6.5153789484451705
330972027,330972025,default,twoway,6.5153789484451705
330972027,330972031,default,twoway,70.27769868537924
330972031,330972027,default,twoway,70.27769868537924
330972031,2571629383,default,oneway,26.137676205912545
330972031,330972036,default,twoway,47.38922684317429
330972036,330972031,default,twoway,47.38922684317429
330972036,2571629383,default,twoway,175.67757097325543
2571629383,330972036,default,twoway,175.67757097325543
330972297,320756471,default,twoway,31.33844805475917
320756471,330972297,default,twoway,31.33844805475917
330976643,330976644,default,twoway,29.72494063578228
330976644,330976643,default,twoway,29.72494063578228
330978348,5042674743,default,twoway,120.52982439081964
5042674743,330978348,default,twoway,120.52982439081964
330981898,597387424,50,twoway,175.17377008159048
597387424,330981898,50,twoway,175.17377008159048
330981898,330983789,default,twoway,12.679766234453375
330983789,330981898,default,twoway,12.679766234453375
330982047,8518164531,default,twoway,84.57058247668704
8518164531,330982047,default,twoway,84.57058247668704
330983170,330983173,default,twoway,49.8292044232735
330983173,330983170,default,twoway,49.8292044232735
330983173,330983175,default,twoway,12.166677060333642
330983175,330983173,default,twoway,12.166677060333642
330983173,330983789,30,twoway,294.84807468633755
330983789,330983173,30,twoway,294.84807468633755
330983175,968503897,50,twoway,18.48640058860701
968503897,330983175,50,twoway,18.48640058860701
330983789,330982047,default,twoway,68.69741107737622
330982047,330983789,default,twoway,68.69741107737622
330983789,597388658,30,twoway,117.46053213941508
597388658,330983789,30,twoway,117.46053213941508
330984581,969873896,default,twoway,82.35830425568254
969873896,330984581,default,twoway,82.35830425568254
330984581,324364713,50,twoway,71.98249203553515
324364713,330984581,50,twoway,71.98249203553515
330984810,330984581,50,twoway,88.27699508505106
330984581,330984810,50,twoway,88.27699508505106
330984810,330985204,default,twoway,79.33219023223693
330985204,330984810,default,twoway,79.33219023223693
330985204,2513309735,default,oneway,67.12399416848756
330985208,330985204,default,oneway,65.5180681668469
330985208,790333233,default,twoway,49.34865765023253
790333233,330985208,default,twoway,49.34865765023253
330985217,2513309732,default,oneway,63.479221310639446
330985217,330985395,default,twoway,50.23710233598424
330985395,330985217,default,twoway,50.23710233598424
330985395,4659645581,default,twoway,48.72774838007575
4659645581,330985395,default,twoway,48.72774838007575
330985885,10221815530,default,twoway,42.414072621697855
10221815530,330985885,default,twoway,42.414072621697855
330985885,8749297183,default,twoway,40.64591721295108
8749297183,330985885,default,twoway,40.64591721295108
330985889,3860899517,default,twoway,24.564060486094544
3860899517,330985889,default,twoway,24.564060486094544
330985889,4718300529,default,twoway,26.928949054311104
4718300529,330985889,default,twoway,26.928949054311104
330985889,962957217,default,twoway,79.16898541814375
962957217,330985889,default,twoway,79.16898541814375
330989034,2942036244,30,twoway,138.41850715119628
2942036244,330989034,30,twoway,138.41850715119628
330989034,330989759,default,twoway,138.41004354866052
330989759,330989034,default,twoway,138.41004354866052
330989759,330989762,default,twoway,82.10776506807703
330989762,330989759,default,twoway,82.10776506807703
330989762,1339748993,default,twoway,25.85912619210036
1339748993,330989762,default,twoway,25.85912619210036
330989762,330991023,default,twoway,168.94131144705824
330991023,330989762,default,twoway,168.94131144705824
330989765,796667573,default,twoway,192.71813801694134
796667573,330989765,default,twoway,192.71813801694134
330989765,796667515,default,twoway,67.97545272500568
796667515,330989765,default,twoway,67.97545272500568
330989788,330989804,default,twoway,180.51985573003347
330989804,330989788,default,twoway,180.51985573003347
330989804,796667597,default,oneway,180.76370656502053
330991023,330989034,30,twoway,126.60240382228866
330989034,330991023,30,twoway,126.60240382228866
330993106,321372174,default,oneway,14.71064293190457
330993291,793533352,default,twoway,15.872781628049099
793533352,330993291,default,twoway,15.872781628049099
331048167,4099786436,default,twoway,63.91967387311425
4099786436,331048167,default,twoway,63.91967387311425
331048167,790316873,default,twoway,109.95905359657411
790316873,331048167,default,twoway,109.95905359657411
331345057,6191524725,70,twoway,799.457190865714
6191524725,331345057,70,twoway,799.457190865714
331345061,331345062,70,twoway,87.11178426832998
331345062,331345061,70,twoway,87.11178426832998
331345062,330972297,50,oneway,101.56140523012431
362511742,362511745,30,twoway,97.77615032897504
362511745,362511742,30,twoway,97.77615032897504
362511745,8948659950,30,twoway,108.0811336229875
8948659950,362511745,30,twoway,108.0811336229875
362511756,362514477,30,twoway,99.39602448833473
362514477,362511756,30,twoway,99.39602448833473
362511756,932316389,default,twoway,82.65862500004255
932316389,362511756,default,twoway,82.65862500004255
362513733,951537551,default,twoway,130.40970264491204
951537551,362513733,default,twoway,130.40970264491204
362513733,951537586,30,twoway,73.52930513600751
951537586,362513733,30,twoway,73.52930513600751
362514477,362513733,30,twoway,508.30613323212265
362513733,362514477,30,twoway,508.30613323212265
391064100,3156461472,default,twoway,970.9360791703033
3156461472,391064100,default,twoway,970.9360791703033
391064100,11208036389,default,twoway,697.3433494560414
11208036389,391064100,default,twoway,697.3433494560414
429232942,5790251842,default,twoway,49.4933002575168
5790251842,429232942,default,twoway,49.4933002575168
429232944,5854060923,default,oneway,40.26418834140004
429232949,5854060906,default,oneway,7.295980017886037
429232949,429232950,default,oneway,21.996713671965853
429232950,5854060917,default,twoway,12.06657826880814
5854060917,429232950,default,twoway,12.06657826880814
429232950,5854060906,default,oneway,21.253705457851897
429232950,5854060912,default,oneway,25.743946075796906
429233094,7271541452,default,twoway,257.09079887163097
7271541452,429233094,default,twoway,257.09079887163097
429233094,8556630784,default,twoway,4.428081247787334
8556630784,429233094,default,twoway,4.428081247787334
429233293,833416245,default,twoway,111.58304176834942
833416245,429233293,default,twoway,111.58304176834942
429233293,429233094,default,twoway,5.057474823526389
429233094,429233293,default,twoway,5.057474823526389
429233295,9878960747,default,twoway,87.40797153919831
9878960747,429233295,default,twoway,87.40797153919831
429233295,429233297,default,twoway,11.895689251579828
429233297,429233295,default,twoway,11.895689251579828
429233297,429233293,default,twoway,9.146980689183096
429233293,429233297,default,twoway,9.146980689183096
429233297,833416215,default,twoway,106.93936767700649
833416215,429233297,default,twoway,106.93936767700649
429233952,987910643,default,twoway,851.8463662353001
987910643,429233952,default,twoway,851.8463662353001
429233952,833416301,default,twoway,218.27918810323206
833416301,429233952,default,twoway,218.27918810323206
429233958,324576982,default,twoway,61.73703775992428
324576982,429233958,default,twoway,61.73703775992428
429233958,9895631980,default,twoway,101.11475196135416
9895631980,429233958,default,twoway,101.11475196135416
429234106,2671171020,default,twoway,5.832077463215008
2671171020,429234106,default,twoway,5.832077463215008
429234108,429234881,default,twoway,12.52065861819003
429234881,429234108,default,twoway,12.52065861819003
