node_id1,node_id2,speed,type,length
250118581,250118582,50,twoway,26.847604680807034
250118582,250118581,50,twoway,26.847604680807034
250118582,250118577,50,twoway,9.006302628732273
250118577,250118582,50,twoway,9.006302628732273
250118657,2664288020,30,twoway,75.5586147824291
2664288020,250118657,30,twoway,75.5586147824291
250118732,9605470437,30,twoway,23.08479539814826
9605470437,250118732,30,twoway,23.08479539814826
250118732,4144597557,30,twoway,83.1159437243343
4144597557,250118732,30,twoway,83.1159437243343
250118733,250118737,30,twoway,60.23984003382011
250118737,250118733,30,twoway,60.23984003382011
250118736,250118733,30,twoway,31.479725630601735
250118733,250118736,30,twoway,31.479725630601735
250118761,5299634377,30,twoway,115.7486745972571
5299634377,250118761,30,twoway,115.7486745972571
250118761,262410318,30,twoway,230.589894496959
262410318,250118761,30,twoway,230.589894496959
251351390,261043712,30,oneway,85.8337604741424
251351390,261769539,30,twoway,119.26280798205445
261769539,251351390,30,twoway,119.26280798205445
251351504,2664288182,default,oneway,72.62215569645834
251351504,250117416,50,oneway,67.42640441572121
251351629,11545787893,50,twoway,90.2306461418305
11545787893,251351629,50,twoway,90.2306461418305
251351629,251351504,50,oneway,83.8764695452143
251351668,251351674,default,twoway,61.579842953075506
251351674,251351668,default,twoway,61.579842953075506
251351668,251351670,default,oneway,158.132131837774
251351670,261043716,30,twoway,51.65799257122134
261043716,251351670,30,twoway,51.65799257122134
251351670,261043660,30,oneway,21.364571315318237
251351676,261064711,default,twoway,295.57038219217065
261064711,251351676,default,twoway,295.57038219217065
251352452,3662361722,30,twoway,14.909492411714979
3662361722,251352452,30,twoway,14.909492411714979
251352457,3662361696,30,twoway,14.025922822075035
3662361696,251352457,30,twoway,14.025922822075035
251352490,250118578,50,twoway,19.36239426191206
250118578,251352490,50,twoway,19.36239426191206
255928147,1801597627,30,oneway,46.08212233581129
255928147,255928152,50,oneway,386.0410384048629
255928152,255928154,50,twoway,120.27651062782114
255928154,255928152,50,twoway,120.27651062782114
255928152,250118573,50,oneway,467.04119685786566
255928154,255928155,50,oneway,39.46935361424987
255928155,255947513,50,twoway,20.874983287954922
255947513,255928155,50,twoway,20.874983287954922
255928160,255928162,50,twoway,26.39153841064746
255928162,255928160,50,twoway,26.39153841064746
255928160,260796843,30,twoway,633.060513482565
260796843,255928160,30,twoway,633.060513482565
255928162,260796886,50,twoway,224.2247034099553
260796886,255928162,50,twoway,224.2247034099553
255928162,255928164,50,twoway,28.601397063846797
255928164,255928162,50,twoway,28.601397063846797
255928164,255928155,50,twoway,19.47517534512707
255928155,255928164,50,twoway,19.47517534512707
255928164,255928154,50,oneway,48.19961370997549
255947475,9893663484,30,twoway,41.11400043940529
9893663484,255947475,30,twoway,41.11400043940529
255947475,257940588,30,twoway,151.64128344754616
257940588,255947475,30,twoway,151.64128344754616
255947478,255947479,30,twoway,112.45556127742199
255947479,255947478,30,twoway,112.45556127742199
255947478,262823982,30,oneway,162.97517309087124
255947479,260834675,30,twoway,81.27752765140411
260834675,255947479,30,twoway,81.27752765140411
255947479,255947513,30,twoway,61.29355216149509
255947513,255947479,30,twoway,61.29355216149509
255947482,260834819,30,twoway,171.73415690291
260834819,255947482,30,twoway,171.73415690291
255947482,260834687,30,twoway,67.99026655629493
260834687,255947482,30,twoway,67.99026655629493
255947483,11545747545,30,twoway,20.979798149686697
11545747545,255947483,30,twoway,20.979798149686697
255947486,262410251,30,oneway,11.392078404537571
255947486,3317551084,30,oneway,32.80657222806914
255947489,1837519605,30,oneway,15.591619768683799
255947492,1845463807,30,oneway,7.227623991886602
255947492,1845463695,default,twoway,164.4048990309357
1845463695,255947492,default,twoway,164.4048990309357
255947493,260834784,30,twoway,61.38015155200792
260834784,255947493,30,twoway,61.38015155200792
255947513,1837482346,50,twoway,20.03959529762592
1837482346,255947513,50,twoway,20.03959529762592
255947515,255947520,30,twoway,19.132793333249403
255947520,255947515,30,twoway,19.132793333249403
255947516,255947517,30,twoway,8.413039084351631
255947517,255947516,30,twoway,8.413039084351631
255947516,6637698933,30,oneway,11.87826533434356
255947517,3046269078,30,twoway,10.019254021156714
3046269078,255947517,30,twoway,10.019254021156714
255947520,255947521,30,twoway,6.727886803278188
255947521,255947520,30,twoway,6.727886803278188
255947520,264377879,30,oneway,83.76946191505085
255947521,264377880,30,oneway,54.96640559658207
255947521,264377779,30,twoway,9.260439416872872
264377779,255947521,30,twoway,9.260439416872872
255947528,871759855,30,oneway,22.863329802480568
255947533,261669145,30,oneway,80.87803180493563
255947533,261769822,30,twoway,107.75418077772645
261769822,255947533,30,twoway,107.75418077772645
255947552,5640234331,default,oneway,28.67305897300684
255947552,9509872907,30,twoway,238.97204426633678
9509872907,255947552,30,twoway,238.97204426633678
255947553,9504282944,default,twoway,81.18466326850306
9504282944,255947553,default,twoway,81.18466326850306
255947554,6002996868,default,twoway,109.88911511626596
6002996868,255947554,default,twoway,109.88911511626596
255947554,6002996883,default,twoway,13.68412610343401
6002996883,255947554,default,twoway,13.68412610343401
256600576,618684927,30,twoway,7.907002955424026
618684927,256600576,30,twoway,7.907002955424026
256600585,256600591,30,twoway,13.732200263256647
256600591,256600585,30,twoway,13.732200263256647
256600591,256600594,30,twoway,8.160587380473427
256600594,256600591,30,twoway,8.160587380473427
256600594,256600599,30,oneway,19.5008439471286
256600594,1911708353,30,twoway,10.631269597419903
1911708353,256600594,30,twoway,10.631269597419903
256600599,1923381870,30,oneway,32.81942795823707
256613333,5341651256,50,twoway,24.43572663945547
5341651256,256613333,50,twoway,24.43572663945547
256613333,2349275606,30,oneway,85.023363776498
256613334,5341651243,50,twoway,39.73876562865768
5341651243,256613334,50,twoway,39.73876562865768
256613334,5341651244,default,twoway,28.795335929334783
5341651244,256613334,default,twoway,28.795335929334783
256613341,264377814,30,twoway,34.91352892985392
264377814,256613341,30,twoway,34.91352892985392
256613341,6639969075,30,twoway,8.287842803242526
6639969075,256613341,30,twoway,8.287842803242526
256613346,255947528,30,twoway,15.816092616763452
255947528,256613346,30,twoway,15.816092616763452
256613346,4868672229,30,oneway,171.19637332356092
257940588,8563847574,30,twoway,10.08750589910538
8563847574,257940588,30,twoway,10.08750589910538
257950788,2664288842,30,twoway,8.550450254857399
2664288842,257950788,30,twoway,8.550450254857399
257950795,4784571357,30,twoway,46.10561511851107
4784571357,257950795,30,twoway,46.10561511851107
257950795,257950788,30,twoway,21.036164352201105
257950788,257950795,30,twoway,21.036164352201105
257950799,261669142,30,twoway,76.50960725094482
261669142,257950799,30,twoway,76.50960725094482
257950799,261769775,30,twoway,130.1533208661333
261769775,257950799,30,twoway,130.1533208661333
257950803,261769833,30,twoway,33.50863180165568
261769833,257950803,30,twoway,33.50863180165568
257950803,261769825,30,twoway,27.72384508603921
261769825,257950803,30,twoway,27.72384508603921
257950807,5409831222,30,twoway,11.172555344984644
5409831222,257950807,30,twoway,11.172555344984644
257950809,262111439,30,oneway,12.178137342252366
257950809,257950811,30,twoway,12.178848726103679
257950811,257950809,30,twoway,12.178848726103679
257950811,257950807,30,twoway,2.6392128855662405
257950807,257950811,30,twoway,2.6392128855662405
257950819,257950809,30,twoway,9.228525607259238
257950809,257950819,30,twoway,9.228525607259238
259561388,3306652821,70,oneway,134.02647054221168
259561410,6185116527,50,oneway,105.40559793681234
259561410,4142696412,70,oneway,103.73704631122561
259561438,9644388820,70,oneway,281.8213633386831
259561484,251352457,30,twoway,15.515181905965347
251352457,259561484,30,twoway,15.515181905965347
259561484,6749490141,30,oneway,13.318425840489938
259561486,11464760226,30,oneway,47.773860619162534
259561493,3291109070,30,oneway,36.98071143870891
259561497,4142696424,30,twoway,11.970330436181316
4142696424,259561497,30,twoway,11.970330436181316
260039391,6782394459,30,twoway,340.3210437291725
6782394459,260039391,30,twoway,340.3210437291725
260039407,5421294058,default,twoway,40.835376960003856
5421294058,260039407,default,twoway,40.835376960003856
260039407,5421294077,50,oneway,181.3642245768042
260479798,260479799,50,twoway,5.797371284509833
260479799,260479798,50,twoway,5.797371284509833
260479799,261669113,30,oneway,11.619836220404517
260479799,260479800,50,twoway,8.738688440715471
260479800,260479799,50,twoway,8.738688440715471
260479800,260479812,50,twoway,10.500649152822614
260479812,260479800,50,twoway,10.500649152822614
260479807,6782394462,default,twoway,5.840063447630441
6782394462,260479807,default,twoway,5.840063447630441
260479807,5421294058,50,oneway,214.6798710068325
260479811,260479798,50,twoway,9.51047275716556
260479798,260479811,50,twoway,9.51047275716556
260479811,260479807,50,oneway,135.24160345139
260479812,260479811,50,twoway,16.197904094147077
260479811,260479812,50,twoway,16.197904094147077
260479812,260479821,50,twoway,244.9962660587838
260479821,260479812,50,twoway,244.9962660587838
260479821,260479859,50,twoway,192.8710975476886
260479859,260479821,50,twoway,192.8710975476886
260479847,260479868,30,twoway,8.696248449189573
260479868,260479847,30,twoway,8.696248449189573
260479851,6782394428,30,twoway,4.932068871865385
6782394428,260479851,30,twoway,4.932068871865385
260479851,655417644,30,twoway,7.357806704458142
655417644,260479851,30,twoway,7.357806704458142
260479852,260479854,30,twoway,6.302819548467683
260479854,260479852,30,twoway,6.302819548467683
260479854,260479855,30,twoway,8.618664218696722
260479855,260479854,30,twoway,8.618664218696722
260479854,3045980319,30,oneway,23.692350398027365
260479855,260479856,30,twoway,3.295604258212713
260479856,260479855,30,twoway,3.295604258212713
260479856,260479857,30,twoway,8.53153068709044
260479857,260479856,30,twoway,8.53153068709044
260479856,3045979988,30,oneway,41.38105591161008
260479857,655417638,30,twoway,9.481319020253737
655417638,260479857,30,twoway,9.481319020253737
260479859,260479862,30,twoway,11.22071040460272
260479862,260479859,30,twoway,11.22071040460272
260479862,260479863,30,twoway,14.246353383457716
260479863,260479862,30,twoway,14.246353383457716
260479862,262111472,30,twoway,51.28249734387669
262111472,260479862,30,twoway,51.28249734387669
260479863,260479859,30,twoway,15.61199062724544
260479859,260479863,30,twoway,15.61199062724544
260479863,262111478,30,twoway,27.51366926971595
262111478,260479863,30,twoway,27.51366926971595
260479868,262111476,30,oneway,7.516126629581412
260479868,655419179,30,twoway,8.025668905736353
655419179,260479868,30,twoway,8.025668905736353
260479872,263742312,30,twoway,236.200567156241
263742312,260479872,30,twoway,236.200567156241
260479872,263742391,30,twoway,112.51894262175091
263742391,260479872,30,twoway,112.51894262175091
260479877,3662362194,30,twoway,117.96852473070362
3662362194,260479877,30,twoway,117.96852473070362
260479877,264377844,30,twoway,51.644787644849735
264377844,260479877,30,twoway,51.644787644849735
260479880,263742475,30,twoway,79.2452523986673
263742475,260479880,30,twoway,79.2452523986673
260479880,3282879537,30,twoway,96.15223695033374
3282879537,260479880,30,twoway,96.15223695033374
260479881,5347801156,default,twoway,38.12890222095291
5347801156,260479881,default,twoway,38.12890222095291
260479881,260479882,30,twoway,16.475409477062737
260479882,260479881,30,twoway,16.475409477062737
260479882,260479897,30,twoway,30.993460860379354
260479897,260479882,30,twoway,30.993460860379354
260479885,263742628,30,oneway,19.756128505283435
260479885,263742534,30,oneway,68.49837432894094
260479886,263742551,30,oneway,32.47460533632425
260479886,4142696846,30,twoway,29.14344956112967
4142696846,260479886,30,twoway,29.14344956112967
260479888,5348736384,30,oneway,69.65236871093992
260479888,260479889,30,twoway,41.28510462485363
260479889,260479888,30,twoway,41.28510462485363
260479889,264378036,30,twoway,30.083007499065094
264378036,260479889,30,twoway,30.083007499065094
260479889,9064155073,30,twoway,80.17596016089666
9064155073,260479889,30,twoway,80.17596016089666
260479896,4793292041,30,twoway,9.378871160792942
4793292041,260479896,30,twoway,9.378871160792942
260479896,2380148057,30,twoway,45.175131676368224
2380148057,260479896,30,twoway,45.175131676368224
260479897,263742516,30,oneway,40.218923137386994
260479898,1923433376,30,twoway,5.666524879471889
1923433376,260479898,30,twoway,5.666524879471889
260796823,260796843,30,twoway,196.22450266097158
260796843,260796823,30,twoway,196.22450266097158
260796823,260796861,30,twoway,616.8803889488056
260796861,260796823,30,twoway,616.8803889488056
260796833,260796841,30,twoway,128.00950667130255
260796841,260796833,30,twoway,128.00950667130255
260796833,260796838,30,twoway,365.6145897603835
260796838,260796833,30,twoway,365.6145897603835
260796836,260796838,30,twoway,95.7937199126381
260796838,260796836,30,twoway,95.7937199126381
260796836,260796837,30,twoway,271.0488386847265
260796837,260796836,30,twoway,271.0488386847265
260796837,260796833,30,twoway,87.96386432773764
260796833,260796837,30,twoway,87.96386432773764
260796838,262823985,30,twoway,38.75845104196811
262823985,260796838,30,twoway,38.75845104196811
260796839,262823962,30,twoway,48.177501388918024
262823962,260796839,30,twoway,48.177501388918024
260796839,260796841,30,twoway,522.2689358775204
260796841,260796839,30,twoway,522.2689358775204
260796841,260796823,30,twoway,103.94356899301886
260796823,260796841,30,twoway,103.94356899301886
260796843,260796860,30,twoway,224.8234500433628
260796860,260796843,30,twoway,224.8234500433628
260796850,260796859,30,twoway,64.18518582895368
260796859,260796850,30,twoway,64.18518582895368
260796850,1802156856,50,twoway,16.0158642819424
1802156856,260796850,50,twoway,16.0158642819424
260796859,8019538727,30,twoway,188.29461994824737
8019538727,260796859,30,twoway,188.29461994824737
260796859,8019538743,default,twoway,16.934170685971146
8019538743,260796859,default,twoway,16.934170685971146
260796860,8019538696,30,twoway,241.95577950875145
8019538696,260796860,30,twoway,241.95577950875145
260796861,255947478,30,twoway,28.584058795811174
255947478,260796861,30,twoway,28.584058795811174
260796863,8019538736,30,twoway,149.10002382420464
8019538736,260796863,30,twoway,149.10002382420464
260796863,11549725929,30,twoway,146.13865792101873
11549725929,260796863,30,twoway,146.13865792101873
260796864,8019538760,30,oneway,23.525305751849903
260796866,8019538780,30,twoway,58.917388571722
8019538780,260796866,30,twoway,58.917388571722
260796866,260796868,50,twoway,15.767705502645027
260796868,260796866,50,twoway,15.767705502645027
260796868,260796872,50,twoway,33.4055305845363
260796872,260796868,50,twoway,33.4055305845363
260796872,260796877,50,twoway,56.40754800916832
260796877,260796872,50,twoway,56.40754800916832
260796877,260796881,50,twoway,32.97858740687827
260796881,260796877,50,twoway,32.97858740687827
260796877,260796924,30,twoway,59.496200448294026
260796924,260796877,30,twoway,59.496200448294026
260796881,260796866,50,twoway,23.758838511180755
260796866,260796881,50,twoway,23.758838511180755
260796886,260796850,50,twoway,31.978902419759812
260796850,260796886,50,twoway,31.978902419759812
260796924,1963461808,default,twoway,6.84126490279449
1963461808,260796924,default,twoway,6.84126490279449
260796924,260796927,30,twoway,46.051222086037754
260796927,260796924,30,twoway,46.051222086037754
260796927,1963461816,30,twoway,44.750033580283485
1963461816,260796927,30,twoway,44.750033580283485
260796927,9463524332,default,twoway,110.63166188137166
9463524332,260796927,default,twoway,110.63166188137166
260796936,3361722484,30,twoway,45.74656406176558
3361722484,260796936,30,twoway,45.74656406176558
260796937,5336824724,default,twoway,108.24838547758762
5336824724,260796937,default,twoway,108.24838547758762
260796937,260796936,30,oneway,127.80153880363301
260834583,260834587,30,twoway,18.252559554135676
260834587,260834583,30,twoway,18.252559554135676
260834587,260834593,30,twoway,16.771064911673207
260834593,260834587,30,twoway,16.771064911673207
260834593,260834583,30,twoway,15.622311774108727
260834583,260834593,30,twoway,15.622311774108727
260834593,260796881,30,twoway,30.20987221004907
260796881,260834593,30,twoway,30.20987221004907
260834596,5338882657,30,twoway,24.995302231851284
5338882657,260834596,30,twoway,24.995302231851284
260834596,9463524476,30,twoway,89.55527504961347
9463524476,260834596,30,twoway,89.55527504961347
260834597,9463524476,30,twoway,5.5900829252925055
9463524476,260834597,30,twoway,5.5900829252925055
260834598,9463524332,30,twoway,4.086412453780659
9463524332,260834598,30,twoway,4.086412453780659
260834600,9064166453,30,twoway,144.9466320306452
9064166453,260834600,30,twoway,144.9466320306452
260834600,1845422329,30,oneway,15.271523746185842
260834604,1845411014,default,twoway,6.6075786127132075
1845411014,260834604,default,twoway,6.6075786127132075
260834604,9670856854,default,twoway,68.73440579348375
9670856854,260834604,default,twoway,68.73440579348375
260834606,5347966128,30,twoway,58.909796329160535
5347966128,260834606,30,twoway,58.909796329160535
260834608,1845422323,20,oneway,40.97834634993198
260834608,260834636,30,twoway,105.87919410068196
260834636,260834608,30,twoway,105.87919410068196
260834611,5338882642,30,twoway,10.857857199754598
5338882642,260834611,30,twoway,10.857857199754598
260834611,260834629,30,oneway,103.71689336232306
260834612,4783226697,30,oneway,103.43709421255551
260834612,5353058687,default,oneway,97.9786353429483
260834615,260834842,30,twoway,45.58436598800834
260834842,260834615,30,twoway,45.58436598800834
260834615,7920465333,30,twoway,47.477002516685396
7920465333,260834615,30,twoway,47.477002516685396
260834618,260834672,30,twoway,297.51088349257543
260834672,260834618,30,twoway,297.51088349257543
260834618,260834619,30,twoway,92.70598425616159
260834619,260834618,30,twoway,92.70598425616159
260834619,260834632,30,twoway,62.61791996757027
260834632,260834619,30,twoway,62.61791996757027
260834619,260834621,30,twoway,104.52425769157347
260834621,260834619,30,twoway,104.52425769157347
260834619,260834606,30,oneway,185.98505837266828
260834621,260834651,30,twoway,30.938976504867
260834651,260834621,30,twoway,30.938976504867
260834623,260834600,30,twoway,96.02322310070782
260834600,260834623,30,twoway,96.02322310070782
260834623,260834617,30,twoway,37.839583952831276
260834617,260834623,30,twoway,37.839583952831276
260834626,260834661,default,twoway,66.40807399506554
260834661,260834626,default,twoway,66.40807399506554
260834626,4783226689,30,twoway,79.38896744189712
4783226689,260834626,30,twoway,79.38896744189712
260834628,260834621,30,twoway,66.96474062245119
260834621,260834628,30,twoway,66.96474062245119
260834628,260834632,30,twoway,104.24957925883292
260834632,260834628,30,twoway,104.24957925883292
260834629,4783226691,30,twoway,17.122508278312985
4783226691,260834629,30,twoway,17.122508278312985
260834629,4783226698,30,oneway,36.649045261080396
260834631,4783226706,30,twoway,39.59460281066697
4783226706,260834631,30,twoway,39.59460281066697
260834631,260834866,30,twoway,70.67429966656817
260834866,260834631,30,twoway,70.67429966656817
260834632,260834681,30,twoway,81.43616069235318
260834681,260834632,30,twoway,81.43616069235318
260834632,5347966128,30,twoway,107.86283099605319
5347966128,260834632,30,twoway,107.86283099605319
260834636,9462243515,30,twoway,41.00491340768407
9462243515,260834636,30,twoway,41.00491340768407
260834640,260834782,30,twoway,141.83760986608638
260834782,260834640,30,twoway,141.83760986608638
260834642,260834712,30,oneway,85.91591439081557
260834642,260834640,30,twoway,88.8725093701742
260834640,260834642,30,twoway,88.8725093701742
260834643,260834642,30,oneway,95.26918676806605
260834645,260834776,30,oneway,49.64678125174404
260834645,255947493,30,twoway,61.448760297528466
255947493,260834645,30,twoway,61.448760297528466
260834646,9462243500,30,twoway,66.48852109734916
9462243500,260834646,30,twoway,66.48852109734916
260834646,11062038047,30,twoway,29.329872004098377
11062038047,260834646,30,twoway,29.329872004098377
260834648,9463524396,30,twoway,49.487894980241855
9463524396,260834648,30,twoway,49.487894980241855
260834651,260834587,30,twoway,84.78420094585633
260834587,260834651,30,twoway,84.78420094585633
260834651,260834661,default,oneway,107.61869590040656
260834661,260834664,default,twoway,31.227380559703636
260834664,260834661,default,twoway,31.227380559703636
260834664,5321056407,default,twoway,43.95554875071377
5321056407,260834664,default,twoway,43.95554875071377
260834664,9463524299,30,twoway,34.09751820807121
9463524299,260834664,30,twoway,34.09751820807121
260834665,5321056405,default,twoway,38.536384062539845
5321056405,260834665,default,twoway,38.536384062539845
260834667,260834850,30,twoway,51.671919567026954
260834850,260834667,30,twoway,51.671919567026954
260834667,260834596,30,twoway,79.04348589175348
260834596,260834667,30,twoway,79.04348589175348
260834672,260834728,30,twoway,86.13906652594423
260834728,260834672,30,twoway,86.13906652594423
260834673,260834710,30,twoway,45.48031802104472
260834710,260834673,30,twoway,45.48031802104472
260834675,262717863,30,twoway,93.37802594279295
262717863,260834675,30,twoway,93.37802594279295
260834675,260834673,30,twoway,363.976144149768
260834673,260834675,30,twoway,363.976144149768
260834678,260834681,30,oneway,102.74427031406599
260834678,260834628,30,twoway,82.57150021399111
260834628,260834678,30,twoway,82.57150021399111
260834679,260834690,30,twoway,30.822439319128755
260834690,260834679,30,twoway,30.822439319128755
260834681,260834611,30,twoway,39.93818010497442
260834611,260834681,30,twoway,39.93818010497442
260834681,260834679,30,oneway,158.6701968963355
260834687,255947483,30,twoway,88.55853184366822
255947483,260834687,30,twoway,88.55853184366822
260834690,260834693,30,twoway,61.93934562547253
260834693,260834690,30,twoway,61.93934562547253
260834690,260834699,30,twoway,52.87539084040231
260834699,260834690,30,twoway,52.87539084040231
260834693,260834606,30,oneway,91.92498669999163
260834693,260834672,30,twoway,115.51437420561099
260834672,260834693,30,twoway,115.51437420561099
260834699,260834828,30,twoway,14.476539956458874
260834828,260834699,30,twoway,14.476539956458874
260834699,260834701,30,twoway,68.587356986713
260834701,260834699,30,twoway,68.587356986713
260834701,260834693,30,oneway,58.39885813933341
260834708,260834728,30,twoway,51.68010936176633
260834728,260834708,30,twoway,51.68010936176633
260834708,260834752,30,twoway,51.98828357152189
260834752,260834708,30,twoway,51.98828357152189
260834710,5355380876,30,twoway,44.081395231118776
5355380876,260834710,30,twoway,44.081395231118776
260834712,9605471656,30,oneway,76.28953751713858
260834712,260834719,30,twoway,104.46542845997784
260834719,260834712,30,twoway,104.46542845997784
260834719,260834754,30,twoway,8.059986864632773
260834754,260834719,30,twoway,8.059986864632773
260834719,260834708,30,twoway,75.89198840922583
260834708,260834719,30,twoway,75.89198840922583
260834722,3303114142,30,twoway,66.4470261219047
3303114142,260834722,30,twoway,66.4470261219047
260834728,260834673,30,twoway,81.25281764796131
260834673,260834728,30,twoway,81.25281764796131
260834752,260834754,30,twoway,62.785467369485175
260834754,260834752,30,twoway,62.785467369485175
260834752,260834710,30,twoway,26.85063351502401
260834710,260834752,30,twoway,26.85063351502401
260834754,260834722,30,twoway,40.9009757159848
260834722,260834754,30,twoway,40.9009757159848
260834757,260834763,30,twoway,104.75189105526829
260834763,260834757,30,twoway,104.75189105526829
260834757,260834761,30,twoway,109.50907086769654
260834761,260834757,30,twoway,109.50907086769654
260834761,260834643,30,twoway,60.20835410257958
260834643,260834761,30,twoway,60.20835410257958
260834761,260834768,30,twoway,100.57567078308595
260834768,260834761,30,twoway,100.57567078308595
260834763,260834761,30,twoway,66.70616192016543
260834761,260834763,30,twoway,66.70616192016543
260834763,260834645,30,twoway,67.59296524202635
260834645,260834763,30,twoway,67.59296524202635
260834768,260834818,30,twoway,42.13183800291316
260834818,260834768,30,twoway,42.13183800291316
260834776,260834643,30,oneway,17.75408561415172
260834782,255947493,30,twoway,7.7429410854674305
255947493,260834782,30,twoway,7.7429410854674305
260834782,260834776,30,oneway,87.1760873247328
260834784,9634930161,30,twoway,43.06523429690113
9634930161,260834784,30,twoway,43.06523429690113
260834784,260834813,30,twoway,167.00857834312419
260834813,260834784,30,twoway,167.00857834312419
260834791,260834813,30,oneway,41.782603961958586
260834794,260834796,30,oneway,40.587439306296375
260834794,260834826,30,oneway,145.2731174991494
260834796,260834823,30,oneway,35.74315920826523
260834796,260834801,30,twoway,73.05432852971427
260834801,260834796,30,twoway,73.05432852971427
260834801,260834823,default,oneway,25.85696884241531
260834809,260834819,30,twoway,72.28759176539182
260834819,260834809,30,twoway,72.28759176539182
260834809,260834687,30,twoway,180.83626392873435
260834687,260834809,30,twoway,180.83626392873435
260834813,260834640,30,twoway,90.84382004914775
260834640,260834813,30,twoway,90.84382004914775
260834818,260834642,30,twoway,21.339125324486567
260834642,260834818,30,twoway,21.339125324486567
260834818,260834773,30,twoway,80.02221853011883
260834773,260834818,30,twoway,80.02221853011883
260834819,260834813,30,twoway,82.11938640548695
260834813,260834819,30,twoway,82.11938640548695
260834821,260834640,30,twoway,68.84090140719184
260834640,260834821,30,twoway,68.84090140719184
260834821,260834791,30,twoway,80.80204108522852
260834791,260834821,30,twoway,80.80204108522852
260834823,260834791,30,oneway,34.242652134679325
260834823,260834824,30,twoway,73.97887854355602
260834824,260834823,30,twoway,73.97887854355602
