node_id,lon,lat
500311791,7.6668333,48.5849696
500311794,7.6672469,48.5849622
500311815,7.6649608,48.5869406
500311826,7.6643619,48.586963
500311832,7.6649068,48.584276
500311854,7.6638143,48.5869789
500311862,7.6646267,48.5852358
500311870,7.6666023,48.5840108
500311874,7.6658839,48.5840005
500311906,7.6702984,48.5842059
500311908,7.6696882,48.5843166
500311913,7.669754,48.584633
500311922,7.6699009,48.5849271
500312304,7.6710924,48.5798294
500312319,7.666914,48.5787633
500312367,7.6628402,48.5773097
500312386,7.6674753,48.5761154
500312422,7.6672902,48.5741604
500312426,7.6675484,48.573337
500312487,7.6670802,48.5756837
500312506,7.6621344,48.5691708
500312536,7.6543153,48.5676645
500312545,7.6540364,48.5647792
500312564,7.6615203,48.5609298
500312580,7.658293,48.5669396
500312634,7.6555728,48.5654437
500312639,7.6538256,48.563408
500312665,7.6519456,48.5629068
500312670,7.6576942,48.5643623
500345883,7.6634432,48.5849005
500345884,7.6628561,48.5853654
500345886,7.661617,48.5862694
500345892,7.6632352,48.5828424
500345893,7.6626537,48.5827973
500345900,7.6652329,48.5823248
500345912,7.6632529,48.5818973
500345913,7.6640044,48.5818372
500345924,7.6645381,48.583856
500345927,7.6629429,48.5833291
500345938,7.6622665,48.5843433
500345945,7.6628709,48.5862859
500345951,7.6627976,48.5865907
500345952,7.6622288,48.5858265
500345954,7.6615777,48.5855019
500345959,7.6619481,48.5849196
500345962,7.6639806,48.5844342
500345965,7.6625662,48.5838464
500350200,7.6613418,48.585915
500350206,7.6607595,48.5852446
500350209,7.6608486,48.584923
500350214,7.6595311,48.5851993
500350221,7.6581861,48.5826685
500350225,7.66043,48.583785
500350227,7.6611029,48.5837673
500350229,7.6624216,48.5827906
500350232,7.6603297,48.5827425
500561365,7.6651523,48.5883873
500561372,7.6648489,48.5883875
500561374,7.6650983,48.5869327
500561375,7.6656922,48.5869181
500561377,7.6654595,48.5883507
500561379,7.6645571,48.5883938
500561381,7.6645365,48.588524
500561392,7.660956,48.5892873
500561434,7.6641274,48.5917429
500561444,7.6663419,48.5917218
500561482,7.6661356,48.5899324
500561487,7.670066,48.5924375
500561509,7.6685644,48.5905742
500561511,7.667524,48.5922855
500561512,7.6691649,48.5911737
500561610,7.667004,48.5892653
500561637,7.6670596,48.5888356
500561653,7.6671962,48.5899127
500561664,7.6669596,48.5901944
500561667,7.6672254,48.59097
500561670,7.6673073,48.590674
500561699,7.6678949,48.5893069
500561704,7.6679877,48.5886469
500561707,7.6681393,48.5885425
500561715,7.6687038,48.5898209
500561732,7.6685007,48.5897102
500561736,7.6666804,48.588374
500561745,7.6679507,48.5884336
500614414,7.6650097,48.5925169
500614448,7.6639945,48.5924434
500614459,7.6593205,48.5968425
500614466,7.6606709,48.5910823
500614469,7.6603258,48.5925102
500614478,7.6615387,48.5942877
500614508,7.6562498,48.5906726
500614598,7.6666838,48.5987728
500614603,7.6667949,48.5980091
500614613,7.6669378,48.5944284
500614620,7.6670147,48.5965531
500614625,7.6633885,48.595717
500614638,7.6651624,48.5949936
500614648,7.6594841,48.5975847
500614669,7.6542598,48.5999592
500614675,7.656849,48.5987401
500614677,7.6637493,48.6018212
500614712,7.6570166,48.6019636
500614718,7.6594661,48.5999224
500614738,7.6635071,48.5981092
500614742,7.6594268,48.5982344
500614773,7.6654207,48.5966161
500626212,7.673261,48.5952999
500665613,7.6656866,48.6033259
500768013,7.6571887,48.5870057
500768144,7.6577345,48.58514
500814839,7.6673983,48.5771468
500814865,7.6709054,48.5768501
500814896,7.6703424,48.5747907
500814905,7.6681038,48.5732649
500826515,7.6660125,48.5671854
500826529,7.6633272,48.5683289
500878377,7.6691605,48.5869847
500878379,7.6693192,48.5856186
500878380,7.6701841,48.5869152
500878383,7.6704108,48.5847646
500881585,7.6701336,48.5890638
500881633,7.6719399,48.5884341
500881634,7.669052,48.5869896
500881636,7.6687836,48.588316
500881637,7.6688582,48.5880827
500881639,7.6691835,48.5883733
500881640,7.6684289,48.5870183
500881643,7.6680218,48.5884788
500881652,7.6699013,48.5886674
503649242,7.6733725,48.5866139
504345366,7.6520289,48.5867933
504345413,7.6490093,48.5851382
504345416,7.6493829,48.5844553
504345422,7.6502947,48.584708
504345430,7.6520974,48.5862673
504345443,7.6524683,48.5852087
504345450,7.650791,48.5860259
504345458,7.6488092,48.5856805
504345468,7.6465426,48.5856569
504345473,7.6481821,48.5854938
504345486,7.6484823,48.5849255
504345625,7.6467208,48.5839016
504345642,7.6458539,48.5866301
504345647,7.6461331,48.5862258
504345659,7.6466733,48.5874073
504345673,7.6455336,48.5870671
504345694,7.6480164,48.5877974
504345788,7.6468076,48.5845305
504345801,7.645118,48.5848623
504345810,7.6465248,48.5835377
504345822,7.6463499,48.5830422
504345837,7.6460689,48.5835405
504345917,7.6468078,48.5824292
504345921,7.6469495,48.5822528
504346109,7.6497117,48.5841779
504346132,7.6483051,48.582707
504346155,7.6516311,48.5840025
504380002,7.6559455,48.5856835
504380020,7.6568922,48.5860626
504380041,7.656992,48.5854208
504380172,7.6537281,48.582837
504380175,7.6547274,48.5832325
504380219,7.6534453,48.5847452
504380266,7.6551789,48.5849866
504380273,7.6551814,48.5844634
504380295,7.6534089,48.5843338
504380317,7.6539586,48.5843504
504380323,7.6536717,48.5848976
504380337,7.653619,48.5851779
504380349,7.6554796,48.5853188
504380374,7.6553361,48.5851897
504380420,7.6546874,48.5855946
504408308,7.6555158,48.5868149
504408318,7.6557669,48.5863031
504408321,7.6558989,48.588024
504408374,7.6560562,48.5875537
504408380,7.6557125,48.5875016
504408396,7.6563689,48.5873049
504408406,7.6557409,48.5884586
504408431,7.6552396,48.5884133
504432025,7.6545257,48.5879881
504432057,7.6539615,48.5877493
504432059,7.6540352,48.5873679
504432062,7.65414,48.5882921
504432069,7.6545401,48.5883792
504432072,7.6540945,48.5883497
504432073,7.6539857,48.5883179
504432076,7.6537416,48.5882726
504432078,7.6538014,48.588142
504432080,7.6540889,48.5881895
504432083,7.6542017,48.5882019
504432094,7.6517096,48.5877392
504432112,7.6515699,48.5880989
504451900,7.6495172,48.5927458
504451906,7.6453957,48.5944881
504451910,7.6461419,48.5920487
504451912,7.6463438,48.591553
504451927,7.6397923,48.5931982
504451940,7.6436764,48.5893942
504451944,7.645104,48.5876147
504451956,7.6411971,48.5877138
504451967,7.6435159,48.5847515
504451968,7.6434903,48.5848028
504451972,7.6420694,48.5875463
504451974,7.6417968,48.5880703
504451981,7.6408676,48.5877625
504451987,7.6441288,48.588881
504452005,7.6407578,48.5920062
504452012,7.6342886,48.5893203
504452058,7.647291,48.5887165
504452060,7.6509839,48.5897326
504452103,7.6468875,48.5896867
504452107,7.6441836,48.5888324
504452110,7.6472017,48.5889009
504452116,7.6445255,48.5883888
504452119,7.6448392,48.5890504
504452121,7.6452173,48.5885556
504452140,7.6467417,48.5888162
504452142,7.6464186,48.5895557
504458391,7.651399,48.5885667
504458397,7.6505547,48.588396
504458400,7.6503367,48.5889019
504458403,7.6487344,48.5880504
504458408,7.6490469,48.5875989
504458419,7.6491003,48.587435
504458421,7.649112,48.587341
504458463,7.6510925,48.5894361
504458467,7.6534689,48.5890642
504458486,7.6514574,48.5884316
504458499,7.6524112,48.5886239
504458509,7.6521152,48.5889559
504458514,7.6538725,48.5886041
504458521,7.6543447,48.5887652
504458522,7.653498,48.5890344
504458546,7.652571,48.5895677
504467540,7.6358294,48.5968179
504467541,7.6361698,48.5969269
504467547,7.6428648,48.5984747
504467564,7.6335642,48.6007367
504467567,7.6343219,48.5995465
504467627,7.6440733,48.597071
504467664,7.650699,48.601064
504467682,7.6472152,48.5979296
504467703,7.6517439,48.5986993
505370157,7.6470625,48.5820156
505403757,7.6515016,48.5795375
505403760,7.6515528,48.5797704
505403830,7.6491201,48.5826518
505403839,7.6537823,48.5827669
505403840,7.6539128,48.5824243
505403844,7.6531504,48.5825612
505403846,7.6525712,48.5824971
505403856,7.6543189,48.5814204
505403858,7.6536271,48.5814283
505403865,7.6579682,48.5790925
505403869,7.6569147,48.5786341
505403881,7.65308,48.5785196
505403911,7.6438419,48.5781094
505403944,7.6474334,48.5791832
505403961,7.6486346,48.5761612
505403972,7.6440767,48.5749782
505403987,7.648139,48.5780471
505403990,7.6445339,48.5785553
505404010,7.6412796,48.5775448
505404019,7.6471259,48.5808705
505404021,7.6483624,48.5808921
505439934,7.6491678,48.5735897
505439969,7.6547902,48.5743009
505440016,7.6545597,48.5779988
505440065,7.6550681,48.5722662
505440181,7.650113,48.5720607
505440225,7.6544992,48.5699917
505440255,7.6590871,48.5719632
505462459,7.6558871,48.5708404
506650794,7.6773857,48.5719101
506650809,7.6706029,48.568711
506652883,7.6739817,48.5640567
517324271,7.6315828,48.5804704
517324300,7.6320481,48.5809052
517324302,7.6318821,48.5808152
517324304,7.6304939,48.5806885
517324308,7.6312049,48.5797415
517324329,7.6309804,48.579009
517327493,7.6269555,48.5820694
517327495,7.6305448,48.5819392
517327502,7.6283312,48.5813071
517327505,7.627721,48.5816854
517327508,7.6271345,48.5816204
517327514,7.6289363,48.5820804
517327524,7.6289528,48.5809483
517327526,7.6278522,48.5798847
517327527,7.6318594,48.5814227
517327529,7.6313678,48.582239
517327533,7.6316688,48.5817495
517327534,7.6311416,48.5821908
517327536,7.631433,48.5822529
517327537,7.6313191,48.5824826
517329234,7.6257864,48.5812811
517329242,7.6262783,48.5805898
517329251,7.626235,48.5798382
517329264,7.62755,48.5806413
517329268,7.6248095,48.5809922
517329270,7.6252032,48.5797638
517329283,7.6249969,48.5804612
517329288,7.623272,48.5807251
517331125,7.6212992,48.578119
517337427,7.6207053,48.580935
517337440,7.6213172,48.5783908
517337482,7.6175267,48.57676
517337486,7.6179769,48.5747361
517337488,7.6185373,48.5726933
517337498,7.6211381,48.5717571
517337513,7.6210669,48.5738658
517337520,7.6182533,48.5737286
517337542,7.6201871,48.5727648
517337563,7.6188475,48.5699019
517337575,7.6161001,48.567258
517337584,7.6148187,48.5720064
517337594,7.6161596,48.56973
517337598,7.6166229,48.57249
517337606,7.6140991,48.5742524
517337609,7.6138187,48.5756044
517337610,7.6136169,48.5766225
517337612,7.6135242,48.5777883
517370222,7.6247692,48.5780321
517370223,7.6245803,48.577511
517370224,7.6252566,48.577877
517370228,7.6247945,48.5769733
517370229,7.6254908,48.5768678
517370231,7.6247067,48.5769859
517370232,7.6251365,48.576355
517370239,7.6237916,48.576623
517370240,7.6220937,48.5766817
517370242,7.6221245,48.5779757
517370264,7.6221514,48.5773256
517370269,7.6237094,48.5783306
517370280,7.623749,48.5768928
517370282,7.6237546,48.5772745
517370284,7.623751,48.577985
517372623,7.6250729,48.5762495
517372626,7.6254899,48.5749771
517372630,7.6245494,48.5738737
517372641,7.6252733,48.5755061
517373898,7.6197611,48.5686131
517383106,7.630451,48.5750905
517383121,7.6287061,48.5733079
517383130,7.6269973,48.5692819
517383132,7.6256463,48.5670463
517383134,7.6267635,48.5667518
517383147,7.6235389,48.5661557
517383164,7.6345592,48.5722322
517383172,7.6312784,48.5710435
517383178,7.627187,48.569124
517383195,7.6351243,48.5694683
517383204,7.6317166,48.5682478
517383206,7.6339406,48.5697704
517383209,7.6328107,48.5707388
520073939,7.636286,48.5627313
520073942,7.6363223,48.5627011
520073949,7.6363239,48.5626038
520073966,7.6360911,48.5625643
520073981,7.6360431,48.562704
520073991,7.6361149,48.5627474
520073994,7.6366221,48.5626454
520073995,7.6362346,48.5629586
520073998,7.6358348,48.5626741
520074000,7.6360344,48.5626105
520074002,7.6361346,48.562336
520074003,7.6362669,48.5625622
520074005,7.6368634,48.562645
520074045,7.6350874,48.5627089
520074047,7.6345269,48.5625034
520074060,7.6327811,48.5608475
520074072,7.6337064,48.5620738
520074082,7.6335419,48.5621135
520074086,7.6337416,48.5621894
520074098,7.6325929,48.5633028
520074109,7.6319148,48.5610582
520074116,7.6323468,48.5625982
520074139,7.6336123,48.5622156
520074145,7.6277385,48.5772137
520074154,7.6268354,48.5771154
520074187,7.624146,48.5782894
520135694,7.6337582,48.5879452
520135706,7.6297236,48.5845358
520135739,7.6322578,48.5875896
520135748,7.6287034,48.5867357
520135765,7.6300892,48.5826715
520135776,7.6292209,48.5857951
520135779,7.6303294,48.5847164
520135798,7.6309409,48.5848892
520135800,7.6298527,48.5826271
520135825,7.6256781,48.5833102
520135827,7.6291678,48.5829924
520135835,7.6298778,48.5838113
520135852,7.6286809,48.5827772
520135854,7.628627,48.5828944
520135858,7.6286273,48.5827135
520135870,7.627853,48.5826676
520135875,7.627957,48.5831566
520135883,7.6298455,48.5841211
520135897,7.6277538,48.5837258
520135899,7.6287367,48.5839033
520135900,7.6287871,48.5837259
520135901,7.6278891,48.5837845
520135908,7.6265732,48.5832662
520135921,7.6266452,48.5824651
520135925,7.6265238,48.5828244
520135938,7.6258224,48.5827857
520135941,7.6269901,48.5838034
520135943,7.6277085,48.5842814
520135958,7.6288975,48.5849604
520135977,7.6296827,48.5846517
520136006,7.627124,48.5844938
520136019,7.626091,48.5841445
520136030,7.6255583,48.5836641
520136040,7.6258186,48.5843759
520136058,7.6289623,48.5853466
520136069,7.6293864,48.5854954
520136077,7.6297423,48.5855204
520136080,7.6295775,48.5849678
520136083,7.6299393,48.5850312
520136090,7.6252075,48.5845535
520155742,7.6247296,48.5851006
520155749,7.6216091,48.5845608
520155751,7.6217706,48.5863872
520155752,7.621615,48.5877121
520155756,7.6213454,48.5903564
520155758,7.6207174,48.5934504
520155766,7.6280033,48.5877225
520155768,7.6271787,48.5890457
520155770,7.6271882,48.5896222
520155774,7.6268896,48.5919761
520155778,7.62555,48.5942146
520155783,7.6247492,48.5964435
520155788,7.6249448,48.5970918
520155800,7.6255948,48.5886771
520155808,7.6245928,48.5911549
520155810,7.6245365,48.5914038
520155816,7.6235661,48.5939362
520155831,7.6314926,48.5931146
520174973,7.6165104,48.5923877
520174975,7.6138982,48.5917167
520174978,7.6118232,48.5911454
520174980,7.6199036,48.5818576
520174984,7.6191064,48.583389
520174986,7.6200067,48.581731
520174995,7.6224187,48.5826083
520175000,7.6207812,48.5819584
520175080,7.6176627,48.5813026
520175148,7.6178046,48.5894316
520185084,7.6308034,48.5748873
520185096,7.6357571,48.5782457
520185099,7.638077,48.5767279
520185111,7.6328232,48.5736521
520185115,7.6401623,48.5755515
520185142,7.6399102,48.5706053
520185149,7.6365655,48.5710841
520185156,7.6407322,48.5728928
520185169,7.6460776,48.5684248
520185171,7.6450624,48.5682592
521076215,7.6253673,48.5821017
521076216,7.6250606,48.5820168
521076226,7.6247796,48.5830971
521076230,7.6225345,48.5824355
521076248,7.623558,48.5827165
521076249,7.6241279,48.5840031
521076250,7.6242881,48.5837822
521076251,7.6244466,48.5835726
521076252,7.6233136,48.5831195
538998417,7.577968,48.5867133
538998639,7.6310544,48.5609101
555796615,7.6144468,48.5584282
555796625,7.6129194,48.5589641
555796650,7.6147271,48.558158
555796653,7.6149866,48.5573225
555796700,7.6155541,48.5580437
607853336,7.656033,48.5566315
607853342,7.6566708,48.5565513
620950131,7.6666652,48.5814995
677214633,7.5142112,48.571393
677214643,7.5112314,48.5733125
677214652,7.5102275,48.5749417
677214662,7.5097938,48.5766731
677214682,7.5181898,48.5737465
677214691,7.5212754,48.5739731
677214692,7.5208044,48.5756634
677214698,7.5169291,48.5782315
677214702,7.5196696,48.5786938
677214703,7.5204685,48.5773106
751225553,7.6644705,48.583992
754082258,7.6592451,48.5719228
754152982,7.633327,48.5573755
754182558,7.6186441,48.5495397
802863230,7.5310564,48.5710829
