node_id,lon,lat
260834631,-3.3637998,47.7439447
260834632,-3.361421,47.7419072
260834636,-3.3611034,47.7450875
260834640,-3.3666076,47.7408537
260834642,-3.3666306,47.7400546
260834643,-3.3679037,47.7400707
260834645,-3.3687628,47.7402541
260834646,-3.3593833,47.7442063
260834648,-3.3572351,47.7433393
260834651,-3.359576,47.7422617
260834661,-3.3592746,47.7431482
260834664,-3.3589165,47.7430037
260834665,-3.3582133,47.7437462
260834667,-3.3659863,47.7445015
260834672,-3.3629706,47.7395942
260834673,-3.364321,47.7383936
260834675,-3.3667353,47.7361631
260834678,-3.3616573,47.7430809
260834679,-3.3634201,47.7410507
260834681,-3.3623543,47.7422846
260834687,-3.3683375,47.7427811
260834690,-3.3638306,47.7410256
260834693,-3.3636788,47.740478
260834699,-3.3645348,47.7409825
260834701,-3.3644427,47.7403688
260834708,-3.3642583,47.7392106
260834710,-3.3648286,47.7386189
260834712,-3.3655051,47.7402099
260834719,-3.3651552,47.7393125
260834722,-3.365473,47.7389372
260834728,-3.3636632,47.7389752
260834752,-3.3646144,47.7388127
260834754,-3.3651629,47.7392402
260834757,-3.3687223,47.7387402
260834761,-3.3679705,47.7395311
260834763,-3.3688443,47.7396487
260834768,-3.366632,47.7394838
260834773,-3.3675619,47.7397245
260834776,-3.36813,47.740119
260834782,-3.3685026,47.7407981
260834784,-3.3685306,47.7413455
260834791,-3.3657869,47.7416213
260834794,-3.3643129,47.7415421
260834796,-3.3648539,47.7415717
260834801,-3.3654115,47.7418206
260834809,-3.365944,47.7430121
260834813,-3.3663439,47.7416512
260834818,-3.3666331,47.7398627
260834819,-3.3661317,47.7423758
260834821,-3.3656893,47.7408976
260834823,-3.3653307,47.7415945
260834824,-3.365225,47.740933
260834826,-3.363394,47.7426932
260834828,-3.3647276,47.7409707
260834842,-3.3651192,47.7430859
260834850,-3.3659722,47.7440369
260834852,-3.3671105,47.7440102
260834857,-3.3660274,47.745286
260834858,-3.3672893,47.7453798
260834862,-3.3681634,47.743927
260834863,-3.3636768,47.7428062
260834866,-3.3629824,47.7436256
260834874,-3.3660491,47.745912
261024754,-3.3838246,47.7667738
261043521,-3.3808011,47.7665167
261043528,-3.3805081,47.7647613
261043570,-3.3824751,47.7663354
261043575,-3.3829732,47.7645868
261043579,-3.3830567,47.7632612
261043580,-3.3828297,47.7670242
261043581,-3.3823262,47.7649753
261043582,-3.3816736,47.7650008
261043583,-3.381643,47.7645955
261043584,-3.3829621,47.7649505
261043586,-3.3896542,47.7642049
261043587,-3.3854058,47.7663786
261043588,-3.3846484,47.764491
261043589,-3.3849999,47.7653919
261043590,-3.3841635,47.7654376
261043597,-3.3856892,47.7650997
261043599,-3.3854172,47.7644471
261043656,-3.3855757,47.7619513
261043658,-3.3864238,47.7618231
261043660,-3.3855874,47.7609049
261043692,-3.3816478,47.7634434
261043698,-3.3825579,47.7613084
261043700,-3.3841255,47.7615591
261043705,-3.3828988,47.7611415
261043708,-3.3827498,47.7621792
261043709,-3.3834221,47.7613692
261043712,-3.383798,47.7609587
261043713,-3.3840277,47.7621223
261043714,-3.3821674,47.7621942
261043715,-3.3820429,47.7621145
261043716,-3.3847022,47.7606321
261043721,-3.3829975,47.7628711
261043722,-3.3830954,47.7626007
261043723,-3.3851106,47.7627767
261043725,-3.3851854,47.7620217
261043726,-3.3838599,47.7626983
261043727,-3.3846657,47.7620714
261043731,-3.3839408,47.7624261
261043732,-3.3829015,47.7642607
261043739,-3.3821056,47.7636589
261043740,-3.3829074,47.7643044
261043741,-3.3845359,47.7639597
261043742,-3.3842687,47.7640186
261043743,-3.3841998,47.7638117
261043744,-3.3837752,47.7641257
261043745,-3.3836998,47.76391
261064707,-3.3876378,47.7585505
261064711,-3.3856838,47.7595501
261069884,-3.3865969,47.7581307
261069886,-3.3876675,47.7574473
261653449,-3.3823631,47.7613647
261653469,-3.3743564,47.769367
261653486,-3.3709917,47.7635353
261653487,-3.3703475,47.7636014
261653488,-3.3701047,47.7636248
261653489,-3.3688568,47.7638247
261653491,-3.3679107,47.7637469
261653517,-3.3783825,47.7633229
261653519,-3.3783001,47.7627504
261653522,-3.3765172,47.7615936
261653523,-3.3784962,47.7624778
261653524,-3.3765427,47.7618297
261653525,-3.3736103,47.7635939
261653527,-3.3712689,47.7640719
261653531,-3.3720764,47.7639804
261653532,-3.3754287,47.7652454
261653535,-3.3754563,47.7651406
261653538,-3.3752909,47.7651276
261653543,-3.3752725,47.7652259
261653551,-3.3774221,47.766681
261653585,-3.374275,47.7642811
261653590,-3.3722978,47.7656904
261653592,-3.3728225,47.7656721
261653593,-3.3727807,47.7652158
261653614,-3.3738633,47.7638458
261653617,-3.3767157,47.7631394
261653621,-3.3769377,47.7628364
261653622,-3.3779209,47.7631664
261653626,-3.3772812,47.7648204
261653627,-3.3783712,47.765177
261653629,-3.3743946,47.7643784
261653632,-3.3748481,47.7633994
261668962,-3.3767457,47.7594267
261668966,-3.3813972,47.7616886
261668976,-3.3804983,47.762041
261668977,-3.380626,47.7622396
261668979,-3.381678,47.7618727
261668980,-3.3814893,47.7597396
261668981,-3.381212,47.7601929
261668985,-3.3801897,47.7605805
261668986,-3.3806147,47.761204
261668987,-3.381995,47.7613375
261669011,-3.3813412,47.7602286
261669012,-3.3815801,47.760959
261669030,-3.3763331,47.7589855
261669031,-3.3783295,47.7605948
261669032,-3.3792501,47.7590997
261669033,-3.3789769,47.7595428
261669034,-3.3772058,47.7597787
261669036,-3.3786162,47.7601089
261669037,-3.3773457,47.7612564
261669039,-3.3755058,47.7612645
261669040,-3.3751141,47.7612473
261669041,-3.3774721,47.7613746
261669042,-3.37961,47.7615497
261669060,-3.3777638,47.7610908
261669061,-3.3764621,47.7592275
261669064,-3.3739703,47.7606242
261669066,-3.3731281,47.7607526
261669071,-3.3718385,47.7590614
261669080,-3.3674131,47.7594917
261669081,-3.3707631,47.7631588
261669082,-3.3702002,47.7632829
261669085,-3.3715667,47.7627928
261669086,-3.3702047,47.763552
261669087,-3.3716285,47.762082
261669088,-3.3720315,47.7619143
261669089,-3.3716081,47.7614459
261669090,-3.3712713,47.7615805
261669091,-3.3740313,47.7610548
261669092,-3.3719941,47.7626013
261669094,-3.3731657,47.7609082
261669095,-3.37277,47.7609478
261669096,-3.372732,47.7607933
261669106,-3.3704573,47.7615966
261669107,-3.3700976,47.76121
261669110,-3.3693592,47.7598839
261669111,-3.3692294,47.7596247
261669112,-3.3687892,47.7598332
261669113,-3.3660587,47.7610189
261669126,-3.3660191,47.76009
261669127,-3.3659119,47.7604502
261669133,-3.3701216,47.7612779
261669135,-3.3693633,47.759569
261669137,-3.368662,47.7591307
261669138,-3.3723342,47.7590322
261669140,-3.3715455,47.7590786
261669142,-3.3717825,47.7575632
261669145,-3.3715493,47.7575388
261669155,-3.3715684,47.7579081
261669157,-3.3733451,47.7577446
261669158,-3.3732522,47.7589708
261669159,-3.3746321,47.7591138
261669160,-3.374494,47.7587514
261669161,-3.3758735,47.7589464
261669162,-3.3757013,47.7581159
261669163,-3.3776798,47.7586632
261669166,-3.3719451,47.760028
261669169,-3.3730517,47.7607604
261669170,-3.3748609,47.759086
261769539,-3.382056,47.7598912
261769541,-3.3824331,47.7591713
261769546,-3.3833017,47.7588954
261769552,-3.3842978,47.7580956
261769554,-3.3842216,47.756719
261769562,-3.3827124,47.7576817
261769574,-3.3784818,47.7576813
261769629,-3.3814411,47.7577297
261769631,-3.3816853,47.7582328
261769637,-3.3812282,47.7596698
261769638,-3.3816114,47.7590076
261769641,-3.3812311,47.758906
261769647,-3.3814141,47.7593414
261769656,-3.38025,47.7586783
261769657,-3.3818608,47.7584715
261769662,-3.3780949,47.7587786
261769664,-3.3795643,47.7586754
261769666,-3.3791619,47.7576717
261769672,-3.3813181,47.7567208
261769676,-3.3799794,47.7567637
261769686,-3.3756399,47.7577815
261769689,-3.374814,47.75623
261769690,-3.3756389,47.7558937
261769691,-3.3803549,47.7575586
261769692,-3.3796047,47.7557839
261769693,-3.3802425,47.7573475
261769694,-3.3808036,47.7572808
261769695,-3.3785868,47.7569588
261769699,-3.3781079,47.7576672
261769700,-3.3775716,47.7565452
261769703,-3.376426,47.7569162
261769709,-3.3773578,47.7576982
261769710,-3.3755775,47.7547331
261769714,-3.3756355,47.7557806
261769725,-3.3755181,47.7543334
261769732,-3.3754018,47.7543851
261769750,-3.3756488,47.7556024
261769760,-3.3803636,47.7557332
261769761,-3.3783331,47.7565906
261769765,-3.3776343,47.7559803
261769767,-3.3770201,47.7559547
261769768,-3.3778015,47.7557392
261769769,-3.3763667,47.7555369
261769770,-3.3770465,47.7549482
261769773,-3.3775926,47.7546374
261769775,-3.372787,47.7565121
261769777,-3.3733706,47.7564034
261769778,-3.3738426,47.757264
261769782,-3.3726352,47.7560228
261769783,-3.3732657,47.7564186
261769784,-3.3730691,47.7558889
261769785,-3.3752031,47.7547575
261769794,-3.3675342,47.7556199
261769796,-3.3640567,47.7561423
261769797,-3.3751219,47.754552
261769802,-3.3701933,47.755312
261769805,-3.3726222,47.7547677
261769806,-3.3729188,47.7551847
261769807,-3.3728326,47.7550562
261769812,-3.3715259,47.7560459
261769813,-3.3678762,47.755761
261769822,-3.3703296,47.7570026
261769823,-3.3699644,47.7573654
261769824,-3.3699707,47.7562834
261769825,-3.3678251,47.7571382
261769828,-3.3667326,47.7564616
261769829,-3.3669825,47.7570432
261769830,-3.3689578,47.7563043
261769831,-3.3679354,47.7566623
261769833,-3.368225,47.7568766
261769834,-3.3664925,47.7562443
261769835,-3.3644644,47.7566326
261777358,-3.3610678,47.7517889
262111387,-3.3709644,47.7580877
262111395,-3.3692436,47.7582383
262111397,-3.3680018,47.7586834
262111399,-3.3669915,47.7591215
262111402,-3.3661988,47.7592235
262111404,-3.3649374,47.7593404
262111406,-3.363688,47.7594419
262111408,-3.3689104,47.7578009
262111412,-3.3687669,47.7572387
262111413,-3.3673051,47.7576045
262111414,-3.3661337,47.7579547
262111417,-3.365564,47.7568877
262111420,-3.3658041,47.7583889
262111421,-3.3663999,47.7582766
262111423,-3.365339,47.7584816
262111428,-3.3657149,47.7592744
262111430,-3.3646455,47.757028
262111435,-3.3646382,47.7569446
262111439,-3.364513,47.7569671
262111443,-3.3645273,47.7570251
262111462,-3.365336,47.7599155
262111466,-3.3647255,47.7593499
262111467,-3.3641718,47.7582187
262111468,-3.3635953,47.7573783
262111471,-3.363284,47.7586333
262111472,-3.3624359,47.757806
262111474,-3.363869,47.7558489
262111475,-3.3608488,47.7563257
262111476,-3.3553447,47.7571509
262111477,-3.3626839,47.7560552
262111478,-3.361455,47.7581602
262111479,-3.3630208,47.7565473
262111480,-3.3610248,47.756847
262111482,-3.3633118,47.7569819
262111494,-3.3612066,47.757408
262111495,-3.3590767,47.7585155
262111499,-3.3585571,47.7565884
262111506,-3.3588951,47.7578045
262111510,-3.3576272,47.7576517
262111513,-3.3565977,47.7569331
262111514,-3.3609863,47.7567386
262111515,-3.3587314,47.7571841
262111518,-3.3565439,47.7580664
262111519,-3.3571123,47.7574388
262159179,-3.3848716,47.7545829
262159181,-3.3855364,47.7540878
262410245,-3.3838727,47.7427957
262410246,-3.3811098,47.7437966
262410251,-3.3681535,47.7454078
262410260,-3.3765041,47.7472159
262410266,-3.3715401,47.751486
262410267,-3.3798315,47.7441514
262410268,-3.3746295,47.7451251
262410270,-3.3763974,47.7485094
262410271,-3.3775883,47.7476996
262410273,-3.3787204,47.7477866
262410274,-3.3806519,47.7483351
262410275,-3.380877,47.7487398
262410278,-3.3813768,47.7490955
262410281,-3.3793939,47.7509127
262410282,-3.377962,47.750712
262410283,-3.3772668,47.7506371
262410294,-3.381691,47.7492242
262410301,-3.3844445,47.7520327
262410312,-3.3838903,47.7520885
262410314,-3.3839856,47.7524304
262410315,-3.3844523,47.7527027
262410316,-3.3841705,47.7529203
262410318,-3.3853751,47.7502446
262410319,-3.3854131,47.750993
262410320,-3.386289,47.7510101
262410327,-3.3816918,47.7518642
262410328,-3.3836102,47.7510596
262410332,-3.3833459,47.7522032
262410334,-3.3826024,47.752733
262410335,-3.3819748,47.7517243
262410336,-3.3827794,47.7524662
262410337,-3.3813097,47.7517545
262410343,-3.3774574,47.7528772
262410344,-3.3772576,47.7525468
262410348,-3.3798336,47.7504176
262410350,-3.3811554,47.7501063
262410354,-3.3795677,47.7507196
262410355,-3.38074,47.7512644
262410358,-3.37928,47.7520528
262410367,-3.3803752,47.7459836
262410370,-3.3804401,47.7458377
262410376,-3.3802059,47.7459043
262410379,-3.3851269,47.7452703
262410385,-3.3847004,47.7467187
262526869,-3.3745711,47.7481754
262526872,-3.3744102,47.7483738
262526874,-3.3759558,47.7506439
262526877,-3.3785321,47.7518847
262526881,-3.374926,47.7506407
262526897,-3.3721315,47.7533187
262526905,-3.3712915,47.7521744
262526907,-3.3709104,47.751976
262526908,-3.3707449,47.7519874
262526909,-3.3703604,47.7521331
262526910,-3.3716122,47.7514126
262526912,-3.3707891,47.7514106
262526913,-3.370404,47.7508162
262526918,-3.3735732,47.7491667
262526919,-3.3730381,47.7489099
262526920,-3.3728644,47.7500353
262526921,-3.3722469,47.7497809
262526922,-3.3720693,47.7499847
262526923,-3.3726834,47.7502359
262526924,-3.3730381,47.7503434
262526927,-3.3745383,47.749942
262526932,-3.3763042,47.7486044
262526936,-3.3749941,47.7490206
262526939,-3.3759996,47.746985
262526945,-3.3753703,47.7455674
262526947,-3.3769006,47.7473964
262526950,-3.3759776,47.7481226
262526954,-3.3759564,47.7487454
262526956,-3.3755804,47.7476672
262526957,-3.3751613,47.7472557
262526958,-3.3776845,47.746724
262526960,-3.3781459,47.7472815
262526961,-3.3784699,47.7464316
262526962,-3.378509,47.7467824
262526964,-3.3819336,47.7493236
262526965,-3.383062,47.7490486
262526967,-3.381317,47.7485332
262526968,-3.3825161,47.7476039
262526969,-3.382436,47.7470973
262526980,-3.3834376,47.7470552
262526981,-3.3833219,47.7473867
262526983,-3.3834142,47.7479296
262526984,-3.3824603,47.7473014
262526985,-3.3819071,47.7473601
262526986,-3.3813984,47.7468085
262526987,-3.3808892,47.7472391
262526992,-3.3792911,47.7479505
262527000,-3.3815385,47.7479915
262527001,-3.381862,47.746985
262527005,-3.3811238,47.7473491
262527009,-3.3802369,47.7475145
262527010,-3.3804338,47.7467313
262527011,-3.3804212,47.747418
262539255,-3.3795609,47.7442462
262539263,-3.3791349,47.7449806
262539270,-3.3778955,47.744805
262539274,-3.3776449,47.7448916
262539276,-3.3795182,47.7461032
262539281,-3.3778347,47.7466456
262539282,-3.3773281,47.7455703
262539285,-3.37716,47.7450183
262539286,-3.3793774,47.7455886
262539292,-3.3775476,47.7460716
262539293,-3.3792825,47.7452253
262539294,-3.3756607,47.7458835
262539295,-3.3782688,47.7459139
262539297,-3.3782002,47.7454168
262539299,-3.3774503,47.7458567
262539300,-3.3763717,47.7460792
262539301,-3.3735532,47.7461337
262539304,-3.374218,47.7475513
262539306,-3.3739409,47.7469915
262539307,-3.3749581,47.7467797
262539309,-3.3729764,47.7465621
262539310,-3.3736722,47.7464325
262539311,-3.3749086,47.7461965
262539313,-3.3714932,47.7465342
262539314,-3.3713208,47.7452574
262539317,-3.3731228,47.7462149
262539322,-3.3725978,47.7463205
262539347,-3.3700797,47.7514536
262539349,-3.3686151,47.7505522
262539358,-3.3680541,47.7465921
262539362,-3.3685982,47.7510983
262539363,-3.3672117,47.7503086
262539364,-3.3676445,47.749992
262704441,-3.3796346,47.7392675
262704444,-3.3783214,47.7396147
262704463,-3.373138,47.7413667
262704486,-3.3731826,47.7412941
262704491,-3.3730183,47.7413419
262704496,-3.3799882,47.7395468
262704499,-3.3804476,47.7417703
262704501,-3.3825363,47.7414676
262704502,-3.3807331,47.7396301
262704503,-3.3798997,47.7399157
262704504,-3.3802547,47.7411225
262704505,-3.3820814,47.7409635
262704506,-3.3812913,47.7416904
262704507,-3.3812695,47.7410324
262704509,-3.3780377,47.7405132
262704510,-3.3735562,47.7419659
262704511,-3.3772514,47.7407672
262704513,-3.3771057,47.7417393
262704516,-3.3771555,47.7432094
262704520,-3.3764639,47.7450399
262704521,-3.3803423,47.7414169
262704522,-3.3805231,47.7420241
262704527,-3.3795347,47.7427001
262704529,-3.3786961,47.74078
262704530,-3.3788649,47.7415387
262704531,-3.3791874,47.7420304
262704534,-3.3807905,47.7429218
262704535,-3.37969,47.7432156
262704536,-3.3779416,47.7421762
262704537,-3.3794019,47.7424305
262704538,-3.3771262,47.7426554
262704539,-3.3771488,47.7430521
262704541,-3.377722,47.742991
262704542,-3.3787471,47.7445193
262704543,-3.3784362,47.7430685
262704544,-3.3797296,47.7435762
262704545,-3.3785724,47.7437373
262704546,-3.3774096,47.7439202
262704548,-3.3764174,47.7445275
262704555,-3.373014,47.7434545
262704558,-3.3732562,47.7423894
262704559,-3.3771105,47.743325
262704560,-3.374914,47.7435186
262704562,-3.3731099,47.7430291
262704564,-3.374076,47.7444243
262704565,-3.3738333,47.7442082
262704567,-3.3745728,47.7434194
262704569,-3.3752928,47.7424731
262704572,-3.3755362,47.7413239
262704573,-3.3742277,47.7433075
262704576,-3.3748117,47.7424214
262704577,-3.3750304,47.741488
262704578,-3.3733842,47.743811
262704580,-3.3705855,47.745285
262704581,-3.3713034,47.743742
262704582,-3.3696839,47.7453243
262704583,-3.3725826,47.7444977
262704584,-3.3719875,47.74418
262704586,-3.3708292,47.7428483
262704587,-3.370248,47.7430137
262704589,-3.3703179,47.7446537
262704590,-3.3704446,47.7421735
262704591,-3.3778682,47.7405681
262704592,-3.3774069,47.739909
262704593,-3.3762406,47.7410958
262704595,-3.3757823,47.7404446
262717754,-3.3797501,47.7387077
262717765,-3.3735713,47.7361114
262717766,-3.3725872,47.7360498
262717767,-3.3693235,47.7361505
262717772,-3.3712183,47.7360778
262717773,-3.3749872,47.7363258
262717774,-3.3682228,47.7380923
262717776,-3.3695422,47.7380916
262717777,-3.3713132,47.7384265
262717779,-3.3723128,47.738976
262717780,-3.3728913,47.7392404
262717781,-3.3740903,47.7396143
262717783,-3.374883,47.7397733
262717785,-3.3755385,47.7405249
262717787,-3.3754349,47.7393744
262717788,-3.3759117,47.7391056
262717789,-3.3773692,47.7386358
262717791,-3.3752647,47.7401351
262717797,-3.3794449,47.738409
262717798,-3.3781763,47.7390527
262717801,-3.3775105,47.7391472
262717802,-3.3769926,47.7380902
262717805,-3.3764205,47.7373713
262717807,-3.3760943,47.7371404
262717811,-3.3749225,47.736765
262717813,-3.376867,47.73793
262717814,-3.3768839,47.736856
262717816,-3.3766705,47.7367778
262717817,-3.3764737,47.7369576
262717819,-3.3748133,47.7375631
262717821,-3.3774676,47.7371257
262717828,-3.3755904,47.7386459
262717829,-3.3749582,47.738851
262717830,-3.3747231,47.7385313
262717831,-3.3753625,47.738323
262717832,-3.3781244,47.7375383
262717834,-3.3754039,47.7383941
262717835,-3.3755317,47.738563
262717836,-3.3746387,47.737412
262717838,-3.3739605,47.7385206
262717839,-3.3723578,47.7384552
262717840,-3.3744597,47.7392837
262717844,-3.3731595,47.7384902
262717845,-3.3732596,47.7374197
262717846,-3.3724677,47.7372458
262717847,-3.3744488,47.7377015
262717848,-3.3747675,47.7371922
262717849,-3.3725372,47.7366446
262717850,-3.3732256,47.7367995
262717851,-3.3743995,47.7362241
262717855,-3.3785985,47.7372077
262717857,-3.3724442,47.7375237
262717858,-3.3712777,47.7375467
262717859,-3.3694968,47.7375821
262717860,-3.3712409,47.7366354
262717862,-3.369419,47.7367094
262717863,-3.3673101,47.7369086
262717864,-3.3704709,47.737555
262717865,-3.3704254,47.7366645
262717867,-3.3724069,47.7403451
262717868,-3.3719313,47.7405239
262717870,-3.3713879,47.74053
262717871,-3.3704011,47.7404833
262717879,-3.3712498,47.7395894
262717883,-3.3696043,47.7396934
262717885,-3.3703048,47.7398751
262717886,-3.3718894,47.7400082
262717887,-3.3728196,47.7409352
262717890,-3.3700104,47.7417428
262717892,-3.3684565,47.741852
262717894,-3.3730538,47.7412599
262717895,-3.3690924,47.7415055
262717896,-3.3692502,47.7403518
262717899,-3.3691379,47.7412151
262717900,-3.3694731,47.7373168
262717902,-3.3677244,47.737446
262717903,-3.368398,47.7374079
262717905,-3.3688038,47.7371071
262717908,-3.3689038,47.7375966
262812622,-3.3876293,47.7386927
262812628,-3.3849257,47.7398346
262812632,-3.3832069,47.7415433
262812634,-3.3851328,47.7412743
262812639,-3.3895504,47.7406342
262812649,-3.3852314,47.7423344
262812651,-3.3851194,47.7410241
262812653,-3.3850514,47.7406181
262812654,-3.3834772,47.7409312
262812655,-3.382905,47.7412264
262812662,-3.3832565,47.7404853
262812699,-3.3854963,47.7333496
262812702,-3.384559,47.7398357
262812704,-3.3822182,47.7388957
262812706,-3.382728,47.7382484
262812707,-3.3833502,47.7384236
262812708,-3.3840589,47.738333
262812709,-3.3848459,47.7382398
262812711,-3.3862176,47.7376306
262812713,-3.3836056,47.7371579
262812714,-3.3843154,47.7364767
262812715,-3.3836627,47.7394045
262812718,-3.3851707,47.7398078
262812719,-3.3860237,47.7394131
262812723,-3.3838895,47.7367919
262812737,-3.385503,47.73636
262812739,-3.3853286,47.734396
262812761,-3.3864626,47.7362091
262812799,-3.3847634,47.7341736
262812813,-3.3856875,47.7339453
262823873,-3.3793173,47.7376902
262823876,-3.3770145,47.7365364
