node_id,lon,lat
520410509,1.057043,46.1266891
520410513,1.0577913,46.125613
520410514,1.057284,46.1264249
520410515,1.0575637,46.1265353
520410516,1.0567845,46.1264774
520410517,1.0624894,46.1267871
520410523,1.0604526,46.1223511
520410525,1.0610147,46.1247394
520410528,1.0603615,46.1227938
520410530,1.0611328,46.1228005
520410532,1.0562959,46.1290179
520410535,1.0570596,46.1287618
520410537,1.0620494,46.1262066
520410548,1.0575104,46.1293537
520410551,1.0575651,46.1293139
520410553,1.0583898,46.1289737
520410554,1.0577843,46.1283553
520410555,1.0592273,46.1298333
520410558,1.058922,46.1281529
520545585,1.063496,46.1227034
520545603,1.063277,46.1235688
520545608,1.0633085,46.1234193
520545610,1.0638221,46.1242568
520545631,1.0640173,46.1238538
520545632,1.0645017,46.1249203
520545648,1.0652367,46.1229246
520545691,1.0498639,46.1236654
520545693,1.0495315,46.1285035
520545695,1.0505813,46.1281272
520545698,1.0411788,46.1237369
520545700,1.0414112,46.1243909
520545703,1.0375423,46.1248692
520545725,1.0426252,46.1258632
520545727,1.0429247,46.1257833
520545733,1.0471776,46.128427
520545743,1.049792,46.1268424
520545942,1.058756,46.1161032
520545947,1.057272,46.1166429
520545949,1.057782,46.1171344
520545961,1.0544136,46.1188676
520545996,1.0498791,46.1166947
520546007,1.0498183,46.1170359
520546016,1.0505109,46.1164994
520546017,1.0522824,46.1170043
520546022,1.0525521,46.1190087
722889309,1.0710554,46.1252679
821858874,1.0302565,46.1247349
822725871,1.0557497,46.1355923
822725875,1.0639897,46.1324019
822753025,1.0538287,46.1293257
822753026,1.0533356,46.1290898
822753033,1.060332,46.1269909
822753038,1.0538885,46.1292594
822753039,1.0535546,46.1293347
822753041,1.0591267,46.1276128
822765885,1.0615393,46.1289364
822765890,1.0595119,46.1293522
822765902,1.0615128,46.1287334
822765907,1.0600742,46.1294719
822765910,1.0576181,46.1278267
822765914,1.0589972,46.1295925
822765915,1.0558515,46.128596
822765921,1.0550519,46.126896
822765938,1.0639062,46.1285031
822765941,1.0614992,46.1294271
822765951,1.0609664,46.128992
822795856,1.058559,46.1231413
822795862,1.0566861,46.1219164
822795874,1.0597986,46.1202208
822795876,1.0589221,46.1228852
822795906,1.0575018,46.121218
822795925,1.0585419,46.1228377
822796045,1.0582355,46.1220951
822796060,1.0612773,46.1200651
822827990,1.057166,46.1179631
822828037,1.0583883,46.1172525
822828049,1.0582691,46.1174999
822828075,1.0588027,46.1177431
822828089,1.0667754,46.1134317
822828092,1.0547101,46.1187264
822858634,1.0588724,46.1159254
822858669,1.0580605,46.1158328
822900267,1.0548519,46.1160369
822900274,1.0551108,46.1160775
822943445,1.0617654,46.1336687
822943453,1.0598125,46.1281638
822943475,1.0630056,46.1274059
822988892,1.0444715,46.1249402
822988938,1.0325768,46.1260654
822988959,1.0326242,46.1260354
822988982,1.0438869,46.1190887
822988988,1.0436653,46.1226536
822988994,1.0420225,46.126984
822988998,1.0355084,46.1238666
822989007,1.0396439,46.1293035
822989079,1.0392392,46.1292997
822989089,1.0426198,46.125987
822989169,1.0432933,46.1266442
822989177,1.0328268,46.1257945
822989196,1.0450598,46.1175328
822989220,1.0406347,46.1293984
823045705,1.0524951,46.1151927
823045875,1.0516625,46.1145095
1259290675,1.0529494,46.1295847
1667300333,1.0534254,46.1277642
1667300350,1.0534419,46.127594
1667300361,1.0528047,46.1292096
1724367871,1.0599884,46.1228735
1724367873,1.0603188,46.1231722
1724367876,1.0599216,46.1231824
1724367879,1.0592391,46.1234412
1724367881,1.0600176,46.1234767
1724367886,1.0607635,46.1235871
1724367888,1.0613047,46.1239805
1724367891,1.0609931,46.1240624
1724367893,1.0603058,46.1240904
1724367895,1.0607378,46.1241293
1724367916,1.0586022,46.1244701
1724367925,1.0625828,46.1247128
1724367947,1.0625373,46.1250835
1724367950,1.0629809,46.125377
1724367952,1.0646969,46.12551
1724367954,1.0638659,46.1255178
1724367977,1.0650117,46.1255792
1724367980,1.0645482,46.1255815
1724367983,1.0647458,46.1255941
1724367991,1.0649322,46.1256346
1724367993,1.0646588,46.1256373
1724368025,1.0636849,46.1257436
1724368029,1.0640298,46.1257405
1724368033,1.0632337,46.1257389
1724368035,1.0646428,46.1257588
1724368041,1.0630733,46.125795
1724368043,1.064197,46.1258174
1724368044,1.0648234,46.1258245
1724368051,1.064423,46.1258266
1724368053,1.063406,46.1258289
1724368058,1.0648537,46.1259563
1724368060,1.0638617,46.1259682
1724368062,1.0644801,46.1259966
1724368065,1.0642426,46.1260001
1724368067,1.0638359,46.126015
1724368101,1.0644136,46.1262014
1724368109,1.061955,46.1264801
1724368140,1.0696462,46.1265497
1724368142,1.0623364,46.1265948
1724368150,1.0621259,46.1266791
1724368165,1.0314946,46.1267858
1724368202,1.0613477,46.1269692
1724368245,1.0600336,46.1271289
1724368310,1.0571468,46.1274859
1724368316,1.0628302,46.1274985
1724368346,1.0297221,46.1276638
1724368367,1.0644668,46.1278445
1724368449,1.0682933,46.1284959
1724368473,1.0641939,46.128859
1724368506,1.0680251,46.1292555
1724368518,1.0640754,46.1293808
1724368539,1.0509951,46.1303793
1724368576,1.0515435,46.1312736
2098287885,1.0636213,46.1156551
2098287890,1.0639267,46.1161721
2098287897,1.0523413,46.1165598
2098287898,1.0525311,46.1166607
2098287899,1.0637161,46.1166699
2098287900,1.0521653,46.1166765
2098287903,1.0654863,46.1167316
2098287906,1.0526384,46.1168264
2098287908,1.0515531,46.1169599
2098287911,1.0515172,46.11704
2098287913,1.0473582,46.117368
2098287916,1.0580867,46.1180025
2098287918,1.0472265,46.1183192
2098287928,1.0505104,46.118793
2098287934,1.0499095,46.1191034
2098287939,1.0426366,46.1193264
2098287942,1.0606966,46.119555
2098287948,1.0607112,46.1198087
2098287950,1.0585307,46.119877
2098287952,1.0495531,46.1199513
2098287954,1.0584645,46.1200166
2098287957,1.0458265,46.1200682
2098287958,1.0485378,46.1200975
2098287959,1.0529514,46.1201445
2098287968,1.0503417,46.1204523
2098287973,1.045424,46.1205603
2098287977,1.052795,46.1205758
2098287990,1.0450077,46.1207385
2098287991,1.042668,46.1207591
2098287997,1.0460653,46.1211079
2098288008,1.0549689,46.1218043
2098288009,1.0612054,46.1224368
2098288012,1.0527349,46.12325
2098288017,1.0439596,46.1235932
2098288018,1.0514087,46.1236573
2098288019,1.0661143,46.1236937
2098288024,1.0652006,46.124023
2098288026,1.0476339,46.1241446
2098288027,1.0569463,46.1241521
2098288030,1.046698,46.1243767
2098288032,1.0606594,46.1243987
2098288036,1.0609637,46.124627
2098288039,1.0541495,46.1247224
2098288043,1.0548674,46.1250074
2098288044,1.060308,46.1250357
2098288047,1.0489276,46.1255438
2098288052,1.0494088,46.1258078
2098288059,1.0511312,46.1264506
2098288066,1.0494495,46.1269472
2098288067,1.0637864,46.1270623
2098288071,1.0603179,46.1271748
2098288072,1.0554948,46.1271494
2098288075,1.041947,46.1272921
2098288086,1.0640712,46.1274585
2098288095,1.0611361,46.1276579
2098288098,1.0609222,46.1277652
2098288099,1.0690518,46.1281341
2098288102,1.0600246,46.1286318
2098288103,1.0241744,46.128755
2098288108,1.0534373,46.1295462
2098288110,1.0530957,46.1297793
2098288111,1.0538014,46.1297945
2098288112,1.0536082,46.1298482
2098288114,1.0533968,46.1299088
2098288115,1.0526729,46.1299465
2098288116,1.0532028,46.1299636
2098288117,1.0528235,46.1300746
2098288119,1.0540048,46.1301485
2098288120,1.0538176,46.1302033
2098288121,1.0536095,46.1302653
2098288122,1.0534306,46.1303185
2107263556,1.0665015,46.11939
2107263565,1.0681744,46.1196275
2107263572,1.0681126,46.1197521
2107263593,1.0711783,46.1205318
2107263605,1.0699505,46.1208791
2107263629,1.0666028,46.1233344
2311502831,1.0516216,46.1219195
2426712311,1.0475129,46.116808
2426712315,1.0460481,46.1194788
2435313062,1.0358242,46.1304532
2435313109,1.0489558,46.1370539
2504268553,1.0649904,46.1228843
2504272945,1.0535955,46.1200201
2504272951,1.0553897,46.1198811
2504272952,1.0533067,46.1193839
2504273331,1.052723,46.1196803
2504282345,1.0450131,46.1170931
2504282371,1.0404303,46.1111158
2521113929,1.0383211,46.1220385
2521113934,1.0369046,46.122393
2555606230,1.0488534,46.1192844
2620970853,1.0686325,46.1242353
3051736688,1.0536741,46.1274463
3051736689,1.0541301,46.1271526
3051736690,1.0542535,46.1272734
3051736691,1.0538243,46.1275392
3051736692,1.0533854,46.1275533
3051736693,1.0536147,46.1274057
3051736695,1.0537217,46.127635
3051824559,1.0460843,46.1216278
3051826597,1.046682,46.1211156
3138880487,1.0541635,46.1292102
3138880490,1.0537036,46.1289416
3149377311,1.059763,46.121164
3149377312,1.0486526,46.1211509
3149377314,1.0488056,46.1211342
3149377316,1.0636573,46.1212987
3149377320,1.0600038,46.1213991
3149377327,1.0594639,46.1215789
3149378538,1.0595276,46.1219534
3149378546,1.0617486,46.1221343
3149378555,1.0595937,46.1222529
3149378556,1.0628603,46.1222656
3149378557,1.0599849,46.1222962
3149378560,1.0612372,46.1223014
3149378565,1.0511354,46.1223792
3149378574,1.0627912,46.1226211
3149378575,1.0511208,46.1227252
3149378590,1.0605254,46.1236493
3149378593,1.0613789,46.1238359
3149378596,1.0614011,46.1238964
3149378600,1.0619041,46.1240546
3149378604,1.0625654,46.1243927
3149378609,1.0449318,46.124642
3149378610,1.0624889,46.1247059
3149378634,1.0634405,46.1256666
3149378638,1.0463799,46.1260891
3149378643,1.0693097,46.1264563
3246660264,1.0538329,46.1210822
3246660265,1.0534818,46.1204586
3246660267,1.0536508,46.1201816
3246660268,1.0546267,46.1209941
3246660269,1.0520896,46.1212975
3246660275,1.0534292,46.120287
3246660279,1.0538627,46.1212041
3246660281,1.0537232,46.1206613
3246660282,1.0546786,46.1212781
3247744910,1.0525113,46.1299615
3247744912,1.0516394,46.1303031
3247744915,1.0549688,46.1291907
3247744918,1.0542201,46.1297707
3247744919,1.0541706,46.1296186
3247744921,1.0549629,46.1293403
3247744922,1.0547227,46.1305997
3247744925,1.0546363,46.1304572
3247744926,1.0545595,46.1303302
3247744927,1.0548253,46.1302465
3247744928,1.0544781,46.1301961
3247744930,1.0545982,46.1296548
3247744931,1.0543197,46.1299349
3247744932,1.0546955,46.1298173
3247744933,1.0543989,46.1300655
3247744934,1.0547784,46.1299429
3247744945,1.0525031,46.1287084
3247744946,1.0523004,46.1287756
3247744947,1.0524077,46.1289521
3247744948,1.0522628,46.1286343
3247744959,1.0528047,46.1259847
3247745063,1.0522336,46.1263487
3247745064,1.0532595,46.1263248
3247745067,1.0528599,46.1260261
3247745068,1.0499683,46.1207654
3247745069,1.050344,46.1209289
3247745070,1.0509403,46.1205183
3247745072,1.0508015,46.1206137
3247745073,1.0503884,46.1204131
3247745074,1.0506526,46.1207158
3247745075,1.0502533,46.1205264
3247745076,1.0505022,46.1208197
3247745077,1.0501241,46.1206347
3247745078,1.0501677,46.1210598
3254042513,1.0612078,46.1170729
3283707982,1.0511013,46.1289859
3283707983,1.0513237,46.128924
3283707993,1.0512443,46.1291526
3283707998,1.051953,46.1292727
3283708013,1.0525277,46.1294137
3283708016,1.0546802,46.129504
3283708018,1.0527191,46.1296972
3693789612,1.0696755,46.123095
3693802029,1.049238,46.1201284
3693802030,1.0480361,46.1204559
3693802031,1.048653,46.1204872
3800937584,1.0641399,46.1281297
3812274266,1.0538307,46.1235188
3812274267,1.052739,46.123155
3812278116,1.0505221,46.1212416
3812278118,1.0508884,46.1211492
3812278119,1.0508837,46.1210343
3812278121,1.0508023,46.1210916
3812278123,1.0509712,46.1210934
3812283042,1.0518765,46.121064
3812283044,1.0517362,46.1211323
3812283048,1.0520413,46.1217772
3812285683,1.0495773,46.1175524
3812285688,1.0494585,46.1172782
3812285689,1.0498198,46.1173177
3812290999,1.0491331,46.1169541
3812291001,1.0486827,46.1170057
3812291002,1.0485949,46.1168366
4482090214,1.0479242,46.1155014
4484241684,1.0474971,46.1159188
4615938059,1.0649252,46.1257859
4615972713,1.0509032,46.1286588
4615972724,1.0475203,46.1292877
4718466817,1.0387735,46.1213594
4718466818,1.0385777,46.1214751
4718542993,1.0544384,46.1273541
5110584893,1.0452419,46.1189364
5110584895,1.0462424,46.1194514
5110584903,1.0461175,46.1193768
5110584905,1.0456452,46.1192081
5110584909,1.0480787,46.1186608
5110584917,1.0470041,46.1193473
5110584920,1.0446331,46.1190368
5486599015,1.067135,46.1235691
5486599016,1.0499694,46.1219638
5486599019,1.0416937,46.1260412
5571779208,1.0596583,46.1145371
6087388903,1.0541148,46.1237762
6087388906,1.0533102,46.1241089
6087388907,1.0539821,46.1239872
6087388911,1.0531734,46.1238245
6087388912,1.0534979,46.1237641
6087388913,1.0534358,46.1235881
6322455959,1.0549719,46.1290588
6322455964,1.0545228,46.1287127
6322455965,1.0547065,46.1290697
6322455966,1.0544724,46.1290727
6322455967,1.0543027,46.1287609
6367838891,1.0511001,46.1204923
6622300388,1.0578019,46.120709
6622300390,1.0582504,46.1211635
6622300394,1.0688792,46.1244637
6717352481,1.0537501,46.1231692
6717352482,1.0539125,46.1235003
6717352483,1.054084,46.1229991
6717366788,1.054628,46.1231344
6717366798,1.0544085,46.1233746
6717366801,1.0544367,46.1234499
6900675481,1.0445905,46.1190959
7202920728,1.0499837,46.1166837
7234658466,1.0399179,46.1310575
7287776619,1.0463947,46.125053
7311209494,1.0492217,46.1220324
7311209495,1.0491437,46.122001
7311209496,1.0491784,46.1219228
7311209497,1.0492692,46.1219277
7311209498,1.0492999,46.1219884
7384876101,1.0488708,46.1211237
7740453237,1.0599171,46.1270088
7769474025,1.0490616,46.1169998
8650847397,1.0549287,46.1269576
8650847398,1.0551762,46.1271964
8650847399,1.0546793,46.1274426
8650847401,1.0553396,46.1271129
8650847402,1.0549989,46.1272843
8650847403,1.0547534,46.1270453
8660398201,1.0616152,46.1281888
8660398202,1.0607579,46.1267918
8745635986,1.045852,46.120653
8745635987,1.0457612,46.1206198
8745653841,1.0520508,46.1219049
8745653842,1.0504886,46.1212602
8745653843,1.0512973,46.120742
8745653844,1.0513673,46.1206956
8745653845,1.0508096,46.1210363
8745653847,1.0508452,46.121062
8745653940,1.0573741,46.124884
8745653965,1.059256,46.1261033
8745654001,1.0616078,46.1256213
8745969714,1.0467197,46.1216913
8745969715,1.0462931,46.1214328
8745969737,1.046048,46.1216637
8941078822,1.0440659,46.119032
9140332988,1.0515278,46.1219194
9140332991,1.0506038,46.1217042
9140332994,1.0510231,46.121926
9551396957,1.0544443,46.1200204
9551396978,1.0554485,46.1183744
9551396979,1.0553501,46.1174635
9551397008,1.0575011,46.115745
9551397009,1.057571,46.1158862
9551397010,1.0576723,46.1157719
9551397016,1.0580984,46.1154876
9551426917,1.0586202,46.1157762
9551426923,1.0579315,46.1155092
9733596358,1.065183,46.1258815
9733596372,1.065309,46.1263332
9733596376,1.0639378,46.1262728
9922215643,1.0517693,46.1300069
10069040849,1.0515225,46.1160782
10069040855,1.0515492,46.1157714
10148412487,1.0490549,46.1188665
10148412489,1.0491873,46.118512
10148412490,1.0487051,46.1180355
10148412492,1.048771,46.1177643
10148412502,1.0541292,46.1188752
10148412503,1.0540601,46.1187496
10148412506,1.0543099,46.1188456
10148412510,1.0541972,46.1187107
10148412511,1.0540911,46.1185182
10148412515,1.0539938,46.1183753
10148413128,1.0456116,46.1242065
10148413130,1.0452884,46.1241024
10148413131,1.0452219,46.1241352
10148413133,1.0413136,46.1241796
10148413135,1.0414385,46.1238291
10148413231,1.0545302,46.1286771
10148413237,1.0559464,46.1289634
10148413251,1.0526291,46.129564
10148413259,1.0521917,46.1299122
10148413282,1.0511158,46.1305433
10148413298,1.0530393,46.1297047
10148413303,1.051433,46.12884
10148413304,1.049234,46.1260546
10148413305,1.0487529,46.1250706
10148413309,1.048212,46.1251401
10148413318,1.0487992,46.1249259
10573801680,1.0328816,46.1258135
10573801704,1.0472901,46.1231449
10573801705,1.0475211,46.1233366
10573801762,1.067333,46.1241454
10573801764,1.067667,46.1238011
10575466160,1.0586568,46.1299206
10575466328,1.0620174,46.1261644
10577614835,1.0424122,46.1262497
10577663765,1.0497526,46.1225151
10577663766,1.0496431,46.122271
10577915988,1.0502856,46.1309617
10577916023,1.053217,46.1303775
10577916024,1.0530012,46.1300226
10580475015,1.0591728,46.1153948
10580485348,1.057945,46.124237
10582865101,1.0380221,46.1210173
10582865103,1.037704,46.120187
10583006088,1.0701302,46.1240728
10583006089,1.068291,46.1232592
10583006090,1.0681647,46.1233986
10583006092,1.0691571,46.1236424
10585208156,1.0504256,46.1223896
10585208160,1.0509559,46.12318
10585208169,1.052048,46.1222335
10585208171,1.0521188,46.1219031
10585351694,1.0508793,46.1202942
10585351695,1.0508531,46.1203109
10585351696,1.0504787,46.1204579
10585351733,1.0499699,46.1271179
10585351743,1.045345,46.127073
10587650970,1.0449535,46.1237736
10587650982,1.0404853,46.127448
10587650987,1.0383626,46.1303541
10587683183,1.0570845,46.1242115
10587683188,1.0565118,46.1243343
10587685322,1.057256,46.122214
10587685323,1.0581812,46.1223196
10587685347,1.0540868,46.1303436
10587685349,1.0543494,46.1307221
10677620316,1.0346599,46.1243134
10677620321,1.0334666,46.1238781
10677620328,1.0544622,46.1234511
10677620330,1.0548578,46.1245287
10677620348,1.0475427,46.1259064
10677620349,1.0477246,46.1258252
10677620350,1.0490635,46.126522
10677620355,1.0478889,46.1272283
10677620359,1.0481329,46.1275854
10677620360,1.0476581,46.1270171
11002042917,1.0463461,46.1253184
11065578149,1.049969,46.1202104
11065578154,1.0500529,46.1202813
11065578157,1.050638,46.1202038
11065578158,1.0506075,46.1202294
11065578160,1.0505119,46.1203096
11065578161,1.0504831,46.1203337
11072844974,1.05015,46.120613
11072844978,1.0496915,46.1206675
11074787024,1.0461035,46.1216099
11169651571,1.0459759,46.1207082
11169651572,1.0460213,46.1205981
11169651574,1.0460553,46.1206122
11169651576,1.0459446,46.1206943
11169671355,1.0450394,46.120924
11169671360,1.0449846,46.1209051
11169671705,1.0456222,46.120614
11169671706,1.045402,46.1207935
11169671707,1.0451823,46.1207451
11169671708,1.0451528,46.1211243
11169671709,1.0453702,46.1212222
11169671710,1.045617,46.1209134
11169671711,1.0449905,46.1210565
11169671712,1.0455146,46.120869
11169671713,1.0452288,46.1210234
11169671714,1.0450549,46.1209589
11169813222,1.0477364,46.1240764
11169813227,1.0490473,46.1245822
11169813228,1.0481743,46.1245069
11169813230,1.0482673,46.124449
11169813233,1.0475324,46.1234647
11169826449,1.0484803,46.1247121
11169826450,1.0472858,46.1234745
11169877436,1.0536411,46.1277924
11169880139,1.0529705,46.1280334
11249246528,1.0696862,46.1229262
11249246541,1.068507,46.1230355
11249246543,1.0689211,46.1229099
11249246544,1.0685721,46.123277
11249246547,1.0685946,46.1230723
11270580891,1.0473285,46.1214339
11270580893,1.0479509,46.1212927
11298827797,1.0599922,46.1263164
11298827859,1.0601912,46.1238294
11553242348,1.0536195,46.1146738
