node_id,lon,lat
7007944361,4.236635,43.6853249
7007944362,4.236977,43.6853793
7007944363,4.2373233,43.6854281
7007944364,4.2377058,43.6854693
7007944366,4.2352988,43.6848917
7007944368,4.2347141,43.6847022
7007944372,4.2320672,43.6861978
7007944374,4.2315736,43.6859631
7007949185,4.232204,43.6863151
7007949186,4.2323723,43.686345
7008504105,4.236533,43.6834532
7118898935,4.2351826,43.684133
7118932050,4.2363701,43.6742191
7118932052,4.2362259,43.6740809
7118932056,4.2366175,43.6732111
7118932058,4.2371245,43.6738078
7118932063,4.2385514,43.6733146
7121992507,4.2320457,43.6842853
7121992523,4.2336542,43.6838861
7121992524,4.2345191,43.6842298
7121992528,4.2328845,43.6853331
7121992529,4.2313778,43.6850185
7297147544,4.2324722,43.6670035
7297147563,4.2306245,43.6748872
7518597812,4.2385916,43.6759097
7518597815,4.2383021,43.6754949
7623466013,4.2313964,43.6740249
7623466019,4.2309764,43.674666
7623466033,4.2306434,43.67476
7623466035,4.2306489,43.6748903
7623466036,4.2306518,43.6748427
7623466037,4.2307133,43.6731143
7644301882,4.2339446,43.6720355
7644304791,4.2333489,43.6729822
7747088160,4.2386027,43.6745764
7747088161,4.2387421,43.6745442
7747088162,4.2385374,43.6745906
7747088163,4.2393914,43.6724383
7747088164,4.2394792,43.6724951
7747088166,4.2393106,43.6723674
7747088294,4.2374027,43.6839108
7747088299,4.2374507,43.6836055
8420128449,4.2360034,43.6733973
8420128459,4.2382282,43.6740114
8420128460,4.2372494,43.6743816
8420212270,4.2360298,43.6760811
8420212271,4.2361673,43.6755685
8420238844,4.233258,43.6845951
8420245218,4.2352187,43.6801865
8420245220,4.235245,43.6800913
8432696231,4.2341349,43.6829412
8432696232,4.2351061,43.6831154
8432773331,4.2366702,43.6765143
8432773332,4.2375098,43.6765999
8432773333,4.2362433,43.6771786
8432773334,4.2372171,43.6773206
8593255492,4.2331703,43.6847684
8593255493,4.2323493,43.684533
8617926092,4.2352278,43.681216
8617926094,4.2353001,43.6809701
9087756158,4.230929,43.671361
9138713307,4.2296233,43.6851649
9138713351,4.2386435,43.6751251
9501480763,4.2322574,43.6865906
9501480769,4.2326651,43.6867542
9501480774,4.2323204,43.6864476
9655918688,4.2362693,43.6809734
9655918689,4.2377721,43.6787823
9655918692,4.2382067,43.6788582
9655918697,4.2376228,43.6742404
9655918698,4.2375384,43.6741025
10073725217,4.2381046,43.6775693
10073725242,4.2319635,43.6803604
10073725249,4.2336793,43.6809037
10073725250,4.2314837,43.6814459
10073725252,4.2322768,43.6816001
10875781740,4.2370216,43.6743396
10875781742,4.2372027,43.6743171
