node_id1,node_id2,speed,type,length
841711243,841711273,default,twoway,7.005877566487129
841727200,3180326447,default,twoway,270.5045136122161
3180326447,841727200,default,twoway,270.5045136122161
841727200,841735124,default,twoway,94.45501312184285
841735124,841727200,default,twoway,94.45501312184285
1414907902,1414907915,default,twoway,902.2621900638052
1414907915,1414907902,default,twoway,902.2621900638052
1464970299,7315449422,50,twoway,22.604492891698047
7315449422,1464970299,50,twoway,22.604492891698047
1464970299,7315449453,default,oneway,24.811535161678968
1464970304,1464970310,default,twoway,107.53521708595623
1464970310,1464970304,default,twoway,107.53521708595623
1464970310,7315449472,default,twoway,95.3290737794645
7315449472,1464970310,default,twoway,95.3290737794645
1464970310,2199263465,default,twoway,123.87851321853908
2199263465,1464970310,default,twoway,123.87851321853908
1464970324,2695853777,default,twoway,43.93334530183861
2695853777,1464970324,default,twoway,43.93334530183861
1464970324,2199263456,default,twoway,111.95153501331176
2199263456,1464970324,default,twoway,111.95153501331176
1464970328,2203378562,default,twoway,84.98269378450244
2203378562,1464970328,default,twoway,84.98269378450244
1464970347,1464970349,30,twoway,79.20958038349679
1464970349,1464970347,30,twoway,79.20958038349679
1464970347,2695853913,default,twoway,308.21252327861265
2695853913,1464970347,default,twoway,308.21252327861265
1464970349,2199263538,30,twoway,66.15284762557546
2199263538,1464970349,30,twoway,66.15284762557546
1464970349,1925165588,30,twoway,119.6295433944456
1925165588,1464970349,30,twoway,119.6295433944456
1464970361,3501410577,default,twoway,191.64422079645033
3501410577,1464970361,default,twoway,191.64422079645033
1464970361,3501410535,default,twoway,603.2883513771438
3501410535,1464970361,default,twoway,603.2883513771438
1464970368,1464970328,default,twoway,221.7659775674888
1464970328,1464970368,default,twoway,221.7659775674888
1464970368,1464970361,default,twoway,81.1502639692298
1464970361,1464970368,default,twoway,81.1502639692298
1464970387,6969757562,default,twoway,41.8634125385726
6969757562,1464970387,default,twoway,41.8634125385726
1464970387,3022704311,default,twoway,95.0502763019478
3022704311,1464970387,default,twoway,95.0502763019478
1464970392,1925165570,default,twoway,108.95151233656931
1925165570,1464970392,default,twoway,108.95151233656931
1464970405,3501410576,default,twoway,145.23014926208552
3501410576,1464970405,default,twoway,145.23014926208552
1464970405,2208204313,default,twoway,52.117589687953
2208204313,1464970405,default,twoway,52.117589687953
1464970405,2199263596,default,twoway,45.87989324067192
2199263596,1464970405,default,twoway,45.87989324067192
1464970439,1464970368,default,twoway,230.83460001693626
1464970368,1464970439,default,twoway,230.83460001693626
1464970439,1464970450,default,twoway,126.87389830730923
1464970450,1464970439,default,twoway,126.87389830730923
1464970450,1464970373,default,twoway,1350.597350130001
1464970373,1464970450,default,twoway,1350.597350130001
1464970469,1464970450,default,twoway,275.9825599787476
1464970450,1464970469,default,twoway,275.9825599787476
1464970474,8349205816,default,twoway,13.60128303648204
8349205816,1464970474,default,twoway,13.60128303648204
1464970474,1925173672,default,twoway,51.163444505796626
1925173672,1464970474,default,twoway,51.163444505796626
1925165568,1925165588,default,twoway,106.42664740906723
1925165588,1925165568,default,twoway,106.42664740906723
1925165568,4557475753,40,twoway,94.49926999914928
4557475753,1925165568,40,twoway,94.49926999914928
1925165570,1925181697,default,twoway,15.985284186639165
1925181697,1925165570,default,twoway,15.985284186639165
1925165570,4031482429,default,twoway,15.876243827222428
4031482429,1925165570,default,twoway,15.876243827222428
1925165579,2203378581,30,twoway,52.84362410716349
2203378581,1925165579,30,twoway,52.84362410716349
1925165579,8776737088,30,twoway,38.44104156609521
8776737088,1925165579,30,twoway,38.44104156609521
1925165581,9258384667,50,twoway,220.95458318465472
9258384667,1925165581,50,twoway,220.95458318465472
1925165581,2199263448,default,oneway,40.32698529891213
1925165582,2199327845,40,twoway,42.474383904730125
2199327845,1925165582,40,twoway,42.474383904730125
1925165582,2077203197,default,oneway,39.52104764976707
1925165588,1925165579,30,twoway,59.23456670471245
1925165579,1925165588,30,twoway,59.23456670471245
1925165593,2208204282,default,oneway,64.71548436013417
1925165593,2203378562,40,twoway,79.6981308816955
2203378562,1925165593,40,twoway,79.6981308816955
1925165594,2695853923,40,twoway,71.46583979173244
2695853923,1925165594,40,twoway,71.46583979173244
1925165594,2203378603,default,twoway,58.1090316646401
2203378603,1925165594,default,twoway,58.1090316646401
1925173653,1925173666,default,twoway,78.07598608161007
1925173666,1925173653,default,twoway,78.07598608161007
1925173654,1925173690,default,twoway,99.0424743247058
1925173690,1925173654,default,twoway,99.0424743247058
1925173657,1925173674,default,twoway,58.66059444169281
1925173674,1925173657,default,twoway,58.66059444169281
1925173660,1925173697,default,twoway,84.55165666117611
1925173697,1925173660,default,twoway,84.55165666117611
1925173666,1925173668,default,twoway,33.769816508899986
1925173668,1925173666,default,twoway,33.769816508899986
1925173668,1925173697,default,twoway,53.728589858927236
1925173697,1925173668,default,twoway,53.728589858927236
1925173670,4557475731,default,twoway,83.57603561811881
4557475731,1925173670,default,twoway,83.57603561811881
1925173670,4557475734,default,twoway,78.85211172922024
4557475734,1925173670,default,twoway,78.85211172922024
1925173672,8349213226,default,twoway,5.926708643864096
8349213226,1925173672,default,twoway,5.926708643864096
1925173672,1925173699,default,twoway,35.183721856871536
1925173699,1925173672,default,twoway,35.183721856871536
1925173674,1925173709,default,twoway,49.162349783458836
1925173709,1925173674,default,twoway,49.162349783458836
1925173690,1925173666,default,twoway,86.07084828116237
1925173666,1925173690,default,twoway,86.07084828116237
1925173696,7315449435,default,twoway,82.14739154922596
7315449435,1925173696,default,twoway,82.14739154922596
1925173697,1925173674,default,twoway,76.49094027575873
1925173674,1925173697,default,twoway,76.49094027575873
1925173699,8349213238,default,twoway,33.47632593214854
8349213238,1925173699,default,twoway,33.47632593214854
1925173701,1925173696,default,twoway,29.917127600318043
1925173696,1925173701,default,twoway,29.917127600318043
1925173701,2208204318,default,twoway,154.94807137336207
2208204318,1925173701,default,twoway,154.94807137336207
1925173703,1925173674,default,twoway,123.75113206997537
1925173674,1925173703,default,twoway,123.75113206997537
1925173707,1925173703,default,twoway,37.27972574117029
1925173703,1925173707,default,twoway,37.27972574117029
1925173709,3042032522,default,twoway,119.7808780234009
3042032522,1925173709,default,twoway,119.7808780234009
1925181686,1925181714,default,twoway,110.3666019383617
1925181714,1925181686,default,twoway,110.3666019383617
1925181687,2119579481,default,twoway,13.166615523235311
2119579481,1925181687,default,twoway,13.166615523235311
1925181687,3022705761,default,twoway,266.6191507311841
3022705761,1925181687,default,twoway,266.6191507311841
1925181697,8349205816,default,twoway,19.023919665811107
8349205816,1925181697,default,twoway,19.023919665811107
1925181697,4031482430,default,oneway,10.509684887843308
1925181697,1464970474,default,twoway,15.445567549739971
1464970474,1925181697,default,twoway,15.445567549739971
1925181698,2208204326,default,twoway,71.43598505863451
2208204326,1925181698,default,twoway,71.43598505863451
1925181698,1925181699,default,twoway,111.32405605677566
1925181699,1925181698,default,twoway,111.32405605677566
1925181700,1464970392,default,twoway,111.5670089643101
1464970392,1925181700,default,twoway,111.5670089643101
1925181705,4557475729,default,twoway,64.58174470685408
4557475729,1925181705,default,twoway,64.58174470685408
1925181706,1925181700,default,twoway,46.563004420779265
1925181700,1925181706,default,twoway,46.563004420779265
1925181710,1925230649,default,twoway,122.42280436415182
1925230649,1925181710,default,twoway,122.42280436415182
1925181710,1925198179,default,twoway,60.26936893253753
1925198179,1925181710,default,twoway,60.26936893253753
1925181714,1925173668,default,twoway,64.71773141680514
1925173668,1925181714,default,twoway,64.71773141680514
1925181722,1925173690,default,twoway,344.27368089046104
1925173690,1925181722,default,twoway,344.27368089046104
1925181722,1925181687,default,twoway,36.06337273276421
1925181687,1925181722,default,twoway,36.06337273276421
1925181723,1925181727,default,twoway,24.88689946476801
1925181727,1925181723,default,twoway,24.88689946476801
1925181727,8349213294,default,twoway,36.269706420433636
8349213294,1925181727,default,twoway,36.269706420433636
1925181727,2199263542,30,twoway,32.587973867841434
2199263542,1925181727,30,twoway,32.587973867841434
1925181738,1925181698,default,twoway,69.14384450659244
1925181698,1925181738,default,twoway,69.14384450659244
1925181738,1925181722,default,twoway,111.52822041730244
1925181722,1925181738,default,twoway,111.52822041730244
1925191051,1925181738,default,twoway,32.53491950919721
1925181738,1925191051,default,twoway,32.53491950919721
1925191052,1925191051,default,twoway,26.636881701526264
1925191051,1925191052,default,twoway,26.636881701526264
1925196003,71630848,50,twoway,77.55373102488221
71630848,1925196003,50,twoway,77.55373102488221
1925198179,1925218767,default,twoway,85.68033252900564
1925218767,1925198179,default,twoway,85.68033252900564
1925198180,1925198179,default,twoway,106.77361578376019
1925198179,1925198180,default,twoway,106.77361578376019
1925213342,1925181706,default,twoway,158.83930279103205
1925181706,1925213342,default,twoway,158.83930279103205
1925213342,1925213357,default,twoway,64.07723958940801
1925213357,1925213342,default,twoway,64.07723958940801
1925213357,1925181706,default,twoway,162.2959453800508
1925181706,1925213357,default,twoway,162.2959453800508
1925213357,8349205815,default,twoway,37.430142499601466
8349205815,1925213357,default,twoway,37.430142499601466
1925216177,1925216188,default,twoway,36.99887677633359
1925216188,1925216177,default,twoway,36.99887677633359
1925216177,1925219145,default,twoway,61.935387844483834
1925219145,1925216177,default,twoway,61.935387844483834
1925216188,2077203207,default,twoway,20.86680030711969
2077203207,1925216188,default,twoway,20.86680030711969
1925216188,1925216199,default,twoway,77.04143160473738
1925216199,1925216188,default,twoway,77.04143160473738
1925216199,2077203206,default,twoway,13.2848700540522
2077203206,1925216199,default,twoway,13.2848700540522
1925218767,8349213245,default,twoway,4.163475347756962
8349213245,1925218767,default,twoway,4.163475347756962
1925218767,1925216177,default,twoway,60.50331734285128
1925216177,1925218767,default,twoway,60.50331734285128
1925222813,1925222837,30,twoway,24.38596305438237
1925222837,1925222813,30,twoway,24.38596305438237
1925222813,1925222852,30,twoway,24.057487064836604
1925222852,1925222813,30,twoway,24.057487064836604
1925222815,8948874809,50,twoway,12.402113613801138
8948874809,1925222815,50,twoway,12.402113613801138
1925222815,8948874807,30,oneway,28.97640772867846
1925222820,2199263469,50,twoway,177.2588501667696
2199263469,1925222820,50,twoway,177.2588501667696
1925222822,1925222847,30,twoway,108.9648578112506
1925222847,1925222822,30,twoway,108.9648578112506
1925222822,6848952335,30,twoway,101.65920843445488
6848952335,1925222822,30,twoway,101.65920843445488
1925222833,8776737108,30,twoway,63.147031605316116
8776737108,1925222833,30,twoway,63.147031605316116
1925222833,8948874807,30,twoway,220.16758416949335
8948874807,1925222833,30,twoway,220.16758416949335
1925222837,2203378568,30,twoway,8.471071111391293
2203378568,1925222837,30,twoway,8.471071111391293
1925222837,8776737107,30,twoway,43.520949889837496
8776737107,1925222837,30,twoway,43.520949889837496
1925222847,1925222833,30,twoway,112.75190218358169
1925222833,1925222847,30,twoway,112.75190218358169
1925222847,8948874811,30,twoway,107.48440343932837
8948874811,1925222847,30,twoway,107.48440343932837
1925222852,10263188516,30,twoway,29.01135707528987
10263188516,1925222852,30,twoway,29.01135707528987
1925225078,6848952325,30,oneway,44.155417657341104
1925225078,8776737090,30,oneway,61.79659660131954
1925225092,6848952348,30,twoway,21.74555297072985
6848952348,1925225092,30,twoway,21.74555297072985
1925230587,1925230658,30,twoway,28.43317758106104
1925230658,1925230587,30,twoway,28.43317758106104
1925230589,2695820219,default,oneway,43.267591122258025
1925230589,1925181723,default,oneway,46.28232583201953
1925230608,2693736657,default,twoway,10.126456645767968
2693736657,1925230608,default,twoway,10.126456645767968
1925230608,2695820244,default,twoway,40.06251952416313
2695820244,1925230608,default,twoway,40.06251952416313
1925230610,1925230703,30,twoway,23.30259872786339
1925230703,1925230610,30,twoway,23.30259872786339
1925230610,2695853784,30,twoway,127.97007566986646
2695853784,1925230610,30,twoway,127.97007566986646
1925230645,1925230703,30,oneway,118.10438396340729
1925230645,1925230587,30,twoway,16.808397607661778
1925230587,1925230645,30,twoway,16.808397607661778
1925230649,1925181723,default,twoway,13.436024411580231
1925181723,1925230649,default,twoway,13.436024411580231
1925230649,2695820221,default,twoway,22.644212964893136
2695820221,1925230649,default,twoway,22.644212964893136
1925230658,2208204310,30,twoway,108.9512769005364
2208204310,1925230658,30,twoway,108.9512769005364
1925230658,1925222833,30,twoway,98.8816639335104
1925222833,1925230658,30,twoway,98.8816639335104
1925230663,1925230712,default,twoway,127.939896437078
1925230712,1925230663,default,twoway,127.939896437078
1925230663,1925230608,default,twoway,97.07969287015558
1925230608,1925230663,default,twoway,97.07969287015558
1925230674,2695820228,default,twoway,72.24993280935976
2695820228,1925230674,default,twoway,72.24993280935976
1925230674,2695793493,default,twoway,61.55464212885869
2695793493,1925230674,default,twoway,61.55464212885869
1925230678,2695820211,30,twoway,244.28572879215406
2695820211,1925230678,30,twoway,244.28572879215406
1925230678,7437220636,default,twoway,48.44588338889018
7437220636,1925230678,default,twoway,48.44588338889018
1925230703,2695853784,30,twoway,112.90284440420348
2695853784,1925230703,30,twoway,112.90284440420348
1925230712,2695793505,default,twoway,72.97628361091867
2695793505,1925230712,default,twoway,72.97628361091867
1925230716,1925230674,default,twoway,26.72109932948554
1925230674,1925230716,default,twoway,26.72109932948554
2005403016,7480119553,default,twoway,139.63683582186155
7480119553,2005403016,default,twoway,139.63683582186155
2077203197,2203378609,default,twoway,10.115368220036286
2203378609,2077203197,default,twoway,10.115368220036286
2077203197,2199327846,default,oneway,19.094942363049615
2077203206,1925191051,default,twoway,121.57888959065934
1925191051,2077203206,default,twoway,121.57888959065934
2077203213,1925173670,default,twoway,6.861589376542686
1925173670,2077203213,default,twoway,6.861589376542686
2077203213,8349213331,default,twoway,29.09648660419037
8349213331,2077203213,default,twoway,29.09648660419037
2103828358,1925173703,default,twoway,129.84553280974248
1925173703,2103828358,default,twoway,129.84553280974248
2114682902,3022705785,default,twoway,20.795268901450644
3022705785,2114682902,default,twoway,20.795268901450644
2114683056,6512895163,default,twoway,33.648535049649155
6512895163,2114683056,default,twoway,33.648535049649155
2116620765,6341747854,default,twoway,94.42214316571602
6341747854,2116620765,default,twoway,94.42214316571602
2118605066,5236807218,default,twoway,52.418410900490784
5236807218,2118605066,default,twoway,52.418410900490784
2118605172,10047823877,default,twoway,11.71365407197627
10047823877,2118605172,default,twoway,11.71365407197627
2118605172,6512850145,default,twoway,25.387075913466912
6512850145,2118605172,default,twoway,25.387075913466912
2118605211,2118605066,default,twoway,234.37774374699563
2118605066,2118605211,default,twoway,234.37774374699563
2119560594,998412870,default,twoway,577.2309929824363
998412870,2119560594,default,twoway,577.2309929824363
2119579481,2695793558,default,twoway,63.877265699006614
2695793558,2119579481,default,twoway,63.877265699006614
2119579481,2695793530,default,twoway,139.59561059052243
2695793530,2119579481,default,twoway,139.59561059052243
2119593895,6697076528,default,twoway,52.17142447473994
6697076528,2119593895,default,twoway,52.17142447473994
2119593895,9655385213,default,twoway,37.579674289428276
9655385213,2119593895,default,twoway,37.579674289428276
2199263418,5163843094,50,twoway,14.809951395682605
5163843094,2199263418,50,twoway,14.809951395682605
2199263422,2199263418,default,twoway,38.53621602732167
2199263418,2199263422,default,twoway,38.53621602732167
2199263425,3399284511,default,twoway,30.09372670867532
3399284511,2199263425,default,twoway,30.09372670867532
2199263425,2199263490,30,twoway,235.47128999462734
2199263490,2199263425,30,twoway,235.47128999462734
2199263427,4460233803,default,twoway,13.474984714706872
4460233803,2199263427,default,twoway,13.474984714706872
2199263427,71631020,50,twoway,12.803971852061341
71631020,2199263427,50,twoway,12.803971852061341
2199263431,2199263422,default,twoway,57.565163918092324
2199263422,2199263431,default,twoway,57.565163918092324
2199263446,2203378549,default,twoway,26.08908523835779
2203378549,2199263446,default,twoway,26.08908523835779
2199263446,7303779401,default,twoway,118.55111009237731
7303779401,2199263446,default,twoway,118.55111009237731
2199263448,1925165581,default,oneway,41.01056809537383
2199263456,2199263450,default,twoway,31.181474627531777
2199263450,2199263456,default,twoway,31.181474627531777
2199263456,2199263448,40,twoway,51.852654768402154
2199263448,2199263456,40,twoway,51.852654768402154
2199263461,7303779641,default,twoway,54.62721057658311
7303779641,2199263461,default,twoway,54.62721057658311
2199263461,2199263470,default,twoway,77.0281423830735
2199263470,2199263461,default,twoway,77.0281423830735
2199263465,3501410540,default,twoway,96.58025283749906
3501410540,2199263465,default,twoway,96.58025283749906
2199263465,2199263433,default,twoway,115.15066044128022
2199263433,2199263465,default,twoway,115.15066044128022
2199263468,3399284513,default,twoway,67.64299916552524
3399284513,2199263468,default,twoway,67.64299916552524
2199263469,71630961,50,twoway,108.9762440001589
71630961,2199263469,50,twoway,108.9762440001589
2199263470,2199263484,default,twoway,86.5819425165767
2199263484,2199263470,default,twoway,86.5819425165767
2199263470,2199263569,default,twoway,248.43654294985961
2199263569,2199263470,default,twoway,248.43654294985961
2199263484,2199263468,default,twoway,88.68666086984831
2199263468,2199263484,default,twoway,88.68666086984831
2199263484,2199263509,default,twoway,82.0446626769335
2199263509,2199263484,default,twoway,82.0446626769335
2199263490,2199263504,30,twoway,121.22388093990583
2199263504,2199263490,30,twoway,121.22388093990583
2199263491,2208204291,default,twoway,41.94939119099869
2208204291,2199263491,default,twoway,41.94939119099869
2199263491,11034730162,default,twoway,9.657259180101402
11034730162,2199263491,default,twoway,9.657259180101402
2199263501,3501410557,default,twoway,7.513423305579914
3501410557,2199263501,default,twoway,7.513423305579914
2199263504,2199263556,30,twoway,130.836180251067
2199263556,2199263504,30,twoway,130.836180251067
2199263505,2199263490,30,twoway,60.114355558614676
2199263490,2199263505,30,twoway,60.114355558614676
2199263505,2199263559,30,twoway,276.48149560416783
2199263559,2199263505,30,twoway,276.48149560416783
2199263509,2199263468,default,twoway,141.66362136301922
2199263468,2199263509,default,twoway,141.66362136301922
2199263509,2203378587,default,twoway,93.26924721905547
2203378587,2199263509,default,twoway,93.26924721905547
2199263513,2208204277,30,twoway,50.254753423519226
2208204277,2199263513,30,twoway,50.254753423519226
2199263513,2199263469,30,twoway,179.60027377366075
2199263469,2199263513,30,twoway,179.60027377366075
2199263521,2199263513,30,twoway,40.58796361608739
2199263513,2199263521,30,twoway,40.58796361608739
2199263523,2199263501,default,twoway,59.90472457307627
2199263501,2199263523,default,twoway,59.90472457307627
2199263523,1925165593,40,twoway,156.12351847578032
1925165593,2199263523,40,twoway,156.12351847578032
2199263531,2199263505,30,twoway,75.19149481667671
2199263505,2199263531,30,twoway,75.19149481667671
2199263531,2199263556,30,twoway,116.5697508534536
2199263556,2199263531,30,twoway,116.5697508534536
2199263538,2199263521,30,twoway,28.719296458512982
2199263521,2199263538,30,twoway,28.719296458512982
2199263538,2208204300,30,twoway,67.09133585658488
2208204300,2199263538,30,twoway,67.09133585658488
2199263539,2203378590,default,twoway,192.22366701387253
2203378590,2199263539,default,twoway,192.22366701387253
2199263541,2199263531,30,twoway,69.92591842447482
2199263531,2199263541,30,twoway,69.92591842447482
2199263541,2199263558,default,twoway,43.25301412617455
2199263558,2199263541,default,twoway,43.25301412617455
2199263542,2695853870,30,twoway,35.85376592356568
2695853870,2199263542,30,twoway,35.85376592356568
2199263542,2695820175,30,oneway,47.75646245607603
2199263549,2199284432,40,twoway,65.76832565675745
2199284432,2199263549,40,twoway,65.76832565675745
2199263553,2199263541,default,twoway,84.68921852966888
2199263541,2199263553,default,twoway,84.68921852966888
2199263556,2203378595,30,twoway,145.16244491429165
2203378595,2199263556,30,twoway,145.16244491429165
2199263559,2199263553,default,twoway,39.32870902013539
2199263553,2199263559,default,twoway,39.32870902013539
2199263565,2199263558,default,twoway,5.832312781352624
2199263558,2199263565,default,twoway,5.832312781352624
2199263567,2199263553,default,twoway,40.412910962635856
2199263553,2199263567,default,twoway,40.412910962635856
2199263569,2203378592,default,twoway,16.86695026387092
2203378592,2199263569,default,twoway,16.86695026387092
2199263577,7303779663,default,twoway,34.81612636200038
7303779663,2199263577,default,twoway,34.81612636200038
2199263596,1925165568,40,twoway,10.744069187444985
1925165568,2199263596,40,twoway,10.744069187444985
2199272422,2203378556,default,twoway,30.08908817495343
2203378556,2199272422,default,twoway,30.08908817495343
2199272422,2203378563,default,twoway,104.87323532609807
2203378563,2199272422,default,twoway,104.87323532609807
2199284432,2199263523,40,twoway,14.315780965184189
2199263523,2199284432,40,twoway,14.315780965184189
2199284432,2199284435,default,oneway,117.60883892596293
2199284435,2695854025,default,oneway,68.22892281285364
2199284435,6969757562,default,twoway,101.34485194842117
6969757562,2199284435,default,twoway,101.34485194842117
2199327807,2199327798,default,twoway,60.52430926966481
2199327798,2199327807,default,twoway,60.52430926966481
2199327807,2199263456,40,twoway,69.53895198576629
2199263456,2199327807,40,twoway,69.53895198576629
2199327845,2199327846,default,oneway,163.83231575636614
2199327845,2199263596,40,twoway,56.530978912440204
2199263596,2199327845,40,twoway,56.530978912440204
2199327846,2199327850,default,twoway,11.871916125291078
2199327850,2199327846,default,twoway,11.871916125291078
2199327846,4031482429,default,oneway,89.87597653191968
2199327850,2203378609,default,oneway,22.804987422437137
2203378531,5163843090,50,twoway,55.947659088605334
5163843090,2203378531,50,twoway,55.947659088605334
2203378534,2203378531,default,twoway,84.41631506985526
2203378531,2203378534,default,twoway,84.41631506985526
2203378534,5163843090,default,twoway,36.32607996254973
5163843090,2203378534,default,twoway,36.32607996254973
2203378539,7486212755,default,oneway,44.142583910590616
2203378549,5721113395,default,twoway,72.61294395179488
5721113395,2203378549,default,twoway,72.61294395179488
2203378550,8776737098,30,twoway,89.00953372456887
8776737098,2203378550,30,twoway,89.00953372456887
2203378552,2199272422,default,twoway,36.666426565646184
2199272422,2203378552,default,twoway,36.666426565646184
2203378552,2203378567,default,twoway,173.80440696021054
2203378567,2203378552,default,twoway,173.80440696021054
2203378553,2203378549,default,twoway,83.15013874325685
2203378549,2203378553,default,twoway,83.15013874325685
2203378554,1925222815,50,twoway,10.295579947829586
1925222815,2203378554,50,twoway,10.295579947829586
2203378554,4557475735,default,twoway,23.620912076784915
4557475735,2203378554,default,twoway,23.620912076784915
2203378556,2203378566,default,twoway,140.96313838002445
2203378566,2203378556,default,twoway,140.96313838002445
2203378556,3019523536,default,twoway,126.36654255297918
3019523536,2203378556,default,twoway,126.36654255297918
2203378557,8776737095,30,twoway,57.02383824691827
8776737095,2203378557,30,twoway,57.02383824691827
2203378562,2208204268,default,oneway,71.89873721768329
2203378562,2199327807,40,twoway,32.90664493972031
2199327807,2203378562,40,twoway,32.90664493972031
2203378568,8776737104,30,twoway,27.357431602208763
8776737104,2203378568,30,twoway,27.357431602208763
2203378577,2203378574,30,twoway,81.27459174343434
2203378574,2203378577,30,twoway,81.27459174343434
2203378577,2199263521,30,twoway,39.33906420429611
2199263521,2203378577,30,twoway,39.33906420429611
2203378581,2695853863,30,twoway,11.662383645690342
2695853863,2203378581,30,twoway,11.662383645690342
2203378583,2203378587,default,twoway,71.13526207164638
2203378587,2203378583,default,twoway,71.13526207164638
2203378587,2199263569,default,twoway,36.48645614254143
2199263569,2203378587,default,twoway,36.48645614254143
2203378590,2203378585,default,twoway,48.53626254783331
2203378585,2203378590,default,twoway,48.53626254783331
2203378590,2199263559,default,twoway,99.43133198328414
2199263559,2203378590,default,twoway,99.43133198328414
2203378591,1925165594,40,twoway,165.18358325343385
1925165594,2203378591,40,twoway,165.18358325343385
2203378592,2203378596,default,twoway,43.55377636348662
2203378596,2203378592,default,twoway,43.55377636348662
2203378595,2203378607,default,twoway,53.86948572977808
2203378607,2203378595,default,twoway,53.86948572977808
2203378595,2199263556,30,twoway,143.53491207529711
2199263556,2203378595,30,twoway,143.53491207529711
2203378596,4346966077,default,twoway,143.65910932987518
4346966077,2203378596,default,twoway,143.65910932987518
2203378596,7832022535,default,twoway,38.84952563034304
7832022535,2203378596,default,twoway,38.84952563034304
2203378603,3501410572,default,twoway,149.07132521248062
3501410572,2203378603,default,twoway,149.07132521248062
2203378603,2695854045,default,twoway,39.0257878422291
2695854045,2203378603,default,twoway,39.0257878422291
2203378604,2203378592,default,twoway,52.4423897863895
2203378592,2203378604,default,twoway,52.4423897863895
2203378609,1925165582,default,oneway,42.144688541957635
2203378609,2203378612,default,twoway,69.74996176488045
2203378612,2203378609,default,twoway,69.74996176488045
2203378612,8349213247,default,twoway,12.338780410290562
8349213247,2203378612,default,twoway,12.338780410290562
2203378612,8349213246,default,twoway,39.916784746461566
8349213246,2203378612,default,twoway,39.916784746461566
2203378619,8349213224,default,twoway,36.76182915459186
8349213224,2203378619,default,twoway,36.76182915459186
