node_id,lon,lat
429249626,0.5973342,43.6437508
429249640,0.600762,43.6439035
429249642,0.600715,43.6456277
429249644,0.6007494,43.6458078
429249649,0.6019574,43.6465134
429249654,0.6035944,43.64674
429249727,0.6006989,43.6452919
429249734,0.5973842,43.6451187
429251447,0.6053832,43.6362745
429252255,0.5958374,43.6344045
429252273,0.599343,43.6316776
429252323,0.6292904,43.6143317
429260456,0.6288404,43.6144419
429262061,0.5914557,43.6391095
429262066,0.5916599,43.6395531
429262067,0.5917779,43.6395252
429262134,0.5902359,43.6394112
432600265,0.6202233,43.6675389
467758300,0.6405048,43.6499892
467758345,0.6235245,43.6508644
467758364,0.6167802,43.6517952
469203374,0.6035814,43.6439146
469203397,0.6160768,43.6407715
469203451,0.6262193,43.6376822
469203488,0.622934,43.6328375
469203505,0.6245342,43.629745
469203506,0.5971331,43.6426575
469203520,0.6008482,43.6439039
469203522,0.6015775,43.6439354
469203525,0.6014119,43.6428571
469203527,0.6003735,43.6429574
469203529,0.600775,43.6448259
469203541,0.6026249,43.6449136
469203551,0.6017743,43.6462216
469203554,0.5974755,43.6470673
469203561,0.600706,43.6464503
469203568,0.6040222,43.6485365
469203572,0.5981495,43.6497498
469203578,0.601785,43.6474064
469203587,0.6030042,43.6476199
469203590,0.6058258,43.6478149
469203592,0.6026506,43.6511442
469203594,0.6040071,43.6505366
469203596,0.6037867,43.6495645
469203598,0.6013588,43.6507441
469203599,0.6013286,43.6510336
469203602,0.5991194,43.6514718
469203603,0.5961518,43.6466852
469203607,0.583473,43.6478516
469203610,0.584471,43.6481072
469203611,0.5850948,43.6476353
469203612,0.5874468,43.6367478
469203613,0.5877367,43.6375474
469203614,0.5879188,43.6379227
469203615,0.5878361,43.638817
469203620,0.5860714,43.6415989
469203621,0.5854236,43.6403177
469203623,0.5882305,43.6398514
469203624,0.5846554,43.6393887
469203625,0.5843902,43.6386656
469203626,0.5842348,43.6382126
469203627,0.5849652,43.6380839
469203628,0.5868124,43.6377101
469203629,0.5867051,43.6374249
469203631,0.5855725,43.6379471
469203632,0.5834649,43.6360549
469203635,0.5853797,43.6352396
469203638,0.5878032,43.6357088
469203639,0.587954,43.636646
469203640,0.58765,43.6358317
469203643,0.5878917,43.63648
469203644,0.5831038,43.6350702
469203645,0.5814475,43.6354066
469203652,0.5723126,43.6388353
469203653,0.5826869,43.6339184
469203655,0.5783529,43.6344645
469203659,0.5789123,43.634379
469203661,0.5820653,43.6352894
469203665,0.5820508,43.633958
469203668,0.5871606,43.63
469203669,0.5900393,43.6404072
469203687,0.583047,43.6372328
469203693,0.5841833,43.638091
469203700,0.5824951,43.6382173
469203702,0.579437,43.628618
469203706,0.5768469,43.6277034
469203715,0.5721306,43.6266221
469203719,0.5982306,43.6365247
469203727,0.5991546,43.6339956
469203728,0.5985983,43.6367136
469203736,0.5983787,43.6379565
469203740,0.5993172,43.6391391
469203747,0.5863581,43.6433519
469203749,0.5859377,43.6435569
469203750,0.5826228,43.6452436
469203753,0.5834907,43.6451858
469203754,0.583626,43.645038
469203756,0.5847042,43.6446271
469203758,0.5812975,43.6427626
469203844,0.5435967,43.6342411
469203880,0.5781737,43.6406804
469203882,0.5784832,43.6410904
469203891,0.5829208,43.6430376
469203896,0.613017,43.645897
469203898,0.6150463,43.6460036
469203909,0.6280657,43.6441949
469203926,0.642647,43.6406647
469203934,0.6278261,43.6470053
469203944,0.632821,43.6501341
469203959,0.6273772,43.6572016
469203961,0.6267074,43.658503
469203985,0.6312089,43.6604311
557055673,0.607997,43.6552564
557055676,0.6163734,43.6543495
557055680,0.6190325,43.6588517
557055685,0.6207031,43.6579941
557055691,0.6252284,43.6585661
557055704,0.6222295,43.6595478
557055708,0.6204876,43.6603856
557055711,0.6230666,43.6604295
557055714,0.6212772,43.6612681
558570442,0.5885408,43.6470454
558570444,0.5889023,43.647217
558570445,0.5887652,43.6475825
558570447,0.6081992,43.6555443
558570450,0.6077545,43.658204
558570456,0.6090537,43.6569756
558570461,0.62006,43.6618529
558570465,0.6170775,43.6636194
558570469,0.61747,43.6635703
558570475,0.6162438,43.6648026
558570477,0.6164109,43.6649066
558570481,0.6164042,43.6647338
558570484,0.6183789,43.6636593
558570486,0.6204954,43.6625199
564034875,0.6035324,43.6567355
564034891,0.6150879,43.6619804
564034894,0.6145586,43.6631963
564034904,0.6156956,43.662435
564108234,0.6204888,43.6650408
564108263,0.6183366,43.6654082
565602151,0.5627364,43.6345894
565602175,0.5809011,43.6423242
565602176,0.5817261,43.6419263
565602181,0.5839849,43.6402022
565602182,0.5850016,43.6404459
565602184,0.5839431,43.6408905
565602185,0.5831078,43.6412786
565602186,0.5840375,43.6408421
565602194,0.5942678,43.6424146
565602196,0.5948288,43.6428316
565602200,0.5958388,43.642322
565602201,0.5960219,43.6447329
565602205,0.5938729,43.6472735
565602215,0.6178779,43.6524589
565602216,0.617239,43.6532979
565602217,0.6157449,43.6533751
565602225,0.6206562,43.6523773
565602233,0.6162853,43.6550706
565602236,0.6167703,43.6550419
565602240,0.617458,43.654556
565602243,0.6184459,43.6543933
565612321,0.5648449,43.6371058
565612332,0.5813801,43.6415511
565612336,0.5804234,43.6419841
565612340,0.5835865,43.6403714
566113887,0.5904485,43.6362517
566113997,0.5910103,43.6382759
566114000,0.5916197,43.6381889
566713365,0.5564186,43.625231
566713409,0.5573429,43.6352025
566713439,0.5725538,43.6263371
566713455,0.5728435,43.6265441
566713463,0.5761006,43.628573
566713465,0.577047,43.6277852
566713478,0.5871257,43.6297076
566713480,0.5959869,43.6348312
566713484,0.5953788,43.6349119
566713486,0.5953646,43.6350345
566713492,0.5940343,43.6352941
566713494,0.5937166,43.6354736
566713498,0.5934309,43.6360341
566713502,0.5718847,43.6379752
566713511,0.5791897,43.6398063
566713513,0.5784982,43.6408441
566713529,0.5782569,43.6407909
566713531,0.578376,43.6409492
566713534,0.5785234,43.6408845
566713535,0.578183,43.6405463
566713540,0.5810212,43.6424151
566713572,0.5811562,43.6455671
566713576,0.5810418,43.6448659
566713579,0.581817,43.6446433
566713581,0.5818592,43.6454144
566713588,0.5909606,43.6392004
566713596,0.5896847,43.6417596
566713599,0.5886197,43.6430697
566713603,0.588573,43.6427741
566713605,0.5843133,43.6458011
566713608,0.5847446,43.645566
566713629,0.5844107,43.6463322
566713635,0.5841996,43.6460563
566713645,0.5942629,43.6382095
566713647,0.5945021,43.6476004
566713649,0.5955456,43.6475002
569672884,0.5925311,43.6363062
569672885,0.5934382,43.636144
569672887,0.6022856,43.6568234
569672889,0.6015507,43.656891
569672891,0.5994042,43.6570709
569672897,0.6004536,43.6569766
569672903,0.6003712,43.657594
569672910,0.6003881,43.657689
569672922,0.6038735,43.6574996
569672938,0.6010651,43.6610915
571401770,0.5898015,43.6192563
571401771,0.5832036,43.6436437
571541051,0.6098093,43.6195592
572421349,0.5924707,43.6280088
572421367,0.5924188,43.6284063
572421395,0.5923782,43.6294522
572421440,0.5942602,43.6275643
572421444,0.5932697,43.6285058
583606334,0.5858948,43.6460216
586982503,0.5803556,43.6289617
586982505,0.5804803,43.6291307
586982521,0.5793989,43.629469
586982537,0.5813523,43.6305539
586982541,0.5811369,43.6306084
586982546,0.5822686,43.630593
586982560,0.5817684,43.6304479
586982584,0.5822806,43.6308543
586982585,0.5822339,43.6311946
586982588,0.5819472,43.6309642
586982591,0.5812235,43.6311995
586982594,0.5810497,43.6312505
586982595,0.5809024,43.6312314
586982597,0.5821755,43.6325112
586982605,0.5825465,43.630765
586982606,0.5825482,43.6316914
586982608,0.582445,43.6315281
586982610,0.5824129,43.6316418
586982620,0.5827611,43.6321566
587008718,0.6098026,43.6503246
587008725,0.6089673,43.6521325
587008733,0.6096087,43.6518915
587008740,0.6094262,43.6525125
587008746,0.6121741,43.6498241
587008750,0.6109133,43.6500148
587008753,0.6101542,43.6503516
587008772,0.611095,43.6512535
587008812,0.6126404,43.6503501
587008817,0.6129113,43.651021
587008836,0.6100738,43.6518845
587008869,0.6116391,43.6522486
587008871,0.611831,43.6527759
587008873,0.6101661,43.653422
587008875,0.6133803,43.652377
597385927,0.5907917,43.6495169
597387424,0.5973302,43.6572316
597388645,0.5896035,43.6475356
597388649,0.5900283,43.6483856
597388652,0.5907958,43.6506638
597388657,0.591185,43.6522842
597388658,0.596002,43.6547861
766645488,0.5859683,43.6435874
766645489,0.5847214,43.6441803
766645491,0.5829162,43.6444232
766645492,0.5858166,43.6434429
766645493,0.5844694,43.6438699
766645495,0.5830154,43.6442257
766645500,0.5833131,43.6441714
766645501,0.5842204,43.6433669
766645503,0.5844812,43.6438776
775280502,0.5833859,43.6444119
775280503,0.5834894,43.6441456
775284060,0.5828558,43.6439443
779312746,0.5952611,43.6645218
784758213,0.5877915,43.6403777
784758217,0.5882678,43.6402691
784793521,0.5867705,43.6431879
790248759,0.5873752,43.6452717
790248766,0.5877979,43.6427734
790248770,0.5871501,43.6446955
790248776,0.5874176,43.6471121
790248782,0.5876869,43.6452028
790248786,0.5886066,43.6429974
790248787,0.5870475,43.644592
790248792,0.5889636,43.6430677
790257561,0.5874645,43.6446911
790268635,0.5865271,43.6471029
790292072,0.585751,43.6441208
790292076,0.5845568,43.6451541
790292078,0.5861079,43.6446326
790292080,0.5854497,43.6448665
790292082,0.5845721,43.6451888
790292085,0.5864687,43.6448845
790292087,0.5851001,43.644384
790292091,0.5847791,43.6450333
790304875,0.5890201,43.638492
790304881,0.5881829,43.6411261
790304882,0.5885995,43.6396969
790304885,0.588523,43.6365447
790316862,0.5842603,43.6453019
790316863,0.5850396,43.646007
790316864,0.5842772,43.6451787
790316866,0.5858506,43.6458117
790316867,0.5844964,43.6452163
790316868,0.5849028,43.6457329
790316870,0.5844588,43.6459387
790316872,0.5851262,43.646191
790316873,0.5839465,43.6455702
790320871,0.5862273,43.6476782
790320873,0.5862838,43.6473531
790320877,0.5858475,43.6477934
790320886,0.58607,43.6476006
790322979,0.5903207,43.6482185
790322981,0.5923165,43.6474126
790330864,0.5933298,43.6492387
790330868,0.5874464,43.6472361
790330869,0.5868104,43.6470686
790330874,0.5870387,43.648277
790330875,0.5870322,43.6474084
790333233,0.5930453,43.6486545
790333234,0.5860485,43.6469947
790333236,0.5855043,43.6469702
791837425,0.5837392,43.6449714
791837434,0.583319,43.644793
791837436,0.5830007,43.6448802
793471881,0.5805632,43.6386709
793471893,0.5825657,43.6434842
793471904,0.5823189,43.6442546
793471935,0.5842391,43.6414126
793488989,0.5817906,43.6455176
793533351,0.5819568,43.6500223
793533352,0.5822937,43.6487375
793533353,0.5815987,43.644162
793533355,0.5829362,43.6494843
793533360,0.5805061,43.6487391
793533362,0.5806233,43.6442378
793533366,0.5809849,43.6491483
793546590,0.5838604,43.6479051
793546592,0.5858284,43.6498988
793546594,0.5859131,43.6496531
793546599,0.5868141,43.6497472
793589158,0.5864253,43.6449299
793589199,0.5844399,43.64853
793589215,0.5843851,43.6480808
793589240,0.5866773,43.6453617
793633963,0.5810461,43.6300415
793633980,0.5819662,43.6312828
793633981,0.5811979,43.6302895
793633983,0.5807038,43.6301506
793633987,0.582432,43.6308045
793634001,0.5809632,43.6299085
793634003,0.5818029,43.6308163
793634006,0.5808951,43.630386
793634010,0.5795341,43.6285801
793634017,0.5824813,43.6315855
793634023,0.5806122,43.6300309
793634024,0.5816075,43.6304745
793634028,0.5808127,43.6296668
793634030,0.5807267,43.6295282
793634033,0.5808814,43.6297773
793634041,0.5819724,43.631142
793634043,0.5804616,43.6297737
793634045,0.580381,43.6296394
793634051,0.5805307,43.6298916
793634053,0.5813089,43.6311706
793634055,0.5821595,43.63073
793634059,0.5806386,43.629386
793634067,0.581277,43.630425
793634075,0.580295,43.6294994
793634082,0.5814729,43.6314129
793634084,0.5809979,43.6305123
793634086,0.5805538,43.6292492
793634102,0.5825908,43.631546
793634110,0.5802113,43.629363
793634114,0.5811233,43.6301654
793634120,0.5823901,43.6312079
793634124,0.5798731,43.629146
793634133,0.5821963,43.6305381
793634136,0.5827491,43.6314961
793634138,0.580805,43.6302751
793634142,0.5823471,43.6313769
793634143,0.5814545,43.6305124
793634144,0.5820473,43.6312561
793634148,0.5821947,43.6311296
793634150,0.5825451,43.6311578
793634156,0.5822648,43.6312434
794613486,0.5885544,43.6496832
794613487,0.5891636,43.6495135
795503846,0.589682,43.6350665
795503848,0.592861,43.6372382
795503849,0.5934269,43.6360823
795503850,0.593957,43.6360208
795503852,0.5900974,43.6363028
795503853,0.5921242,43.6374395
795503857,0.5890435,43.6353247
795503858,0.5921694,43.6373674
796490878,0.5935818,43.6635476
796490882,0.5942053,43.6655819
796490884,0.5928194,43.6653798
796490889,0.5933309,43.6652923
796490899,0.5930178,43.6633799
796490906,0.5912919,43.6642059
796490907,0.5923698,43.6643139
796490908,0.5927415,43.6650432
796490911,0.5942224,43.6649632
796490927,0.593245,43.665307
796490931,0.5936356,43.6636969
796490932,0.5914739,43.6641804
796490939,0.5934763,43.6632675
796490941,0.5930227,43.6635246
796490943,0.590799,43.6641493
796490944,0.5942982,43.6652332
796490946,0.5925767,43.6634453
796490950,0.5908512,43.6632877
796490951,0.5942623,43.6651055
796490959,0.594189,43.6648442
796490960,0.5930407,43.6636437
796490964,0.5940676,43.6672946
796490969,0.5930721,43.6637834
796490972,0.5928432,43.6634933
796490976,0.59307,43.6653367
796490978,0.5930689,43.6634755
796490980,0.59136,43.6633612
796490990,0.5916771,43.6631721
796490996,0.593497,43.6653347
796490998,0.5925216,43.6649401
796491011,0.5910784,43.6650704
796491017,0.5938266,43.6650281
796491028,0.5930772,43.6633414
796491040,0.5908877,43.6634296
796491041,0.5945942,43.664778
796491045,0.5917008,43.6641487
796491053,0.5940701,43.6652706
796491054,0.5926407,43.6654136
796491057,0.5928304,43.6634457
796491063,0.5935321,43.6634097
796491065,0.5913218,43.6632265
796665019,0.5855547,43.6469807
796665029,0.5854175,43.6473303
796667502,0.5860503,43.6505708
796667509,0.5877184,43.6506629
796667511,0.5852543,43.6514951
796667515,0.5816154,43.6532193
796667520,0.5829226,43.6523278
796667535,0.5879905,43.6504087
796667538,0.5874026,43.6518258
796667541,0.5864972,43.6530683
796667545,0.585862,43.6499073
796667549,0.5840651,43.6542214
796667553,0.5839129,43.652169
796667554,0.5771378,43.6566413
796667565,0.586827,43.6516261
796667568,0.5880756,43.6544814
796667573,0.583319,43.6518752
796667577,0.5878951,43.6519364
796667579,0.5836517,43.6520428
796667581,0.5803949,43.6538857
796667582,0.5857791,43.6554938
796667584,0.5864186,43.6537844
796667585,0.5872442,43.6520825
796667587,0.5873258,43.6527598
796667589,0.5852086,43.6515944
796667590,0.5872825,43.6514953
796667591,0.5873167,43.6520083
796667597,0.5860025,43.6503596
796667598,0.587333,43.6519635
798986107,0.6172519,43.663723
798995265,0.5939516,43.6406494
799057020,0.5877655,43.6486965
799624446,0.5880024,43.6430791
802183532,0.5748956,43.6646157
802183588,0.577139,43.6633459
802184013,0.5763825,43.6633153
819392440,0.5925314,43.6412164
820987212,0.5886192,43.6414071
820987216,0.5913267,43.6458415
820987240,0.588815,43.6413765
820987244,0.5899013,43.6464477
821814840,0.59076,43.6361983
821814842,0.590738,43.6372332
821814847,0.5915775,43.6368573
821814850,0.5957444,43.6420713
821814853,0.5915894,43.636711
821814854,0.5914206,43.6376702
821814855,0.5919879,43.6378307
821814857,0.5919157,43.6376291
821814858,0.5936922,43.6399161
821814860,0.5913902,43.6360901
821814862,0.5919577,43.6375008
821814871,0.590778,43.6375316
821814872,0.5940359,43.6415564
821814873,0.5929886,43.6406341
821814874,0.5898459,43.6374247
821814875,0.5942472,43.641478
821814877,0.5915018,43.6370083
821814878,0.5916166,43.6376851
821814879,0.5920112,43.6375837
821814880,0.5938979,43.6404948
821814883,0.5911366,43.6374716
821814884,0.5944338,43.6414087
821814886,0.5939107,43.6405317
821814888,0.5938036,43.6399062
833416152,0.5954321,43.6352517
833416154,0.5911577,43.63613
833416163,0.5910125,43.6340297
833416166,0.5935473,43.6328307
833416169,0.5901214,43.6341321
833416184,0.5938847,43.6345121
833416215,0.5905966,43.6328818
833416218,0.5915345,43.6329626
833416224,0.5924044,43.6329749
833416226,0.5921659,43.6324321
833416236,0.5929432,43.6350281
833416245,0.5897281,43.6341957
833416251,0.5945874,43.6337121
833416253,0.5898573,43.6339728
833416256,0.5904214,43.6341517
833416291,0.5905554,43.6348698
833416294,0.590859,43.6340577
833416301,0.5950782,43.6333352
833416303,0.5947299,43.6348391
833416306,0.5897912,43.6336933
833416309,0.5957407,43.6348642
833416310,0.5920503,43.6351754
833416311,0.5897279,43.6352074
833416323,0.5904016,43.6350468
833416331,0.594506,43.6334544
833416357,0.5952823,43.6347533
833416359,0.5902536,43.6341818
833416360,0.5921173,43.6351644
833416375,0.5925615,43.6335002
833416377,0.5917929,43.6346081
833416389,0.5918367,43.6332999
833416391,0.5932989,43.6340442
833416396,0.5919491,43.6349524
833416399,0.5900826,43.6348838
833416401,0.5947551,43.6342844
833416403,0.590844,43.6334715
833416406,0.5902205,43.6351515
833416418,0.5924603,43.6344692
833416419,0.5899753,43.633657
833416425,0.592323,43.6327498
833416434,0.5912087,43.6350377
833416444,0.5903585,43.6348992
833416455,0.5947307,43.6342011
833416457,0.5946664,43.6339818
833416459,0.5914091,43.6340562
833416464,0.5898237,43.6341362
833416468,0.5911134,43.6347665
844817955,0.576129,43.644697
844817960,0.5730533,43.6450248
844817977,0.5786962,43.6445214
844817985,0.580911,43.644637
856717964,0.5807248,43.6362221
856717968,0.5797039,43.6378809
856717973,0.5784796,43.637876
856717981,0.5805651,43.6367771
856717984,0.5795442,43.6359106
856718004,0.5800862,43.6377224
856718007,0.5795401,43.6365492
856718024,0.5815863,43.6366348
856718027,0.5799009,43.6374774
856718033,0.5807682,43.6367921
856718042,0.5798625,43.6368751
856758131,0.5666086,43.6455879
856758134,0.5632207,43.646269
856758149,0.5731729,43.641036
856758188,0.5809253,43.6385541
856758264,0.5782403,43.6458719
856758336,0.576367,43.6371622
856758382,0.5747219,43.6463887
856758431,0.5823643,43.6376655
856758468,0.5734958,43.6455493
856758514,0.564181,43.6458913
856758517,0.5766319,43.6404544
856829614,0.5775157,43.6474556
856829624,0.5655647,43.6503906
856829626,0.5307674,43.6515543
856829741,0.5659814,43.6503283
856829755,0.5757796,43.6474991
856829860,0.5761426,43.6474133
856829898,0.5505874,43.6540944
856830115,0.5400046,43.6549204
856830155,0.5767626,43.6474477
856908968,0.5741214,43.6297219
856918660,0.5836889,43.6288186
856918697,0.5802407,43.623675
856918699,0.5823805,43.6286041
856918702,0.582953,43.6269341
889371188,0.5895109,43.6457201
889371200,0.5896424,43.6456931
889371202,0.5895503,43.6461109
889371212,0.5890384,43.6463415
889371218,0.5885857,43.6448012
922839881,0.5831028,43.6471823
922839885,0.5827497,43.6467914
922839886,0.5818579,43.6455119
929910509,0.5806136,43.6465748
929910513,0.5820622,43.6470338
929910514,0.5797769,43.6485039
929910515,0.5825147,43.6475321
929918218,0.5764397,43.6500154
929918231,0.5799388,43.6462927
929918232,0.5806302,43.6465444
929918233,0.5754113,43.6503836
929918244,0.5770301,43.6508228
929918245,0.5742792,43.6508172
929918259,0.5802251,43.6489118
929918260,0.5798697,43.6456859
