node_id1,node_id2,speed,type,length
199850904,199850912,30,twoway,23.383325771602422
199850912,199850904,30,twoway,23.383325771602422
199850912,199850914,30,twoway,12.842556205919891
199850914,199850912,30,twoway,12.842556205919891
199850914,10747948298,50,twoway,14.767310215416833
10747948298,199850914,50,twoway,14.767310215416833
199850914,261625777,30,twoway,34.37013372676959
261625777,199850914,30,twoway,34.37013372676959
199854616,474633,40,oneway,11.650895935684591
199854616,10747976619,default,twoway,4.396093498671724
10747976619,199854616,default,twoway,4.396093498671724
199854622,199854629,40,oneway,9.998871281372695
199854622,474633,40,twoway,21.935312849402727
474633,199854622,40,twoway,21.935312849402727
199854629,11468811867,40,oneway,102.65916439466302
199854629,199854616,default,twoway,16.636005707404728
199854616,199854629,default,twoway,16.636005707404728
199854637,199850912,30,oneway,11.6706337822501
199854637,10747976640,default,twoway,3.7749366641037194
10747976640,199854637,default,twoway,3.7749366641037194
199856027,1013237768,40,twoway,15.042998369558063
1013237768,199856027,40,twoway,15.042998369558063
199856030,261625554,40,oneway,15.690229660204235
199856030,199856027,40,twoway,22.977053530175848
199856027,199856030,40,twoway,22.977053530175848
199856034,10747976656,default,oneway,8.814273241435622
199856034,1713800087,default,twoway,21.283391870016793
1713800087,199856034,default,twoway,21.283391870016793
199856053,1713800145,default,twoway,30.350865788984123
1713800145,199856053,default,twoway,30.350865788984123
199857645,10747976699,default,twoway,6.667096543072674
10747976699,199857645,default,twoway,6.667096543072674
199857645,115841025,default,twoway,15.954916081989062
115841025,199857645,default,twoway,15.954916081989062
216091684,1753093339,default,twoway,269.7437033770114
1753093339,216091684,default,twoway,269.7437033770114
216091684,1753093319,default,twoway,211.15253389080237
1753093319,216091684,default,twoway,211.15253389080237
216091689,216091684,default,twoway,83.41304215420918
216091684,216091689,default,twoway,83.41304215420918
216091779,610403131,default,oneway,41.71439172180559
216091779,1763620004,default,twoway,26.258136344534684
1763620004,216091779,default,twoway,26.258136344534684
216091806,9628324205,default,oneway,7.274369708481568
216091806,216091809,default,oneway,7.595812561493057
216091809,9628324199,default,oneway,10.350519893387364
216091809,4551468367,default,oneway,16.824777965807602
216091850,1787944220,default,oneway,29.305535815990734
216091850,1792392056,default,oneway,82.16973499526928
216091857,216091850,default,oneway,53.4519695500273
216091857,490102791,default,twoway,95.55781552081493
490102791,216091857,default,twoway,95.55781552081493
216091899,490102708,default,twoway,192.43750277932182
490102708,216091899,default,twoway,192.43750277932182
216091899,10541889152,default,twoway,63.63990004152453
10541889152,216091899,default,twoway,63.63990004152453
246255266,5485016755,default,twoway,26.994441956370842
5485016755,246255266,default,twoway,26.994441956370842
246255266,265657948,default,twoway,68.56851747724329
265657948,246255266,default,twoway,68.56851747724329
247047038,7533431620,default,twoway,15.903004522785672
7533431620,247047038,default,twoway,15.903004522785672
247047038,265783170,30,twoway,195.5525016293033
265783170,247047038,30,twoway,195.5525016293033
247050047,1762585628,default,oneway,13.089935096774497
247050059,247050143,default,twoway,79.64753808346128
247050143,247050059,default,twoway,79.64753808346128
247050059,247050047,default,oneway,96.96070699154802
247050061,1675771472,default,oneway,22.764919279610883
247050061,610403123,default,oneway,57.00344883859373
247050143,610402990,default,twoway,23.843906028950876
610402990,247050143,default,twoway,23.843906028950876
247050144,247050145,default,twoway,33.242728958970325
247050145,247050144,default,twoway,33.242728958970325
247050144,265651743,default,twoway,66.03074710276648
265651743,247050144,default,twoway,66.03074710276648
247050145,610403140,default,twoway,24.001126892434954
610403140,247050145,default,twoway,24.001126892434954
247050146,265651797,default,twoway,39.17769289230524
265651797,247050146,default,twoway,39.17769289230524
247050146,1753172077,30,oneway,5.72515552772565
247052059,3121991560,default,twoway,14.166262995928987
3121991560,247052059,default,twoway,14.166262995928987
247052080,247052081,default,twoway,23.365150449001266
247052081,247052080,default,twoway,23.365150449001266
261625554,5247485327,40,oneway,34.69787089807218
261625554,261625579,default,twoway,12.535215838418893
261625579,261625554,default,twoway,12.535215838418893
261625558,7603946277,40,oneway,26.31856628017545
261625562,189395516,40,twoway,24.234613046346553
189395516,261625562,40,twoway,24.234613046346553
261625566,261625569,40,twoway,19.36579298825141
261625569,261625566,40,twoway,19.36579298825141
261625569,616932520,default,twoway,9.636853642170502
616932520,261625569,default,twoway,9.636853642170502
261625569,261625572,40,twoway,21.693725205176584
261625572,261625569,40,twoway,21.693725205176584
261625572,261625562,40,twoway,12.673320843437477
261625562,261625572,40,twoway,12.673320843437477
261625572,2290024648,40,oneway,62.37149534023113
261625575,261625558,default,twoway,13.11765709845916
261625558,261625575,default,twoway,13.11765709845916
261625575,264371827,40,oneway,166.92482193595416
261625579,199856027,40,oneway,15.972435333980398
261625579,5247485324,default,twoway,5.554574826944731
5247485324,261625579,default,twoway,5.554574826944731
261625777,10747948302,default,oneway,9.918354767682558
261625777,199850001,30,twoway,22.833953716985402
199850001,261625777,30,twoway,22.833953716985402
264371823,4647216034,default,twoway,22.034312245006223
4647216034,264371823,default,twoway,22.034312245006223
264371823,4647216028,default,oneway,142.24249173733344
264371825,10541852404,default,twoway,31.096080830164915
10541852404,264371825,default,twoway,31.096080830164915
264371825,10541852405,default,twoway,27.326597973225553
10541852405,264371825,default,twoway,27.326597973225553
264371827,1811871636,40,oneway,52.794009341512314
264371928,413896856,30,twoway,68.36526776449237
413896856,264371928,30,twoway,68.36526776449237
264371929,314743407,default,twoway,71.5661732433512
314743407,264371929,default,twoway,71.5661732433512
264371929,264371928,default,oneway,162.22397664129974
264371932,265653775,30,twoway,70.53077363327029
265653775,264371932,30,twoway,70.53077363327029
264371932,264371929,default,oneway,165.16054945996592
264372026,314743407,default,twoway,5.824426575463025
314743407,264372026,default,twoway,5.824426575463025
264372026,265653775,default,twoway,142.27863106627274
265653775,264372026,default,twoway,142.27863106627274
264372026,264372029,default,twoway,63.313775453459954
264372029,264372026,default,twoway,63.313775453459954
264372029,42415992,default,twoway,33.90045403454399
42415992,264372029,default,twoway,33.90045403454399
264372505,5247485394,30,twoway,5.352985353076724
5247485394,264372505,30,twoway,5.352985353076724
264372505,513196856,40,oneway,268.2597605395926
264372562,1811683288,30,oneway,61.55451436710498
264372562,264373425,30,twoway,269.8354787647073
264373425,264372562,30,twoway,269.8354787647073
264373425,5247485400,default,twoway,63.4165299461521
5247485400,264373425,default,twoway,63.4165299461521
264373659,1797690715,default,twoway,25.8269419716746
1797690715,264373659,default,twoway,25.8269419716746
264373659,610403005,30,twoway,96.82912806948501
610403005,264373659,30,twoway,96.82912806948501
264373661,265778741,default,twoway,31.478547090429387
265778741,264373661,default,twoway,31.478547090429387
264373661,264373707,default,twoway,51.327944403889106
264373707,264373661,default,twoway,51.327944403889106
264373706,265783054,default,twoway,42.63759875027975
265783054,264373706,default,twoway,42.63759875027975
264373707,264373708,default,twoway,47.9021942414487
264373708,264373707,default,twoway,47.9021942414487
264373708,10541889143,default,twoway,13.853339174193481
10541889143,264373708,default,twoway,13.853339174193481
264373709,610403021,default,twoway,4.147787922912306
610403021,264373709,default,twoway,4.147787922912306
264373709,1813224845,default,twoway,158.07171837324148
1813224845,264373709,default,twoway,158.07171837324148
265650538,265650539,default,twoway,114.51887991872732
265650539,265650538,default,twoway,114.51887991872732
265650538,1753025980,default,oneway,192.06654322861016
265650539,1786707793,default,twoway,35.36001692023196
1786707793,265650539,default,twoway,35.36001692023196
265650539,265650540,default,twoway,128.27990707489548
265650540,265650539,default,twoway,128.27990707489548
265650540,3719207179,default,twoway,56.40151719762549
3719207179,265650540,default,twoway,56.40151719762549
265650540,1753093281,default,twoway,79.946964887634
1753093281,265650540,default,twoway,79.946964887634
265650954,1786649319,default,oneway,31.388598270120696
265650954,1787924097,default,oneway,130.23138241394412
265651358,1786649081,default,twoway,21.129676532756083
1786649081,265651358,default,twoway,21.129676532756083
265651358,1786744491,default,oneway,40.218029009321434
265651359,1753172004,default,twoway,7.894144132460287
1753172004,265651359,default,twoway,7.894144132460287
265651359,1786649317,default,oneway,24.5145363214894
265651396,265651358,default,oneway,58.16703727140421
265651743,610403126,default,oneway,31.16758444809832
265651797,247050145,default,twoway,15.687748595698164
247050145,265651797,default,twoway,15.687748595698164
265651797,610403126,default,oneway,62.21824486296164
265651920,610403129,default,oneway,21.187246972979487
265651920,265651921,default,oneway,31.202398758282044
265651921,1786649096,default,oneway,6.860826034527532
265652072,610403069,default,twoway,44.574378071830054
610403069,265652072,default,twoway,44.574378071830054
265652334,307862396,default,twoway,48.184586055751836
307862396,265652334,default,twoway,48.184586055751836
265652334,610403087,default,oneway,117.28584637905291
265652579,5528530198,default,twoway,46.761300915524636
5528530198,265652579,default,twoway,46.761300915524636
265652579,610403069,default,oneway,120.27283506774762
265653775,265653777,30,oneway,99.82523522154943
265653777,471044605,default,twoway,37.817184557851604
471044605,265653777,default,twoway,37.817184557851604
265653777,8093179506,30,oneway,69.68958443567894
265654860,1810390884,default,twoway,120.34882398524002
1810390884,265654860,default,twoway,120.34882398524002
265654860,264371932,30,twoway,33.193901467776556
264371932,265654860,30,twoway,33.193901467776556
265655195,265653775,30,oneway,33.947097235315375
265655195,6589590928,30,oneway,2.132918646927937
265655195,1762585645,30,twoway,14.801062810705602
1762585645,265655195,30,twoway,14.801062810705602
265655196,1762585626,default,oneway,19.9825040219612
265655196,1762585645,30,oneway,72.8838308256122
265655368,1753180522,default,twoway,10.696705065513243
1753180522,265655368,default,twoway,10.696705065513243
265655368,8093179506,30,twoway,29.632212834338528
8093179506,265655368,30,twoway,29.632212834338528
265655687,471044605,30,oneway,7.8349666105493725
265655689,6589590928,30,twoway,34.48339025494845
6589590928,265655689,30,twoway,34.48339025494845
265655689,1762585645,30,oneway,52.930369802215715
265655925,9628324199,default,oneway,65.12248920842912
265656034,4332173004,default,twoway,3.7644120282331177
4332173004,265656034,default,twoway,3.7644120282331177
265656034,3121929871,default,twoway,523.611785520576
3121929871,265656034,default,twoway,523.611785520576
265656047,7093863628,default,twoway,20.472168644865544
7093863628,265656047,default,twoway,20.472168644865544
265656047,265656207,default,twoway,55.00693063982211
265656207,265656047,default,twoway,55.00693063982211
265656207,265656208,default,twoway,29.873654340619524
265656208,265656207,default,twoway,29.873654340619524
265656207,1777262589,default,twoway,424.4083918262681
1777262589,265656207,default,twoway,424.4083918262681
265656208,265656571,default,twoway,116.13944439345353
265656571,265656208,default,twoway,116.13944439345353
265656208,265656210,default,twoway,101.48874559862696
265656210,265656208,default,twoway,101.48874559862696
265656210,1753093302,default,twoway,377.31812167806845
1753093302,265656210,default,twoway,377.31812167806845
265656210,1805439722,default,twoway,87.39734563533794
1805439722,265656210,default,twoway,87.39734563533794
265656571,265656577,default,twoway,67.29964973305115
265656577,265656571,default,twoway,67.29964973305115
265656577,265656578,default,twoway,38.20060790528568
265656578,265656577,default,twoway,38.20060790528568
265656577,1805439925,default,twoway,39.039159185143625
1805439925,265656577,default,twoway,39.039159185143625
265656578,6187417659,50,twoway,50.26447663977449
6187417659,265656578,50,twoway,50.26447663977449
265656620,216091689,default,twoway,125.05370659939149
216091689,265656620,default,twoway,125.05370659939149
265656620,1805439722,default,twoway,310.0909442006367
1805439722,265656620,default,twoway,310.0909442006367
265656646,1777262054,default,twoway,53.8574764683851
1777262054,265656646,default,twoway,53.8574764683851
265656646,413897975,default,twoway,307.8557483807319
413897975,265656646,default,twoway,307.8557483807319
265656719,11552923652,40,twoway,11.713658268331406
11552923652,265656719,40,twoway,11.713658268331406
265656929,1787946062,default,oneway,38.170120406242475
265656929,1753025980,default,oneway,26.99502309084353
265657085,1696619391,default,twoway,31.505417521489846
1696619391,265657085,default,twoway,31.505417521489846
265657087,265657271,default,oneway,20.59681412661919
265657251,11224440380,default,oneway,64.30764306891587
265657251,265657253,default,twoway,89.65471690774244
265657253,265657251,default,twoway,89.65471690774244
265657253,265657254,default,twoway,34.176119689847155
265657254,265657253,default,twoway,34.176119689847155
265657254,1753025980,default,twoway,117.96729400718004
1753025980,265657254,default,twoway,117.96729400718004
265657271,265657251,default,oneway,19.659864379596293
265657372,10035906088,50,twoway,26.669572313731976
10035906088,265657372,50,twoway,26.669572313731976
265657372,265657396,default,twoway,94.98997624512793
265657396,265657372,default,twoway,94.98997624512793
265657396,1747936611,default,twoway,5.55933362989421
1747936611,265657396,default,twoway,5.55933362989421
265657396,929348254,default,twoway,33.63998092308315
929348254,265657396,default,twoway,33.63998092308315
265657397,265657271,default,twoway,21.38000782832328
265657271,265657397,default,twoway,21.38000782832328
265657397,929348273,default,twoway,46.11160091143452
929348273,265657397,default,twoway,46.11160091143452
265657627,6473238779,30,twoway,18.04145753710421
6473238779,265657627,30,twoway,18.04145753710421
265657627,265657666,30,twoway,77.56503486371597
265657666,265657627,30,twoway,77.56503486371597
265657666,265657767,default,twoway,109.87187347582544
265657767,265657666,default,twoway,109.87187347582544
265657666,1792419067,30,twoway,111.36862059662815
1792419067,265657666,30,twoway,111.36862059662815
265657767,265657769,default,twoway,61.9521910334752
265657769,265657767,default,twoway,61.9521910334752
265657767,1792416026,default,twoway,149.71060266017219
1792416026,265657767,default,twoway,149.71060266017219
265657769,2442991210,default,twoway,99.70119926027023
2442991210,265657769,default,twoway,99.70119926027023
265657769,265657870,default,twoway,79.66485299990885
265657870,265657769,default,twoway,79.66485299990885
265657774,489552077,default,twoway,11.070211723065709
489552077,265657774,default,twoway,11.070211723065709
265657948,8481966285,default,twoway,145.64824334311842
8481966285,265657948,default,twoway,145.64824334311842
265657948,490102766,default,twoway,189.9548267147568
490102766,265657948,default,twoway,189.9548267147568
265657986,490102953,default,twoway,181.54660293881963
490102953,265657986,default,twoway,181.54660293881963
265657986,265658036,default,twoway,355.24331435928127
265658036,265657986,default,twoway,355.24331435928127
265658036,265658041,default,twoway,235.5478471067446
265658041,265658036,default,twoway,235.5478471067446
265658041,10541889146,default,twoway,91.80005579586347
10541889146,265658041,default,twoway,91.80005579586347
265778741,2442991205,default,twoway,60.76429254159537
2442991205,265778741,default,twoway,60.76429254159537
265778743,265778788,default,twoway,171.5138003406965
265778788,265778743,default,twoway,171.5138003406965
265778743,265778746,default,twoway,118.1845796058674
265778746,265778743,default,twoway,118.1845796058674
265778746,265778978,default,twoway,118.15666927580273
265778978,265778746,default,twoway,118.15666927580273
265778746,265778871,default,twoway,135.5827681430794
265778871,265778746,default,twoway,135.5827681430794
265778871,10541889144,default,twoway,66.20934365180865
10541889144,265778871,default,twoway,66.20934365180865
265778871,490102659,default,twoway,137.05621919234255
490102659,265778871,default,twoway,137.05621919234255
265778978,6473198614,default,twoway,76.04250922656804
6473198614,265778978,default,twoway,76.04250922656804
265778978,265778981,default,twoway,138.66201500860092
265778981,265778978,default,twoway,138.66201500860092
265778981,265778982,default,twoway,105.03934573802795
265778982,265778981,default,twoway,105.03934573802795
265778981,265778989,default,twoway,46.360281204981604
265778989,265778981,default,twoway,46.360281204981604
265778982,8609979686,default,twoway,31.89026111263226
8609979686,265778982,default,twoway,31.89026111263226
265778982,265778871,default,twoway,243.47841458069396
265778871,265778982,default,twoway,243.47841458069396
265779871,610403030,default,twoway,102.20405587223988
610403030,265779871,default,twoway,102.20405587223988
265779872,471044639,50,twoway,79.04171591463317
471044639,265779872,50,twoway,79.04171591463317
265779900,265779906,default,twoway,922.6386467836239
265779906,265779900,default,twoway,922.6386467836239
265779906,1819205190,default,twoway,6.3206525458503
1819205190,265779906,default,twoway,6.3206525458503
265779906,1950161199,default,twoway,209.04689298984226
1950161199,265779906,default,twoway,209.04689298984226
265779908,265779909,default,twoway,12.115551934357521
265779909,265779908,default,twoway,12.115551934357521
265779908,1950161213,default,twoway,11.791071069110924
1950161213,265779908,default,twoway,11.791071069110924
265779909,1950161219,default,twoway,3.0605361613421938
1950161219,265779909,default,twoway,3.0605361613421938
265781433,8784465845,50,twoway,155.9384206799344
8784465845,265781433,50,twoway,155.9384206799344
265783054,265779872,50,twoway,75.400940109909
265779872,265783054,50,twoway,75.400940109909
265783054,1797487261,default,twoway,112.1909248884683
1797487261,265783054,default,twoway,112.1909248884683
265783170,10541889124,default,twoway,93.1882485497726
10541889124,265783170,default,twoway,93.1882485497726
269333731,246255266,default,twoway,25.482095933633314
246255266,269333731,default,twoway,25.482095933633314
307862394,3918414300,default,twoway,19.99263423811491
3918414300,307862394,default,twoway,19.99263423811491
307862394,264371928,30,oneway,79.06439661816283
307862396,265652579,default,twoway,44.89773823821556
265652579,307862396,default,twoway,44.89773823821556
307862410,6765871049,default,twoway,35.58825700629971
6765871049,307862410,default,twoway,35.58825700629971
307862429,307862430,10,twoway,9.430795117260779
307862430,307862429,10,twoway,9.430795117260779
307862429,2231888888,10,twoway,152.62261098450563
2231888888,307862429,10,twoway,152.62261098450563
307862430,11512037749,30,twoway,5.42141723173035
11512037749,307862430,30,twoway,5.42141723173035
314743445,265650668,default,twoway,8.699214102073029
265650668,314743445,default,twoway,8.699214102073029
413896261,5546468087,default,oneway,35.11590336991811
413896262,5546468087,default,oneway,30.678740333084804
413896262,413896261,default,oneway,52.899299642137905
413896265,2006297524,default,oneway,5.015907754157976
413896265,2131871386,50,twoway,23.587843927023773
2131871386,413896265,50,twoway,23.587843927023773
413896856,2006295239,default,twoway,52.08731445599216
2006295239,413896856,default,twoway,52.08731445599216
413896856,847236693,default,oneway,86.0164343402075
413897974,5796313877,default,twoway,5.553862307869861
5796313877,413897974,default,twoway,5.553862307869861
413897974,10541889115,default,twoway,98.40041270150022
10541889115,413897974,default,twoway,98.40041270150022
413897974,115805283,default,oneway,23.450714521624413
413897975,413897976,default,twoway,27.061955724028646
413897976,413897975,default,twoway,27.061955724028646
413897976,413897988,default,twoway,79.63171218517218
413897988,413897976,default,twoway,79.63171218517218
413897980,5418740188,default,twoway,36.68915920872108
5418740188,413897980,default,twoway,36.68915920872108
413897980,603296600,default,twoway,47.78698319519023
603296600,413897980,default,twoway,47.78698319519023
413897985,5418740187,default,twoway,7.733384502166144
5418740187,413897985,default,twoway,7.733384502166144
413897988,603296600,default,twoway,54.98876724460702
603296600,413897988,default,twoway,54.98876724460702
413897988,413897990,default,twoway,109.45721239392915
413897990,413897988,default,twoway,109.45721239392915
413897988,5546427785,default,twoway,141.55865075219359
5546427785,413897988,default,twoway,141.55865075219359
413897990,1805535464,default,twoway,20.735610706549732
1805535464,413897990,default,twoway,20.735610706549732
413897990,413897976,default,twoway,128.35229296745055
413897976,413897990,default,twoway,128.35229296745055
413898001,11224436513,default,twoway,93.1145782658638
11224436513,413898001,default,twoway,93.1145782658638
435583131,199854616,40,oneway,132.46671102608883
435583133,2428279982,30,oneway,89.73207273587668
435583133,10747976638,default,twoway,4.963419712809297
10747976638,435583133,default,twoway,4.963419712809297
435583146,42415986,default,twoway,169.8699606655414
42415986,435583146,default,twoway,169.8699606655414
435583146,5247485307,30,twoway,91.76363012181524
5247485307,435583146,30,twoway,91.76363012181524
471044602,199847848,default,oneway,373.0912451436774
471044602,471044604,default,twoway,320.7736239109329
471044604,471044602,default,twoway,320.7736239109329
471044604,471044639,default,twoway,44.267638889668
471044639,471044604,default,twoway,44.267638889668
471044604,11512037793,default,twoway,204.33312028749674
11512037793,471044604,default,twoway,204.33312028749674
471044605,3206765986,30,oneway,43.94994358741815
471044639,2882995672,50,twoway,18.710808350616432
2882995672,471044639,50,twoway,18.710808350616432
487275046,487275086,default,twoway,11.990622751508427
487275086,487275046,default,twoway,11.990622751508427
487275046,487275047,default,twoway,30.305928434327676
487275047,487275046,default,twoway,30.305928434327676
487275047,487275062,default,twoway,17.37492900464044
487275062,487275047,default,twoway,17.37492900464044
487275049,487275075,default,twoway,21.475550782776377
487275075,487275049,default,twoway,21.475550782776377
487275049,487275056,default,twoway,115.25911557393407
487275056,487275049,default,twoway,115.25911557393407
487275056,487275075,default,twoway,139.7195159656464
487275075,487275056,default,twoway,139.7195159656464
487275056,487275047,default,twoway,113.79314194333071
487275047,487275056,default,twoway,113.79314194333071
487275060,9067730969,default,twoway,22.405686366376052
9067730969,487275060,default,twoway,22.405686366376052
487275060,489552036,default,twoway,74.90014176307874
489552036,487275060,default,twoway,74.90014176307874
487275062,487275094,default,twoway,6.5379643934011655
487275094,487275062,default,twoway,6.5379643934011655
487275062,487275063,default,twoway,25.797899758079243
487275063,487275062,default,twoway,25.797899758079243
487275063,487275065,default,twoway,45.872526972002255
487275065,487275063,default,twoway,45.872526972002255
487275063,487275066,default,twoway,20.07342642465871
487275066,487275063,default,twoway,20.07342642465871
487275066,487275072,default,twoway,45.19019758830853
487275072,487275066,default,twoway,45.19019758830853
487275066,487275124,default,twoway,33.58694223174226
487275124,487275066,default,twoway,33.58694223174226
487275075,487275077,default,twoway,29.650525150340417
487275077,487275075,default,twoway,29.650525150340417
487275077,487275095,default,twoway,91.25152237097731
487275095,487275077,default,twoway,91.25152237097731
487275077,489552047,default,twoway,40.98532447138945
489552047,487275077,default,twoway,40.98532447138945
487275085,487275086,default,twoway,85.88227755529937
487275086,487275085,default,twoway,85.88227755529937
487275091,487275099,default,twoway,56.76322987442733
487275099,487275091,default,twoway,56.76322987442733
487275091,487275094,default,twoway,80.36445087317473
487275094,487275091,default,twoway,80.36445087317473
487275094,487275099,default,twoway,23.811958359786704
487275099,487275094,default,twoway,23.811958359786704
487275099,487275049,default,twoway,13.37676148831475
487275049,487275099,default,twoway,13.37676148831475
487275123,487275046,default,twoway,34.64891879144661
487275046,487275123,default,twoway,34.64891879144661
487275123,487275124,default,twoway,26.53905333140719
487275124,487275123,default,twoway,26.53905333140719
487275124,487275071,default,twoway,30.93910884197938
487275071,487275124,default,twoway,30.93910884197938
489552036,487275123,default,twoway,8.836461514761222
487275123,489552036,default,twoway,8.836461514761222
489552036,489552041,default,twoway,41.56445859489713
489552041,489552036,default,twoway,41.56445859489713
489552047,2258463163,default,twoway,460.43979495705344
2258463163,489552047,default,twoway,460.43979495705344
489552064,489552077,default,twoway,517.3326272612231
489552077,489552064,default,twoway,517.3326272612231
489552077,487275060,default,twoway,61.70994047152968
487275060,489552077,default,twoway,61.70994047152968
489552079,2258477187,default,twoway,4.632637318505373
2258477187,489552079,default,twoway,4.632637318505373
489552079,513196866,default,twoway,123.44484810730056
513196866,489552079,default,twoway,123.44484810730056
489552082,1753021845,default,twoway,262.0462103089746
1753021845,489552082,default,twoway,262.0462103089746
490102645,490102652,default,twoway,106.9020967257648
490102652,490102645,default,twoway,106.9020967257648
490102645,9628324137,default,twoway,61.27279710801933
9628324137,490102645,default,twoway,61.27279710801933
490102659,490102682,default,twoway,25.255958611927007
490102682,490102659,default,twoway,25.255958611927007
490102663,490102659,default,twoway,43.281731200301024
490102659,490102663,default,twoway,43.281731200301024
490102682,490102693,default,twoway,50.125085452361795
490102693,490102682,default,twoway,50.125085452361795
490102682,490102670,default,twoway,51.854890953389095
490102670,490102682,default,twoway,51.854890953389095
490102687,265658041,default,twoway,107.62477047343978
265658041,490102687,default,twoway,107.62477047343978
490102693,490102695,default,twoway,26.413252549594702
490102695,490102693,default,twoway,26.413252549594702
490102693,490102687,default,twoway,85.76619617906887
490102687,490102693,default,twoway,85.76619617906887
490102708,490102714,default,twoway,56.25231845231258
490102714,490102708,default,twoway,56.25231845231258
490102708,490102722,default,twoway,110.56710485226913
490102722,490102708,default,twoway,110.56710485226913
490102722,9007009020,default,twoway,13.641684192621737
9007009020,490102722,default,twoway,13.641684192621737
490102722,490102730,default,twoway,50.64149925235512
490102730,490102722,default,twoway,50.64149925235512
490102730,490102735,default,twoway,86.84144014201858
490102735,490102730,default,twoway,86.84144014201858
490102730,490102787,default,twoway,62.0827477224135
490102787,490102730,default,twoway,62.0827477224135
