node_id,lon,lat
1985617684,7.4261353,48.3996127
1985617687,7.4265276,48.400162
2001175951,7.4376345,48.4087851
2001175955,7.4344822,48.4088777
2001175970,7.4333024,48.4101651
2001175979,7.445439,48.410502
2001249564,7.4567221,48.4082776
2001250672,7.4568686,48.4084734
2001272158,7.4569942,48.406598
2001272160,7.4572245,48.4066546
2001272166,7.4549513,48.4094717
2001272174,7.4573365,48.4102451
2001272177,7.4573619,48.4103898
2001277284,7.4551454,48.4015447
2001277287,7.4558429,48.4022269
2001277292,7.4594067,48.40831
2132570193,7.4541798,48.3991395
2132570206,7.4539168,48.3997464
2132570260,7.4619347,48.4121788
2250878234,7.4112412,48.4029769
2250878304,7.4192409,48.4038273
2963436689,7.4566692,48.4038244
3028360569,7.4402269,48.4008071
3028360584,7.4403525,48.4015938
3028360586,7.4389738,48.4017764
3028360595,7.4435955,48.4023958
3028360598,7.4473642,48.4024148
3028360602,7.4388777,48.4025819
3028360610,7.4379926,48.4026879
3028360613,7.4358073,48.4027469
3079126542,7.4414978,48.408482
3079126552,7.4384004,48.4117719
3079126557,7.4393774,48.4119281
3208095285,7.424354,48.4033132
3208095289,7.4246863,48.4035419
3208095290,7.4264849,48.4041285
3208095294,7.4263085,48.4044832
3208095300,7.4267095,48.4047129
3208095304,7.4254638,48.4049608
3208134246,7.4538208,48.4086798
3208134248,7.4529492,48.4094041
3235731942,7.4244485,48.4049758
3235731943,7.4252819,48.4054558
3324712677,7.4273681,48.3920184
3476769832,7.4222545,48.4098009
3476769841,7.4261624,48.4107553
3481489202,7.4387193,48.4065729
3761185420,7.424539,48.3991115
3765019980,7.4469614,48.4091321
3765019982,7.4468455,48.4091806
3776329538,7.4436304,48.4047001
3776329546,7.4453007,48.4050873
3776329961,7.4438426,48.4066132
3776329964,7.4430769,48.4067696
3780533347,7.4352676,48.40498
3780533351,7.4354211,48.4050774
3780533352,7.4362643,48.4050774
3780533355,7.4360313,48.4051293
3780533356,7.4353704,48.4052913
3780533657,7.4351127,48.4053486
3780533658,7.4359842,48.4053548
3780533663,7.4366907,48.4056186
3780533665,7.4422199,48.4056333
3780533667,7.4437211,48.4062709
3780533682,7.4431259,48.4067595
3780533684,7.4430715,48.4070177
3780533690,7.4433908,48.4072066
4366240172,7.4388586,48.4050443
4366240175,7.4395105,48.4050665
4366240176,7.440303,48.4050701
4366240179,7.4411292,48.4054063
4366240224,7.4395627,48.4044638
4718779522,7.427672,48.4102238
4718779525,7.4315176,48.4112939
4788898033,7.4193991,48.3967988
4789422123,7.4193374,48.3967336
4853812282,7.4572247,48.4050864
4855089227,7.4576827,48.4040811
4855089232,7.4569155,48.4022494
4855089237,7.4561631,48.4006217
4874334393,7.4497497,48.4058349
4874374407,7.4578882,48.4046846
4874435717,7.4595357,48.4031666
4874435718,7.4580754,48.4046803
4874435719,7.4580223,48.4046503
4874435720,7.4579391,48.404793
4874437121,7.4578848,48.404754
4874437130,7.4594995,48.4033286
4874448777,7.4606475,48.4027152
4878755205,7.4558033,48.403046
4902469034,7.4577393,48.404941
4972647917,7.439278,48.4070261
6415776500,7.4558956,48.4129191
6415776577,7.4576363,48.4103633
6415776578,7.4576829,48.4104719
6415776580,7.4579417,48.4108469
6415776581,7.4575307,48.4105098
6415776585,7.4577948,48.4105943
6415776586,7.4581626,48.4105043
6472901918,7.4538409,48.4010782
6472901921,7.4526383,48.4008421
6473210126,7.4553491,48.408428
6535454864,7.4554263,48.4031571
6535454868,7.4558143,48.403249
6586488405,7.4464019,48.405632
6586488408,7.4467462,48.4056623
6588964693,7.4549968,48.4092891
6588964694,7.4550824,48.4094262
6588964695,7.4547654,48.4093385
6588964696,7.4548978,48.4094926
6588964697,7.4554119,48.4093327
6681848208,7.456803,48.4083876
6681848210,7.4568374,48.4084348
6681848212,7.4503634,48.4087942
6681848229,7.4389417,48.4053301
7093180545,7.4504431,48.410632
7243376460,7.4504536,48.4108909
7459432470,7.4559376,48.406913
7761009497,7.4484935,48.4072253
7761009502,7.4485711,48.4070488
7769709832,7.4553515,48.4052419
7781878136,7.4321128,48.4071792
7781878157,7.4297791,48.3992451
7811853522,7.4409011,48.410774
7921279288,7.4416675,48.4003895
8070319943,7.4555842,48.4092545
8151688681,7.4375144,48.4071503
8488883013,7.4541995,48.4007831
8488883016,7.4538975,48.4005971
8489909278,7.4382685,48.4065177
9389485771,7.4562584,48.402501
9389485772,7.4561046,48.4019489
9389485773,7.4563242,48.4019238
10024641201,7.4564922,48.4033105
10024686198,7.4560351,48.4039281
10024686199,7.4558716,48.4037776
10024686203,7.4566838,48.4039598
10024716027,7.4559789,48.4033799
10024716028,7.4560181,48.4037862
10024716030,7.4563967,48.4033269
10221735253,7.4505365,48.4109981
10221735259,7.4510103,48.4113922
10221735260,7.4505929,48.4109559
10221735261,7.4506644,48.4108641
10221735262,7.4505704,48.4108283
10221735263,7.4510511,48.4110022
10221735264,7.4507687,48.4107926
10221735265,7.4506984,48.4108763
10548875087,7.4518523,48.4061591
10548897846,7.4395304,48.4060002
10548897847,7.4394839,48.4061203
10548897855,7.4382377,48.4059802
10548897856,7.4382852,48.4058361
10548897857,7.4394512,48.405732
10548897859,7.4389838,48.4059182
10548897865,7.4399782,48.4063331
10548897866,7.4404462,48.4061441
10548897867,7.440488,48.4057583
10548897869,7.4400643,48.4058847
10548897874,7.4401312,48.4062413
10548897878,7.4364971,48.4064231
10548897879,7.4365214,48.4057627
10548897883,7.4342752,48.4052499
10548897884,7.4342078,48.4058101
10548897885,7.4332403,48.4055645
10548897886,7.4330484,48.40554
10548897887,7.4335779,48.4056238
10548897889,7.4332648,48.4054689
10548897890,7.4333139,48.4052771
10548897891,7.4331986,48.4057269
10548897896,7.4239201,48.4075408
10548897897,7.4249718,48.4071211
10548897899,7.4444914,48.4061186
10548897900,7.4439231,48.4062302
10548897902,7.4467425,48.4090811
10548897904,7.4471826,48.4086498
10548897910,7.4472369,48.4086166
10548897912,7.4506995,48.4063837
10548897913,7.4542155,48.4047434
10548897914,7.4536698,48.4047523
10548897915,7.4574135,48.4068981
10548897916,7.4571303,48.4068116
10548897917,7.4571761,48.4072809
10548897918,7.4575174,48.4067305
10548897920,7.4561539,48.410943
10548897921,7.4556507,48.4111704
10548897922,7.4545551,48.411465
10548897929,7.4542442,48.4116978
10902019335,7.4426928,48.4099387
10902075844,7.4319738,48.4155513
10902075845,7.4323662,48.4153629
11251894053,7.4567026,48.404043
11251894058,7.4568044,48.4044685
11251894059,7.4564583,48.4042243
11251894060,7.4562491,48.4042566
