node_id,lon,lat
833662711,3.1493731,45.8160162
833662716,3.1448824,45.8194258
833662718,3.1556124,45.8238709
833662719,3.1495243,45.8235071
833662720,3.1422351,45.8235381
833662721,3.1535047,45.8246991
833662724,3.1486467,45.8224123
833662726,3.1499381,45.8247767
833662728,3.1499564,45.8248141
833662731,3.1452111,45.826904
833662732,3.1507691,45.8270969
833662733,3.1432181,45.8237188
833662736,3.1476834,45.8267558
833662739,3.147139,45.8203743
833662744,3.1540513,45.8178518
833662745,3.1517806,45.8214567
833662746,3.1561037,45.8250921
833662747,3.1465918,45.8235409
833662751,3.1462889,45.8205957
833662754,3.1417167,45.8219945
833662757,3.144532,45.8235007
833662760,3.1419753,45.8252251
833662761,3.1557151,45.8245905
833662770,3.1456586,45.823231
833662774,3.1506223,45.8255916
833662775,3.146704,45.8271868
833662778,3.1577858,45.8282708
833662780,3.1443011,45.8247742
833662782,3.1486185,45.8255408
833662784,3.1518788,45.8235996
833662787,3.1489968,45.8287888
833662788,3.1422732,45.8233107
833662796,3.1499745,45.8255711
833662797,3.1431657,45.8239819
833662799,3.1515331,45.8193807
833662800,3.1537302,45.8261567
833662804,3.1475529,45.8234542
833662806,3.147312,45.8297435
833662807,3.148356,45.8183024
833662811,3.1473751,45.8286494
833662813,3.1422784,45.8231269
833662814,3.1506807,45.8272589
833662816,3.144888,45.8283488
833662822,3.1438124,45.8241892
833662824,3.1510851,45.8224688
833662825,3.1463456,45.824433
833662828,3.1509552,45.8158759
833662832,3.1479373,45.8204014
833662833,3.1507137,45.8255124
833662834,3.1466894,45.8244661
833662838,3.1502207,45.8245482
833662840,3.1424568,45.8233389
833662841,3.1493607,45.8306943
833662843,3.1523324,45.8240336
833662846,3.1526197,45.822458
833662849,3.1495023,45.825023
833662850,3.1414609,45.8251906
833662853,3.1550222,45.8242575
833662855,3.1511938,45.8236119
833662858,3.1485858,45.8288
833662860,3.1458068,45.8261823
833662862,3.1424069,45.8231965
833662866,3.1514142,45.8196573
833662867,3.1474088,45.8209921
833662868,3.1523493,45.8239236
833662870,3.1434697,45.8207417
833662872,3.1434787,45.8247803
833662874,3.1474572,45.8262216
833662876,3.1416113,45.8252247
833662880,3.1534457,45.8200542
833662881,3.1513003,45.8309309
833662887,3.151397,45.827319
833662888,3.1486383,45.8237907
833662890,3.1387415,45.8225592
833662891,3.1435218,45.8221029
833662893,3.1472037,45.822072
833662894,3.1520733,45.8198894
833662895,3.1525216,45.8261155
833662897,3.149036,45.8169197
833662899,3.1551845,45.8285451
833662901,3.1468558,45.8207401
833662902,3.1524076,45.8161186
833662903,3.1433428,45.8282115
833662906,3.1604791,45.8283664
833662908,3.1482785,45.824316
833662909,3.1452025,45.8275127
833662915,3.1493468,45.8164433
833662916,3.1532105,45.8222741
833662920,3.150369,45.8218684
833662923,3.142627,45.8281477
833662926,3.1428773,45.8216966
833662927,3.1513579,45.8303938
833662928,3.1427919,45.8246027
833662930,3.1506502,45.823308
833662933,3.1512852,45.8224942
833662936,3.1491385,45.8232567
833662937,3.1432882,45.8255977
833662944,3.1505762,45.8247865
833662950,3.1552435,45.8260331
833662959,3.1437145,45.8237653
833662960,3.1559678,45.8251115
833662963,3.1414836,45.8249793
833662964,3.153451,45.822179
833662965,3.1555187,45.8251756
833662969,3.147081,45.8245291
833662970,3.1498791,45.8287287
833662972,3.1517908,45.820955
833662976,3.1455691,45.8243653
833662977,3.1468524,45.8208341
833662978,3.1423478,45.8243838
833662981,3.1503767,45.819602
833662982,3.1416095,45.8277205
833662983,3.1474523,45.8257004
833662986,3.1436002,45.8255903
833662987,3.1500947,45.8191225
833662988,3.1563491,45.8258573
833662990,3.1417365,45.8180708
833662992,3.1472565,45.8286152
833662993,3.1511739,45.8272401
833662998,3.1527735,45.8254206
833662999,3.1474858,45.8223658
833663006,3.1511441,45.8312286
833663009,3.142873,45.8240578
833663018,3.1511322,45.8260112
833663020,3.1493746,45.8263271
833663021,3.149457,45.8237999
833663022,3.1505452,45.8200989
833663023,3.141755,45.8249868
833663027,3.1480516,45.8236172
833663030,3.1534717,45.8239899
833663032,3.1430549,45.8261053
833663034,3.1512714,45.8310843
833663035,3.1482932,45.8242927
833663037,3.1434032,45.8184312
833663038,3.1508852,45.8247763
833663040,3.1521661,45.8180499
833663044,3.1450572,45.8238373
833663045,3.1542675,45.821862
833663046,3.142355,45.8246043
833663047,3.1493136,45.8266367
833663051,3.1489583,45.8274379
833663053,3.150261,45.8237499
833663055,3.156216,45.825563
833663060,3.1509131,45.8269887
833663061,3.147863,45.8273558
833663062,3.1439323,45.8263412
833663063,3.1488775,45.8255514
833663065,3.153232,45.8199216
833663071,3.1508488,45.8272708
833663072,3.14323,45.8182888
833663076,3.1460422,45.8271078
833663077,3.1458032,45.8219693
833663079,3.1427519,45.8212802
833663082,3.1444729,45.8274982
833663083,3.1461682,45.818185
833663086,3.1421379,45.8233494
833663088,3.1464432,45.8233782
833663090,3.1418905,45.8193841
833663091,3.1484323,45.8228483
833663092,3.1501864,45.821247
833663095,3.1512886,45.8266577
833663096,3.1476071,45.8185524
833663097,3.1522839,45.8239672
833663099,3.1444373,45.826332
833663101,3.144504,45.8269954
833663102,3.1475338,45.8180403
833663103,3.1473032,45.8220829
833663105,3.1581562,45.8283065
833663109,3.142813,45.8220603
833663110,3.1439401,45.8248113
833663115,3.1479059,45.822097
833663116,3.1460374,45.8266536
833663121,3.1465628,45.8272824
833663129,3.142124,45.8234537
833663130,3.1517456,45.8214565
833663131,3.1542429,45.824693
833663132,3.1444682,45.8256022
833663133,3.1474107,45.8240986
833663134,3.1428772,45.8181728
833663135,3.152446,45.8239914
833663137,3.1455411,45.8222337
833663141,3.1460753,45.822319
833663147,3.1400416,45.8271842
833663149,3.1478777,45.8263097
833663150,3.1419678,45.824672
833663151,3.1518176,45.8239617
833663153,3.1437114,45.8261084
833663157,3.151084,45.8204248
833663158,3.1472654,45.8237768
833663159,3.1506968,45.8213246
833663160,3.1465188,45.8203376
833663161,3.1542095,45.8239799
833663163,3.1444228,45.8261684
833663166,3.1421654,45.8227846
833663167,3.1446444,45.8232824
833663170,3.1417327,45.8252163
833663181,3.1548258,45.8281359
833663183,3.1460507,45.8240854
833663186,3.1453637,45.8247078
833663190,3.1448671,45.8249151
833663191,3.1450731,45.8242743
833663193,3.1554376,45.8238817
833663195,3.1429728,45.8262884
833663196,3.140805,45.8238383
833663200,3.1465013,45.8230634
833663202,3.1553731,45.8232825
833663207,3.1476517,45.8292543
833663208,3.1550515,45.8215996
833663209,3.1537243,45.8256683
833663211,3.1471821,45.8191032
833663212,3.1463082,45.8219878
833663216,3.1420784,45.8279936
833663224,3.1507676,45.8233057
833663226,3.1442593,45.8218975
833663229,3.1452148,45.8266396
833663230,3.1474739,45.8302861
833663241,3.1454177,45.8234667
833663247,3.1428232,45.8241756
833663249,3.1514645,45.8177628
833663250,3.1524153,45.823465
833663253,3.1442641,45.8221507
833663255,3.1520903,45.8225373
833663259,3.1413899,45.8250885
833663262,3.1423898,45.8241548
833663264,3.1523846,45.8236048
833663265,3.1421609,45.8242472
833663267,3.1434137,45.8214717
833663268,3.1510693,45.828487
833663273,3.1452576,45.8236234
833663279,3.1435845,45.8246129
833663280,3.1505186,45.8192943
833663281,3.1411685,45.8269243
833663282,3.1444211,45.8262451
833663284,3.1400607,45.8246384
833663286,3.1491008,45.8178701
833663287,3.1444827,45.8241588
833663288,3.1516104,45.8266147
833663289,3.14807,45.8246448
833663290,3.1495355,45.8291171
833663292,3.1522325,45.8195349
833663294,3.1498843,45.8231922
833663297,3.1440645,45.8200129
833663299,3.1493558,45.8275282
833663300,3.1560334,45.8282669
833663301,3.1421399,45.8220199
833663305,3.1487275,45.8248291
833663308,3.1424525,45.8227994
833663310,3.1488853,45.8244533
833663311,3.1452408,45.8263156
833663318,3.1469008,45.8249095
833663319,3.1482414,45.829968
833663320,3.1540879,45.8219315
833663323,3.1438491,45.8269024
833663324,3.1444338,45.8188529
833663325,3.1564484,45.8250451
833663326,3.1485324,45.8229001
833663327,3.141824,45.8251122
833663328,3.1425037,45.8234509
833663329,3.1436017,45.8189282
833663330,3.1490541,45.8204867
833663331,3.1550746,45.8246598
833663332,3.1555957,45.8256146
833663335,3.1513325,45.8308294
833663336,3.1429931,45.8246333
833663338,3.1424821,45.823486
833663339,3.1449245,45.8199286
833663341,3.1508032,45.8240171
833663343,3.1487277,45.8248572
833663344,3.1502002,45.8223197
833663345,3.152242,45.8177528
833663346,3.1445066,45.8269529
833663347,3.1431279,45.8233988
833663352,3.1472758,45.8197683
833663356,3.1434191,45.8233884
833663359,3.1483549,45.8187682
833663360,3.1513774,45.8214677
833663367,3.1460918,45.8207332
833663368,3.1486584,45.8179211
833663370,3.1495131,45.8239101
833663371,3.1438342,45.8263679
833663372,3.148994,45.8291077
833663374,3.141634,45.824966
833663376,3.1542748,45.8252799
833663378,3.1507064,45.8237057
833663380,3.1484505,45.8282288
833663381,3.1476932,45.8252141
833663382,3.1450198,45.8275091
833663384,3.1475532,45.8212397
833663385,3.1529199,45.8195102
833663387,3.1453361,45.8235466
833663389,3.1498316,45.8267332
833663390,3.1458142,45.8229767
833663392,3.1438766,45.8239888
833663398,3.1514153,45.8245369
833663400,3.1413142,45.8251686
833663401,3.1489903,45.8295424
833663403,3.1455852,45.8233029
833663405,3.1499798,45.8237769
844491077,3.1600934,45.8367295
844491211,3.1582321,45.8407949
844518676,3.1541147,45.8155422
844519147,3.1557664,45.8160738
855475315,3.157144,45.8206172
855475644,3.1964658,45.8259871
855476177,3.1612686,45.8172073
855476324,3.1606826,45.8193917
855693761,3.1695533,45.8260932
855718695,3.1582826,45.8251442
855718747,3.1586375,45.8175349
855718818,3.1587963,45.8184252
855718838,3.1566285,45.8180931
855718881,3.1576917,45.8229143
855718909,3.1565826,45.817919
856298170,3.1571383,45.8143567
856298172,3.1564865,45.807964
856453781,3.1531755,45.8269735
856453791,3.1580498,45.8283627
856453811,3.1536196,45.8252009
856453834,3.1584151,45.8256384
856453857,3.1542083,45.828019
856453880,3.1600278,45.821886
856453887,3.1586048,45.8274175
856453910,3.1566507,45.8283388
856453913,3.1535039,45.8252009
856453930,3.1534034,45.8248995
856453937,3.1529269,45.827777
856453947,3.1579156,45.8284093
856454034,3.1539149,45.8270102
856454079,3.155122,45.8282404
856454114,3.1529811,45.8273054
856454153,3.1598925,45.8282139
856454161,3.1532281,45.8265188
856454210,3.1543163,45.8277232
856502571,3.152298,45.8117718
856502582,3.1456075,45.8132525
856502588,3.1528127,45.8132185
856502596,3.1518634,45.8105732
856502624,3.1511259,45.8111736
856502628,3.1454532,45.810721
856502637,3.1518178,45.8111025
856502664,3.1513742,45.8111793
856502683,3.1455204,45.8106547
856502723,3.1512091,45.8124458
856502743,3.1486192,45.8147041
856516509,3.1551848,45.8165081
856516512,3.1540785,45.8170797
856516513,3.1540344,45.8172709
856516516,3.1541233,45.8162991
856516520,3.1545618,45.8173511
856516535,3.1541464,45.8175796
856516544,3.1542853,45.8155072
856516550,3.1542474,45.8163453
856516556,3.1545479,45.8166065
856516565,3.1541869,45.8166622
856516570,3.1540902,45.8174246
856516574,3.1543408,45.8166385
856519612,3.1528247,45.816762
856519617,3.1531561,45.8145267
856519642,3.1530273,45.8163694
856528451,3.1569112,45.834609
856528460,3.1518765,45.8310272
856528462,3.1583617,45.8368046
856528465,3.1531908,45.8309008
856528484,3.1543705,45.8316787
856528499,3.1539722,45.8286992
856528511,3.1576876,45.8367362
856528513,3.1528824,45.8289576
856528516,3.1582997,45.8387876
856528517,3.1568922,45.8340752
856528521,3.1577335,45.8387489
856528543,3.1569042,45.8352938
856528557,3.1526171,45.8277001
856807078,3.1392158,45.8373706
856807194,3.1367746,45.8367241
922468879,3.1508579,45.8157086
1056345566,3.1498588,45.8280833
1056345569,3.1507005,45.8284068
1056345581,3.1498212,45.8285576
1056345589,3.1494178,45.828247
1056345594,3.150009,45.8285243
1056345602,3.1482198,45.82499
1056345613,3.1507082,45.8279119
1056345625,3.1501381,45.8280524
1056345643,3.1509487,45.8278588
1056345654,3.1501708,45.828143
1056345658,3.1505162,45.8278265
1056345662,3.1482837,45.8250527
1056345666,3.1504328,45.8275902
1056345693,3.1496841,45.828152
1056345695,3.1489119,45.8251805
1056345696,3.1485893,45.8251079
1056345717,3.1496556,45.8280417
1056345720,3.1496588,45.8276734
1056345721,3.1498582,45.8276202
1056345742,3.1498916,45.8274111
1056345743,3.1486617,45.8251048
1506161897,3.148127,45.8217348
1506161902,3.1479977,45.8220022
1506161912,3.1475742,45.8220825
1506161913,3.1476148,45.8220847
1506161927,3.1474553,45.8221797
1506161928,3.1477137,45.8221654
1506161932,3.1475004,45.8222413
1506161941,3.1475948,45.8222626
1506161947,3.146036,45.8230325
1648237104,3.1451499,45.8212327
1648237107,3.1447522,45.8208123
1648237109,3.1453867,45.8208018
1690844274,3.125811,45.8178011
1690945389,3.1478405,45.8324085
1690945405,3.145558,45.8328493
1690945436,3.1433842,45.8317231
1690945439,3.1485955,45.8330462
1690945487,3.1463588,45.8322854
1690945493,3.1454903,45.8339616
1690945516,3.1515204,45.8346637
1690945519,3.151359,45.8340401
1690945526,3.1485082,45.8335582
1690945551,3.1498736,45.835841
1690945576,3.1508762,45.833059
1690945577,3.1440486,45.8329033
1690945579,3.1484321,45.8350964
1690945590,3.1374435,45.8248883
1690945627,3.1496268,45.835998
1690945667,3.1475,45.8324516
1690945684,3.1427599,45.8309587
1690945692,3.142988,45.8315803
1690945697,3.1512088,45.8330608
1690945744,3.1433867,45.8332768
1690945780,3.1432437,45.8326977
1690945785,3.1342667,45.8237923
1690945798,3.1434838,45.8330965
1690945804,3.1421515,45.8289897
1690945814,3.1435575,45.833109
1690945847,3.1435495,45.833294
1690945852,3.1484158,45.833768
1690945886,3.1501364,45.8346226
1690945891,3.1501946,45.8339992
1690945915,3.1381196,45.824785
1690945947,3.1384369,45.82464
1690945964,3.150925,45.8352617
1690945979,3.1316777,45.8269616
1690945987,3.1436315,45.8332235
1690946024,3.1368052,45.8250045
1690946030,3.1433423,45.8331753
1690946036,3.1469937,45.8324346
1690946078,3.1362525,45.824665
1690946110,3.1469593,45.833724
1690946134,3.1499746,45.8346185
1690946186,3.1509734,45.8340265
1690946194,3.1466222,45.8323693
1690946197,3.1499263,45.8352288
1690946204,3.1456289,45.8293254
1690961218,3.1454743,45.8362642
1690961254,3.1444028,45.8362692
1690961265,3.1475672,45.8352057
1690961285,3.1477872,45.8351003
1690961294,3.1464157,45.836561
1690961346,3.1481661,45.8369213
1690961354,3.1461037,45.8362726
1696925778,3.1438192,45.8353625
1696925779,3.143979,45.8356156
1696925780,3.1434308,45.8334422
1707769677,3.149998,45.8377969
1707769712,3.1493949,45.8376842
1707769825,3.1500882,45.8375352
1707769834,3.1495955,45.8377317
1707769840,3.1414149,45.8433138
1707769845,3.1497688,45.8376181
1707769860,3.1505762,45.8372651
1707769864,3.1498925,45.8375198
1707769872,3.1432009,45.8371274
1707769894,3.1413936,45.8398489
1707769910,3.1425008,45.8371405
1707769920,3.1396687,45.8376877
1707769921,3.1437436,45.8371196
1707769929,3.1497907,45.8377266
1707769964,3.1501765,45.8376643
1707770237,3.1387662,45.8348625
1707770241,3.1390006,45.8369085
1707770242,3.1389294,45.8357357
1711123774,3.148123,45.8354153
1711125793,3.1478706,45.8351966
1711131326,3.1483608,45.8350301
1711131986,3.1485084,45.8351712
1711134251,3.1510537,45.8364504
1711135159,3.1512093,45.8359085
1802475558,3.1441521,45.825576
1802475559,3.1410316,45.8256998
1802475561,3.1441375,45.8258081
1802475564,3.1418825,45.8259976
1802475568,3.1422275,45.826156
1802475574,3.1421245,45.8263097
1802475579,3.14239,45.8271239
1803682630,3.1407833,45.8233132
1803923668,3.1427813,45.8158398
1803923672,3.1405719,45.816022
1803923674,3.1430128,45.8161292
1803923675,3.1403762,45.8160855
1803923707,3.1423041,45.8163892
1803923723,3.1418929,45.8164394
1803923774,3.1407714,45.817303
1803923791,3.1397538,45.8182196
1803923792,3.1403525,45.818235
1803923843,3.1410936,45.8184718
1803923846,3.1403447,45.8184723
1803923847,3.1397481,45.8184737
1803923849,3.139494,45.8184887
1803924068,3.1385899,45.8191279
1803924090,3.1395033,45.8192314
1803924185,3.1466134,45.8224699
1803924194,3.1389362,45.8225118
1803924203,3.1412086,45.822565
1803924214,3.1455703,45.8227169
1803924215,3.1421401,45.8227145
1803924217,3.1470006,45.8227257
1803924235,3.141384,45.8229029
1803924245,3.1415857,45.8232871
1803924248,3.1454704,45.823583
1803924249,3.1453891,45.8237351
1803924256,3.1388132,45.8248372
1804434593,3.1442347,45.8140885
1804434619,3.1442015,45.8143754
1804434621,3.1442851,45.8145272
1804434664,3.1447991,45.8147563
1804434684,3.1411185,45.8148221
1804434698,3.1484646,45.8148677
1804434717,3.140523,45.8149348
1804434721,3.1411065,45.8149471
1804434733,3.1486388,45.8149724
1804434746,3.1421686,45.8150303
1804434753,3.1482242,45.815094
1804434774,3.1432802,45.8151815
1804434780,3.1421515,45.8153057
1804434781,3.1432883,45.8153445
1804434782,3.143262,45.8156448
1805384180,3.1525371,45.8108217
1805384188,3.1518573,45.8124199
1805384192,3.1529587,45.8136589
1805384193,3.1518059,45.8137232
1805384194,3.1507094,45.8137716
1805384197,3.1519278,45.8150774
1805384213,3.1508844,45.8152306
1808491584,3.1495091,45.8196519
1808491596,3.1515063,45.8228953
1808491597,3.1520489,45.8229049
1808519892,3.1715397,45.8243543
1808554950,3.1636881,45.8124889
1820180712,3.1403975,45.8075292
1820180733,3.1334087,45.8093144
1820180748,3.1386902,45.8113197
1820248149,3.1504997,45.817126
1820248160,3.1503393,45.8177587
1820250273,3.1526054,45.8160292
1820250276,3.1523623,45.816111
1820275057,3.1426879,45.8114669
1820281987,3.1437636,45.8158687
1820281997,3.1440669,45.8161045
1820282007,3.1434595,45.8163383
1820293822,3.1416272,45.8179321
1820293827,3.141595,45.8180639
1820293830,3.1426776,45.818148
1820430691,3.1394877,45.8188645
1820433851,3.1435777,45.8188682
1820433854,3.1429255,45.8190199
1820433863,3.1424355,45.8203175
1820436029,3.142851,45.8185663
1820436030,3.1437882,45.8194048
1820436037,3.1430353,45.8200104
1820438309,3.147263,45.8196024
1820438315,3.1472894,45.8197652
1820438316,3.1462035,45.8198403
1821083845,3.1401607,45.8213386
1821083854,3.1405772,45.8220661
1821087809,3.1403394,45.8221274
1821087814,3.1386399,45.8229098
1821087817,3.1392992,45.8239317
1821087818,3.1395403,45.8242589
1821093325,3.1430421,45.820255
1848509873,3.1529594,45.8162428
1965485964,3.1563601,45.8262881
1965485966,3.1561147,45.8263309
1965485970,3.1570005,45.8263902
1965485987,3.1505121,45.8270111
1965485996,3.1569396,45.827106
1965485997,3.1565867,45.8271149
1965485999,3.1561669,45.8271255
1965486001,3.1508963,45.8271284
1965486009,3.1506484,45.8272135
1965486019,3.1579334,45.8279994
1965486036,3.1508768,45.8276144
1965486038,3.1419641,45.8275858
1965486042,3.1427704,45.827617
1965486064,3.1521928,45.8277617
1965486075,3.1426696,45.8278485
1965486078,3.156738,45.827898
1965486086,3.1574641,45.8279501
1965486103,3.152682,45.8279821
1965486107,3.1524578,45.8280004
1965486113,3.154118,45.8280451
1965486115,3.1417653,45.8280469
1965486119,3.1548536,45.8280485
1965486122,3.154194,45.8280593
1965486123,3.1552194,45.8280993
1965486191,3.1417428,45.8281864
1965486194,3.155587,45.8281943
1965486204,3.1421378,45.8281905
1965486207,3.1551845,45.8282011
1965486215,3.1580213,45.8282647
1965486221,3.1491933,45.828291
1965486233,3.1382914,45.8283051
1965486438,3.1516697,45.8286015
1965486551,3.1517451,45.8287247
1965486558,3.1511984,45.8287345
1965486710,3.1580866,45.8285341
1965486717,3.1517384,45.8289031
1965486721,3.1512476,45.8289086
1965486732,3.1430839,45.8289566
1965486768,3.1527264,45.8289917
1965486784,3.1512909,45.8290615
1965486792,3.1388035,45.8290769
1965486871,3.1513133,45.8293058
1965486928,3.1513183,45.8294219
1965486932,3.1520973,45.8294393
1965486951,3.146926,45.8295195
1965486994,3.1329822,45.8296265
1965487037,3.1523296,45.8296682
1965487059,3.138279,45.8297019
1965487110,3.1362938,45.8297418
1965487142,3.136038,45.8297712
1965487309,3.1518492,45.8298429
1965487393,3.1537873,45.8299701
1965487458,3.151345,45.8300526
1965487488,3.1466436,45.8301338
1965487537,3.1530924,45.8301887
1965487581,3.1406088,45.8302579
1965487631,3.1524615,45.830392
1965487673,3.1505186,45.8304626
1965487690,3.1541835,45.8305444
1965487698,3.151873,45.8305951
1965487708,3.1488132,45.830649
1965487740,3.1524669,45.8306705
1965487743,3.145481,45.8306709
1965487846,3.1536931,45.8307151
1965487849,3.1522056,45.8307257
1965487856,3.1524508,45.8307399
1965487899,3.1520022,45.8307856
1965487910,3.1514879,45.8308199
1965487934,3.1528578,45.8309246
1965487938,3.1454817,45.8309378
1965487942,3.1454176,45.8309373
1965487945,3.1526111,45.8309471
1965487949,3.1523862,45.8309716
1965487981,3.1516304,45.8309799
1965487985,3.1359159,45.8309952
1965487989,3.1521612,45.8309962
1965488012,3.1446798,45.8310506
1965488014,3.145475,45.8310506
1965488017,3.1516251,45.8310884
1965488034,3.1514272,45.8311344
1965488093,3.1454652,45.8311744
1965488146,3.1454487,45.8312663
1965488165,3.1365754,45.8313004
1965488184,3.1486652,45.8313384
1965488228,3.1464101,45.8313771
1965488242,3.1360505,45.8314164
1965488251,3.1276284,45.8314205
1965488346,3.1505555,45.8314476
1965488355,3.1365943,45.8314705
1965488393,3.1371195,45.8315157
1965488407,3.1452936,45.831539
1965488409,3.1453453,45.8315443
1965488412,3.1506274,45.8315463
1965488431,3.1367811,45.8315814
1965488456,3.1458136,45.8315923
1965488459,3.1429148,45.8315927
1965488462,3.1464444,45.8315941
1965488503,3.1423799,45.831683
1965488539,3.1371406,45.8319258
1965488542,3.1470673,45.8319307
1965488549,3.1486293,45.8321459
1965488565,3.1484093,45.8321929
1965488601,3.1507224,45.8322728
1965488616,3.1492234,45.8323537
1965488619,3.1484842,45.832339
1965488628,3.1447953,45.8323726
1965488642,3.1447477,45.8324088
1965488649,3.1449299,45.8324149
1965488763,3.1445087,45.8325738
1965488803,3.1465368,45.8327362
1965488823,3.1474099,45.8328999
1965488885,3.1412212,45.8330954
1965488907,3.1451035,45.8331978
1965488966,3.136583,45.8333955
1965488969,3.1475714,45.833435
1965488970,3.1429956,45.8334393
1965488975,3.143299,45.8334875
1965488977,3.1431332,45.8335045
1965488982,3.1430513,45.8335131
1965488987,3.1366129,45.8335393
1965489017,3.1386055,45.8335993
1965489087,3.1361075,45.8336729
1965489127,3.1451933,45.8338782
1965489132,3.1568834,45.8339783
1965489134,3.1361075,45.8339743
1965489171,3.1361075,45.8340974
1965489178,3.1388587,45.8341138
1965489180,3.1366125,45.834141
1965489186,3.1367238,45.8341548
1965489188,3.1386324,45.8341632
1965489189,3.155997,45.8341661
1965489190,3.1390698,45.83419
1965489216,3.1350736,45.8342326
1965489217,3.1359625,45.8342326
1965489218,3.1362763,45.8342326
1965489219,3.1365984,45.8342367
1965489220,3.1385527,45.8342335
1965489222,3.1366526,45.8342585
1965489233,3.1367011,45.8342923
1965489254,3.1397009,45.8343276
1965489255,3.1380195,45.8343349
1965489259,3.1370853,45.8343495
1965489263,3.138535,45.8343962
1965489264,3.1367011,45.8344093
1965489272,3.1390998,45.8344407
1965489295,3.1365743,45.8344716
1965489327,3.1386737,45.8345171
1965489335,3.1347263,45.8345458
1965489340,3.1389205,45.8345382
1965489344,3.1377028,45.8345496
1965489349,3.1365935,45.8345825
1965489372,3.1366177,45.8347217
1965489373,3.1363756,45.8347318
1965489389,3.1354222,45.8348143
1965489391,3.1348485,45.8348304
