node_id,lon,lat
1643734499,4.086695,43.7790015
1643734514,4.0866014,43.779086
1643734517,4.0863796,43.7791008
1643734541,4.0865303,43.7795273
1643734565,4.0814682,43.7807402
1643734579,4.0815658,43.7809187
1643734581,4.0818086,43.7809241
1643734593,4.0819677,43.7809978
1643734600,4.0817783,43.7810303
1643734606,4.0816039,43.7810373
1643734608,4.0817543,43.7810437
1643734625,4.0811135,43.7811612
1643734640,4.0855114,43.7812871
1643734658,4.0862094,43.781439
1643734672,4.0867072,43.7816895
1643734689,4.0880182,43.7817613
1643734690,4.0868479,43.7817671
1643734714,4.0867135,43.7818188
1643734715,4.0881014,43.7818422
1643734717,4.0866972,43.7818437
1643734721,4.0881659,43.7818747
1643734738,4.0865765,43.781929
1643734740,4.0871501,43.7819414
1643734746,4.0867094,43.7819697
1643734766,4.0868552,43.7821223
1643734770,4.0871602,43.7821223
1643734778,4.0870095,43.7821728
1643734780,4.0871768,43.7822672
1643734786,4.0872688,43.7824739
1643734793,4.0872579,43.7825714
1643734804,4.075837,43.7832944
1643734824,4.0879862,43.7839371
1643734841,4.0745096,43.784662
1643734851,4.0848214,43.7851119
1643734860,4.0902725,43.7852884
1643734861,4.0844808,43.7852906
1643734863,4.0844143,43.7853138
1643734875,4.0837318,43.7853377
1643734878,4.0846689,43.7853684
1643734890,4.0843601,43.7854347
1643734892,4.0843744,43.7854602
1643734906,4.0845328,43.7855199
1643734926,4.0842616,43.7857211
1643734932,4.0901967,43.7862014
1643734933,4.0840292,43.7862099
1643734951,4.0832403,43.7864503
1643734965,4.0901511,43.7867312
1643734975,4.0836632,43.7868874
1643734982,4.0901401,43.7869713
1643734984,4.0836005,43.7869837
1643734997,4.0852394,43.7871711
1643735007,4.0901096,43.7876356
1643735027,4.0824215,43.7884114
1643735040,4.0820465,43.788749
1643735051,4.0822973,43.7888198
1643735057,4.0817836,43.788898
1643735081,4.0817926,43.7890551
1643735089,4.0823439,43.7890677
1643735091,4.0818098,43.7890797
1643735108,4.0820163,43.7891843
1643735109,4.082087,43.7891878
1643735148,4.0810634,43.7900881
1643735217,4.0904906,43.7907782
1643735224,4.0905367,43.7908152
1643735235,4.0904137,43.7908523
1643735236,4.0905162,43.790861
1643735245,4.0899769,43.7910217
1643735310,4.0862653,43.7932289
1643735315,4.0856136,43.793269
1643735318,4.0858373,43.7932928
1643735339,4.0853929,43.7934609
1643735350,4.0859796,43.793477
1643735361,4.0858685,43.7936406
1643735372,4.085615,43.7936802
1643735410,4.0742414,43.7945584
1643735457,4.0740391,43.7961388
1650909271,4.1054792,43.7706709
1666846859,4.0884362,43.7820138
1676800324,4.1042491,43.7808683
1676800325,4.0943136,43.7816589
1676800360,4.1018754,43.7789172
1676800369,4.0969883,43.7775955
1676800372,4.103047,43.7814753
1676800375,4.1042464,43.7813641
1676800383,4.1016259,43.7769506
1676800386,4.102558,43.7789482
1676800395,4.0957974,43.7804984
1676800407,4.095035,43.7812378
1676800409,4.0933012,43.7817645
1676800413,4.0960603,43.7804249
1676800438,4.1011236,43.7794681
1676800443,4.1017573,43.7770184
1676800469,4.0940855,43.7813407
1676800477,4.1008085,43.7784802
1676800481,4.0908922,43.7809454
1676800483,4.1055848,43.7851556
1676800484,4.097157,43.7782845
1676800493,4.1039273,43.7788843
1676800498,4.0932313,43.7825838
1676800511,4.091921,43.7800749
1676800516,4.0914533,43.7810131
1676800519,4.1047694,43.7804829
1676800526,4.1013382,43.7785192
1676800532,4.1043638,43.7784157
1676800533,4.1036125,43.7803245
1676800535,4.1036804,43.7801725
1676800546,4.0957947,43.7782539
1676800547,4.1028985,43.7789668
1676800548,4.1023279,43.7801846
1676800558,4.0935366,43.7833052
1676800559,4.1024815,43.7813098
1676800574,4.1023794,43.7833382
1676800583,4.100478,43.7788727
1676800601,4.1008024,43.7805836
1676800603,4.1055982,43.7789085
1676800611,4.1015042,43.7769579
1676800623,4.103205,43.7787574
1676800644,4.0947889,43.7809012
1676800657,4.0976306,43.7786752
1676800660,4.1029456,43.7789665
1676800666,4.1015615,43.7764412
1676800670,4.1011002,43.7771016
1676800694,4.0954756,43.7851092
1676800700,4.0917141,43.7808198
1676800713,4.1008872,43.7788448
1676800733,4.0958994,43.7809206
1676800735,4.1035049,43.7806441
1676800739,4.1034598,43.7797295
1676800742,4.0923187,43.7702142
1676800748,4.0963125,43.7790092
1676800752,4.1018639,43.7782713
1676800763,4.099973,43.778554
1676800794,4.0889351,43.7816545
1676800810,4.1004028,43.7766039
1676800840,4.0984771,43.7783706
1676800849,4.096004,43.7805798
1676800866,4.1024969,43.7779285
1676800869,4.0908239,43.7808856
1676800877,4.1032881,43.7810812
1678223448,4.0951942,43.7894659
1678223451,4.0949266,43.7879149
1678223458,4.0974719,43.7890642
1678223470,4.0966203,43.7889394
1678223477,4.0959927,43.7875907
1678223479,4.0955331,43.7879393
1678223482,4.0964071,43.7889863
1678223485,4.0887863,43.78851
1678223506,4.0864926,43.7882173
1678223520,4.0850634,43.7922566
1678223532,4.0861156,43.7885823
1678223535,4.0926696,43.7886979
1678223547,4.0904549,43.7901999
1678223549,4.0902717,43.7889904
1678223553,4.0926111,43.7891083
1678223555,4.0904608,43.7902626
1678223558,4.0956014,43.7911902
1678223563,4.0978169,43.7889377
1678223584,4.0952464,43.788107
1678223594,4.0903513,43.7894527
1678223598,4.0970472,43.7891797
1678223600,4.094848,43.7884427
1678223619,4.0910474,43.7889321
1678223628,4.0955893,43.7887131
1678223632,4.09019,43.7885163
1678223633,4.0960118,43.7884858
1678223676,4.0900536,43.7885225
1678223678,4.0958566,43.7885811
1678223684,4.0911815,43.7901984
1678223717,4.0899825,43.790514
1678447201,4.1005476,43.7907185
1678447222,4.1049673,43.7991035
1678447225,4.1013067,43.7895607
1678447233,4.1016045,43.7899661
1678447237,4.0987773,43.7905775
1678447241,4.0986236,43.7913243
1678447261,4.0991575,43.7909362
1678447267,4.0995014,43.7909921
1678447278,4.0992946,43.7907758
1679775445,4.0875927,43.7934802
1679775470,4.0870992,43.7947967
1679775476,4.1018083,43.7936054
1679775479,4.0995767,43.7962094
1679775484,4.0840578,43.7906772
1679775488,4.0935807,43.7902042
1679775489,4.0898833,43.7964192
1679775516,4.1000595,43.7945754
1679775585,4.1021918,43.792647
1679775619,4.0902293,43.7971761
1679775675,4.092441,43.7933071
1679775686,4.1006926,43.7911471
1679775694,4.0959092,43.7954248
1679775731,4.0882721,43.7921254
1679775748,4.0906946,43.7942052
1679775769,4.085406,43.7935385
1679775802,4.1000755,43.7949664
1679775927,4.1016768,43.7926296
1679775935,4.0959095,43.7931043
1679775940,4.102438,43.7916151
1679775957,4.1070198,43.7968309
1679776093,4.0872869,43.7942372
1679776103,4.100806,43.7952233
1679776110,4.0864957,43.793064
1679776114,4.0905887,43.7940639
1679776157,4.1015239,43.795071
1679776160,4.0962853,43.7931598
1679776165,4.0959853,43.7921733
1679776255,4.1006945,43.795042
1679776260,4.0920881,43.7925431
1679776432,4.1023591,43.7910306
1679776439,4.087137,43.7940251
1679776731,4.0831,43.7959274
1679776733,4.0908549,43.7949507
1679776848,4.0999919,43.7934823
1679776857,4.0884832,43.7930368
1679776863,4.0960132,43.7953484
1679776919,4.0788406,43.7965779
1679777236,4.1005307,43.794776
1679777238,4.0918573,43.792119
1679777318,4.0774727,43.8022521
1679777389,4.1016071,43.7919751
1679777397,4.0939978,43.7907134
1679777452,4.1020991,43.7917123
1684609493,4.0771904,43.7835551
1684609503,4.0754096,43.784959
1684609506,4.0743153,43.7856057
1684609509,4.0740805,43.7849511
1684609513,4.0737176,43.785151
1684609519,4.0721695,43.7845426
1684609526,4.0749873,43.7853069
1684609531,4.0749456,43.7870696
1684609532,4.0695704,43.781789
1684609537,4.0711905,43.7852747
1684609538,4.0685673,43.7856231
1684609540,4.0750997,43.7849388
1684609542,4.0762921,43.7838416
1684609551,4.0750475,43.7850829
1684609557,4.0733336,43.7845581
1684609558,4.0730309,43.7852211
1684609564,4.0748728,43.7840953
1685846285,4.0750336,43.77833
1685846292,4.0736661,43.779764
1685846299,4.0748973,43.7787699
1685846305,4.0744076,43.7769652
1685846308,4.0738059,43.7796206
1685846309,4.0769009,43.7851332
1685846313,4.0754349,43.7782658
1685846324,4.079664,43.7872149
1685846325,4.077955,43.7872594
1685846342,4.0769787,43.7810183
1685846348,4.0749418,43.7764673
1685846356,4.0809515,43.7755164
1685846368,4.0758838,43.7806957
1685846371,4.0772013,43.7794729
1685846381,4.0710644,43.7756945
1685846388,4.0733228,43.7809079
1685846393,4.0676423,43.7758109
1685846399,4.0736204,43.7804353
1685846411,4.0752272,43.7807181
1685846416,4.0737118,43.7803598
1685846420,4.0782202,43.7802128
1685846423,4.0778459,43.778603
1685846427,4.0728406,43.7803939
1685846428,4.0698413,43.7774453
1685846429,4.0740417,43.7777706
1685846433,4.0729286,43.7806019
1685846435,4.0750321,43.7800133
1685846437,4.0734382,43.7807007
1685846439,4.0745102,43.7771558
1724218970,4.0861897,43.7885273
1738339331,4.0788576,43.7791992
1738339335,4.0790177,43.7792967
1738339342,4.0783181,43.7795473
1738339348,4.0783912,43.7796795
1738339387,4.079065,43.7801543
1738339410,4.0806267,43.7803575
1738339416,4.0796297,43.7804251
1738339417,4.0802193,43.7804497
1738339419,4.080688,43.7804515
1738339449,4.0807687,43.7805742
1738339452,4.0803174,43.7805882
1738339464,4.0804001,43.7807047
1738339473,4.0808616,43.7807177
1738339478,4.0788633,43.7807485
1738339485,4.0805033,43.7808503
1738339495,4.0799401,43.7808676
1738339498,4.0809977,43.7809264
1738339523,4.0806122,43.7810039
1738339529,4.0807601,43.7810422
1738339535,4.0805878,43.781147
1738339537,4.0808515,43.7812205
1738339538,4.0807715,43.7812403
1738347956,4.0870094,43.7833963
1738347957,4.0871627,43.7834706
1738347963,4.0868317,43.7837044
1738347970,4.0867647,43.7837989
1738347976,4.0858349,43.7842014
1738347978,4.0861435,43.7842875
1741780661,4.0793015,43.7797052
1741780664,4.0793082,43.7799561
1741780673,4.0867347,43.782365
1741780677,4.0868559,43.7824599
1741780685,4.0868346,43.7829434
1741780686,4.0865076,43.7828947
1741780687,4.0867007,43.7829241
1784104916,4.0874231,43.795543
1784104929,4.0815076,43.8016616
1801595541,4.0840259,43.7811254
1801595546,4.0828115,43.7825971
1804695083,4.0972075,43.7857098
1852813330,4.1111702,43.7875505
1852813345,4.1097386,43.7878113
1907395645,4.0859607,43.7839922
1907395649,4.0840455,43.7846483
1907395662,4.0839636,43.7852108
1907395664,4.0829784,43.7852851
1925250772,4.0729746,43.7774851
2329817344,4.0711171,43.7897353
2329817357,4.0725354,43.7929202
2329817375,4.0705381,43.7932544
2329838500,4.0829833,43.7905816
2329838503,4.0834648,43.7912989
2329838509,4.0807775,43.7936437
2329838517,4.0793982,43.7945997
2329967969,4.086025,43.7840263
2338838204,4.0879998,43.7820929
2341207518,4.097505,43.7861018
2341207525,4.0932666,43.7866903
2341207531,4.0931423,43.7868556
2341207570,4.0948848,43.7879355
2341207576,4.0968519,43.7882333
2341207602,4.1023161,43.7918555
2343726038,4.0909203,43.7830759
2343739189,4.0926991,43.7826426
2343739191,4.0927791,43.7827714
2343768499,4.0907299,43.7863512
2343768519,4.0908619,43.7869489
2343779257,4.0857267,43.7818224
2343779260,4.0859311,43.7818511
2343779263,4.0864021,43.7818848
2343779268,4.0861239,43.7818872
2343779270,4.0863095,43.7819333
2343779289,4.0863451,43.7820132
2343779317,4.0856551,43.782177
2343779326,4.0858978,43.7822061
2343779331,4.0868452,43.7822324
2343779338,4.0861901,43.782246
2343779344,4.086466,43.7822793
2343804049,4.0803792,43.7865428
2343804050,4.0824793,43.7872683
2343804051,4.0823791,43.7875401
2343816727,4.0827229,43.7845715
2343816729,4.0819349,43.7846906
2356471766,4.0932866,43.7781979
2372624314,4.0923979,43.7823198
2372624321,4.0895589,43.7825945
2372624324,4.0924301,43.782744
2372624326,4.0923913,43.7828104
2372624339,4.085664,43.7867674
2415739201,4.1017638,43.772946
2415739208,4.0973147,43.7755213
2593738413,4.0813361,43.7759797
2593738432,4.0858381,43.7787903
2593738440,4.0859,43.7788014
2601546881,4.0971406,43.7876017
2601546887,4.0979763,43.7859389
2603123984,4.0852971,43.7939035
2603124111,4.0814104,43.7929312
2603124169,4.0794417,43.7940884
2696604971,4.0824515,43.7903916
2696604975,4.0823592,43.7904934
2696605029,4.0749398,43.7910868
2696605063,4.0797636,43.7916469
2696605135,4.0818853,43.7950632
2892271828,4.1085585,43.7761769
3168361834,4.0967697,43.7884978
3457035028,4.0924483,43.7829098
3457035053,4.0927018,43.7866064
3508934529,4.0958009,43.7877434
3508934541,4.0964024,43.7882097
3508934544,4.0968215,43.7884094
3508940425,4.0942983,43.7890303
3508940428,4.0948994,43.7894206
3508940515,4.0974099,43.7893986
3508963124,4.0901974,43.7845879
3508963133,4.0895911,43.7861402
3508963135,4.0896042,43.7862367
3508963136,4.0900387,43.7862666
3508963138,4.0900211,43.7863796
3596023753,4.0895855,43.7823046
3656624685,4.0830138,43.7833639
3656624689,4.0821863,43.7832517
3656624695,4.0837031,43.7836054
3658857131,4.0840406,43.7827512
3675570432,4.0906585,43.7829475
3675570433,4.0906382,43.7829828
3675570436,4.0904142,43.783043
3675570437,4.0904915,43.7832565
3680915888,4.091168,43.7835528
3680915891,4.0911647,43.783604
3680915892,4.091193,43.783613
3680915895,4.0911216,43.7836549
3680939648,4.0897643,43.7824618
3682563555,4.0743329,43.7819711
3682563566,4.0756435,43.7830307
3682575251,4.0961323,43.7875088
3682575252,4.0960167,43.7876008
3682575256,4.0954357,43.7886053
3682575257,4.0961508,43.7888003
3682575258,4.0953308,43.7888406
3682575259,4.0951514,43.7888943
3682575260,4.095843,43.7890016
3700719047,4.0902112,43.7819645
3700719048,4.0895609,43.7822908
3700719058,4.0872986,43.7835607
3700719059,4.0873333,43.7835797
3700765266,4.0865437,43.7817932
3700765302,4.0868137,43.7822672
3700765309,4.0862475,43.7823582
3700765311,4.0864273,43.7823692
3700765322,4.085806,43.7827854
3700765323,4.0861241,43.7828349
3700765324,4.0863008,43.7828624
3700765526,4.0857623,43.7829251
3700765527,4.0857179,43.7830724
3700765528,4.0867414,43.7830922
3700765531,4.0863094,43.783183
3700765533,4.08685,43.7832335
3700812237,4.090259,43.7846334
3700812240,4.0900162,43.7848381
3700812241,4.0903026,43.7848764
3718716187,4.0909548,43.7841637
3718716188,4.0912083,43.784179
3718716192,4.0909457,43.7844054
3718716194,4.0911058,43.784525
3718716198,4.090451,43.784544
3718716202,4.0905782,43.7846156
3719973932,4.0804783,43.7802011
3719973944,4.0797352,43.7804902
3719973946,4.080729,43.7805144
3719973953,4.0811686,43.7807283
3719973954,4.0808857,43.7807547
3719973957,4.0806542,43.7807944
3719973959,4.0809454,43.7808461
3719973960,4.0803618,43.7808996
3719973973,4.0801902,43.7812717
3719973974,4.0794835,43.7814933
3856077588,4.0900407,43.7802583
3856080565,4.0880086,43.7802208
3856150744,4.0786333,43.7756392
3856154500,4.075918,43.7729822
3856254352,4.0828068,43.7757234
3856255404,4.0823114,43.7746025
3858493907,4.0903562,43.784545
3862424428,4.0775357,43.785405
3862424429,4.077426,43.7854697
4001230860,4.0993093,43.7842945
4017478699,4.1044042,43.7860969
4019114736,4.1104083,43.784335
4058460886,4.0975897,43.7869019
4072587072,4.0862443,43.7869094
4072587075,4.0866509,43.7863956
4072587076,4.0875795,43.7867224
4072587490,4.0872782,43.7866164
4072587491,4.0869526,43.787051
4745562425,4.09955,43.785667
4895270797,4.0977328,43.7714715
4895278662,4.0980465,43.7891325
4941928248,4.0911815,43.7863387
4941928253,4.0909777,43.7867884
4941928254,4.091333,43.7864462
4941928258,4.0908362,43.7868001
4941928259,4.0875792,43.7863407
4941928261,4.0873053,43.7866259
4941928281,4.0898913,43.7878539
4941928282,4.0898393,43.787999
4941928283,4.089945,43.7880195
4941928285,4.0893267,43.7877436
4941928286,4.0895762,43.7879478
4941928303,4.089383,43.7883545
4941928310,4.090133,43.7881858
4941928318,4.0900335,43.7881879
4942090459,4.0872091,43.7831311
4942090460,4.0870648,43.7830756
4942090500,4.0843002,43.7849092
4942090518,4.0825568,43.7849291
4942090522,4.082007,43.7848983
4942090550,4.0857451,43.7829821
4942090551,4.0855856,43.7829129
4942090552,4.0837559,43.7835924
4942090565,4.0870944,43.7837541
4942090566,4.0871594,43.7837258
4963486861,4.078587,43.7795598
4963486862,4.0787052,43.7796684
4963486865,4.0788118,43.780005
4963486866,4.0786421,43.7799049
4963486867,4.078803,43.7797926
4963486868,4.0785016,43.7797969
5059073161,4.0795259,43.7794662
5059073178,4.0756054,43.7767316
5059073179,4.0781204,43.7775742
5059073181,4.0787347,43.7779818
5059073188,4.0805701,43.7789326
5059073189,4.080673,43.7787158
5059073193,4.0799534,43.7794638
5059073195,4.0798673,43.7796654
5059073197,4.0798582,43.7795864
5059073199,4.0797227,43.7795462
5059073200,4.0796332,43.7796108
5059073202,4.0797211,43.7797185
5682358888,4.0924944,43.7790537
5682358889,4.0923008,43.7790234
5737600718,4.1002688,43.7777446
6589342453,4.0944591,43.7947961
6589342456,4.0956634,43.795314
6589342461,4.0960219,43.7953064
6592787754,4.0924636,43.7822994
6592809277,4.0796295,43.7796318
6592809280,4.0797596,43.7795436
6593041889,4.1034908,43.7789341
6593332806,4.081834,43.7832153
6595273264,4.0981237,43.7811893
6802209489,4.0901312,43.7886275
6802209490,4.0902077,43.788619
7167158406,4.0859895,43.7971378
7167159102,4.091055,43.7916335
7203433107,4.089691,43.7825483
7416449647,4.085504,43.7936408
7416449650,4.0852615,43.7937318
7421676987,4.1066454,43.7724487
7425697734,4.0932291,43.782343
7425697735,4.0933956,43.7823326
7444016547,4.0846986,43.784216
7444016557,4.0842882,43.7851793
7444016573,4.0893455,43.7814076
7444016576,4.0966236,43.7893708
7444016578,4.09742,43.7884562
7444016581,4.0976,43.7887798
7444016584,4.0977535,43.7884755
7444035404,4.0849574,43.7839028
7444036685,4.0843479,43.7838926
7444036785,4.0974455,43.7886664
7444036788,4.0970022,43.788679
7508501276,4.0930268,43.7753741
7526752851,4.0945494,43.7767331
7526752856,4.0958829,43.7772365
7526752859,4.0846439,43.7879882
7526752862,4.0843827,43.7884863
7526752877,4.0827711,43.7900993
7526752883,4.0790991,43.7930061
7526787291,4.0792328,43.7939447
7526787292,4.0790629,43.793433
7526787296,4.078959,43.7939433
7526787959,4.1105383,43.793667
7526827946,4.0950587,43.7781719
7682845804,4.0869605,43.7821644
7692399994,4.0801752,43.7798799
7692399998,4.0798094,43.7797115
7698989182,4.0780736,43.7769003
7698998292,4.0765232,43.7766204
7698998296,4.0760474,43.7769249
7698998301,4.077637,43.7772965
7698998302,4.0772724,43.7776458
7698998307,4.0784334,43.7772459
7698998310,4.0788861,43.7773915
7698998414,4.0790217,43.7781775
7698998415,4.0788129,43.7783733
7698998416,4.0790566,43.778524
7698998427,4.0789047,43.7786695
7698998466,4.0789115,43.7778292
7698998467,4.079075,43.7782073
7698998468,4.0792664,43.7780248
7934515735,4.0804395,43.7848752
7934559374,4.0853899,43.7821808
7934559375,4.0859708,43.782249
