node_id,lon,lat
292939489,-3.1608979,48.5595831
292940608,-3.1648075,48.5594867
292941612,-3.1603194,48.561227
292941778,-3.1588368,48.5610272
292941928,-3.1588415,48.5609222
292942017,-3.1632393,48.5620005
292942315,-3.1563097,48.5610951
292942326,-3.1552383,48.5622662
292942329,-3.1549472,48.5628139
292942865,-3.1557488,48.5633413
292942873,-3.152966,48.5625199
292942877,-3.1518076,48.5628731
292944045,-3.1556273,48.5636816
292944318,-3.1606684,48.563196
292944322,-3.1605251,48.562299
292944324,-3.160722,48.561793
292944327,-3.1608419,48.5613397
292944746,-3.1609726,48.5639359
292944755,-3.1621908,48.5665071
292944759,-3.1634691,48.5669224
292945034,-3.1694092,48.5645088
292945056,-3.1687215,48.5668127
292945060,-3.1695201,48.5662913
292945064,-3.1698541,48.5659103
292945068,-3.169024,48.5649021
292945069,-3.1618233,48.5658042
292945689,-3.1706062,48.5649845
292945937,-3.1751231,48.5659105
292945940,-3.1738933,48.5657619
292946637,-3.1505203,48.5525592
292946707,-3.1497857,48.5525931
292946709,-3.1506286,48.5527548
295076703,-3.1541542,48.5640683
295076709,-3.1518287,48.5638129
295076807,-3.1580411,48.5668303
295076808,-3.1576965,48.5663793
295076923,-3.1590798,48.5686311
295076927,-3.1589262,48.5688898
295076951,-3.1590791,48.5688745
295076953,-3.1587617,48.5687665
295076955,-3.1588471,48.5686395
295076956,-3.1574023,48.566174
295076958,-3.1559678,48.5653355
295077069,-3.1607469,48.5650377
295077253,-3.1460515,48.5552622
295077456,-3.1496898,48.559635
295077485,-3.1499182,48.559397
295078441,-3.1614512,48.5716778
295078450,-3.159068,48.5690612
295078826,-3.1678665,48.5743775
297443174,-3.1201942,48.5524446
297493277,-3.1293029,48.552245
297746522,-3.1643048,48.5613106
297746531,-3.1643867,48.5620215
297746729,-3.1656521,48.5625574
297746775,-3.1648356,48.5615065
297746780,-3.1654609,48.5624873
297747726,-3.1654393,48.5626202
297747734,-3.1653109,48.5627187
297747822,-3.1666873,48.5629506
297747825,-3.1658302,48.5626147
298967649,-3.1478793,48.5617571
298967653,-3.1478496,48.5616255
298967657,-3.1487063,48.5612111
298969612,-3.1520976,48.5627626
298969613,-3.1521693,48.5625983
298969623,-3.1524077,48.5621809
299501127,-3.1573914,48.5638035
299501186,-3.1671966,48.5636092
299501768,-3.1718313,48.5598
299501769,-3.1721591,48.5596978
299501772,-3.1718488,48.559947
299502016,-3.1765654,48.5587767
299502178,-3.1729149,48.5551523
299502213,-3.177039,48.5541295
299502286,-3.1648283,48.5527064
299502596,-3.1604476,48.549146
299502685,-3.1598573,48.5485554
299502689,-3.160252,48.5485878
299503206,-3.159265,48.5472033
301540850,-3.1532228,48.5624999
301541147,-3.1568069,48.5622487
301541713,-3.1539915,48.5639025
301541835,-3.1538582,48.5640621
301542831,-3.1665944,48.5489245
301542881,-3.1663423,48.5494207
302607172,-3.1580229,48.5610174
313974544,-3.1414048,48.5597329
313975025,-3.1400734,48.5594826
313975029,-3.1382251,48.5573069
313975032,-3.1468995,48.5585953
313975048,-3.1466438,48.5590657
313975053,-3.1465621,48.5590976
314012258,-3.1713827,48.5496183
323149052,-3.1468182,48.549181
323149061,-3.1463222,48.5491593
323149684,-3.1470221,48.5489347
333248455,-3.1451151,48.5558209
333248896,-3.1462454,48.5572189
333249078,-3.1466758,48.5577584
333249333,-3.1441916,48.557954
333250114,-3.143846,48.561356
333250118,-3.1437614,48.5613841
333250123,-3.1438848,48.5614233
333250451,-3.1422758,48.5599126
333250561,-3.1419099,48.561153
333250568,-3.143344,48.5613394
333251028,-3.1375172,48.5638387
333251036,-3.1348307,48.5652303
333251131,-3.1399897,48.5624261
333251135,-3.140396,48.5631503
333251970,-3.1413075,48.5589859
333251980,-3.1399979,48.558199
333251984,-3.1391347,48.5584547
333252310,-3.1435262,48.5560833
333252415,-3.1439365,48.5572897
333252422,-3.1458372,48.5567059
333253227,-3.1348247,48.5598982
333253664,-3.1300545,48.5607418
333253669,-3.1297616,48.5607322
333253672,-3.1298051,48.5608376
333253673,-3.1299012,48.5608632
333254130,-3.1272441,48.5609952
333254135,-3.1282716,48.5608856
333254417,-3.1284311,48.560804
333254433,-3.1272157,48.5608277
333257621,-3.168402,48.5744187
333257623,-3.168458,48.574256
333257639,-3.1707974,48.5734169
333996719,-3.143752,48.5560495
333997488,-3.146021,48.5551599
333997489,-3.1459034,48.5548958
333998637,-3.1379534,48.5559743
333999105,-3.1306454,48.5525348
333999134,-3.1379519,48.555857
333999149,-3.1339913,48.5545179
333999165,-3.1323808,48.5555428
333999457,-3.1428836,48.5510921
333999470,-3.1356052,48.5517287
333999612,-3.1447753,48.5515458
333999623,-3.1434106,48.5510004
334000136,-3.1436595,48.551989
334000437,-3.1500601,48.5581182
334002415,-3.1484182,48.563557
334003004,-3.1495289,48.5657194
334003006,-3.1491373,48.5648597
336593803,-3.1492597,48.5600025
336604171,-3.1432731,48.5521671
336604202,-3.1423749,48.551167
336606165,-3.1377247,48.5551982
336606184,-3.1384151,48.5549907
336606212,-3.1380975,48.554451
336606730,-3.1434766,48.5536971
336606965,-3.1417979,48.5553619
336607007,-3.1399196,48.5537352
336607140,-3.1410505,48.554715
336607172,-3.1427329,48.5535466
336607304,-3.1422279,48.5540992
336607341,-3.140488,48.5542276
336607576,-3.1427923,48.5551957
336607583,-3.1426819,48.5548941
336607929,-3.1401672,48.5539497
336607942,-3.1386831,48.5541098
336608050,-3.1412091,48.5554557
336608076,-3.1392931,48.5543369
336608563,-3.1399481,48.5566443
336608569,-3.1396374,48.5572351
336609643,-3.1460077,48.5589114
336611678,-3.137386,48.5567752
336611685,-3.1381362,48.5569251
336613262,-3.1410721,48.5581749
336613275,-3.1412282,48.5582177
336613573,-3.1425079,48.5579963
336613655,-3.1419748,48.5584304
336613702,-3.1404451,48.5579962
336614070,-3.1376598,48.558422
336614101,-3.1371706,48.5591321
336614106,-3.1374468,48.559529
336614217,-3.1383892,48.5602883
336614228,-3.138025,48.5594493
336614714,-3.1364007,48.5596759
336614877,-3.1330754,48.5579669
336614954,-3.13257,48.5576892
336614965,-3.1327556,48.5580667
336614984,-3.1328619,48.5575017
336615159,-3.1353679,48.5584604
336615820,-3.1276239,48.5604923
336616195,-3.1269622,48.5591026
336616348,-3.1243914,48.5579527
336617806,-3.142404,48.5599503
336617812,-3.1433223,48.5601023
338559929,-3.127188,48.5613051
338559936,-3.1271194,48.5611346
338559975,-3.1269745,48.5611878
338560192,-3.1344665,48.571622
338560372,-3.1316152,48.5670258
338560774,-3.1432949,48.5752139
338560775,-3.1436099,48.5753263
338560777,-3.1438289,48.57529
338560780,-3.1440241,48.5751031
338560781,-3.144014,48.5749845
338560783,-3.1438158,48.5748223
338560786,-3.1433598,48.574856
338560788,-3.1432226,48.57509
339957774,-3.1290137,48.5562046
339957781,-3.1271321,48.5557177
339957823,-3.128209,48.5559721
339957828,-3.1342435,48.5545881
339958659,-3.1328245,48.5539134
339958682,-3.1366387,48.5533166
339958931,-3.131674,48.5553677
339958936,-3.1306926,48.5571342
339958945,-3.1347636,48.5565381
339959025,-3.1314255,48.5564716
339959030,-3.1309228,48.556627
339959065,-3.1465478,48.5623868
339959170,-3.1422867,48.5645142
339959174,-3.1433583,48.566472
340036291,-3.1466763,48.5492954
344410438,-3.1579702,48.5512605
344410663,-3.1585853,48.5636016
344411130,-3.1531136,48.5611115
344411202,-3.1529496,48.5617996
344411252,-3.1534397,48.561125
344595502,-3.1543568,48.5606855
344595503,-3.1542504,48.5608167
346118070,-3.1571675,48.5633296
346118176,-3.1563778,48.5623944
346118189,-3.156462,48.5633358
346118625,-3.1543051,48.5633394
346118717,-3.1540674,48.5635237
346118757,-3.1549717,48.5638281
346118884,-3.1520658,48.56339
346118943,-3.1518538,48.5634349
346119087,-3.1517686,48.5630294
346119089,-3.1519653,48.5631678
346119165,-3.1523075,48.5633564
346119482,-3.1530834,48.5633153
346119493,-3.1527597,48.5625968
346119975,-3.1491942,48.5623565
346120027,-3.1508008,48.5619613
346120182,-3.1500646,48.562336
346120188,-3.1514228,48.5616069
346120259,-3.1506326,48.5625624
346120264,-3.1512399,48.5629366
346120319,-3.150014,48.5630837
346120326,-3.149416,48.5622855
346120338,-3.148671,48.5611001
346120783,-3.150481,48.5605897
346120791,-3.1510733,48.5614186
346120838,-3.1506969,48.5604224
346120842,-3.1503171,48.5612576
346120922,-3.1506209,48.5606556
346121587,-3.1506514,48.5598654
346121714,-3.148178,48.5605654
346121715,-3.148032,48.560499
346121717,-3.1476077,48.5602742
346121858,-3.1478232,48.5603929
346127778,-3.1520139,48.5627819
346128199,-3.156701,48.5603283
346128205,-3.1553652,48.5594452
346128270,-3.1559385,48.5599385
346128274,-3.1539028,48.5602944
346129074,-3.1580113,48.557781
346129081,-3.1571702,48.5576446
346129082,-3.1569716,48.5576741
346129167,-3.1584536,48.5571351
346129173,-3.1579083,48.5570327
346129296,-3.1576508,48.5565596
346129313,-3.1574347,48.5565674
346129425,-3.1598481,48.5561733
346129443,-3.1607569,48.5571455
346129529,-3.161942,48.5563409
346129544,-3.1616729,48.5565233
346129545,-3.1616096,48.5574851
346129556,-3.1622424,48.5575591
346129559,-3.1634724,48.5581801
346129566,-3.1613279,48.5584042
346129621,-3.1567591,48.5633384
346129701,-3.1567789,48.5635749
346129703,-3.1567715,48.5634266
346129851,-3.1592422,48.5632772
346129862,-3.1590872,48.5617015
346129868,-3.1599403,48.5623153
346130520,-3.1594986,48.5623422
346158695,-3.150759,48.5570398
346350351,-3.1593597,48.5634538
346794421,-3.1355064,48.5515474
354846121,-3.1459851,48.5644945
354846125,-3.149443,48.5655877
354846186,-3.1496603,48.567269
354846322,-3.1455215,48.5654931
354846324,-3.1460407,48.5654108
354846329,-3.147547,48.5655311
354846348,-3.1451088,48.5655136
354846416,-3.1472169,48.5662788
354846421,-3.1496687,48.566174
354846494,-3.1483777,48.5662233
354846553,-3.1514762,48.5653138
354846787,-3.1440358,48.5687975
354846791,-3.144204,48.5689614
354846900,-3.1452905,48.5685828
354846901,-3.1450566,48.5685841
354846905,-3.1442841,48.5687989
354847286,-3.1450336,48.5688125
354847520,-3.1448965,48.5689911
354847642,-3.1454544,48.5688889
354847924,-3.1430768,48.563993
354847929,-3.1439406,48.5656855
354847931,-3.1428351,48.565541
354848046,-3.1435026,48.5647985
354848049,-3.1425646,48.5650177
354848113,-3.1420766,48.5662515
354848146,-3.1427587,48.5654231
354848148,-3.1417586,48.5656662
354848211,-3.1418568,48.5658372
354848213,-3.1428639,48.5655883
354848278,-3.1398354,48.5645722
354848284,-3.1413162,48.5651086
354848325,-3.1407194,48.564615
354848331,-3.1407756,48.5649307
354848361,-3.1400768,48.5637716
354848363,-3.1410022,48.5641076
354848547,-3.141772,48.5634494
360831240,-3.1507146,48.5599712
360831244,-3.1508574,48.5602565
360831837,-3.1508368,48.5602226
360831845,-3.1510487,48.5602283
361367405,-3.1498901,48.5690453
361367407,-3.1510339,48.5671267
361367503,-3.1447569,48.5720303
361367571,-3.1351913,48.5725025
361367580,-3.1372442,48.5722582
361367583,-3.1361249,48.5722746
361367651,-3.1418558,48.5722645
361367657,-3.1418297,48.5710528
361367663,-3.1416406,48.570188
361367753,-3.1405198,48.5696741
361367755,-3.1403069,48.5696779
361367757,-3.1402719,48.5695794
361367824,-3.1392156,48.5703883
361367852,-3.138155,48.5711615
361367853,-3.1375623,48.5715963
361367940,-3.1369972,48.5707576
361367953,-3.1394151,48.5662326
367253994,-3.1515396,48.5751267
367254666,-3.1533739,48.5756189
367254676,-3.1533608,48.5754672
367254679,-3.1531966,48.5755231
367255644,-3.1556155,48.5838144
367256675,-3.1522179,48.5688338
367256701,-3.154867,48.5715297
367256705,-3.1550375,48.5720009
367257012,-3.1585239,48.5693728
367257179,-3.1562793,48.5663415
367257183,-3.1568796,48.5658507
367257490,-3.1520492,48.5648839
367257492,-3.1514667,48.5647649
377671779,-3.152631,48.5496599
385747051,-3.1703882,48.5572566
385747081,-3.170167,48.5569273
385747866,-3.1723156,48.5599281
385749470,-3.1685914,48.5641762
385749998,-3.1750542,48.5640299
385751347,-3.1755888,48.5660147
385751349,-3.1757112,48.5657352
385751352,-3.1759674,48.5656108
385751777,-3.1761193,48.5661332
385751991,-3.1596795,48.5634035
385751994,-3.1601492,48.5643924
385751999,-3.1602887,48.5653745
385752565,-3.1510561,48.5700617
385752578,-3.1481061,48.5706815
385752787,-3.1438089,48.5741322
385752791,-3.1444736,48.5735554
385752796,-3.145547,48.5740209
390946009,-3.1727357,48.5553128
390946013,-3.1711487,48.554645
390946014,-3.1715234,48.554668
390946439,-3.1722235,48.5559307
390946440,-3.1696887,48.5574789
393694656,-3.1682914,48.5509093
393694738,-3.1709402,48.5500931
421620962,-3.1552327,48.5622794
765545349,-3.1517089,48.5653086
822543815,-3.166196,48.5669442
867562747,-3.1651515,48.5764581
1073259221,-3.1687486,48.5521313
1073295024,-3.1571054,48.5489484
1073295083,-3.157877,48.5491628
1097850435,-3.171381,48.5666605
1129296985,-3.1216127,48.5621068
1130796007,-3.1374863,48.5808165
1130806620,-3.1294668,48.5700541
1130806624,-3.134589,48.5725783
1130806639,-3.1268757,48.5689232
1130806743,-3.1277759,48.568885
1130806752,-3.1329046,48.5721811
1130806757,-3.1243658,48.5707941
1140851491,-3.1448518,48.5847501
1284958647,-3.1646298,48.5531619
1284958649,-3.1637985,48.5550115
1313943811,-3.149307,48.560859
1314125656,-3.1526867,48.5624263
1314131245,-3.1469256,48.5592328
1314131263,-3.1467809,48.5605264
1314239786,-3.1504796,48.559323
1314239813,-3.1500832,48.5582748
1314544474,-3.1415078,48.5569838
1314544475,-3.1414912,48.5577217
1314545981,-3.1417645,48.5577955
1314546001,-3.1434217,48.5570338
1316058393,-3.1491406,48.5553656
1316058400,-3.1492157,48.555626
1316058471,-3.1499912,48.5545677
1316063783,-3.1561739,48.5644629
1316063784,-3.1579922,48.5655333
1316063793,-3.1575378,48.5690885
1316063814,-3.1567799,48.5688163
1316063816,-3.1578787,48.5693532
1316063826,-3.1578646,48.5697168
1316063828,-3.1564325,48.5637586
1316537177,-3.1569653,48.5593253
1316563185,-3.1574993,48.5613636
1318780118,-3.1605185,48.5625856
1318780134,-3.1613287,48.562555
1319296645,-3.1444528,48.5602428
1319334366,-3.1492152,48.560823
1319369408,-3.1421694,48.5599787
1319369414,-3.1421923,48.5599733
1319407761,-3.1501217,48.5594104
1319407762,-3.1501031,48.5593622
1319407763,-3.150065,48.5594438
1319407764,-3.150087,48.5594041
1319422687,-3.152094,48.5611734
1319467429,-3.1512333,48.5667991
1319467431,-3.1517573,48.5679544
1319467444,-3.1508328,48.5674833
1319467447,-3.1511691,48.569077
1319468385,-3.1506339,48.5661372
1319767231,-3.1601793,48.5632819
1319767255,-3.1595431,48.5627321
1354801586,-3.1556156,48.5635583
1354801590,-3.1557741,48.5634859
1354801602,-3.1559748,48.5635815
1354801604,-3.1559078,48.5637117
1354824688,-3.1591816,48.5687793
1354909916,-3.1607814,48.5639666
1354909930,-3.1611604,48.5643674
1354917185,-3.1628202,48.5641844
1354917209,-3.1641927,48.5633313
1354917211,-3.1665872,48.56337
1354917217,-3.1612287,48.5646826
1354917223,-3.1659634,48.5640387
1354917228,-3.1629219,48.5643925
1354936660,-3.1653605,48.5628092
1354936671,-3.1649725,48.5628343
1354937281,-3.1630305,48.5619172
1354944629,-3.1640579,48.5572533
1354944635,-3.163497,48.5561553
1354944638,-3.1627061,48.5563118
1354944654,-3.1630974,48.5574174
1354947755,-3.1643778,48.5560053
1354947769,-3.1651085,48.5559099
1354967854,-3.1592693,48.5585218
1354967857,-3.161287,48.5586219
1354967861,-3.1611035,48.5572198
1354967865,-3.160735,48.5585872
1354967868,-3.160982,48.5576585
1354967872,-3.1598484,48.5585369
1355184207,-3.1354313,48.5528648
1355184239,-3.1337074,48.5534771
1355184242,-3.1323254,48.5542188
1355184246,-3.1368955,48.551875
1355184274,-3.1357629,48.5519758
1355184278,-3.142643,48.5516268
1355184283,-3.1348778,48.5538634
1355184304,-3.1332245,48.5550225
1355184309,-3.1349442,48.5528377
1355184336,-3.1323628,48.5551552
1355184378,-3.1352961,48.5562298
1355184385,-3.133397,48.5532591
1355184388,-3.1318418,48.5554059
1355184390,-3.1349456,48.5548527
1355184414,-3.1349116,48.556935
1355184417,-3.1340588,48.5537238
1355184419,-3.138986,48.5516537
1355184430,-3.1396276,48.5515719
1355184449,-3.131409,48.5553073
1355184453,-3.1356502,48.5536113
1355184455,-3.1322777,48.555519
1420147922,-3.1414222,48.5650613
1420152028,-3.1418064,48.5657596
1420152029,-3.1411545,48.566457
1420806904,-3.1298866,48.5606628
1423293598,-3.1255333,48.5538721
1425519686,-3.128016,48.5544968
1467847054,-3.1321761,48.5457059
1467847087,-3.1333151,48.5481927
1831354878,-3.1486779,48.5603853
1831354883,-3.1479807,48.5607043
1847339012,-3.1486604,48.5605673
1916015276,-3.1489375,48.5736026
1916015285,-3.1423876,48.5781838
1916015287,-3.147324,48.5737599
1916015297,-3.1494319,48.5733218
1916015331,-3.1486512,48.5737499
1916015339,-3.147644,48.5740061
1916015353,-3.143203,48.5756178
1916015356,-3.1483472,48.5728111
1916015359,-3.1480162,48.5730223
1916015368,-3.142534,48.5747606
1916015373,-3.1489818,48.5739727
1917450789,-3.1578533,48.5709093
1961492296,-3.1638041,48.556081
1961492298,-3.1648207,48.5550779
1961492304,-3.1622574,48.5563165
1961492306,-3.1656039,48.5558786
1961492309,-3.1635581,48.5551882
1961492311,-3.1658319,48.5557294
1961492312,-3.1656601,48.5557222
1964703409,-3.1506987,48.555408
1964703418,-3.151116,48.5555783
1967353331,-3.155627,48.5752868
1967353332,-3.1590843,48.5754971
1967353347,-3.1544656,48.5740401
1967353361,-3.1535848,48.5727257
1967353363,-3.1526921,48.5734199
1967353368,-3.1511579,48.5701338
1967353369,-3.1544029,48.5720868
1967353370,-3.1539335,48.5735172
1967353389,-3.1552809,48.5753649
1967353418,-3.1537673,48.5749201
1967353443,-3.1541535,48.5725624
1967353455,-3.1538691,48.5753558
1967353462,-3.153778,48.5729919
1967353495,-3.1545219,48.5730161
1967353507,-3.1536036,48.5740958
1967353545,-3.1531825,48.5733646
1967353595,-3.1533739,48.5753835
1967353609,-3.1531342,48.5692329
2161720552,-3.1490043,48.548772
2161720553,-3.1487344,48.5488125
2161720630,-3.1377458,48.54893
2161720636,-3.1303619,48.5518791
2180458162,-3.1324447,48.564478
2180458189,-3.1333569,48.5621577
2180458196,-3.1315813,48.5614796
2180458216,-3.1357603,48.5644618
2180458230,-3.1180573,48.5731434
2180458271,-3.1326864,48.5709401
2180458284,-3.1322168,48.5667253
2180458303,-3.1325192,48.5602986
2180458320,-3.1302024,48.5675523
2180458323,-3.1325788,48.5617941
2180458347,-3.1314537,48.5624455
2180458364,-3.1315652,48.5631144
2180516942,-3.1243443,48.560301
2180516961,-3.1260663,48.5600773
2180517047,-3.1260073,48.5607128
2180517105,-3.1256272,48.5598409
2180517172,-3.1257018,48.5601247
2181622184,-3.1395125,48.5707564
2181622186,-3.1417146,48.5670567
2181622204,-3.1400248,48.5685405
2181622205,-3.1402447,48.5676282
2181622207,-3.1470168,48.5723677
2181622208,-3.1491608,48.558644
2181622210,-3.1398692,48.5680755
2181622213,-3.139719,48.5731444
2181622216,-3.1419088,48.5695224
2181622217,-3.1427382,48.5696885
2181622219,-3.1385442,48.5727326
2181622220,-3.1385963,48.5723932
2181622231,-3.1474599,48.567543
2181622234,-3.1395366,48.5677738
2181622238,-3.142236,48.5691364
2181622239,-3.1426249,48.570795
2181622243,-3.1456682,48.5656936
2181622246,-3.1413884,48.569416
2181622247,-3.1376966,48.5726013
2181622251,-3.1407168,48.5715471
2181622252,-3.1485703,48.5674117
2181622254,-3.1491068,48.5677312
2181622256,-3.1468971,48.5724242
2181622257,-3.1405208,48.5717284
2181622268,-3.1425356,48.5692113
2181622271,-3.1397201,48.5712227
2181622285,-3.1491074,48.5585427
2181622289,-3.1408509,48.5705781
2181622292,-3.1469437,48.57229
2181622294,-3.1418197,48.5712207
2181622296,-3.1421974,48.5664568
2181622297,-3.1384125,48.5709796
2181622303,-3.140572,48.5691653
2181622308,-3.1407168,48.5712063
2181622309,-3.1425927,48.567622
2181622311,-3.1404447,48.56952
2181622320,-3.1486808,48.5585987
2181622322,-3.146672,48.5668795
2181622327,-3.138033,48.572859
2181622331,-3.1467625,48.567291
2181622341,-3.1391236,48.56886
2181622343,-3.1468126,48.5723384
2181622344,-3.1361702,48.571228
2181622348,-3.1388189,48.5681247
2181622357,-3.1357225,48.5704822
2181622365,-3.1360659,48.5709011
2181622367,-3.1387183,48.5678052
2181622374,-3.1380773,48.5731856
2183659830,-3.1505576,48.5679716
2183659835,-3.1446111,48.5686501
2183659841,-3.1451311,48.5668345
2183659846,-3.1440635,48.5662629
2183659854,-3.143811,48.5662336
2183659857,-3.1475685,48.5699819
2183659863,-3.1450832,48.5676331
2183659873,-3.146161,48.5693513
2183659886,-3.1461557,48.5659044
2183659893,-3.1452598,48.5661955
2183659914,-3.1476094,48.5691951
2183659924,-3.1473054,48.5686128
2183659940,-3.1451343,48.5666871
2183659949,-3.1448223,48.5696272
2183659951,-3.143781,48.5676065
2183659975,-3.1446804,48.566515
2183659978,-3.1427546,48.5667913
2183659980,-3.1437846,48.5671078
2183659988,-3.1463395,48.5697945
2183659995,-3.1439938,48.5666215
2183659996,-3.1428673,48.5669622
2183679409,-3.1394304,48.5665362
2183679440,-3.1332613,48.5757722
2183679462,-3.1400848,48.5665504
2183679533,-3.1360326,48.5746476
2183679551,-3.1395187,48.5662686
2183679554,-3.1365979,48.5726843
2183679560,-3.1324244,48.5739479
2183679570,-3.139527,48.5672861
2183679586,-3.1360639,48.5776067
2183714013,-3.1541128,48.5710763
2183714029,-3.1539036,48.5693228
2183714032,-3.1503738,48.5728085
2183714038,-3.1531581,48.5693977
2185805831,-3.1461948,48.5610363
2185805842,-3.1457794,48.5621222
2185805844,-3.1475747,48.5614651
2185805846,-3.1463253,48.5604735
2185805853,-3.1455734,48.5603905
2185805855,-3.1393486,48.5647887
2185805859,-3.1458461,48.5619878
2205106051,-3.1328572,48.5563422
2205106059,-3.1287588,48.5570648
2205106070,-3.1345342,48.5561536
2205106074,-3.1343244,48.5560386
2205106076,-3.1585949,48.5611092
2205106088,-3.1348022,48.5566351
2282795749,-3.1259503,48.5592895
2282795758,-3.1246596,48.5593784
2282795786,-3.1275072,48.5604999
2282795790,-3.1271005,48.5605622
2282795791,-3.1276425,48.5605885
2282795796,-3.1270544,48.5606535
2282795801,-3.1277681,48.5607028
2282795808,-3.1284599,48.5607378
2282795811,-3.1285825,48.5607493
2282795812,-3.127966,48.5607601
2282795820,-3.1286723,48.5608121
2282795827,-3.1281264,48.5608922
2282795831,-3.1267017,48.5611769
2293763197,-3.1493906,48.5530587
2293763198,-3.1506445,48.5531427
2303763449,-3.1718302,48.5496593
2303763451,-3.1717714,48.5506098
2303763455,-3.1728711,48.5504926
2303763457,-3.1723642,48.5505193
2344911794,-3.1588175,48.560827
2362878880,-3.1576706,48.5492725
2362878889,-3.1575545,48.5490847
2362878899,-3.1633187,48.5553484
2362878903,-3.1632589,48.5547582
2408968215,-3.1452207,48.5554677
2530543891,-3.1499789,48.5545364
2530966961,-3.1614204,48.5702393
2530966962,-3.1681969,48.5649018
2530966968,-3.1671992,48.564936
2530966976,-3.1663257,48.5574099
2530966978,-3.1615592,48.5651726
2530966979,-3.1653448,48.5729833
2530966980,-3.167796,48.5563122
2530966985,-3.1615355,48.5651311
2530966992,-3.1656011,48.5583918
2530966993,-3.1641472,48.5644327
2530966998,-3.1627401,48.5718295
2530967010,-3.1668975,48.5576312
2530967011,-3.1634187,48.5684858
2530967012,-3.1653955,48.5575886
2530967015,-3.1630217,48.5653122
2530967018,-3.1683026,48.5579801
2530967019,-3.167434,48.5560618
2530967025,-3.1628286,48.5691141
2530967048,-3.1630192,48.5718209
2530967051,-3.1663933,48.5577111
2530967052,-3.1623405,48.5691437
2530967058,-3.1620909,48.5680368
2530967061,-3.1691398,48.5577217
2530967062,-3.1688233,48.5559837
2530967064,-3.1662565,48.5578105
2530967066,-3.1624151,48.5719242
2530967073,-3.1678733,48.5576623
2530967078,-3.1680911,48.5557796
2530967079,-3.1677478,48.5573276
2530967089,-3.1643199,48.563949
2530967090,-3.1673886,48.5701508
2530967112,-3.1680806,48.5770153
2530967117,-3.1611449,48.564809
2530967120,-3.1611549,48.5703991
2530967124,-3.1674205,48.5556358
2530967128,-3.1617814,48.5676921
2530967139,-3.1614337,48.5648398
2530967157,-3.1613413,48.5647922
2530967169,-3.1681914,48.5554424
2530967188,-3.1675632,48.5637537
2530967202,-3.1597411,48.5666292
2530967204,-3.163011,48.5677013
