node_id1,node_id2,speed,type,length
969146292,7007944363,default,oneway,14.254366334731253
969146300,8617926094,default,twoway,43.95167133950707
8617926094,969146300,default,twoway,43.95167133950707
969146300,969132150,default,twoway,93.75693494380559
969132150,969146300,default,twoway,93.75693494380559
1124469419,8420212271,default,twoway,117.18274914196387
8420212271,1124469419,default,twoway,117.18274914196387
1421826590,9138713307,default,twoway,232.20161188080712
9138713307,1421826590,default,twoway,232.20161188080712
1421826590,1718625680,80,twoway,280.52732671711885
1718625680,1421826590,80,twoway,280.52732671711885
2352404604,73212968,80,oneway,92.92281355064293
2377671769,2377672206,default,twoway,227.6929471225396
2377672206,2377671769,default,twoway,227.6929471225396
2377672206,969146280,50,twoway,6.196293953805905
969146280,2377672206,50,twoway,6.196293953805905
4548852825,4548852829,default,twoway,54.95892520678608
4548852829,4548852825,default,twoway,54.95892520678608
4548852826,4548852832,default,twoway,102.15947630077875
4548852832,4548852826,default,twoway,102.15947630077875
4548852829,4548852826,default,twoway,118.83519360085629
4548852826,4548852829,default,twoway,118.83519360085629
4548852832,969132161,default,twoway,43.03397536785994
969132161,4548852832,default,twoway,43.03397536785994
4548852832,4548852829,default,twoway,45.0269702616898
4548852829,4548852832,default,twoway,45.0269702616898
4548852839,969140655,default,oneway,42.71598790967507
4548852839,4548852837,default,twoway,41.27949928752417
4548852837,4548852839,default,twoway,41.27949928752417
4548852843,4548852840,default,twoway,31.18709746787185
4548852840,4548852843,default,twoway,31.18709746787185
4548852843,7118932058,default,twoway,20.576531487420446
7118932058,4548852843,default,twoway,20.576531487420446
4548852845,969144170,default,oneway,12.51291713566844
4548852845,4548852843,default,twoway,36.598786551902094
4548852843,4548852845,default,twoway,36.598786551902094
4548852848,609378856,default,twoway,30.247410095996635
609378856,4548852848,default,twoway,30.247410095996635
4548852857,969140655,default,twoway,132.55506706315043
969140655,4548852857,default,twoway,132.55506706315043
4548852871,418121686,70,twoway,19.232903286231227
418121686,4548852871,70,twoway,19.232903286231227
4548852871,4548852858,default,twoway,300.660974347148
4548852858,4548852871,default,twoway,300.660974347148
4548853491,969144166,30,twoway,54.00761570250724
969144166,4548853491,30,twoway,54.00761570250724
4548853491,4548853489,default,twoway,35.464203350452614
4548853489,4548853491,default,twoway,35.464203350452614
5939561431,5939561433,default,twoway,164.81894633919467
5939561433,5939561431,default,twoway,164.81894633919467
5939561431,5939561459,default,twoway,102.68257495128726
5939561459,5939561431,default,twoway,102.68257495128726
5939561433,969133444,default,twoway,97.89440270381031
969133444,5939561433,default,twoway,97.89440270381031
5939561449,5939561431,default,twoway,113.11608818426448
5939561431,5939561449,default,twoway,113.11608818426448
5939561449,5939561748,default,twoway,23.16394222838476
5939561748,5939561449,default,twoway,23.16394222838476
5939561463,2377671769,default,twoway,160.34504147539707
2377671769,5939561463,default,twoway,160.34504147539707
5939561625,5939561666,default,twoway,952.7041593459674
5939561666,5939561625,default,twoway,952.7041593459674
5939561625,7747088299,default,twoway,171.72762301652403
7747088299,5939561625,default,twoway,171.72762301652403
5939561630,969132161,default,twoway,9.286288427530232
969132161,5939561630,default,twoway,9.286288427530232
5939561630,7008504105,default,twoway,64.77304850033615
7008504105,5939561630,default,twoway,64.77304850033615
5939561666,5939561678,default,twoway,17.82404939255436
5939561678,5939561666,default,twoway,17.82404939255436
5939561666,5939561677,default,twoway,187.0713515652651
5939561677,5939561666,default,twoway,187.0713515652651
5939561701,5939561708,default,twoway,223.6491576778491
5939561708,5939561701,default,twoway,223.6491576778491
5939561728,5939561748,default,twoway,793.3770437203466
5939561748,5939561728,default,twoway,793.3770437203466
6030277534,6030277542,default,twoway,15.637444079314085
6030277542,6030277534,default,twoway,15.637444079314085
6030277534,6030277541,default,twoway,96.02447216586023
6030277541,6030277534,default,twoway,96.02447216586023
6030277541,6030277557,default,twoway,116.09637726481324
6030277557,6030277541,default,twoway,116.09637726481324
6030277541,6030277565,default,twoway,27.28595943882077
6030277565,6030277541,default,twoway,27.28595943882077
6030277557,6030277564,default,twoway,10.437800631666105
6030277564,6030277557,default,twoway,10.437800631666105
6030277557,6030277559,default,twoway,35.22011576772037
6030277559,6030277557,default,twoway,35.22011576772037
6030277560,7297147544,default,twoway,680.9684973944954
7297147544,6030277560,default,twoway,680.9684973944954
6030277560,7644301882,default,twoway,97.45716656897046
7644301882,6030277560,default,twoway,97.45716656897046
6030277562,6030277564,default,twoway,47.648299389715945
6030277564,6030277562,default,twoway,47.648299389715945
6030277564,6030277560,default,twoway,9.2766584532068
6030277560,6030277564,default,twoway,9.2766584532068
7007944326,7747088294,default,twoway,76.2416122572786
7747088294,7007944326,default,twoway,76.2416122572786
7007944326,7007944321,default,twoway,92.13669030010016
7007944321,7007944326,default,twoway,92.13669030010016
7007944348,969146047,default,twoway,16.735926877653352
969146047,7007944348,default,twoway,16.735926877653352
7007944361,969146032,default,oneway,14.586865115307525
7007944361,7007944366,default,oneway,135.346079096671
7007944362,969146039,default,oneway,14.109563657801225
7007944362,7007944361,default,oneway,28.157609490734043
7007944363,7007944349,default,twoway,77.93226635648296
7007944349,7007944363,default,twoway,77.93226635648296
7007944363,7007944362,default,oneway,28.369714212691274
7007944364,7007944363,default,oneway,31.09605990506712
7007944364,969146042,default,twoway,14.000459622715788
969146042,7007944364,default,twoway,14.000459622715788
7007944366,969146043,default,twoway,12.75563008767177
969146043,7007944366,default,twoway,12.75563008767177
7007944366,7007944368,default,oneway,59.856823032380134
7007944368,969146043,default,oneway,50.12941468310531
7007949185,7007944372,default,twoway,17.182370506262597
7007944372,7007949185,default,twoway,17.182370506262597
7007949185,7007944374,default,twoway,113.96252824099554
7007944374,7007949185,default,twoway,113.96252824099554
7007949186,9501480774,30,twoway,12.14791162730517
9501480774,7007949186,30,twoway,12.14791162730517
7007949186,7007949185,default,twoway,13.943667573121408
7007949185,7007949186,default,twoway,13.943667573121408
7118898935,7007944321,default,twoway,58.596403803495335
7007944321,7118898935,default,twoway,58.596403803495335
7118932052,969140659,default,twoway,45.48683440611958
969140659,7118932052,default,twoway,45.48683440611958
7118932052,7118932050,default,twoway,19.387387953871386
7118932050,7118932052,default,twoway,19.387387953871386
7118932056,418121692,default,oneway,11.869757719918576
7118932056,969140758,default,twoway,39.439664241318376
969140758,7118932056,default,twoway,39.439664241318376
7121992523,7121992507,default,twoway,199.78168306567113
7121992507,7121992523,default,twoway,199.78168306567113
7121992523,8420238844,50,twoway,85.04334634169119
8420238844,7121992523,50,twoway,85.04334634169119
7121992523,7121992524,default,twoway,85.75307196061732
7121992524,7121992523,default,twoway,85.75307196061732
7121992528,969146040,30,twoway,48.33436517811924
969146040,7121992528,30,twoway,48.33436517811924
7121992529,7121992528,default,twoway,126.23291467939839
7121992528,7121992529,default,twoway,126.23291467939839
7297147544,969155071,default,twoway,8.53944805332542
969155071,7297147544,default,twoway,8.53944805332542
7297147544,9087756158,default,twoway,502.36814989232437
9087756158,7297147544,default,twoway,502.36814989232437
7297147563,7623466035,default,twoway,1.9923894150078398
7623466035,7297147563,default,twoway,1.9923894150078398
7518597815,7518597812,default,twoway,52.27576960489001
7518597812,7518597815,default,twoway,52.27576960489001
7518597815,418121883,default,twoway,98.1767794005875
418121883,7518597815,default,twoway,98.1767794005875
7623466013,7623466036,default,twoway,128.17119452961876
7623466036,7623466013,default,twoway,128.17119452961876
7623466019,7623466033,default,twoway,36.53409494156136
7623466033,7623466019,default,twoway,36.53409494156136
7623466033,7623466036,default,twoway,9.231193578876578
7623466036,7623466033,default,twoway,9.231193578876578
7623466035,969140674,default,twoway,277.25290898362925
969140674,7623466035,default,twoway,277.25290898362925
7623466036,7623466035,default,twoway,5.298014619821313
7623466035,7623466036,default,twoway,5.298014619821313
7623466037,7623466033,default,twoway,183.88546718568088
7623466033,7623466037,default,twoway,183.88546718568088
7644301882,7644304791,default,twoway,120.43379483586578
7644304791,7644301882,default,twoway,120.43379483586578
7644301882,9087756158,default,twoway,262.94012621952646
9087756158,7644301882,default,twoway,262.94012621952646
7747088160,7747088161,default,twoway,11.769022528497306
7747088161,7747088160,default,twoway,11.769022528497306
7747088160,7747088162,default,twoway,5.4839400034408605
7747088162,7747088160,default,twoway,5.4839400034408605
7747088162,969140762,30,oneway,76.91151330063059
7747088163,7747088164,default,twoway,9.47391775112744
7747088164,7747088163,default,twoway,9.47391775112744
7747088163,7747088166,default,twoway,10.275250340559662
7747088166,7747088163,default,twoway,10.275250340559662
7747088166,969140743,30,twoway,60.81666631287701
969140743,7747088166,30,twoway,60.81666631287701
7747088294,969146287,default,twoway,14.614159227771811
969146287,7747088294,default,twoway,14.614159227771811
7747088294,7747088299,default,twoway,35.28153573012991
7747088299,7747088294,default,twoway,35.28153573012991
7747088299,969132161,default,twoway,4.411340516122374
969132161,7747088299,default,twoway,4.411340516122374
8420128449,7118932056,default,oneway,53.608761167707726
8420128459,969143268,default,oneway,6.784474638752366
8420128459,9655918697,default,twoway,54.94581077738425
9655918697,8420128459,default,twoway,54.94581077738425
8420128460,10875781742,default,oneway,8.113292417367244
8420212270,8420212271,default,twoway,58.061288448015596
8420212271,8420212270,default,twoway,58.061288448015596
8420212271,418121883,default,twoway,78.69190221757326
418121883,8420212271,default,twoway,78.69190221757326
8420238844,8593255492,30,twoway,20.519921891385373
8593255492,8420238844,30,twoway,20.519921891385373
8420245218,969132116,default,twoway,14.210173758474365
969132116,8420245218,default,twoway,14.210173758474365
8420245220,8420245218,default,twoway,10.796413375965047
8420245218,8420245220,default,twoway,10.796413375965047
8420245220,969132143,default,oneway,16.268387072241346
8432696231,418121894,default,twoway,27.080797693451885
418121894,8432696231,default,twoway,27.080797693451885
8432696231,8432696232,default,twoway,80.46344352575225
8432696232,8432696231,default,twoway,80.46344352575225
8432773331,8432773332,default,twoway,68.18963822946843
8432773332,8432773331,default,twoway,68.18963822946843
8432773331,8432773333,default,twoway,81.52993093948726
8432773333,8432773331,default,twoway,81.52993093948726
8432773333,969129746,default,twoway,147.73478168726086
969129746,8432773333,default,twoway,147.73478168726086
8432773333,8432773334,default,twoway,79.8896597552141
8432773334,8432773333,default,twoway,79.8896597552141
8593255492,418121895,30,twoway,14.957134017365588
418121895,8593255492,30,twoway,14.957134017365588
8593255492,8593255493,default,twoway,71.01711909815506
8593255493,8593255492,default,twoway,71.01711909815506
8617926092,969146303,default,twoway,27.419527238665253
969146303,8617926092,default,twoway,27.419527238665253
8617926092,8617926094,default,twoway,48.28700457657543
8617926094,8617926092,default,twoway,48.28700457657543
8617926094,8617926092,default,twoway,27.954134949071246
8617926092,8617926094,default,twoway,27.954134949071246
9087756158,7297147563,default,twoway,396.60910791796965
7297147563,9087756158,default,twoway,396.60910791796965
9138713307,2377671769,default,twoway,297.3112693599776
2377671769,9138713307,default,twoway,297.3112693599776
9138713307,969146040,default,twoway,258.3690775292789
969146040,9138713307,default,twoway,258.3690775292789
9138713351,5939561677,default,twoway,7.084681250624142
5939561677,9138713351,default,twoway,7.084681250624142
9501480763,418121897,80,oneway,10.799886141254387
9501480763,5939561708,default,twoway,61.80459595551818
5939561708,9501480763,default,twoway,61.80459595551818
9501480769,9501480774,default,twoway,45.71045511980586
9501480774,9501480769,default,twoway,45.71045511980586
9501480774,418121897,30,twoway,5.896596225607713
418121897,9501480774,30,twoway,5.896596225607713
9655918688,969132150,default,twoway,30.569668164515832
969132150,9655918688,default,twoway,30.569668164515832
9655918689,9655918692,default,twoway,82.922748538307
9655918692,9655918689,default,twoway,82.922748538307
9655918692,969129754,default,twoway,3.1115257930882216
969129754,9655918692,default,twoway,3.1115257930882216
9655918692,9655918689,default,twoway,35.954523656379145
9655918689,9655918692,default,twoway,35.954523656379145
9655918697,8420128460,default,twoway,33.887298007599625
8420128460,9655918697,default,twoway,33.887298007599625
9655918697,9655918698,default,twoway,16.76901569568193
9655918698,9655918697,default,twoway,16.76901569568193
10073725249,969132116,default,twoway,138.81014377641148
969132116,10073725249,default,twoway,138.81014377641148
10073725249,10073725242,default,twoway,165.0065849342132
10073725242,10073725249,default,twoway,165.0065849342132
10073725252,969144177,default,twoway,1.5888254519424723
969144177,10073725252,default,twoway,1.5888254519424723
10073725252,10073725250,default,twoway,66.0669386072029
10073725250,10073725252,default,twoway,66.0669386072029
10875781742,969140659,default,oneway,67.30853456224499
10875781742,10875781740,default,twoway,14.957114435762769
10875781740,10875781742,default,twoway,14.957114435762769
