node_id,lon,lat
263047954,3.8760992,43.6096093
263047984,3.8761504,43.6097505
263047990,3.8775437,43.6085236
263047994,3.8777193,43.6094076
263195792,3.8743801,43.6093777
263195828,3.8743365,43.6098276
263195966,3.876926,43.6066595
263195967,3.8766542,43.6067553
265068663,3.8719003,43.6106855
265068929,3.8721423,43.6102384
265069471,3.8728414,43.6099617
265069492,3.8735755,43.6087895
265085564,3.874021,43.6093441
265085911,3.8731439,43.6092162
265086135,3.8737132,43.6106556
265086156,3.8749815,43.609654
265086337,3.8733818,43.6108029
265086500,3.8737017,43.6103788
265086522,3.8739389,43.6105688
265086538,3.8743059,43.6109659
265086576,3.8734912,43.6110292
265086752,3.8748174,43.6108547
265086862,3.8756321,43.6102946
265086870,3.8757676,43.6102463
265086907,3.8754406,43.6107681
265086908,3.8758734,43.6103107
265086926,3.8754342,43.6108802
265086973,3.8751934,43.6101811
265086993,3.8748677,43.6097139
265087085,3.874201,43.6097398
265087097,3.874917,43.6096051
265087125,3.8741533,43.6092596
265314269,3.8760099,43.6108446
265314274,3.87565,43.6106107
265319913,3.8755802,43.6097508
265320688,3.8759879,43.6097003
265321285,3.875954,43.6096389
265322012,3.8759552,43.6092993
265323981,3.8772303,43.6095506
265323983,3.8771228,43.60937
265324974,3.8776789,43.6088837
265328095,3.8779016,43.6096501
265329795,3.8769846,43.609825
265337342,3.8772576,43.6086814
265342581,3.8765729,43.6079003
265342584,3.8767841,43.6078329
265347875,3.8776505,43.6067518
265349431,3.8780473,43.6067669
265349433,3.8778107,43.6069107
265353407,3.8779117,43.6090722
265353408,3.8777618,43.6091184
265353899,3.8776901,43.6089214
265354448,3.8749913,43.6094318
265355395,3.8752,43.6092122
265364082,3.8777821,43.6091973
265364084,3.8778079,43.6093532
267693694,3.88205,43.6093442
267780351,3.8815768,43.6092077
267842757,3.8830088,43.60968
267842761,3.882578,43.6093046
267842914,3.8819547,43.6093225
267842927,3.8820017,43.6098283
267930183,3.8814439,43.6091201
281468929,3.8851664,43.6167752
281468931,3.8833508,43.6150673
282933597,3.8717223,43.6118307
282934637,3.8732176,43.6101336
282934638,3.87343,43.6089574
282934639,3.8740705,43.6085936
282934641,3.8737346,43.6084626
282935642,3.8740024,43.6106811
282944783,3.8808305,43.6082323
282944784,3.8814626,43.6085274
282950201,3.8821152,43.6139951
282950207,3.8824638,43.6139592
282950209,3.8817973,43.6126242
282950212,3.881819,43.6127142
282950213,3.8821516,43.6125897
282950216,3.8821696,43.6126684
282950219,3.8819617,43.6133312
282950222,3.8823113,43.6132903
282950224,3.8819845,43.61343
282950226,3.8823338,43.6133887
282950228,3.8821009,43.6139334
282950229,3.8824492,43.6138952
282950232,3.8819136,43.6123508
282954879,3.8719541,43.6111632
283309685,3.8732236,43.6046779
283309686,3.8715389,43.6059184
283310418,3.8677877,43.6035899
283311203,3.8698201,43.6075992
283318226,3.8729734,43.6076363
283555949,3.8882282,43.6043954
287959089,3.8831706,43.6148345
287976031,3.8825309,43.6031466
290823852,3.8829993,43.6142045
290823854,3.883025,43.6140144
290823856,3.8833644,43.613939
291426159,3.8821273,43.6125666
291426160,3.8802908,43.6091597
291426161,3.8814207,43.6131915
291429943,3.8831496,43.6114167
291429945,3.8827715,43.6113943
291429955,3.882152,43.6123225
291429986,3.8814198,43.6135119
291433235,3.8818938,43.6113528
291433253,3.8820111,43.6105243
291435767,3.8811718,43.6133521
291435780,3.8825302,43.6113857
291444802,3.8816528,43.6132833
291444804,3.8817966,43.6139969
291444805,3.8816492,43.6138223
291444807,3.8817694,43.6138639
291444809,3.8815826,43.6135067
291444810,3.8816933,43.6134917
291451264,3.8812739,43.613448
291451265,3.8813754,43.6133993
291451267,3.8814356,43.6133761
291451939,3.8815881,43.6132907
291509305,3.8752739,43.6126126
291509306,3.875518,43.6126065
291649093,3.8810241,43.6070225
291649094,3.8815515,43.6068377
291649095,3.8825026,43.6065877
291649096,3.8831896,43.6057928
291697301,3.8734219,43.6110692
291697314,3.8738216,43.6118465
291699139,3.8765385,43.6101273
291708320,3.8762895,43.6109771
291708875,3.8729691,43.6112272
291708876,3.872953,43.6111059
295110795,3.8793328,43.6085878
295110796,3.8793582,43.6085627
295170520,3.8837084,43.6111792
295435287,3.8773584,43.6111965
319152301,3.8790131,43.6090658
353673610,3.8773977,43.6079129
353673611,3.8774284,43.6081136
353673615,3.8776448,43.6080298
353673616,3.8775432,43.6079551
451006547,3.8789454,43.6151494
520788937,3.8815295,43.6144304
520788951,3.8812935,43.6146671
534427871,3.8726016,43.6094031
534427964,3.872091,43.6084738
559833189,3.8698991,43.6149602
577349049,3.8818637,43.6059495
889443033,3.8804891,43.6133299
896421440,3.8744915,43.6129618
897775812,3.8762416,43.6125763
897775819,3.8764483,43.6130523
897775828,3.8752189,43.613354
897775840,3.8751512,43.6131524
897779334,3.8764454,43.6120221
897779341,3.876218,43.6121273
918476304,3.8740933,43.612749
918476305,3.8746332,43.6126535
918476317,3.8744783,43.6129927
918476319,3.874276,43.6127137
918523081,3.8745243,43.6145223
918523094,3.8746633,43.6147299
918523097,3.8742909,43.6145779
918523099,3.8742282,43.6143983
918523105,3.8745522,43.6143479
938784641,3.883498,43.6062094
939396194,3.8823656,43.6065669
939396213,3.8822184,43.6057994
939396288,3.8820186,43.6066761
939396351,3.8824488,43.6052113
939396393,3.8803432,43.6096045
940559066,3.8830387,43.6129801
941546284,3.8817651,43.6093324
941546286,3.8818469,43.6089927
941546289,3.8822022,43.6090519
941546290,3.8817552,43.6092466
941546295,3.8820089,43.6090967
941546302,3.8835857,43.6081893
941546303,3.8829884,43.6087136
941546311,3.881703,43.6091433
941546321,3.8835067,43.6099616
941546325,3.8828916,43.6087565
941546330,3.8820058,43.6090892
941546333,3.8834411,43.6088095
941546340,3.8811498,43.6091358
941546348,3.882994,43.6087212
941546349,3.8828979,43.6087638
941546351,3.8822312,43.6090556
942738834,3.883318,43.6080238
942738846,3.8834544,43.6081548
942738925,3.8812349,43.6094072
942788732,3.8819089,43.6095114
942788738,3.8816201,43.6120296
942788741,3.8814689,43.6113176
945857355,3.8708908,43.6072296
945857371,3.8694628,43.6079475
945868019,3.8751756,43.6052895
945874303,3.8766906,43.6057354
948236648,3.8816433,43.6093719
948236759,3.8816225,43.6092833
948236797,3.8821998,43.6090421
948236825,3.8816862,43.6093395
948236877,3.8815695,43.6093101
954272035,3.8775516,43.6085592
975359225,3.8789427,43.6112851
975359231,3.8766721,43.610605
975359275,3.8778462,43.6115288
975359310,3.8769247,43.6109018
975359326,3.8776553,43.6111066
975359352,3.8762567,43.6108777
975359393,3.8763419,43.6118163
975359449,3.8764782,43.6105981
975359467,3.8763324,43.6118468
975359472,3.8763571,43.6107672
976001624,3.8722841,43.6103991
976001673,3.8733803,43.6082535
976001703,3.8742171,43.6074846
976001789,3.8724211,43.6097814
976001847,3.8717067,43.6103019
976001853,3.8726431,43.609318
977369887,3.8848728,43.6162128
977369899,3.8860171,43.6174609
977369944,3.8827538,43.614308
977654071,3.8842684,43.6137748
1080676420,3.8799753,43.6063423
1102073820,3.8791663,43.6049896
1111394161,3.8800106,43.6063708
1117114239,3.8748078,43.6160458
1117114353,3.8774277,43.6152182
1118684352,3.8836852,43.6086875
1118693285,3.8835516,43.6081793
1209126162,3.8747338,43.6077832
1209126174,3.8745501,43.6084982
1209126175,3.8748454,43.6075786
1209126179,3.8747052,43.6082878
1211131790,3.8817061,43.6140984
1211131813,3.88183,43.6141472
1243598396,3.8732036,43.6142422
1252168852,3.8815095,43.6103862
1252168859,3.8812626,43.6104205
1252168861,3.8818279,43.6103384
1252168863,3.8824094,43.6100124
1252168871,3.8812068,43.6102049
1252168875,3.8821808,43.6100297
1252168878,3.8818295,43.6105935
1252168881,3.8825125,43.6103761
1252168890,3.8825153,43.6104601
1252168892,3.8825892,43.6132142
1252168906,3.8817779,43.6101506
1261357825,3.875826,43.6102209
1261931509,3.8830015,43.6128293
1261931514,3.8832145,43.6126284
1261931553,3.8834371,43.613876
1261931601,3.8819245,43.6098681
1261931602,3.8823663,43.6100987
1326256111,3.8759907,43.6066695
1357894437,3.8882969,43.6132934
1380271793,3.8724801,43.6133793
1380271799,3.8720312,43.6127562
1380271855,3.8722829,43.6128302
1380271865,3.8724586,43.6134337
1380271868,3.8722119,43.6127171
1380271886,3.8720643,43.6126996
1470543306,3.8741368,43.6055536
1471839420,3.8721429,43.6063636
1556143082,3.8834312,43.6148404
1556192249,3.8773662,43.6064163
1556192260,3.8800198,43.6081031
1571638645,3.8716987,43.6102488
1575690272,3.8810337,43.6095845
1575690278,3.8811743,43.6100656
1575690306,3.8814232,43.6111231
1575690313,3.8809499,43.611205
1575690315,3.8814868,43.6113974
1575690316,3.881007,43.611455
1575690324,3.8810925,43.6118296
1584228393,3.8765757,43.6105878
1584228394,3.8766199,43.6105957
1584228424,3.8758333,43.6108911
1584228429,3.8763768,43.6109163
1584228432,3.8745633,43.6109829
1584228436,3.8735967,43.611056
1584228438,3.8728547,43.61108
1584228452,3.8772647,43.6116517
1584228464,3.8741003,43.6153729
1585686592,3.879342,43.6053119
1597150324,3.878904,43.6089447
1597194993,3.8813003,43.6093501
1616132596,3.8743371,43.6073937
1616132598,3.8748316,43.6071731
1616132600,3.8730552,43.6085811
1648907034,3.8729758,43.6061729
1648907041,3.8722555,43.6065519
1648907047,3.8735712,43.605949
1648912980,3.8742203,43.6055601
1675159755,3.8757967,43.605218
1692070908,3.8763748,43.6065415
1716859744,3.8761476,43.6054046
1729643492,3.8740298,43.6153818
1745322079,3.8749659,43.6052703
1745322082,3.8752712,43.6052392
1755114706,3.8747222,43.6052282
1809723632,3.884889,43.6101825
1836782328,3.8806145,43.6087762
1836782332,3.8802535,43.6089228
1863274446,3.883176,43.6127135
1863274471,3.8832058,43.6116592
1863274479,3.8832121,43.6115639
1863274484,3.8832089,43.6115861
1905690682,3.8831171,43.6147118
1905837842,3.8828066,43.6149715
1905837843,3.8824467,43.615011
1905841814,3.8787698,43.6152818
1905841820,3.8791025,43.6152774
1905841829,3.8803227,43.6149957
1919764008,3.8761481,43.6085791
1968231072,3.8831423,43.6149978
1968231082,3.8810576,43.6147784
1968231105,3.8831422,43.615082
1968235828,3.8829468,43.6147394
1968238565,3.8775541,43.6153263
1992311755,3.8814902,43.6147001
1992311759,3.8813736,43.6148518
1992311772,3.8810697,43.6145599
1994576532,3.8830585,43.6104291
1994602544,3.8734799,43.6057001
2009086351,3.879293,43.607995
2060766984,3.8823472,43.6142955
2127564738,3.8776491,43.6110933
2127564739,3.8778649,43.6110722
2127568837,3.8797506,43.6111705
2127568840,3.8797404,43.6113268
2127579432,3.8736425,43.6116775
2127579433,3.8736918,43.6116568
2127582990,3.8771078,43.6128455
2127583954,3.8777701,43.6133116
2127587552,3.8790475,43.6138177
2127587553,3.8788335,43.6138337
2128170990,3.8847854,43.6132956
2128170993,3.8833053,43.6135883
2169562651,3.8773716,43.615191
2228696574,3.8808055,43.6041813
2304168773,3.8819586,43.6153979
2305432973,3.8820819,43.605762
2392967916,3.8833807,43.6138009
2392967921,3.8834548,43.6139217
2392967924,3.8834671,43.6139589
2392967926,3.8836328,43.6142607
2392967929,3.8837817,43.6144944
2447875674,3.8718349,43.611823
2451441509,3.8724491,43.6140369
2451441511,3.872515,43.6140474
2489515095,3.8803328,43.6055798
2489515098,3.8808359,43.6056761
2554012360,3.8813103,43.611419
2566823323,3.8776396,43.613199
2575586352,3.8831448,43.6046856
2575586372,3.8823105,43.6055231
2575586428,3.8739712,43.605459
2575586454,3.8824476,43.6053817
2575586515,3.8742495,43.6053179
2585607632,3.8811767,43.614657
2588826121,3.8836474,43.6145254
2588826122,3.883645,43.6144894
2589000594,3.8762478,43.6107479
2589000599,3.8762545,43.6107863
2589000611,3.8763878,43.6109654
2781593595,3.8757481,43.6085523
2948065151,3.8827274,43.606407
2948065183,3.8814611,43.6122783
2973549413,3.8813097,43.6099358
2973549416,3.8814221,43.610399
2991284244,3.8761206,43.6106219
3005029751,3.8806726,43.6141494
3375747183,3.8821964,43.6056436
3421812293,3.8736239,43.6056845
3500555577,3.8829587,43.6065105
3586771045,3.8769747,43.6080687
3586771048,3.8765322,43.6081518
3586782404,3.8791617,43.6086254
3586794109,3.8743156,43.6103341
3586794110,3.8741146,43.6101929
3586794111,3.8744993,43.6103248
3586794126,3.8748823,43.6099985
3586794140,3.8742794,43.6103887
3586794148,3.8743227,43.6105866
3586794150,3.8745258,43.6105244
3644584498,3.8785805,43.6072221
3644585894,3.8779007,43.6066248
3684769825,3.8769984,43.6108577
3707627634,3.8743767,43.6099068
3724456592,3.8744915,43.6153119
3742718590,3.8829916,43.6064777
3742718602,3.8830101,43.6064862
3742855028,3.8822917,43.6087222
3742855030,3.8823554,43.608787
3750137763,3.8839011,43.6090552
3754522765,3.8811448,43.6072258
3754522767,3.8809201,43.6073184
3779650577,3.882183,43.6142342
3780631493,3.8821718,43.6124176
3780631501,3.8820745,43.6124298
3780631508,3.8820004,43.6124392
3780631520,3.8819262,43.6124485
3780631523,3.8820793,43.6124508
3780631537,3.8818521,43.6124578
3780631541,3.8820052,43.6124599
3780631545,3.8820817,43.6124613
3780632287,3.8832172,43.6115415
3780632306,3.8821347,43.6122327
3780632321,3.8819937,43.6123687
3780632322,3.8817543,43.6123697
3780632334,3.8819196,43.6123771
3780632337,3.88168,43.6123785
3780632349,3.8818455,43.6123856
3780632581,3.8820652,43.6122861
3780632582,3.8820312,43.6122897
3780632598,3.8820409,43.6123357
3780632605,3.8819879,43.612342
3780632612,3.8821575,43.6123492
3780632615,3.8820789,43.6123521
3780632622,3.8818392,43.6123596
3780632629,3.8815033,43.6129564
3780632639,3.8816082,43.6129756
3780632646,3.8813742,43.6129719
3780632653,3.8815102,43.6129872
3780632859,3.8817609,43.6123952
3780632866,3.8816868,43.6124036
3780632880,3.8814277,43.6132939
3780632887,3.8811071,43.6133713
3780632894,3.8810655,43.6134026
3780632963,3.881931,43.612469
3780632966,3.8820076,43.6124702
3780632981,3.8818569,43.6124781
3780632982,3.8819334,43.6124791
3780632994,3.882087,43.6124846
3780633002,3.8818593,43.612488
3780633011,3.882089,43.6124934
3780633012,3.882013,43.6124938
3780633028,3.8820151,43.6125026
3780633029,3.881939,43.612503
3780633043,3.8819474,43.6125387
3780633056,3.8820973,43.6125704
3780633058,3.8819411,43.6125118
3780633059,3.881865,43.6125122
3780633071,3.8820744,43.6125242
3780633078,3.8820215,43.6125302
3780633099,3.8816886,43.6150512
3780633168,3.8818747,43.6125936
3780633169,3.8818424,43.6125972
3780633194,3.8830613,43.61279
3780633196,3.883,43.6128396
3780633199,3.8830056,43.6128634
3780633200,3.8830106,43.6128851
3780633203,3.883017,43.6129124
3780633206,3.8815949,43.6129151
3780633212,3.8814961,43.6129255
3780633216,3.8830225,43.6129357
3780633219,3.8813675,43.6129417
3780633225,3.8816014,43.6129446
3780633234,3.8813797,43.6130027
3780633240,3.8816161,43.6130118
3780633245,3.8815182,43.6130234
3780633249,3.881388,43.6130387
3780633252,3.881399,43.6130806
3780633254,3.8814047,43.6131101
3780633357,3.881411,43.6131377
3780633366,3.8814311,43.6134892
3780633367,3.8804129,43.6135016
3780633469,3.881263,43.6147391
3780633486,3.8810592,43.6149789
3799453668,3.8722135,43.6064964
3803621420,3.8802016,43.6089759
3828277236,3.874201,43.6048778
3828277238,3.8742038,43.6048969
3828279522,3.872393,43.6035199
3893666634,3.8852062,43.6130299
3966284109,3.8834455,43.6138948
3973552022,3.8821395,43.6106799
3988353542,3.8848748,43.6102663
4038425824,3.881568,43.6048092
4040100289,3.8808055,43.6051958
4073235747,3.8733238,43.6118417
4073235748,3.8733267,43.6118736
4073417093,3.8812698,43.613137
4073417095,3.8832791,43.6113255
4073417097,3.8838867,43.611366
4073417102,3.8832057,43.6099802
4298612269,3.8831881,43.6126642
4298612270,3.8830721,43.6126646
4298612282,3.8831682,43.6127533
4298726834,3.8835603,43.6130017
4319202070,3.883679,43.6087811
4319202080,3.8833873,43.6089348
4319205467,3.8834064,43.6089522
4319205468,3.8834724,43.6089751
4319205469,3.8833991,43.608982
4319205470,3.8834864,43.6089419
4319205480,3.8834599,43.6088951
4319205481,3.8835138,43.6088657
4319205482,3.8834904,43.6088478
4319205483,3.883448,43.6090249
4319205484,3.883517,43.6089705
4319205487,3.883443,43.6088902
4319205488,3.8834139,43.6088844
4319205889,3.8834712,43.6088353
4319205890,3.8834512,43.6088205
4319207369,3.8834917,43.6089021
4330985799,3.8811541,43.6137297
4330985800,3.881175,43.6137316
4330987648,3.8812487,43.6131406
4330987652,3.8812262,43.6131561
4330987653,3.8812297,43.6131676
4333480661,3.8757363,43.6085188
4333480665,3.8757471,43.6085308
4333480670,3.8757509,43.608528
4333480672,3.8757671,43.6085281
4333480673,3.8757679,43.6085008
