node_id,lon,lat
385290899,2.8782993,48.9631752
385290901,2.8783212,48.9633575
385290905,2.878272,48.9633725
385290907,2.8815054,48.961437
409862025,2.8841185,48.9455038
409862033,2.919192,48.9381665
409862039,2.9216448,48.9390028
410447662,2.8638313,48.9455691
410454011,2.8702691,48.9641469
410454017,2.8704291,48.9662118
410454102,2.8987317,48.9648788
410454103,2.8988182,48.9648542
412815881,2.8989618,48.9651042
412815890,2.8976738,48.9672707
426750797,2.8168908,48.9330868
449307720,2.8811964,48.9525946
449307734,2.8783015,48.9524734
449307743,2.877492,48.952114
449307833,2.872486,48.9437819
451945037,2.8803459,48.9334207
451945051,2.8798696,48.9421665
451945053,2.8801249,48.9421917
451945054,2.8809221,48.9422431
451945068,2.8820409,48.9416115
451945069,2.8843295,48.9419508
451945070,2.8819247,48.9423102
451945073,2.8831129,48.9424795
451945074,2.8840777,48.9423982
451945087,2.882682,48.944026
451945124,2.8812405,48.9414269
451945157,2.8846324,48.9414009
451945163,2.8814552,48.9449243
451945183,2.8809036,48.9453246
451945188,2.8794874,48.9444011
451945189,2.8820417,48.9444991
454082916,2.897014,48.9707275
460004372,2.8799897,48.9461521
460004385,2.8795319,48.9461
460459820,2.9115563,48.9544509
460459829,2.9114585,48.9515534
460459854,2.9114166,48.9513051
460459910,2.9105867,48.9513311
460459937,2.911161,48.9517519
460473486,2.9105485,48.9515055
460473536,2.9104737,48.947375
460473541,2.91052,48.9469548
460473802,2.9097983,48.9466487
460473875,2.9035385,48.9469417
460473959,2.8991313,48.9507512
460473966,2.8992737,48.9512144
460473986,2.9015671,48.9517429
460474032,2.910059,48.947166
460474149,2.9010479,48.9520715
460476555,2.8932546,48.9522419
460476765,2.8933767,48.9535448
460477846,2.8947318,48.9536082
460478004,2.8955527,48.9475075
460478007,2.895484,48.947737
460478009,2.8952621,48.9476734
460478014,2.8953395,48.9474983
460478489,2.9108831,48.9511644
461603330,2.9012139,48.9521405
461609868,2.8926696,48.9549254
461611001,2.8947825,48.9575019
461611014,2.9176197,48.9569569
461613182,2.8933398,48.9547585
462236790,2.8957061,48.9492395
462236791,2.8964983,48.9483265
462236792,2.8973494,48.947425
462236793,2.8982026,48.9466588
462236796,2.8991722,48.944936
462236798,2.8977762,48.9476358
462236799,2.8987287,48.9480955
462236801,2.8970156,48.9460851
462236806,2.8970582,48.9486215
462236808,2.8942551,48.9485508
462236811,2.898346,48.9493096
462236812,2.8967585,48.9497865
462238369,2.9024566,48.946664
462238378,2.8985409,48.9508769
462239772,2.8978271,48.9449277
462239813,2.896835,48.9446193
462239816,2.8974373,48.944261
462239819,2.8984174,48.9436541
462239822,2.8987384,48.9438011
462239852,2.8855721,48.9562607
462239946,2.9113904,48.9465312
462245770,2.882273,48.9562446
462245782,2.8793776,48.9551876
462245789,2.8796603,48.9556389
462245790,2.8796613,48.9560986
462245795,2.8797305,48.9574397
462245804,2.8807413,48.9566812
462248249,2.9017829,48.9500313
462248252,2.9123432,48.9510301
462248253,2.91246,48.9511076
462248256,2.9122351,48.951148
462248258,2.9122397,48.9510651
462248265,2.9110671,48.9511547
462248266,2.911336,48.951115
462248271,2.9202973,48.9540208
462248276,2.921822,48.951794
462249421,2.9102082,48.9567406
462249424,2.9124252,48.9511646
462249429,2.9107805,48.9517277
469170491,2.9253351,48.9494338
469173045,2.9312725,48.9678175
470312570,2.9004842,48.9677393
470315079,2.8798739,48.9609443
470315080,2.8808587,48.9607207
470315081,2.8805296,48.9601383
470315082,2.8795679,48.9602165
507681968,2.8686275,48.9384871
529948830,2.8856201,48.9568643
529948835,2.886535,48.9584562
529948838,2.8883083,48.9571783
529948841,2.8894267,48.9575615
534923643,2.8568655,48.9275585
550424513,2.8701117,48.9705323
552852026,2.8743866,48.9603607
651534168,2.8782672,48.9526822
651534189,2.8796974,48.9461296
685789797,2.9099838,48.9839862
695055628,2.9115239,48.957468
695055629,2.9133877,48.9568325
695056041,2.9114026,48.9572446
695056305,2.9107512,48.9566637
695056306,2.9114407,48.9556391
739095463,2.8966156,48.9683061
739095467,2.8973313,48.9681243
739095475,2.8982985,48.9678649
739095485,2.899688,48.967649
776009588,2.8865206,48.9640555
776009589,2.8848685,48.9640381
776009592,2.8857557,48.9631671
776009593,2.8826564,48.9641215
776009600,2.884906,48.9628729
776009604,2.8845051,48.9635615
776009607,2.8861761,48.9636523
776009608,2.8841862,48.9631203
864722627,2.8787036,48.9569608
864722640,2.8782733,48.9568465
864722649,2.8791619,48.9556113
864722697,2.8796507,48.9572519
864722737,2.8788663,48.9567414
864722749,2.8788824,48.9555975
864722775,2.8743155,48.9595137
864722782,2.8771191,48.9599997
864722787,2.8790427,48.9560737
864722806,2.8795839,48.9567713
864722817,2.8796429,48.9562644
864722823,2.8760567,48.95504
864722827,2.8787358,48.9560219
864722841,2.8790046,48.9562072
919615941,2.8775081,48.9578906
919615943,2.8814062,48.9590132
919615955,2.8803112,48.959561
919615960,2.8813697,48.9578181
919615964,2.8781482,48.9599528
919615968,2.8790599,48.9587916
919615975,2.8813662,48.9600497
919615982,2.8778354,48.9586999
919615994,2.8792533,48.9591946
919615996,2.8792712,48.9588437
919616006,2.8786938,48.9593878
919616009,2.8799645,48.9585639
919616014,2.8759476,48.9627198
919616017,2.8823622,48.9595037
919616023,2.8791377,48.9589366
919616028,2.877616,48.9586696
919616030,2.8813815,48.9600685
919616031,2.8781924,48.9586941
919616032,2.879544,48.9587332
919616036,2.8802294,48.9595699
919616038,2.8811771,48.9598493
919616040,2.8790159,48.9584476
919616041,2.882312,48.9591743
919616047,2.879724,48.9589251
919616048,2.8818944,48.9589179
919616051,2.879025,48.9581733
919616053,2.88216,48.9592098
919616054,2.8806463,48.9595148
919635740,2.9076106,48.953186
919635757,2.9092201,48.9517736
919635767,2.9055638,48.9517876
919635770,2.9061174,48.9517891
919635785,2.9055676,48.9516149
919635817,2.9061046,48.9494926
919635877,2.9075599,48.9517689
919635906,2.9061131,48.9516118
952754847,2.8884113,48.9562653
952754852,2.8869226,48.9565872
952754856,2.8826171,48.957563
952754910,2.8856119,48.9567608
990470967,2.8672472,48.9487072
990471005,2.8657596,48.9488528
1181580921,2.8683509,48.9689947
1181581020,2.8716218,48.9605638
1181581172,2.8658686,48.9740765
1181581212,2.8647516,48.9693247
1181581238,2.8666336,48.9696856
1201119678,2.8822743,48.9574098
1201119681,2.8840437,48.9604177
1201119690,2.8834834,48.9551062
1201119703,2.8823575,48.9551515
1201119739,2.8775693,48.9583164
1201119741,2.8777082,48.9579297
1201119744,2.8831561,48.9573531
1262095181,2.8825979,48.9609773
1262610901,2.8774938,48.9619388
1262610902,2.8773286,48.9617858
1262610908,2.877071,48.9691567
1262610909,2.8780028,48.9699321
1262610912,2.882309,48.9701762
1262610915,2.8778995,48.9617181
1262610918,2.8770301,48.9686424
1262610921,2.8859352,48.9700009
1277094578,2.8855857,48.9552434
1277094580,2.9147998,48.9487601
1277094584,2.8879043,48.959422
1277094587,2.9128126,48.9487915
1277094589,2.9178102,48.9494289
1277094591,2.9091233,48.9483882
1277094600,2.9310483,48.95447
1277094609,2.8875259,48.9583864
1277094612,2.8851329,48.960274
1277094613,2.9061314,48.9486814
1277094614,2.8915383,48.9525741
1277094615,2.9306129,48.9557071
1277094616,2.9187765,48.9486226
1277094617,2.8873575,48.9574873
1277094619,2.9161245,48.9473811
1277094621,2.9293531,48.9541688
1277094629,2.9106152,48.9494742
1277094632,2.9079542,48.9487332
1277094633,2.9007567,48.9473574
1277094640,2.8894444,48.9515859
1277094642,2.929879,48.9523775
1277094643,2.8915364,48.9499493
1277094645,2.8905259,48.9546615
1277094646,2.9286357,48.9503556
1277094647,2.9312898,48.9551582
1277094651,2.8921333,48.9506125
1277094654,2.8899655,48.9533251
1277094655,2.9183078,48.9487208
1277094657,2.8906958,48.9553757
1277094659,2.8872962,48.9584272
1277094660,2.9157455,48.9494479
1277094661,2.8910964,48.9597135
1277094662,2.8940256,48.9609369
1277094663,2.8935879,48.9513334
1277094669,2.8925445,48.9534722
1277094672,2.8970959,48.9619519
1277094674,2.9194209,48.9510697
1277094675,2.9060988,48.9503269
1277094682,2.9131949,48.9485593
1277094687,2.932312,48.9512078
1277094688,2.8910934,48.9533854
1277094689,2.9177195,48.9494266
1277094690,2.9049806,48.9544708
1277094691,2.9110053,48.9473102
1277094693,2.893385,48.9569966
1277094698,2.893838,48.9506447
1277094704,2.8910136,48.9597982
1277094707,2.8905946,48.9503369
1277094711,2.8912016,48.958389
1277094717,2.8914398,48.9502422
1277094722,2.91834,48.9492422
1277094726,2.9148203,48.9474605
1277094727,2.8922061,48.9584212
1277094728,2.8921131,48.9494054
1277094729,2.9090619,48.9483517
1277094738,2.8891514,48.9580124
1277094745,2.8919872,48.9602003
1277094747,2.8871033,48.9543816
1277094750,2.8974858,48.9516519
1277094751,2.8909051,48.9510209
1277094755,2.8918207,48.9557822
1277094757,2.9260369,48.948825
1277094760,2.8904292,48.9518747
1277094761,2.8992906,48.9536665
1277094768,2.891058,48.9549188
1277094780,2.8890592,48.9514949
1277094785,2.8873847,48.957983
1277094792,2.9105394,48.9471297
1277094793,2.9318332,48.9572631
1277094804,2.9194008,48.9495099
1277094811,2.9104748,48.9494772
1277094818,2.8915694,48.9551403
1277094825,2.8978696,48.953755
1277094836,2.9188682,48.9492346
1277094853,2.9148437,48.9473494
1277094855,2.8884016,48.9532342
1277094858,2.906478,48.9466455
1277094867,2.8915994,48.9585709
1277094871,2.9313993,48.9555251
1277094875,2.8912755,48.9505341
1277094881,2.9295932,48.9519298
1277094883,2.8909169,48.9523632
1277094885,2.888968,48.9532666
1277094886,2.8957962,48.9625821
1277094891,2.8988962,48.9490774
1277094905,2.9018377,48.9532217
1277094912,2.889534,48.9613353
1277094919,2.9158068,48.9510863
1277094922,2.8922964,48.9493995
1277094926,2.8920648,48.958414
1277094927,2.8939909,48.9501744
1277094928,2.911413,48.9469218
1277094929,2.8881684,48.9572169
1277094931,2.8937669,48.9584812
1277094934,2.9290187,48.9564152
1277094942,2.9177196,48.951072
1277094943,2.8898468,48.9507695
1277094944,2.9114267,48.9544467
1277094958,2.9286351,48.9540628
1277094964,2.9309798,48.9515608
1277094985,2.9290488,48.9557691
1277094988,2.9040786,48.9516224
1277094991,2.8908799,48.9498308
1277094996,2.8940868,48.9499054
1277094998,2.9172155,48.9487427
1277095004,2.8875143,48.9564703
1277095008,2.9039395,48.9487268
1277095012,2.8921924,48.9585396
1277109066,2.9120715,48.9494667
1277109069,2.9140325,48.9521398
1277109072,2.9126869,48.9518057
1277109073,2.9166664,48.951506
1277109075,2.9124273,48.9519407
1277109084,2.9169408,48.9517801
1277109089,2.9167996,48.9534456
1277109090,2.9121172,48.9509252
1277109091,2.9126456,48.9511102
1277109094,2.9139937,48.949603
1277109096,2.9138082,48.9521453
1277109103,2.9137934,48.9518026
1277109104,2.9115218,48.9531768
1277109105,2.9137834,48.9504284
1277109108,2.911515,48.9519731
1277109109,2.9168398,48.9543924
1277109110,2.9114185,48.9531769
1277109111,2.9137882,48.9511021
1277109112,2.9166581,48.9510801
1277109120,2.9151596,48.9534387
1277109122,2.912823,48.9531658
1277109125,2.9009554,48.9532291
1277280701,2.903462,48.9591393
1277280708,2.9152645,48.9631268
1277280710,2.9075844,48.9595348
1277280716,2.8976693,48.9663843
1277280717,2.8982887,48.951204
1277280718,2.8994619,48.9631947
1277280719,2.9157399,48.9631428
1277280721,2.8983269,48.9510599
1277280730,2.9112371,48.9609313
1277280733,2.9033884,48.9589518
1277280735,2.9030695,48.9675171
1277280739,2.8984424,48.9662564
1277280742,2.8984157,48.9641938
1277280743,2.9158236,48.9620334
1277280748,2.8936501,48.965348
1277280758,2.8957403,48.9687925
1277280780,2.8997711,48.9641185
1277280783,2.8971792,48.9562955
1277280788,2.8929145,48.9644393
1277280793,2.8959816,48.9546318
1277280795,2.9020416,48.9604865
1277280832,2.8995543,48.9661447
1277280843,2.8966924,48.9504654
1277280850,2.9177616,48.9605505
1277280856,2.8834448,48.965418
1277280865,2.9046861,48.9565715
1277280868,2.9075105,48.9608241
1277280874,2.9024806,48.9664415
1277280878,2.8785981,48.9599018
1277280879,2.8985817,48.9561278
1277280884,2.9047575,48.9571278
1277280885,2.8949476,48.9545294
1277280891,2.9047075,48.9566866
1277280893,2.8882771,48.9657093
1277280898,2.8842586,48.9652161
1277280902,2.8952507,48.9546908
1277280903,2.9076537,48.958399
1277280908,2.895704,48.969876
1277280909,2.9094761,48.9583378
1277280910,2.8989511,48.9514223
1277280911,2.8994297,48.9641383
1277299379,2.8794404,48.9503951
1277299388,2.8759837,48.9534611
1277299407,2.8770185,48.9441282
1277299414,2.8770781,48.9453288
1277299419,2.877562,48.9531258
1277299424,2.8777418,48.9445689
1277299437,2.8780049,48.9559406
1277299460,2.8768688,48.9442429
1277299463,2.8794001,48.9451534
1277299497,2.876912,48.9471772
1277299527,2.8772827,48.9535277
1277299529,2.8780521,48.950893
1277299534,2.8766155,48.9554272
1277299563,2.8766719,48.955076
1277299566,2.8773776,48.9564281
1277299657,2.8775591,48.9446994
1277299660,2.8769214,48.9438852
1277299662,2.877711,48.9449032
1277299688,2.8791336,48.9447107
1277299707,2.8779502,48.9508169
1277299712,2.8810796,48.9510958
1277299721,2.8762925,48.9443211
1277299724,2.8772494,48.947715
1277299732,2.875774,48.9432624
1277299734,2.8793452,48.9517864
1277299807,2.8773703,48.9476462
1277299833,2.8795782,48.9517899
1277299834,2.8799005,48.9505539
1277299859,2.8763883,48.9424942
1277299879,2.8767396,48.9434245
1277299883,2.8744359,48.9438498
1277299885,2.8768127,48.9557944
1277299886,2.874889,48.9415224
1277299888,2.8762491,48.9421394
1277299910,2.8759067,48.9542929
1277299924,2.8797133,48.9519094
1277299928,2.8765432,48.9522532
1277299929,2.8778498,48.9464716
1277299943,2.8797553,48.9505094
1277311922,2.9028565,48.9434902
1277311952,2.9003625,48.9428705
1277311962,2.9007366,48.9433162
1277347164,2.8740626,48.9474527
1277347183,2.8644725,48.9507321
1277347249,2.8688771,48.9419869
1277347250,2.8566737,48.9313133
1277347315,2.8643636,48.9483606
1277347382,2.8734169,48.9523593
1277347400,2.860936,48.9397639
1277347440,2.8680142,48.9474822
1277347444,2.8660499,48.9481961
1277347452,2.8632996,48.948768
1277347462,2.866832,48.9426272
1277399914,2.8963529,48.9469341
1277399925,2.8928804,48.9480864
1277399954,2.8950296,48.9477651
1277399962,2.8971216,48.9461388
1277399964,2.8936582,48.9477541
1277399971,2.8979713,48.944933
1277492663,2.8762338,48.9642741
1277492680,2.8744321,48.9662358
1277492683,2.8731682,48.9663582
1277492700,2.870991,48.9660392
1277492704,2.8885798,48.9701954
1277492708,2.875353,48.9645729
1277492719,2.8731708,48.9669688
1277492731,2.8718466,48.9620914
1277492733,2.8763057,48.9686628
1277492740,2.8729878,48.9660155
1277492746,2.8731729,48.9648927
1277492754,2.8716561,48.9659945
1277492773,2.874565,48.9646189
1277492774,2.8744965,48.9650208
1277492783,2.8710217,48.9635584
1277492790,2.8722489,48.962083
1277492791,2.8729785,48.9668583
1277492792,2.8765006,48.9659807
1277492796,2.8753948,48.9643105
1277492799,2.8732915,48.968607
1277492801,2.8746701,48.9650122
1277492811,2.8731582,48.9679357
1277492816,2.8729543,48.9688823
1277492828,2.8760938,48.9632581
1277492852,2.8741253,48.9657806
1277492874,2.8731708,48.9660106
1277492877,2.8763375,48.9648987
1277492892,2.879104,48.9655023
1277492897,2.8747377,48.9654205
1277492907,2.873194,48.9684603
1277492929,2.8892459,48.9704115
1278198082,2.9228561,48.951507
1278198083,2.9244782,48.9563811
1278198084,2.9246804,48.9570548
1278198091,2.9254062,48.9514245
1278198092,2.9263773,48.9571077
1278198095,2.922238,48.9564695
1278198096,2.9272678,48.9552976
1278198098,2.9232335,48.9552284
1278198102,2.9268067,48.9540462
1278198104,2.9235862,48.951974
1278198106,2.9258727,48.9521544
1278198108,2.9235639,48.9508976
1278198109,2.9238815,48.9528176
1278198112,2.9254392,48.9570845
1278198116,2.9247235,48.9547703
1278198121,2.926914,48.9539873
1278198122,2.9225284,48.9526168
1278198125,2.9237641,48.9570344
1278198126,2.9271313,48.9550907
1278198127,2.923133,48.9530222
1278198131,2.9275609,48.9537675
1278198134,2.9220057,48.9555815
1278198138,2.9225041,48.9517703
1278210699,2.883995,48.9500742
1278210720,2.8864888,48.949569
1278210724,2.8843268,48.949128
1278210728,2.8814375,48.95313
1278218802,2.8759993,48.9459176
1278218850,2.8754004,48.9455781
1310402296,2.8951114,48.9477216
1310408174,2.8706742,48.9609031
1311593065,2.8638583,48.9436497
1311596217,2.8655989,48.9456031
1311607403,2.8719808,48.9544961
1311607674,2.8721012,48.9546127
1393833800,2.8793861,48.9542294
1393833803,2.8810935,48.9542665
1436815471,2.864108,48.9448544
1455755617,2.8935966,48.954182
1468821934,2.9003948,48.9675858
1468821937,2.9017062,48.9698525
1468821947,2.8991203,48.9670502
1468821958,2.9005963,48.9677363
1468821969,2.9003174,48.9674555
1468821971,2.899438,48.96616
1468821988,2.8984951,48.9641904
1468821989,2.8973476,48.9696939
1468821991,2.8990492,48.965107
1468821996,2.9002018,48.9676093
1468822001,2.9004437,48.9676694
1468822005,2.8984644,48.9692929
1468822012,2.8969786,48.9619329
1468822024,2.8988725,48.9651273
1468822025,2.8988839,48.9648381
1468822029,2.9011185,48.968642
1468822033,2.9001972,48.9674806
1468822035,2.8972066,48.9619715
1468822046,2.8975062,48.9697385
1468824545,2.8962074,48.9652946
1468824546,2.8952311,48.9691684
1468824547,2.8968941,48.9671189
1468824556,2.8993671,48.9668336
1468824560,2.895553,48.9653791
1468824561,2.8986592,48.9671038
1468824564,2.8948224,48.965172
1468824566,2.89502,48.9654462
1478310372,2.899957,48.9446964
1478310373,2.9006825,48.9447654
1478310377,2.8997261,48.9451023
1478310386,2.9004793,48.9450595
1478310389,2.9009576,48.9452884
1478310391,2.8991987,48.9453009
1478310396,2.8997292,48.9453763
1478310403,2.9005049,48.9456534
1478310405,2.8996311,48.9457558
1492707525,2.9039919,48.9552155
1492707531,2.9048904,48.9553206
1492707537,2.9045603,48.9555207
1492707538,2.9049229,48.955527
1492707541,2.9052856,48.9556747
1492707543,2.9049274,48.9556813
1492707545,2.9049351,48.9558794
1492707553,2.9051223,48.9561553
1579342393,2.9083651,48.9504876
1579342395,2.9219435,48.9517892
1579342404,2.9039053,48.9516224
1579342406,2.90391,48.9517947
1579342420,2.9158033,48.9510124
1579342447,2.9074622,48.9510531
1579342455,2.9074638,48.9504872
1579342456,2.9083625,48.9516029
1579342458,2.91133,48.9510609
1579342459,2.9113563,48.9518838
1579342460,2.9114977,48.9512388
1579342462,2.9040843,48.9517943
1579342468,2.9083676,48.9517664
1579342470,2.9107554,48.9510935
1579342472,2.9105335,48.9511642
1579342475,2.9104791,48.9499837
1579342477,2.9123365,48.9509873
1579342481,2.9083663,48.951516
1579342482,2.9115157,48.9518827
1579342485,2.9137884,48.9510528
1579342486,2.9074773,48.9514881
1579342489,2.9106265,48.9499783
1579342493,2.91053,48.9517628
1579342494,2.9113943,48.9519796
1579342497,2.9194195,48.950997
1579342499,2.9083623,48.9510503
1579342501,2.9075497,48.9516057
1579342508,2.9103972,48.9515714
1579342515,2.917717,48.9509975
1579342516,2.9061104,48.9515364
1579342518,2.9103604,48.9515294
1579342521,2.9061005,48.9504903
1579342522,2.9104756,48.9511649
1579342526,2.9040753,48.9515479
1579342531,2.901947,48.9515888
1579356375,2.9019485,48.9505045
1579356376,2.8965454,48.9482776
1579356378,2.8971068,48.9485707
1579356382,2.8995488,48.9460909
1579356391,2.8920881,48.9492883
1579356393,2.8991603,48.9458331
1579356394,2.8872074,48.9493683
1579356396,2.8891364,48.9501054
1579356397,2.8903453,48.9487727
1579356398,2.8913381,48.9490666
1579356400,2.9029873,48.9507501
1579356405,2.9016501,48.945396
1579356414,2.8896848,48.9485511
1579356416,2.8918095,48.9482356
1579356417,2.9000697,48.9464366
1579356421,2.902967,48.9504991
1579356422,2.8956498,48.9478217
1579356423,2.9040644,48.950492
1579356425,2.8866832,48.9491894
1579356426,2.8866621,48.9496369
1579356430,2.889286,48.9498583
1579362698,2.8628304,48.9549001
1622633186,2.9308305,48.9679526
1622633202,2.9309697,48.9681697
1622633517,2.9318759,48.969394
1622876328,2.9198661,48.951067
1622876351,2.9186243,48.951075
1622876354,2.9186175,48.9516004
1622876357,2.9207847,48.9517224
1622876359,2.9198544,48.9517223
1622876363,2.9183725,48.9517665
1622876365,2.8988402,48.9518099
1622876367,2.8971569,48.9518524
1622876378,2.9198267,48.951998
1622876380,2.9218222,48.9519765
1622876382,2.8987165,48.9520428
1622876385,2.8970491,48.9523549
1622876393,2.8979494,48.9524326
1622876396,2.8982524,48.9524582
1622876408,2.8946522,48.9525372
1622876410,2.8979306,48.9525947
1622876418,2.9198284,48.9526571
1622876440,2.8958378,48.9527307
1622876444,2.9189815,48.9527913
1622876449,2.8957245,48.9528181
1622876452,2.8984741,48.9528268
1622876454,2.8962436,48.9528415
1622876456,2.8939588,48.9529564
1622876477,2.895235,48.9532088
1622876481,2.9214436,48.9531877
1622876489,2.8952113,48.9532277
1622876496,2.8969449,48.9533219
1622876513,2.8964491,48.9536836
1622876515,2.8977267,48.9537452
