node_id,lon,lat
108594189,-2.9758492,47.6704753
108594194,-2.9762356,47.6706873
108594201,-2.9770286,47.6706835
108594275,-2.9810932,47.6709616
108594282,-2.980549,47.6714849
108594363,-2.9814692,47.6714986
108609820,-2.9899238,47.6670113
108609825,-2.9903212,47.6669183
108609837,-2.9895901,47.6665977
108609838,-2.9903199,47.6672903
108609877,-2.9911885,47.6667289
108609888,-2.9931902,47.6661073
108609899,-2.9870446,47.6668922
108609919,-2.9875688,47.6665436
108615157,-2.9749614,47.6690231
108615171,-2.9772338,47.6696724
108658549,-2.9908569,47.6718476
109826402,-2.990723,47.6704603
109826409,-2.9905321,47.6703534
109826415,-2.9904127,47.6704538
133102296,-2.9959007,47.6659231
133102304,-2.9975241,47.6650841
133102326,-3.0023623,47.6644357
133102340,-3.0034952,47.6643697
133102350,-3.0036033,47.6641552
133102355,-3.0049518,47.6640044
133102361,-3.0059187,47.6640168
133102368,-3.0060831,47.6640917
133102378,-3.0062926,47.6639984
133102404,-3.0093399,47.6641403
133102417,-3.0061362,47.6638232
133102423,-3.006303,47.6632257
158914583,-3.0063423,47.6630895
247666140,-2.99744,47.6724144
247666148,-2.9956588,47.6684171
247666149,-2.9950601,47.6683353
247666243,-2.997569,47.6701355
247666247,-2.9956607,47.6703943
247666248,-2.9951074,47.6703914
247666366,-2.9952745,47.6673887
247666370,-2.9963731,47.6678049
247666565,-2.9955255,47.6669496
247666643,-2.9972573,47.6724999
247666743,-2.9973643,47.6726216
247666744,-2.9975288,47.6725934
247666828,-2.9993944,47.6733302
247666838,-2.9954042,47.6776153
247666839,-2.9971513,47.6811632
247666840,-2.9976968,47.6824271
247666841,-2.9983278,47.6838954
271902798,-2.9703489,47.6657088
271902901,-2.9783214,47.666565
271903067,-2.9775093,47.6641453
271903073,-2.9787881,47.6658831
272480374,-2.987979,47.6637571
272480380,-2.9870649,47.6659632
272675553,-2.984148,47.6668724
272675557,-2.9826258,47.6663932
272675871,-2.9844449,47.6665566
272675873,-2.9840709,47.6664004
272675874,-2.9839213,47.6663732
272676313,-2.9843582,47.6670276
272678019,-2.9786638,47.6661181
272737640,-2.9795336,47.6670153
272737793,-2.9778753,47.6685349
272815415,-2.9762809,47.6646756
272815416,-2.9755805,47.6650643
272815652,-2.9743654,47.6663617
272815952,-2.9759478,47.6664649
272816402,-2.9771643,47.6639532
272816413,-2.9762201,47.658278
276979191,-3.0198492,47.6831062
276979192,-3.0195478,47.6830868
276979194,-3.0187533,47.6830628
276979197,-3.018008,47.683152
276979202,-3.0174682,47.683902
289052105,-2.9851989,47.6568559
294060437,-2.9843943,47.6638318
294060439,-2.9835378,47.6646175
298975637,-2.980788,47.6571813
298975639,-2.9797306,47.6584587
305583108,-3.0096396,47.6783827
306549281,-2.9964675,47.6796707
306549283,-2.9967755,47.6795709
307520385,-2.9857271,47.6663238
307520386,-2.9859035,47.6663735
307520387,-2.9860202,47.6664686
307520388,-2.9856295,47.666889
307520393,-2.982336,47.6650287
307520397,-2.9831861,47.664546
307520410,-2.9824806,47.6649418
307520432,-2.9829597,47.6654748
307520438,-2.9832941,47.6655223
307520440,-2.9833688,47.6656619
307520450,-2.98357,47.6656329
307520464,-2.9857437,47.6652521
307520476,-2.9871512,47.6667809
307520485,-2.9855586,47.665631
307520487,-2.985648,47.6655256
313058894,-2.9710986,47.667153
330477655,-2.9993621,47.6861433
332201400,-2.9942825,47.6756385
332201403,-2.9941864,47.6754386
332201405,-2.9943663,47.675522
339231175,-2.9886013,47.6969358
361063177,-2.9772182,47.6644388
361066778,-2.9786485,47.6655574
361066790,-2.9778783,47.665677
361066793,-2.9782738,47.6659987
379481848,-2.9900906,47.6637432
379481852,-2.9906513,47.6635564
379482063,-2.9879337,47.6633619
379485097,-2.9897945,47.6600631
379485101,-2.9929153,47.6602796
379485106,-2.9958454,47.6598515
379485109,-2.9836946,47.66283
379485121,-2.9839747,47.6613809
379485123,-2.9836515,47.6623323
379485124,-2.9821582,47.6617427
379485125,-2.9805481,47.6619049
379490678,-2.9884515,47.661789
379490684,-2.9849102,47.6602932
379490685,-2.9852945,47.6598241
379490691,-2.9831684,47.6612366
379490702,-2.9838469,47.6634028
380377602,-2.9874225,47.661439
380377995,-2.9896468,47.6602206
380378035,-2.9903064,47.6613377
380378047,-2.990077,47.6616477
380378048,-2.9910541,47.6600707
380378232,-2.9910441,47.6603695
380378236,-2.9908176,47.6607468
380378249,-2.9915682,47.6600893
380378295,-2.9911836,47.6592455
380378299,-2.9905748,47.659
380378320,-2.991448,47.6592206
380378322,-2.9970651,47.6610325
380378346,-2.9967617,47.6610732
380378355,-2.9971661,47.6596304
380378377,-2.9961003,47.6597939
380378440,-2.9959234,47.6597391
380378442,-2.99519,47.6584513
380378445,-2.9961392,47.6583886
380378446,-2.9955767,47.6591393
380378473,-2.9964285,47.658948
380378503,-2.9962765,47.659396
380380334,-2.9906679,47.6569331
385907543,-2.9976718,47.6649593
385907569,-2.9970536,47.6632231
385907572,-2.9976616,47.6646016
385907840,-2.9964264,47.6633933
385907846,-2.9949443,47.6646455
385907848,-2.9947659,47.6648114
385908048,-2.9968899,47.6639136
385909204,-2.9897286,47.6633073
385909205,-2.9898387,47.6628036
395225572,-2.9968458,47.6623323
395225599,-2.999488,47.6615901
402743195,-3.0081544,47.6741002
415934228,-2.9955671,47.6640776
415934229,-2.9950988,47.6644986
415934230,-2.985707,47.6606013
415934244,-2.9962849,47.6642293
415934257,-2.9856934,47.6602691
415934261,-2.9993575,47.6703521
415934264,-3.0019755,47.6733634
415934268,-3.0030568,47.673161
415934285,-3.0017884,47.6723679
415934286,-3.0011857,47.672138
415934287,-2.9974039,47.6734627
415934288,-2.9974935,47.6744336
415934295,-2.998145,47.6735894
415934298,-2.9987395,47.673589
422698460,-3.023472,47.655824
422698672,-3.0160495,47.673587
422698678,-3.0140872,47.673429
422698703,-3.0115957,47.6759328
422698729,-3.0083436,47.6785582
422698751,-3.0030276,47.6795843
423260302,-2.9969224,47.6856546
427996553,-2.9843116,47.6798526
427996560,-2.9859264,47.6787275
427996574,-2.9824099,47.6769638
427996577,-2.9825392,47.6766025
427996583,-2.9817934,47.6751816
442515388,-3.000865,47.6782544
442515401,-2.9940648,47.6755823
442515404,-2.9958836,47.6777241
442517263,-2.980584,47.6619874
442517264,-2.9795838,47.6620224
442517265,-2.9799675,47.6634303
442517277,-2.9960216,47.6599076
448224349,-3.0106782,47.6635093
448224351,-3.0106123,47.6640953
448224353,-3.0100251,47.6641329
448253256,-3.0114324,47.6663854
448253261,-3.0105484,47.6651614
448253264,-3.0166996,47.6653986
448253266,-3.0151269,47.6654219
448253270,-3.0158072,47.6654153
448253272,-3.0158141,47.6652977
448253273,-3.0156226,47.6651319
448253279,-3.0151307,47.6652652
448253281,-3.0155854,47.6655732
448253287,-3.0131342,47.6652985
448253292,-3.0117172,47.6667124
448276626,-3.0179897,47.6833659
448276629,-3.0182635,47.6835623
448276630,-3.0184452,47.6835819
448276633,-3.0188803,47.6832879
448276635,-3.0183231,47.6829765
469724551,-2.9837114,47.6655769
469724552,-2.9840613,47.6660048
469724553,-2.9844884,47.6661773
469724563,-2.9824503,47.6618881
469724566,-2.9824954,47.6624564
469724567,-2.9826568,47.6728266
469724594,-2.981284,47.6721163
469724599,-3.0032762,47.6643233
469724607,-3.0034566,47.6640989
469724612,-2.9850398,47.663817
469724629,-3.0064174,47.6632087
469724632,-3.0064435,47.6631436
469724646,-3.0062639,47.6638786
469727253,-3.006217,47.6656252
469727262,-3.0059609,47.6653904
469727268,-3.005832,47.6656012
469727273,-3.0059977,47.6656846
469727275,-3.0093835,47.6660051
469727278,-3.0070635,47.6657411
469727281,-3.0096827,47.6676601
469727285,-3.0067054,47.6670856
469727299,-3.0042991,47.6609485
469727300,-3.0040096,47.6608452
469727302,-3.0043545,47.6607011
469727305,-3.0056755,47.6583279
469727306,-3.0083968,47.6590049
469727308,-3.0061291,47.6594669
469727317,-3.0096358,47.6680845
469727321,-3.0094838,47.6649494
469727323,-3.0102599,47.665034
469727362,-3.0007556,47.6540545
469727368,-3.0027813,47.658131
469729189,-2.9966825,47.6801395
469729190,-2.998428,47.6822989
469729200,-2.9993561,47.6818409
469729209,-2.9962942,47.6833391
469729210,-2.9961418,47.6827819
469729213,-2.995036,47.6821828
469729214,-2.9944854,47.6820971
469729215,-2.9945665,47.6816858
469729216,-2.9973612,47.681634
469729217,-2.9945958,47.6812743
469729218,-2.9963984,47.685897
469729223,-2.9968898,47.6841195
469729224,-2.9961213,47.6840972
469729228,-2.9939065,47.6837955
469729231,-2.994153,47.6830675
469729233,-2.9954163,47.683243
469729246,-2.9948382,47.6847498
469729253,-2.9942717,47.6827222
469729257,-2.9937817,47.6847207
469729266,-2.9936826,47.6862987
469729274,-2.9941817,47.6863105
469729278,-2.9949758,47.6865023
469729285,-2.9957544,47.6867026
469729307,-2.9956504,47.6877272
469729309,-2.9948769,47.6876821
469729317,-2.9956075,47.6881674
469729318,-2.9947732,47.6883325
469729319,-2.9951143,47.6850219
469729323,-2.9959187,47.6863467
469729325,-3.0000456,47.6781825
469729326,-2.998046,47.6789836
469729327,-2.9989568,47.678181
469729329,-2.9982363,47.6780139
469729331,-2.9986909,47.6769922
469729333,-3.0035662,47.6795509
469729334,-3.0034617,47.6780795
469729335,-3.0044829,47.6758109
469729336,-2.9931191,47.6790743
469729338,-2.9939189,47.6787987
469729339,-2.9944736,47.678614
469729341,-2.9958265,47.6784239
469729342,-2.9919203,47.6779934
469729343,-2.9927547,47.6777338
469729347,-2.9930154,47.6768474
469729348,-2.9947531,47.6763467
469729349,-2.9917087,47.6771606
469729357,-2.9945947,47.6615652
469729358,-2.9829393,47.6616643
469729359,-2.9825956,47.6615826
469729360,-2.9907964,47.674386
497780543,-3.0053313,47.6626867
505441128,-2.9767034,47.660977
505441286,-2.9756136,47.66407
505441308,-2.9744765,47.6632379
522945091,-2.9867687,47.6662249
522945100,-2.9863721,47.6666055
540044429,-3.0188218,47.6834263
540044433,-3.0190478,47.6839645
563290774,-3.0090518,47.6780206
563290775,-3.0092785,47.6780085
563290778,-3.009293,47.6781554
563290780,-3.009102,47.6781808
845258626,-3.005194,47.6745018
845258631,-3.0039927,47.6740682
845258642,-3.0031723,47.6740241
845258684,-3.0008712,47.6740628
845258749,-3.0037433,47.673828
845258797,-3.0064038,47.6767511
845258877,-3.0074093,47.675554
845258961,-3.0038088,47.6738531
845258966,-3.0050677,47.6744904
845258967,-3.0069703,47.6747999
870716735,-3.0169536,47.6598075
870716752,-3.0170626,47.659344
870716753,-3.0171868,47.6597802
870716755,-3.0173584,47.6596117
870716757,-3.0168058,47.6597646
958258821,-2.9811427,47.6608858
958258822,-2.9811951,47.6606933
958258828,-2.9805125,47.6605318
958258831,-2.9799162,47.6606144
958258844,-2.9787931,47.6602355
958258848,-2.9786431,47.660537
993737399,-2.9850893,47.6659919
993737508,-2.9833794,47.6663381
993737526,-2.9827925,47.6669437
993737841,-2.9838545,47.6673661
993738313,-2.9846223,47.6661894
1018524712,-2.989457,47.6599793
1018524723,-2.9878488,47.6590287
1018524751,-2.9916857,47.6571326
1018524781,-2.9973256,47.6581693
1018524817,-2.9887501,47.6599103
1018524935,-2.9915918,47.6563603
1018524939,-2.9918869,47.6564895
1018524967,-2.9978422,47.6569399
1018525026,-2.9936191,47.6602477
1018525039,-3.0004657,47.6631982
1018525042,-2.9996886,47.6618671
1108215925,-3.0173236,47.6594689
1108215971,-3.0172858,47.6597232
1108216145,-3.0152939,47.6651369
1108216150,-3.0171518,47.6593609
1108235603,-2.9818758,47.6548609
1117747377,-2.9962586,47.6802084
1117747532,-2.9946173,47.6806931
1130984280,-2.9804903,47.6733231
1130984286,-2.9763307,47.671961
1130984325,-2.9805412,47.6741677
1130984353,-2.9750245,47.6710842
1165075219,-3.0041666,47.6623953
1165885125,-2.9732852,47.6681134
1165885135,-2.9743332,47.6684646
1166408199,-2.9835751,47.6666035
1313606440,-2.971507,47.6603184
1313606448,-2.9703613,47.660545
1313606464,-2.9709529,47.6609676
1375278339,-2.9797132,47.6665888
1375283046,-2.9748579,47.66898
1376120446,-3.0006958,47.6788521
1376120452,-3.0009663,47.6796234
1376120467,-2.9951088,47.6840272
1378596399,-2.9710404,47.6608807
1378596400,-2.9711816,47.6610431
1401972240,-3.0256934,47.6910291
1428292302,-2.9688482,47.6655606
1428292570,-2.9703839,47.6655564
1576551730,-2.9815964,47.6607502
1578174736,-3.0226505,47.6657651
1658228384,-2.9808462,47.6676955
1667258163,-2.9927862,47.657928
1667258168,-2.9927873,47.6575304
1692131650,-2.9870598,47.6574867
1692131664,-2.9884529,47.6580505
1692131725,-2.9658435,47.6613437
1828645603,-2.9648411,47.6670551
1828673809,-3.0220632,47.6829534
1828673817,-3.0189931,47.683185
1828673821,-3.0188319,47.6835608
1838710205,-3.0046786,47.691641
1849616608,-2.9705329,47.6574069
1849616622,-2.9686505,47.6592463
1850648910,-2.9757252,47.6641563
1850648916,-2.9769051,47.6642508
1852538291,-2.9919481,47.693761
1852538327,-2.9983866,47.6957813
1868396026,-2.9679905,47.6394517
1894217525,-2.9908151,47.6713624
1894217526,-2.9958568,47.6713904
1894217539,-2.9964594,47.6722596
1894217546,-2.9925775,47.6729291
1894217550,-2.9973676,47.6730428
1894217552,-2.9955363,47.6730769
1894217559,-2.9915184,47.6733996
1894217564,-2.9941184,47.6738595
1894217565,-2.9933508,47.6740028
1894217566,-2.9974669,47.6741454
1894217567,-2.9934749,47.6741849
1894217571,-2.9939775,47.6748743
1894217572,-2.985094,47.6748919
1894217587,-2.9909106,47.6756402
1894217592,-2.9922984,47.6757159
1894217602,-3.0065464,47.6768225
1894217610,-3.0058948,47.6769833
1894217612,-3.0063775,47.6770536
1894217614,-3.0038778,47.6771009
1894217632,-3.0003115,47.6774413
1894217642,-3.0054933,47.6774886
1894217644,-3.0003568,47.6774909
1894217649,-2.9994211,47.6775789
1894217711,-2.9963299,47.6779655
1894217727,-3.0047735,47.6780311
1894217737,-3.0005742,47.6781103
1894217740,-3.0050867,47.6781106
1894217750,-3.0034658,47.6781333
1894217794,-3.0005463,47.6782239
1894217795,-3.0058868,47.6782326
1894217800,-2.9987883,47.6783848
1894217804,-2.9955295,47.6785
1894217808,-3.0047813,47.6785774
1894217810,-2.999822,47.6786067
1894217851,-3.0006237,47.6790504
1894217855,-3.0003625,47.6791035
1894217857,-3.0006732,47.6791909
1894217864,-3.0002745,47.6792683
1894217884,-3.0002337,47.6793447
1894217892,-3.0057499,47.6794032
1906554423,-2.9712053,47.6893001
1906554433,-2.9661829,47.6845215
1937287332,-3.0061749,47.6636384
1937287344,-3.0110746,47.6716189
1937287363,-3.009727,47.6683228
1937287376,-3.0058478,47.6679666
1937287382,-3.0085327,47.6631885
1937287388,-3.0064486,47.663718
1937287394,-3.0044801,47.6640659
1937287408,-3.0059792,47.6657682
1937287443,-3.0112504,47.6694705
1937287446,-3.0112864,47.6699475
1937287451,-3.00934,47.6685084
1937287452,-3.0119579,47.6695768
1937287454,-3.0095006,47.6683768
1937287503,-3.0114514,47.6726602
1937287516,-3.0096031,47.668206
1937287525,-3.011986,47.6700483
1937299533,-3.000984,47.6616186
1937299541,-3.002288,47.6623022
1937299566,-3.0012827,47.662403
1937299577,-3.0009661,47.6614116
1937317505,-2.9999874,47.662585
1937317531,-2.9969409,47.6569517
1937317561,-2.9961006,47.6562462
1941152719,-2.9732166,47.6637764
1941152725,-2.9734903,47.6638757
1941152772,-2.9785994,47.6649365
1941152798,-2.9782543,47.6650842
1941152800,-2.9787187,47.6650714
1941152807,-2.9783922,47.665212
1941156723,-2.9725763,47.6605194
1941156733,-2.9711065,47.6607952
1943404068,-2.9750145,47.6629395
1943404072,-2.9744672,47.6630845
1943404078,-2.9752555,47.6633151
1964946280,-2.9665395,47.676852
1964946452,-2.9720053,47.6776859
1984760942,-3.0192092,47.6841014
1984760943,-3.0217612,47.6840465
1984760945,-3.0243293,47.6844196
1984760947,-3.0209182,47.685359
1984760971,-3.0235026,47.6872368
1984782806,-3.0082018,47.6634298
1984782807,-3.0083385,47.6634073
1984782808,-3.0083744,47.6634996
1984782817,-3.008261,47.6635435
1984782819,-3.0083662,47.6635563
1984782821,-3.0080856,47.6639147
1984782837,-3.0083212,47.6638712
2072808588,-2.9813006,47.6698413
2072808719,-2.9829489,47.6663956
2072808733,-2.9813185,47.6707494
2072808772,-2.9814443,47.6706709
2072808821,-2.9808398,47.6706483
2072808849,-2.9743306,47.6687944
2072808874,-2.9812039,47.6707995
2072808889,-2.9816213,47.6712711
2072808914,-2.9812332,47.6702224
2072808934,-2.9816563,47.6707854
2072809039,-2.9824976,47.666473
2072809043,-2.9745141,47.6685679
2072809072,-2.9844724,47.6715233
2072809092,-2.9812116,47.6705902
2072809113,-2.9751488,47.6686812
2072809119,-2.9812773,47.6705665
2072809122,-2.9744603,47.6684999
2072809140,-2.975176,47.6687489
2072809143,-2.981321,47.6703944
2072809149,-2.9845299,47.6710361
2072809189,-2.9744194,47.6689115
2072809210,-2.9743838,47.6688691
2072809216,-2.9745564,47.6686339
2072809223,-2.9744688,47.6687315
2072809226,-2.9762013,47.6693727
2072809242,-2.9803288,47.6703559
2072809270,-2.9808922,47.6705371
2072809286,-2.9751135,47.6689716
2072809323,-2.9748991,47.6690413
2072809326,-2.9745957,47.668538
2072809335,-2.9812172,47.6703525
2072809343,-2.981152,47.6703547
2072809348,-2.9676468,47.6661696
2072809380,-2.9740465,47.6687896
2072809461,-2.9817069,47.6707111
2072809465,-2.9816802,47.6706413
2072809494,-2.9811718,47.6706528
2072809506,-2.9754235,47.6687026
2072809509,-2.9743338,47.6686677
2072809512,-2.984578,47.6708705
2072809527,-2.9808483,47.6705598
2072809574,-2.9747018,47.6685836
2072842280,-2.9802744,47.6701808
2072842283,-2.9808677,47.6698261
2072842299,-2.9809737,47.6699596
2072842306,-2.9804764,47.6702518
2072842343,-2.9803887,47.6691472
2072842349,-2.9806763,47.6694923
2072842364,-2.9807094,47.6696866
2072842366,-2.9804201,47.6687725
2072842369,-2.9805626,47.6695572
2072842378,-2.9800254,47.670059
2072842389,-2.9775177,47.6688374
2072842401,-2.980223,47.6692348
2072842413,-2.9805056,47.6686098
2072842415,-2.9804252,47.6692691
2072842475,-2.9799587,47.6688122
2072842495,-2.9797063,47.6690487
2072977578,-2.9802378,47.6715148
2072977592,-2.9798123,47.6727445
2072977601,-2.9804443,47.6716103
2072977602,-2.9792098,47.6717075
2072977607,-2.9787623,47.6715963
2072977624,-2.9807149,47.6717277
2072977632,-2.9800835,47.6717855
2072977638,-2.9803654,47.6715752
2072977641,-2.9806198,47.6712387
2072977644,-2.9796381,47.6711373
2072977654,-2.9797919,47.6718592
2072977663,-2.979177,47.671365
2072977677,-2.9807715,47.6716802
2072977679,-2.9790323,47.6716963
2072977686,-2.979789,47.6727977
2072977695,-2.9789453,47.6715065
2072977699,-2.9798401,47.672681
2072977711,-2.9795773,47.6726991
2072977714,-2.9803907,47.6719144
2072977727,-2.9800472,47.6718482
2072977732,-2.9802233,47.6716161
2072977750,-2.9788791,47.6716213
2072977751,-2.9808282,47.6710355
2072977758,-2.9803114,47.6714479
2072977762,-2.979312,47.6717856
2074937372,-2.9904476,47.6614495
2074963875,-2.9763825,47.6654565
2074968543,-2.9817271,47.6661177
2074993551,-2.9789321,47.6721954
2074995244,-2.9790993,47.6724122
2074997607,-2.9861843,47.6725844
2075120252,-2.9726655,47.6614006
2075120255,-2.9824289,47.671908
2075120270,-2.9822385,47.6723243
2075120271,-2.9823806,47.6718321
2075120272,-2.9768387,47.6713638
2075120276,-2.9766463,47.6715269
2075120284,-2.9756749,47.6628657
2075120285,-2.9802776,47.6657993
2075120286,-2.9821037,47.672043
2075179131,-2.9873687,47.6663163
2075179135,-2.9885947,47.6645433
2075179144,-2.9865706,47.6661656
2075179145,-2.9862745,47.6670658
2075179147,-2.9860551,47.6662575
2075179155,-2.9873743,47.6660064
2075179162,-2.986284,47.6660697
2075179168,-2.9862922,47.6664227
2075179169,-2.9861018,47.6641907
2075179174,-2.9871995,47.6659658
2075179181,-2.9877153,47.6661732
2075179202,-2.9870952,47.6666116
2075179204,-2.987025,47.6664459
2075179244,-2.9864469,47.6665306
2075179251,-2.9874691,47.6664618
2075179252,-2.9881621,47.665891
2075179264,-2.9876774,47.6645578
2075179267,-2.9879218,47.6657812
2075179273,-2.9874774,47.66611
2075179282,-2.9874973,47.6658331
2075179297,-2.9864055,47.6661082
2075179342,-2.9880507,47.6626677
2075179359,-2.9879594,47.6632571
2075179367,-2.9861723,47.6663391
2075179379,-2.9876973,47.6646284
2075179390,-2.9875136,47.6662567
2075179407,-2.9886584,47.6644835
2075179415,-2.9873281,47.6657763
2080535838,-2.9906393,47.6651846
2080535840,-2.9893464,47.6665112
2080535846,-2.9894438,47.6662895
2080535851,-2.9895127,47.6661367
2080535855,-2.9897181,47.6660876
2084756452,-2.987406,47.6752621
2084756465,-2.9869556,47.6750588
2084812003,-2.9882933,47.6694801
2084812007,-2.9883205,47.6683001
2084812010,-2.9884862,47.6705922
2084812013,-2.9883828,47.6683985
2084812016,-2.9885663,47.6706735
2084812026,-2.9910187,47.6708471
2084812046,-2.9885277,47.6682323
2084885349,-2.9829819,47.6644826
2084885352,-2.9845429,47.6665695
2084885355,-2.9828406,47.6645752
2084885357,-2.984249,47.6669448
2084885362,-2.9833768,47.6645824
2084885379,-2.9832309,47.6645536
2084885381,-2.9837819,47.6642986
2084885382,-2.9825143,47.6647605
2084885383,-2.983905,47.6641377
2084885386,-2.9825331,47.6644661
2084885387,-2.9839856,47.6667791
2084885388,-2.982555,47.66435
2084885392,-2.9843217,47.6665211
2084973843,-2.9827506,47.6728993
2084973942,-2.9767911,47.6713565
2084974009,-2.9941723,47.6893693
2084974068,-2.9943144,47.6893132
2085022466,-2.9910228,47.6664822
2085022471,-2.9896373,47.6664635
2085022491,-2.985622,47.6647468
2085022495,-2.9854491,47.6651673
2085051039,-3.0069604,47.6799411
2085051049,-3.015827,47.6814729
2085051054,-3.0063649,47.6786133
2085051060,-3.0032564,47.6743691
2085051061,-3.0047287,47.672983
2085051067,-3.012373,47.6817699
2085051069,-3.0057802,47.6799063
2085051070,-3.0126816,47.6806993
2085051071,-3.0122497,47.6791406
2085051073,-3.0129578,47.6772046
2085051078,-3.0103022,47.6812576
2085051081,-3.004959,47.6734575
2085051082,-3.0137732,47.679137
2085051083,-3.0131992,47.681239
2085051084,-3.0052169,47.673058
2085051094,-3.0013826,47.6715978
