node_id1,node_id2,speed,type,length
60735472,60735473,30,twoway,6.503127694433982
60735473,265322012,30,twoway,55.98220530930858
265322012,60735473,30,twoway,55.98220530930858
60735473,61756736,30,twoway,19.78390916137156
61756736,60735473,30,twoway,19.78390916137156
60735475,61756735,30,twoway,20.60943731434669
61756735,60735475,30,twoway,20.60943731434669
60735475,60735477,30,twoway,50.83864833759406
60735477,60735475,30,twoway,50.83864833759406
60735477,60732262,30,twoway,6.752603114589269
60732262,60735477,30,twoway,6.752603114589269
60939763,60735214,30,twoway,33.9634447910157
60735214,60939763,30,twoway,33.9634447910157
61078824,291451264,30,oneway,29.946609562876315
61079137,1584228438,default,twoway,34.57504819868027
1584228438,61079137,default,twoway,34.57504819868027
61079137,8712217477,default,twoway,95.14290213669156
8712217477,61079137,default,twoway,95.14290213669156
61095599,91126113,30,twoway,7.302911533000575
91126113,61095599,30,twoway,7.302911533000575
61095599,235469233,30,twoway,118.90825973650874
235469233,61095599,30,twoway,118.90825973650874
61098447,39724052,30,oneway,20.047930906160786
61098447,74938419,30,oneway,165.37930960658775
61098549,61098447,30,oneway,130.5070281814313
61098780,2304168773,30,oneway,56.485484856530505
61098780,39724115,30,oneway,20.39313283172114
61098780,1992311759,30,twoway,20.381060586076266
1992311759,61098780,30,twoway,20.381060586076266
61714899,221832161,30,oneway,167.1549469827286
61714899,221942479,30,oneway,18.317664705207896
61740531,975359231,30,oneway,16.308403881367457
61740531,6765204142,default,twoway,8.95580814738205
6765204142,61740531,default,twoway,8.95580814738205
61741321,3684769825,30,oneway,45.13820359668043
61743699,60730708,30,oneway,35.35660870495564
61743699,975359310,20,oneway,4.860139272704728
61743701,975359352,20,oneway,5.719866629836425
61743701,975359472,20,oneway,15.027875827026625
61748723,61095599,30,twoway,56.91525119083872
61095599,61748723,30,twoway,56.91525119083872
61748723,61749014,30,twoway,64.28854886019437
61749014,61748723,30,twoway,64.28854886019437
61748723,88830086,30,twoway,56.04241136610962
88830086,61748723,30,twoway,56.04241136610962
61749014,235469233,30,twoway,51.11142534058496
235469233,61749014,30,twoway,51.11142534058496
61749014,88829867,30,twoway,74.99992707853318
88829867,61749014,30,twoway,74.99992707853318
61749122,235469233,30,twoway,32.8571688820758
235469233,61749122,30,twoway,32.8571688820758
61749122,82739674,30,twoway,49.10952188343676
82739674,61749122,30,twoway,49.10952188343676
61749122,5329583184,30,twoway,59.40586544054227
5329583184,61749122,30,twoway,59.40586544054227
61749170,61749122,30,twoway,33.44819449157676
61749122,61749170,30,twoway,33.44819449157676
61749170,82739426,30,twoway,12.631308166510598
82739426,61749170,30,twoway,12.631308166510598
61749842,61749014,30,twoway,62.911209666843845
61749014,61749842,30,twoway,62.911209666843845
61749861,897779334,30,twoway,8.808097294252745
897779334,61749861,30,twoway,8.808097294252745
61749861,61749842,30,twoway,28.453071151620613
61749842,61749861,30,twoway,28.453071151620613
61756735,4333574295,30,twoway,22.025122236132862
4333574295,61756735,30,twoway,22.025122236132862
61756735,265355395,30,twoway,43.25168306811433
265355395,61756735,30,twoway,43.25168306811433
61756736,1919764008,30,twoway,42.83996427950846
1919764008,61756736,30,twoway,42.83996427950846
61756736,61756735,30,twoway,67.00773394405346
61756735,61756736,30,twoway,67.00773394405346
61756737,61756738,30,twoway,9.300549856399
61756738,61756737,30,twoway,9.300549856399
61756737,61756739,30,twoway,27.45092100849669
61756739,61756737,30,twoway,27.45092100849669
61756738,4333480743,30,twoway,1.9128238669985096
4333480743,61756738,30,twoway,1.9128238669985096
61756738,6328672204,30,twoway,8.357496165638528
6328672204,61756738,30,twoway,8.357496165638528
61756739,77789757,30,twoway,62.46680392204542
77789757,61756739,30,twoway,62.46680392204542
61756739,6328672189,30,twoway,28.380249690867096
6328672189,61756739,30,twoway,28.380249690867096
61756740,4333574290,30,twoway,13.596655077746686
4333574290,61756740,30,twoway,13.596655077746686
61815430,1585686592,30,oneway,171.4964855903551
61815430,61815435,30,oneway,64.4726207615838
61815434,61815435,20,oneway,144.8453323353612
61815435,8979285,30,oneway,122.82637088052046
61815438,945874303,30,oneway,22.717853637477518
61815439,1745322082,30,oneway,45.89990052958497
61815439,1675159755,default,oneway,13.058313695568948
61815442,1755114706,default,twoway,66.11544292483028
1755114706,61815442,default,twoway,66.11544292483028
61815443,1994602544,30,oneway,4.714427050467343
61815443,3421812293,30,oneway,10.678300624240102
61815461,252285872,30,twoway,17.262580902451667
252285872,61815461,30,twoway,17.262580902451667
61815462,61815461,30,twoway,47.24663257827421
61815461,61815462,30,twoway,47.24663257827421
61815462,5218290087,30,twoway,6.1891533263122716
5218290087,61815462,30,twoway,6.1891533263122716
61815474,1648907047,30,twoway,66.13155269832387
1648907047,61815474,30,twoway,66.13155269832387
61815474,1648912980,30,twoway,26.376999457230095
1648912980,61815474,30,twoway,26.376999457230095
61815499,61815534,30,oneway,81.77081187329043
61815499,251308348,30,twoway,32.36156435089241
251308348,61815499,30,twoway,32.36156435089241
61815534,61815543,30,twoway,29.098332290777016
61815543,61815534,30,twoway,29.098332290777016
61815534,39724084,30,oneway,74.64036725984306
61815543,252283323,30,twoway,23.564769643098174
252283323,61815543,30,twoway,23.564769643098174
61815543,251308348,10,oneway,77.65849887732604
61815557,61815439,30,oneway,66.057745716383
61815557,61815438,30,oneway,85.36457271842036
61815558,252284798,30,oneway,98.89827007104452
70942673,60727886,30,twoway,100.255748355965
60727886,70942673,30,twoway,100.255748355965
70942673,60728243,30,twoway,90.94453549703888
60728243,70942673,30,twoway,90.94453549703888
70947086,265086993,30,twoway,19.926364250838944
265086993,70947086,30,twoway,19.926364250838944
70947086,3586794126,30,twoway,141.2924822433638
3586794126,70947086,30,twoway,141.2924822433638
70958209,91149735,30,twoway,14.416137484105265
91149735,70958209,30,twoway,14.416137484105265
70958209,60730433,30,twoway,84.3259370639993
60730433,70958209,30,twoway,84.3259370639993
70966073,74938419,30,oneway,83.44860460915739
77789749,60285904,30,twoway,29.028270049041364
60285904,77789749,30,twoway,29.028270049041364
77789749,5329572233,30,twoway,18.304199208188788
5329572233,77789749,30,twoway,18.304199208188788
77789752,77789749,30,twoway,14.209449107003149
77789749,77789752,30,twoway,14.209449107003149
77789752,1209126162,30,twoway,114.55677402668124
1209126162,77789752,30,twoway,114.55677402668124
77789754,77789752,30,twoway,26.144422525015116
77789752,77789754,30,twoway,26.144422525015116
77789754,77789797,30,twoway,110.11259445808497
77789797,77789754,30,twoway,110.11259445808497
77789757,77789754,30,twoway,38.25537986353265
77789754,77789757,30,twoway,38.25537986353265
77789757,77789771,30,twoway,81.94958318765494
77789771,77789757,30,twoway,81.94958318765494
77789762,265342584,30,twoway,52.08813732074487
265342584,77789762,30,twoway,52.08813732074487
77789762,77789765,30,twoway,31.528939027976193
77789765,77789762,30,twoway,31.528939027976193
77789765,77789757,30,twoway,16.52636655029296
77789757,77789765,30,twoway,16.52636655029296
77789765,3586771048,30,twoway,65.98680464758063
3586771048,77789765,30,twoway,65.98680464758063
77789771,6328672189,30,twoway,35.372353579958265
6328672189,77789771,30,twoway,35.372353579958265
77789771,77789773,30,twoway,40.09501979272497
77789773,77789771,30,twoway,40.09501979272497
77789773,77789774,30,twoway,16.93595785252764
77789774,77789773,30,twoway,16.93595785252764
77789774,77789776,30,twoway,16.91508321947366
77789776,77789774,30,twoway,16.91508321947366
77789774,4333574290,30,twoway,62.49101482220003
4333574290,77789774,30,twoway,62.49101482220003
77789776,258842960,30,twoway,22.595340734759287
258842960,77789776,30,twoway,22.595340734759287
77789776,282934639,30,twoway,68.72695252377959
282934639,77789776,30,twoway,68.72695252377959
77789794,77789797,30,twoway,23.176543707273325
77789797,77789794,30,twoway,23.176543707273325
77789794,282934641,30,twoway,98.26056197631105
282934641,77789794,30,twoway,98.26056197631105
77789797,77789817,30,twoway,74.71483385437834
77789817,77789797,30,twoway,74.71483385437834
77789797,77789771,30,twoway,46.69686159015132
77789771,77789797,30,twoway,46.69686159015132
77789806,1616132600,30,twoway,31.610705804573485
1616132600,77789806,30,twoway,31.610705804573485
77789817,282934639,30,twoway,14.94941792801642
282934639,77789817,30,twoway,14.94941792801642
77789817,1209126174,30,twoway,32.1770943452893
1209126174,77789817,30,twoway,32.1770943452893
77789842,77789867,30,twoway,34.012240797461445
77789867,77789842,30,twoway,34.012240797461445
77789842,3586771045,30,twoway,15.756641889029543
3586771045,77789842,30,twoway,15.756641889029543
77789842,61756736,30,twoway,97.54572802308412
61756736,77789842,30,twoway,97.54572802308412
77789867,77789842,30,twoway,34.012240797461445
77789842,77789867,30,twoway,34.012240797461445
77789867,77789870,30,twoway,18.08916281502587
77789870,77789867,30,twoway,18.08916281502587
77789870,82735782,30,twoway,26.504530052333635
82735782,77789870,30,twoway,26.504530052333635
77789870,61756737,30,twoway,32.22710483672981
61756737,77789870,30,twoway,32.22710483672981
82736563,82736564,30,twoway,17.63754588838593
82736564,82736563,30,twoway,17.63754588838593
82736564,60731414,30,twoway,31.469902295146152
60731414,82736564,30,twoway,31.469902295146152
82736564,897775819,30,twoway,31.123156325292523
897775819,82736564,30,twoway,31.123156325292523
82737376,6328690589,30,twoway,7.3570140565073565
6328690589,82737376,30,twoway,7.3570140565073565
82737376,91145614,30,twoway,30.182190305036105
91145614,82737376,30,twoway,30.182190305036105
82737376,91149735,30,twoway,119.55877527342028
91149735,82737376,30,twoway,119.55877527342028
82737378,82737379,30,twoway,9.83926833627762
82737379,82737378,30,twoway,9.83926833627762
82737379,4073235748,30,twoway,24.689887807424125
4073235748,82737379,30,twoway,24.689887807424125
82737379,82737382,30,twoway,58.67464701883354
82737382,82737379,30,twoway,58.67464701883354
82737382,82737384,10,oneway,35.24237139293183
82737382,4073235748,10,twoway,86.20189778086089
4073235748,82737382,10,twoway,86.20189778086089
82737384,60246061,30,oneway,23.055971609459345
82739350,82739370,30,oneway,86.34760817216754
82739350,60732691,30,twoway,98.31726839632476
60732691,82739350,30,twoway,98.31726839632476
82739370,4489008406,30,oneway,116.57214448208808
82739370,939396393,30,oneway,66.02729613387275
82739426,60732695,30,twoway,57.53305359966687
60732695,82739426,30,twoway,57.53305359966687
82739426,60732793,30,twoway,66.47061553901979
60732793,82739426,30,twoway,66.47061553901979
82740321,82740320,30,twoway,26.254273063570732
82740320,82740321,30,twoway,26.254273063570732
82740321,82741079,30,oneway,80.28644575522958
82740322,82740321,30,oneway,51.354807200504645
82740322,82740860,30,oneway,34.84093169866151
82740323,82740322,30,oneway,36.331145454891285
82740323,82740992,30,oneway,66.6364304906103
82740324,82740323,30,oneway,37.106707054067314
82740354,60285917,30,twoway,77.08554088733264
60285917,82740354,30,twoway,77.08554088733264
82740354,282944783,30,twoway,60.6314138120321
282944783,82740354,30,twoway,60.6314138120321
82740431,3754522765,30,oneway,53.927985178754
82740433,82740431,30,oneway,56.42547429236576
82740433,82741232,30,oneway,39.743260073565985
82740434,82740433,30,oneway,46.47620175176478
82740434,939396288,30,oneway,29.690464054709317
82740638,291649093,30,oneway,19.764558098314016
82740638,5318037465,30,twoway,84.90522034517357
5318037465,82740638,30,twoway,84.90522034517357
82740860,3742855028,30,oneway,33.458875991990894
82740861,82740992,30,oneway,38.21815531403243
82740861,82740322,30,oneway,62.97179808620489
82740992,82740434,30,oneway,83.01862251910944
82740992,82741151,30,oneway,38.496880597563845
82741079,82740431,30,oneway,11.080816669505777
82741151,942738834,30,oneway,65.60839471462454
82741232,82740861,30,oneway,19.71337226309977
82741232,82741079,30,oneway,49.95293282121606
88829246,61749842,30,twoway,22.933780989153632
61749842,88829246,30,twoway,22.933780989153632
88829246,1584228452,30,twoway,34.087878626610916
1584228452,88829246,30,twoway,34.087878626610916
88829510,88829511,30,twoway,23.240607548202153
88829511,88829510,30,twoway,23.240607548202153
88829510,2127582990,30,twoway,23.655425622890483
2127582990,88829510,30,twoway,23.655425622890483
88829511,60731396,30,twoway,22.665431484802085
60731396,88829511,30,twoway,22.665431484802085
88829867,88829510,30,twoway,18.57508392451078
88829510,88829867,30,twoway,18.57508392451078
88829867,88830086,30,twoway,39.07467178318221
88830086,88829867,30,twoway,39.07467178318221
88830086,88830087,30,twoway,53.690386413901365
88830087,88830086,30,twoway,53.690386413901365
88830086,60731395,30,twoway,59.69501768156772
60731395,88830086,30,twoway,59.69501768156772
88830087,90419117,30,twoway,3.5421023443789568
90419117,88830087,30,twoway,3.5421023443789568
88831806,88832272,30,twoway,12.390526984104715
88832272,88831806,30,twoway,12.390526984104715
88832269,90419390,30,twoway,60.33977152362817
90419390,88832269,30,twoway,60.33977152362817
88832269,88832271,30,twoway,57.78831104104557
88832271,88832269,30,twoway,57.78831104104557
88832271,88831806,30,twoway,31.401807567253158
88831806,88832271,30,twoway,31.401807567253158
88832272,60728629,30,twoway,12.599692264300494
60728629,88832272,30,twoway,12.599692264300494
88834983,91150814,30,twoway,28.005180585937833
91150814,88834983,30,twoway,28.005180585937833
88834983,90431942,30,twoway,76.78247279392113
90431942,88834983,30,twoway,76.78247279392113
88835179,918523099,30,twoway,23.937310118266748
918523099,88835179,30,twoway,23.937310118266748
