node_id1,node_id2,speed,type,length
259807112,259807108,default,twoway,214.04988184255825
259807112,259807073,default,twoway,72.16074499665112
259807073,259807112,default,twoway,72.16074499665112
259814164,259807073,default,twoway,23.413268618944816
259807073,259814164,default,twoway,23.413268618944816
259814164,259814166,default,twoway,97.97135400978314
259814166,259814164,default,twoway,97.97135400978314
259815643,259815689,default,twoway,97.33789631369288
259815689,259815643,default,twoway,97.33789631369288
259815643,259815660,default,twoway,88.00513600127204
259815660,259815643,default,twoway,88.00513600127204
259815647,198076313,50,twoway,41.74472521191794
198076313,259815647,50,twoway,41.74472521191794
259815649,259815672,default,twoway,58.955402120055815
259815672,259815649,default,twoway,58.955402120055815
259815651,259815664,default,twoway,256.3818849325429
259815664,259815651,default,twoway,256.3818849325429
259815651,259815649,default,twoway,109.29921394064019
259815649,259815651,default,twoway,109.29921394064019
259815654,259815687,default,twoway,65.05502808479827
259815687,259815654,default,twoway,65.05502808479827
259815654,259815651,default,twoway,90.81055094820717
259815651,259815654,default,twoway,90.81055094820717
259815662,259815681,default,twoway,56.09480391602173
259815681,259815662,default,twoway,56.09480391602173
259815662,259815649,default,twoway,69.25212855843327
259815649,259815662,default,twoway,69.25212855843327
259815664,259815662,default,twoway,37.07607391352502
259815662,259815664,default,twoway,37.07607391352502
259815671,262291948,default,oneway,21.434634328572464
259815671,3740957742,default,twoway,182.05735242657934
3740957742,259815671,default,twoway,182.05735242657934
259815672,259815674,default,twoway,104.44129950229485
259815674,259815672,default,twoway,104.44129950229485
259815672,259815643,default,twoway,32.38561356676636
259815643,259815672,default,twoway,32.38561356676636
259815673,259815654,default,twoway,238.85229005365585
259815654,259815673,default,twoway,238.85229005365585
259815674,259815651,default,twoway,141.08848281853
259815651,259815674,default,twoway,141.08848281853
259815674,5854395971,default,twoway,104.57688979835194
5854395971,259815674,default,twoway,104.57688979835194
259815683,311150154,default,oneway,128.54220283491793
259815683,1386975271,default,twoway,66.75448893929936
1386975271,259815683,default,twoway,66.75448893929936
259815687,259815688,default,twoway,54.069652664692576
259815688,259815687,default,twoway,54.069652664692576
259815688,259815702,default,twoway,100.05519764271948
259815702,259815688,default,twoway,100.05519764271948
259815688,259815695,default,oneway,52.78470158477895
259815689,259807085,default,twoway,58.38986650681988
259807085,259815689,default,twoway,58.38986650681988
259815689,259815692,default,twoway,277.2138841778692
259815692,259815689,default,twoway,277.2138841778692
259815693,259815654,default,twoway,60.80963604804499
259815654,259815693,default,twoway,60.80963604804499
259815693,259815687,default,twoway,124.49674032651944
259815687,259815693,default,twoway,124.49674032651944
259815695,259815701,default,twoway,83.49048224853803
259815701,259815695,default,twoway,83.49048224853803
259815695,259815699,default,oneway,252.07309144726247
259815699,11527219304,default,twoway,158.867393336758
11527219304,259815699,default,twoway,158.867393336758
259815702,259818300,default,twoway,18.9015374158143
259818300,259815702,default,twoway,18.9015374158143
259818300,259818342,default,oneway,55.6300185520052
259818300,3720334762,default,twoway,84.73847912035566
3720334762,259818300,default,twoway,84.73847912035566
259818305,259818307,default,twoway,40.412095932671846
259818307,259818305,default,twoway,40.412095932671846
259818305,11166618434,default,twoway,14.366418990291383
11166618434,259818305,default,twoway,14.366418990291383
259818307,5126290531,default,oneway,23.87707618183468
259818309,11166618433,default,twoway,23.925540653272574
11166618433,259818309,default,twoway,23.925540653272574
259818309,11166618432,default,twoway,5.310314053328199
11166618432,259818309,default,twoway,5.310314053328199
259818311,260610783,default,twoway,213.22007858037028
260610783,259818311,default,twoway,213.22007858037028
259818315,1386928428,default,twoway,41.7018705610552
1386928428,259818315,default,twoway,41.7018705610552
259818315,259818311,default,twoway,96.4389121870293
259818311,259818315,default,twoway,96.4389121870293
259818335,7640506600,default,twoway,7.318751421695641
7640506600,259818335,default,twoway,7.318751421695641
259818335,262203060,default,twoway,52.535439878495175
262203060,259818335,default,twoway,52.535439878495175
259818336,259818342,default,twoway,32.27758606593959
259818342,259818336,default,twoway,32.27758606593959
259818336,259818344,default,twoway,71.90099775737626
259818344,259818336,default,twoway,71.90099775737626
259818342,9881781380,default,oneway,15.609215191451653
259818344,259819298,default,twoway,44.26654412640588
259819298,259818344,default,twoway,44.26654412640588
259819293,259818344,default,twoway,62.14348315729128
259818344,259819293,default,twoway,62.14348315729128
259819297,259819314,default,twoway,87.6714903086253
259819314,259819297,default,twoway,87.6714903086253
259819298,259819299,default,twoway,50.19807226953798
259819299,259819298,default,twoway,50.19807226953798
259819298,259819297,default,twoway,74.54433842198023
259819297,259819298,default,twoway,74.54433842198023
259819299,259819314,default,twoway,86.94404205182302
259819314,259819299,default,twoway,86.94404205182302
259819300,259819299,default,twoway,41.77740231440985
259819299,259819300,default,twoway,41.77740231440985
259819312,1386928451,default,twoway,102.6569329132086
1386928451,259819312,default,twoway,102.6569329132086
259819314,1089302226,default,twoway,7.829070202281815
1089302226,259819314,default,twoway,7.829070202281815
259819314,259819312,default,twoway,160.42284931765846
259819312,259819314,default,twoway,160.42284931765846
260602423,1858005979,default,oneway,43.607744884255844
260602427,1858005983,default,oneway,14.163809160342439
260602427,260602429,default,oneway,17.207162287191295
260602429,260602430,default,oneway,520.2536597716281
260602430,260602427,default,oneway,15.204729670620933
260602430,1393110198,default,oneway,143.94727974305712
260602433,1858006000,default,twoway,36.72331671362197
1858006000,260602433,default,twoway,36.72331671362197
260602433,260604673,default,twoway,131.78839067543922
260604673,260602433,default,twoway,131.78839067543922
260602438,260606488,default,twoway,20.85699331134223
260606488,260602438,default,twoway,20.85699331134223
260602439,260602438,30,twoway,53.6677968659474
260602438,260602439,30,twoway,53.6677968659474
260602441,11166618454,default,twoway,7.518219428626272
11166618454,260602441,default,twoway,7.518219428626272
260602441,5600929167,default,twoway,43.32558521194256
5600929167,260602441,default,twoway,43.32558521194256
260604632,260604634,default,twoway,81.51090832300534
260604634,260604632,default,twoway,81.51090832300534
260604632,260604653,default,twoway,69.21369809018958
260604653,260604632,default,twoway,69.21369809018958
260604634,1858006012,default,twoway,5.751862743385551
1858006012,260604634,default,twoway,5.751862743385551
260604634,1336662110,default,twoway,97.78445683180121
1336662110,260604634,default,twoway,97.78445683180121
260604635,260604636,default,twoway,49.32576447559674
260604636,260604635,default,twoway,49.32576447559674
260604636,260604637,default,twoway,57.97282156957881
260604637,260604636,default,twoway,57.97282156957881
260604637,260604640,default,twoway,63.78630682690296
260604640,260604637,default,twoway,63.78630682690296
260604637,1859975658,default,twoway,242.80561400480175
1859975658,260604637,default,twoway,242.80561400480175
260604642,6268754267,default,twoway,103.594103322993
6268754267,260604642,default,twoway,103.594103322993
260604642,260604635,default,twoway,156.07805669941553
260604635,260604642,default,twoway,156.07805669941553
260604653,260605133,default,twoway,87.3489566780868
260605133,260604653,default,twoway,87.3489566780868
260604653,260604656,default,twoway,90.11546260256861
260604656,260604653,default,twoway,90.11546260256861
260604656,3259581628,default,twoway,10.298644759737416
3259581628,260604656,default,twoway,10.298644759737416
260604656,260604657,default,twoway,12.16840876357038
260604657,260604656,default,twoway,12.16840876357038
260604657,260604659,default,twoway,12.065706859417347
260604659,260604657,default,twoway,12.065706859417347
260604658,260604671,default,twoway,33.31068017027716
260604671,260604658,default,twoway,33.31068017027716
260604658,260605133,default,twoway,28.543265289242484
260605133,260604658,default,twoway,28.543265289242484
260604659,3017702910,default,twoway,15.926968027681035
3017702910,260604659,default,twoway,15.926968027681035
260604670,260604671,default,twoway,68.09832415253736
260604671,260604670,default,twoway,68.09832415253736
260604671,260604632,default,twoway,52.241171590374655
260604632,260604671,default,twoway,52.241171590374655
260604672,260604673,default,twoway,68.73865266627533
260604673,260604672,default,twoway,68.73865266627533
260604673,260604658,default,twoway,33.00872556196187
260604658,260604673,default,twoway,33.00872556196187
260605133,260604659,default,twoway,80.20454941428652
260604659,260605133,default,twoway,80.20454941428652
260605135,260604634,default,twoway,64.7951519453881
260604634,260605135,default,twoway,64.7951519453881
260605135,1860571542,default,twoway,28.392535197204612
1860571542,260605135,default,twoway,28.392535197204612
260606488,1860571542,default,twoway,4.288984270060966
1860571542,260606488,default,twoway,4.288984270060966
260606488,1860571541,default,twoway,5.107685552018052
1860571541,260606488,default,twoway,5.107685552018052
260606488,260605135,default,twoway,26.89479483509333
260605135,260606488,default,twoway,26.89479483509333
260606493,260606494,default,oneway,151.38858860365622
260606494,6775872567,default,twoway,143.8442361869625
6775872567,260606494,default,twoway,143.8442361869625
260606494,258858647,default,twoway,102.06260419267298
258858647,260606494,default,twoway,102.06260419267298
260608780,260608787,default,twoway,45.89133906964944
260608787,260608780,default,twoway,45.89133906964944
260608787,1992833326,default,twoway,9.672073919374167
1992833326,260608787,default,twoway,9.672073919374167
260608787,260608780,default,twoway,48.41444809930797
260608780,260608787,default,twoway,48.41444809930797
260610779,5600929179,default,twoway,17.48699751649899
5600929179,260610779,default,twoway,17.48699751649899
260610779,5600929180,default,twoway,86.26611040547522
5600929180,260610779,default,twoway,86.26611040547522
260610783,259818315,default,twoway,30.472867724642484
259818315,260610783,default,twoway,30.472867724642484
262203041,262203050,default,oneway,153.78413484509608
262203050,1386975314,default,oneway,106.63656732937628
262203050,1860571569,30,twoway,53.450932900404666
1860571569,262203050,30,twoway,53.450932900404666
262203057,7640506600,default,twoway,53.789030935643126
7640506600,262203057,default,twoway,53.789030935643126
262203057,262203060,default,oneway,7.707293954681409
262203060,6782535276,default,oneway,8.302061695649385
262203060,6238520315,default,twoway,24.574841530165987
6238520315,262203060,default,twoway,24.574841530165987
262203063,262203041,default,oneway,10.330050663416841
262203063,6782535276,default,twoway,10.681640444973159
6782535276,262203063,default,twoway,10.681640444973159
262203127,262203135,30,twoway,52.52707882255589
262203135,262203127,30,twoway,52.52707882255589
262203135,262203159,30,twoway,22.278313933142993
262203159,262203135,30,twoway,22.278313933142993
262203135,262203162,30,twoway,61.55102648457322
262203162,262203135,30,twoway,61.55102648457322
262203162,4456938851,default,twoway,22.613737884582953
4456938851,262203162,default,twoway,22.613737884582953
262203162,262203170,30,twoway,87.6532154069694
262203170,262203162,30,twoway,87.6532154069694
262203162,262203190,30,twoway,107.88131179331316
262203190,262203162,30,twoway,107.88131179331316
262203170,1993355502,30,twoway,4.682569123946257
1993355502,262203170,30,twoway,4.682569123946257
262203170,262203223,default,twoway,93.82859416769377
262203223,262203170,default,twoway,93.82859416769377
262203174,1993355503,default,twoway,13.134699607382087
1993355503,262203174,default,twoway,13.134699607382087
262203174,262203231,30,twoway,12.51023166092667
262203231,262203174,30,twoway,12.51023166092667
262203190,11302997195,30,twoway,7.761075918590525
11302997195,262203190,30,twoway,7.761075918590525
262203192,262203202,default,twoway,89.6612755474783
262203202,262203192,default,twoway,89.6612755474783
262203202,262222799,default,oneway,40.1263664420083
262203202,5881458374,30,oneway,56.296414420872935
262203204,262222796,30,oneway,79.74842397640168
262203208,262203204,30,twoway,64.11661698035181
262203204,262203208,30,twoway,64.11661698035181
262203208,729673977,30,twoway,18.413353189075426
729673977,262203208,30,twoway,18.413353189075426
262203212,11524578178,50,twoway,28.915827681367528
11524578178,262203212,50,twoway,28.915827681367528
262203212,262203208,30,twoway,78.92017684490209
262203208,262203212,30,twoway,78.92017684490209
262203215,262203174,30,twoway,32.34627716599334
262203174,262203215,30,twoway,32.34627716599334
262203215,11302997196,30,twoway,13.511171262248618
11302997196,262203215,30,twoway,13.511171262248618
262203215,262203231,30,twoway,39.209057211335974
262203231,262203215,30,twoway,39.209057211335974
262203219,732559837,30,twoway,15.791392107875453
732559837,262203219,30,twoway,15.791392107875453
262203219,5152413321,default,twoway,11.934732758056409
5152413321,262203219,default,twoway,11.934732758056409
262203223,732559837,default,twoway,38.216284667000416
732559837,262203223,default,twoway,38.216284667000416
262203223,262203229,30,twoway,11.768294701754831
262203229,262203223,30,twoway,11.768294701754831
262203229,2664985106,30,twoway,35.28944605918104
2664985106,262203229,30,twoway,35.28944605918104
262203229,11545678066,30,twoway,113.71744793750157
11545678066,262203229,30,twoway,113.71744793750157
262203231,11246678630,30,twoway,5.643774861501554
11246678630,262203231,30,twoway,5.643774861501554
262203231,262203174,default,twoway,12.51023166092667
262203174,262203231,default,twoway,12.51023166092667
262204302,262203202,default,oneway,102.71843161894044
262204302,262222792,default,oneway,76.12275780327809
262204307,5367161471,default,twoway,21.631156704738856
5367161471,262204307,default,twoway,21.631156704738856
262204310,5367161461,default,twoway,12.503487107618579
5367161461,262204310,default,twoway,12.503487107618579
262204311,3791947434,default,twoway,219.69607774758825
3791947434,262204311,default,twoway,219.69607774758825
262204311,262204310,default,twoway,18.37517897439318
262204310,262204311,default,twoway,18.37517897439318
262204322,6473475066,default,twoway,104.43368321671117
6473475066,262204322,default,twoway,104.43368321671117
262204322,262204307,default,twoway,155.4477078555385
262204307,262204322,default,twoway,155.4477078555385
262204329,262203190,30,twoway,80.10415198491827
262203190,262204329,30,twoway,80.10415198491827
262204333,6473475068,default,twoway,16.085868682548348
6473475068,262204333,default,twoway,16.085868682548348
262204333,1860571591,default,twoway,97.01472039133358
1860571591,262204333,default,twoway,97.01472039133358
262204335,262204336,default,twoway,72.61169341141874
262204336,262204335,default,twoway,72.61169341141874
262204335,262217468,default,twoway,31.883018009689163
262217468,262204335,default,twoway,31.883018009689163
262204336,262232636,default,twoway,6.95025347071007
262232636,262204336,default,twoway,6.95025347071007
262217456,6655898987,30,twoway,15.314034695758824
6655898987,262217456,30,twoway,15.314034695758824
262217468,262232636,default,twoway,93.4354606054474
262232636,262217468,default,twoway,93.4354606054474
262217468,6655898985,default,twoway,127.69677860455266
6655898985,262217468,default,twoway,127.69677860455266
262218314,262217479,30,twoway,32.122684295940076
262217479,262218314,30,twoway,32.122684295940076
262218315,1386928524,30,twoway,25.106158505368526
1386928524,262218315,30,twoway,25.106158505368526
262218315,1993350278,30,oneway,20.81620544772583
262218316,1993350278,30,twoway,12.320067691700679
1993350278,262218316,30,twoway,12.320067691700679
262218316,262218315,30,oneway,26.211868863158124
262218318,2664985100,30,twoway,63.975984156367545
2664985100,262218318,30,twoway,63.975984156367545
262218319,1390243824,30,oneway,16.914494188414647
262218319,262226379,30,twoway,17.980745664267516
262226379,262218319,30,twoway,17.980745664267516
262218322,262218316,30,oneway,20.428689298373804
262218322,262222787,30,oneway,145.08217110026698
262219402,262218318,30,oneway,126.24336651523275
262219402,262203192,30,oneway,76.02647454666244
262222787,262222788,30,oneway,30.338977112523285
262222788,9882506869,30,oneway,28.813293165784827
262222792,262219402,30,oneway,27.693183258156083
262222796,262222818,30,oneway,18.804715235684483
262222799,262222805,default,oneway,29.611928504108008
262222799,262222809,30,oneway,13.00549591447147
262222805,262203204,default,oneway,47.48264937727866
262222807,262222805,30,oneway,10.234913257783965
262222807,262222809,30,twoway,25.75125362597711
262222809,262222807,30,twoway,25.75125362597711
262222809,262222807,30,oneway,73.72536245950766
262222818,262222821,30,oneway,86.60021919155461
262222821,262204302,default,oneway,36.06369007777432
262222821,4453871043,30,twoway,58.43199879128409
4453871043,262222821,30,twoway,58.43199879128409
262222826,9882506858,30,twoway,19.42849499333859
9882506858,262222826,30,twoway,19.42849499333859
262222826,262227949,30,twoway,26.702230785634825
262227949,262222826,30,twoway,26.702230785634825
262224909,262222787,30,twoway,5.907076647002748
262222787,262224909,30,twoway,5.907076647002748
262226365,1845225320,30,twoway,42.62220347242384
1845225320,262226365,30,twoway,42.62220347242384
262226365,262226370,30,oneway,108.85995465264546
262226370,11524551218,30,oneway,16.509033341668072
262226370,262227949,30,oneway,216.00443072500232
262226379,262224909,30,oneway,93.7533550078622
262227418,9979595958,default,twoway,114.31559984377016
9979595958,262227418,default,twoway,114.31559984377016
262227949,262227950,default,oneway,114.69820383786
262231817,262291699,30,twoway,92.2872915399558
262291699,262231817,30,twoway,92.2872915399558
262231817,262231823,30,twoway,141.50344554156078
262231823,262231817,30,twoway,141.50344554156078
262231823,262231827,30,oneway,22.805576841207724
262231827,262231829,30,oneway,10.307693751380521
262231827,773402407,30,twoway,17.02686069582204
773402407,262231827,30,twoway,17.02686069582204
262231829,262227950,30,twoway,25.634675827267404
262227950,262231829,30,twoway,25.634675827267404
262231829,262231823,30,oneway,29.46947629165752
262232630,262232631,default,twoway,4.8869244539208
262232631,262232630,default,twoway,4.8869244539208
262232631,1860115605,default,twoway,110.54008689993572
1860115605,262232631,default,twoway,110.54008689993572
262232631,262232649,default,twoway,14.77952467618179
262232649,262232631,default,twoway,14.77952467618179
262232636,262232630,default,twoway,11.00112245552344
262232630,262232636,default,twoway,11.00112245552344
262232649,262204336,default,twoway,14.101214033600659
262204336,262232649,default,twoway,14.101214033600659
262232649,1860115600,default,twoway,50.36576159631271
1860115600,262232649,default,twoway,50.36576159631271
262291699,1390243827,30,twoway,7.041944170944196
1390243827,262291699,30,twoway,7.041944170944196
262291948,5152462788,default,twoway,12.882955143866809
5152462788,262291948,default,twoway,12.882955143866809
262291949,262226365,30,twoway,17.621344569121256
262226365,262291949,30,twoway,17.621344569121256
262291949,262291948,30,oneway,26.132694545634216
262300357,262300359,default,twoway,98.77551444439693
262300359,262300357,default,twoway,98.77551444439693
262300357,280337606,default,twoway,66.81294001272353
280337606,262300357,default,twoway,66.81294001272353
262300359,262300361,default,twoway,183.29175431921686
262300361,262300359,default,twoway,183.29175431921686
262300361,262300363,default,twoway,111.2381125929059
262300363,262300361,default,twoway,111.2381125929059
262300361,1409493206,default,twoway,113.86577533087063
1409493206,262300361,default,twoway,113.86577533087063
262300363,8902010826,default,twoway,26.430185003930653
8902010826,262300363,default,twoway,26.430185003930653
262300363,262300978,default,twoway,55.27767043210816
262300978,262300363,default,twoway,55.27767043210816
262301289,2122064,50,twoway,33.380201503451055
2122064,262301289,50,twoway,33.380201503451055
262301290,2122065,default,oneway,15.298331505553744
262301290,262301292,50,twoway,63.995559957816624
262301292,262301290,50,twoway,63.995559957816624
262301292,262301329,50,twoway,84.7987629551126
262301329,262301292,50,twoway,84.7987629551126
262301298,262301305,default,twoway,98.56206301258462
262301305,262301298,default,twoway,98.56206301258462
262301298,262301292,default,twoway,197.87258379138441
262301292,262301298,default,twoway,197.87258379138441
262301299,262301298,default,twoway,11.672622057851553
262301298,262301299,default,twoway,11.672622057851553
262301299,1860571668,default,twoway,91.34885949967274
1860571668,262301299,default,twoway,91.34885949967274
262301303,262301307,default,twoway,55.214067219932815
262301307,262301303,default,twoway,55.214067219932815
262301303,1860571702,default,twoway,109.68163391223877
1860571702,262301303,default,twoway,109.68163391223877
262301308,262301321,default,twoway,137.6036755520797
262301321,262301308,default,twoway,137.6036755520797
262301308,262301311,default,twoway,38.026782560468405
262301311,262301308,default,twoway,38.026782560468405
262301311,262301316,default,twoway,168.78810414307742
262301316,262301311,default,twoway,168.78810414307742
262301316,2414984650,50,twoway,96.42147273471555
2414984650,262301316,50,twoway,96.42147273471555
262301321,1860571682,default,twoway,174.5769342424993
1860571682,262301321,default,twoway,174.5769342424993
262301321,7746944461,default,twoway,36.18405299184984
7746944461,262301321,default,twoway,36.18405299184984
262301329,11524538501,50,twoway,141.01906261496455
11524538501,262301329,50,twoway,141.01906261496455
262301329,2601533325,default,twoway,189.72120038082213
2601533325,262301329,default,twoway,189.72120038082213
262301337,2149527118,50,twoway,8.18678960258508
2149527118,262301337,50,twoway,8.18678960258508
262301337,11524720134,50,twoway,106.88370685578587
11524720134,262301337,50,twoway,106.88370685578587
262301338,198076313,50,twoway,18.090720701614206
198076313,262301338,50,twoway,18.090720701614206
262301338,2149527109,default,twoway,153.29817622473004
2149527109,262301338,default,twoway,153.29817622473004
262301343,2122073,50,twoway,17.540788734275665
2122073,262301343,50,twoway,17.540788734275665
262409059,6205188155,default,twoway,28.08129832618939
6205188155,262409059,default,twoway,28.08129832618939
262409059,262409060,default,twoway,196.6920733886756
262409060,262409059,default,twoway,196.6920733886756
262409060,262409084,default,twoway,45.69456819883623
262409084,262409060,default,twoway,45.69456819883623
262409075,262409087,default,twoway,432.7963399134217
262409087,262409075,default,twoway,432.7963399134217
262409078,262409079,default,twoway,23.577947175583503
262409079,262409078,default,twoway,23.577947175583503
262409078,262409085,default,twoway,68.41952304605091
262409085,262409078,default,twoway,68.41952304605091
262409079,262409084,default,twoway,77.2653792816791
262409084,262409079,default,twoway,77.2653792816791
262409079,262409081,default,twoway,44.67930458970686
262409081,262409079,default,twoway,44.67930458970686
262409081,262409060,default,twoway,94.80114826995033
262409060,262409081,default,twoway,94.80114826995033
262409081,6828335123,default,twoway,110.13553234473403
6828335123,262409081,default,twoway,110.13553234473403
262409084,262409085,default,twoway,30.273832568871526
262409085,262409084,default,twoway,30.273832568871526
262409085,262409075,default,twoway,420.70994547912625
262409075,262409085,default,twoway,420.70994547912625
262409087,260606493,default,twoway,49.411202226350916
260606493,262409087,default,twoway,49.411202226350916
262409087,262409081,default,twoway,70.98319865114034
262409081,262409087,default,twoway,70.98319865114034
262493799,262493830,default,twoway,165.4911791493637
262493830,262493799,default,twoway,165.4911791493637
262493799,1858006038,default,twoway,75.15774182812892
1858006038,262493799,default,twoway,75.15774182812892
262493802,1856481449,default,twoway,18.373364397286196
1856481449,262493802,default,twoway,18.373364397286196
262493802,11524675982,default,twoway,180.2056764599283
11524675982,262493802,default,twoway,180.2056764599283
262493830,262493832,default,twoway,126.1201976434558
262493832,262493830,default,twoway,126.1201976434558
262493832,262493833,30,twoway,10.207458818517617
262493833,262493832,30,twoway,10.207458818517617
262493833,262497453,30,twoway,96.08121355295752
262497453,262493833,30,twoway,96.08121355295752
262493833,262493837,default,twoway,168.2181015420195
262493837,262493833,default,twoway,168.2181015420195
262493837,5600943008,default,twoway,20.05033434626438
5600943008,262493837,default,twoway,20.05033434626438
262493839,1891397258,default,twoway,13.494026702585414
1891397258,262493839,default,twoway,13.494026702585414
262493839,1856481402,default,twoway,5.6524943533993
1856481402,262493839,default,twoway,5.6524943533993
