node_id1,node_id2,speed,type,length
108381235,108381227,30,twoway,85.73655857100323
108381227,108381235,30,twoway,85.73655857100323
108381241,8585682815,30,twoway,28.19481893188919
8585682815,108381241,30,twoway,28.19481893188919
108381241,108381340,50,twoway,70.51198283548845
108381340,108381241,50,twoway,70.51198283548845
108381250,2074997607,30,twoway,34.959987557856586
2074997607,108381250,30,twoway,34.959987557856586
108381250,8585682812,default,twoway,55.5016665814229
8585682812,108381250,default,twoway,55.5016665814229
108381250,108381358,50,twoway,59.12102776997264
108381358,108381250,50,twoway,59.12102776997264
108381265,108381273,30,twoway,19.29814915633389
108381273,108381265,30,twoway,19.29814915633389
108381265,108381386,50,twoway,151.24671253079768
108381386,108381265,50,twoway,151.24671253079768
108381273,108381279,30,twoway,3.7667924812689932
108381279,108381273,30,twoway,3.7667924812689932
108381273,108381476,50,twoway,164.05927024791603
108381476,108381273,50,twoway,164.05927024791603
108381279,108478330,30,twoway,145.08364554800585
108478330,108381279,30,twoway,145.08364554800585
108381279,5280583578,30,twoway,58.78397047258532
5280583578,108381279,30,twoway,58.78397047258532
108381314,108381204,50,twoway,54.52449967610034
108381204,108381314,50,twoway,54.52449967610034
108381476,2072809149,50,twoway,21.72979514794164
2072809149,108381476,50,twoway,21.72979514794164
108381483,2072809512,50,twoway,11.725133500843718
2072809512,108381483,50,twoway,11.725133500843718
108381483,5481638622,50,twoway,106.9360168279085
5481638622,108381483,50,twoway,106.9360168279085
108424605,2784811019,50,twoway,4.727613815746322
2784811019,108424605,50,twoway,4.727613815746322
108424605,361063177,50,oneway,135.0093669176236
108424614,108424637,50,twoway,9.824912973586962
108424637,108424614,50,twoway,9.824912973586962
108424614,361066793,default,twoway,132.03231666312652
361066793,108424614,default,twoway,132.03231666312652
108424628,272678019,50,twoway,5.294530977671759
272678019,108424628,50,twoway,5.294530977671759
108424637,10718373851,50,twoway,44.48683140705137
10718373851,108424637,50,twoway,44.48683140705137
108424637,8995304667,default,twoway,29.762640640280573
8995304667,108424637,default,twoway,29.762640640280573
108424655,361066790,default,twoway,30.373302494926854
361066790,108424655,default,twoway,30.373302494926854
108424655,1941152798,default,twoway,80.86496250397477
1941152798,108424655,default,twoway,80.86496250397477
108424664,1375278339,50,twoway,43.508687581387015
1375278339,108424664,50,twoway,43.508687581387015
108424670,2198508253,50,twoway,28.677421457986252
2198508253,108424670,50,twoway,28.677421457986252
108424750,108424755,50,twoway,129.94783965159337
108424755,108424750,50,twoway,129.94783965159337
108424755,298975639,default,twoway,55.43129666524717
298975639,108424755,default,twoway,55.43129666524717
108424755,108424757,50,twoway,14.783680068026666
108424757,108424755,50,twoway,14.783680068026666
108424757,10989618490,50,twoway,136.53241681289322
10989618490,108424757,50,twoway,136.53241681289322
108424789,958258844,default,twoway,8.696158998552052
958258844,108424789,default,twoway,8.696158998552052
108424841,307520393,30,twoway,76.7796689983433
307520393,108424841,30,twoway,76.7796689983433
108424861,2074968543,50,twoway,44.89569350409834
2074968543,108424861,50,twoway,44.89569350409834
108424861,272675557,30,twoway,42.44385394362968
272675557,108424861,30,twoway,42.44385394362968
108424883,2075120285,default,twoway,31.505239501425226
2075120285,108424883,default,twoway,31.505239501425226
108424937,9208495471,30,twoway,45.80099566758629
9208495471,108424937,30,twoway,45.80099566758629
108424940,108458824,50,twoway,32.43181182958892
108458824,108424940,50,twoway,32.43181182958892
108424940,108458777,30,twoway,55.382001595734614
108458777,108424940,30,twoway,55.382001595734614
108458777,272737793,30,twoway,170.97905286848098
272737793,108458777,30,twoway,170.97905286848098
108458786,108458777,default,twoway,7.102088620330319
108458777,108458786,default,twoway,7.102088620330319
108458796,108458786,30,twoway,209.76500266957174
108458786,108458796,30,twoway,209.76500266957174
108458806,108458796,50,twoway,11.88487237932835
108458796,108458806,50,twoway,11.88487237932835
108458806,1658228384,30,oneway,156.3721739648934
108458824,108471788,50,oneway,25.36937402204511
108458824,108458835,50,twoway,46.374220775925366
108458835,108458824,50,twoway,46.374220775925366
108458835,108458839,50,twoway,93.11448872596199
108458839,108458835,50,twoway,93.11448872596199
108458839,993737526,30,twoway,73.21329874483024
993737526,108458839,30,twoway,73.21329874483024
108458839,3272584690,50,twoway,38.92238505001697
3272584690,108458839,50,twoway,38.92238505001697
108471788,108471815,50,oneway,51.38448165503096
108471788,108471802,50,twoway,25.169727162760626
108471802,108471788,50,twoway,25.169727162760626
108471794,108471808,50,twoway,29.285998146430316
108471808,108471794,50,twoway,29.285998146430316
108471794,108471851,50,twoway,35.53893184818138
108471851,108471794,50,twoway,35.53893184818138
108471815,108471794,50,twoway,7.77418146953747
108471794,108471815,50,twoway,7.77418146953747
108471851,108474590,50,twoway,44.02034365930592
108474590,108471851,50,twoway,44.02034365930592
108471851,108491959,50,twoway,62.26005402788104
108491959,108471851,50,twoway,62.26005402788104
108474590,108478133,50,twoway,45.675976588711336
108478133,108474590,50,twoway,45.675976588711336
108474590,108458835,50,twoway,65.31255950146577
108458835,108474590,50,twoway,65.31255950146577
108478133,3272584695,50,twoway,33.51743735905949
3272584695,108478133,50,twoway,33.51743735905949
108478133,108478158,50,oneway,157.8015851891378
108478158,993737841,50,twoway,2.4934413200835115
993737841,108478158,50,twoway,2.4934413200835115
108478330,108478337,30,twoway,68.77205199010271
108478337,108478330,30,twoway,68.77205199010271
108478330,108478384,50,twoway,29.35275693642745
108478384,108478330,50,twoway,29.35275693642745
108478337,108478350,30,twoway,73.16165008268223
108478350,108478337,30,twoway,73.16165008268223
108478350,108658549,30,twoway,37.614951540939195
108658549,108478350,30,twoway,37.614951540939195
108478350,108478454,50,twoway,136.21688759573783
108478454,108478350,50,twoway,136.21688759573783
108478370,108478435,50,twoway,44.02409562560598
108478435,108478370,50,twoway,44.02409562560598
108478370,108478423,30,twoway,29.138988731924822
108478423,108478370,30,twoway,29.138988731924822
108478384,108478390,50,twoway,26.59683454399143
108478390,108478384,50,twoway,26.59683454399143
108478384,108478400,50,twoway,117.19381200325509
108478400,108478384,50,twoway,117.19381200325509
108478400,108478337,30,twoway,59.8535054070398
108478337,108478400,30,twoway,59.8535054070398
108478400,108478407,30,twoway,92.73159473004687
108478407,108478400,30,twoway,92.73159473004687
108478407,469729360,30,twoway,148.5296899073776
469729360,108478407,30,twoway,148.5296899073776
108478423,108478479,50,twoway,83.47781236792568
108478479,108478423,50,twoway,83.47781236792568
108478454,108478407,30,twoway,65.54507284780665
108478407,108478454,30,twoway,65.54507284780665
108478472,1894217546,50,twoway,27.610801838731003
1894217546,108478472,50,twoway,27.610801838731003
108478472,108478454,30,twoway,137.33165935333645
108478454,108478472,30,twoway,137.33165935333645
108478479,108478472,50,twoway,50.528242950607044
108478472,108478479,50,twoway,50.528242950607044
108478479,108478567,50,twoway,124.53363530220966
108478567,108478479,50,twoway,124.53363530220966
108478485,1894217525,50,oneway,26.003961520351883
108478485,108478497,50,twoway,28.842348355385493
108478497,108478485,50,twoway,28.842348355385493
108478489,108478544,30,twoway,77.49537612275876
108478544,108478489,30,twoway,77.49537612275876
108478489,109826402,30,twoway,18.565712401624353
109826402,108478489,30,twoway,18.565712401624353
108478497,108478423,50,twoway,26.525395244640123
108478423,108478497,50,twoway,26.525395244640123
108478497,108478502,30,twoway,73.24412967708258
108478502,108478497,30,twoway,73.24412967708258
108478544,5481667579,30,twoway,7.874991035865842
5481667579,108478544,30,twoway,7.874991035865842
108478544,2084812026,50,twoway,50.70862855786923
2084812026,108478544,50,twoway,50.70862855786923
108478567,4614154189,30,twoway,57.93986636959471
4614154189,108478567,30,twoway,57.93986636959471
108478573,108478600,50,twoway,13.409430107453474
108478600,108478573,50,twoway,13.409430107453474
108478573,108478567,30,twoway,72.84406446339608
108478567,108478573,30,twoway,72.84406446339608
108478578,10699582753,50,twoway,74.60898814539993
10699582753,108478578,50,twoway,74.60898814539993
108478578,108478654,30,twoway,192.33318715555362
108478654,108478578,30,twoway,192.33318715555362
108478591,108478595,50,twoway,19.00651166535838
108478595,108478591,50,twoway,19.00651166535838
108478595,10699582748,50,twoway,55.55268697135558
10699582748,108478595,50,twoway,55.55268697135558
108478595,108478573,50,twoway,20.978693424945153
108478573,108478595,50,twoway,20.978693424945153
108478600,108478591,50,twoway,18.600569985772516
108478591,108478600,50,twoway,18.600569985772516
108478600,10989668226,50,twoway,92.09916600313119
10989668226,108478600,50,twoway,92.09916600313119
108478617,109826402,30,twoway,74.0798795601396
109826402,108478617,30,twoway,74.0798795601396
108478617,10699582375,30,twoway,103.87299381758915
10699582375,108478617,30,twoway,103.87299381758915
108478623,108478654,30,twoway,171.48579575496532
108478654,108478623,30,twoway,171.48579575496532
108478623,108478578,50,twoway,88.23319465799068
108478578,108478623,50,twoway,88.23319465799068
108478624,108478690,30,twoway,164.23138914578928
108478690,108478624,30,twoway,164.23138914578928
108478624,108478623,50,twoway,83.58566164747737
108478623,108478624,50,twoway,83.58566164747737
108478628,108478738,30,twoway,120.16416498279916
108478738,108478628,30,twoway,120.16416498279916
108478628,108478624,50,twoway,71.52845280121181
108478624,108478628,50,twoway,71.52845280121181
108478654,10699582375,30,twoway,18.03737066348824
10699582375,108478654,30,twoway,18.03737066348824
108478658,108478690,30,twoway,75.59108323225642
108478690,108478658,30,twoway,75.59108323225642
108478690,108478721,30,twoway,61.06434990328245
108478721,108478690,30,twoway,61.06434990328245
108478690,108478797,30,twoway,192.52041703436288
108478797,108478690,30,twoway,192.52041703436288
108478710,108478793,30,twoway,70.66527905604845
108478793,108478710,30,twoway,70.66527905604845
108478710,108478658,30,oneway,143.2189470600924
108478721,108478727,30,twoway,61.37054512666785
108478727,108478721,30,twoway,61.37054512666785
108478721,108478759,30,twoway,187.28303826213363
108478759,108478721,30,twoway,187.28303826213363
108478727,108478743,30,twoway,32.82656309015932
108478743,108478727,30,twoway,32.82656309015932
108478738,108478727,30,twoway,20.634154461374152
108478727,108478738,30,twoway,20.634154461374152
108478738,108504703,30,twoway,76.67015631244082
108504703,108478738,30,twoway,76.67015631244082
108478743,108504752,30,twoway,31.145699853055238
108504752,108478743,30,twoway,31.145699853055238
108478743,10699582355,50,twoway,154.15048903996026
10699582355,108478743,50,twoway,154.15048903996026
108478759,10699582353,30,twoway,99.52767369664217
10699582353,108478759,30,twoway,99.52767369664217
108478759,108478771,30,twoway,66.53488684057407
108478771,108478759,30,twoway,66.53488684057407
108478771,2084812046,50,twoway,56.98330230629118
2084812046,108478771,50,twoway,56.98330230629118
108478793,108478797,30,twoway,10.110254416043421
108478797,108478793,30,twoway,10.110254416043421
108478797,108504766,30,oneway,18.826234420148346
108478797,108478759,30,twoway,102.72930685061274
108478759,108478797,30,twoway,102.72930685061274
108491959,108491995,50,twoway,37.66257781726864
108491995,108491959,50,twoway,37.66257781726864
108491959,108491976,50,twoway,52.75172353705528
108491976,108491959,50,twoway,52.75172353705528
108491976,108491983,50,twoway,10.658604368762605
108491983,108491976,50,twoway,10.658604368762605
108491980,108491976,50,twoway,20.636178121484473
108491976,108491980,50,twoway,20.636178121484473
108491995,108491998,50,twoway,39.958357259509015
108491998,108491995,50,twoway,39.958357259509015
108491995,3272546899,50,twoway,50.337928801604264
3272546899,108491995,50,twoway,50.337928801604264
108491998,5433990616,50,twoway,15.327917653779325
5433990616,108491998,50,twoway,15.327917653779325
108491998,108492006,50,twoway,75.89452277548887
108492006,108491998,50,twoway,75.89452277548887
108504717,108504727,30,twoway,31.18177748322067
108504727,108504717,30,twoway,31.18177748322067
108504717,108504752,30,oneway,64.23037775643415
108504724,108609877,50,twoway,73.56232866792979
108609877,108504724,50,twoway,73.56232866792979
108504724,108504717,30,oneway,99.82448185339875
108504766,108478793,30,oneway,19.642979164162735
108504766,108504779,30,twoway,80.30521287996459
108504779,108504766,30,twoway,80.30521287996459
108504779,108504815,50,twoway,99.3671425914396
108504815,108504779,50,twoway,99.3671425914396
108504815,108504924,50,twoway,26.782195931776002
108504924,108504815,50,twoway,26.782195931776002
108504815,108504846,50,twoway,101.40006776587538
108504846,108504815,50,twoway,101.40006776587538
108504846,108504868,50,twoway,56.20578660482829
108504868,108504846,50,twoway,56.20578660482829
108504846,10893063554,20,oneway,65.89180559683257
108504868,108504875,50,twoway,16.579133479518255
108504875,108504868,50,twoway,16.579133479518255
108504868,108609899,20,oneway,73.78809491637858
108504875,108504914,50,twoway,96.21394474736051
108504914,108504875,50,twoway,96.21394474736051
108504914,10699582350,50,twoway,67.22408510657344
10699582350,108504914,50,twoway,67.22408510657344
108504914,108609820,50,twoway,63.32432689659771
108609820,108504914,50,twoway,63.32432689659771
108504953,2075179145,20,twoway,29.29345176894729
2075179145,108504953,20,twoway,29.29345176894729
108504953,108609899,20,oneway,36.358500742094385
108504981,108505029,20,twoway,10.548348584868798
108505029,108504981,20,twoway,10.548348584868798
108504981,108505021,20,oneway,71.99133835537053
108505010,108505029,50,oneway,47.409643207242695
108505010,108504846,20,twoway,21.490570719852997
108504846,108505010,20,twoway,21.490570719852997
108505021,108525580,50,oneway,82.17624973262173
108505029,108505010,20,twoway,29.68545671742597
108505010,108505029,20,twoway,29.68545671742597
108525498,108525504,50,twoway,58.94901922938193
108525504,108525498,50,twoway,58.94901922938193
108525504,108525514,50,twoway,65.23927252788482
108525514,108525504,50,twoway,65.23927252788482
108525504,108525548,50,twoway,126.68162496013464
108525548,108525504,50,twoway,126.68162496013464
108525514,108525519,50,twoway,26.059085457136568
108525519,108525514,50,twoway,26.059085457136568
108525514,108541945,50,twoway,66.58271183014652
108541945,108525514,50,twoway,66.58271183014652
108525519,5280583561,50,twoway,28.68385450434132
5280583561,108525519,50,twoway,28.68385450434132
108525519,108541972,50,twoway,276.8607972212013
108541972,108525519,50,twoway,276.8607972212013
108525529,108525539,30,twoway,38.37649630423077
108525539,108525529,30,twoway,38.37649630423077
108525529,11532959805,30,oneway,45.309038308281096
108525539,108525548,50,twoway,48.70192796029308
108525548,108525539,50,twoway,48.70192796029308
108525539,108525544,30,twoway,44.88055745255761
108525544,108525539,30,twoway,44.88055745255761
108525544,2084812003,30,oneway,127.32751993055444
108525548,108525529,50,twoway,13.828969039595378
108525529,108525548,50,twoway,13.828969039595378
108525580,108525544,50,oneway,67.14883825357964
108525580,5433990620,50,twoway,75.65425724166714
5433990620,108525580,50,twoway,75.65425724166714
108525587,108505021,50,oneway,47.04838069288689
108541972,108471851,50,twoway,125.30149226588742
108471851,108541972,50,twoway,125.30149226588742
108546424,2072842415,50,twoway,10.45382020816162
2072842415,108546424,50,twoway,10.45382020816162
108561462,108504779,50,twoway,25.40530412723087
108504779,108561462,50,twoway,25.40530412723087
108561462,5047369054,50,twoway,110.1669665401047
5047369054,108561462,50,twoway,110.1669665401047
108561467,108478710,30,oneway,43.93528697028559
108561467,109826409,30,twoway,26.82290358169859
109826409,108561467,30,twoway,26.82290358169859
108594033,2075120286,30,oneway,21.604300670804896
108594039,2072808889,50,twoway,21.496093623390664
2072808889,108594039,50,twoway,21.496093623390664
108594039,108594033,30,oneway,93.92111692005868
108594090,108594282,50,twoway,6.923003012582757
108594282,108594090,50,twoway,6.923003012582757
108594090,2072977758,50,twoway,17.917181237575683
2072977758,108594090,50,twoway,17.917181237575683
108594105,8907939013,50,twoway,168.13399223247774
8907939013,108594105,50,twoway,168.13399223247774
108594174,8518691478,default,twoway,34.355625589222406
8518691478,108594174,default,twoway,34.355625589222406
108594174,108594189,50,twoway,92.871507219479
108594189,108594174,50,twoway,92.871507219479
108594189,108594194,50,twoway,37.32033479155976
108594194,108594189,50,twoway,37.32033479155976
108594194,2084973942,50,twoway,94.61661979024235
2084973942,108594194,50,twoway,94.61661979024235
108594194,108594201,50,twoway,62.33300667343654
108594201,108594194,50,twoway,62.33300667343654
108594275,2072977751,50,twoway,23.99136337137673
2072977751,108594275,50,twoway,23.99136337137673
108594275,2072808874,default,twoway,19.84297482801915
2072808874,108594275,default,twoway,19.84297482801915
108594282,108594275,50,twoway,97.35947096659913
108594275,108594282,50,twoway,97.35947096659913
108594363,108594039,50,oneway,20.109822096886184
108609820,108609825,50,twoway,31.50408104192143
108609825,108609820,50,twoway,31.50408104192143
108609820,108609837,50,twoway,54.008248386933865
108609837,108609820,50,twoway,54.008248386933865
108609837,9409414010,50,twoway,95.87959518367933
9409414010,108609837,50,twoway,95.87959518367933
108609838,108504724,50,twoway,16.664307231924127
108504724,108609838,50,twoway,16.664307231924127
108609838,10699582350,50,twoway,12.455412725368156
10699582350,108609838,50,twoway,12.455412725368156
108609877,2087225046,50,twoway,148.81797259981323
2087225046,108609877,50,twoway,148.81797259981323
108609888,2087144000,50,twoway,90.60236562865498
2087144000,108609888,50,twoway,90.60236562865498
108609888,2080535838,30,twoway,217.11877801120255
2080535838,108609888,30,twoway,217.11877801120255
108609899,307520476,20,oneway,14.727060006616652
108609919,108504875,20,oneway,88.83011117988102
108615157,2072809286,default,twoway,12.747880238855611
2072809286,108615157,default,twoway,12.747880238855611
108615157,2072809226,50,oneway,100.88016309958431
108615171,2072809226,50,twoway,84.189351214063
2072809226,108615171,50,twoway,84.189351214063
108615171,7346509052,50,oneway,288.62795822013436
108658549,108478370,30,twoway,25.81785277384766
108478370,108658549,30,twoway,25.81785277384766
109826402,109826409,30,twoway,21.449140695201713
109826409,109826402,30,twoway,21.449140695201713
109826409,109826415,30,twoway,15.336624325016183
109826415,109826409,30,twoway,15.336624325016183
109826415,108478489,30,twoway,17.382555891299127
108478489,109826415,30,twoway,17.382555891299127
133102296,11230496264,default,twoway,11.377669610968221
11230496264,133102296,default,twoway,11.377669610968221
133102296,2584398816,30,twoway,93.7322355890721
2584398816,133102296,30,twoway,93.7322355890721
133102304,4616010598,30,oneway,82.8577611142688
133102304,4615993997,30,oneway,11.611822530293136
133102326,11230496268,default,oneway,13.080255266604295
133102326,2919221368,30,twoway,57.25603519578645
2919221368,133102326,30,twoway,57.25603519578645
133102340,5009231704,50,twoway,15.026111189862624
5009231704,133102340,50,twoway,15.026111189862624
133102350,469724607,50,twoway,12.985452089310986
469724607,133102350,50,twoway,12.985452089310986
133102355,11038605789,default,twoway,20.27690493851918
11038605789,133102355,default,twoway,20.27690493851918
133102355,5294253850,50,twoway,50.15824894500588
5294253850,133102355,50,twoway,50.15824894500588
133102361,133102368,50,twoway,15.4966004386802
133102368,133102361,50,twoway,15.4966004386802
133102368,133102378,50,twoway,20.15239109651531
133102378,133102368,50,twoway,20.15239109651531
133102368,4123970989,50,twoway,43.121300884081194
4123970989,133102368,50,twoway,43.121300884081194
133102378,469724646,50,twoway,13.887068933970033
469724646,133102378,50,twoway,13.887068933970033
133102378,8596142656,50,twoway,101.37998582816384
8596142656,133102378,50,twoway,101.37998582816384
133102404,3394081503,50,oneway,41.33170516293629
133102417,5294253846,50,twoway,16.10832309896407
5294253846,133102417,50,twoway,16.10832309896407
133102417,1937287332,30,twoway,20.752189842380957
1937287332,133102417,30,twoway,20.752189842380957
133102423,469724629,30,twoway,9.276079817893738
469724629,133102423,30,twoway,9.276079817893738
158914583,133102423,30,twoway,21.63639253382385
133102423,158914583,30,twoway,21.63639253382385
247666140,10989668229,30,twoway,22.8841251539141
10989668229,247666140,30,twoway,22.8841251539141
247666140,247666643,50,twoway,18.378858078824518
247666643,247666140,50,twoway,18.378858078824518
247666148,247666149,30,twoway,45.74649652521092
247666149,247666148,30,twoway,45.74649652521092
247666149,108478628,30,twoway,43.692801742269104
108478628,247666149,30,twoway,43.692801742269104
247666149,247666366,30,twoway,107.49258981659146
247666366,247666149,30,twoway,107.49258981659146
247666243,10699582767,30,twoway,58.35225955737813
10699582767,247666243,30,twoway,58.35225955737813
247666243,247666247,30,twoway,163.35883388376118
247666247,247666243,30,twoway,163.35883388376118
247666247,2087239215,30,twoway,7.121329281662881
2087239215,247666247,30,twoway,7.121329281662881
247666248,108478578,30,twoway,47.01784470993657
108478578,247666248,30,twoway,47.01784470993657
247666248,247666149,30,twoway,230.21163604623655
247666149,247666248,30,twoway,230.21163604623655
247666366,247666370,30,twoway,106.07456263458863
247666370,247666366,30,twoway,106.07456263458863
247666366,247666565,30,twoway,57.128039107547025
247666565,247666366,30,twoway,57.128039107547025
247666370,2085095832,30,twoway,11.008640760276062
2085095832,247666370,30,twoway,11.008640760276062
247666643,247666743,50,twoway,17.122879977170996
247666743,247666643,50,twoway,17.122879977170996
247666743,247666744,50,twoway,13.366616230791179
247666744,247666743,50,twoway,13.366616230791179
247666743,1894217550,50,twoway,47.091552405568656
1894217550,247666743,50,twoway,47.091552405568656
247666744,247666140,50,twoway,25.60254427781765
247666140,247666744,50,twoway,25.60254427781765
247666828,4615786190,50,twoway,52.985419324752044
4615786190,247666828,50,twoway,52.985419324752044
247666828,2085095773,30,twoway,245.72681172286192
2085095773,247666828,30,twoway,245.72681172286192
247666838,442515404,30,twoway,39.25477414806895
442515404,247666838,30,twoway,39.25477414806895
247666838,469729341,50,twoway,95.31141936672097
469729341,247666838,50,twoway,95.31141936672097
247666839,2188497841,50,twoway,7.447411275613002
2188497841,247666839,50,twoway,7.447411275613002
247666840,5007524170,50,twoway,7.934609918938454
5007524170,247666840,50,twoway,7.934609918938454
247666840,247666841,50,twoway,169.9634447619744
247666841,247666840,50,twoway,169.9634447619744
247666841,2188539828,50,twoway,8.523936038288321
2188539828,247666841,50,twoway,8.523936038288321
247666841,5007524030,50,twoway,95.637266589983
5007524030,247666841,50,twoway,95.637266589983
271902798,272815652,50,twoway,309.47616815917155
272815652,271902798,50,twoway,309.47616815917155
271902798,108025422,50,twoway,108.37082999014766
108025422,271902798,50,twoway,108.37082999014766
271902901,108424664,50,twoway,70.95902029938956
108424664,271902901,50,twoway,70.95902029938956
271902901,272815952,50,twoway,201.49182628482833
272815952,271902901,50,twoway,201.49182628482833
271903073,1941152800,20,oneway,107.5184977666478
271903073,361066778,default,twoway,37.99068924627352
361066778,271903073,default,twoway,37.99068924627352
272480374,9215697302,30,twoway,21.396896874835836
9215697302,272480374,30,twoway,21.396896874835836
272480374,2075179264,50,twoway,95.07964547073288
2075179264,272480374,50,twoway,95.07964547073288
272480380,2075179131,20,oneway,45.55107654619016
272480380,2075179379,50,oneway,156.68001058836404
272675553,2084885357,default,twoway,11.046694009182776
2084885357,272675553,default,twoway,11.046694009182776
272675553,272675871,default,twoway,41.74803403180256
272675871,272675553,default,twoway,41.74803403180256
272675557,2072808719,20,twoway,24.198902313986274
2072808719,272675557,20,twoway,24.198902313986274
272675557,2072809039,30,twoway,13.591933518876475
2072809039,272675557,30,twoway,13.591933518876475
272675871,2084885392,default,twoway,10.03468514327033
2084885392,272675871,default,twoway,10.03468514327033
272675873,272675874,20,oneway,11.60371803460875
272675873,469724553,50,oneway,40.324717521987694
272675874,993737508,20,oneway,41.02307313299324
272676313,993737841,30,oneway,53.286092896918156
272676313,108525587,50,oneway,88.02318246755313
272678019,271903073,default,twoway,27.73914813830045
271903073,272678019,default,twoway,27.73914813830045
272678019,108424664,50,twoway,50.91376983871994
108424664,272678019,50,twoway,50.91376983871994
272737640,108424937,30,twoway,43.22193663346876
108424937,272737640,30,twoway,43.22193663346876
272737793,2072809506,30,twoway,186.39043965352147
2072809506,272737793,30,twoway,186.39043965352147
272737793,272737640,50,oneway,245.73672116936024
272815415,1850648910,30,twoway,72.10412846574474
1850648910,272815415,30,twoway,72.10412846574474
272815415,272815416,50,oneway,67.99445352062058
272815416,108424605,50,twoway,28.029317113815843
108424605,272815416,50,twoway,28.029317113815843
272815416,3357750304,50,oneway,124.60965233444612
272815652,271902901,50,twoway,302.6145148420268
271902901,272815652,50,twoway,302.6145148420268
272815952,2784805575,50,twoway,34.48150804523371
2784805575,272815952,50,twoway,34.48150804523371
272816402,271903067,50,twoway,33.52276153435787
271903067,272816402,50,twoway,33.52276153435787
272816402,5278245163,50,twoway,5.213598407627999
5278245163,272816402,50,twoway,5.213598407627999
276979191,276979192,70,twoway,22.665642381124755
276979192,276979191,70,twoway,22.665642381124755
276979191,3394081589,50,oneway,453.68199252765544
276979192,5821128890,70,oneway,14.170429647795839
276979194,3009295418,80,twoway,7.027923643298451
3009295418,276979194,80,twoway,7.027923643298451
276979197,448276626,80,twoway,24.306667462256158
448276626,276979197,80,twoway,24.306667462256158
276979202,2188608123,80,twoway,416.71810487754084
2188608123,276979202,80,twoway,416.71810487754084
276979202,5821128737,80,oneway,57.354758365437895
289052105,29346868,70,twoway,201.04651305972848
29346868,289052105,70,twoway,201.04651305972848
294060437,9490847478,30,twoway,22.188659631237606
9490847478,294060437,30,twoway,22.188659631237606
294060439,2084885362,50,twoway,12.672692306557098
2084885362,294060439,50,twoway,12.672692306557098
294060439,469724551,50,twoway,108.8802077910506
469724551,294060439,50,twoway,108.8802077910506
298975637,298975639,50,twoway,163.76574302011943
298975639,298975637,50,twoway,163.76574302011943
298975639,108424757,50,twoway,46.477676949168945
108424757,298975639,50,twoway,46.477676949168945
305583108,2085051306,50,twoway,161.14685635289612
2085051306,305583108,50,twoway,161.14685635289612
305583108,4590825295,50,twoway,47.707850666823575
4590825295,305583108,50,twoway,47.707850666823575
306549281,2682109727,50,twoway,11.573813569304654
2682109727,306549281,50,twoway,11.573813569304654
306549281,306549283,30,oneway,25.735676515215996
306549283,2511450621,30,twoway,145.23911259900652
2511450621,306549283,30,twoway,145.23911259900652
306549283,5007524123,30,oneway,28.905196205967947
307520385,307520386,20,twoway,14.318946549796031
307520386,307520385,20,twoway,14.318946549796031
307520385,993738313,50,oneway,91.59879388712247
307520386,307520387,20,twoway,13.718307042689009
307520387,307520386,20,twoway,13.718307042689009
