node_id1,node_id2,speed,type
7394439,7394428,30,twoway
7394439,7395110,30,twoway
7394449,7394428,30,oneway
7394449,1577197053,default,twoway
7394456,1617473667,30,oneway
7394456,4790098646,30,twoway
7394477,7394456,30,twoway
7394819,1554840498,30,oneway
7394819,6119410093,30,oneway
7394820,1847303224,30,twoway
7394820,9257232,30,twoway
7394820,265783538,30,twoway
7394824,1866826426,30,oneway
7394824,1866826428,30,twoway
7394832,1853395519,30,oneway
7394907,2083900360,default,twoway
7394907,9257214,30,oneway
7394910,2115677322,30,oneway
7394910,7394925,30,twoway
7394925,8207506,30,twoway
7395110,1873957269,30,twoway
7395110,1853366950,30,twoway
7395306,33195234,default,twoway
7395306,4263163471,30,twoway
7395346,33195216,default,twoway
7395346,3599620870,30,twoway
7395468,33195238,default,twoway
7395468,7395306,30,twoway
7395477,8882842,default,twoway
7395477,3302713746,30,twoway
7469500,26480367,50,oneway
7469501,1845251165,50,oneway
7469501,347474561,30,oneway
7470129,26480377,50,oneway
7470129,1510257225,50,oneway
7470130,1610672838,50,oneway
8089058,1547919207,30,twoway
8089059,1577020283,30,twoway
8089059,11490271309,30,oneway
8089062,2091428220,50,twoway
8092282,7395477,30,twoway
8092282,1553579241,default,twoway
8093774,25316193,30,oneway
8093774,6900471381,default,oneway
8094003,9316498760,default,oneway
8094003,3656871735,70,oneway
8206700,8698408,default,twoway
8207199,7453745060,30,oneway
8207199,1374638719,default,twoway
8207493,3302602287,30,oneway
8207493,3302622615,30,twoway
8207506,1576880256,default,oneway
8207506,9257184,30,oneway
8207506,2472123514,30,twoway
8209560,1873957298,30,twoway
8209560,1847303223,30,twoway
8209633,1852667613,30,twoway
8209633,1873957263,30,twoway
8253464,3172671116,default,twoway
8253464,2503989433,50,twoway
8253472,4037848571,50,twoway
8358135,5067186288,30,oneway
8358135,1010460672,50,oneway
8433662,6366705315,30,twoway
8433662,11101632306,30,twoway
8433684,33195208,30,twoway
8433684,1581785209,30,twoway
8433808,10294860786,default,oneway
8433808,504557626,30,oneway
8433940,9205696045,30,oneway
8434031,33118776,30,twoway
8434031,504607039,30,oneway
8434042,25470101,30,twoway
8555939,1551502619,30,twoway
8555939,8555940,30,oneway
8555940,1551502654,30,oneway
8555940,8555965,default,twoway
8555965,3281818954,default,twoway
8555986,1551502649,30,oneway
8555986,1824843314,default,twoway
8556067,1855392956,30,oneway
8556067,4130234125,default,twoway
8556077,8556173,default,twoway
8556077,35713916,default,twoway
8556077,8556067,30,oneway
8556083,8698662,default,oneway
8556083,8556077,default,twoway
8556151,4378796865,default,oneway
8556173,8556170,default,twoway
8556173,8556188,default,twoway
8556188,8556163,default,twoway
8556188,8556189,default,twoway
8556189,8556162,default,twoway
8556189,8556215,default,twoway
8556215,2114609063,default,twoway
8556215,1824837191,default,twoway
8556215,8556365,default,twoway
8556365,8556380,default,twoway
8556365,2114609066,default,twoway
8556380,8556541,default,twoway
8556541,2114609046,default,twoway
8556541,8556380,default,twoway
8565332,5922770919,30,twoway
8565540,9555017246,default,twoway
8565540,8887815,50,oneway
8565625,1918399306,50,oneway
8565632,4262864764,30,twoway
8565632,8565625,50,twoway
8565632,2503983188,default,twoway
8565683,2503983191,30,oneway
8565683,1908183184,default,twoway
8565787,1577225046,default,twoway
8565787,2078638597,50,twoway
8565863,5143855846,default,oneway
8565868,5411002160,50,oneway
8565868,2074250711,30,twoway
8565934,1385685208,50,twoway
8565934,5941020829,50,twoway
8565934,1918419583,50,oneway
8591152,1468526818,default,twoway
8591222,1468526832,default,twoway
8591222,1468526806,default,twoway
8591228,1911588617,default,twoway
8591228,8591222,default,twoway
8591568,1530935971,default,twoway
8591568,8591630,default,twoway
8591630,1530935997,default,twoway
8591630,5016392443,default,twoway
8591689,4639053965,default,twoway
8591905,1654075205,default,twoway
8591905,1530997820,default,twoway
8591956,34632029,default,twoway
8591956,8592016,default,twoway
8592016,1356626647,default,twoway
8592016,8905983,default,twoway
8592122,34967317,default,twoway
8592437,33116037,30,oneway
8592437,2872081434,30,twoway
8593279,504557610,30,twoway
8593279,486022515,30,twoway
8593425,11421864374,30,twoway
8686733,5049330857,default,twoway
8686733,5049534047,50,oneway
8686733,1459833102,50,twoway
8686733,4361735414,50,twoway
8686800,4910434200,20,twoway
8686800,1459833190,50,twoway
8686901,8687027,50,twoway
8686901,4087636313,default,oneway
8687027,1551585303,50,twoway
8687052,1551585303,default,twoway
8687052,4739587792,default,twoway
8688836,8688853,default,twoway
8688836,8092282,30,twoway
8688846,8688836,30,twoway
8698256,1551575235,default,twoway
8698313,1849640929,default,twoway
8698408,8700165,default,oneway
8698408,1853381937,default,twoway
8698444,1849463040,default,twoway
8698444,1849640928,30,twoway
8698488,1843809428,default,twoway
8698530,2110840599,default,twoway
8698662,8555986,default,twoway
8698682,8698679,default,twoway
8698682,8883263,30,twoway
8698701,8698682,30,twoway
8698701,7393914,30,twoway
8700080,8700826,default,twoway
8700080,1853887367,default,twoway
8700080,7453232198,default,twoway
8700165,8700080,default,oneway
8700165,5016351879,default,twoway
8700826,8700818,default,twoway
8700826,1581505515,default,twoway
8702682,1847322833,default,twoway
8702682,8401497535,default,oneway
8703997,8703998,default,twoway
8703998,8703999,default,twoway
8703998,1847089768,default,twoway
8703999,8878002,default,twoway
8704008,2075199612,default,twoway
8759292,6415604458,default,twoway
8759358,1588258031,default,twoway
8759358,35125829,default,twoway
8759462,1654075199,default,twoway
8759462,1908152752,default,twoway
8762756,8877258,default,twoway
8762756,1847213999,default,twoway
8762800,8762756,default,twoway
8801751,8591152,default,twoway
8801751,1468526727,default,twoway
8876498,4935819243,default,twoway
8876498,8876514,default,twoway
8876507,11421864398,30,twoway
8876507,8876576,30,twoway
8876514,8876576,default,twoway
8876514,9484597,default,twoway
8876576,8876586,default,twoway
8876586,4922677559,default,twoway
8876604,1340044658,30,twoway
8876604,3807675607,30,twoway
8876727,4922677555,default,twoway
8876974,1350075169,default,twoway
8876997,1350075172,default,oneway
8877005,5015403235,50,twoway
8877005,1350075174,default,twoway
8877181,1849464936,default,twoway
8877181,1588258005,default,twoway
8877258,4639053922,default,twoway
8877258,8762800,default,oneway
8877429,1352581958,30,twoway
8877429,9542777920,30,twoway
8877564,1340044655,default,twoway
8878002,8878008,default,twoway
8878002,8704008,default,twoway
8878008,8878160,default,twoway
8878160,1847025342,default,twoway
8878160,8703999,default,twoway
8878222,8878008,default,twoway
8878222,2075214146,default,twoway
8878415,8878222,default,twoway
8883029,8698256,default,twoway
8883185,8882937,default,twoway
8883185,8883256,default,twoway
8883256,1551575292,default,twoway
8883263,8698629,default,twoway
8883263,8883256,30,twoway
8887815,3114356044,50,oneway
8887835,1918399295,50,oneway
8887835,1491899792,50,oneway
8887890,918745250,50,twoway
8888358,8688846,30,twoway
8888358,33030346,default,twoway
8888386,8888398,default,twoway
8888386,27125478,30,twoway
8888398,1578851849,default,twoway
8888398,1578851898,default,twoway
8896400,27143789,50,twoway
8896689,34916394,default,twoway
8896689,1581054135,50,twoway
8896805,34916395,default,twoway
8896805,34916396,50,twoway
8896905,34929512,50,twoway
8896905,34929505,default,twoway
8896905,5020927781,default,twoway
8896976,9250984,50,twoway
8896976,8897022,default,twoway
8897022,5041258228,default,twoway
8897022,8897028,default,twoway
8897028,34917484,50,twoway
8897084,35792706,50,twoway
8897084,8897115,default,oneway
8897084,8897094,50,twoway
8897094,5020927810,50,twoway
8897094,8897184,50,twoway
8897115,8901836,default,twoway
8897115,8897184,default,oneway
8897184,34963398,50,twoway
8897358,8904680,default,twoway
8897361,10844678314,default,twoway
8897361,8897358,default,twoway
8901817,8901836,default,twoway
8901836,8901448,default,twoway
8902009,10844707462,default,twoway
8902009,8902008,default,twoway
8902935,8902930,default,twoway
8902935,8903040,default,twoway
8902944,8902935,default,twoway
8902985,8903040,default,twoway
8902985,8902993,default,twoway
8903040,8902944,default,twoway
8903204,8902985,default,twoway
8903204,8903273,default,twoway
8903273,8903342,default,twoway
8903342,1580944638,default,twoway
8903342,8903347,default,twoway
8903434,5039948955,default,twoway
8903680,1324289425,default,twoway
8903680,2504747097,default,twoway
8903828,8903680,default,twoway
8903828,1580935449,default,twoway
8903901,1580944616,default,twoway
8904047,2557634446,default,twoway
8904047,8903901,default,twoway
8904680,9016091,default,twoway
8905983,8906160,default,twoway
8906160,2078889428,default,twoway
8906262,1818561428,default,twoway
8906285,34963379,default,oneway
8906285,1818561430,default,twoway
8906290,1818561430,default,twoway
8906290,25108137,default,oneway
8906451,34632028,30,oneway
9016091,4084463794,default,twoway
9016174,4084463790,default,twoway
9016194,2113821105,default,oneway
9016194,2113821119,default,twoway
9016199,9016194,default,oneway
9016199,34963999,default,twoway
9016209,2078920903,default,twoway
9016209,9016199,default,oneway
9016242,8906451,default,twoway
9016242,2113922162,default,twoway
9207972,8253472,50,twoway
9207972,1584921933,default,twoway
9209269,9209274,default,twoway
9209269,33056220,50,twoway
9209274,252157807,30,oneway
9209275,3281024601,30,twoway
9209275,9721586710,30,oneway
9209278,1491899785,50,twoway
9209278,1491899768,30,twoway
9210399,9210412,default,twoway
9210412,3281072488,default,oneway
9210460,6047509239,default,twoway
9212720,9212754,default,twoway
9212720,9213404,default,twoway
9212754,1209527738,default,twoway
9212778,9212754,default,twoway
9212891,35674565,default,twoway
9212958,190639227,default,twoway
9212958,1209527743,default,oneway
9213112,1043223168,default,oneway
9213112,27135051,default,twoway
9213404,35700794,default,oneway
9213404,1578642058,default,twoway
9213545,8663195519,80,twoway
9213560,2315984708,default,twoway
9213739,4741814127,30,twoway
9213756,1581615360,30,twoway
9213826,1586681213,default,twoway
9214569,33251970,70,oneway
9214618,21674907,30,oneway
9214618,4384836879,default,oneway
9214618,25451862,50,oneway
9214708,2096443227,30,oneway
9214708,3160860324,50,oneway
9214909,9214911,30,oneway
9214909,9214919,30,oneway
9214911,2609319096,30,oneway
9214911,9214915,30,twoway
9214915,10980288584,30,oneway
9214915,8196566949,30,oneway
9214919,21850766,30,oneway
9214919,143415,30,oneway
9249417,8592437,30,oneway
9249808,24289146,30,oneway
9249808,9249417,30,oneway
9249817,24289158,30,oneway
9249817,4549557557,30,oneway
9250428,22149789,default,oneway
9250428,9250674,30,oneway
9250674,1126334635,30,oneway
9250674,7275092726,30,oneway
9250984,5020927798,50,twoway
9250984,9251154,default,twoway
9251154,1908152750,30,oneway
9251159,9251165,default,twoway
9251159,1924938571,default,twoway
9251159,35125833,30,twoway
9251169,9251159,30,twoway
9251358,1847279304,default,twoway
9251358,1581054170,30,oneway
9252509,1530997840,default,twoway
9252509,4120494804,default,twoway
9252526,1530997838,default,oneway
9252526,35091036,default,twoway
9252707,1588258010,default,twoway
9252842,1530997816,default,twoway
9252842,1552023958,default,twoway
9252842,1530997831,default,oneway
9252842,6482414574,default,oneway
9252858,11366237852,default,twoway
9252858,1847264661,default,twoway
9252858,9252842,default,twoway
9252863,11366237859,default,twoway
9252863,11366237816,default,twoway
9253048,5016436476,default,twoway
9257184,9257186,30,oneway
9257184,9257226,30,oneway
9257186,9257357,30,twoway
9257214,2115677299,30,twoway
9257226,9257214,30,twoway
9257232,9257226,30,twoway
9257232,9257186,30,twoway
9259186,11421864450,30,oneway
9259681,11368220410,default,twoway
9259681,11368220414,30,oneway
9309696,1924938595,50,twoway
9468865,9468882,default,twoway
9468882,8698530,default,twoway
9468882,3987425509,30,twoway
9484454,9484463,default,twoway
9484463,8876727,default,twoway
9484479,9484454,default,twoway
12532431,12532432,default,twoway
12532431,12532430,default,twoway
12532538,26580475,default,twoway
12532538,12532603,default,twoway
12532603,6403759699,default,twoway
12532603,5591067670,default,twoway
12538142,12538144,default,twoway
12538144,12538142,default,twoway
12538144,12532431,default,twoway
13383951,26340341,50,oneway
13383951,33252315,50,oneway
13383978,958117926,70,oneway
13383978,35193783,50,oneway
13383988,886311198,50,oneway
13445139,7746929516,70,oneway
13445783,84458529,70,oneway
13445783,84458585,70,oneway
15856749,26108001,50,oneway
15856749,365114279,30,twoway
15925416,1860475073,30,oneway
15925416,601393134,50,oneway
15925418,4079337580,50,oneway
15925438,2452432335,30,oneway
15925438,2600858778,30,oneway
15925440,25152444,30,oneway
15925442,8228239109,30,twoway
15925442,21792121,30,oneway
15925446,25306034,30,oneway
15925446,2322622118,50,oneway
15925447,1856728232,30,oneway
15925447,25306020,50,oneway
15925451,2626861526,30,oneway
15925451,25499219,30,oneway
15925452,25451866,30,oneway
15925452,5006393114,30,oneway
16050050,6291836117,10,oneway
16050050,6291836116,default,oneway
16050062,1042749534,30,oneway
16050062,25719223,30,oneway
16564346,9034141876,30,oneway
16564346,33257059,30,oneway
16564347,16564349,30,oneway
16564347,16564350,30,oneway
16564349,220311331,30,oneway
16564349,16564350,30,oneway
16564350,220288678,30,oneway
16564350,1049498235,30,oneway
16564353,16564346,30,oneway
16564357,25312123,30,twoway
16564364,34819715,50,oneway
16564364,16564365,30,oneway
16564365,4034740113,30,oneway
16564365,4034740111,30,oneway
16564365,34819704,30,oneway
16566895,16566904,30,oneway
16566895,1029507013,30,oneway
16566897,1029507041,30,oneway
16566897,23666834,30,oneway
16566903,4528925726,30,oneway
16566903,16566897,default,twoway
16566903,2744632932,default,twoway
16566904,3807653478,30,oneway
16566907,16566908,30,oneway
16566907,27503215,30,oneway
16566908,35193729,30,oneway
16566908,35193761,30,oneway
16566910,25454179,30,oneway
16566910,9152164289,30,oneway
16566918,1126393990,50,oneway
16566918,917236410,50,oneway
16566920,32566991,50,oneway
16566920,16566923,30,oneway
16566923,2668969404,50,oneway
16566923,5012818995,default,twoway
16566929,5012819009,30,twoway
16566929,32919426,50,twoway
16566938,2830836340,50,twoway
16566938,32566992,50,oneway
16566942,1026267166,50,oneway
16566942,32566975,30,oneway
16566965,1313167647,20,oneway
16567304,249188830,default,twoway
18232178,3379809998,30,oneway
18232178,143415,30,oneway
18232179,2609319103,30,oneway
18232179,3379810013,30,oneway
18232180,9214915,30,oneway
18232180,18232179,30,oneway
18232182,18232184,30,twoway
18232182,10980288582,30,oneway
18232183,21702433,30,oneway
18232186,34236284,30,oneway
18232186,34237787,30,twoway
18232187,34236367,30,oneway
18232187,34235998,30,oneway
18697376,2269105996,30,twoway
18697376,2269105990,30,oneway
18697378,18697389,30,oneway
18697378,2609319120,30,twoway
18697383,21992981,30,oneway
18697383,2609319162,30,twoway
18697385,18697420,30,oneway
18697385,25153048,30,oneway
18697389,21510475,30,oneway
18697389,18232187,30,oneway
18697393,11078592645,30,twoway
18697393,18697378,30,oneway
18697397,4674546702,30,oneway
18697397,8228673569,30,oneway
18697400,18697397,30,oneway
18697400,796917475,30,twoway
18697402,2609319134,30,twoway
18697408,25152618,50,oneway
18697408,3824873200,30,oneway
18697408,25152680,30,oneway
18697411,1475230728,30,oneway
18697415,25152584,30,oneway
18697415,18697408,50,oneway
18697420,4674546700,30,oneway
18697420,25152846,30,oneway
20842341,20842355,default,twoway
20842341,1706091535,default,twoway
20842347,2481163687,default,twoway
20842347,10814585058,default,twoway
20842353,20842347,default,twoway
20842355,26152972,default,twoway
20842355,20842377,default,twoway
20842372,249634212,default,twoway
20842377,26152978,default,twoway
21495648,21495649,30,twoway
21495648,52774017,30,oneway
21495649,50051295,30,twoway
21495649,54695808,30,twoway
21495650,2269315988,30,twoway
21495650,1314883384,30,twoway
21510475,18697378,30,oneway
21510475,21595834,30,twoway
21510476,1177532202,30,twoway
21510476,2849313904,30,twoway
21510484,492424673,30,twoway
21510486,21510487,30,twoway
21510486,21510484,30,twoway
21510487,2155553071,30,twoway
21510488,27179926,30,twoway
21510488,21510476,30,twoway
21510489,1468920334,30,twoway
21510491,6071707445,30,twoway
21510491,6427265851,30,oneway
21510494,2564521952,default,twoway
21510494,2149820809,30,oneway
21510495,21510494,30,oneway
21510495,2537076104,20,twoway
21510497,760464860,20,twoway
21510497,8662463874,default,twoway
21595834,21595835,30,oneway
21595835,5955768566,30,oneway
21595835,21992836,30,oneway
21597584,21597589,30,oneway
21597584,9397838612,30,oneway
21597585,21597586,default,oneway
21597585,6291616343,default,oneway
21597586,2635384793,default,oneway
21597586,21597587,30,twoway
21597587,21597584,30,oneway
21597588,21597587,default,oneway
21597588,21597804,30,oneway
21597589,21597588,30,oneway
21597589,21597590,30,oneway
21597590,21597594,30,oneway
21597590,26583688,30,oneway
21597591,2485860669,default,oneway
21597591,26106298,30,oneway
21597592,25743303,10,twoway
21597592,5008531233,default,oneway
21597593,1167755947,30,oneway
21597593,2485860669,30,oneway
21597594,1029524884,30,oneway
21597802,10234397299,default,twoway
21597802,838347939,30,oneway
21597802,21597590,30,oneway
21597804,10234397297,default,twoway
21597804,21597802,30,oneway
21597808,21597587,30,oneway
21597808,21597804,30,oneway
21597810,1706735720,30,oneway
21600350,187824746,30,oneway
21600350,18232178,30,twoway
21600353,1969423902,30,twoway
21600353,34237786,30,twoway
21600354,10120780902,30,oneway
21600355,21600350,30,oneway
21600355,21600354,30,oneway
21600355,3727734177,30,oneway
21604533,26059185,30,oneway
21604533,25337456,30,twoway
21604533,25337463,30,oneway
21604533,25450962,30,oneway
21604549,2092844468,30,oneway
21604549,25306180,30,oneway
21604550,9579138663,30,oneway
21604550,25310933,30,oneway
21604551,21674803,30,oneway
21604551,25319190,30,oneway
21604552,25319195,30,oneway
21604552,25319212,30,oneway
21604553,26053016,30,oneway
21604553,25316395,30,oneway
21604553,25319201,30,oneway
21604556,1860475107,30,twoway
21604556,32533202,50,oneway
21604558,411275973,default,twoway
21604558,286483713,30,twoway
21604559,411276384,30,twoway
21604559,411275576,30,twoway
21604572,7257539937,30,twoway
21604572,982167188,default,oneway
21604576,9702737196,30,twoway
21604576,25468214,30,twoway
21604585,59654811,30,twoway
21604585,59654821,30,twoway
21604592,2196989424,30,oneway
21604592,29006600,30,twoway
21604594,21604601,30,oneway
21604596,2018719148,30,oneway
21604596,1218578306,default,oneway
21604597,1218578306,default,oneway
21604597,21604596,30,oneway
21604599,28973845,default,oneway
21604599,28973844,30,oneway
21604600,21604599,30,oneway
21604601,252014492,50,oneway
21604601,2157803990,30,oneway
21674798,1606993801,30,oneway
21674798,21674801,30,oneway
21674799,6320918133,30,oneway
21674799,25316365,30,oneway
21674800,25316410,30,oneway
21674800,25316436,30,oneway
21674801,25316395,30,oneway
21674801,26053016,30,oneway
21674802,21604551,30,oneway
21674802,25319255,30,oneway
21674803,25319260,30,oneway
21674803,25310931,30,oneway
21674804,8831834972,30,oneway
21674804,1010460616,30,oneway
21674805,2452579576,default,oneway
21674805,21674812,50,oneway
21674806,25495334,30,oneway
21674806,1029626493,50,twoway
21674807,25316177,30,oneway
21674807,25316197,30,oneway
21674808,25316247,30,oneway
21674808,25316251,30,oneway
21674809,25316255,30,oneway
21674809,25316256,30,oneway
21674812,3844986288,default,twoway
21674812,1362781021,50,oneway
21674813,21674817,30,twoway
21674814,651763720,30,twoway
21674814,643447800,30,oneway
21674817,1855582464,30,twoway
21674817,4082131365,default,oneway
21674820,21674821,30,twoway
21674820,253421684,30,oneway
21674821,1255068850,30,twoway
21674821,11110763389,default,oneway
21674822,21674814,30,twoway
21674822,130144295,30,twoway
21674840,373254672,default,twoway
21674840,659471383,default,twoway
21674841,360868853,default,oneway
21674841,21674813,default,twoway
21674846,1372605999,30,twoway
21674846,368997913,default,twoway
21674847,646827412,30,oneway
21674847,1372606176,default,twoway
21674849,645242606,default,twoway
21674895,1042749357,30,oneway
21674895,25327130,30,oneway
21674896,2087129443,30,oneway
21674896,26009843,50,oneway
21674897,728283328,30,oneway
21674897,21674898,30,oneway
21674898,21674900,30,twoway
21674898,26057013,30,oneway
21674900,26058712,30,twoway
21674901,2104502856,30,oneway
21674901,21674900,30,oneway
21674902,26058651,50,oneway
21674903,663650062,30,oneway
21674903,26058165,50,oneway
21674905,195234,30,oneway
21674905,25451998,30,oneway
21674906,195282,50,oneway
21674906,26058690,50,oneway
21674907,26235107,30,oneway
21674907,21674910,30,oneway
21674908,26131895,30,oneway
21674908,8358238391,30,oneway
21674910,645452367,30,oneway
21674910,26131884,30,oneway
21674913,3264709083,30,twoway
21674913,3264709077,30,oneway
21674914,2429781615,30,twoway
21674914,5706938202,30,oneway
21674915,10138203531,50,twoway
21674920,347463053,30,twoway
21674920,4194015429,50,oneway
21696145,143421,30,oneway
21696145,21696193,30,oneway
21696191,2609319102,30,oneway
21696191,21696145,30,oneway
21696192,18232183,30,oneway
21696192,21696145,30,oneway
21696193,34235997,30,oneway
21702418,8087900725,30,oneway
21702423,3770573715,30,twoway
21702423,21702437,30,oneway
21702430,21702431,30,twoway
21702431,21702433,30,oneway
21702433,18232180,30,oneway
21702435,29006600,30,oneway
21702437,8168819584,30,oneway
21702438,1029591870,30,oneway
21702438,21702423,30,oneway
21702760,1957527534,30,oneway
21702760,1957527546,30,oneway
21703544,10980288586,20,oneway
21703544,21703552,30,oneway
21703552,8906537924,30,oneway
21703587,21703589,30,twoway
21703587,8168819585,30,twoway
21703589,21703590,30,twoway
21703590,21703595,30,oneway
21703590,21703591,30,twoway
21703591,21703598,30,twoway
21703591,1428557119,30,twoway
21703594,21703587,30,twoway
21703594,1428557086,30,twoway
21703595,21703596,30,twoway
21703595,21704335,30,oneway
21703596,21703598,30,oneway
21703598,21704344,30,twoway
21704334,21703596,30,oneway
21704334,21704346,30,oneway
21704335,11224795448,30,oneway
21704335,21704334,30,oneway
21704335,21704340,30,oneway
21704337,6366545741,30,oneway
21704337,932576342,30,oneway
21704339,21718264,30,oneway
21704340,11224795466,30,twoway
21704341,21704340,30,twoway
21704341,21704334,30,oneway
21704344,1137498142,30,twoway
21704344,1137498138,30,oneway
21704346,21704347,30,oneway
21704347,487610968,30,oneway
21704347,21704341,30,twoway
21704347,21717908,30,twoway
21704348,11366249247,30,oneway
21704348,11224784404,30,twoway
21704353,8087900728,30,oneway
21704353,21704354,30,oneway
21704354,11332038992,30,oneway
21704354,4074820859,20,twoway
21712143,15925440,30,oneway
21712143,7009854491,30,oneway
21712144,25173835,30,oneway
21712144,25173760,30,twoway
21714980,143408,30,oneway
21714980,21714981,50,oneway
21714981,143403,30,twoway
21714981,10209719492,30,oneway
21714981,8149051282,50,oneway
21714985,1778329200,default,twoway
21714985,2997695144,50,oneway
21714986,33233739,70,oneway
21714986,143386,70,oneway
21715067,194605193,50,oneway
21715069,21715067,50,oneway
21715069,8795195992,50,oneway
21715070,21715067,default,oneway
21715070,21715069,50,oneway
21715075,8137913154,50,oneway
21715076,21715077,30,oneway
21715077,6551653519,30,twoway
21715077,60901937,30,oneway
21715079,1357654299,30,twoway
21715079,8137913130,50,oneway
21715083,5910947884,30,twoway
21715083,8138092031,50,oneway
21715087,1440845047,30,twoway
21715087,2512682702,50,oneway
21715088,8138092050,50,oneway
21715353,644880770,30,oneway
21715353,7205400947,50,oneway
21717905,10559387450,30,oneway
21717905,4357273650,30,twoway
21717906,8148599278,30,oneway
21717906,21717907,30,twoway
21717907,21717908,30,oneway
21717908,8088247481,30,oneway
21717913,2255854341,30,twoway
21717915,8626990626,30,twoway
21717915,21717913,30,twoway
21717916,1201354435,30,oneway
21717916,21717918,30,oneway
21717918,8148638869,30,oneway
21717918,1201354445,30,oneway
21717919,6480302014,30,twoway
21717927,10861797925,30,oneway
21717927,10861797923,30,twoway
21717928,5889097695,30,twoway
21717928,21717929,30,oneway
21717928,5786274494,30,twoway
21717929,21717930,30,twoway
21717930,21717916,30,oneway
21717931,11366249260,30,oneway
21717931,5435359078,default,twoway
21717932,21717934,30,twoway
21717933,10185920972,30,twoway
21717933,10185920963,30,twoway
21717934,10861797927,30,twoway
21717939,471133022,30,twoway
21717939,21717931,30,twoway
21717941,21717942,30,twoway
21717942,4799805074,30,twoway
21717942,471133021,default,twoway
21717943,4986903908,30,twoway
21717945,21717919,30,twoway
21717945,11195522438,default,twoway
21717946,21717941,30,twoway
21717946,10185920978,30,twoway
21717953,21704339,30,oneway
21717954,21717953,30,oneway
21717955,21717954,30,oneway
21717956,21717955,30,oneway
21717956,11224784417,30,oneway
21718264,21704337,30,oneway
21718288,21718290,30,twoway
21718288,2490241911,30,oneway
21718290,11195474800,30,twoway
21718290,11365930054,default,twoway
21718291,21717946,30,twoway
21718297,21717942,30,twoway
21718297,21718291,30,oneway
21729400,5786274493,30,twoway
21729400,21717927,30,oneway
21729405,21717956,30,oneway
21741450,1748220612,70,oneway
21741454,21741457,70,oneway
21741457,21741466,70,oneway
21741466,28196452,70,oneway
21741466,1029250253,default,oneway
21741467,60084151,70,oneway
21741467,60078604,70,oneway
21741474,7062623956,70,oneway
21741474,1126319333,70,oneway
