node_id,lon,lat
259819314,7.493663,48.5381633
260602423,7.4967811,48.5309701
260602427,7.4974567,48.5309079
260602429,7.4975269,48.5307603
260602430,7.4975815,48.5308489
260602433,7.4938947,48.5312793
260602441,7.4911308,48.5348514
260604632,7.4925715,48.5328778
260604634,7.49176,48.5324141
260604635,7.4907784,48.5322174
260604636,7.4901413,48.5323533
260604637,7.4904705,48.5328269
260604640,7.491316,48.5329518
260604642,7.4895451,48.5314763
260604653,7.4930016,48.5331998
260604656,7.4942075,48.5332953
260604657,7.4943638,48.5332612
260604658,7.4934865,48.5324037
260604659,7.4944138,48.5331647
260604670,7.4925547,48.5321138
260604671,7.4931338,48.5325913
260604672,7.493259,48.5317289
260604673,7.4938338,48.532216
260605133,7.493721,48.5326081
260605135,7.4914966,48.5329701
260606488,7.4913864,48.5332007
260606493,7.497551,48.535985
260606494,7.4990753,48.5368987
260608780,7.4922579,48.5315096
260608787,7.4924456,48.5314024
260610779,7.4916899,48.5348432
260610783,7.4930854,48.5374114
262203041,7.4976054,48.5386911
262203050,7.4979549,48.5400543
262203057,7.4974403,48.5386733
262203060,7.4973861,48.538614
262203063,7.4976058,48.5385982
262203127,7.4989803,48.5425455
262203135,7.4985659,48.5429256
262203159,7.4986801,48.5431054
262203162,7.4978384,48.5427183
262203170,7.4966507,48.5427513
262203174,7.496046,48.5428199
262203190,7.4984161,48.5436091
262203192,7.4951653,48.5430859
262203202,7.49426,48.5436007
262203204,7.4928455,48.5440843
262203208,7.4922672,48.54451
262203212,7.4916749,48.5450925
262203215,7.4956356,48.5429238
262203219,7.4961098,48.5425023
262203223,7.496164,48.5420195
262203229,7.4961681,48.5419137
262203231,7.4960051,48.5427107
262204302,7.4933063,48.5429361
262204307,7.4959336,48.5442452
262204310,7.495287,48.5447331
262204311,7.4950877,48.5447462
262204322,7.4978871,48.5437271
262204329,7.499378,48.5432856
262204333,7.4985242,48.5446156
262204335,7.4992573,48.5451174
262204336,7.5000834,48.5454723
262217456,7.4996856,48.5437901
262217468,7.4995288,48.544894
262217479,7.4966876,48.5408931
262218314,7.4963783,48.5407063
262218315,7.4945265,48.5408333
262218316,7.4941727,48.5408597
262218318,7.4951087,48.5416362
262218319,7.4922063,48.5404963
262218322,7.4939326,48.5407676
262219402,7.4943688,48.5426507
262222787,7.4925802,48.5415223
262222788,7.492812,48.5417453
262222792,7.4940667,48.5425023
262222796,7.4923872,48.5434721
262222799,7.4937737,48.5437637
262222805,7.4934114,48.5438794
262222807,7.4933529,48.5437959
262222809,7.4936538,48.5436778
262222818,7.4924625,48.5433105
262222821,7.4930767,48.5426496
262222826,7.4918592,48.5417589
262224909,7.4925478,48.5414737
262226365,7.4889709,48.5411149
262226370,7.4900835,48.5408348
262226379,7.4922348,48.5406569
262227418,7.4944801,48.5395711
262227949,7.4915452,48.5418791
262227950,7.4902045,48.5424043
262231817,7.4909249,48.5438169
262231823,7.4900801,48.5428041
262231827,7.4898905,48.5426499
262231829,7.489964,48.542571
262232630,7.500257,48.5455395
262232631,7.5002343,48.5455808
262232636,7.5001748,48.5454636
262232649,7.5000578,48.5455844
262291699,7.491596,48.5431213
262291948,7.4883902,48.5410349
262291949,7.488741,48.5410708
262300357,7.4997696,48.5481944
262300359,7.4986353,48.5477198
262300361,7.4963311,48.5471029
262300363,7.4950374,48.5465859
262300978,7.4952394,48.5461071
262301289,7.4916257,48.5460674
262301290,7.4911849,48.5457808
262301292,7.490328,48.545691
262301298,7.4879621,48.546356
262301299,7.4878276,48.5464116
262301303,7.4891864,48.5477005
262301305,7.4891708,48.546699
262301307,7.4886733,48.5480627
262301308,7.4902625,48.5484763
262301311,7.4906022,48.5487312
262301316,7.4928335,48.5484038
262301321,7.4909657,48.5473352
262301329,7.489447,48.5452013
262301337,7.4864484,48.5426329
262301338,7.4847336,48.5416625
262301343,7.4882595,48.5416194
262409059,7.4980915,48.5381019
262409060,7.4959905,48.537013
262409075,7.4923139,48.5334435
262409078,7.495735,48.5360671
262409079,7.4960323,48.5361455
262409081,7.4966111,48.536266
262409084,7.495514,48.5367497
262409085,7.495203,48.5365716
262409087,7.497042,48.5356954
262493799,7.5002323,48.5366039
262493802,7.5035816,48.5385593
262493814,7.5092235,48.540702
262493830,7.5007418,48.5351622
262493832,7.5008991,48.5340462
262493833,7.5010068,48.5339884
262493837,7.5007241,48.5325698
262493839,7.5109115,48.5381594
262495315,7.5119225,48.5382156
262495320,7.5144901,48.53735
262495767,7.5174272,48.5422507
262495770,7.5171654,48.5423156
262495771,7.5171017,48.5422166
262495778,7.5141042,48.5418995
262495781,7.5072368,48.5417269
262495784,7.505586,48.5421565
262496700,7.500077,48.5342964
262496890,7.4999949,48.5351571
262496893,7.5000175,48.5349519
262497453,7.5023051,48.5339792
262497454,7.504899,48.5342439
262497455,7.5075199,48.534158
262497457,7.5018638,48.5352795
262497458,7.505269,48.532326
262497733,7.5082868,48.5337433
262497753,7.5105318,48.5341654
262497771,7.5116462,48.5343427
262497778,7.5057988,48.5354597
262497787,7.5042989,48.5361221
262497790,7.5014352,48.5373447
262497793,7.5003955,48.5328214
262497802,7.4983661,48.5329242
262499703,7.5147839,48.5346574
262499705,7.5123862,48.5327526
262499707,7.512568,48.5324886
262499708,7.5127236,48.5324913
262499709,7.512892,48.532587
262499710,7.5129178,48.5326414
262503993,7.5079215,48.5422401
262503994,7.5083305,48.5423689
262503999,7.5106609,48.5423208
262504000,7.5113926,48.5429481
262504002,7.5131529,48.5431444
262504004,7.5141069,48.5433688
262504005,7.5143575,48.543526
262504007,7.5163255,48.5438412
262504009,7.5134664,48.5422593
262504012,7.511194,48.5434837
262504013,7.5110371,48.5440241
262504015,7.5125281,48.5448949
262504018,7.514049,48.5439964
262504019,7.5119772,48.5436468
262504022,7.5136989,48.5445575
262504023,7.5128598,48.5444001
262504024,7.5120455,48.5454413
262504026,7.5164117,48.5445832
262504027,7.5085405,48.5438814
262504028,7.510022,48.5451912
262504033,7.5068975,48.5427316
262504034,7.5064516,48.5429163
262504038,7.5084526,48.5432804
262504040,7.5099624,48.5430795
262504047,7.5091996,48.5444592
262504050,7.5128437,48.5457818
262504053,7.5121049,48.5454671
262504054,7.5118322,48.5457526
262504057,7.5117047,48.5456938
262504060,7.5119775,48.5454123
262504062,7.5112885,48.5451184
262504068,7.5108006,48.5456874
262504071,7.5117838,48.5464368
262504096,7.5155019,48.5424268
262504102,7.5174671,48.5429386
262504107,7.5178321,48.5432587
262504116,7.5186572,48.5435434
262504118,7.5176319,48.5427051
262504131,7.5173447,48.5442756
262504134,7.5170816,48.5444026
262504147,7.5171128,48.5442765
262505761,7.5111695,48.5442072
262505774,7.5109455,48.544179
280337606,7.5003121,48.5486673
280337607,7.5006717,48.5486901
280470062,7.5023636,48.5456283
280470064,7.503581,48.5436714
281113216,7.5174991,48.5436312
281113222,7.5178713,48.5439818
281546197,7.5273167,48.5559508
281546874,7.527528,48.5558612
281550892,7.5099444,48.5454113
281551011,7.5062887,48.5429314
281551528,7.501628,48.5403732
283201011,7.4822394,48.5265519
283201023,7.4873113,48.5270531
283201026,7.4889303,48.5270149
283201047,7.491052,48.5252571
283201056,7.481541,48.5264436
283201060,7.481247,48.5263974
283201064,7.4812224,48.5247425
283201067,7.4796068,48.5248651
283201068,7.4797614,48.5265323
283201072,7.4787699,48.5268581
283201086,7.4816102,48.5277869
283204195,7.4899738,48.5260901
283204201,7.4892056,48.5264957
283204212,7.4874594,48.5266261
283204213,7.4873192,48.5266937
283204215,7.4867781,48.5267083
283204223,7.4837717,48.524664
283207922,7.4848163,48.5247222
283207935,7.4844196,48.5264954
283207940,7.4865886,48.5260189
283208027,7.4864686,48.5248244
283210680,7.4890243,48.5243599
283210689,7.4872668,48.5278599
283214582,7.4878963,48.5288643
283214626,7.4881469,48.5292526
283214632,7.4873087,48.5272728
283214641,7.48891,48.5272612
283214671,7.4957208,48.5285659
283214843,7.4982861,48.5282516
287452180,7.5120505,48.5322945
287452182,7.512359,48.5326463
287452534,7.5133263,48.5328795
287452543,7.5226707,48.5371026
287453061,7.5225656,48.5417847
287459051,7.5150919,48.5484536
287459053,7.5146415,48.5487101
287459055,7.5145461,48.5486058
287459056,7.5134305,48.5490419
287459057,7.513876,48.5487963
287459066,7.501095,48.5514631
287459068,7.494459,48.5519561
287459069,7.4944734,48.551745
287459073,7.4951515,48.551781
288150290,7.5251371,48.5274542
288150293,7.5240596,48.5280222
288152503,7.5229015,48.5306304
288158310,7.5153945,48.5307929
311150154,7.4817947,48.535925
347391348,7.5051089,48.556325
599008520,7.4942614,48.5519911
603312966,7.4939722,48.526417
603314305,7.49836,48.5260895
719614760,7.4935888,48.5422394
719728961,7.4925522,48.5418211
719800375,7.4921484,48.5403461
729549958,7.4909793,48.5428969
729549962,7.4922632,48.5420051
729549964,7.4918106,48.542362
729662102,7.4906265,48.5427312
729671608,7.4913709,48.5440011
729673977,7.4920676,48.5444102
729677650,7.4917648,48.5441604
729692838,7.4921776,48.5436467
730760144,7.4931611,48.544449
732559837,7.4961523,48.5423631
732559855,7.4964333,48.5427598
734142533,7.4967848,48.5398901
734871909,7.4917513,48.5395067
734871977,7.4931578,48.538804
773402407,7.4897371,48.5427645
1089302226,7.4936856,48.5380945
1089302243,7.4937363,48.5379395
1312423382,7.4791573,48.5436383
1312423585,7.4786236,48.538832
1312423620,7.478037,48.539367
1336662110,7.4921567,48.5315754
1338679969,7.5172698,48.5423379
1338875461,7.5170049,48.5427334
1338905124,7.5120228,48.5435692
1384433982,7.4726289,48.5336365
1384434030,7.4700916,48.5363257
1385444568,7.462971,48.5386764
1386007758,7.4815772,48.5270711
1386007809,7.481608,48.5274835
1386656797,7.5017044,48.5290151
1386656799,7.5007542,48.5290329
1386656803,7.4981343,48.5291392
1386656822,7.4825302,48.5299417
1386656878,7.4864792,48.5308887
1386656896,7.484155,48.5314931
1386656914,7.4822339,48.5337978
1386928428,7.4937644,48.5378538
1386928451,7.4956797,48.5390736
1386928481,7.4953452,48.5404489
1386928490,7.4948164,48.54055
1386928492,7.4946815,48.5405611
1386928494,7.4953664,48.5405874
1386928497,7.4952417,48.5405859
1386928511,7.4948463,48.5407077
1386928512,7.4947104,48.5407194
1386928515,7.4953976,48.5407655
1386928524,7.4948657,48.54081
1386975271,7.4843728,48.5358117
1386975279,7.4893557,48.5362956
1386975299,7.4964563,48.5387135
1386975301,7.4963787,48.5387619
1386975311,7.4968349,48.5389593
1386975314,7.497627,48.5391257
1387362424,7.476931,48.5330495
1388997645,7.4647264,48.5389962
1389606348,7.4916814,48.5437215
1389606356,7.4921652,48.5437215
1389606358,7.4920925,48.5438583
1389606360,7.4925422,48.5438373
1389606363,7.4916054,48.5438867
1390208714,7.4792595,48.5368051
1390221084,7.484436,48.5356582
1390221098,7.4791677,48.536787
1390221108,7.4681388,48.5385332
1390243809,7.496657,48.5386927
1390243816,7.4966134,48.5390988
1390243821,7.4922618,48.5402723
1390243824,7.4924072,48.5404225
1390243825,7.4963474,48.5405468
1390243827,7.4916853,48.543144
1390243828,7.4915343,48.5434655
1393100598,7.4998977,48.5370764
1393100606,7.4995779,48.5372348
1393110197,7.499127,48.5319907
1393110198,7.4977838,48.5321411
1393110208,7.5125577,48.5328484
1393110209,7.5093686,48.5333979
1393110212,7.5090732,48.5340538
1393110263,7.5181255,48.5370734
1393119201,7.5146318,48.5315288
1409491775,7.5059896,48.5541525
1409493206,7.4964293,48.5481245
1409493210,7.4928665,48.5484881
1409836727,7.4976493,48.5308586
1604148147,7.5176645,48.5440972
1604148156,7.5156635,48.5443664
1604148287,7.5151996,48.5452669
1604148303,7.5148542,48.5452906
1604148339,7.5159519,48.5453069
1604148446,7.5150732,48.5457987
1604148457,7.5133372,48.5480333
1606826021,7.5049433,48.5421612
1606826023,7.5049237,48.5421921
1606826035,7.5048669,48.5422556
1606826036,7.5053952,48.5421977
1606826045,7.5054788,48.5422573
1606826057,7.5055415,48.5423007
1606826060,7.5050196,48.5423744
1606826067,7.5051716,48.5424939
1606826068,7.5055074,48.5425161
1606826070,7.5054693,48.5425225
1606826085,7.5053786,48.5425728
1606826109,7.5057881,48.5427257
1606826111,7.5044859,48.5430363
1606826116,7.5050664,48.5433766
1606826127,7.5066636,48.543402
1606826136,7.5043962,48.5438077
1736135769,7.5009148,48.5451544
1736135790,7.5026066,48.545251
1736135818,7.5034096,48.5508092
1836939197,7.4913328,48.542539
1841165879,7.5072682,48.5417978
1841166456,7.5140591,48.541975
1841728176,7.4988384,48.5412025
1845225320,7.4893309,48.5413888
1845225323,7.4898313,48.5420192
1845225324,7.4893678,48.5421104
1845225325,7.4889538,48.5422237
1856481336,7.5181142,48.5370154
1856481349,7.5144779,48.5372873
1856481384,7.5228476,48.5376403
1856481402,7.5109226,48.5381091
1856481423,7.5036275,48.5384464
1856481425,7.50328,48.5384883
1856481429,7.5033883,48.5385565
1856481431,7.503203,48.5385199
1856481449,7.5035826,48.5387065
1856481454,7.5032514,48.5387568
1857179096,7.475191,48.5265783
1857179098,7.4730009,48.5276137
1858005978,7.4973642,48.5307291
1858005979,7.4972297,48.5307249
1858005982,7.4972258,48.5308679
1858005983,7.4972694,48.5308789
1858005987,7.497257,48.5309565
1858005993,7.4950117,48.5312165
1858005994,7.4943597,48.531196
1858005999,7.4950431,48.53126
1858006000,7.4943919,48.5312535
1858006012,7.4916848,48.5324001
1858006019,7.4979738,48.5347532
1858006038,7.5009848,48.5370606
1858006039,7.5009095,48.5370838
1858006043,7.5008118,48.5372907
1858006049,7.5017489,48.537538
1858006050,7.5017054,48.5375687
1858006052,7.5016416,48.537612
1858006053,7.5014954,48.537711
1858006065,7.5030005,48.5387017
1858014777,7.497813,48.5263389
1859669709,7.5028376,48.5321459
1859669728,7.507656,48.5323215
1859669743,7.5075842,48.5324914
1859669748,7.5006562,48.5325245
1859669761,7.507453,48.5328016
1859669762,7.5074076,48.5328375
1859669764,7.4979487,48.5327422
1859669766,7.4978242,48.5327625
1859669767,7.4977534,48.5327807
1859669805,7.5090978,48.5339947
1859669808,7.5114149,48.5339355
1859669814,7.5114409,48.5342155
1859669818,7.5111944,48.5344336
1859669820,7.5147994,48.534571
1859669851,7.5111043,48.5381253
1859975658,7.4871999,48.5325719
1859975739,7.4888355,48.5333515
1860115600,7.4994234,48.5457515
1860115603,7.4994953,48.5460247
1860115604,7.4998036,48.5464428
1860115605,7.5004933,48.5465001
1860115606,7.4991153,48.5467212
1860115607,7.498612,48.5467637
1860115608,7.5039115,48.547094
1860115617,7.5024436,48.5472589
1860115716,7.5008228,48.5487223
1860115742,7.4996861,48.5496926
1860115749,7.5039578,48.5497176
1860115750,7.5024205,48.5498792
1860115751,7.5007065,48.5496322
1860571534,7.4914578,48.5329081
1860571537,7.4914278,48.5329706
1860571541,7.4913185,48.5331913
1860571542,7.491442,48.5332122
1860571545,7.4903442,48.5333633
1860571551,7.4910333,48.5338309
1860571569,7.498337,48.540462
1860571571,7.4981666,48.5405217
1860571575,7.4988151,48.5411684
1860571577,7.4986524,48.5412128
1860571578,7.4986917,48.5412915
1860571591,7.4996057,48.5442583
1860571609,7.4848241,48.5458064
1860571611,7.4810361,48.5458562
1860571612,7.4809777,48.5458611
1860571618,7.4781504,48.5460588
1860571622,7.4765441,48.5461798
1860571634,7.4873466,48.5466536
1860571636,7.4849321,48.546671
1860571663,7.4867322,48.5470107
1860571668,7.4884013,48.5471368
1860571672,7.4880876,48.5473299
1860571674,7.4861077,48.5473982
1860571682,7.4891287,48.5476608
1860571690,7.4717967,48.5480204
1860571702,7.4901923,48.5484282
1860571710,7.5005556,48.5486956
1860571727,7.4883391,48.549265
1860571733,7.4877314,48.5493594
1860571734,7.478496,48.549405
1860571735,7.4998844,48.5494037
1860571740,7.486976,48.5494778
1860571752,7.4997989,48.5495326
1860571756,7.500171,48.5497608
1860571760,7.4852536,48.5500238
1860571767,7.4862426,48.5509601
1860571769,7.4822186,48.5515489
1868813772,7.5034387,48.5387278
1891397180,7.5130856,48.5323825
1891397195,7.5128036,48.5328211
1891397258,7.5110933,48.5381748
1891432130,7.5204269,48.5421982
1891432138,7.5204547,48.5422905
1891432155,7.5211549,48.542358
1891432157,7.5179309,48.5423634
1891432159,7.521892,48.5423695
1891432169,7.5228151,48.5424032
1891432170,7.517199,48.5424213
1891432213,7.5086457,48.5446885
1891432214,7.5085631,48.5447581
1891432249,7.5104105,48.54582
1891432269,7.5199297,48.5465339
1891432292,7.5194573,48.5472188
1891432321,7.5125432,48.5474354
1891432326,7.5124149,48.5474469
1891432332,7.5133843,48.5479969
1891432342,7.5132506,48.5480745
1891432367,7.5136829,48.5484267
1891432387,7.5147826,48.5489111
1891432397,7.5138544,48.5491602
1891432424,7.5132925,48.5494591
1891432443,7.5153442,48.549582
1891432576,7.5052474,48.5509061
1891432582,7.5035132,48.551136
1891435895,7.5010149,48.5514796
1891435930,7.4974521,48.5518371
1891949643,7.4941654,48.5517314
1912236720,7.5046816,48.5232093
1912237083,7.507447,48.5283858
1912237258,7.513762,48.5320296
1912566703,7.5065216,48.526737
1912686228,7.5142073,48.5283947
1914779563,7.5156375,48.5277544
1945038614,7.5185657,48.5294474
1945038616,7.5156,48.53055
1945038623,7.5186292,48.5306365
1945038631,7.5186301,48.5307331
1945038654,7.518445,48.5310077
1945038666,7.5278971,48.5312388
1945583200,7.5081873,48.5406261
1975780619,7.5113241,48.5342293
1975780632,7.5216097,48.5358913
1992610558,7.4940946,48.5514825
1992613041,7.5141023,48.5486056
1992614037,7.5145172,48.5489088
1992616700,7.5225284,48.537809
1992619107,7.5122222,48.5330918
1992815503,7.5108644,48.5341584
1992815506,7.5108365,48.534245
1992823370,7.5112306,48.5340429
1992823374,7.5113126,48.5340852
1992823378,7.5114145,48.5342583
1992823381,7.5112832,48.5343238
1992823383,7.5113711,48.5343347
1992824497,7.5110361,48.5343931
1992824500,7.5111581,48.5343873
1992824503,7.5111235,48.5345452
1992826325,7.5111611,48.5340816
1992826326,7.5112781,48.5341396
1992832274,7.4979663,48.5328373
1992832279,7.4979869,48.5329463
1992832573,7.4978396,48.5329045
1992833326,7.4925581,48.5313575
1993350278,7.4942917,48.5409376
1993355502,7.4965871,48.5427519
1993355503,7.4962142,48.5427805
2058879944,7.4990026,48.5414085
2058879962,7.4989089,48.5415548
2058879965,7.4989892,48.5415584
2135849698,7.4936698,48.5396522
2135849776,7.4992479,48.5413926
2136046778,7.4990873,48.5338213
2136046779,7.4980036,48.5338255
2149527109,7.4829202,48.5423158
2149527118,7.4863458,48.5426045
2149527119,7.4819097,48.5426291
2149527131,7.4803009,48.5431736
2149527135,7.482978,48.5432621
2149527149,7.4783216,48.5439512
2149527158,7.4838812,48.5441429
2149527195,7.5054306,48.544892
2149527198,7.5048245,48.5451352
2149527218,7.4848507,48.5458054
2149527220,7.4812459,48.5458662
2149527224,7.4769362,48.5461513
2149527253,7.4829054,48.5483875
2149527284,7.4792746,48.5492785
2149527297,7.5117529,48.5493344
2149527371,7.4912681,48.5503987
2149527392,7.4840263,48.5506614
2149527426,7.5007792,48.5510434
2149527433,7.4888096,48.5510222
2149527442,7.4972044,48.5510304
2149527456,7.4939115,48.5511913
2149527471,7.4940395,48.551225
2149527473,7.493942,48.55124
2149527490,7.4973129,48.5513969
2149527491,7.4917015,48.5513846
2149527494,7.4847643,48.5515242
2149527528,7.5093721,48.5518152
2149527532,7.4817497,48.5518762
2149527557,7.4829953,48.5521743
2149527606,7.4915071,48.5529956
2149527633,7.4825289,48.5533954
2149527643,7.483038,48.5534907
2149527698,7.490758,48.5539936
2149527780,7.4984449,48.5551821
2149527788,7.4849664,48.5558434
2149527811,7.5016657,48.5571566
2149527823,7.4991464,48.5574707
2149527834,7.5163972,48.5578217
2149551280,7.4936367,48.5512523
2149551296,7.4965335,48.5576059
2149715682,7.4766886,48.5395177
2149715711,7.51374,48.5519095
2183779390,7.4965152,48.5268166
2183779392,7.5066247,48.5269124
2183779402,7.5062469,48.5270659
2183779422,7.4981966,48.5282503
2183779424,7.5068472,48.528373
2183779439,7.5032165,48.5288105
2183779444,7.5009709,48.5289576
2183779449,7.4998431,48.5294549
2183779451,7.508284,48.5299742
2183779459,7.5020782,48.5302208
2183779463,7.5033538,48.530259
2183779464,7.5000628,48.5303503
2183779481,7.5002206,48.5309754
2183779486,7.4979603,48.5312286
2183779493,7.5004244,48.5317639
2183779499,7.4981702,48.5320202
2183779501,7.5028331,48.5322081
2183779503,7.5169939,48.5322869
2183779530,7.5120349,48.5332875
2183779536,7.5153439,48.5336429
2183779552,7.5186006,48.5345889
2183779556,7.5150504,48.5346821
2183779557,7.5152585,48.5347014
2183779567,7.5222039,48.536946
2183779582,7.5156887,48.5420712
2183779594,7.515658,48.5421348
2183779604,7.5178451,48.5423581
2183779610,7.5170254,48.5423613
2183779646,7.5138076,48.5443906
2183779652,7.5146055,48.54529
2185509373,7.5060955,48.5429116
2185509378,7.5165597,48.5434626
2281819505,7.4913207,48.535816
2281819509,7.4914748,48.5361912
2281819512,7.4831438,48.5366619
2288891188,7.510136,48.5320635
2295610287,7.4782326,48.5326603
2330817946,7.5018169,48.5403921
2330817965,7.5015964,48.5404879
2330817981,7.5006964,48.5409351
2330817988,7.4988717,48.5414257
2330817993,7.4990742,48.5414981
2330817995,7.4988397,48.5414998
2330818007,7.4990211,48.5416271
2330818009,7.4986349,48.5416724
2396117220,7.5033283,48.5562609
2413544008,7.5190043,48.5478521
2413544018,7.5295974,48.5532043
2414984639,7.4928839,48.5467364
2414984650,7.4924278,48.5475793
2414999246,7.4980343,48.5467095
2414999248,7.4986004,48.5467195
2435660625,7.5300048,48.543229
2435661105,7.525686,48.5478819
2464771263,7.4926258,48.5438236
2601533313,7.4866148,48.544958
2601533325,7.4869169,48.5453936
2601533327,7.4756869,48.546392
2601533350,7.4829527,48.5485009
2601533351,7.4830086,48.5485041
2601829453,7.5161473,48.5437905
2644226587,7.5038304,48.542678
2644226593,7.5044358,48.5429801
2644226595,7.5043769,48.542257
2644226616,7.5045739,48.5420964
2644226622,7.5043037,48.540222
2644226624,7.5040532,48.5427454
2644226625,7.5045378,48.5423485
2644226647,7.5043261,48.542048
2644226651,7.5054186,48.5423153
2644226677,7.5049068,48.5425992
2644226679,7.5052572,48.5424969
2644226681,7.5050302,48.5424069
2644226689,7.504179,48.5428102
2664985100,7.4959124,48.5418476
2664985103,7.4963988,48.5413252
2664985105,7.4960566,48.5415563
2664985106,7.496281,48.5416058
2813835246,7.4940139,48.5263399
2866760387,7.4764306,48.5518439
2897228570,7.5123368,48.5382535
2897228571,7.5116914,48.5401918
2999138365,7.5017687,48.5570746
2999161832,7.4925418,48.537228
3017702909,7.4951035,48.5330902
3017702910,7.4945971,48.5332015
3018422131,7.4842841,48.5268768
3018422132,7.4840016,48.5277861
3023458452,7.4705534,48.5328778
3044243574,7.4855369,48.5357931
3044243582,7.4835578,48.5366174
3094088451,7.4791846,48.5261331
3094088457,7.4792323,48.5267658
3129101283,7.4821875,48.5294331
3129101289,7.4803943,48.5310607
3129101293,7.4795034,48.5329242
3129127711,7.4793508,48.5333689
3129129931,7.478813,48.5349667
3259581628,7.4942859,48.533372
3321003861,7.500665,48.5380281
3321003865,7.5018979,48.5387607
3321003869,7.5002047,48.5390001
3462883213,7.5226196,48.5284602
3708386765,7.4919303,48.5243667
3708386799,7.492198,48.5259771
3708387070,7.4922104,48.5263441
3708387073,7.4917863,48.5263492
3708387087,7.4922312,48.5269132
3720334762,7.4911921,48.5366612
3740957726,7.4916343,48.5393245
3740957728,7.4910135,48.5394134
3740957729,7.4909572,48.5395679
3740957733,7.4912883,48.5387618
3740957735,7.4903993,48.5393814
3740957736,7.4902237,48.5388656
3740957737,7.4905805,48.5389451
3740957738,7.4909976,48.5383052
3740957739,7.4903282,48.5385405
3740957740,7.491858,48.5397094
3740957741,7.4910726,48.5398405
3740957742,7.4873957,48.5394913
3740957743,7.4881489,48.5393548
3740957744,7.4872709,48.5393548
3740957745,7.487752,48.5392731
3791947434,7.4925457,48.5452943
4041189461,7.4784349,48.5471051
4041189466,7.4805047,48.5470845
